Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-27,230.4,232.6,227.1,231.1,229.41331349630812,308514,3230,70777219.0,76829,24.9,5.5,0.6999999999999886,1653609600.0,500049,BHARAT ELECTRONICS LTD
2022-05-27,109.55,113.7,109.55,112.4,112.16544683406524,26643,855,2988424.0,9972,37.43,4.150000000000006,2.8500000000000085,1653609600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-27,126.0,126.35,122.1,123.4,123.92745667850608,9291,493,1151410.0,5918,63.7,4.25,-2.5999999999999943,1653609600.0,500060,BIRLA CABLE LTD
2022-05-27,999.0,1015.3,999.0,1004.4,1005.7695891571368,2361,433,2374622.0,1279,54.17,16.299999999999955,5.399999999999977,1653609600.0,500067,BLUE STAR LTD
2022-05-27,6199.0,6215.0,6100.0,6198.15,6194.672544080605,397,67,2459285.0,378,95.21,115.0,-0.8500000000003638,1653609600.0,500068,DISA INDIA LTD
2022-05-27,256.5,270.0,249.0,252.3,258.3996082272282,4084,137,1055304.0,2620,64.15,21.0,-4.199999999999989,1653609600.0,500069,BNK CAPITAL MARKETS LTD
2022-05-27,63.4,63.4,61.45,63.05,62.49002169197397,4610,121,288079.0,4159,90.22,1.9499999999999957,-0.3500000000000014,1653609600.0,500074,BPL LTD
2022-05-27,537.9,550.45,533.8,542.0,542.0647948164146,926,78,501952.0,612,66.09,16.65000000000009,4.100000000000023,1653609600.0,500078,ORIENTAL AROMATICS LTD
2022-05-27,9.53,10.18,9.22,9.9,9.682329440688383,65080,168,630126.0,38567,59.26,0.9599999999999991,0.370000000000001,1653609600.0,500083,CENTURY EXTRUSIONS LTD
2022-05-27,78.95,79.25,77.65,78.85,78.42961715160796,32650,608,2560727.0,9880,30.26,1.5999999999999943,-0.10000000000000853,1653609600.0,500084,CESC LTD
2022-05-27,350.45,356.0,342.2,350.0,349.45027547732076,173154,4201,60508713.0,34174,19.74,13.800000000000011,-0.44999999999998863,1653609600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-27,144.0,144.95,142.35,144.75,143.61998573845443,71521,1436,10271845.0,18323,25.62,2.5999999999999943,0.75,1653609600.0,500086,EXIDE INDUSTRIES LTD
2022-05-27,970.7,978.4,960.1,966.3,967.2813080030571,36636,1959,35437318.0,16476,44.97,18.299999999999955,-4.400000000000091,1653609600.0,500087,CIPLA LTD
2022-05-27,340.65,350.0,334.0,341.1,339.2900826446281,1210,83,410541.0,1012,83.64,16.0,0.4500000000000455,1653609600.0,500089,DIC INDIA LTD
2022-05-27,3671.0,3688.0,3559.05,3583.4,3617.280618311534,1682,724,6084266.0,373,22.18,128.94999999999982,-87.59999999999991,1653609600.0,500092,CRISIL LTD
2022-05-27,170.0,171.45,167.5,169.75,169.47494982194885,77225,1740,13087703.0,51369,66.52,3.9499999999999886,-0.25,1653609600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-27,503.0,503.0,495.75,497.9,497.9489109027308,34019,2269,16939724.0,10644,31.29,7.25,-5.100000000000023,1653609600.0,500096,DABUR INDIA LTD
2022-05-27,350.0,373.15,346.7,364.35,359.5709007880508,63067,3862,22677058.0,22544,35.75,26.44999999999999,14.350000000000023,1653609600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-27,101.9,102.35,98.25,98.8,100.29494761200746,93342,1786,9361731.0,29455,31.56,4.099999999999994,-3.1000000000000085,1653609600.0,500101,ARVIND LTD
2022-05-27,1.35,1.43,1.31,1.32,1.3484177137377364,610035,241,822582.0,610035,100.0,0.11999999999999988,-0.030000000000000027,1653609600.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-27,50.5,51.35,50.15,51.15,50.82420889373897,1588061,3663,80711944.0,281378,17.72,1.2000000000000028,0.6499999999999986,1653609600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-27,235.5,235.75,227.35,229.8,230.44925392919578,241398,5145,55629989.0,118021,48.89,8.400000000000006,-5.699999999999989,1653609600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-27,9.42,9.7,9.4,9.51,9.52456000887377,324552,531,3091215.0,93082,28.68,0.29999999999999893,0.08999999999999986,1653609600.0,500106,IFCI LTD
2022-05-27,21.5,22.0,21.35,21.55,21.690636051458153,78044,400,1692824.0,27155,34.79,0.6499999999999986,0.05000000000000071,1653609600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-27,84.95,86.4,79.3,79.3,81.73948253706631,399217,3616,32631791.0,194208,48.65,7.1000000000000085,-5.650000000000006,1653609600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-27,297.9,297.9,280.3,280.3,283.99784423737265,142409,2668,40443849.0,92698,65.09,17.599999999999966,-17.599999999999966,1653609600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-27,14.2,14.35,13.75,13.8,13.99109196808771,102155,392,1429260.0,102155,100.0,0.5999999999999996,-0.3999999999999986,1653609600.0,500111,RELIANCE CAPITAL LTD
2022-05-27,471.95,474.95,467.15,469.0,470.3248158804418,817811,14455,384636808.0,329674,40.31,7.800000000000011,-2.9499999999999886,1653609600.0,500112,STATE BANK OF INDIA
2022-05-27,74.65,74.65,72.95,74.2,73.79037043093975,3167473,18017,233729006.0,680058,21.47,1.7000000000000028,-0.45000000000000284,1653609600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-27,2153.3,2163.0,2124.05,2149.05,2140.019082601684,22324,2557,47773786.0,9463,42.39,38.94999999999982,-4.25,1653609600.0,500114,TITAN COMPANY LIMITED
2022-05-27,33.6,35.75,33.6,34.75,34.87276014123744,1347518,4667,46991672.0,251469,18.66,2.1499999999999986,1.1499999999999986,1653609600.0,500116,IDBI BANK LTD
2022-05-27,40.1,41.5,40.1,40.55,40.90610399969613,26327,574,1076935.0,13630,51.77,1.3999999999999986,0.44999999999999574,1653609600.0,500117,DCW LTD
2022-05-27,252.0,256.75,236.35,242.6,245.013199723566,101290,3509,24817387.0,57171,56.44,20.400000000000006,-9.400000000000006,1653609600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-27,291.05,302.0,291.05,295.95,296.866067146283,8340,122,2475863.0,6112,73.29,10.949999999999989,4.899999999999977,1653609600.0,500120,DIAMINES  CHEMICALS LTD
2022-05-27,3851.05,3965.0,3850.0,3942.35,3928.555947136564,1135,65,4458911.0,1085,95.59,115.0,91.29999999999973,1653609600.0,500123,ELANTAS BECK INDIA LTD
2022-05-27,4291.0,4406.45,4270.2,4392.0,4353.903175791274,18704,3586,81435405.0,11450,61.22,136.25,101.0,1653609600.0,500124,DRREDDYS LABORATORIES LTD
2022-05-27,509.65,534.2,506.7,529.35,524.4206185118284,45949,3104,24096603.0,14440,31.43,27.500000000000057,19.700000000000045,1653609600.0,500125,EIDPARRY INDIA LTD
2022-05-27,4219.05,4277.15,4206.9,4239.35,4237.522483940043,467,228,1978923.0,261,55.89,70.25,20.300000000000182,1653609600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-27,35.25,35.25,34.15,34.35,34.476833031818664,46985,780,1619894.0,18601,39.59,1.1000000000000014,-0.8999999999999986,1653609600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-27,3370.5,3548.95,3370.5,3516.95,3490.477251624884,1077,755,3759244.0,275,25.53,178.44999999999982,146.44999999999982,1653609600.0,500133,ESAB INDIA LTD
2022-05-27,161.7,166.75,160.45,163.5,163.72931034482758,9860,636,1614371.0,6459,65.51,6.300000000000011,1.8000000000000114,1653609600.0,500135,EPL LTD
2022-05-27,133.3,134.4,131.5,132.7,132.73605947955392,26093,743,3463482.0,8642,33.12,2.9000000000000057,-0.6000000000000227,1653609600.0,500136,ESTER INDUSTRIES LTD
2022-05-27,74.0,74.0,69.85,71.15,70.68245008884708,9567,139,676219.0,7777,81.29,4.150000000000006,-2.8499999999999943,1653609600.0,500143,PH CAPITAL LTD
2022-05-27,361.4,364.55,357.15,362.5,360.82863138260666,4289,536,1547594.0,1992,46.44,7.400000000000034,1.1000000000000227,1653609600.0,500144,FINOLEX CABLES LTD
2022-05-27,1200.0,1225.0,1181.0,1188.0,1200.5410928476233,2251,133,2702418.0,1232,54.73,44.0,-12.0,1653609600.0,500147,JOHN COCKERILL INDIA LTD
2022-05-27,568.65,605.0,561.3,596.0,585.9421339274662,16158,1621,9467653.0,4965,30.73,43.700000000000045,27.350000000000023,1653609600.0,500148,UFLEX LTD
2022-05-27,1633.25,1633.25,1586.95,1614.55,1610.249027237354,257,61,413834.0,201,78.21,46.299999999999955,-18.700000000000045,1653609600.0,500150,FOSECO INDIA LTD
2022-05-27,98.25,102.55,98.25,99.75,100.30047505938242,1684,74,168906.0,1364,81.0,4.299999999999997,1.5,1653609600.0,500151,GOLDEN TOBACCO LTD
2022-05-27,118.1,127.0,116.1,123.2,121.83981772470145,31820,1128,3876943.0,12340,38.78,10.900000000000006,5.1000000000000085,1653609600.0,500153,GANESH BENZOPLAST LTD
2022-05-27,85.0,85.0,79.4,80.95,82.60493827160494,567,30,46837.0,481,84.83,5.599999999999994,-4.049999999999997,1653609600.0,500159,METROGLOBAL LIMITED
2022-05-27,8.17,8.38,8.12,8.2,8.217660427807486,74800,230,614681.0,46461,62.11,0.26000000000000156,0.02999999999999936,1653609600.0,500160,GTL LTD
2022-05-27,1244.0,1274.2,1217.45,1225.9,1243.0982038721718,4287,1195,5329162.0,1146,26.73,56.75,-18.09999999999991,1653609600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-27,445.0,494.8,434.55,485.0,481.6143105757432,124691,7900,60052970.0,20617,16.53,60.25,40.0,1653609600.0,500164,GODREJ INDUSTRIES LTD
2022-05-27,407.0,409.75,401.8,404.4,404.9781653197221,7053,976,2856311.0,2712,38.45,7.949999999999989,-2.6000000000000227,1653609600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-27,215.0,219.7,205.7,208.8,208.67948144836836,4474,823,933632.0,3122,69.78,14.0,-6.199999999999989,1653609600.0,500166,GOODRICKE GROUP LTD
2022-05-27,943.0,966.0,928.2,946.4,945.7925553319919,14910,1787,14101767.0,9253,62.06,37.799999999999955,3.3999999999999773,1653609600.0,500168,GOODYEAR INDIA LTD
2022-05-27,49.95,49.95,49.95,49.95,49.95,6080,10,303696.0,6080,100.0,0.0,0.0,1653609600.0,500170,GTN INDUSTRIES LTD
2022-05-27,629.0,629.0,590.35,594.25,600.9724975704568,20580,1537,12368014.0,6533,31.74,38.64999999999998,-34.75,1653609600.0,500171,GHCL LTD
2022-05-27,63.65,65.2,63.15,64.4,63.98041958041958,2145,198,137238.0,1498,69.84,2.0500000000000043,0.7500000000000071,1653609600.0,500173,GFL LTD
2022-05-27,15.85,16.4,15.35,16.35,16.19633320047828,112905,717,1828647.0,73662,65.24,1.049999999999999,0.5000000000000018,1653609600.0,500179,HCL INFOSYSTEMS LTD
2022-05-27,1374.0,1394.5,1371.45,1391.6,1378.9847379112773,1269551,24054,1750691453.0,1127785,88.83,23.049999999999955,17.59999999999991,1653609600.0,500180,HDFC BANK LTD
2022-05-27,2650.0,2725.0,2639.75,2717.85,2689.448621289608,18967,1946,51010772.0,5917,31.2,85.25,67.84999999999991,1653609600.0,500182,HERO MOTOCORP LTD
2022-05-27,61.95,62.95,61.45,62.0,62.11975562061372,534906,3836,33228230.0,117766,22.02,1.5,0.04999999999999716,1653609600.0,500183,HFCL LTD
2022-05-27,62.7,65.5,61.75,65.0,63.7690361734306,1244394,8381,79353806.0,346594,27.85,3.75,2.299999999999997,1653609600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-27,13.5,13.6,13.2,13.3,13.410840656349638,488642,1166,6553100.0,138781,28.4,0.40000000000000036,-0.1999999999999993,1653609600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-27,156.6,157.7,146.75,148.15,151.8989726330706,112910,3852,17150913.0,39841,35.29,10.949999999999989,-8.449999999999989,1653609600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-27,217.75,226.75,217.2,219.6,222.44357631181745,11263,741,2505382.0,6023,53.48,9.550000000000011,1.8499999999999943,1653609600.0,500187,HSIL LTD
2022-05-27,302.0,303.0,295.85,296.3,298.4777419793983,22037,1307,6577554.0,6456,29.3,7.149999999999977,-5.699999999999989,1653609600.0,500188,HINDUSTAN ZINC LTD
2022-05-27,358.75,371.0,358.75,363.9,367.7303459119497,1272,185,467753.0,1006,79.09,12.25,5.149999999999977,1653609600.0,500189,NXTDIGITAL LTD
2022-05-27,24.15,25.8,24.15,25.5,24.71386430678466,1356,17,33512.0,1356,100.0,1.6500000000000021,1.3500000000000014,1653609600.0,500191,HMT LTD
2022-05-27,2.7,2.7,2.5,2.6,2.539473684210526,5168,40,13124.0,5168,100.0,0.20000000000000018,-0.10000000000000009,1653609600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-27,9.5,9.75,9.01,9.09,9.485638406537284,24475,78,232161.0,19299,78.85,0.7400000000000002,-0.41000000000000014,1653609600.0,500193,HLV LTD
2022-05-27,610.65,618.0,601.3,609.6,609.0744500846024,3546,492,2159778.0,1812,51.1,16.700000000000045,-1.0499999999999545,1653609600.0,500199,I G PETROCHEMICALS LTD
2022-05-27,919.4,934.3,862.2,876.65,887.9744662356712,18407,2131,16344946.0,7838,42.58,72.09999999999991,-42.75,1653609600.0,500201,INDIA GLYCOLS LTD
2022-05-27,6.49,6.81,6.17,6.6,6.589517384535547,1927,18,12698.0,1023,53.09,0.6399999999999997,0.10999999999999943,1653609600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-27,26.95,27.0,24.55,26.85,26.878504672897197,107,5,2876.0,100,93.46,2.4499999999999993,-0.09999999999999787,1653609600.0,500206,MARGO FINANCE LIMITED
2022-05-27,75.4,75.4,66.7,68.2,69.45005571651437,22435,555,1558112.0,8974,40.0,8.700000000000003,-7.200000000000003,1653609600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-27,1450.0,1467.0,1437.3,1460.85,1455.220770671192,478492,15412,696311497.0,363831,76.04,29.700000000000045,10.849999999999909,1653609600.0,500209,INFOSYS LTD
2022-05-27,1531.0,1555.95,1514.1,1545.15,1535.507672634271,782,269,1200767.0,285,36.44,41.850000000000136,14.150000000000091,1653609600.0,500210,INGERSOLLRAND INDIA LTD
2022-05-27,6.7,6.8,6.46,6.51,6.589274770173646,9790,58,64509.0,8735,89.22,0.33999999999999986,-0.1900000000000004,1653609600.0,500211,INSILCO LTD
2022-05-27,117.9,117.9,106.1,108.65,108.56444188722669,1738,42,188685.0,1280,73.65,11.800000000000011,-9.25,1653609600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-27,1709.8,1752.0,1679.75,1703.2,1713.1874640598046,1739,429,2979233.0,850,48.88,72.25,-6.599999999999909,1653609600.0,500214,ION EXCHANGE INDIA LTD
2022-05-27,821.15,854.0,821.15,841.9,834.2198952879581,382,70,318672.0,296,77.49,32.85000000000002,20.75,1653609600.0,500215,AGRO TECH FOODS LTD
2022-05-27,36.5,37.4,36.5,37.0,37.066146025197085,203595,1042,7546482.0,102899,50.54,0.8999999999999986,0.5,1653609600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-27,155.85,164.2,155.55,161.25,158.7119430359262,9269,183,1471101.0,5209,56.2,8.649999999999977,5.400000000000006,1653609600.0,500220,JASCH INDUSTRIES LTD
2022-05-27,3.08,3.23,3.03,3.13,3.1121897517327946,1457905,1104,4537277.0,936841,64.26,0.20000000000000018,0.04999999999999982,1653609600.0,500223,JCT LTD
2022-05-27,923.15,1088.6,923.15,1088.6,1035.190845126097,63245,5216,65470645.0,13837,21.88,165.44999999999993,165.44999999999993,1653609600.0,500227,JINDAL POLY FILMS LTD
2022-05-27,561.8,561.8,539.45,548.65,548.9821474924379,188769,3655,103630811.0,26761,14.18,22.34999999999991,-13.149999999999977,1653609600.0,500228,JSW STEEL LTD
2022-05-27,61.0,61.4,60.25,61.2,60.73109243697479,119,10,7227.0,93,78.15,1.1499999999999986,0.20000000000000284,1653609600.0,500231,UMANG DAIRIES LTD
2022-05-27,1036.9,1061.5,1036.9,1049.85,1050.7110538373424,3492,912,3669083.0,1772,50.74,24.59999999999991,12.949999999999818,1653609600.0,500233,KAJARIA CERAMICS LTD
2022-05-27,217.3,217.3,213.55,214.7,215.40928270042195,474,90,102104.0,395,83.33,3.75,-2.6000000000000227,1653609600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-27,299.05,299.6,295.0,295.55,297.56236786469344,946,96,281494.0,555,58.67,4.600000000000023,-3.5,1653609600.0,500235,KALYANI STEELS LTD
2022-05-27,2.84,2.84,2.65,2.65,2.6580752547160293,19826,68,52699.0,19826,100.0,0.18999999999999995,-0.18999999999999995,1653609600.0,500236,KANEL INDUSTRIES LIMITED
2022-05-27,1525.6,1628.95,1504.0,1621.45,1594.2787705503931,12591,2302,20073564.0,3743,29.73,124.95000000000005,95.85000000000014,1653609600.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-27,43.0,43.0,40.95,42.1,42.14183841714757,24260,76,1022361.0,19050,78.52,2.049999999999997,-0.8999999999999986,1653609600.0,500239,KG DENIM LTD
2022-05-27,81.75,81.75,79.0,80.65,80.09026963657679,853,35,68317.0,748,87.69,2.75,-1.0999999999999943,1653609600.0,500240,KINETIC ENGINEERING LTD
2022-05-27,285.0,285.0,243.0,261.95,261.2887939044787,5381,189,1405995.0,4637,86.17,42.0,-23.05000000000001,1653609600.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-27,1380.3,1381.2,1341.05,1345.85,1352.4146788990827,545,126,737066.0,375,68.81,40.15000000000009,-34.450000000000045,1653609600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-27,216.8,218.2,212.7,215.15,216.28252998909488,22925,887,4958277.0,11583,50.53,5.5,-1.6500000000000057,1653609600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-27,28.8,28.8,28.8,28.8,28.8,15,1,432.0,15,100.0,0.0,0.0,1653609600.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-27,1920.0,1950.0,1912.6,1946.25,1938.4837850359045,77706,6452,150631821.0,41527,53.44,37.40000000000009,26.25,1653609600.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-27,1452.5,1485.05,1426.0,1453.25,1447.0859010270774,2142,616,3099658.0,1342,62.65,59.049999999999955,0.75,1653609600.0,500249,KSB LTD
2022-05-27,561.0,563.1,546.1,552.6,557.7498702646601,1927,367,1074784.0,939,48.73,17.0,-8.399999999999977,1653609600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-27,1059.95,1074.0,1046.6,1068.05,1061.5204121765123,12713,735,13495109.0,1307,10.28,27.40000000000009,8.099999999999909,1653609600.0,500251,TRENT LTD
2022-05-27,9194.1,9390.0,9009.05,9195.05,9153.816143497757,446,366,4082602.0,94,21.08,380.9500000000007,0.9499999999989086,1653609600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-27,379.4,381.7,373.7,377.45,376.97688026128156,217390,3234,81951004.0,53499,24.61,8.0,-1.9499999999999886,1653609600.0,500253,LIC HOUSING FINANCE LTD
2022-05-27,608.0,608.0,596.55,606.15,602.6304752555684,59084,2363,35605819.0,16251,27.5,11.450000000000045,-1.8500000000000227,1653609600.0,500257,LUPIN LTD
2022-05-27,122.0,123.15,118.25,121.05,120.70392390011891,5046,306,609072.0,3439,68.15,4.900000000000006,-0.9500000000000028,1653609600.0,500259,LYKA LABS LTD
2022-05-27,667.0,678.2,662.15,676.55,670.5642527311634,8879,560,5953940.0,3811,42.92,16.050000000000068,9.549999999999955,1653609600.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-27,178.0,185.95,178.0,181.0,179.521327014218,211,12,37879.0,211,100.0,7.949999999999989,3.0,1653609600.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-27,540.0,560.45,540.0,553.6,552.1762858264625,5094,818,2812786.0,2167,42.54,20.450000000000045,13.600000000000023,1653609600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-27,3797.7,3815.0,3783.0,3797.05,3800.138775510204,245,121,931034.0,149,60.82,32.0,-0.6499999999996362,1653609600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-27,126.0,126.0,122.0,125.0,123.9662027833002,503,41,62355.0,397,78.93,4.0,-1.0,1653609600.0,500267,MAJESTIC AUTO LTD
2022-05-27,101.5,102.5,96.5,97.05,99.08188528665588,235317,3401,23315652.0,88810,37.74,6.0,-4.450000000000003,1653609600.0,500268,MANALI PETROCHEMICAL LTD
2022-05-27,765.0,775.6,744.1,749.9,758.5282941357708,19474,1811,14771580.0,4370,22.44,31.5,-15.100000000000023,1653609600.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-27,36.1,36.1,36.1,36.1,36.1,2900,55,104690.0,2900,100.0,0.0,0.0,1653609600.0,500277,MID INDIA INDUSTRIES LTD
2022-05-27,13.3,14.0,13.0,13.0,13.164294996303592,217779,698,2866907.0,165210,75.86,1.0,-0.3000000000000007,1653609600.0,500279,MIRC ELECTRONICS LTD
2022-05-27,469.3,479.95,466.3,471.3,471.67620329855265,2971,434,1401350.0,2037,68.56,13.649999999999977,2.0,1653609600.0,500280,CENTURY ENKA LTD
2022-05-27,107.55,118.25,107.5,107.5,108.72600909963685,23957,171,2604749.0,16325,68.14,10.75,-0.04999999999999716,1653609600.0,500284,LORDS CHLORO ALKALI LTD
2022-05-27,50.4,50.4,49.0,49.1,49.57665820696213,143031,1605,7090999.0,45729,31.97,1.3999999999999986,-1.2999999999999972,1653609600.0,500285,SPICEJET LTD
2022-05-27,39.95,40.3,39.2,39.45,39.73718596916992,178008,2603,7073537.0,61735,34.68,1.0999999999999943,-0.5,1653609600.0,500288,MOREPEN LABORATORIES LTD
2022-05-27,75500.0,75649.95,74300.0,74679.15,75076.4491017964,167,128,12537767.0,54,32.34,1349.949999999997,-820.8500000000058,1653609600.0,500290,MRF LTD
2022-05-27,183.75,185.5,181.25,184.65,183.43351063829786,6392,484,1172507.0,3736,58.45,4.25,0.9000000000000057,1653609600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-27,62.1,62.75,60.3,60.85,61.37952316801905,255352,2439,15673384.0,131053,51.32,2.450000000000003,-1.25,1653609600.0,500294,NCC LIMITED
2022-05-27,316.7,319.2,303.45,307.85,310.13637172581576,1056370,8698,327618759.0,93436,8.84,15.75,-8.849999999999966,1653609600.0,500295,VEDANTA LIMITED
2022-05-27,378.0,396.95,367.1,385.0,385.2634932533733,5336,142,2055766.0,5336,100.0,29.849999999999966,7.0,1653609600.0,500296,NAHAR SPINNING MILLS LTD
2022-05-27,1457.1,1463.65,1431.05,1447.5,1447.3118503118503,1443,199,2088471.0,845,58.56,32.600000000000136,-9.599999999999909,1653609600.0,500298,NATIONAL PEROXIDE LTD
