% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
20.28,8948.8,500027.0,2021-07-01,103.0,8975.8,8886.7,273.0,508.0,8962.85,-14.050000000001091,89.09999999999854,4535065.0,1625097600.0,8927.293307086615,ATUL LTD
100.0,9.32,500028.0,2021-07-01,107690.0,9.32,9.1,95.0,107690.0,9.32,0.0,0.22000000000000064,1003376.0,1625097600.0,9.317262512768131,ATV PROJECTS INDIA LTD
58.74,1044.2,500031.0,2021-07-01,8005.0,1050.0,1024.55,2724.0,13627.0,1038.95,5.25,25.450000000000045,14093016.0,1625097600.0,1034.1979892859763,BAJAJ ELECTRICALS LTD
66.23,21.45,500032.0,2021-07-01,12584927.0,21.45,20.5,5199.0,19001888.0,21.45,0.0,0.9499999999999993,406752574.0,1625097600.0,21.405903139730114,BAJAJ HINDUSTHAN SUGAR LIMITED
52.58,1216.4,500033.0,2021-07-01,1221.0,1232.6,1211.0,380.0,2322.0,1218.3,-1.8999999999998636,21.59999999999991,2827908.0,1625097600.0,1217.875968992248,FORCE MOTORS LTD
24.01,5967.25,500034.0,2021-07-01,13286.0,6049.7,5941.0,7833.0,55334.0,6049.7,-82.44999999999982,108.69999999999982,330984473.0,1625097600.0,5981.575035240539,BAJAJ FINANCE LIMITED
32.16,357.45,500038.0,2021-07-01,35056.0,363.25,350.1,3514.0,109004.0,362.5,-5.050000000000011,13.149999999999977,38776017.0,1625097600.0,355.73022090932443,BALRAMPUR CHINI MILLS LTD
41.96,161.35,500039.0,2021-07-01,17353.0,163.8,158.0,1294.0,41353.0,158.0,3.3499999999999943,5.800000000000011,6700758.0,1625097600.0,162.03801417067686,BANCO PRODUCTS INDIA LTD
22.65,617.3,500040.0,2021-07-01,5394.0,624.4,615.4,886.0,23817.0,622.65,-5.350000000000023,9.0,14746908.0,1625097600.0,619.1757148255448,CENTURY TEXTILES  INDUSTRIES LTD
55.51,1824.55,500041.0,2021-07-01,141.0,1889.75,1820.6,84.0,254.0,1880.15,-55.600000000000136,69.15000000000009,468758.0,1625097600.0,1845.5039370078741,BANNARI AMMAN SUGARS LTD
24.37,2580.95,500042.0,2021-07-01,639.0,2635.9,2566.65,649.0,2622.0,2614.85,-33.90000000000009,69.25,6821501.0,1625097600.0,2601.6403508771928,BASF INDIA LTD
26.21,1596.45,500043.0,2021-07-01,4559.0,1601.0,1583.9,2062.0,17395.0,1593.75,2.7000000000000455,17.09999999999991,27716001.0,1625097600.0,1593.3314745616556,BATA INDIA LTD
23.13,1355.1,500048.0,2021-07-01,9066.0,1380.9,1335.0,2432.0,39192.0,1380.9,-25.800000000000182,45.90000000000009,53372889.0,1625097600.0,1361.8312155541948,BEML LTD
16.03,184.7,500049.0,2021-07-01,240368.0,185.8,177.15,10620.0,1499888.0,178.0,6.699999999999989,8.650000000000006,274398920.0,1625097600.0,182.94627332174136,BHARAT ELECTRONICS LTD
30.33,176.15,500052.0,2021-07-01,52350.0,179.35,175.15,2401.0,172602.0,178.45,-2.299999999999983,4.199999999999989,30686652.0,1625097600.0,177.78850766503285,BHANSALI ENGINEERING POLYMERS LTD
60.07,88.35,500055.0,2021-07-01,451168.0,91.1,88.1,9476.0,751117.0,89.15,-0.8000000000000114,3.0,66764314.0,1625097600.0,88.88670340306504,TATA STEEL BSL LTD
100.0,112.55,500060.0,2021-07-01,27490.0,115.0,109.0,458.0,27490.0,115.0,-2.450000000000003,6.0,3067312.0,1625097600.0,111.57919243361222,BIRLA CABLE LTD
50.53,820.05,500067.0,2021-07-01,2082.0,826.75,813.6,551.0,4120.0,817.25,2.7999999999999545,13.149999999999977,3370440.0,1625097600.0,818.0679611650486,BLUE STAR LTD
85.24,5342.6,500068.0,2021-07-01,358.0,5489.0,5326.0,105.0,420.0,5450.0,-107.39999999999964,163.0,2286435.0,1625097600.0,5443.892857142857,DISA INDIA LTD
100.0,192.75,500069.0,2021-07-01,2114.0,194.4,191.7,18.0,2114.0,194.4,-1.6500000000000057,2.700000000000017,406275.0,1625097600.0,192.18306527909178,BNK CAPITAL MARKETS LTD
71.93,35.8,500074.0,2021-07-01,26984.0,36.45,35.05,611.0,37513.0,35.55,0.25,1.4000000000000057,1348008.0,1625097600.0,35.9344227334524,BPL LTD
75.96,774.25,500078.0,2021-07-01,556.0,777.55,760.4,126.0,732.0,769.45,4.7999999999999545,17.149999999999977,564522.0,1625097600.0,771.2049180327868,ORIENTAL AROMATICS LTD
60.87,9.95,500083.0,2021-07-01,34536.0,10.42,9.56,151.0,56741.0,9.56,0.3899999999999988,0.8599999999999994,568808.0,1625097600.0,10.024638268624098,CENTURY EXTRUSIONS LTD
52.02,770.1,500084.0,2021-07-01,7133.0,774.0,766.0,1084.0,13713.0,772.95,-2.8500000000000227,8.0,10567224.0,1625097600.0,770.5989936556552,CESC LTD
24.7,299.65,500085.0,2021-07-01,30807.0,308.8,298.8,2550.0,124730.0,308.8,-9.150000000000034,10.0,37603037.0,1625097600.0,301.4754830433737,CHAMBAL FERTILISERS  CHEMICALS LTD
34.67,181.8,500086.0,2021-07-01,38726.0,183.0,181.15,2001.0,111710.0,182.25,-0.44999999999998863,1.8499999999999943,20344969.0,1625097600.0,182.12307761167307,EXIDE INDUSTRIES LTD
44.45,978.25,500087.0,2021-07-01,55034.0,980.0,966.95,5591.0,123818.0,980.0,-1.75,13.049999999999955,120658632.0,1625097600.0,974.4837745723562,CIPLA LTD
68.89,480.25,500089.0,2021-07-01,908.0,489.95,473.0,142.0,1318.0,475.1,5.149999999999977,16.94999999999999,635467.0,1625097600.0,482.1449165402124,DIC INDIA LTD
48.8,2575.0,500092.0,2021-07-01,1830.0,2589.0,2532.0,778.0,3750.0,2559.8,15.199999999999818,57.0,9587118.0,1625097600.0,2556.5648,CRISIL LTD
100.0,79.1,500093.0,2021-07-01,134655.0,80.1,77.0,962.0,134655.0,80.1,-1.0,3.0999999999999943,10642693.0,1625097600.0,79.03674575767702,CG POWER AND INDUSTRIAL SOLUTIONS LTD
37.62,590.0,500096.0,2021-07-01,115999.0,592.25,570.3,10742.0,308308.0,570.3,19.700000000000045,21.950000000000045,180341039.0,1625097600.0,584.9379159801238,DABUR INDIA LTD
23.53,470.75,500097.0,2021-07-01,8304.0,479.0,458.05,1623.0,35287.0,479.0,-8.25,20.94999999999999,16540374.0,1625097600.0,468.7384589225494,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
44.06,78.0,500101.0,2021-07-01,47545.0,80.8,77.7,1285.0,107906.0,80.4,-2.4000000000000057,3.0999999999999943,8491164.0,1625097600.0,78.6903786629103,ARVIND LTD
100.0,1.51,500102.0,2021-07-01,5227532.0,1.6,1.51,839.0,5227532.0,1.52,-0.010000000000000009,0.09000000000000008,7969955.0,1625097600.0,1.5246114227516925,BALLARPUR INDUSTRIES LTD
25.97,64.9,500103.0,2021-07-01,1408009.0,65.8,64.7,10648.0,5421936.0,65.8,-0.8999999999999915,1.0999999999999943,352764053.0,1625097600.0,65.06237864113483,BHARAT HEAVY ELECTRICALS LTD
43.68,296.25,500104.0,2021-07-01,69846.0,297.0,293.0,2919.0,159893.0,295.8,0.44999999999998863,4.0,47227309.0,1625097600.0,295.3682087395946,HINDUSTAN PETROLEUM CORPORATION LTD
47.12,13.82,500106.0,2021-07-01,375317.0,14.25,13.75,11145.0,796437.0,13.95,-0.129999999999999,0.5,11133576.0,1625097600.0,13.979229995592872,IFCI LTD
52.42,21.15,500108.0,2021-07-01,69337.0,21.85,21.1,651.0,132277.0,21.85,-0.7000000000000028,0.75,2810592.0,1625097600.0,21.24777550140992,MAHANAGAR TELEPHONE NIGAM LTD
44.88,50.95,500109.0,2021-07-01,24764.0,51.9,50.75,472.0,55182.0,51.9,-0.9499999999999957,1.1499999999999986,2828549.0,1625097600.0,51.25854445290131,MANGALORE REFINERY  PETROCHEMICALS LTD
42.26,143.35,500110.0,2021-07-01,11999.0,146.7,142.95,741.0,28395.0,146.55,-3.200000000000017,3.75,4086546.0,1625097600.0,143.91780243000528,CHENNAI PETROLEUM CORPORATION LTD
89.7,22.75,500111.0,2021-07-01,335391.0,22.75,22.75,1137.0,373905.0,22.75,0.0,0.0,8506338.0,1625097600.0,22.7499979941429,RELIANCE CAPITAL LTD
33.81,420.4,500112.0,2021-07-01,390709.0,423.5,417.25,18402.0,1155524.0,420.0,0.39999999999997726,6.25,486659150.0,1625097600.0,421.1588422222299,STATE BANK OF INDIA
12.19,127.0,500113.0,2021-07-01,388797.0,131.8,126.6,9637.0,3190057.0,131.8,-4.800000000000011,5.200000000000017,412173150.0,1625097600.0,129.20557532357572,STEEL AUTHORITY OF INDIA LTD
23.13,1741.95,500114.0,2021-07-01,5317.0,1745.7,1725.5,1411.0,22986.0,1738.0,3.9500000000000455,20.200000000000045,39948390.0,1625097600.0,1737.9444009397025,TITAN COMPANY LIMITED
33.21,37.75,500116.0,2021-07-01,149641.0,38.25,37.7,1494.0,450648.0,38.0,-0.25,0.5499999999999972,17090918.0,1625097600.0,37.925205481883864,IDBI BANK LTD
53.1,39.3,500117.0,2021-07-01,240342.0,40.45,39.15,2385.0,452638.0,40.45,-1.1500000000000057,1.3000000000000043,17888783.0,1625097600.0,39.52116923457597,DCW LTD
33.38,368.9,500119.0,2021-07-01,21773.0,375.5,364.0,1832.0,65230.0,374.0,-5.100000000000023,11.5,24136065.0,1625097600.0,370.01479380653075,DHAMPUR SUGAR MILLS LTD
79.26,275.85,500120.0,2021-07-01,10157.0,282.0,271.65,240.0,12815.0,279.7,-3.849999999999966,10.350000000000023,3530958.0,1625097600.0,275.5332032774093,DIAMINES  CHEMICALS LTD
83.98,3728.15,500123.0,2021-07-01,409.0,3750.0,3680.0,97.0,487.0,3730.0,-1.849999999999909,70.0,1815011.0,1625097600.0,3726.921971252567,ELANTAS BECK INDIA LTD
46.13,5559.15,500124.0,2021-07-01,18189.0,5577.0,5412.65,4684.0,39429.0,5439.0,120.14999999999964,164.35000000000036,216870352.0,1625097600.0,5500.275228892439,DRREDDYS LABORATORIES LTD
37.49,415.4,500125.0,2021-07-01,22966.0,434.05,412.0,2011.0,61267.0,426.0,-10.600000000000023,22.05000000000001,25778352.0,1625097600.0,420.7542722836111,EIDPARRY INDIA LTD
54.6,5647.7,500126.0,2021-07-01,760.0,5675.0,5555.0,578.0,1392.0,5663.2,-15.5,120.0,7840026.0,1625097600.0,5632.202586206897,PROCTER  GAMBLE HEALTH LTD
64.03,37.75,500128.0,2021-07-01,68828.0,38.0,37.05,804.0,107491.0,37.9,-0.14999999999999858,0.9500000000000028,4039817.0,1625097600.0,37.58283949353899,ELECTROSTEEL CASTINGS LTD
77.53,1840.4,500133.0,2021-07-01,352.0,1865.9,1830.6,122.0,454.0,1860.0,-19.59999999999991,35.30000000000018,840041.0,1625097600.0,1850.3105726872247,ESAB INDIA LTD
45.15,279.0,500135.0,2021-07-01,2845.0,282.85,276.45,313.0,6301.0,282.85,-3.8500000000000227,6.400000000000034,1758256.0,1625097600.0,279.04396127598795,EPL LTD
61.0,133.25,500136.0,2021-07-01,19575.0,137.9,132.35,916.0,32090.0,136.3,-3.0500000000000114,5.550000000000011,4338402.0,1625097600.0,135.1948270489249,ESTER INDUSTRIES LTD
100.0,32.55,500143.0,2021-07-01,2777.0,32.55,32.55,10.0,2777.0,32.55,0.0,0.0,90391.0,1625097600.0,32.549873964710116,PH CAPITAL LTD
48.03,525.15,500144.0,2021-07-01,7137.0,532.0,520.05,898.0,14858.0,532.0,-6.850000000000023,11.950000000000045,7803841.0,1625097600.0,525.2282272176606,FINOLEX CABLES LTD
56.21,922.95,500147.0,2021-07-01,1095.0,925.05,891.55,60.0,1948.0,925.05,-2.099999999999909,33.5,1776531.0,1625097600.0,911.9768993839836,JOHN COCKERILL INDIA LTD
29.63,543.65,500148.0,2021-07-01,77030.0,594.0,535.7,10152.0,259938.0,580.0,-36.35000000000002,58.299999999999955,146266224.0,1625097600.0,562.6965814925097,UFLEX LTD
24.93,1547.4,500150.0,2021-07-01,1625.0,1602.6,1536.4,409.0,6518.0,1579.5,-32.09999999999991,66.19999999999982,10284541.0,1625097600.0,1577.8675974225223,FOSECO INDIA LTD
56.62,58.1,500151.0,2021-07-01,5753.0,63.75,57.9,709.0,10160.0,63.75,-5.649999999999999,5.850000000000001,612969.0,1625097600.0,60.331594488188976,GOLDEN TOBACCO LTD
82.16,78.6,500153.0,2021-07-01,55407.0,79.95,78.05,360.0,67441.0,78.5,0.09999999999999432,1.9000000000000057,5310472.0,1625097600.0,78.7424860248217,GANESH BENZOPLAST LTD
91.03,68.6,500159.0,2021-07-01,7379.0,70.6,68.5,53.0,8106.0,70.0,-1.4000000000000057,2.0999999999999943,560899.0,1625097600.0,69.1955341722181,METROGLOBAL LIMITED
61.57,28.15,500160.0,2021-07-01,691618.0,28.15,27.4,2915.0,1123223.0,28.15,0.0,0.75,31370251.0,1625097600.0,27.928782619301778,GTL LTD
30.09,989.35,500163.0,2021-07-01,3184.0,1003.25,984.7,1101.0,10580.0,987.65,1.7000000000000455,18.549999999999955,10523979.0,1625097600.0,994.7050094517958,GODFREY PHILLIPS INDIA LTD
26.24,570.2,500164.0,2021-07-01,6590.0,583.05,567.1,1414.0,25112.0,579.95,-9.75,15.949999999999932,14454938.0,1625097600.0,575.6187480089201,GODREJ INDUSTRIES LTD
38.48,571.9,500165.0,2021-07-01,1875.0,575.3,562.75,475.0,4873.0,568.0,3.8999999999999773,12.549999999999955,2789747.0,1625097600.0,572.4906628360353,KANSAI NEROLAC PAINTS LTD
83.56,251.1,500166.0,2021-07-01,10677.0,257.0,249.0,240.0,12777.0,250.7,0.4000000000000057,8.0,3232808.0,1625097600.0,253.0177662988182,GOODRICKE GROUP LTD
38.98,1118.1,500168.0,2021-07-01,5528.0,1135.0,1101.65,1944.0,14181.0,1107.0,11.099999999999909,33.34999999999991,15844532.0,1625097600.0,1117.3071010507017,GOODYEAR INDIA LTD
90.45,19.0,500170.0,2021-07-01,159549.0,19.95,18.1,369.0,176404.0,19.95,-0.9499999999999993,1.8499999999999979,3455379.0,1625097600.0,19.587872157093944,GTN INDUSTRIES LTD
36.14,275.25,500171.0,2021-07-01,11384.0,281.85,268.3,1324.0,31500.0,270.85,4.399999999999977,13.550000000000011,8679223.0,1625097600.0,275.5308888888889,GHCL LTD
81.07,68.8,500173.0,2021-07-01,4337.0,70.0,68.65,176.0,5350.0,69.85,-1.0499999999999972,1.3499999999999943,370193.0,1625097600.0,69.19495327102804,GFL LTD
100.0,2.86,500174.0,2021-07-01,19490.0,2.86,2.86,6.0,19490.0,2.86,0.0,0.0,55741.0,1625097600.0,2.859979476654695,GUJARAT LEASE FINANCING LTD
56.29,16.55,500179.0,2021-07-01,294574.0,18.2,16.5,1159.0,523294.0,17.8,-1.25,1.6999999999999993,8906447.0,1625097600.0,17.019967742798503,HCL INFOSYSTEMS LTD
41.46,1486.45,500180.0,2021-07-01,56841.0,1501.65,1483.15,10040.0,137095.0,1501.6,-15.149999999999864,18.5,204098759.0,1625097600.0,1488.7396258069223,HDFC BANK LTD
18.57,2922.0,500182.0,2021-07-01,2943.0,2946.8,2904.95,1767.0,15847.0,2905.0,17.0,41.850000000000364,46426599.0,1625097600.0,2929.6774783870765,HERO MOTOCORP LTD
77.14,66.6,500183.0,2021-07-01,1863090.0,68.2,66.2,3869.0,2415229.0,68.2,-1.6000000000000085,2.0,162407773.0,1625097600.0,67.24321917300595,HFCL LTD
26.85,54.5,500184.0,2021-07-01,344726.0,57.3,54.1,4756.0,1283791.0,57.1,-2.6000000000000014,3.1999999999999957,70843636.0,1625097600.0,55.18315364416794,HIMADRI SPECIALITY CHEMICAL LTD
61.12,14.12,500185.0,2021-07-01,4180741.0,14.12,13.64,4470.0,6840051.0,14.12,0.0,0.47999999999999865,96261742.0,1625097600.0,14.073249161446311,HINDUSTAN CONSTRUCTION COLTD
39.37,119.5,500186.0,2021-07-01,42311.0,123.7,119.1,2273.0,107466.0,121.5,-2.0,4.6000000000000085,13022628.0,1625097600.0,121.17905197923064,HINDUSTAN OIL EXPLORATION COLTD
32.58,258.1,500187.0,2021-07-01,14143.0,264.8,248.8,1853.0,43415.0,251.0,7.100000000000023,16.0,11205679.0,1625097600.0,258.10616146493146,HSIL LTD
44.89,340.0,500188.0,2021-07-01,41941.0,344.85,336.45,3282.0,93427.0,340.5,-0.5,8.400000000000034,31825038.0,1625097600.0,340.640692733364,HINDUSTAN ZINC LTD
36.66,480.0,500189.0,2021-07-01,1416.0,484.5,471.0,248.0,3862.0,479.0,1.0,13.5,1850090.0,1625097600.0,479.04971517348525,NXTDIGITAL LTD
100.0,31.85,500191.0,2021-07-01,2822.0,32.2,31.05,28.0,2822.0,31.4,0.45000000000000284,1.1500000000000021,89095.0,1625097600.0,31.571580439404677,HMT LTD
100.0,2.7,500192.0,2021-07-01,23107.0,2.74,2.48,48.0,23107.0,2.61,0.0900000000000003,0.26000000000000023,59889.0,1625097600.0,2.591812005020124,PRAG BOSIMI SYNTHETICS LTD
68.41,9.85,500193.0,2021-07-01,50036.0,10.05,9.75,160.0,73141.0,10.05,-0.20000000000000107,0.3000000000000007,721375.0,1625097600.0,9.862799250762226,HLV LTD
45.94,652.8,500199.0,2021-07-01,19739.0,658.0,639.65,3437.0,42967.0,642.0,10.799999999999955,18.350000000000023,27956021.0,1625097600.0,650.6393511299369,I G PETROCHEMICALS LTD
15.46,747.05,500201.0,2021-07-01,44743.0,765.0,632.0,11974.0,289467.0,649.9,97.14999999999998,133.0,207083944.0,1625097600.0,715.3974166312568,INDIA GLYCOLS LTD
100.0,12.5,500202.0,2021-07-01,64.0,13.35,12.5,5.0,64.0,13.35,-0.8499999999999996,0.8499999999999996,848.0,1625097600.0,13.25,INDIA LEASE DEVELOPMENT LTD
71.13,9.78,500206.0,2021-07-01,4423.0,11.18,9.17,59.0,6218.0,11.18,-1.4000000000000004,2.01,62153.0,1625097600.0,9.995657767770988,MARGO FINANCE LIMITED
100.0,49.95,500207.0,2021-07-01,27618.0,50.4,48.1,64.0,27618.0,48.1,1.8500000000000014,2.299999999999997,1380608.0,1625097600.0,49.98942718516909,INDO RAMA SYNTHETICS INDIA LTD
44.35,1560.45,500209.0,2021-07-01,124508.0,1582.0,1559.35,18220.0,280753.0,1582.0,-21.549999999999955,22.65000000000009,439412916.0,1625097600.0,1565.122780522381,INFOSYS LTD
16.3,989.25,500210.0,2021-07-01,1775.0,993.4,976.7,888.0,10892.0,989.45,-0.20000000000004547,16.699999999999932,10706209.0,1625097600.0,982.9424348145428,INGERSOLLRAND INDIA LTD
100.0,8.09,500211.0,2021-07-01,64944.0,8.4,8.0,124.0,64944.0,8.15,-0.0600000000000005,0.40000000000000036,527241.0,1625097600.0,8.11839430894309,INSILCO LTD
100.0,37.65,500212.0,2021-07-01,1101.0,37.65,37.65,3.0,1101.0,37.65,0.0,0.0,41452.0,1625097600.0,37.64940962761126,INTEGRATED FINANCIAL SERVICES LTD
100.0,87.5,500213.0,2021-07-01,3540.0,89.9,86.9,69.0,3540.0,87.9,-0.4000000000000057,3.0,312177.0,1625097600.0,88.18559322033899,INTERNATIONAL TRAVEL HOUSE LTD
56.2,2345.1,500214.0,2021-07-01,29898.0,2387.4,2262.55,3458.0,53201.0,2295.0,50.09999999999991,124.84999999999991,124535833.0,1625097600.0,2340.855115505348,ION EXCHANGE INDIA LTD
36.8,959.95,500215.0,2021-07-01,771.0,989.45,958.8,282.0,2095.0,989.45,-29.5,30.65000000000009,2044805.0,1625097600.0,976.0405727923628,AGRO TECH FOODS LTD
57.39,28.5,500219.0,2021-07-01,812791.0,28.5,27.1,2153.0,1416321.0,28.5,0.0,1.3999999999999986,39961418.0,1625097600.0,28.21494421109339,JAIN IRRIGATION SYSTEMS LTD
73.62,126.2,500220.0,2021-07-01,19245.0,132.75,124.0,654.0,26142.0,131.0,-4.799999999999997,8.75,3341833.0,1625097600.0,127.8338688700176,JASCH INDUSTRIES LTD
100.0,2.11,500223.0,2021-07-01,970602.0,2.11,2.11,425.0,970602.0,2.11,0.0,0.0,2047970.0,1625097600.0,2.109999773336548,JCT LTD
25.07,877.3,500227.0,2021-07-01,6966.0,931.45,872.25,1927.0,27784.0,918.4,-41.10000000000002,59.200000000000045,24907079.0,1625097600.0,896.4540382954218,JINDAL POLY FILMS LTD
18.23,680.3,500228.0,2021-07-01,41380.0,689.8,679.6,5040.0,226937.0,685.5,-5.2000000000000455,10.199999999999932,155157881.0,1625097600.0,683.7046449014484,JSW STEEL LTD
44.24,80.75,500231.0,2021-07-01,14529.0,82.9,75.8,796.0,32839.0,78.55,2.200000000000003,7.1000000000000085,2600193.0,1625097600.0,79.18002984256525,UMANG DAIRIES LTD
30.13,987.6,500233.0,2021-07-01,916.0,991.0,973.0,423.0,3040.0,973.0,14.600000000000023,18.0,2989989.0,1625097600.0,983.5490131578947,KAJARIA CERAMICS LTD
62.72,259.15,500234.0,2021-07-01,2924.0,265.5,256.1,442.0,4662.0,264.05,-4.900000000000034,9.399999999999977,1221463.0,1625097600.0,262.0040755040755,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
54.06,389.45,500235.0,2021-07-01,3420.0,391.6,386.8,501.0,6326.0,388.5,0.9499999999999886,4.800000000000011,2464634.0,1625097600.0,389.60385709769207,KALYANI STEELS LTD
100.0,2.64,500236.0,2021-07-01,13358.0,2.7,2.5,36.0,13358.0,2.5,0.14000000000000012,0.20000000000000018,35750.0,1625097600.0,2.6762988471328044,KANEL INDUSTRIES LIMITED
40.45,2285.25,500238.0,2021-07-01,4033.0,2312.05,2225.45,1360.0,9970.0,2238.15,47.09999999999991,86.60000000000036,22651360.0,1625097600.0,2271.9518555667,WHIRLPOOL OF INDIA LTD
100.0,40.95,500239.0,2021-07-01,49663.0,42.0,39.3,88.0,49663.0,42.0,-1.0499999999999972,2.700000000000003,2025299.0,1625097600.0,40.78084288101806,KG DENIM LTD
100.0,61.0,500240.0,2021-07-01,19380.0,62.5,58.4,129.0,19380.0,60.6,0.3999999999999986,4.100000000000001,1192358.0,1625097600.0,61.52518059855521,KINETIC ENGINEERING LTD
100.0,416.15,500241.0,2021-07-01,1404.0,422.0,406.15,47.0,1404.0,406.15,10.0,15.850000000000023,581981.0,1625097600.0,414.51638176638176,KIRLOSKAR BROTHERS LTD
74.59,1733.45,500243.0,2021-07-01,226.0,1760.0,1705.0,77.0,303.0,1718.5,14.950000000000045,55.0,525136.0,1625097600.0,1733.122112211221,KIRLOSKAR INDUSTRIES LTD
56.92,281.45,500245.0,2021-07-01,30865.0,287.95,277.3,2596.0,54221.0,282.55,-1.1000000000000227,10.649999999999977,15351401.0,1625097600.0,283.12648235923353,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.95,500246.0,2021-07-01,5.0,32.95,32.95,1.0,5.0,32.95,0.0,0.0,164.0,1625097600.0,32.8,ENVAIR ELECTRODYNE LTD
63.47,1715.25,500247.0,2021-07-01,129586.0,1725.15,1708.65,9655.0,204171.0,1712.7,2.5499999999999545,16.5,350476392.0,1625097600.0,1716.582629266644,KOTAK MAHINDRA BANK LTD
100.0,3.0,500248.0,2021-07-01,1610.0,3.0,3.0,4.0,1610.0,3.0,0.0,0.0,4830.0,1625097600.0,3.0,KRISHNA FILAMENT INDUSTRIES LTD
18.11,1030.25,500249.0,2021-07-01,1195.0,1050.0,1004.85,935.0,6600.0,1015.6,14.649999999999977,45.14999999999998,6744437.0,1625097600.0,1021.8843939393939,KSB LTD
64.25,457.85,500250.0,2021-07-01,11329.0,467.0,439.15,1490.0,17632.0,456.8,1.0500000000000114,27.850000000000023,8059501.0,1625097600.0,457.0951111615245,LGBALAKRISHNAN  BROSLTD
36.21,857.85,500251.0,2021-07-01,6823.0,862.0,848.05,1085.0,18844.0,851.0,6.850000000000023,13.950000000000045,16107712.0,1625097600.0,854.7926130333262,TRENT LTD
24.55,6607.15,500252.0,2021-07-01,300.0,6670.0,6504.8,438.0,1222.0,6526.5,80.64999999999964,165.19999999999982,8016797.0,1625097600.0,6560.390343698854,LAKSHMI MACHINE WORKS LTD
18.61,470.2,500253.0,2021-07-01,13068.0,475.15,468.85,1605.0,70204.0,472.5,-2.3000000000000114,6.2999999999999545,33146891.0,1625097600.0,472.1510312802689,LIC HOUSING FINANCE LTD
41.55,1146.25,500257.0,2021-07-01,21874.0,1153.4,1140.0,2418.0,52645.0,1149.25,-3.0,13.400000000000091,60331821.0,1625097600.0,1146.0123658467091,LUPIN LTD
100.0,61.95,500259.0,2021-07-01,17331.0,63.0,59.5,143.0,17331.0,59.5,2.450000000000003,3.5,1068184.0,1625097600.0,61.634296924586,LYKA LABS LTD
18.9,1006.8,500260.0,2021-07-01,4023.0,1027.9,1004.15,1442.0,21291.0,1027.9,-21.100000000000136,23.750000000000114,21635753.0,1625097600.0,1016.1924287257526,THE RAMCO CEMENTS LIMITED
60.52,133.15,500264.0,2021-07-01,975.0,145.85,131.5,62.0,1611.0,145.85,-12.699999999999989,14.349999999999994,217762.0,1625097600.0,135.1719428926133,MAFATLAL INDUSTRIES LTD
