Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-18,306.0,313.5,305.8,313.5,311.8628377391298,280653,4268,87525241.0,92496,32.96,7.699999999999989,7.5,1652832000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-18,15.4,15.55,14.9,15.0,15.132546976710708,222291,955,3363829.0,120123,54.04,0.6500000000000004,-0.40000000000000036,1652832000.0,500111,RELIANCE CAPITAL LTD
2022-05-18,468.4,468.5,457.25,457.95,463.21742077473544,603406,18021,279508171.0,208810,34.61,11.25,-10.449999999999989,1652832000.0,500112,STATE BANK OF INDIA
2022-05-18,86.95,86.95,84.1,84.55,84.84496828743113,1331018,6688,112930180.0,269927,20.28,2.8500000000000085,-2.4000000000000057,1652832000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-18,2189.45,2194.1,2161.75,2166.5,2179.975211937931,20171,2188,43972280.0,9170,45.46,32.34999999999991,-22.949999999999818,1652832000.0,500114,TITAN COMPANY LIMITED
2022-05-18,38.25,38.85,37.85,38.1,38.360459480803854,629319,2610,24140966.0,208679,33.16,1.0,-0.14999999999999858,1652832000.0,500116,IDBI BANK LTD
2022-05-18,42.95,44.1,42.6,44.1,43.615430657105634,170414,1614,7432680.0,93989,55.15,1.5,1.1499999999999986,1652832000.0,500117,DCW LTD
2022-05-18,292.1,307.85,292.1,301.65,293.9958858822089,40835,1756,12005322.0,40835,100.0,15.75,9.549999999999955,1652832000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-18,308.0,314.95,303.0,307.95,306.53174823235827,14426,229,4422027.0,10214,70.8,11.949999999999989,-0.05000000000001137,1652832000.0,500120,DIAMINES  CHEMICALS LTD
2022-05-18,3753.25,3876.75,3751.25,3849.55,3812.340163934426,488,71,1860422.0,436,89.34,125.5,96.30000000000018,1652832000.0,500123,ELANTAS BECK INDIA LTD
2022-05-18,3940.0,3984.0,3885.95,3908.1,3939.953055916775,7690,1806,30298239.0,1922,24.99,98.05000000000018,-31.90000000000009,1652832000.0,500124,DRREDDYS LABORATORIES LTD
2022-05-18,513.0,514.95,488.0,492.45,501.4883434170722,60824,3817,30502527.0,26973,44.35,26.950000000000045,-20.55000000000001,1652832000.0,500125,EIDPARRY INDIA LTD
2022-05-18,4478.95,4560.0,4392.6,4447.35,4480.603213844252,1618,556,7249616.0,1051,64.96,167.39999999999964,-31.599999999999454,1652832000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-18,37.25,38.15,36.9,37.65,37.499460159792704,148192,1220,5557120.0,36179,24.41,1.25,0.3999999999999986,1652832000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-18,3696.35,3703.6,3553.3,3653.2,3645.5294915254235,1475,603,5377156.0,576,39.05,150.29999999999973,-43.15000000000009,1652832000.0,500133,ESAB INDIA LTD
2022-05-18,156.0,158.2,152.2,157.05,154.89403973509934,24311,1311,3765629.0,5328,21.92,6.0,1.0500000000000114,1652832000.0,500135,EPL LTD
2022-05-18,145.55,150.0,145.2,149.25,147.98918898414385,26362,874,3901291.0,15070,57.17,4.800000000000011,3.6999999999999886,1652832000.0,500136,ESTER INDUSTRIES LTD
2022-05-18,98.6,105.6,98.6,105.6,103.63852354688163,2357,58,244276.0,1807,76.67,7.0,7.0,1652832000.0,500143,PH CAPITAL LTD
2022-05-18,368.15,371.05,364.05,365.15,367.4984375,5120,581,1881592.0,2333,45.57,7.0,-3.0,1652832000.0,500144,FINOLEX CABLES LTD
2022-05-18,1295.0,1337.85,1290.1,1302.7,1308.0373062015503,2064,87,2699789.0,1353,65.55,47.75,7.7000000000000455,1652832000.0,500147,JOHN COCKERILL INDIA LTD
2022-05-18,598.0,598.0,579.1,582.7,584.6835751350206,9443,1367,5521167.0,3550,37.59,18.899999999999977,-15.299999999999955,1652832000.0,500148,UFLEX LTD
2022-05-18,1474.9,1500.0,1440.1,1480.7,1469.5839524517087,673,108,989030.0,274,40.71,59.90000000000009,5.7999999999999545,1652832000.0,500150,FOSECO INDIA LTD
2022-05-18,105.9,108.9,103.5,105.65,107.03809012875537,1864,104,199519.0,1423,76.34,5.400000000000006,-0.25,1652832000.0,500151,GOLDEN TOBACCO LTD
2022-05-18,118.25,119.9,113.9,118.4,116.44209432281403,74086,975,8626729.0,44486,60.05,6.0,0.15000000000000568,1652832000.0,500153,GANESH BENZOPLAST LTD
2022-05-18,80.6,80.6,77.85,80.45,80.32444444444444,225,11,18073.0,213,94.67,2.75,-0.14999999999999147,1652832000.0,500159,METROGLOBAL LIMITED
2022-05-18,9.74,9.74,9.15,9.2,9.298225602800974,163943,548,1524379.0,116614,71.13,0.5899999999999999,-0.5400000000000009,1652832000.0,500160,GTL LTD
2022-05-18,1134.05,1198.75,1134.05,1160.9,1168.3546183546184,3367,1282,3933850.0,1334,39.62,64.70000000000005,26.850000000000136,1652832000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-18,469.0,469.0,455.6,456.55,459.49414893617023,1880,287,863849.0,1110,59.04,13.399999999999977,-12.449999999999989,1652832000.0,500164,GODREJ INDUSTRIES LTD
2022-05-18,410.7,410.7,398.1,399.55,403.0326670474015,8755,939,3528551.0,5584,63.78,12.599999999999966,-11.149999999999977,1652832000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-18,218.1,230.05,214.6,216.5,221.37244068898278,6154,143,1362326.0,4226,68.67,15.450000000000017,-1.5999999999999943,1652832000.0,500166,GOODRICKE GROUP LTD
2022-05-18,900.0,901.0,890.0,891.45,898.4402985074627,268,45,240782.0,256,95.52,11.0,-8.549999999999955,1652832000.0,500168,GOODYEAR INDIA LTD
2022-05-18,50.9,51.1,50.15,51.1,50.95961041104936,18173,90,926089.0,16655,91.65,0.9500000000000028,0.20000000000000284,1652832000.0,500170,GTN INDUSTRIES LTD
2022-05-18,630.0,650.9,628.25,644.8,639.2294364752115,51657,3148,33020675.0,14160,27.41,22.649999999999977,14.799999999999955,1652832000.0,500171,GHCL LTD
2022-05-18,66.15,69.1,66.0,67.25,67.51968085106382,3760,163,253874.0,2507,66.68,3.0999999999999943,1.0999999999999943,1652832000.0,500173,GFL LTD
2022-05-18,18.1,18.15,17.5,17.8,17.846884452707563,307121,1243,5481153.0,199249,64.88,0.6499999999999986,-0.3000000000000007,1652832000.0,500179,HCL INFOSYSTEMS LTD
2022-05-18,1322.0,1333.0,1310.0,1314.35,1322.2293047488897,234160,14487,309613214.0,88470,37.78,23.0,-7.650000000000091,1652832000.0,500180,HDFC BANK LTD
2022-05-18,2535.0,2554.1,2513.2,2539.15,2539.631345177665,7880,1127,20012295.0,2394,30.38,40.90000000000009,4.150000000000091,1652832000.0,500182,HERO MOTOCORP LTD
2022-05-18,68.8,68.8,66.7,67.1,67.58839476635751,1258932,7541,85089193.0,251597,19.98,2.0999999999999943,-1.7000000000000028,1652832000.0,500183,HFCL LTD
2022-05-18,66.35,67.6,63.85,64.55,65.44156019310027,1008388,7794,65990484.0,103440,10.26,3.749999999999993,-1.7999999999999972,1652832000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-18,14.85,15.1,14.6,14.8,14.81425804628275,1203040,1936,17822145.0,454792,37.8,0.5,-0.049999999999998934,1652832000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-18,175.0,181.0,172.6,174.9,176.0409354941989,65591,2398,11546701.0,13563,20.68,8.400000000000006,-0.09999999999999432,1652832000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-18,259.55,262.0,238.0,242.25,247.59790829591114,16924,1578,4190347.0,6691,39.54,24.0,-17.30000000000001,1652832000.0,500187,HSIL LTD
2022-05-18,298.5,298.5,290.35,290.95,293.8067149591813,34788,2125,10220948.0,15286,43.94,8.149999999999977,-7.550000000000011,1652832000.0,500188,HINDUSTAN ZINC LTD
2022-05-18,359.05,400.0,359.05,376.45,378.1318553092182,857,148,324059.0,640,74.68,40.94999999999999,17.399999999999977,1652832000.0,500189,NXTDIGITAL LTD
2022-05-18,26.7,26.7,25.5,26.0,26.049180327868854,305,18,7945.0,305,100.0,1.1999999999999993,-0.6999999999999993,1652832000.0,500191,HMT LTD
2022-05-18,2.85,2.96,2.85,2.86,2.892398399663087,9498,39,27472.0,9498,100.0,0.10999999999999988,0.009999999999999787,1652832000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-18,10.2,10.2,9.46,9.7,9.79116758933065,39740,106,389101.0,28806,72.49,0.7399999999999984,-0.5,1652832000.0,500193,HLV LTD
2022-05-18,675.0,675.0,650.45,662.9,659.0386507378777,5692,633,3751248.0,3208,56.36,24.549999999999955,-12.100000000000023,1652832000.0,500199,I G PETROCHEMICALS LTD
2022-05-18,993.0,1045.0,993.0,1018.2,1018.711541448765,19313,2653,19674376.0,5699,29.51,52.0,25.200000000000045,1652832000.0,500201,INDIA GLYCOLS LTD
2022-05-18,7.14,7.14,6.53,6.53,6.829552819183409,1543,13,10538.0,1527,98.96,0.6099999999999994,-0.6099999999999994,1652832000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-18,25.4,26.4,24.4,25.5,25.245264691597864,2059,21,51980.0,1953,94.85,2.0,0.10000000000000142,1652832000.0,500206,MARGO FINANCE LIMITED
2022-05-18,71.55,73.55,68.8,69.55,71.08629397638087,80782,2060,5742493.0,21618,26.76,4.75,-2.0,1652832000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-18,1524.0,1549.8,1505.2,1509.7,1527.6389492268477,201642,16448,308036173.0,71069,35.25,44.59999999999991,-14.299999999999955,1652832000.0,500209,INFOSYS LTD
2022-05-18,1440.05,1462.0,1437.7,1454.0,1447.8315252074026,1567,646,2268752.0,530,33.82,24.299999999999955,13.950000000000045,1652832000.0,500210,INGERSOLLRAND INDIA LTD
2022-05-18,7.0,7.15,6.85,7.09,7.0529128405840735,13286,88,93705.0,11322,85.22,0.3000000000000007,0.08999999999999986,1652832000.0,500211,INSILCO LTD
2022-05-18,114.0,118.75,113.4,114.6,115.04765655769988,5078,40,584212.0,2813,55.4,5.349999999999994,0.5999999999999943,1652832000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-18,1789.0,1789.0,1680.1,1702.15,1717.3712984054669,439,211,753926.0,199,45.33,108.90000000000009,-86.84999999999991,1652832000.0,500214,ION EXCHANGE INDIA LTD
2022-05-18,820.7,826.05,812.0,813.15,818.2493887530562,409,82,334664.0,352,86.06,14.049999999999955,-7.550000000000068,1652832000.0,500215,AGRO TECH FOODS LTD
2022-05-18,35.75,39.8,35.3,38.05,37.34210706436182,920437,4021,34371057.0,309809,33.66,4.5,2.299999999999997,1652832000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-18,162.0,165.9,158.0,159.0,162.53196256754975,15174,340,2466260.0,10778,71.03,7.900000000000006,-3.0,1652832000.0,500220,JASCH INDUSTRIES LTD
2022-05-18,3.74,3.8,3.55,3.6,3.672974306043971,1094810,1368,4021209.0,816403,74.57,0.25,-0.14000000000000012,1652832000.0,500223,JCT LTD
2022-05-18,947.95,965.55,940.55,944.5,951.2546194801128,3193,618,3037356.0,833,26.09,25.0,-3.4500000000000455,1652832000.0,500227,JINDAL POLY FILMS LTD
2022-05-18,647.5,647.5,628.05,631.35,635.8404413798975,93978,3311,59755013.0,14222,15.13,19.450000000000045,-16.149999999999977,1652832000.0,500228,JSW STEEL LTD
2022-05-18,62.0,75.0,62.0,64.7,65.22348371676128,3347,63,218303.0,2748,82.1,13.0,2.700000000000003,1652832000.0,500231,UMANG DAIRIES LTD
2022-05-18,935.7,972.5,932.45,954.6,948.718471860879,7303,1879,6928491.0,1758,24.07,40.049999999999955,18.899999999999977,1652832000.0,500233,KAJARIA CERAMICS LTD
2022-05-18,229.9,232.5,227.0,229.35,229.65573770491804,610,103,140090.0,413,67.7,5.5,-0.5500000000000114,1652832000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-18,309.5,311.0,304.05,305.2,306.9887023886378,3098,323,951051.0,1633,52.71,6.949999999999989,-4.300000000000011,1652832000.0,500235,KALYANI STEELS LTD
2022-05-18,3.5,3.5,3.35,3.45,3.4270283245319253,4166,50,14277.0,2561,61.47,0.1499999999999999,-0.04999999999999982,1652832000.0,500236,KANEL INDUSTRIES LIMITED
2022-05-18,1575.0,1579.95,1548.0,1565.3,1566.990528174667,6229,862,9760784.0,2037,32.7,31.950000000000045,-9.700000000000045,1652832000.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-18,44.8,46.65,44.15,44.7,45.096671226630185,2193,40,98897.0,2034,92.75,2.5,-0.09999999999999432,1652832000.0,500239,KG DENIM LTD
2022-05-18,79.35,83.0,78.55,81.9,81.85934460571599,6683,82,547066.0,6683,100.0,4.450000000000003,2.5500000000000114,1652832000.0,500240,KINETIC ENGINEERING LTD
2022-05-18,282.95,282.95,265.3,269.6,272.8918322295806,1359,175,370860.0,827,60.85,17.649999999999977,-13.349999999999966,1652832000.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-18,1420.95,1426.0,1397.25,1398.0,1411.3714285714286,35,25,49398.0,32,91.43,28.75,-22.950000000000045,1652832000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-18,210.6,215.2,206.9,209.0,210.65939832951437,40587,2753,8550033.0,12280,30.26,8.299999999999983,-1.5999999999999943,1652832000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-18,27.9,28.7,27.9,28.55,28.342205323193916,263,4,7454.0,250,95.06,0.8000000000000007,0.6500000000000021,1652832000.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-18,1836.0,1864.0,1836.0,1846.4,1855.0561617211254,103932,7293,192799697.0,53261,51.25,28.0,10.400000000000091,1652832000.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-18,7.15,7.15,7.0,7.15,7.0181818181818185,715,7,5018.0,715,100.0,0.15000000000000036,0.0,1652832000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-18,1333.5,1370.0,1333.5,1352.5,1346.8999777728384,4499,788,6059703.0,3196,71.04,36.5,19.0,1652832000.0,500249,KSB LTD
2022-05-18,592.6,592.6,556.75,565.55,569.3792598021254,8187,1029,4661508.0,1592,19.45,35.85000000000002,-27.050000000000068,1652832000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-18,1085.0,1099.4,1072.15,1084.5,1085.671599975638,32838,1619,35651284.0,3392,10.33,27.25,-0.5,1652832000.0,500251,TRENT LTD
2022-05-18,8755.0,8755.0,8530.7,8587.45,8629.409610983981,437,295,3771052.0,179,40.96,224.29999999999927,-167.54999999999927,1652832000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-18,356.0,362.4,354.5,358.65,358.2753811246886,134864,3785,48318451.0,42305,31.37,7.899999999999977,2.6499999999999773,1652832000.0,500253,LIC HOUSING FINANCE LTD
2022-05-18,695.0,702.0,681.0,683.25,690.1873616916646,48804,2676,33683904.0,9048,18.54,21.0,-11.75,1652832000.0,500257,LUPIN LTD
2022-05-18,147.85,147.85,147.85,147.85,147.849609375,1536,13,227097.0,1536,100.0,0.0,0.0,1652832000.0,500259,LYKA LABS LTD
2022-05-18,699.0,705.2,688.2,700.3,697.2337015377951,9234,905,6438256.0,2394,25.93,17.0,1.2999999999999545,1652832000.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-18,189.1,193.8,181.4,189.5,186.44415414761593,1531,22,285446.0,1531,100.0,12.400000000000006,0.4000000000000057,1652832000.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-18,565.55,577.45,564.0,566.6,569.5742338589705,3361,583,1914339.0,820,24.4,13.450000000000045,1.0500000000000682,1652832000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-18,3552.4,3612.1,3528.0,3593.05,3568.634730538922,167,116,595962.0,85,50.9,84.09999999999991,40.65000000000009,1652832000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-18,122.45,126.7,122.45,125.9,124.66053511705685,598,35,74547.0,497,83.11,4.25,3.450000000000003,1652832000.0,500267,MAJESTIC AUTO LTD
2022-05-18,113.3,117.15,112.45,115.0,115.05516484135252,177595,2905,20433222.0,55113,31.03,4.700000000000003,1.7000000000000028,1652832000.0,500268,MANALI PETROCHEMICAL LTD
2022-05-18,740.0,748.85,734.65,737.35,741.9750447227192,11180,988,8295281.0,4457,39.87,14.200000000000045,-2.6499999999999773,1652832000.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-18,38.25,38.25,38.25,38.25,38.24985268120212,3394,24,129820.0,3394,100.0,0.0,0.0,1652832000.0,500277,MID INDIA INDUSTRIES LTD
2022-05-18,15.3,15.4,15.05,15.4,15.324827682239087,28726,213,440221.0,27116,94.4,0.34999999999999964,0.09999999999999964,1652832000.0,500279,MIRC ELECTRONICS LTD
2022-05-18,515.55,522.95,506.05,509.45,513.8692664809656,5385,750,2767186.0,1283,23.83,16.900000000000034,-6.099999999999966,1652832000.0,500280,CENTURY ENKA LTD
2022-05-18,103.65,103.65,100.25,103.65,103.4489247311828,1116,25,115449.0,1074,96.24,3.4000000000000057,0.0,1652832000.0,500284,LORDS CHLORO ALKALI LTD
2022-05-18,50.9,51.85,50.25,51.3,51.06435948143265,318570,3835,16267573.0,68081,21.37,1.6000000000000014,0.3999999999999986,1652832000.0,500285,SPICEJET LTD
2022-05-18,42.05,43.15,41.5,41.7,42.35449999671461,304378,4921,12891778.0,78057,25.64,1.6499999999999986,-0.3499999999999943,1652832000.0,500288,MOREPEN LABORATORIES LTD
2022-05-18,74000.0,74735.0,73793.55,74575.15,74328.6905940594,404,240,30028791.0,113,27.97,941.4499999999971,575.1499999999942,1652832000.0,500290,MRF LTD
2022-05-18,185.0,187.8,183.75,184.15,185.1456460924945,16801,1342,3110632.0,10684,63.59,4.050000000000011,-0.8499999999999943,1652832000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-18,64.6,64.6,62.6,64.1,63.708981238284,186177,1556,11861147.0,42379,22.76,1.999999999999993,-0.5,1652832000.0,500294,NCC LIMITED
2022-05-18,322.5,325.7,316.4,319.75,319.5670472903202,833807,14297,266457241.0,265841,31.88,9.300000000000011,-2.75,1652832000.0,500295,VEDANTA LIMITED
