Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-12,8.51,8.76,7.88,8.06,8.211550312113387,212583,420,1745636.0,146484,68.91,0.8799999999999999,-0.4499999999999993,1652313600.0,500160,GTL LTD
2022-05-12,1119.0,1164.55,1102.1,1128.95,1135.9455175829619,4038,941,4586948.0,1192,29.52,62.450000000000045,9.950000000000045,1652313600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-12,454.2,457.4,434.45,439.3,451.4970520799214,18318,1724,8270523.0,7324,39.98,22.94999999999999,-14.899999999999977,1652313600.0,500164,GODREJ INDUSTRIES LTD
2022-05-12,410.4,411.0,394.95,398.8,403.3414899054434,15652,1059,6313101.0,8343,53.3,16.05000000000001,-11.599999999999966,1652313600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-12,208.3,214.6,203.6,211.6,208.0054504648926,3119,96,648769.0,2637,84.55,11.0,3.299999999999983,1652313600.0,500166,GOODRICKE GROUP LTD
2022-05-12,869.55,870.0,844.0,857.85,853.9927657206455,1797,228,1534625.0,1300,72.34,26.0,-11.699999999999932,1652313600.0,500168,GOODYEAR INDIA LTD
2022-05-12,43.6,48.75,42.25,42.35,42.59415644455403,32446,168,1382010.0,26144,80.58,6.5,-1.25,1652313600.0,500170,GTN INDUSTRIES LTD
2022-05-12,589.05,605.0,578.75,582.85,594.4716144956805,53478,2704,31791153.0,18472,34.54,26.25,-6.199999999999932,1652313600.0,500171,GHCL LTD
2022-05-12,63.5,63.5,61.05,62.85,62.19643688868188,17176,293,1068286.0,12139,70.67,2.450000000000003,-0.6499999999999986,1652313600.0,500173,GFL LTD
2022-05-12,15.5,15.5,15.0,15.05,15.109836446272766,150715,1378,2277279.0,104437,69.29,0.5,-0.4499999999999993,1652313600.0,500179,HCL INFOSYSTEMS LTD
2022-05-12,1328.9,1328.9,1293.35,1303.1,1307.7371409221244,227388,14562,297363733.0,115982,51.01,35.55000000000018,-25.800000000000182,1652313600.0,500180,HDFC BANK LTD
2022-05-12,2455.0,2455.7,2372.1,2403.45,2400.9680116444383,29542,4364,70929397.0,10488,35.5,83.59999999999991,-51.55000000000018,1652313600.0,500182,HERO MOTOCORP LTD
2022-05-12,63.0,63.5,61.25,61.85,62.37843325651746,1332190,5863,83099925.0,182977,13.74,2.25,-1.1499999999999986,1652313600.0,500183,HFCL LTD
2022-05-12,61.0,61.0,57.6,59.1,59.09015233843535,1994047,12126,117828541.0,262320,13.16,3.3999999999999986,-1.8999999999999986,1652313600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-12,13.2,13.2,12.6,12.85,12.869760706062399,863833,1266,11117324.0,156440,18.11,0.5999999999999996,-0.34999999999999964,1652313600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-12,162.3,165.4,158.55,159.5,160.83809174648275,130926,2279,21057888.0,21131,16.14,6.849999999999994,-2.8000000000000114,1652313600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-12,297.25,297.25,242.05,261.95,260.3571360412227,31439,1918,8185368.0,9055,28.8,55.19999999999999,-35.30000000000001,1652313600.0,500187,HSIL LTD
2022-05-12,293.0,293.65,285.3,286.45,289.00629887478306,51279,3360,14819954.0,26781,52.23,8.349999999999966,-6.550000000000011,1652313600.0,500188,HINDUSTAN ZINC LTD
2022-05-12,322.0,353.0,322.0,349.4,346.81663113006397,469,99,162657.0,384,81.88,31.0,27.399999999999977,1652313600.0,500189,NXTDIGITAL LTD
2022-05-12,25.0,25.4,24.3,25.3,24.835565077664704,3734,18,92736.0,3734,100.0,1.0999999999999979,0.3000000000000007,1652313600.0,500191,HMT LTD
2022-05-12,2.9,2.9,2.68,2.7,2.7540356248260505,14372,36,39581.0,14372,100.0,0.21999999999999975,-0.19999999999999973,1652313600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-12,8.65,8.8,8.45,8.65,8.603547762638671,53724,183,462217.0,44224,82.32,0.3500000000000014,0.0,1652313600.0,500193,HLV LTD
2022-05-12,630.7,656.75,619.4,639.05,638.2055498458376,7784,1182,4967792.0,2702,34.71,37.35000000000002,8.349999999999909,1652313600.0,500199,I G PETROCHEMICALS LTD
2022-05-12,866.85,904.2,856.5,882.0,882.0840204360362,19769,2353,17437919.0,3194,16.16,47.700000000000045,15.149999999999977,1652313600.0,500201,INDIA GLYCOLS LTD
2022-05-12,6.59,7.26,6.59,6.59,6.937222076902956,3823,25,26521.0,3271,85.56,0.6699999999999999,0.0,1652313600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-12,26.85,26.85,25.1,25.1,25.17924528301887,318,9,8007.0,258,81.13,1.75,-1.75,1652313600.0,500206,MARGO FINANCE LIMITED
2022-05-12,66.0,68.3,64.6,66.65,65.55225483752024,187131,2076,12266859.0,16113,8.61,3.700000000000003,0.6500000000000057,1652313600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-12,1515.0,1527.2,1504.9,1509.25,1515.1788460520856,359063,29240,544044662.0,189402,52.75,22.299999999999955,-5.75,1652313600.0,500209,INFOSYS LTD
2022-05-12,1644.8,1644.8,1444.8,1477.35,1479.1151457238414,2093,844,3095788.0,670,32.01,200.0,-167.45000000000005,1652313600.0,500210,INGERSOLLRAND INDIA LTD
2022-05-12,7.15,7.15,6.71,6.84,6.913387573964497,13520,70,93469.0,13099,96.89,0.4400000000000004,-0.3100000000000005,1652313600.0,500211,INSILCO LTD
2022-05-12,111.0,112.0,106.0,106.55,108.58922443376801,5828,88,632858.0,5162,88.57,6.0,-4.450000000000003,1652313600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-12,1685.0,1707.75,1606.3,1658.65,1644.524700828475,3259,625,5359506.0,1741,53.42,101.45000000000005,-26.34999999999991,1652313600.0,500214,ION EXCHANGE INDIA LTD
2022-05-12,793.5,815.95,793.5,812.4,809.9731182795699,186,47,150655.0,155,83.33,22.450000000000045,18.899999999999977,1652313600.0,500215,AGRO TECH FOODS LTD
2022-05-12,33.95,34.55,32.1,32.5,33.40675999924427,529290,2632,17681864.0,221251,41.8,2.4499999999999957,-1.4500000000000028,1652313600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-12,145.0,148.7,133.3,136.3,139.03508229657677,25882,500,3598506.0,15004,57.97,15.399999999999977,-8.699999999999989,1652313600.0,500220,JASCH INDUSTRIES LTD
2022-05-12,3.5,3.56,3.37,3.37,3.41209703137291,2116635,1908,7222164.0,1739746,82.19,0.18999999999999995,-0.1299999999999999,1652313600.0,500223,JCT LTD
2022-05-12,908.0,921.0,877.85,904.55,898.2125662012518,20770,2527,18655875.0,10301,49.6,43.14999999999998,-3.4500000000000455,1652313600.0,500227,JINDAL POLY FILMS LTD
2022-05-12,645.5,651.5,620.0,624.65,631.8112497713992,344487,5801,217650762.0,225950,65.59,31.5,-20.850000000000023,1652313600.0,500228,JSW STEEL LTD
2022-05-12,60.0,66.0,56.45,56.9,57.531680789174146,7907,219,454903.0,5169,65.37,9.549999999999997,-3.1000000000000014,1652313600.0,500231,UMANG DAIRIES LTD
2022-05-12,969.05,969.05,935.0,945.65,943.0842450765864,8226,1806,7757811.0,3911,47.54,34.049999999999955,-23.399999999999977,1652313600.0,500233,KAJARIA CERAMICS LTD
2022-05-12,216.0,216.0,206.0,207.6,209.99810006333124,1579,134,331587.0,1242,78.66,10.0,-8.400000000000006,1652313600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-12,282.05,308.8,269.8,300.35,283.9719363891487,16035,742,4553490.0,5539,34.54,39.0,18.30000000000001,1652313600.0,500235,KALYANI STEELS LTD
2022-05-12,3.39,3.43,3.02,3.08,3.199239054713038,37322,113,119402.0,17675,47.36,0.41000000000000014,-0.31000000000000005,1652313600.0,500236,KANEL INDUSTRIES LIMITED
2022-05-12,1551.0,1563.45,1515.7,1559.15,1547.129536663649,12151,1614,18799171.0,8209,67.56,47.75,8.150000000000091,1652313600.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-12,47.0,48.5,44.0,47.6,47.160920230658334,16648,40,785135.0,14392,86.45,4.5,0.6000000000000014,1652313600.0,500239,KG DENIM LTD
2022-05-12,84.8,84.8,78.7,81.85,80.17083468658656,3079,97,246846.0,3079,100.0,6.099999999999994,-2.950000000000003,1652313600.0,500240,KINETIC ENGINEERING LTD
2022-05-12,269.95,270.0,248.0,257.75,259.0729121902306,6981,338,1808588.0,4067,58.26,22.0,-12.199999999999989,1652313600.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-12,1320.0,1339.9,1301.0,1320.35,1322.3235294117646,204,89,269754.0,146,71.57,38.90000000000009,0.34999999999990905,1652313600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-12,217.5,217.5,204.5,208.6,211.35018649981953,41555,2336,8782657.0,11778,28.34,13.0,-8.900000000000006,1652313600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-12,24.3,24.3,23.0,23.85,23.634615384615383,364,15,8603.0,258,70.88,1.3000000000000007,-0.4499999999999993,1652313600.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-12,1802.05,1805.7,1757.0,1761.2,1777.824954923875,153629,8282,273125470.0,116501,75.83,48.700000000000045,-40.84999999999991,1652313600.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-12,1220.35,1255.95,1183.65,1210.8,1215.4401913875597,3553,768,4318459.0,2157,60.71,72.29999999999995,-9.549999999999955,1652313600.0,500249,KSB LTD
2022-05-12,560.4,560.7,543.05,546.8,548.0802410065568,28215,708,15464084.0,24242,85.92,17.65000000000009,-13.600000000000023,1652313600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-12,1035.3,1038.7,983.7,1010.25,1005.8333829611249,60450,4017,60802628.0,10187,16.85,55.0,-25.049999999999955,1652313600.0,500251,TRENT LTD
2022-05-12,8875.0,8940.0,8351.1,8395.45,8709.335664335664,1859,1168,16190655.0,421,22.65,588.8999999999996,-479.5499999999993,1652313600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-12,331.85,335.45,324.5,331.8,330.4091852056743,202456,5471,66893322.0,57583,28.44,10.949999999999989,-0.05000000000001137,1652313600.0,500253,LIC HOUSING FINANCE LTD
2022-05-12,716.25,716.4,683.0,694.3,695.5139408200104,62048,3566,43155249.0,9433,15.2,33.39999999999998,-21.950000000000045,1652313600.0,500257,LUPIN LTD
2022-05-12,125.0,127.0,120.65,121.85,122.23818911497571,14203,242,1736149.0,11196,78.83,6.349999999999994,-3.1500000000000057,1652313600.0,500259,LYKA LABS LTD
2022-05-12,701.3,712.0,685.6,702.7,695.9787729743723,11589,1021,8065698.0,1888,16.29,26.399999999999977,1.400000000000091,1652313600.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-12,175.35,188.0,175.0,178.85,178.30690161527167,2043,43,364281.0,2043,100.0,13.0,3.5,1652313600.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-12,550.0,554.9,538.05,549.3,541.8073749085971,9573,526,5186722.0,4827,50.42,16.850000000000023,-0.7000000000000455,1652313600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-12,3513.05,3587.75,3456.0,3471.95,3510.5971731448763,566,341,1986998.0,336,59.36,131.75,-41.100000000000364,1652313600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-12,119.6,138.0,115.2,117.9,119.65799676898223,6190,139,740683.0,4471,72.23,22.799999999999997,-1.6999999999999886,1652313600.0,500267,MAJESTIC AUTO LTD
2022-05-12,100.05,103.9,100.0,101.55,101.73870031957628,189939,3142,19324147.0,66535,35.03,3.9000000000000057,1.5,1652313600.0,500268,MANALI PETROCHEMICAL LTD
2022-05-12,714.1,726.45,703.3,708.35,716.4882497634816,26425,2452,18933202.0,6466,24.47,23.15000000000009,-5.75,1652313600.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-12,31.55,31.55,30.95,31.55,31.538683663767298,56794,314,1791208.0,56794,100.0,0.6000000000000014,0.0,1652313600.0,500277,MID INDIA INDUSTRIES LTD
2022-05-12,13.8,14.65,13.5,14.5,14.055357971238596,64670,568,908960.0,50446,78.01,1.1500000000000004,0.6999999999999993,1652313600.0,500279,MIRC ELECTRONICS LTD
2022-05-12,498.95,504.4,481.25,485.7,494.41742494805476,13957,1236,6900584.0,1604,11.49,23.149999999999977,-13.25,1652313600.0,500280,CENTURY ENKA LTD
2022-05-12,98.65,103.45,98.55,100.1,98.78693124874724,4989,59,492848.0,4402,88.23,4.900000000000006,1.4499999999999886,1652313600.0,500284,LORDS CHLORO ALKALI LTD
2022-05-12,48.95,48.95,46.8,47.25,47.24826316230016,167258,1909,7902650.0,45917,27.45,2.1500000000000057,-1.7000000000000028,1652313600.0,500285,SPICEJET LTD
2022-05-12,39.6,39.6,37.8,38.2,38.49078044198936,269373,3041,10368377.0,38304,14.22,1.8000000000000043,-1.3999999999999986,1652313600.0,500288,MOREPEN LABORATORIES LTD
2022-05-12,68070.0,68070.0,66685.1,67585.15,67448.95781637717,403,309,27181930.0,145,35.98,1384.8999999999942,-484.8500000000058,1652313600.0,500290,MRF LTD
2022-05-12,187.85,188.35,183.1,184.35,185.0216910089967,280992,1306,51989615.0,255696,91.0,5.25,-3.5,1652313600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-12,62.8,63.6,60.85,62.4,62.38773784421765,1270054,6490,79235796.0,135973,10.71,2.75,-0.3999999999999986,1652313600.0,500294,NCC LIMITED
2022-05-12,323.0,325.8,304.3,312.35,317.36865912183447,725353,9741,230204309.0,156702,21.6,21.5,-10.649999999999977,1652313600.0,500295,VEDANTA LIMITED
2022-05-12,417.7,430.0,417.65,417.65,418.25213501423343,2459,99,1028482.0,2459,100.0,12.350000000000023,-0.05000000000001137,1652313600.0,500296,NAHAR SPINNING MILLS LTD
