% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
51.89,170.5,500039.0,2021-05-25,67247.0,179.0,167.8,3906.0,129584.0,171.9,-1.4000000000000057,11.199999999999989,22672150.0,1621900800.0,174.96102913939993,BANCO PRODUCTS INDIA LTD
27.4,510.45,500040.0,2021-05-25,34608.0,522.0,507.15,4298.0,126292.0,508.0,2.4499999999999886,14.850000000000023,64862447.0,1621900800.0,513.5910984068666,CENTURY TEXTILES  INDUSTRIES LTD
76.39,1783.45,500041.0,2021-05-25,275.0,1873.3,1772.0,91.0,360.0,1858.2,-74.75,101.29999999999995,659480.0,1621900800.0,1831.888888888889,BANNARI AMMAN SUGARS LTD
37.59,2400.85,500042.0,2021-05-25,1284.0,2438.85,2392.7,734.0,3416.0,2415.4,-14.550000000000182,46.15000000000009,8252643.0,1621900800.0,2415.879098360656,BASF INDIA LTD
20.85,1530.6,500043.0,2021-05-25,12710.0,1544.9,1516.9,4269.0,60948.0,1524.0,6.599999999999909,28.0,93674984.0,1621900800.0,1536.965675657938,BATA INDIA LTD
15.29,1312.8,500048.0,2021-05-25,3685.0,1339.0,1310.05,1050.0,24097.0,1334.95,-22.15000000000009,28.950000000000045,31936594.0,1621900800.0,1325.3348549611985,BEML LTD
30.39,149.2,500049.0,2021-05-25,235130.0,158.5,148.85,5751.0,773678.0,158.5,-9.300000000000011,9.650000000000006,117500832.0,1621900800.0,151.87304279041152,BHARAT ELECTRONICS LTD
32.95,158.0,500052.0,2021-05-25,21813.0,161.45,157.25,1052.0,66195.0,158.5,-0.5,4.199999999999989,10533264.0,1621900800.0,159.12476773170178,BHANSALI ENGINEERING POLYMERS LTD
50.59,97.8,500055.0,2021-05-25,729430.0,100.5,95.95,12347.0,1441775.0,96.7,1.0999999999999943,4.549999999999997,142536602.0,1621900800.0,98.86189037817968,TATA STEEL BSL LTD
53.81,73.35,500060.0,2021-05-25,6928.0,76.4,73.2,539.0,12874.0,76.05,-2.700000000000003,3.200000000000003,961799.0,1621900800.0,74.70863756408265,BIRLA CABLE LTD
46.93,812.75,500067.0,2021-05-25,2686.0,826.45,809.0,635.0,5724.0,816.05,-3.2999999999999545,17.450000000000045,4682884.0,1621900800.0,818.1139063591894,BLUE STAR LTD
77.36,4467.6,500068.0,2021-05-25,458.0,4500.0,4400.0,122.0,592.0,4450.0,17.600000000000364,100.0,2631734.0,1621900800.0,4445.496621621622,DISA INDIA LTD
100.0,193.85,500069.0,2021-05-25,230.0,193.85,192.15,8.0,230.0,192.15,1.6999999999999886,1.6999999999999886,44386.0,1621900800.0,192.98260869565217,BNK CAPITAL MARKETS LTD
57.15,36.25,500074.0,2021-05-25,12550.0,37.6,36.0,486.0,21961.0,37.05,-0.7999999999999972,1.6000000000000014,806094.0,1621900800.0,36.70570556896316,BPL LTD
67.33,785.6,500078.0,2021-05-25,678.0,796.55,782.1,188.0,1007.0,794.8,-9.199999999999932,14.449999999999932,792826.0,1621900800.0,787.3147964250248,ORIENTAL AROMATICS LTD
80.64,6.16,500083.0,2021-05-25,22228.0,6.36,5.73,101.0,27564.0,5.73,0.4299999999999997,0.6299999999999999,170228.0,1621900800.0,6.175736467856624,CENTURY EXTRUSIONS LTD
42.15,681.75,500084.0,2021-05-25,12675.0,695.0,680.55,2000.0,30074.0,695.0,-13.25,14.450000000000045,20571034.0,1621900800.0,684.0138990490125,CESC LTD
64.44,293.0,500085.0,2021-05-25,54526.0,296.0,278.0,3499.0,84616.0,278.0,15.0,18.0,24528436.0,1621900800.0,289.8794081497589,CHAMBAL FERTILISERS  CHEMICALS LTD
20.96,190.45,500086.0,2021-05-25,225734.0,194.7,189.55,8994.0,1076945.0,194.2,-3.75,5.149999999999977,207252585.0,1621900800.0,192.44491130001995,EXIDE INDUSTRIES LTD
21.52,935.85,500087.0,2021-05-25,32978.0,944.0,930.0,5605.0,153241.0,944.0,-8.149999999999977,14.0,143320715.0,1621900800.0,935.2635065028289,CIPLA LTD
69.42,404.0,500089.0,2021-05-25,572.0,435.0,392.55,84.0,824.0,394.65,9.350000000000023,42.44999999999999,335070.0,1621900800.0,406.6383495145631,DIC INDIA LTD
54.26,1910.25,500092.0,2021-05-25,726.0,1941.0,1900.95,221.0,1338.0,1941.0,-30.75,40.049999999999955,2557159.0,1621900800.0,1911.1801195814649,CRISIL LTD
53.24,87.4,500093.0,2021-05-25,67678.0,89.4,86.8,1232.0,127113.0,88.25,-0.8499999999999943,2.6000000000000085,11181725.0,1621900800.0,87.96680905965559,CG POWER AND INDUSTRIAL SOLUTIONS LTD
41.52,530.5,500096.0,2021-05-25,28737.0,537.9,529.5,2264.0,69214.0,537.9,-7.399999999999977,8.399999999999977,36812831.0,1621900800.0,531.869722888433,DABUR INDIA LTD
28.31,325.9,500097.0,2021-05-25,9363.0,337.5,321.7,1383.0,33071.0,334.95,-9.050000000000011,15.800000000000011,10910865.0,1621900800.0,329.92243959964924,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
22.96,77.2,500101.0,2021-05-25,17563.0,78.95,76.85,826.0,76498.0,78.5,-1.2999999999999972,2.1000000000000085,5968523.0,1621900800.0,78.0219482862297,ARVIND LTD
100.0,1.16,500102.0,2021-05-25,1556139.0,1.24,1.16,429.0,1556139.0,1.24,-0.08000000000000007,0.08000000000000007,1839217.0,1621900800.0,1.1819104848602857,BALLARPUR INDUSTRIES LTD
21.99,74.5,500103.0,2021-05-25,934355.0,74.85,72.7,10410.0,4248765.0,73.2,1.2999999999999972,2.1499999999999915,313366950.0,1621900800.0,73.75483228655857,BHARAT HEAVY ELECTRICALS LTD
14.25,288.15,500104.0,2021-05-25,207925.0,290.75,282.55,10124.0,1458685.0,286.75,1.3999999999999773,8.199999999999989,417101293.0,1621900800.0,285.9433620007061,HINDUSTAN PETROLEUM CORPORATION LTD
58.89,11.69,500106.0,2021-05-25,584762.0,12.2,11.61,9818.0,992911.0,12.2,-0.5099999999999998,0.5899999999999999,11845308.0,1621900800.0,11.929878911604364,IFCI LTD
68.61,18.3,500108.0,2021-05-25,260326.0,18.65,17.45,1371.0,379414.0,17.9,0.40000000000000213,1.1999999999999993,6821176.0,1621900800.0,17.978187415329955,MAHANAGAR TELEPHONE NIGAM LTD
29.06,50.4,500109.0,2021-05-25,146591.0,51.5,50.2,1950.0,504372.0,50.9,-0.5,1.2999999999999972,25603533.0,1621900800.0,50.76319264352502,MANGALORE REFINERY  PETROCHEMICALS LTD
53.14,130.45,500110.0,2021-05-25,42398.0,135.7,130.0,1425.0,79790.0,134.0,-3.5500000000000114,5.699999999999989,10517264.0,1621900800.0,131.81180599072565,CHENNAI PETROLEUM CORPORATION LTD
54.7,12.14,500111.0,2021-05-25,800228.0,12.48,11.89,2684.0,1463036.0,11.89,0.25,0.5899999999999999,17934002.0,1621900800.0,12.25807293873835,RELIANCE CAPITAL LTD
21.96,412.25,500112.0,2021-05-25,613809.0,415.8,408.45,27174.0,2794577.0,414.5,-2.25,7.350000000000023,1148363380.0,1621900800.0,410.92565350677404,STATE BANK OF INDIA
18.72,123.95,500113.0,2021-05-25,1061732.0,128.25,123.25,23033.0,5671976.0,126.45,-2.5,5.0,715607630.0,1621900800.0,126.16548976935022,STEEL AUTHORITY OF INDIA LTD
18.75,1569.3,500114.0,2021-05-25,20016.0,1574.85,1535.35,5293.0,106747.0,1544.5,24.799999999999955,39.5,166781763.0,1621900800.0,1562.4023438597806,TITAN COMPANY LIMITED
37.46,38.6,500116.0,2021-05-25,230157.0,39.55,38.55,1738.0,614346.0,39.55,-0.9499999999999957,1.0,23918001.0,1621900800.0,38.9324598841695,IDBI BANK LTD
48.74,38.7,500117.0,2021-05-25,351950.0,39.1,36.85,2363.0,722144.0,37.4,1.3000000000000043,2.25,27806493.0,1621900800.0,38.50546843842779,DCW LTD
36.96,323.85,500119.0,2021-05-25,58256.0,334.25,314.0,3803.0,157611.0,314.0,9.850000000000023,20.25,51505170.0,1621900800.0,326.7866456021471,DHAMPUR SUGAR MILLS LTD
80.87,278.4,500120.0,2021-05-25,32590.0,288.95,277.0,1233.0,40299.0,286.0,-7.600000000000023,11.949999999999989,11382641.0,1621900800.0,282.45467629469715,DIAMINES  CHEMICALS LTD
51.95,3708.5,500123.0,2021-05-25,240.0,3725.0,3650.0,134.0,462.0,3724.7,-16.199999999999818,75.0,1709108.0,1621900800.0,3699.3679653679656,ELANTAS BECK INDIA LTD
50.37,5309.9,500124.0,2021-05-25,24329.0,5319.25,5255.6,5982.0,48297.0,5279.0,30.899999999999636,63.649999999999636,255446036.0,1621900800.0,5289.066318818975,DRREDDYS LABORATORIES LTD
17.9,416.9,500125.0,2021-05-25,19276.0,425.7,414.05,2839.0,107704.0,417.0,-0.10000000000002274,11.649999999999977,45276688.0,1621900800.0,420.38074723315754,EIDPARRY INDIA LTD
70.27,6048.25,500126.0,2021-05-25,955.0,6095.85,6030.0,443.0,1359.0,6074.0,-25.75,65.85000000000036,8243610.0,1621900800.0,6065.938189845475,PROCTER  GAMBLE HEALTH LTD
59.89,33.5,500128.0,2021-05-25,53220.0,33.85,33.0,569.0,88861.0,33.2,0.29999999999999716,0.8500000000000014,2975290.0,1621900800.0,33.482517639909524,ELECTROSTEEL CASTINGS LTD
38.09,1845.25,500133.0,2021-05-25,1188.0,1889.95,1831.25,329.0,3119.0,1859.25,-14.0,58.700000000000045,5789982.0,1621900800.0,1856.3584482205836,ESAB INDIA LTD
49.58,238.65,500135.0,2021-05-25,13419.0,255.95,237.0,1557.0,27068.0,252.0,-13.349999999999994,18.94999999999999,6627442.0,1621900800.0,244.84417023791931,EPL LTD
58.85,143.55,500136.0,2021-05-25,28351.0,146.4,142.4,1213.0,48179.0,144.0,-0.44999999999998863,4.0,6974514.0,1621900800.0,144.76253139334565,ESTER INDUSTRIES LTD
71.96,24.5,500143.0,2021-05-25,2694.0,27.0,24.5,16.0,3744.0,27.0,-2.5,2.5,93053.0,1621900800.0,24.853899572649574,PH CAPITAL LTD
27.4,450.1,500144.0,2021-05-25,121792.0,467.2,401.0,21185.0,444427.0,401.0,49.10000000000002,66.19999999999999,195851164.0,1621900800.0,440.68241578481957,FINOLEX CABLES LTD
80.01,977.05,500147.0,2021-05-25,1141.0,989.0,960.05,68.0,1426.0,975.0,2.0499999999999545,28.950000000000045,1391519.0,1621900800.0,975.819775596073,JOHN COCKERILL INDIA LTD
25.71,448.0,500148.0,2021-05-25,4581.0,452.2,447.0,744.0,17817.0,451.4,-3.3999999999999773,5.199999999999989,7996395.0,1621900800.0,448.8070382219229,UFLEX LTD
98.7,1386.3,500150.0,2021-05-25,76.0,1400.0,1375.0,35.0,77.0,1393.8,-7.5,25.0,106790.0,1621900800.0,1386.8831168831168,FOSECO INDIA LTD
82.48,46.4,500151.0,2021-05-25,499.0,46.75,44.05,28.0,605.0,44.05,2.3500000000000014,2.700000000000003,27363.0,1621900800.0,45.228099173553716,GOLDEN TOBACCO LTD
48.86,75.65,500153.0,2021-05-25,273661.0,78.5,70.25,2575.0,560099.0,71.4,4.25,8.25,42624151.0,1621900800.0,76.1011017695086,GANESH BENZOPLAST LTD
88.41,64.5,500159.0,2021-05-25,5417.0,66.4,60.0,249.0,6127.0,63.95,0.5499999999999972,6.400000000000006,386005.0,1621900800.0,63.00065284804962,METROGLOBAL LIMITED
72.54,7.73,500160.0,2021-05-25,65368.0,7.73,7.39,148.0,90111.0,7.63,0.10000000000000053,0.34000000000000075,693117.0,1621900800.0,7.691813430102873,GTL LTD
3.62,903.0,500163.0,2021-05-25,1517.0,916.7,901.15,2360.0,41921.0,907.0,-4.0,15.550000000000068,38162768.0,1621900800.0,910.3496576894635,GODFREY PHILLIPS INDIA LTD
15.07,555.25,500164.0,2021-05-25,9198.0,571.05,548.6,2285.0,61038.0,571.05,-15.799999999999955,22.449999999999932,34212382.0,1621900800.0,560.5095514269799,GODREJ INDUSTRIES LTD
48.4,574.85,500165.0,2021-05-25,4515.0,577.95,564.6,695.0,9329.0,570.0,4.850000000000023,13.350000000000023,5329910.0,1621900800.0,571.3270446993247,KANSAI NEROLAC PAINTS LTD
60.48,264.45,500166.0,2021-05-25,20956.0,273.0,251.05,459.0,34648.0,255.0,9.449999999999989,21.94999999999999,9142175.0,1621900800.0,263.85866428076656,GOODRICKE GROUP LTD
71.3,935.1,500168.0,2021-05-25,2236.0,945.05,932.0,578.0,3136.0,942.3,-7.199999999999932,13.049999999999955,2945668.0,1621900800.0,939.3073979591836,GOODYEAR INDIA LTD
81.46,12.75,500170.0,2021-05-25,1863.0,14.0,12.27,29.0,2287.0,13.99,-1.2400000000000002,1.7300000000000004,30250.0,1621900800.0,13.226934849147355,GTN INDUSTRIES LTD
15.13,261.05,500171.0,2021-05-25,10400.0,263.95,258.45,1535.0,68724.0,260.1,0.9499999999999886,5.5,17959135.0,1621900800.0,261.32260927769045,GHCL LTD
69.37,73.6,500173.0,2021-05-25,21726.0,75.4,72.35,292.0,31320.0,72.35,1.25,3.0500000000000114,2324145.0,1621900800.0,74.20641762452107,GFL LTD
99.18,2.26,500174.0,2021-05-25,6180.0,2.45,2.26,10.0,6231.0,2.45,-0.1900000000000004,0.1900000000000004,14097.0,1621900800.0,2.2623976889744823,GUJARAT LEASE FINANCING LTD
81.23,9.35,500179.0,2021-05-25,148957.0,9.45,9.28,611.0,183375.0,9.45,-0.09999999999999964,0.16999999999999993,1717184.0,1621900800.0,9.364329925017042,HCL INFOSYSTEMS LTD
27.94,1478.8,500180.0,2021-05-25,87598.0,1516.0,1471.0,13109.0,313544.0,1516.0,-37.200000000000045,45.0,465375662.0,1621900800.0,1484.243557523027,HDFC BANK LTD
55.45,2929.3,500182.0,2021-05-25,21152.0,2943.0,2910.0,4130.0,38147.0,2915.0,14.300000000000182,33.0,111768400.0,1621900800.0,2929.939444779406,HERO MOTOCORP LTD
30.44,48.95,500183.0,2021-05-25,1241140.0,49.05,45.0,9181.0,4077865.0,45.0,3.950000000000003,4.049999999999997,195640167.0,1621900800.0,47.97612647794863,HFCL LTD
25.75,49.45,500184.0,2021-05-25,201101.0,50.7,49.3,2882.0,781039.0,49.7,-0.25,1.4000000000000057,39010215.0,1621900800.0,49.946564768212596,HIMADRI SPECIALITY CHEMICAL LTD
47.14,9.39,500185.0,2021-05-25,374310.0,9.8,9.36,900.0,794075.0,9.8,-0.41000000000000014,0.4400000000000013,7554906.0,1621900800.0,9.514096275540723,HINDUSTAN CONSTRUCTION COLTD
23.29,98.45,500186.0,2021-05-25,91761.0,102.2,93.7,4739.0,393979.0,99.5,-1.0499999999999972,8.5,38766477.0,1621900800.0,98.39731813116943,HINDUSTAN OIL EXPLORATION COLTD
30.42,211.65,500187.0,2021-05-25,14784.0,223.0,210.95,1777.0,48598.0,221.5,-9.849999999999994,12.050000000000011,10541705.0,1621900800.0,216.916436890407,HSIL LTD
32.45,333.05,500188.0,2021-05-25,113921.0,338.4,329.45,9878.0,351046.0,333.4,-0.3499999999999659,8.949999999999989,117361271.0,1621900800.0,334.3187815841799,HINDUSTAN ZINC LTD
80.72,517.15,500189.0,2021-05-25,2545.0,530.0,511.0,162.0,3153.0,530.0,-12.850000000000023,19.0,1640901.0,1621900800.0,520.4253092293054,NXTDIGITAL LTD
100.0,28.0,500191.0,2021-05-25,9253.0,28.45,27.2,80.0,9253.0,27.55,0.4499999999999993,1.25,256789.0,1621900800.0,27.75197233329731,HMT LTD
100.0,2.11,500192.0,2021-05-25,1986.0,2.11,2.11,8.0,1986.0,2.11,0.0,0.0,4190.0,1621900800.0,2.109768378650554,PRAG BOSIMI SYNTHETICS LTD
71.2,7.35,500193.0,2021-05-25,116912.0,7.5,7.05,325.0,164202.0,7.5,-0.15000000000000036,0.4500000000000002,1202124.0,1621900800.0,7.321007052289254,HLV LTD
42.92,598.25,500199.0,2021-05-25,36995.0,618.0,582.85,3824.0,86199.0,604.0,-5.75,35.14999999999998,51558638.0,1621900800.0,598.1349899650808,I G PETROCHEMICALS LTD
26.97,482.7,500201.0,2021-05-25,6553.0,496.3,480.35,1185.0,24300.0,492.0,-9.300000000000011,15.949999999999989,11887496.0,1621900800.0,489.19736625514406,INDIA GLYCOLS LTD
81.75,10.49,500206.0,2021-05-25,3253.0,10.5,9.5,22.0,3979.0,10.02,0.47000000000000064,1.0,40142.0,1621900800.0,10.08846443830108,MARGO FINANCE LIMITED
58.61,51.45,500207.0,2021-05-25,9089.0,52.9,50.9,310.0,15508.0,52.45,-1.0,2.0,802478.0,1621900800.0,51.746066546298685,INDO RAMA SYNTHETICS INDIA LTD
70.26,1361.9,500209.0,2021-05-25,295633.0,1367.5,1353.0,18632.0,420760.0,1353.0,8.900000000000091,14.5,573159676.0,1621900800.0,1362.2009601673162,INFOSYS LTD
44.37,894.05,500210.0,2021-05-25,11055.0,910.55,842.0,2699.0,24918.0,842.75,51.299999999999955,68.54999999999995,22000370.0,1621900800.0,882.9107472509833,INGERSOLLRAND INDIA LTD
92.99,7.67,500211.0,2021-05-25,54574.0,8.0,7.55,151.0,58688.0,7.66,0.009999999999999787,0.4500000000000002,465066.0,1621900800.0,7.924379770992366,INSILCO LTD
100.0,31.0,500212.0,2021-05-25,755.0,32.3,30.9,13.0,755.0,32.3,-1.2999999999999972,1.3999999999999986,23485.0,1621900800.0,31.105960264900663,INTEGRATED FINANCIAL SERVICES LTD
73.08,69.4,500213.0,2021-05-25,13015.0,72.9,68.0,157.0,17809.0,72.9,-3.5,4.900000000000006,1253663.0,1621900800.0,70.39491268459767,INTERNATIONAL TRAVEL HOUSE LTD
57.91,1359.75,500214.0,2021-05-25,6044.0,1396.4,1352.0,731.0,10437.0,1390.0,-30.25,44.40000000000009,14308790.0,1621900800.0,1370.9677110280732,ION EXCHANGE INDIA LTD
20.29,997.6,500215.0,2021-05-25,3093.0,1049.0,982.6,1368.0,15244.0,994.0,3.6000000000000227,66.39999999999998,15586348.0,1621900800.0,1022.4578850695356,AGRO TECH FOODS LTD
73.72,21.45,500219.0,2021-05-25,315407.0,22.25,21.2,788.0,427821.0,21.85,-0.40000000000000213,1.0500000000000007,9266039.0,1621900800.0,21.658682018881727,JAIN IRRIGATION SYSTEMS LTD
87.43,95.3,500220.0,2021-05-25,45692.0,99.0,95.0,1028.0,52261.0,98.55,-3.25,4.0,5063758.0,1621900800.0,96.89363004917625,JASCH INDUSTRIES LTD
82.24,1.31,500223.0,2021-05-25,1833249.0,1.35,1.29,1593.0,2229141.0,1.35,-0.040000000000000036,0.06000000000000005,2948377.0,1621900800.0,1.3226516402506616,JCT LTD
14.6,846.45,500227.0,2021-05-25,3724.0,872.85,837.1,2117.0,25514.0,865.0,-18.549999999999955,35.75,21895901.0,1621900800.0,858.1916202869013,JINDAL POLY FILMS LTD
7.75,700.95,500228.0,2021-05-25,63933.0,714.3,688.75,16569.0,825039.0,692.0,8.950000000000045,25.549999999999955,581965498.0,1621900800.0,705.3793796414473,JSW STEEL LTD
59.72,74.35,500231.0,2021-05-25,12508.0,76.5,71.0,766.0,20943.0,72.55,1.7999999999999972,5.5,1560046.0,1621900800.0,74.49009215489663,UMANG DAIRIES LTD
43.97,950.5,500233.0,2021-05-25,8712.0,968.25,943.0,1719.0,19815.0,956.0,-5.5,25.25,18937489.0,1621900800.0,955.7148120111027,KAJARIA CERAMICS LTD
65.0,249.5,500234.0,2021-05-25,2112.0,263.75,248.5,457.0,3249.0,258.1,-8.600000000000023,15.25,834152.0,1621900800.0,256.7411511234226,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
35.65,390.45,500235.0,2021-05-25,6033.0,400.0,388.45,1122.0,16921.0,391.75,-1.3000000000000114,11.550000000000011,6660828.0,1621900800.0,393.64269251226284,KALYANI STEELS LTD
100.0,1.96,500236.0,2021-05-25,732.0,2.0,1.96,9.0,732.0,2.0,-0.040000000000000036,0.040000000000000036,1440.0,1621900800.0,1.9672131147540983,KANEL INDUSTRIES LIMITED
65.26,2169.8,500238.0,2021-05-25,10613.0,2197.0,2158.05,3903.0,16262.0,2195.5,-25.699999999999818,38.94999999999982,35352415.0,1621900800.0,2173.9278686508424,WHIRLPOOL OF INDIA LTD
100.0,39.1,500239.0,2021-05-25,8984.0,41.0,38.25,97.0,8984.0,41.0,-1.8999999999999986,2.75,352035.0,1621900800.0,39.18466162065895,KG DENIM LTD
100.0,38.6,500240.0,2021-05-25,11046.0,39.4,37.8,45.0,11046.0,38.2,0.3999999999999986,1.6000000000000014,427010.0,1621900800.0,38.657432554770956,KINETIC ENGINEERING LTD
52.82,296.55,500241.0,2021-05-25,4521.0,304.0,294.7,540.0,8560.0,302.55,-6.0,9.300000000000011,2560599.0,1621900800.0,299.1353971962617,KIRLOSKAR BROTHERS LTD
95.56,1443.25,500243.0,2021-05-25,430.0,1461.95,1440.0,28.0,450.0,1446.3,-3.0499999999999545,21.950000000000045,649325.0,1621900800.0,1442.9444444444443,KIRLOSKAR INDUSTRIES LTD
47.67,244.8,500245.0,2021-05-25,13006.0,247.5,240.85,1256.0,27283.0,247.5,-2.6999999999999886,6.650000000000006,6658816.0,1621900800.0,244.0646556463732,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.4,500246.0,2021-05-25,60.0,32.4,32.4,1.0,60.0,32.4,0.0,0.0,1944.0,1621900800.0,32.4,ENVAIR ELECTRODYNE LTD
56.08,1750.4,500247.0,2021-05-25,66546.0,1771.5,1738.0,5878.0,118670.0,1765.15,-14.75,33.5,207852446.0,1621900800.0,1751.516356282127,KOTAK MAHINDRA BANK LTD
42.11,1003.65,500249.0,2021-05-25,1888.0,1009.7,987.6,652.0,4484.0,999.95,3.699999999999932,22.100000000000023,4467769.0,1621900800.0,996.3802408563782,KSB LTD
69.77,318.25,500250.0,2021-05-25,17950.0,332.2,316.0,1296.0,25727.0,331.0,-12.75,16.19999999999999,8319771.0,1621900800.0,323.3867532164652,LGBALAKRISHNAN  BROSLTD
42.45,824.7,500251.0,2021-05-25,15761.0,829.9,810.7,2236.0,37130.0,817.0,7.7000000000000455,19.199999999999932,30465038.0,1621900800.0,820.4965795852411,TRENT LTD
53.58,6629.45,500252.0,2021-05-25,1227.0,6798.15,6615.0,804.0,2290.0,6796.95,-167.5,183.14999999999964,15310753.0,1621900800.0,6685.918340611353,LAKSHMI MACHINE WORKS LTD
21.86,452.15,500253.0,2021-05-25,14157.0,461.45,448.5,1611.0,64757.0,460.0,-7.850000000000023,12.949999999999989,29430957.0,1621900800.0,454.4830211405717,LIC HOUSING FINANCE LTD
58.78,1210.9,500257.0,2021-05-25,74102.0,1217.6,1191.5,3842.0,126060.0,1200.4,10.5,26.09999999999991,151820028.0,1621900800.0,1204.3473584007616,LUPIN LTD
100.0,66.4,500259.0,2021-05-25,3707.0,66.4,66.4,30.0,3707.0,66.4,0.0,0.0,246144.0,1621900800.0,66.39978419206906,LYKA LABS LTD
21.21,945.8,500260.0,2021-05-25,8685.0,974.0,943.05,2438.0,40951.0,974.0,-28.200000000000045,30.950000000000045,39256138.0,1621900800.0,958.6124392566726,THE RAMCO CEMENTS LIMITED
80.58,110.05,500264.0,2021-05-25,6035.0,114.0,109.1,60.0,7489.0,110.0,0.04999999999999716,4.900000000000006,842767.0,1621900800.0,112.53398317532381,MAFATLAL INDUSTRIES LTD
40.11,292.7,500265.0,2021-05-25,1295.0,297.7,292.0,242.0,3229.0,293.85,-1.150000000000034,5.699999999999989,952386.0,1621900800.0,294.9476618148033,MAHARASHTRA SEAMLESS LTD
83.72,3554.0,500266.0,2021-05-25,36.0,3577.35,3540.05,21.0,43.0,3573.5,-19.5,37.29999999999973,153161.0,1621900800.0,3561.8837209302324,MAHARASHTRA SCOOTERS LTD
