Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-27,70.35,72.4,69.25,69.3,69.73864894795128,903.0,15.0,62974.0,888.0,98.34,3.1500000000000057,-1.0499999999999972,1640563200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-27,8720.0,8720.0,8563.5,8657.25,8652.028890959926,1073.0,595.0,9283627.0,635.0,59.18,156.5,-62.75,1640563200.0,500027.0,ATUL LTD
2021-12-27,13.9,14.17,13.2,13.59,13.939238303959046,119549.0,161.0,1666422.0,119549.0,100.0,0.9700000000000006,-0.3100000000000005,1640563200.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-27,1292.0,1318.85,1245.5,1306.45,1293.70269822877,36246.0,2745.0,46891548.0,5508.0,15.2,73.34999999999991,14.450000000000045,1640563200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-27,13.75,14.33,13.75,14.33,14.204628158989927,1243475.0,2553.0,17663100.0,907533.0,72.98,0.5800000000000001,0.5800000000000001,1640563200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-27,1250.0,1252.15,1230.0,1235.9,1241.6010709504685,1494.0,371.0,1854952.0,552.0,36.95,22.15000000000009,-14.099999999999909,1640563200.0,500033.0,FORCE MOTORS LTD
2021-12-27,6755.0,6912.0,6660.0,6889.3,6782.389900332226,30100.0,5282.0,204149936.0,4165.0,13.84,252.0,134.30000000000018,1640563200.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-27,324.95,332.0,316.8,331.4,327.3647165181454,38715.0,1734.0,12673925.0,25653.0,66.26,15.199999999999989,6.449999999999989,1640563200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-27,171.0,175.3,167.3,173.15,172.61081239612867,20458.0,922.0,3531272.0,12413.0,60.68,8.0,2.1500000000000057,1640563200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-27,911.0,937.05,897.45,920.65,922.6590265018218,32111.0,2461.0,29627504.0,4081.0,12.71,39.59999999999991,9.649999999999977,1640563200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-27,2599.0,2599.0,2225.0,2576.7,2541.125925925926,135.0,51.0,343052.0,105.0,77.78,374.0,-22.300000000000182,1640563200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-27,2785.05,2815.0,2737.15,2786.75,2779.351408450704,2840.0,779.0,7893358.0,1026.0,36.13,77.84999999999991,1.699999999999818,1640563200.0,500042.0,BASF INDIA LTD
2021-12-27,1807.0,1823.95,1786.1,1821.05,1803.8333506116526,19292.0,2052.0,34799553.0,3910.0,20.27,37.850000000000136,14.049999999999955,1640563200.0,500043.0,BATA INDIA LTD
2021-12-27,1639.9,1639.9,1573.9,1602.4,1600.0735430487196,14019.0,2040.0,22431431.0,2911.0,20.76,66.0,-37.5,1640563200.0,500048.0,BEML LTD
2021-12-27,203.3,207.3,201.6,206.95,205.47729876339727,220847.0,2924.0,45379045.0,52152.0,23.61,5.700000000000017,3.6499999999999773,1640563200.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-27,161.9,164.2,158.45,163.0,162.51390960620526,53632.0,1251.0,8715946.0,24939.0,46.5,5.75,1.0999999999999943,1640563200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-27,90.0,98.1,89.4,98.1,95.38101270995953,24469.0,522.0,2333878.0,18274.0,74.68,8.699999999999989,8.099999999999994,1640563200.0,500060.0,BIRLA CABLE LTD
2021-12-27,982.8,1018.0,979.3,1012.1,1001.5846736045412,5285.0,1068.0,5293375.0,2594.0,49.08,38.700000000000045,29.300000000000068,1640563200.0,500067.0,BLUE STAR LTD
2021-12-27,5690.0,5770.0,5690.0,5740.0,5734.021739130435,46.0,18.0,263765.0,42.0,91.3,80.0,50.0,1640563200.0,500068.0,DISA INDIA LTD
2021-12-27,242.0,242.0,234.05,242.0,240.65152183502425,2267.0,32.0,545557.0,2166.0,95.54,7.949999999999989,0.0,1640563200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-27,64.2,64.2,61.4,62.05,62.42215242333028,22923.0,374.0,1430903.0,22923.0,100.0,2.8000000000000043,-2.1500000000000057,1640563200.0,500074.0,BPL LTD
2021-12-27,701.0,701.8,689.0,689.2,693.0945300053107,3766.0,399.0,2610194.0,3576.0,94.95,12.799999999999955,-11.799999999999955,1640563200.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-27,10.83,12.05,10.83,11.91,11.819764883020616,172680.0,502.0,2041037.0,108014.0,62.55,1.2200000000000006,1.08,1640563200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-27,86.0,86.45,84.15,85.85,85.35664939550949,106536.0,1454.0,9093556.0,66109.0,62.05,2.299999999999997,-0.15000000000000568,1640563200.0,500084.0,CESC LTD
2021-12-27,378.1,388.0,371.6,386.3,381.11485497729916,79953.0,1992.0,30471276.0,24151.0,30.21,16.399999999999977,8.199999999999989,1640563200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-27,163.0,164.7,161.3,163.25,163.21331955156236,314425.0,4790.0,51318348.0,96479.0,30.68,3.3999999999999773,0.25,1640563200.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-27,912.9,932.6,910.75,929.45,923.5265228967769,135958.0,4740.0,125560819.0,20676.0,15.21,21.850000000000023,16.550000000000068,1640563200.0,500087.0,CIPLA LTD
2021-12-27,398.95,400.95,388.0,391.75,395.35494880546077,293.0,141.0,115839.0,178.0,60.75,12.949999999999989,-7.199999999999989,1640563200.0,500089.0,DIC INDIA LTD
2021-12-27,3055.0,3055.0,2957.3,2966.7,2978.36,600.0,285.0,1787016.0,381.0,63.5,97.69999999999982,-88.30000000000018,1640563200.0,500092.0,CRISIL LTD
2021-12-27,182.0,185.9,173.95,185.9,182.35772398178787,40193.0,604.0,7329504.0,40193.0,100.0,11.950000000000017,3.9000000000000057,1640563200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-27,566.7,566.7,558.35,561.35,560.9128146621522,27172.0,2352.0,15241123.0,9482.0,34.9,8.350000000000023,-5.350000000000023,1640563200.0,500096.0,DABUR INDIA LTD
2021-12-27,370.15,372.75,365.3,368.65,369.7548095058468,2651.0,522.0,980220.0,1403.0,52.92,7.449999999999989,-1.5,1640563200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-27,113.0,115.85,110.25,114.45,112.92692551617222,99337.0,1724.0,11217822.0,40034.0,40.3,5.599999999999994,1.4500000000000028,1640563200.0,500101.0,ARVIND LTD
2021-12-27,2.42,2.42,2.42,2.42,2.4199997660408257,2137125.0,377.0,5171842.0,2137125.0,100.0,0.0,0.0,1640563200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-27,57.0,57.85,56.3,57.55,57.05305442490177,2410110.0,8829.0,137504137.0,478397.0,19.85,1.5500000000000043,0.5499999999999972,1640563200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-27,290.0,291.6,285.95,290.65,288.85181529482446,46604.0,1290.0,13461650.0,12850.0,27.57,5.650000000000034,0.6499999999999773,1640563200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-27,15.5,16.45,15.09,15.9,15.916418808532377,1166662.0,11612.0,18569081.0,400658.0,34.34,1.3599999999999994,0.40000000000000036,1640563200.0,500106.0,IFCI LTD
2021-12-27,32.25,35.45,31.65,35.45,34.20266677648225,2525446.0,7000.0,86376988.0,1217136.0,48.19,3.8000000000000043,3.200000000000003,1640563200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-27,42.05,42.25,41.55,41.7,41.82530628913695,73460.0,776.0,3072487.0,53889.0,73.36,0.7000000000000028,-0.3499999999999943,1640563200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-27,99.05,101.8,98.45,100.6,100.49926144756277,10832.0,396.0,1088608.0,2068.0,19.09,3.3499999999999943,1.5499999999999972,1640563200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-27,13.9,13.95,13.15,13.75,13.696646610352195,153069.0,647.0,2096532.0,153069.0,100.0,0.7999999999999989,-0.15000000000000036,1640563200.0,500111.0,RELIANCE CAPITAL LTD
2021-12-27,454.0,460.5,450.75,458.05,456.60103697861086,431060.0,9272.0,196822443.0,63905.0,14.82,9.75,4.050000000000011,1640563200.0,500112.0,STATE BANK OF INDIA
2021-12-27,107.9,109.2,107.1,108.45,108.36854562015053,1460210.0,5696.0,158240834.0,639148.0,43.77,2.1000000000000085,0.5499999999999972,1640563200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-27,2316.4,2342.0,2286.75,2330.95,2312.3058974552596,13243.0,1785.0,30621867.0,3708.0,28.0,55.25,14.549999999999727,1640563200.0,500114.0,TITAN COMPANY LIMITED
2021-12-27,47.1,48.1,46.2,47.75,47.25320605254037,755914.0,2653.0,35719360.0,226214.0,29.93,1.8999999999999986,0.6499999999999986,1640563200.0,500116.0,IDBI BANK LTD
2021-12-27,39.75,40.5,39.0,39.85,39.5820673605275,46407.0,340.0,1836885.0,46407.0,100.0,1.5,0.10000000000000142,1640563200.0,500117.0,DCW LTD
2021-12-27,288.65,296.15,285.6,294.0,291.7735982464824,14143.0,717.0,4126554.0,8323.0,58.85,10.549999999999955,5.350000000000023,1640563200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-27,244.05,258.0,244.05,250.05,250.11075205640424,3404.0,64.0,851377.0,3083.0,90.57,13.949999999999989,6.0,1640563200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-27,3567.05,3600.0,3565.0,3569.4,3582.3987473903967,479.0,54.0,1715969.0,388.0,81.0,35.0,2.349999999999909,1640563200.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-27,4626.0,4742.6,4626.0,4735.8,4707.052776439827,14533.0,2687.0,68407598.0,6679.0,45.96,116.60000000000036,109.80000000000018,1640563200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-27,428.1,439.2,428.1,434.5,435.41955782312925,5880.0,510.0,2560267.0,3108.0,52.86,11.099999999999966,6.399999999999977,1640563200.0,500125.0,EIDPARRY INDIA LTD
2021-12-27,5081.1,5101.8,4975.1,4981.85,5023.192151556157,739.0,455.0,3712139.0,528.0,71.45,126.69999999999982,-99.25,1640563200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-27,32.8,35.0,32.05,33.75,33.529988006407315,124233.0,891.0,4165531.0,64359.0,51.8,2.950000000000003,0.9500000000000028,1640563200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-27,3168.0,3296.0,3115.05,3271.85,3237.5675340768275,1614.0,468.0,5225434.0,817.0,50.62,180.94999999999982,103.84999999999991,1640563200.0,500133.0,ESAB INDIA LTD
2021-12-27,197.25,197.9,195.5,195.75,196.36415675913693,2271.0,249.0,445943.0,1086.0,47.82,2.4000000000000057,-1.5,1640563200.0,500135.0,EPL LTD
2021-12-27,124.65,125.9,121.15,124.65,123.96156730408698,10668.0,562.0,1322422.0,6430.0,60.27,4.75,0.0,1640563200.0,500136.0,ESTER INDUSTRIES LTD
2021-12-27,124.35,124.35,124.35,124.35,124.34979423868313,1215.0,19.0,151085.0,1215.0,100.0,0.0,0.0,1640563200.0,500143.0,PH CAPITAL LTD
2021-12-27,531.0,533.95,525.1,526.65,528.5361708309123,6884.0,967.0,3638443.0,2795.0,40.6,8.850000000000023,-4.350000000000023,1640563200.0,500144.0,FINOLEX CABLES LTD
2021-12-27,1184.95,1200.0,1151.0,1185.85,1176.4036639292483,1583.0,116.0,1862247.0,1122.0,70.88,49.0,0.8999999999998636,1640563200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-27,501.85,512.95,492.4,509.0,502.72476907287034,5846.0,605.0,2938929.0,1764.0,30.17,20.550000000000068,7.149999999999977,1640563200.0,500148.0,UFLEX LTD
2021-12-27,1424.0,1440.0,1420.9,1439.6,1437.0238095238096,42.0,16.0,60355.0,36.0,85.71,19.09999999999991,15.599999999999909,1640563200.0,500150.0,FOSECO INDIA LTD
2021-12-27,124.05,127.05,123.55,123.7,123.7765237020316,886.0,49.0,109666.0,886.0,100.0,3.5,-0.3499999999999943,1640563200.0,500151.0,GOLDEN TOBACCO LTD
2021-12-27,99.0,101.55,98.4,98.95,99.65622457282343,14748.0,468.0,1469730.0,8771.0,59.47,3.1499999999999915,-0.04999999999999716,1640563200.0,500153.0,GANESH BENZOPLAST LTD
2021-12-27,82.05,90.0,82.0,90.0,88.53399596658024,20826.0,207.0,1843809.0,15684.0,75.31,8.0,7.950000000000003,1640563200.0,500159.0,METROGLOBAL LIMITED
2021-12-27,19.9,20.85,18.97,20.66,20.123642322335996,392398.0,1153.0,7896477.0,229134.0,58.39,1.8800000000000026,0.7600000000000016,1640563200.0,500160.0,GTL LTD
2021-12-27,1122.0,1128.9,1114.1,1125.65,1122.1163265306122,490.0,207.0,549837.0,211.0,43.06,14.800000000000182,3.650000000000091,1640563200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-27,635.25,645.0,625.85,642.45,635.9247543733525,8346.0,916.0,5307428.0,3962.0,47.47,19.149999999999977,7.2000000000000455,1640563200.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-27,576.0,579.5,566.5,568.5,570.769172648281,5294.0,577.0,3021652.0,2928.0,55.31,13.0,-7.5,1640563200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-27,219.0,219.0,215.05,218.35,216.87167505391804,2782.0,50.0,603337.0,2782.0,100.0,3.9499999999999886,-0.6500000000000057,1640563200.0,500166.0,GOODRICKE GROUP LTD
2021-12-27,968.15,968.15,947.0,954.6,954.9577922077922,616.0,120.0,588254.0,438.0,71.1,21.149999999999977,-13.549999999999955,1640563200.0,500168.0,GOODYEAR INDIA LTD
2021-12-27,35.3,38.95,35.25,36.5,38.095752383250876,49722.0,191.0,1894197.0,42011.0,84.49,3.700000000000003,1.2000000000000028,1640563200.0,500170.0,GTN INDUSTRIES LTD
2021-12-27,367.45,376.3,363.65,366.45,370.15364658402996,10407.0,678.0,3852189.0,6630.0,63.71,12.650000000000034,-1.0,1640563200.0,500171.0,GHCL LTD
2021-12-27,71.0,72.0,69.4,69.95,70.46770926181023,12341.0,170.0,869642.0,8657.0,70.15,2.5999999999999943,-1.0499999999999972,1640563200.0,500173.0,GFL LTD
2021-12-27,4.33,4.33,4.33,4.33,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1640563200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-27,18.15,18.75,17.65,18.75,18.449841732705803,264742.0,1000.0,4884448.0,227566.0,85.96,1.1000000000000014,0.6000000000000014,1640563200.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-27,1433.0,1453.6,1421.3,1450.15,1441.1090565431389,236492.0,14054.0,340810763.0,128065.0,54.15,32.299999999999955,17.15000000000009,1640563200.0,500180.0,HDFC BANK LTD
2021-12-27,2380.0,2409.0,2370.0,2401.5,2394.9031219585236,13357.0,2324.0,31988721.0,5968.0,44.68,39.0,21.5,1640563200.0,500182.0,HERO MOTOCORP LTD
2021-12-27,76.75,81.6,75.1,79.8,79.0822228076245,2907782.0,12459.0,229953864.0,597693.0,20.55,6.5,3.049999999999997,1640563200.0,500183.0,HFCL LTD
2021-12-27,43.4,43.4,42.3,42.75,42.82430401240584,230859.0,2092.0,9886376.0,87568.0,37.93,1.1000000000000014,-0.6499999999999986,1640563200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-27,15.95,16.11,15.68,16.11,16.06448723024776,2692378.0,1701.0,43251672.0,1784414.0,66.28,0.4299999999999997,0.16000000000000014,1640563200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-27,179.0,181.85,177.35,181.05,180.56543422184006,11630.0,559.0,2099976.0,6696.0,57.58,4.5,2.0500000000000114,1640563200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-27,204.55,208.45,204.0,206.3,206.9296923076923,6500.0,299.0,1345043.0,4494.0,69.14,4.449999999999989,1.75,1640563200.0,500187.0,HSIL LTD
2021-12-27,313.0,316.45,310.6,315.6,314.69108133086877,43280.0,2173.0,13619830.0,16751.0,38.7,5.849999999999966,2.6000000000000227,1640563200.0,500188.0,HINDUSTAN ZINC LTD
2021-12-27,374.0,377.45,368.25,371.5,372.16274294096075,13635.0,280.0,5074439.0,588.0,4.31,9.199999999999989,-2.5,1640563200.0,500189.0,NXTDIGITAL LTD
2021-12-27,28.0,28.45,27.15,27.5,27.76671790930054,2602.0,33.0,72249.0,2602.0,100.0,1.3000000000000007,-0.5,1640563200.0,500191.0,HMT LTD
2021-12-27,3.1,3.19,3.1,3.15,3.179795696780341,45129.0,121.0,143501.0,45129.0,100.0,0.08999999999999986,0.04999999999999982,1640563200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-27,9.7,10.36,9.5,9.71,9.785655625513277,29224.0,221.0,285976.0,29224.0,100.0,0.8599999999999994,0.010000000000001563,1640563200.0,500193.0,HLV LTD
2021-12-27,667.15,685.9,666.0,675.1,676.9307132459971,3435.0,403.0,2325257.0,2168.0,63.11,19.899999999999977,7.9500000000000455,1640563200.0,500199.0,I G PETROCHEMICALS LTD
2021-12-27,788.4,788.4,758.05,760.7,763.9575276243094,8688.0,1677.0,6637263.0,4644.0,53.45,30.350000000000023,-27.699999999999932,1640563200.0,500201.0,INDIA GLYCOLS LTD
2021-12-27,8.34,8.34,7.6,7.98,7.7961802447030735,3351.0,26.0,26125.0,2163.0,64.55,0.7400000000000002,-0.35999999999999943,1640563200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-27,25.75,25.75,24.5,24.5,24.502659574468087,2256.0,28.0,55278.0,2256.0,100.0,1.25,-1.25,1640563200.0,500206.0,MARGO FINANCE LIMITED
2021-12-27,50.05,53.9,50.05,53.6,52.588604240282685,11320.0,344.0,595303.0,6300.0,55.65,3.8500000000000014,3.5500000000000043,1640563200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-27,1859.0,1874.25,1845.0,1866.25,1862.7557208202384,160685.0,10402.0,299316903.0,100566.0,62.59,29.25,7.25,1640563200.0,500209.0,INFOSYS LTD
2021-12-27,1176.45,1188.8,1159.95,1170.85,1176.502848575712,3335.0,609.0,3923637.0,1230.0,36.88,28.84999999999991,-5.600000000000136,1640563200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-27,7.8,7.9,7.58,7.77,7.793682960064288,28621.0,77.0,223063.0,26068.0,91.08,0.3200000000000003,-0.03000000000000025,1640563200.0,500211.0,INSILCO LTD
2021-12-27,81.15,86.45,81.0,84.9,84.76622691292876,1895.0,26.0,160632.0,1238.0,65.33,5.450000000000003,3.75,1640563200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-27,2065.05,2150.0,2051.0,2097.3,2118.4862307924072,33190.0,2108.0,70312558.0,16280.0,49.05,99.0,32.25,1640563200.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-27,937.05,949.8,918.0,929.25,933.7243243243244,370.0,163.0,345478.0,244.0,65.95,31.799999999999955,-7.7999999999999545,1640563200.0,500215.0,AGRO TECH FOODS LTD
2021-12-27,39.2,39.25,38.1,38.5,38.554084793137314,119137.0,641.0,4593218.0,45713.0,38.37,1.1499999999999986,-0.7000000000000028,1640563200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-27,117.65,119.5,117.65,118.1,118.01677419354839,3875.0,53.0,457315.0,3478.0,89.75,1.8499999999999943,0.44999999999998863,1640563200.0,500220.0,JASCH INDUSTRIES LTD
2021-12-27,6.18,6.25,5.96,6.25,6.184029872954292,7285252.0,4184.0,45052216.0,5274022.0,72.39,0.29000000000000004,0.07000000000000028,1640563200.0,500223.0,JCT LTD
2021-12-27,1007.05,1025.5,995.0,1021.1,1013.4273954560422,3037.0,537.0,3077779.0,1041.0,34.28,30.5,14.050000000000068,1640563200.0,500227.0,JINDAL POLY FILMS LTD
2021-12-27,643.45,654.4,643.4,652.25,650.2784286205316,69824.0,1588.0,45405041.0,11774.0,16.86,11.0,8.799999999999955,1640563200.0,500228.0,JSW STEEL LTD
2021-12-27,71.45,75.0,69.55,70.4,71.11885924563018,5435.0,178.0,386531.0,1127.0,20.74,5.450000000000003,-1.0499999999999972,1640563200.0,500231.0,UMANG DAIRIES LTD
2021-12-27,1207.0,1223.0,1195.0,1199.4,1212.4558678500987,4056.0,754.0,4917721.0,2334.0,57.54,28.0,-7.599999999999909,1640563200.0,500233.0,KAJARIA CERAMICS LTD
2021-12-27,204.5,211.85,204.5,210.15,207.9109947643979,382.0,48.0,79422.0,357.0,93.46,7.349999999999994,5.650000000000006,1640563200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-27,321.0,326.25,315.5,321.65,322.53921568627453,2856.0,124.0,921172.0,2395.0,83.86,10.75,0.6499999999999773,1640563200.0,500235.0,KALYANI STEELS LTD
2021-12-27,4.81,5.05,4.58,5.0,4.879768414281119,155450.0,499.0,758560.0,155450.0,100.0,0.46999999999999975,0.1900000000000004,1640563200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-27,1760.0,1760.0,1722.75,1736.2,1737.5651702269693,11984.0,2414.0,20822981.0,5141.0,42.9,37.25,-23.799999999999955,1640563200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-27,47.55,49.85,47.05,49.4,49.105517909002906,3099.0,48.0,152178.0,2779.0,89.67,2.8000000000000043,1.8500000000000014,1640563200.0,500239.0,KG DENIM LTD
2021-12-27,75.95,76.25,73.5,76.25,75.62991885524823,22922.0,227.0,1733589.0,22922.0,100.0,2.75,0.29999999999999716,1640563200.0,500240.0,KINETIC ENGINEERING LTD
2021-12-27,332.8,338.0,329.15,333.1,332.8263473053892,334.0,92.0,111164.0,240.0,71.86,8.850000000000023,0.30000000000001137,1640563200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-27,1495.55,1501.35,1477.0,1490.9,1487.5675675675675,37.0,8.0,55040.0,35.0,94.59,24.34999999999991,-4.649999999999864,1640563200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-27,198.4,203.0,193.45,199.25,199.0998820290995,30516.0,1141.0,6075732.0,17753.0,58.18,9.550000000000011,0.8499999999999943,1640563200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-27,31.3,31.3,29.75,31.15,29.8,45.0,4.0,1341.0,45.0,100.0,1.5500000000000007,-0.15000000000000213,1640563200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-27,1742.0,1778.5,1721.75,1773.0,1754.76909647547,39523.0,3229.0,69353739.0,7473.0,18.91,56.75,31.0,1640563200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-27,7.45,7.66,7.45,7.66,7.656184302733006,11416.0,35.0,87403.0,11416.0,100.0,0.20999999999999996,0.20999999999999996,1640563200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-27,1192.5,1220.0,1190.25,1202.55,1209.8103343465045,1645.0,112.0,1990138.0,1550.0,94.22,29.75,10.049999999999955,1640563200.0,500249.0,KSB LTD
2021-12-27,615.0,638.0,601.05,631.9,622.9483247340595,62796.0,3052.0,39118663.0,36289.0,57.79,36.950000000000045,16.899999999999977,1640563200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-27,1040.0,1066.95,1023.85,1051.05,1052.474304970514,23740.0,2473.0,24985740.0,8402.0,35.39,43.10000000000002,11.049999999999955,1640563200.0,500251.0,TRENT LTD
2021-12-27,8484.05,8725.0,8484.0,8559.9,8642.85214007782,771.0,389.0,6663639.0,219.0,28.4,241.0,75.85000000000036,1640563200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-27,355.4,365.95,350.05,364.85,359.03713790811935,183586.0,4231.0,65914192.0,46087.0,25.1,15.899999999999977,9.450000000000045,1640563200.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-27,913.7,918.8,900.45,916.05,911.4550344620917,66740.0,2774.0,60830509.0,10732.0,16.08,18.34999999999991,2.349999999999909,1640563200.0,500257.0,LUPIN LTD
2021-12-27,259.4,261.6,239.55,239.55,250.45199394738125,61461.0,2067.0,15393030.0,32212.0,52.41,22.05000000000001,-19.849999999999966,1640563200.0,500259.0,LYKA LABS LTD
2021-12-27,982.25,990.8,980.0,981.05,985.3629873695771,1821.0,230.0,1794346.0,690.0,37.89,10.799999999999955,-1.2000000000000455,1640563200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-27,170.0,173.65,168.55,169.8,170.30178571428573,560.0,24.0,95369.0,560.0,100.0,5.099999999999994,-0.19999999999998863,1640563200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-27,499.95,512.6,496.25,503.5,505.50170975242787,7311.0,732.0,3695723.0,1626.0,22.24,16.350000000000023,3.5500000000000114,1640563200.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-27,3742.45,3811.45,3738.1,3765.35,3771.416403785489,634.0,271.0,2391078.0,289.0,45.58,73.34999999999991,22.90000000000009,1640563200.0,500266.0,MAHARASHTRA SCOOTERS LTD
