Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-22,2774.0,2839.15,2741.95,2760.85,2801.1995464852607,441,101,1235329.0,199,45.12,97.20000000000027,-13.150000000000091,1650585600.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-22,2666.45,2738.95,2666.45,2688.6,2704.1840354767182,1353,291,3658761.0,553,40.87,72.5,22.15000000000009,1650585600.0,500042,BASF INDIA LTD
2022-04-22,1925.0,1943.65,1909.25,1913.2,1947.9976426799008,225680,986,439624108.0,222902,98.77,34.40000000000009,-11.799999999999955,1650585600.0,500043,BATA INDIA LTD
2022-04-22,1774.0,1817.2,1746.9,1761.0,1779.2632987094744,6354,892,11305439.0,1662,26.16,70.29999999999995,-13.0,1650585600.0,500048,BEML LTD
2022-04-22,252.7,256.6,251.0,251.55,253.64274085389906,139431,2825,35365661.0,52567,37.7,5.600000000000023,-1.1499999999999773,1650585600.0,500049,BHARAT ELECTRONICS LTD
2022-04-22,138.0,140.4,135.85,136.6,137.7492145311733,81480,1555,11223806.0,24312,29.84,4.550000000000011,-1.4000000000000057,1650585600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-22,149.25,149.25,144.05,145.25,146.5763632108589,21365,692,3131604.0,8218,38.46,5.199999999999989,-4.0,1650585600.0,500060,BIRLA CABLE LTD
2022-04-22,1145.6,1163.8,1130.5,1139.0,1157.4359070464768,13340,1662,15440195.0,5657,42.41,33.299999999999955,-6.599999999999909,1650585600.0,500067,BLUE STAR LTD
2022-04-22,6469.0,6469.0,6206.0,6241.05,6287.237037037037,135,43,848777.0,104,77.04,263.0,-227.94999999999982,1650585600.0,500068,DISA INDIA LTD
2022-04-22,273.0,280.0,265.0,270.6,278.0,266,14,73948.0,265,99.62,15.0,-2.3999999999999773,1650585600.0,500069,BNK CAPITAL MARKETS LTD
2022-04-22,78.0,80.95,75.15,80.55,80.36801635108002,111063,940,8925913.0,66575,59.94,5.799999999999997,2.549999999999997,1650585600.0,500074,BPL LTD
2022-04-22,689.0,708.55,686.0,695.5,694.7529880478088,753,144,523149.0,579,76.89,22.549999999999955,6.5,1650585600.0,500078,ORIENTAL AROMATICS LTD
2022-04-22,12.14,12.14,11.83,11.83,11.866684549356224,7456,96,88478.0,5056,67.81,0.3100000000000005,-0.3100000000000005,1650585600.0,500083,CENTURY EXTRUSIONS LTD
2022-04-22,84.1,85.35,83.75,84.15,84.59113711059742,127182,1372,10758470.0,35122,27.62,1.5999999999999943,0.05000000000001137,1650585600.0,500084,CESC LTD
2022-04-22,468.0,480.6,458.8,469.25,471.89962875951153,124717,2349,58853906.0,15997,12.83,21.80000000000001,1.25,1650585600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-22,156.4,157.8,155.05,156.4,156.68506680735678,81503,1268,12770303.0,25211,30.93,2.75,0.0,1650585600.0,500086,EXIDE INDUSTRIES LTD
2022-04-22,998.55,998.55,959.35,967.0,975.9850468864057,178090,6431,173813177.0,126488,71.02,39.19999999999993,-31.549999999999955,1650585600.0,500087,CIPLA LTD
2022-04-22,379.4,391.1,376.8,390.9,386.4096385542169,83,22,32072.0,72,86.75,14.300000000000011,11.5,1650585600.0,500089,DIC INDIA LTD
2022-04-22,3380.0,3444.95,3296.5,3377.9,3360.3465499067543,12333,2066,41443154.0,3233,26.21,148.44999999999982,-2.099999999999909,1650585600.0,500092,CRISIL LTD
2022-04-22,194.0,201.0,191.45,193.45,196.04503788935878,93166,1510,18264732.0,34799,37.35,9.550000000000011,-0.5500000000000114,1650585600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-22,556.15,564.75,554.4,559.6,559.7862471766558,43831,2315,24535991.0,16447,37.52,10.350000000000023,3.4500000000000455,1650585600.0,500096,DABUR INDIA LTD
2022-04-22,543.95,562.95,538.0,547.7,553.0560137230323,30314,1487,16765340.0,9608,31.69,24.950000000000045,3.75,1650585600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-22,131.0,136.55,131.0,133.5,134.42468751519868,123366,2062,16583436.0,28302,22.94,5.550000000000011,2.5,1650585600.0,500101,ARVIND LTD
2022-04-22,1.82,1.82,1.74,1.82,1.8137488904925398,5398792,1116,9792053.0,5398792,100.0,0.08000000000000007,0.0,1650585600.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-22,54.5,55.6,53.8,53.95,54.7072413917614,1273954,3047,69694509.0,205724,16.15,1.8000000000000043,-0.5499999999999972,1650585600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-22,300.3,303.15,297.35,298.55,299.84815455742955,77434,1333,23218442.0,15041,19.42,5.7999999999999545,-1.75,1650585600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-22,12.0,12.1,11.85,11.91,11.95617862126105,1107998,911,13247422.0,287933,25.99,0.25,-0.08999999999999986,1650585600.0,500106,IFCI LTD
2022-04-22,25.5,26.65,25.35,25.8,26.03519996621479,378864,1424,9863800.0,103130,27.22,1.2999999999999972,0.3000000000000007,1650585600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-22,67.5,71.65,66.4,69.8,68.9510948976023,2058640,12441,141945482.0,296785,14.42,5.25,2.299999999999997,1650585600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-22,225.0,244.7,224.05,238.3,234.60634904443438,470559,8721,110396129.0,98088,20.84,20.649999999999977,13.300000000000011,1650585600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-22,18.35,18.45,17.7,17.85,18.09235884809772,346453,1295,6268152.0,208638,60.22,0.75,-0.5,1650585600.0,500111,RELIANCE CAPITAL LTD
2022-04-22,513.9,513.95,499.2,500.4,504.6781134989449,464903,10854,234626369.0,213718,45.97,14.750000000000057,-13.5,1650585600.0,500112,STATE BANK OF INDIA
2022-04-22,102.6,103.75,101.15,101.45,102.25147314415153,766388,6821,78364302.0,255083,33.28,2.5999999999999943,-1.1499999999999915,1650585600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-22,2520.0,2525.5,2479.0,2512.7,2506.0791067126765,15359,1299,38490869.0,5143,33.49,46.5,-7.300000000000182,1650585600.0,500114,TITAN COMPANY LIMITED
2022-04-22,46.1,47.2,45.7,46.05,46.40261789990269,619657,2274,28753707.0,218925,35.33,1.5,-0.05000000000000426,1650585600.0,500116,IDBI BANK LTD
2022-04-22,44.25,46.3,44.1,45.4,45.35188912561695,186806,1424,8472005.0,105372,56.41,2.1999999999999957,1.1499999999999986,1650585600.0,500117,DCW LTD
2022-04-22,553.1,578.65,553.1,570.55,569.1555871397765,102020,3873,58065253.0,36293,35.57,25.549999999999955,17.449999999999932,1650585600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-22,284.0,284.0,280.05,283.05,281.63509544787075,4086,84,1150761.0,3555,87.0,3.9499999999999886,-0.9499999999999886,1650585600.0,500120,DIAMINES  CHEMICALS LTD
2022-04-22,3783.0,3785.0,3702.0,3732.1,3733.287037037037,648,112,2419170.0,502,77.47,83.0,-50.90000000000009,1650585600.0,500123,ELANTAS BECK INDIA LTD
2022-04-22,4300.0,4300.0,4168.0,4192.1,4214.34510735945,12202,2534,51423439.0,3562,29.19,132.0,-107.89999999999964,1650585600.0,500124,DRREDDYS LABORATORIES LTD
2022-04-22,499.4,545.0,499.4,519.1,527.8691160535546,108898,4587,57483891.0,36557,33.57,45.60000000000002,19.700000000000045,1650585600.0,500125,EIDPARRY INDIA LTD
2022-04-22,4263.1,4289.65,4190.0,4201.7,4233.462686567164,402,145,1701852.0,149,37.06,99.64999999999964,-61.400000000000546,1650585600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-22,42.0,43.65,41.6,42.85,42.86485913828651,245418,1290,10519808.0,103398,42.13,2.049999999999997,0.8500000000000014,1650585600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-22,3282.05,3513.9,3263.65,3365.6,3424.5303514376997,2191,499,7503146.0,810,36.97,250.25,83.54999999999973,1650585600.0,500133,ESAB INDIA LTD
2022-04-22,173.55,173.9,167.95,169.45,170.01927244582043,25840,699,4393298.0,9657,37.37,5.950000000000017,-4.100000000000023,1650585600.0,500135,EPL LTD
2022-04-22,184.25,187.8,180.1,181.05,184.40314207650275,80520,1792,14848141.0,23337,28.98,7.700000000000017,-3.1999999999999886,1650585600.0,500136,ESTER INDUSTRIES LTD
2022-04-22,112.95,115.7,110.1,111.05,111.85901926444834,3426,56,383229.0,2829,82.57,5.6000000000000085,-1.9000000000000057,1650585600.0,500143,PH CAPITAL LTD
2022-04-22,415.35,418.05,403.7,408.55,411.03009895547007,14552,720,5981310.0,3870,26.59,14.350000000000023,-6.800000000000011,1650585600.0,500144,FINOLEX CABLES LTD
2022-04-22,1700.0,1713.9,1671.25,1687.2,1688.4216675517791,1883,89,3179298.0,1676,89.01,42.65000000000009,-12.799999999999955,1650585600.0,500147,JOHN COCKERILL INDIA LTD
2022-04-22,674.7,690.0,672.3,679.45,681.2054250744294,9069,660,6177852.0,3718,41.0,17.700000000000045,4.75,1650585600.0,500148,UFLEX LTD
2022-04-22,1477.0,1536.0,1472.05,1497.75,1512.8190476190475,420,72,635384.0,326,77.62,63.950000000000045,20.75,1650585600.0,500150,FOSECO INDIA LTD
2022-04-22,108.2,130.7,105.0,130.7,126.27527542310305,33857,599,4275302.0,23975,70.81,25.69999999999999,22.499999999999986,1650585600.0,500151,GOLDEN TOBACCO LTD
2022-04-22,130.8,135.0,127.8,129.75,132.2001571977516,125956,2129,16651403.0,61560,48.87,7.200000000000003,-1.0500000000000114,1650585600.0,500153,GANESH BENZOPLAST LTD
2022-04-22,88.8,88.8,83.1,83.9,84.69584086799277,2765,47,234184.0,2136,77.25,5.700000000000003,-4.8999999999999915,1650585600.0,500159,METROGLOBAL LIMITED
2022-04-22,10.55,11.4,10.55,11.17,11.081815529861037,377080,921,4178731.0,211388,56.06,0.8499999999999996,0.6199999999999992,1650585600.0,500160,GTL LTD
2022-04-22,1291.1,1314.0,1247.1,1256.35,1284.9009705248022,5564,1282,7149189.0,1386,24.91,66.90000000000009,-34.75,1650585600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-22,500.1,502.95,493.0,496.1,498.88688154383084,9742,645,4860156.0,7291,74.84,9.949999999999989,-4.0,1650585600.0,500164,GODREJ INDUSTRIES LTD
2022-04-22,475.0,478.7,468.1,469.55,472.89276485788116,9288,699,4392228.0,3974,42.79,10.599999999999966,-5.449999999999989,1650585600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-22,258.45,263.85,257.0,258.4,260.2597419694576,15192,144,3953866.0,12341,81.23,6.850000000000023,-0.05000000000001137,1650585600.0,500166,GOODRICKE GROUP LTD
2022-04-22,910.0,918.0,907.0,915.25,915.587786259542,393,50,359826.0,310,78.88,11.0,5.25,1650585600.0,500168,GOODYEAR INDIA LTD
2022-04-22,55.25,60.0,55.25,58.45,58.29112903225806,11160,93,650529.0,7998,71.67,4.75,3.200000000000003,1650585600.0,500170,GTN INDUSTRIES LTD
2022-04-22,585.5,596.0,573.0,578.8,583.0932573424645,21757,1225,12686360.0,4809,22.1,23.0,-6.7000000000000455,1650585600.0,500171,GHCL LTD
2022-04-22,74.3,76.1,73.8,74.7,75.35303442028986,8832,184,665518.0,5938,67.23,2.299999999999997,0.4000000000000057,1650585600.0,500173,GFL LTD
2022-04-22,3.53,3.53,3.53,3.53,3.5272727272727273,110,2,388.0,110,100.0,0.0,0.0,1650585600.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-22,19.5,19.5,19.0,19.2,19.241443395789656,151199,958,2909287.0,114440,75.69,0.5,-0.3000000000000007,1650585600.0,500179,HCL INFOSYSTEMS LTD
2022-04-22,1358.75,1375.45,1349.55,1355.45,1371.4921424585398,1157614,13170,1587658505.0,1030244,89.0,25.90000000000009,-3.2999999999999545,1650585600.0,500180,HDFC BANK LTD
2022-04-22,2314.0,2314.0,2275.0,2293.9,2292.0750800371784,9683,1087,22194163.0,2691,27.79,39.0,-20.09999999999991,1650585600.0,500182,HERO MOTOCORP LTD
2022-04-22,77.1,78.95,76.6,77.25,77.89700619510295,1145098,4482,89199706.0,157642,13.77,2.3500000000000085,0.15000000000000568,1650585600.0,500183,HFCL LTD
2022-04-22,76.3,79.05,75.7,76.15,77.2630065812262,1125930,8338,86992737.0,120347,10.69,3.3499999999999943,-0.14999999999999147,1650585600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-22,16.85,18.25,16.75,18.0,17.623976684178285,3339878,3939,58861932.0,1390794,41.64,1.5,1.1499999999999986,1650585600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-22,188.6,190.15,181.05,183.2,186.44451536265802,56403,1300,10516030.0,22152,39.27,9.099999999999994,-5.400000000000006,1650585600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-22,340.5,354.2,336.0,346.6,347.4247254492648,88144,3049,30623405.0,33675,38.2,18.19999999999999,6.100000000000023,1650585600.0,500187,HSIL LTD
2022-04-22,349.5,353.75,341.75,344.9,348.83136471732075,76111,2733,26549904.0,26295,34.55,12.0,-4.600000000000023,1650585600.0,500188,HINDUSTAN ZINC LTD
2022-04-22,391.05,403.3,391.05,397.55,397.9726631393298,1134,142,451301.0,792,69.84,12.25,6.5,1650585600.0,500189,NXTDIGITAL LTD
2022-04-22,28.95,28.95,27.75,27.8,27.996052631578948,2280,24,63831.0,2280,100.0,1.1999999999999993,-1.1499999999999986,1650585600.0,500191,HMT LTD
2022-04-22,3.1,3.24,3.1,3.15,3.1973845025666097,8182,51,26161.0,8182,100.0,0.14000000000000012,0.04999999999999982,1650585600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-22,10.35,10.94,10.35,10.58,10.616682660100306,165693,271,1759110.0,116446,70.28,0.5899999999999999,0.23000000000000043,1650585600.0,500193,HLV LTD
2022-04-22,806.15,824.3,798.0,802.15,815.0149186835703,15618,1345,12728903.0,7137,45.7,26.299999999999955,-4.0,1650585600.0,500199,I G PETROCHEMICALS LTD
2022-04-22,1002.1,1025.05,980.25,987.75,1004.6876899696049,22372,1298,22476873.0,9108,40.71,44.799999999999955,-14.350000000000023,1650585600.0,500201,INDIA GLYCOLS LTD
2022-04-22,9.3,9.3,9.3,9.3,9.3,10,1,93.0,10,100.0,0.0,0.0,1650585600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-22,29.0,29.0,27.15,28.95,28.37322695035461,1128,7,32005.0,1126,99.82,1.8500000000000014,-0.05000000000000071,1650585600.0,500206,MARGO FINANCE LIMITED
2022-04-22,75.5,79.3,75.5,78.15,77.07614636405744,32385,679,2496111.0,12550,38.75,3.799999999999997,2.6500000000000057,1650585600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-22,1617.0,1617.0,1583.0,1585.7,1598.7693203369647,226730,14448,362488968.0,159551,70.37,34.0,-31.299999999999955,1650585600.0,500209,INFOSYS LTD
2022-04-22,1720.8,1759.4,1701.05,1712.4,1735.5743130724397,4804,1183,8337699.0,2148,44.71,58.350000000000136,-8.399999999999864,1650585600.0,500210,INGERSOLLRAND INDIA LTD
2022-04-22,8.05,8.25,8.0,8.1,8.152491746580726,12722,75,103716.0,12087,95.01,0.25,0.049999999999998934,1650585600.0,500211,INSILCO LTD
2022-04-22,128.7,130.0,123.05,123.75,124.86872270742359,3664,72,457519.0,2916,79.59,6.950000000000003,-4.949999999999989,1650585600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-22,1735.65,1795.0,1730.05,1762.4,1763.4553343542623,1959,689,3454609.0,1058,54.01,64.95000000000005,26.75,1650585600.0,500214,ION EXCHANGE INDIA LTD
2022-04-22,855.9,872.0,844.6,849.05,857.0075757575758,132,69,113125.0,84,63.64,27.399999999999977,-6.850000000000023,1650585600.0,500215,AGRO TECH FOODS LTD
2022-04-22,44.9,45.85,43.75,44.25,44.815450302059176,401908,1300,18011688.0,166081,41.32,2.1000000000000014,-0.6499999999999986,1650585600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-22,190.0,195.0,186.0,192.55,189.54305661038734,34234,538,6488817.0,25657,74.95,9.0,2.5500000000000114,1650585600.0,500220,JASCH INDUSTRIES LTD
2022-04-22,4.39,4.81,4.3,4.72,4.670683847066365,3029654,2194,14150556.0,2432278,80.28,0.5099999999999998,0.33000000000000007,1650585600.0,500223,JCT LTD
2022-04-22,1126.55,1148.85,1126.55,1136.5,1140.2359932088286,1767,244,2014797.0,728,41.2,22.299999999999955,9.950000000000045,1650585600.0,500227,JINDAL POLY FILMS LTD
2022-04-22,727.0,737.25,722.05,723.65,729.1613090686649,65390,1714,47679858.0,13397,20.49,15.200000000000045,-3.3500000000000227,1650585600.0,500228,JSW STEEL LTD
2022-04-22,70.95,70.95,68.8,68.85,69.2514657980456,1535,87,106301.0,1347,87.75,2.1500000000000057,-2.1000000000000085,1650585600.0,500231,UMANG DAIRIES LTD
2022-04-22,1045.7,1054.45,1040.15,1050.8,1047.6656824892118,4403,716,4612872.0,2420,54.96,14.299999999999955,5.099999999999909,1650585600.0,500233,KAJARIA CERAMICS LTD
2022-04-22,291.0,291.0,273.8,274.9,277.8903174603175,6300,497,1750709.0,4761,75.57,17.19999999999999,-16.100000000000023,1650585600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-22,321.25,327.75,321.25,323.65,324.9899556178463,4281,353,1391282.0,1233,28.8,6.5,2.3999999999999773,1650585600.0,500235,KALYANI STEELS LTD
2022-04-22,4.03,4.1,3.8,3.93,3.995835186607901,24731,83,98821.0,20700,83.7,0.2999999999999998,-0.10000000000000009,1650585600.0,500236,KANEL INDUSTRIES LIMITED
2022-04-22,1631.35,1662.8,1621.3,1640.5,1646.7555398230088,14125,1636,23260422.0,6399,45.3,41.5,9.150000000000091,1650585600.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-22,58.45,58.45,54.0,55.35,55.39565962307253,8755,112,484989.0,5049,57.67,4.450000000000003,-3.1000000000000014,1650585600.0,500239,KG DENIM LTD
2022-04-22,89.8,89.8,86.25,87.5,87.12633832976445,6071,62,528944.0,6071,100.0,3.549999999999997,-2.299999999999997,1650585600.0,500240,KINETIC ENGINEERING LTD
2022-04-22,338.7,344.0,338.7,339.9,339.55438066465257,1324,83,449570.0,894,67.52,5.300000000000011,1.1999999999999886,1650585600.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-22,1620.0,1635.25,1550.7,1606.85,1606.6467391304348,368,107,591246.0,213,57.88,84.54999999999995,-13.150000000000091,1650585600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-22,270.0,273.0,261.6,263.55,269.9336982582552,157658,4514,42557207.0,39481,25.04,11.399999999999977,-6.449999999999989,1650585600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-22,23.6,24.45,23.6,24.45,23.690036900369005,271,5,6420.0,271,100.0,0.8499999999999979,0.8499999999999979,1650585600.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-22,1740.0,1743.95,1721.05,1727.85,1734.5314596506878,264577,5570,458917130.0,201151,76.03,22.90000000000009,-12.150000000000091,1650585600.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-22,7.49,7.49,7.49,7.49,7.0,1,1,7.0,1,100.0,0.0,0.0,1650585600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-22,1370.0,1394.2,1352.1,1362.65,1376.3577323286688,2787,793,3835909.0,1077,38.64,42.100000000000136,-7.349999999999909,1650585600.0,500249,KSB LTD
2022-04-22,619.95,627.5,608.1,620.65,620.2909628378378,14208,1118,8813094.0,6575,46.28,19.399999999999977,0.6999999999999318,1650585600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-22,1265.0,1292.9,1265.0,1287.6,1282.2052537425855,10621,760,13618302.0,2055,19.35,27.90000000000009,22.59999999999991,1650585600.0,500251,TRENT LTD
2022-04-22,9809.0,9854.0,9691.0,9708.95,9785.722513089006,191,108,1869073.0,71,37.17,163.0,-100.04999999999927,1650585600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-22,382.0,383.05,374.0,374.65,378.9914643208612,49791,1307,18870364.0,16266,32.67,9.050000000000011,-7.350000000000023,1650585600.0,500253,LIC HOUSING FINANCE LTD
2022-04-22,776.65,783.15,748.8,754.25,765.2506592386258,80775,3797,61813122.0,20755,25.69,34.35000000000002,-22.399999999999977,1650585600.0,500257,LUPIN LTD
2022-04-22,183.1,187.3,180.05,183.15,184.21599825632083,9176,414,1690366.0,6067,66.12,7.25,0.05000000000001137,1650585600.0,500259,LYKA LABS LTD
2022-04-22,810.0,813.55,801.55,810.4,808.5262913522926,8615,618,6965454.0,3634,42.18,12.0,0.39999999999997726,1650585600.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-22,228.3,228.3,218.0,220.6,223.27590410402274,2461,60,549482.0,2461,100.0,10.300000000000011,-7.700000000000017,1650585600.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-22,591.85,604.95,587.6,594.7,596.5705958549223,13896,936,8289945.0,4972,35.78,17.350000000000023,2.8500000000000227,1650585600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-22,3912.0,3970.0,3902.35,3953.0,3949.1612903225805,713,238,2815752.0,378,53.02,67.65000000000009,41.0,1650585600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-22,132.85,137.0,132.8,135.8,134.65887353878853,941,47,126714.0,746,79.28,4.199999999999989,2.950000000000017,1650585600.0,500267,MAJESTIC AUTO LTD
2022-04-22,141.65,144.75,140.15,141.45,142.17494350758363,172147,2865,24474990.0,45856,26.64,4.599999999999994,-0.20000000000001705,1650585600.0,500268,MANALI PETROCHEMICAL LTD
2022-04-22,745.0,768.5,737.5,741.25,752.3927045469039,15681,964,11798270.0,2674,17.05,31.0,-3.75,1650585600.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-22,16.86,16.86,16.86,16.86,16.85989672977625,5810,19,97956.0,5810,100.0,0.0,0.0,1650585600.0,500277,MID INDIA INDUSTRIES LTD
2022-04-22,20.0,20.35,19.6,19.65,19.814903183097037,72508,572,1436739.0,49753,68.62,0.75,-0.3500000000000014,1650585600.0,500279,MIRC ELECTRONICS LTD
2022-04-22,619.5,631.7,601.5,606.75,617.9884963915567,18429,1362,11388910.0,3137,17.02,30.200000000000045,-12.75,1650585600.0,500280,CENTURY ENKA LTD
2022-04-22,112.0,114.0,105.1,106.8,111.01250168033337,14878,111,1651644.0,10134,68.11,8.900000000000006,-5.200000000000003,1650585600.0,500284,LORDS CHLORO ALKALI LTD
2022-04-22,56.25,56.9,56.1,56.35,56.40288383173469,159510,1361,8996824.0,52031,32.62,0.7999999999999972,0.10000000000000142,1650585600.0,500285,SPICEJET LTD
2022-04-22,52.1,52.7,50.3,50.9,52.19940266964537,2055479,8154,107294776.0,243145,11.83,2.4000000000000057,-1.2000000000000028,1650585600.0,500288,MOREPEN LABORATORIES LTD
2022-04-22,69400.0,69430.4,68519.35,69132.4,69072.65044247788,226,149,15610419.0,114,50.44,911.0499999999884,-267.6000000000058,1650585600.0,500290,MRF LTD
2022-04-22,204.6,207.0,203.45,206.05,205.48663665775777,14218,701,2921609.0,5470,38.47,3.5500000000000114,1.450000000000017,1650585600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-22,70.4,72.25,69.7,70.15,71.07752419373116,220615,1362,15680768.0,51389,23.29,2.549999999999997,-0.25,1650585600.0,500294,NCC LIMITED
