Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-30,91.4,91.95,90.1,91.1,90.73278443113773,1336.0,27.0,121219.0,1119.0,83.76,1.8500000000000085,-0.30000000000001137,1627603200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-30,9168.0,9223.45,8993.2,9036.2,9070.939864864866,1480.0,570.0,13424991.0,610.0,41.22,230.25,-131.79999999999927,1627603200.0,500027.0,ATUL LTD
2021-07-30,10.37,10.8,10.09,10.3,10.37079959781976,18897.0,85.0,195977.0,18897.0,100.0,0.7100000000000009,-0.06999999999999851,1627603200.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-30,1141.65,1157.7,1130.85,1152.9,1149.641472296034,10161.0,1522.0,11681507.0,5981.0,58.86,26.850000000000136,11.25,1627603200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-30,19.35,19.5,18.65,18.95,19.223004948057124,639645.0,2270.0,12295899.0,639645.0,100.0,0.8500000000000014,-0.40000000000000213,1627603200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-30,1503.2,1536.15,1487.3,1497.9,1511.0061419104575,12374.0,1246.0,18697190.0,2701.0,21.83,48.850000000000136,-5.2999999999999545,1627603200.0,500033.0,FORCE MOTORS LTD
2021-07-30,6405.0,6405.05,6211.8,6228.9,6285.94135135981,31953.0,5106.0,200854684.0,12428.0,38.89,193.25,-176.10000000000036,1627603200.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-30,373.1,385.0,370.5,381.4,376.50163831915955,159920.0,6215.0,60210142.0,96570.0,60.39,14.5,8.299999999999955,1627603200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-30,165.35,175.9,164.3,171.05,171.23054904636194,67426.0,2038.0,11545391.0,30148.0,44.71,11.599999999999994,5.700000000000017,1627603200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-30,775.7,808.4,767.15,798.95,793.3119610449465,149711.0,7099.0,118767527.0,48652.0,32.5,41.25,23.25,1627603200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-30,1800.65,1836.5,1787.55,1800.6,1828.851851851852,297.0,35.0,543169.0,285.0,95.96,48.950000000000045,-0.0500000000001819,1627603200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-30,2875.0,2922.0,2845.55,2866.5,2876.2996972754795,1982.0,615.0,5700826.0,512.0,25.83,76.44999999999982,-8.5,1627603200.0,500042.0,BASF INDIA LTD
2021-07-30,1620.0,1639.0,1613.2,1618.7,1625.3386208743786,33601.0,3487.0,54613003.0,15052.0,44.8,25.799999999999955,-1.2999999999999545,1627603200.0,500043.0,BATA INDIA LTD
2021-07-30,1286.25,1312.55,1281.0,1301.9,1297.7699696248255,12181.0,1379.0,15808136.0,5417.0,44.47,31.549999999999955,15.650000000000091,1627603200.0,500048.0,BEML LTD
2021-07-30,189.75,189.75,182.6,184.7,185.30621937154922,521982.0,3822.0,96726511.0,292450.0,56.03,7.150000000000006,-5.050000000000011,1627603200.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-30,185.8,193.5,185.35,187.6,190.3364690229161,353245.0,4723.0,67235406.0,134097.0,37.96,8.150000000000006,1.799999999999983,1627603200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-30,96.95,98.15,94.8,95.25,96.49751413322484,771763.0,5878.0,74473211.0,250696.0,32.48,3.3500000000000085,-1.7000000000000028,1627603200.0,500055.0,TATA STEEL BSL LTD
2021-07-30,108.1,108.3,105.2,106.3,106.62738897291352,7273.0,108.0,775501.0,7273.0,100.0,3.0999999999999943,-1.7999999999999972,1627603200.0,500060.0,BIRLA CABLE LTD
2021-07-30,844.0,849.8,832.7,842.5,840.1473303894019,2491.0,467.0,2092807.0,1103.0,44.28,17.09999999999991,-1.5,1627603200.0,500067.0,BLUE STAR LTD
2021-07-30,5564.95,5655.0,5370.0,5434.9,5521.927756653992,263.0,71.0,1452267.0,183.0,69.58,285.0,-130.05000000000018,1627603200.0,500068.0,DISA INDIA LTD
2021-07-30,197.1,199.0,197.1,197.9,198.1460124635166,12677.0,65.0,2511897.0,12003.0,94.68,1.9000000000000057,0.8000000000000114,1627603200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-30,39.0,40.5,38.85,39.1,39.56239273094397,19810.0,492.0,783731.0,12883.0,65.03,1.6499999999999986,0.10000000000000142,1627603200.0,500074.0,BPL LTD
2021-07-30,931.85,934.2,915.95,923.05,928.2099403578529,2515.0,533.0,2334448.0,1680.0,66.8,18.25,-8.800000000000068,1627603200.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-30,9.5,10.11,9.19,9.88,9.928232267548696,136050.0,256.0,1350736.0,96473.0,70.91,0.9199999999999999,0.3800000000000008,1627603200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-30,837.0,848.0,835.0,838.1,841.380481692886,14366.0,911.0,12087272.0,6098.0,42.45,13.0,1.1000000000000227,1627603200.0,500084.0,CESC LTD
2021-07-30,302.7,321.5,301.1,305.15,314.07884649273564,573139.0,12931.0,180010836.0,291071.0,50.79,20.399999999999977,2.4499999999999886,1627603200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-30,174.9,181.0,174.5,178.55,177.82321302570793,525791.0,9307.0,93497845.0,178255.0,33.9,6.5,3.6500000000000057,1627603200.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-30,883.0,930.0,875.4,920.3,913.0790582701766,349527.0,11251.0,319145784.0,136735.0,39.12,54.60000000000002,37.299999999999955,1627603200.0,500087.0,CIPLA LTD
2021-07-30,487.35,492.85,486.65,489.8,489.6669161676647,1336.0,83.0,654195.0,1105.0,82.71,6.2000000000000455,2.4499999999999886,1627603200.0,500089.0,DIC INDIA LTD
2021-07-30,2831.0,2857.05,2751.5,2783.8,2778.742975044213,5089.0,1361.0,14141023.0,1698.0,33.37,105.55000000000018,-47.19999999999982,1627603200.0,500092.0,CRISIL LTD
2021-07-30,80.0,80.0,77.75,78.25,78.75490682472953,114891.0,699.0,9048230.0,114891.0,100.0,2.25,-1.75,1627603200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-30,589.8,603.45,584.0,600.5,598.3504104214676,262535.0,6946.0,157087925.0,180225.0,68.65,19.450000000000045,10.700000000000045,1627603200.0,500096.0,DABUR INDIA LTD
2021-07-30,484.5,494.5,475.0,478.85,485.18735196589296,42220.0,3280.0,20484610.0,26952.0,63.84,19.5,-5.649999999999977,1627603200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-30,105.25,107.3,103.5,103.9,105.03292718997777,209614.0,2408.0,22016372.0,103814.0,49.53,3.799999999999997,-1.3499999999999943,1627603200.0,500101.0,ARVIND LTD
2021-07-30,1.59,1.59,1.5,1.51,1.5370583204411332,1523531.0,687.0,2341756.0,1523531.0,100.0,0.09000000000000008,-0.08000000000000007,1627603200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-30,60.9,62.2,58.8,59.45,60.79220962226709,6961665.0,9808.0,423214998.0,717302.0,10.3,3.4000000000000057,-1.4499999999999957,1627603200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-30,267.0,267.0,260.55,261.35,263.47040037650856,297470.0,2081.0,78374540.0,69084.0,23.22,6.449999999999989,-5.649999999999977,1627603200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-30,14.11,14.76,13.98,14.41,14.523746225566233,905765.0,2612.0,13155101.0,440272.0,48.61,0.7799999999999994,0.3000000000000007,1627603200.0,500106.0,IFCI LTD
2021-07-30,22.3,22.35,21.1,21.2,21.587161857717405,239692.0,810.0,5174270.0,107905.0,45.02,1.25,-1.1000000000000014,1627603200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-30,44.7,45.35,44.1,44.65,44.83292733250802,150246.0,1055.0,6735968.0,66716.0,44.4,1.25,-0.05000000000000426,1627603200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-30,116.0,117.5,113.1,114.3,115.62365260240222,77928.0,2158.0,9010320.0,36398.0,46.71,4.400000000000006,-1.7000000000000028,1627603200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-30,17.2,18.25,17.2,18.15,18.089544353485962,757122.0,2082.0,13695992.0,487707.0,64.42,1.0500000000000007,0.9499999999999993,1627603200.0,500111.0,RELIANCE CAPITAL LTD
2021-07-30,441.75,444.35,430.75,431.7,434.37254942013135,2202999.0,28745.0,956922292.0,843815.0,38.3,13.600000000000023,-10.050000000000011,1627603200.0,500112.0,STATE BANK OF INDIA
2021-07-30,140.5,145.85,140.5,142.0,143.14223404560335,6940673.0,32548.0,993503439.0,2187226.0,31.51,5.349999999999994,1.5,1627603200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-30,1752.0,1752.0,1711.55,1714.5,1733.770453997866,29053.0,2886.0,50371233.0,8031.0,27.64,40.450000000000045,-37.5,1627603200.0,500114.0,TITAN COMPANY LIMITED
2021-07-30,37.9,38.4,37.8,37.95,38.10497960005737,655394.0,1364.0,24973775.0,173721.0,26.51,0.6000000000000014,0.05000000000000426,1627603200.0,500116.0,IDBI BANK LTD
2021-07-30,39.6,41.75,39.6,40.7,40.65555194137054,602564.0,2927.0,24497572.0,299876.0,49.77,2.1499999999999986,1.1000000000000014,1627603200.0,500117.0,DCW LTD
2021-07-30,356.0,358.85,351.5,355.85,354.7226860936,47906.0,2280.0,16993345.0,34244.0,71.48,7.350000000000023,-0.14999999999997726,1627603200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-30,309.95,309.95,301.0,302.75,304.271569150965,13109.0,300.0,3988696.0,8799.0,67.12,8.949999999999989,-7.199999999999989,1627603200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-30,3997.2,4000.0,3925.0,3957.3,3978.2992992992995,999.0,168.0,3974321.0,627.0,62.76,75.0,-39.899999999999636,1627603200.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-30,4679.9,4802.0,4679.9,4712.7,4747.1382019055345,59196.0,7953.0,281011593.0,15281.0,25.81,122.10000000000036,32.80000000000018,1627603200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-30,432.5,447.8,432.5,436.85,441.6919629714435,122284.0,3511.0,54011860.0,59948.0,49.02,15.300000000000011,4.350000000000023,1627603200.0,500125.0,EIDPARRY INDIA LTD
2021-07-30,5375.1,5418.45,5350.0,5356.25,5381.3625,800.0,307.0,4305090.0,531.0,66.38,68.44999999999982,-18.850000000000364,1627603200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-30,38.45,39.35,38.1,38.35,38.800418020656934,131094.0,1031.0,5086502.0,72038.0,54.95,1.25,-0.10000000000000142,1627603200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-30,1886.7,1934.95,1886.7,1902.0,1912.9787685774947,471.0,106.0,901013.0,338.0,71.76,48.25,15.299999999999955,1627603200.0,500133.0,ESAB INDIA LTD
2021-07-30,244.65,252.7,235.8,246.15,246.9566546025676,58576.0,2980.0,14465733.0,34563.0,59.01,16.899999999999977,1.5,1627603200.0,500135.0,EPL LTD
2021-07-30,142.5,143.1,138.35,139.3,140.47450064730904,43256.0,890.0,6076365.0,26981.0,62.38,4.75,-3.1999999999999886,1627603200.0,500136.0,ESTER INDUSTRIES LTD
2021-07-30,52.7,52.75,52.0,52.0,52.59935064935065,1540.0,18.0,81003.0,1540.0,100.0,0.75,-0.7000000000000028,1627603200.0,500143.0,PH CAPITAL LTD
2021-07-30,524.2,529.15,519.55,522.0,522.2482071292976,18964.0,1172.0,9903915.0,10520.0,55.47,9.600000000000023,-2.2000000000000455,1627603200.0,500144.0,FINOLEX CABLES LTD
2021-07-30,932.0,960.0,905.0,931.95,928.1187856624949,31721.0,185.0,29440856.0,26095.0,82.26,55.0,-0.049999999999954525,1627603200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-30,541.0,548.95,535.7,542.05,542.2893559734225,23027.0,1455.0,12487297.0,8661.0,37.61,13.25,1.0499999999999545,1627603200.0,500148.0,UFLEX LTD
2021-07-30,1608.6,1654.0,1602.0,1607.45,1617.8290155440413,579.0,174.0,936723.0,330.0,56.99,52.0,-1.1499999999998636,1627603200.0,500150.0,FOSECO INDIA LTD
2021-07-30,78.8,82.35,68.5,82.35,77.72830854347913,124715.0,2173.0,9693886.0,62999.0,50.51,13.849999999999994,3.549999999999997,1627603200.0,500151.0,GOLDEN TOBACCO LTD
2021-07-30,92.0,93.0,86.1,86.9,89.37573534665492,167948.0,983.0,15010476.0,129644.0,77.19,6.900000000000006,-5.099999999999994,1627603200.0,500153.0,GANESH BENZOPLAST LTD
2021-07-30,100.15,106.95,100.15,101.25,102.27148281026855,28709.0,330.0,2936112.0,20375.0,70.97,6.799999999999997,1.0999999999999943,1627603200.0,500159.0,METROGLOBAL LIMITED
2021-07-30,20.1,21.95,20.1,21.4,21.648359264277595,128418.0,387.0,2780039.0,128418.0,100.0,1.8499999999999979,1.2999999999999972,1627603200.0,500160.0,GTL LTD
2021-07-30,1044.0,1044.05,1015.55,1023.4,1033.7077747989276,1865.0,399.0,1927865.0,1043.0,55.92,28.5,-20.600000000000023,1627603200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-30,542.5,554.4,540.0,547.55,548.0990099009902,5555.0,571.0,3044690.0,3026.0,54.47,14.399999999999977,5.0499999999999545,1627603200.0,500164.0,GODREJ INDUSTRIES LTD
2021-07-30,625.0,649.0,616.65,626.1,634.2573263088574,36444.0,2319.0,23114874.0,10758.0,29.52,32.35000000000002,1.1000000000000227,1627603200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-07-30,318.95,322.0,310.0,313.0,314.76695636179704,21747.0,536.0,6845237.0,14452.0,66.46,12.0,-5.949999999999989,1627603200.0,500166.0,GOODRICKE GROUP LTD
2021-07-30,1276.7,1276.7,1264.5,1269.65,1271.1516787457476,13522.0,1872.0,17188513.0,9752.0,72.12,12.200000000000045,-7.0499999999999545,1627603200.0,500168.0,GOODYEAR INDIA LTD
2021-07-30,24.3,24.35,22.05,24.35,24.040831639831172,63970.0,151.0,1537892.0,63970.0,100.0,2.3000000000000007,0.05000000000000071,1627603200.0,500170.0,GTN INDUSTRIES LTD
2021-07-30,391.7,394.5,366.4,372.85,380.4016218413124,155009.0,6090.0,58965675.0,74765.0,48.23,28.100000000000023,-18.849999999999966,1627603200.0,500171.0,GHCL LTD
2021-07-30,77.0,77.25,74.95,75.85,76.22914632823516,36876.0,767.0,2811026.0,26132.0,70.86,2.299999999999997,-1.1500000000000057,1627603200.0,500173.0,GFL LTD
2021-07-30,2.57,2.79,2.57,2.69,2.691660701503221,11176.0,13.0,30082.0,10276.0,91.95,0.2200000000000002,0.1200000000000001,1627603200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-07-30,15.3,16.1,15.3,15.7,15.876878285483219,123650.0,805.0,1963176.0,72029.0,58.25,0.8000000000000007,0.3999999999999986,1627603200.0,500179.0,HCL INFOSYSTEMS LTD
2021-07-30,1426.0,1431.85,1409.65,1425.8,1422.6174750146972,136080.0,5178.0,193589786.0,90659.0,66.62,22.199999999999818,-0.20000000000004547,1627603200.0,500180.0,HDFC BANK LTD
2021-07-30,2751.0,2801.45,2747.25,2764.1,2775.385818476499,37020.0,4741.0,102744783.0,14253.0,38.5,54.19999999999982,13.099999999999909,1627603200.0,500182.0,HERO MOTOCORP LTD
2021-07-30,72.6,75.2,72.15,75.2,74.2097995270827,599682.0,4077.0,44502281.0,599682.0,100.0,3.049999999999997,2.6000000000000085,1627603200.0,500183.0,HFCL LTD
2021-07-30,52.0,53.1,51.7,51.9,52.432954621732854,3828683.0,3293.0,200749162.0,2718106.0,70.99,1.3999999999999986,-0.10000000000000142,1627603200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-07-30,11.59,11.97,11.42,11.66,11.789373735399563,2292226.0,1948.0,27023909.0,1354898.0,59.11,0.5500000000000007,0.07000000000000028,1627603200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-07-30,121.35,129.3,120.3,125.9,125.59877610383909,291528.0,4646.0,36615560.0,106281.0,36.46,9.000000000000014,4.550000000000011,1627603200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-07-30,252.25,256.65,248.0,249.25,252.81015248696,80138.0,1979.0,20259700.0,16385.0,20.45,8.649999999999977,-3.0,1627603200.0,500187.0,HSIL LTD
2021-07-30,326.0,330.45,319.15,320.6,325.0170244263509,94570.0,3186.0,30736860.0,32568.0,34.44,11.300000000000011,-5.399999999999977,1627603200.0,500188.0,HINDUSTAN ZINC LTD
2021-07-30,486.75,489.85,477.55,482.3,483.68609865470853,223.0,26.0,107862.0,218.0,97.76,12.300000000000011,-4.449999999999989,1627603200.0,500189.0,NXTDIGITAL LTD
2021-07-30,33.5,36.5,33.25,34.05,33.994680156657964,61280.0,110.0,2083194.0,61280.0,100.0,3.25,0.5499999999999972,1627603200.0,500191.0,HMT LTD
2021-07-30,2.65,2.68,2.45,2.46,2.55104849025156,51598.0,49.0,131629.0,51598.0,100.0,0.22999999999999998,-0.18999999999999995,1627603200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-07-30,9.45,10.12,9.28,10.12,9.847855499467737,145605.0,201.0,1433897.0,111120.0,76.32,0.8399999999999999,0.6699999999999999,1627603200.0,500193.0,HLV LTD
2021-07-30,687.7,701.55,687.7,698.7,698.6405587428286,4009.0,668.0,2800850.0,2438.0,60.81,13.849999999999909,11.0,1627603200.0,500199.0,I G PETROCHEMICALS LTD
2021-07-30,689.2,694.3,680.45,682.7,688.3263762431714,7139.0,576.0,4913962.0,2986.0,41.83,13.849999999999909,-6.5,1627603200.0,500201.0,INDIA GLYCOLS LTD
2021-07-30,9.76,9.76,8.84,8.84,8.943207126948774,898.0,9.0,8031.0,898.0,100.0,0.9199999999999999,-0.9199999999999999,1627603200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-07-30,26.73,26.73,26.73,26.73,26.729744279946164,3715.0,20.0,99301.0,3715.0,100.0,0.0,0.0,1627603200.0,500206.0,MARGO FINANCE LIMITED
2021-07-30,53.0,53.95,51.55,51.8,52.61085156084094,9418.0,75.0,495489.0,9418.0,100.0,2.4000000000000057,-1.2000000000000028,1627603200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-07-30,1616.85,1623.45,1606.1,1610.25,1613.404545967287,88650.0,4810.0,143028313.0,44976.0,50.73,17.350000000000136,-6.599999999999909,1627603200.0,500209.0,INFOSYS LTD
2021-07-30,1009.55,1010.05,983.75,986.1,1000.0187845303867,905.0,252.0,905017.0,438.0,48.4,26.299999999999955,-23.449999999999932,1627603200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-07-30,7.8,7.9,7.65,7.8,7.8082013303161215,14583.0,70.0,113867.0,12374.0,84.85,0.25,0.0,1627603200.0,500211.0,INSILCO LTD
2021-07-30,61.55,61.55,61.55,61.55,61.54705882352941,170.0,8.0,10463.0,170.0,100.0,0.0,0.0,1627603200.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-07-30,82.4,82.4,77.5,78.1,79.05605908022827,2979.0,52.0,235508.0,2399.0,80.53,4.900000000000006,-4.300000000000011,1627603200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-07-30,2590.0,2592.0,2430.0,2479.15,2512.915175447366,20006.0,2106.0,50273381.0,13978.0,69.87,162.0,-110.84999999999991,1627603200.0,500214.0,ION EXCHANGE INDIA LTD
2021-07-30,1015.0,1015.0,995.0,1003.8,1005.1670886075949,1185.0,159.0,1191123.0,905.0,76.37,20.0,-11.200000000000045,1627603200.0,500215.0,AGRO TECH FOODS LTD
2021-07-30,32.75,33.3,31.55,32.35,32.578765171915855,512460.0,1255.0,16695314.0,223963.0,43.7,1.7499999999999964,-0.3999999999999986,1627603200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-07-30,149.95,149.95,145.0,146.15,146.77890789984053,23203.0,399.0,3405711.0,18494.0,79.71,4.949999999999989,-3.799999999999983,1627603200.0,500220.0,JASCH INDUSTRIES LTD
2021-07-30,3.55,3.9,3.54,3.8,3.667718402430781,24243732.0,8781.0,88919182.0,15214843.0,62.76,0.3599999999999999,0.25,1627603200.0,500223.0,JCT LTD
2021-07-30,990.0,1009.15,989.2,1000.55,1000.4594074644094,10396.0,913.0,10400776.0,4295.0,41.31,19.949999999999932,10.549999999999955,1627603200.0,500227.0,JINDAL POLY FILMS LTD
2021-07-30,748.15,757.65,734.0,737.25,747.7052088021882,404354.0,7722.0,302337592.0,60677.0,15.01,23.649999999999977,-10.899999999999977,1627603200.0,500228.0,JSW STEEL LTD
2021-07-30,89.75,90.5,86.2,87.45,87.80797548305117,26757.0,627.0,2349478.0,13345.0,49.87,4.299999999999997,-2.299999999999997,1627603200.0,500231.0,UMANG DAIRIES LTD
2021-07-30,970.25,999.15,970.25,994.15,988.1004682843763,2349.0,363.0,2321048.0,1364.0,58.07,28.899999999999977,23.899999999999977,1627603200.0,500233.0,KAJARIA CERAMICS LTD
2021-07-30,272.05,285.0,271.2,277.5,279.1985867670001,10897.0,660.0,3042427.0,6302.0,57.83,13.800000000000011,5.449999999999989,1627603200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-07-30,453.0,456.0,443.0,446.7,448.7169059640265,25352.0,1620.0,11375871.0,13649.0,53.84,13.0,-6.300000000000011,1627603200.0,500235.0,KALYANI STEELS LTD
2021-07-30,6.59,6.59,6.59,6.59,6.589997757344696,22295.0,51.0,146924.0,22295.0,100.0,0.0,0.0,1627603200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-07-30,2159.0,2210.05,2135.0,2198.95,2177.52984767394,7287.0,2007.0,15867660.0,4075.0,55.92,75.05000000000018,39.94999999999982,1627603200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-07-30,55.25,55.25,55.25,55.25,55.249823902324486,4259.0,33.0,235309.0,4259.0,100.0,0.0,0.0,1627603200.0,500239.0,KG DENIM LTD
2021-07-30,59.85,59.85,58.05,58.85,58.90048674959438,3698.0,54.0,217814.0,3698.0,100.0,1.8000000000000043,-1.0,1627603200.0,500240.0,KINETIC ENGINEERING LTD
2021-07-30,430.0,436.0,412.0,430.6,427.1171032357473,1947.0,128.0,831597.0,1947.0,100.0,24.0,0.6000000000000227,1627603200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-07-30,1696.9,1701.65,1659.0,1669.8,1690.6797752808989,712.0,116.0,1203764.0,660.0,92.7,42.65000000000009,-27.100000000000136,1627603200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-07-30,300.0,313.75,298.7,304.25,307.91091579498493,179538.0,7288.0,55281710.0,80859.0,45.04,15.050000000000011,4.25,1627603200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-07-30,33.95,35.4,33.95,35.1,35.0,5.0,3.0,175.0,5.0,100.0,1.4499999999999957,1.1499999999999986,1627603200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-07-30,1638.0,1670.1,1627.25,1654.95,1653.1173275393808,92050.0,4834.0,152169450.0,37759.0,41.02,42.84999999999991,16.950000000000045,1627603200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-07-30,3.1,3.1,3.1,3.1,3.085714285714286,35.0,4.0,108.0,35.0,100.0,0.0,0.0,1627603200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-07-30,1088.0,1265.0,1054.95,1159.7,1196.6795471467574,52379.0,7188.0,62680878.0,11880.0,22.68,210.04999999999995,71.70000000000005,1627603200.0,500249.0,KSB LTD
2021-07-30,533.75,536.0,513.4,515.9,522.952798673364,41609.0,2576.0,21759543.0,27160.0,65.27,22.600000000000023,-17.850000000000023,1627603200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-07-30,919.0,942.85,910.85,924.45,929.3216867206778,45793.0,2548.0,42556428.0,14932.0,32.61,32.0,5.4500000000000455,1627603200.0,500251.0,TRENT LTD
2021-07-30,8323.95,8734.45,8286.7,8632.45,8537.26034308779,3964.0,1504.0,33841700.0,1846.0,46.57,447.75,308.5,1627603200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-07-30,412.0,417.15,406.0,410.55,410.9281465838256,392076.0,11589.0,161115064.0,103584.0,26.42,11.149999999999977,-1.4499999999999886,1627603200.0,500253.0,LIC HOUSING FINANCE LTD
2021-07-30,1088.0,1126.75,1081.1,1107.15,1103.7921964943455,54027.0,3138.0,59634581.0,9207.0,17.04,45.65000000000009,19.15000000000009,1627603200.0,500257.0,LUPIN LTD
2021-07-30,79.35,79.35,72.95,79.35,77.24609842555934,86888.0,1274.0,6711759.0,67088.0,77.21,6.3999999999999915,0.0,1627603200.0,500259.0,LYKA LABS LTD
2021-07-30,1070.0,1099.3,1062.95,1092.7,1082.7962897257844,19729.0,1893.0,21362488.0,7464.0,37.83,36.34999999999991,22.700000000000045,1627603200.0,500260.0,THE RAMCO CEMENTS LIMITED
