% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
51.26,124.1,500113.0,2021-06-23,1902899.0,129.3,123.75,27537.0,3712320.0,127.6,-3.5,5.550000000000011,472906784.0,1624406400.0,127.38847513145419,STEEL AUTHORITY OF INDIA LTD
78.97,1782.75,500114.0,2021-06-23,252618.0,1785.9,1756.0,4459.0,319879.0,1760.0,22.75,29.90000000000009,563377452.0,1624406400.0,1761.2204990011849,TITAN COMPANY LIMITED
23.46,39.4,500116.0,2021-06-23,669855.0,40.9,39.15,7592.0,2854966.0,40.0,-0.6000000000000014,1.75,113888633.0,1624406400.0,39.89141481895056,IDBI BANK LTD
59.6,37.6,500117.0,2021-06-23,651419.0,38.45,35.85,3952.0,1093040.0,35.9,1.7000000000000028,2.6000000000000014,41152228.0,1624406400.0,37.64933396764986,DCW LTD
41.59,323.05,500119.0,2021-06-23,6723.0,328.0,321.2,840.0,16164.0,324.0,-0.9499999999999886,6.800000000000011,5240367.0,1624406400.0,324.1998886414254,DHAMPUR SUGAR MILLS LTD
80.32,283.45,500120.0,2021-06-23,6693.0,289.0,282.0,276.0,8333.0,285.05,-1.6000000000000227,7.0,2386893.0,1624406400.0,286.4386175447018,DIAMINES  CHEMICALS LTD
87.77,3699.9,500123.0,2021-06-23,4602.0,3746.7,3650.0,207.0,5243.0,3671.05,28.84999999999991,96.69999999999982,19408315.0,1624406400.0,3701.757581537288,ELANTAS BECK INDIA LTD
94.19,5299.75,500124.0,2021-06-23,143295.0,5349.5,5289.95,1742.0,152126.0,5334.0,-34.25,59.55000000000018,807668958.0,1624406400.0,5309.210509709057,DRREDDYS LABORATORIES LTD
11.36,429.75,500125.0,2021-06-23,15588.0,437.8,426.35,2161.0,137217.0,433.0,-3.25,11.449999999999989,59475026.0,1624406400.0,433.43773730660195,EIDPARRY INDIA LTD
59.64,5797.4,500126.0,2021-06-23,427.0,5854.75,5790.0,317.0,716.0,5849.0,-51.600000000000364,64.75,4161143.0,1624406400.0,5811.652234636871,PROCTER  GAMBLE HEALTH LTD
55.57,36.35,500128.0,2021-06-23,136200.0,39.9,36.0,1255.0,245085.0,39.9,-3.549999999999997,3.8999999999999986,9380044.0,1624406400.0,38.272615623151154,ELECTROSTEEL CASTINGS LTD
77.14,1874.75,500133.0,2021-06-23,540.0,1891.25,1830.0,143.0,700.0,1831.75,43.0,61.25,1303565.0,1624406400.0,1862.2357142857143,ESAB INDIA LTD
64.34,279.3,500135.0,2021-06-23,11417.0,291.35,278.4,747.0,17746.0,287.8,-8.5,12.950000000000045,5045783.0,1624406400.0,284.3335399526654,EPL LTD
58.28,134.8,500136.0,2021-06-23,4618.0,137.4,134.45,219.0,7924.0,137.4,-2.5999999999999943,2.950000000000017,1077106.0,1624406400.0,135.92958101968702,ESTER INDUSTRIES LTD
100.0,27.05,500143.0,2021-06-23,151.0,28.45,27.05,3.0,151.0,28.45,-1.3999999999999986,1.3999999999999986,4085.0,1624406400.0,27.05298013245033,PH CAPITAL LTD
24.74,527.7,500144.0,2021-06-23,20720.0,539.6,496.25,4342.0,83747.0,499.5,28.200000000000045,43.35000000000002,44094298.0,1624406400.0,526.517940941168,FINOLEX CABLES LTD
74.17,817.05,500147.0,2021-06-23,290.0,822.0,815.0,22.0,391.0,815.05,2.0,7.0,319940.0,1624406400.0,818.2608695652174,JOHN COCKERILL INDIA LTD
24.68,469.95,500148.0,2021-06-23,8754.0,478.9,460.3,1747.0,35471.0,470.0,-0.05000000000001137,18.599999999999966,16567068.0,1624406400.0,467.05951340531703,UFLEX LTD
82.93,1390.8,500150.0,2021-06-23,1088.0,1399.0,1352.0,292.0,1312.0,1352.6,38.200000000000045,47.0,1808921.0,1624406400.0,1378.750762195122,FOSECO INDIA LTD
89.64,47.6,500151.0,2021-06-23,3557.0,51.0,47.4,110.0,3968.0,51.0,-3.3999999999999986,3.6000000000000014,189455.0,1624406400.0,47.74571572580645,GOLDEN TOBACCO LTD
80.49,81.0,500153.0,2021-06-23,71770.0,83.5,80.5,475.0,89168.0,82.7,-1.7000000000000028,3.0,7261962.0,1624406400.0,81.44134667145164,GANESH BENZOPLAST LTD
73.27,75.4,500159.0,2021-06-23,2423.0,79.7,75.0,87.0,3307.0,75.6,-0.19999999999998863,4.700000000000003,253570.0,1624406400.0,76.67674629573632,METROGLOBAL LIMITED
100.0,21.31,500160.0,2021-06-23,144426.0,21.31,21.31,314.0,144427.0,21.31,0.0,0.0,3077739.0,1624406400.0,21.309997438152145,GTL LTD
39.79,948.9,500163.0,2021-06-23,5482.0,956.0,930.6,1463.0,13776.0,930.6,18.299999999999955,25.399999999999977,13046143.0,1624406400.0,947.0196718931475,GODFREY PHILLIPS INDIA LTD
24.47,577.25,500164.0,2021-06-23,39973.0,585.0,532.3,6708.0,163377.0,539.0,38.25,52.700000000000045,93674282.0,1624406400.0,573.3627254754341,GODREJ INDUSTRIES LTD
55.37,584.3,500165.0,2021-06-23,3780.0,587.3,580.7,674.0,6827.0,583.7,0.599999999999909,6.599999999999909,3993552.0,1624406400.0,584.9644060348616,KANSAI NEROLAC PAINTS LTD
81.58,285.85,500166.0,2021-06-23,44139.0,292.5,282.0,635.0,54104.0,284.9,0.9500000000000455,10.5,15556445.0,1624406400.0,287.52855611415055,GOODRICKE GROUP LTD
77.98,982.95,500168.0,2021-06-23,3577.0,988.0,981.0,597.0,4587.0,985.0,-2.0499999999999545,7.0,4521469.0,1624406400.0,985.713756267713,GOODYEAR INDIA LTD
99.83,17.08,500170.0,2021-06-23,14688.0,17.75,17.08,63.0,14713.0,17.08,0.0,0.6700000000000017,251314.0,1624406400.0,17.08108475497859,GTN INDUSTRIES LTD
50.41,276.6,500171.0,2021-06-23,6670.0,283.45,275.35,784.0,13232.0,282.0,-5.399999999999977,8.099999999999966,3691082.0,1624406400.0,278.95117896009674,GHCL LTD
64.19,70.15,500173.0,2021-06-23,22910.0,73.1,69.5,717.0,35690.0,72.65,-2.5,3.5999999999999943,2542439.0,1624406400.0,71.23673297842532,GFL LTD
94.99,2.51,500174.0,2021-06-23,12898.0,2.59,2.41,19.0,13578.0,2.41,0.09999999999999964,0.17999999999999972,34714.0,1624406400.0,2.5566357342760346,GUJARAT LEASE FINANCING LTD
66.32,20.27,500179.0,2021-06-23,911029.0,21.91,19.83,4075.0,1373583.0,21.91,-1.6400000000000006,2.080000000000002,28404761.0,1624406400.0,20.679318978176056,HCL INFOSYSTEMS LTD
41.3,1485.15,500180.0,2021-06-23,57613.0,1497.4,1478.65,7993.0,139507.0,1495.0,-9.849999999999909,18.75,207518888.0,1624406400.0,1487.5159526045288,HDFC BANK LTD
12.45,2928.6,500182.0,2021-06-23,8552.0,2994.55,2921.05,6277.0,68680.0,2965.0,-36.40000000000009,73.5,203804214.0,1624406400.0,2967.4463308095515,HERO MOTOCORP LTD
16.46,66.75,500183.0,2021-06-23,2221733.0,72.65,64.55,39723.0,13498439.0,65.2,1.5499999999999972,8.100000000000009,937666810.0,1624406400.0,69.46483293364514,HFCL LTD
15.98,59.75,500184.0,2021-06-23,463581.0,62.4,56.35,10612.0,2900394.0,57.3,2.450000000000003,6.049999999999997,174343507.0,1624406400.0,60.110283982107255,HIMADRI SPECIALITY CHEMICAL LTD
47.42,13.71,500185.0,2021-06-23,1760897.0,14.95,13.71,5396.0,3713026.0,14.95,-1.2399999999999984,1.2399999999999984,51686755.0,1624406400.0,13.920385960130632,HINDUSTAN CONSTRUCTION COLTD
30.81,118.2,500186.0,2021-06-23,26972.0,119.3,115.0,1463.0,87533.0,118.8,-0.5999999999999943,4.299999999999997,10291991.0,1624406400.0,117.57841042806713,HINDUSTAN OIL EXPLORATION COLTD
46.7,226.3,500187.0,2021-06-23,16618.0,232.45,224.25,1125.0,35586.0,226.0,0.30000000000001137,8.199999999999989,8127674.0,1624406400.0,228.39526780194458,HSIL LTD
41.82,330.7,500188.0,2021-06-23,21859.0,336.25,327.5,1680.0,52263.0,333.0,-2.3000000000000114,8.75,17339849.0,1624406400.0,331.7805904750971,HINDUSTAN ZINC LTD
74.73,486.95,500189.0,2021-06-23,340.0,495.85,480.0,37.0,455.0,485.0,1.9499999999999886,15.850000000000023,220818.0,1624406400.0,485.3142857142857,NXTDIGITAL LTD
100.0,30.7,500191.0,2021-06-23,11457.0,31.0,29.1,87.0,11457.0,31.0,-0.3000000000000007,1.8999999999999986,349989.0,1624406400.0,30.54804922754648,HMT LTD
100.0,2.21,500192.0,2021-06-23,23007.0,2.32,2.18,35.0,23007.0,2.3,-0.08999999999999986,0.13999999999999968,51348.0,1624406400.0,2.2318424827226497,PRAG BOSIMI SYNTHETICS LTD
63.51,10.34,500193.0,2021-06-23,121414.0,10.91,10.25,410.0,191187.0,10.8,-0.46000000000000085,0.6600000000000001,2004696.0,1624406400.0,10.485524643411948,HLV LTD
41.09,625.25,500199.0,2021-06-23,4556.0,640.0,621.5,1026.0,11089.0,634.45,-9.200000000000045,18.5,7011753.0,1624406400.0,632.3160789972044,I G PETROCHEMICALS LTD
22.47,534.6,500201.0,2021-06-23,3987.0,546.0,531.45,1126.0,17742.0,544.0,-9.399999999999977,14.549999999999955,9559368.0,1624406400.0,538.7987825498816,INDIA GLYCOLS LTD
66.67,12.0,500202.0,2021-06-23,2.0,12.45,11.27,3.0,3.0,12.45,-0.4499999999999993,1.1799999999999997,35.0,1624406400.0,11.666666666666666,INDIA LEASE DEVELOPMENT LTD
95.57,10.05,500206.0,2021-06-23,2157.0,10.18,9.68,19.0,2257.0,10.18,-0.129999999999999,0.5,22565.0,1624406400.0,9.997784669915818,MARGO FINANCE LIMITED
100.0,51.1,500207.0,2021-06-23,16551.0,52.25,48.8,106.0,16551.0,50.1,1.0,3.450000000000003,845377.0,1624406400.0,51.07709503957465,INDO RAMA SYNTHETICS INDIA LTD
93.52,1502.85,500209.0,2021-06-23,1492600.0,1524.95,1498.6,7531.0,1596028.0,1523.0,-20.15000000000009,26.350000000000136,2412142984.0,1624406400.0,1511.3412697020353,INFOSYS LTD
32.24,1012.0,500210.0,2021-06-23,8638.0,1040.55,994.95,2474.0,26795.0,997.55,14.450000000000045,45.59999999999991,27327509.0,1624406400.0,1019.8734465385334,INGERSOLLRAND INDIA LTD
100.0,7.94,500211.0,2021-06-23,49352.0,8.0,7.8,104.0,49352.0,7.9,0.040000000000000036,0.20000000000000018,392729.0,1624406400.0,7.957711946830929,INSILCO LTD
100.0,31.75,500212.0,2021-06-23,305.0,31.75,31.65,9.0,305.0,31.65,0.10000000000000142,0.10000000000000142,9678.0,1624406400.0,31.731147540983606,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.6,500213.0,2021-06-23,11666.0,88.65,85.0,86.0,11666.0,88.25,0.3499999999999943,3.6500000000000057,1025989.0,1624406400.0,87.94693982513286,INTERNATIONAL TRAVEL HOUSE LTD
65.74,2071.35,500214.0,2021-06-23,30676.0,2139.0,2048.0,2708.0,46663.0,2123.7,-52.34999999999991,91.0,98138836.0,1624406400.0,2103.140303881019,ION EXCHANGE INDIA LTD
69.33,960.45,500215.0,2021-06-23,443.0,973.55,949.45,125.0,639.0,949.45,11.0,24.09999999999991,613507.0,1624406400.0,960.1048513302035,AGRO TECH FOODS LTD
43.05,25.5,500219.0,2021-06-23,168985.0,26.2,24.8,1091.0,392567.0,25.2,0.3000000000000007,1.3999999999999986,10044465.0,1624406400.0,25.586625977221722,JAIN IRRIGATION SYSTEMS LTD
71.59,141.6,500220.0,2021-06-23,16509.0,148.0,140.0,586.0,23062.0,148.0,-6.400000000000006,8.0,3264901.0,1624406400.0,141.57059231636458,JASCH INDUSTRIES LTD
76.37,2.35,500223.0,2021-06-23,10163504.0,2.38,2.35,1677.0,13308047.0,2.35,0.0,0.029999999999999805,31288811.0,1624406400.0,2.3511196646660477,JCT LTD
11.79,899.9,500227.0,2021-06-23,5158.0,923.9,863.9,2657.0,43752.0,877.55,22.350000000000023,60.0,39526537.0,1624406400.0,903.4224035472664,JINDAL POLY FILMS LTD
15.33,665.5,500228.0,2021-06-23,44867.0,684.9,664.25,4182.0,292715.0,679.95,-14.450000000000045,20.649999999999977,197794162.0,1624406400.0,675.7226722238355,JSW STEEL LTD
60.66,76.9,500231.0,2021-06-23,5943.0,80.5,76.5,367.0,9797.0,78.05,-1.1499999999999915,4.0,762265.0,1624406400.0,77.80596100847198,UMANG DAIRIES LTD
36.55,965.55,500233.0,2021-06-23,3012.0,974.35,955.0,1015.0,8241.0,955.0,10.549999999999955,19.350000000000023,7957901.0,1624406400.0,965.6474942361364,KAJARIA CERAMICS LTD
68.61,255.9,500234.0,2021-06-23,1530.0,264.05,252.3,317.0,2230.0,263.2,-7.299999999999983,11.75,575181.0,1624406400.0,257.9286995515695,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
69.17,399.6,500235.0,2021-06-23,33217.0,411.45,394.55,2873.0,48025.0,394.55,5.050000000000011,16.899999999999977,19380156.0,1624406400.0,403.5430713170224,KALYANI STEELS LTD
100.0,2.54,500236.0,2021-06-23,15536.0,2.54,2.5,47.0,15536.0,2.54,0.0,0.040000000000000036,39421.0,1624406400.0,2.5373970133882597,KANEL INDUSTRIES LIMITED
55.45,2187.1,500238.0,2021-06-23,1817.0,2218.35,2183.6,680.0,3277.0,2209.95,-22.84999999999991,34.75,7217771.0,1624406400.0,2202.5544705523344,WHIRLPOOL OF INDIA LTD
100.0,39.9,500239.0,2021-06-23,13629.0,40.95,38.5,96.0,13629.0,40.95,-1.0500000000000043,2.450000000000003,538859.0,1624406400.0,39.53767701225328,KG DENIM LTD
100.0,50.0,500240.0,2021-06-23,14630.0,51.0,47.55,70.0,14630.0,51.0,-1.0,3.450000000000003,733309.0,1624406400.0,50.12365003417635,KINETIC ENGINEERING LTD
100.0,441.9,500241.0,2021-06-23,3592.0,452.95,420.0,184.0,3592.0,420.2,21.69999999999999,32.94999999999999,1561459.0,1624406400.0,434.70462138084633,KIRLOSKAR BROTHERS LTD
90.32,1666.0,500243.0,2021-06-23,168.0,1707.3,1660.0,80.0,186.0,1707.3,-41.299999999999955,47.299999999999955,309578.0,1624406400.0,1664.3978494623657,KIRLOSKAR INDUSTRIES LTD
50.36,235.0,500245.0,2021-06-23,6630.0,238.4,230.35,685.0,13166.0,231.7,3.3000000000000114,8.050000000000011,3087045.0,1624406400.0,234.4709858727024,KIRLOSKAR FERROUS INDUSTRIES LTD
99.76,34.75,500246.0,2021-06-23,415.0,35.5,33.85,9.0,416.0,34.75,0.0,1.6499999999999986,14682.0,1624406400.0,35.29326923076923,ENVAIR ELECTRODYNE LTD
73.57,1736.8,500247.0,2021-06-23,198104.0,1765.0,1727.05,12171.0,269280.0,1765.0,-28.200000000000045,37.950000000000045,468547408.0,1624406400.0,1740.0007724301843,KOTAK MAHINDRA BANK LTD
100.0,3.4,500248.0,2021-06-23,900.0,3.4,3.4,4.0,900.0,3.4,0.0,0.0,3060.0,1624406400.0,3.4,KRISHNA FILAMENT INDUSTRIES LTD
59.44,920.75,500249.0,2021-06-23,1917.0,939.05,916.35,734.0,3225.0,930.0,-9.25,22.699999999999932,2980276.0,1624406400.0,924.1165891472868,KSB LTD
31.3,468.65,500250.0,2021-06-23,8042.0,484.45,463.95,1272.0,25692.0,483.0,-14.350000000000023,20.5,12063476.0,1624406400.0,469.5421142768177,LGBALAKRISHNAN  BROSLTD
22.56,858.65,500251.0,2021-06-23,4702.0,869.0,849.5,1237.0,20839.0,865.0,-6.350000000000023,19.5,17909806.0,1624406400.0,859.4369211574452,TRENT LTD
35.48,6136.65,500252.0,2021-06-23,286.0,6500.05,6060.0,328.0,806.0,6312.8,-176.15000000000055,440.0500000000002,5020509.0,1624406400.0,6228.919354838709,LAKSHMI MACHINE WORKS LTD
26.77,464.75,500253.0,2021-06-23,39526.0,475.9,463.7,4950.0,147637.0,475.9,-11.149999999999977,12.199999999999989,69336087.0,1624406400.0,469.63895906852616,LIC HOUSING FINANCE LTD
88.7,1154.4,500257.0,2021-06-23,373949.0,1173.95,1151.6,3165.0,421605.0,1153.25,1.150000000000091,22.350000000000136,488903922.0,1624406400.0,1159.6255310065108,LUPIN LTD
100.0,57.4,500259.0,2021-06-23,25849.0,57.4,56.9,161.0,25849.0,56.9,0.5,0.5,1481323.0,1624406400.0,57.30678169368254,LYKA LABS LTD
58.25,1028.2,500260.0,2021-06-23,34939.0,1035.65,1008.3,3119.0,59983.0,1032.0,-3.7999999999999545,27.350000000000136,61522766.0,1624406400.0,1025.6700398446226,THE RAMCO CEMENTS LIMITED
77.07,118.45,500264.0,2021-06-23,1486.0,120.5,117.3,28.0,1928.0,117.8,0.6500000000000057,3.200000000000003,227918.0,1624406400.0,118.21473029045643,MAFATLAL INDUSTRIES LTD
