% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
60.26,304.3,500038.0,2021-05-27,108433.0,307.55,291.8,6265.0,179937.0,299.4,4.900000000000034,15.75,53850713.0,1622073600.0,299.2753741587333,BALRAMPUR CHINI MILLS LTD
30.96,165.05,500039.0,2021-05-27,9475.0,168.45,163.05,988.0,30599.0,167.0,-1.9499999999999886,5.399999999999977,5080532.0,1622073600.0,166.0358835256054,BANCO PRODUCTS INDIA LTD
27.51,510.45,500040.0,2021-05-27,10679.0,521.4,508.7,1686.0,38823.0,509.0,1.4499999999999886,12.699999999999989,19999013.0,1622073600.0,515.1331169667466,CENTURY TEXTILES  INDUSTRIES LTD
25.53,1700.0,500041.0,2021-05-27,574.0,1717.0,1673.4,145.0,2248.0,1714.6,-14.599999999999909,43.59999999999991,3816095.0,1622073600.0,1697.5511565836298,BANNARI AMMAN SUGARS LTD
52.16,2373.85,500042.0,2021-05-27,3732.0,2406.9,2326.65,1187.0,7155.0,2328.05,45.79999999999973,80.25,16897221.0,1622073600.0,2361.5962264150944,BASF INDIA LTD
24.34,1546.2,500043.0,2021-05-27,15176.0,1559.4,1528.95,3580.0,62353.0,1540.0,6.2000000000000455,30.450000000000045,96450121.0,1622073600.0,1546.8401039244302,BATA INDIA LTD
32.54,1319.4,500048.0,2021-05-27,22003.0,1333.8,1305.95,2651.0,67622.0,1313.65,5.75,27.84999999999991,89426532.0,1622073600.0,1322.4473100470261,BEML LTD
26.17,148.0,500049.0,2021-05-27,441862.0,150.9,142.15,10698.0,1688130.0,150.85,-2.8499999999999943,8.75,250391062.0,1622073600.0,148.32451410732585,BHARAT ELECTRONICS LTD
30.78,160.45,500052.0,2021-05-27,57069.0,163.9,159.55,1772.0,185383.0,162.4,-1.950000000000017,4.349999999999994,30014464.0,1622073600.0,161.90515850967995,BHANSALI ENGINEERING POLYMERS LTD
49.06,94.95,500055.0,2021-05-27,710805.0,96.95,94.4,12985.0,1448972.0,96.5,-1.5499999999999972,2.549999999999997,138162187.0,1622073600.0,95.35186808302714,TATA STEEL BSL LTD
57.43,75.3,500060.0,2021-05-27,3039.0,78.5,74.2,348.0,5292.0,77.0,-1.7000000000000028,4.299999999999997,407215.0,1622073600.0,76.94916855631142,BIRLA CABLE LTD
63.24,835.4,500067.0,2021-05-27,14144.0,844.0,810.05,1931.0,22366.0,810.05,25.350000000000023,33.950000000000045,18574943.0,1622073600.0,830.4991057855674,BLUE STAR LTD
93.98,4476.25,500068.0,2021-05-27,125.0,4547.95,4450.05,34.0,133.0,4547.95,-71.69999999999982,97.89999999999964,597473.0,1622073600.0,4492.278195488721,DISA INDIA LTD
100.0,194.75,500069.0,2021-05-27,3455.0,194.9,192.55,13.0,3455.0,192.55,2.1999999999999886,2.3499999999999943,670926.0,1622073600.0,194.18986975397974,BNK CAPITAL MARKETS LTD
63.37,35.3,500074.0,2021-05-27,8198.0,36.1,35.0,323.0,12936.0,36.1,-0.8000000000000043,1.1000000000000014,456282.0,1622073600.0,35.27226345083488,BPL LTD
33.28,766.0,500078.0,2021-05-27,1802.0,790.2,750.0,645.0,5415.0,783.75,-17.75,40.200000000000045,4227914.0,1622073600.0,780.7782086795937,ORIENTAL AROMATICS LTD
80.07,6.51,500083.0,2021-05-27,69372.0,6.81,6.46,308.0,86641.0,6.5,0.009999999999999787,0.34999999999999964,568395.0,1622073600.0,6.560346718066504,CENTURY EXTRUSIONS LTD
15.05,669.2,500084.0,2021-05-27,6460.0,682.15,660.6,683.0,42932.0,677.5,-8.299999999999955,21.549999999999955,28888760.0,1622073600.0,672.895742103792,CESC LTD
34.47,298.15,500085.0,2021-05-27,27375.0,300.05,291.0,1484.0,79418.0,295.9,2.25,9.050000000000011,23439598.0,1622073600.0,295.14213402503214,CHAMBAL FERTILISERS  CHEMICALS LTD
42.78,188.85,500086.0,2021-05-27,150588.0,190.9,186.95,6857.0,351985.0,190.1,-1.25,3.950000000000017,66254020.0,1622073600.0,188.22966887793513,EXIDE INDUSTRIES LTD
23.04,942.5,500087.0,2021-05-27,29774.0,948.75,934.15,4361.0,129214.0,947.0,-4.5,14.600000000000023,121488468.0,1622073600.0,940.2113393285557,CIPLA LTD
67.17,404.35,500089.0,2021-05-27,358.0,406.5,399.8,43.0,533.0,399.8,4.550000000000011,6.699999999999989,215834.0,1622073600.0,404.9418386491557,DIC INDIA LTD
86.01,1944.6,500092.0,2021-05-27,2145.0,1949.65,1901.3,524.0,2494.0,1908.4,36.19999999999982,48.350000000000136,4818786.0,1622073600.0,1932.1515637530072,CRISIL LTD
74.93,88.8,500093.0,2021-05-27,427859.0,89.7,83.05,2877.0,571047.0,84.5,4.299999999999997,6.650000000000006,50057359.0,1622073600.0,87.65891248881441,CG POWER AND INDUSTRIAL SOLUTIONS LTD
48.56,527.0,500096.0,2021-05-27,25740.0,533.9,524.2,2203.0,53007.0,533.9,-6.899999999999977,9.699999999999932,28026457.0,1622073600.0,528.7312430433716,DABUR INDIA LTD
29.69,329.8,500097.0,2021-05-27,5588.0,333.5,322.45,765.0,18822.0,330.0,-0.19999999999998863,11.050000000000011,6153720.0,1622073600.0,326.942939113803,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
53.4,77.1,500101.0,2021-05-27,99367.0,79.35,76.85,1544.0,186078.0,78.5,-1.4000000000000057,2.5,14471634.0,1622073600.0,77.77186986102602,ARVIND LTD
100.0,1.17,500102.0,2021-05-27,1685252.0,1.18,1.11,341.0,1685252.0,1.16,0.010000000000000009,0.06999999999999984,1954045.0,1622073600.0,1.1594972146598848,BALLARPUR INDUSTRIES LTD
17.0,73.3,500103.0,2021-05-27,575012.0,74.3,71.55,7852.0,3383257.0,73.05,0.25,2.75,247277653.0,1622073600.0,73.08864002941544,BHARAT HEAVY ELECTRICALS LTD
26.06,280.05,500104.0,2021-05-27,97145.0,289.0,279.15,5415.0,372754.0,286.6,-6.550000000000011,9.850000000000023,105488220.0,1622073600.0,282.99688266256027,HINDUSTAN PETROLEUM CORPORATION LTD
58.27,12.0,500106.0,2021-05-27,528080.0,12.49,11.95,7842.0,906313.0,12.45,-0.4499999999999993,0.5400000000000009,10998728.0,1622073600.0,12.135683809015207,IFCI LTD
65.61,21.85,500108.0,2021-05-27,1172904.0,21.85,20.2,2863.0,1787740.0,20.35,1.5,1.6500000000000021,38756939.0,1622073600.0,21.679292850190745,MAHANAGAR TELEPHONE NIGAM LTD
45.17,51.35,500109.0,2021-05-27,74967.0,52.35,51.2,1140.0,165952.0,52.0,-0.6499999999999986,1.1499999999999986,8577009.0,1622073600.0,51.68367359236406,MANGALORE REFINERY  PETROCHEMICALS LTD
34.51,134.35,500110.0,2021-05-27,26355.0,135.0,131.95,1619.0,76360.0,135.0,-0.6500000000000057,3.0500000000000114,10228295.0,1622073600.0,133.94833682556313,CHENNAI PETROLEUM CORPORATION LTD
65.09,13.37,500111.0,2021-05-27,861480.0,13.37,13.09,863.0,1323590.0,13.37,0.0,0.27999999999999936,17681175.0,1622073600.0,13.358498477625247,RELIANCE CAPITAL LTD
18.3,425.3,500112.0,2021-05-27,577247.0,428.95,412.0,31049.0,3154678.0,414.0,11.300000000000011,16.94999999999999,1322131967.0,1622073600.0,419.1020341854224,STATE BANK OF INDIA
11.22,122.3,500113.0,2021-05-27,478810.0,124.25,118.5,14183.0,4268574.0,118.7,3.5999999999999943,5.75,519687565.0,1622073600.0,121.74734817763496,STEEL AUTHORITY OF INDIA LTD
14.97,1594.1,500114.0,2021-05-27,8637.0,1606.4,1568.4,3241.0,57694.0,1591.75,2.349999999999909,38.0,91676842.0,1622073600.0,1589.0186501195965,TITAN COMPANY LIMITED
33.37,38.65,500116.0,2021-05-27,208912.0,38.85,38.35,1359.0,626137.0,38.85,-0.20000000000000284,0.5,24196789.0,1622073600.0,38.644560216054956,IDBI BANK LTD
58.15,37.75,500117.0,2021-05-27,173578.0,38.8,37.55,1379.0,298500.0,38.1,-0.3500000000000014,1.25,11335211.0,1622073600.0,37.97390619765494,DCW LTD
40.82,322.0,500119.0,2021-05-27,14671.0,330.0,312.0,930.0,35939.0,312.0,10.0,18.0,11515707.0,1622073600.0,320.42369014162887,DHAMPUR SUGAR MILLS LTD
72.43,281.3,500120.0,2021-05-27,11152.0,284.95,278.0,409.0,15396.0,280.9,0.4000000000000341,6.949999999999989,4317933.0,1622073600.0,280.45810600155886,DIAMINES  CHEMICALS LTD
62.96,3702.45,500123.0,2021-05-27,323.0,3745.0,3680.0,92.0,513.0,3709.0,-6.550000000000182,65.0,1902580.0,1622073600.0,3708.7329434697854,ELANTAS BECK INDIA LTD
25.27,5268.7,500124.0,2021-05-27,4373.0,5297.8,5230.5,2146.0,17302.0,5297.8,-29.100000000000364,67.30000000000018,90918540.0,1622073600.0,5254.799445150849,DRREDDYS LABORATORIES LTD
32.34,421.75,500125.0,2021-05-27,18740.0,425.0,414.75,1210.0,57951.0,425.0,-3.25,10.25,24193790.0,1622073600.0,417.4870148918914,EIDPARRY INDIA LTD
26.86,6030.05,500126.0,2021-05-27,166.0,6099.0,5962.5,306.0,618.0,6014.0,16.050000000000182,136.5,3723576.0,1622073600.0,6025.203883495145,PROCTER  GAMBLE HEALTH LTD
62.24,32.8,500128.0,2021-05-27,16923.0,33.55,32.7,338.0,27188.0,33.4,-0.6000000000000014,0.8499999999999943,900175.0,1622073600.0,33.10927615124319,ELECTROSTEEL CASTINGS LTD
65.09,1835.3,500133.0,2021-05-27,440.0,1849.55,1826.7,162.0,676.0,1835.0,0.2999999999999545,22.84999999999991,1242315.0,1622073600.0,1837.7440828402366,ESAB INDIA LTD
46.95,227.85,500135.0,2021-05-27,24917.0,235.95,225.55,2474.0,53067.0,232.0,-4.150000000000006,10.399999999999977,12295836.0,1622073600.0,231.70399683419075,EPL LTD
46.56,141.65,500136.0,2021-05-27,11703.0,146.5,140.05,524.0,25137.0,146.5,-4.849999999999994,6.449999999999989,3558022.0,1622073600.0,141.54521223694155,ESTER INDUSTRIES LTD
100.0,24.5,500143.0,2021-05-27,100.0,24.5,24.5,6.0,100.0,24.5,0.0,0.0,2450.0,1622073600.0,24.5,PH CAPITAL LTD
29.46,460.35,500144.0,2021-05-27,15912.0,465.0,440.0,2218.0,54016.0,454.85,5.5,25.0,24431618.0,1622073600.0,452.3033545616114,FINOLEX CABLES LTD
88.13,974.2,500147.0,2021-05-27,594.0,988.0,953.1,41.0,674.0,969.95,4.25,34.89999999999998,650607.0,1622073600.0,965.2922848664689,JOHN COCKERILL INDIA LTD
13.16,442.65,500148.0,2021-05-27,6996.0,454.4,435.7,1997.0,53165.0,441.2,1.4499999999999886,18.69999999999999,23548639.0,1622073600.0,442.9349948274241,UFLEX LTD
83.33,1372.65,500150.0,2021-05-27,85.0,1379.4,1366.0,32.0,102.0,1366.0,6.650000000000091,13.400000000000091,140178.0,1622073600.0,1374.2941176470588,FOSECO INDIA LTD
37.93,46.6,500151.0,2021-05-27,2185.0,48.7,44.5,317.0,5761.0,48.7,-2.1000000000000014,4.200000000000003,265743.0,1622073600.0,46.127929178961985,GOLDEN TOBACCO LTD
88.31,72.65,500153.0,2021-05-27,64875.0,76.75,72.15,574.0,73461.0,76.75,-4.099999999999994,4.599999999999994,5417647.0,1622073600.0,73.74861491131348,GANESH BENZOPLAST LTD
82.95,76.55,500159.0,2021-05-27,19331.0,79.0,74.05,243.0,23304.0,74.05,2.5,4.950000000000003,1791303.0,1622073600.0,76.86676107106076,METROGLOBAL LIMITED
88.64,8.5,500160.0,2021-05-27,73833.0,8.5,8.29,297.0,83295.0,8.49,0.009999999999999787,0.21000000000000085,706614.0,1622073600.0,8.483270304339996,GTL LTD
17.51,898.55,500163.0,2021-05-27,1643.0,907.95,897.0,749.0,9382.0,905.25,-6.7000000000000455,10.950000000000045,8475266.0,1622073600.0,903.3538691110638,GODFREY PHILLIPS INDIA LTD
8.02,531.0,500164.0,2021-05-27,8697.0,566.0,522.85,3357.0,108449.0,566.0,-35.0,43.14999999999998,59785425.0,1622073600.0,551.2768674676576,GODREJ INDUSTRIES LTD
50.86,588.05,500165.0,2021-05-27,4828.0,591.55,576.3,560.0,9493.0,580.0,8.049999999999955,15.25,5546596.0,1622073600.0,584.2827346465817,KANSAI NEROLAC PAINTS LTD
73.63,268.1,500166.0,2021-05-27,6669.0,275.1,261.0,185.0,9058.0,265.05,3.0500000000000114,14.100000000000023,2430224.0,1622073600.0,268.29587105321264,GOODRICKE GROUP LTD
55.59,930.2,500168.0,2021-05-27,3862.0,949.9,913.0,717.0,6947.0,949.9,-19.699999999999932,36.89999999999998,6499748.0,1622073600.0,935.6194040593061,GOODYEAR INDIA LTD
60.22,12.43,500170.0,2021-05-27,3328.0,13.19,12.12,32.0,5526.0,13.19,-0.7599999999999998,1.0700000000000003,69901.0,1622073600.0,12.64947520810713,GTN INDUSTRIES LTD
26.4,260.8,500171.0,2021-05-27,22897.0,268.0,260.0,1769.0,86736.0,265.0,-4.199999999999989,8.0,22867016.0,1622073600.0,263.63927319682716,GHCL LTD
57.63,77.6,500173.0,2021-05-27,18383.0,80.0,73.6,698.0,31896.0,73.75,3.8499999999999943,6.400000000000006,2483035.0,1622073600.0,77.84784926009532,GFL LTD
64.26,2.17,500174.0,2021-05-27,5886.0,2.21,2.16,18.0,9160.0,2.16,0.009999999999999787,0.04999999999999982,19917.0,1622073600.0,2.174344978165939,GUJARAT LEASE FINANCING LTD
75.53,10.3,500179.0,2021-05-27,319912.0,10.3,9.95,1103.0,423550.0,9.95,0.3500000000000014,0.3500000000000014,4333858.0,1622073600.0,10.23222287805454,HCL INFOSYSTEMS LTD
26.11,1479.4,500180.0,2021-05-27,54859.0,1488.65,1462.35,7639.0,210073.0,1477.7,1.7000000000000455,26.300000000000182,308780622.0,1622073600.0,1469.8729584477776,HDFC BANK LTD
33.54,2994.35,500182.0,2021-05-27,32782.0,3030.0,2935.2,9625.0,97753.0,2984.95,9.400000000000091,94.80000000000018,293306039.0,1622073600.0,3000.4812026229374,HERO MOTOCORP LTD
33.99,46.85,500183.0,2021-05-27,862583.0,48.5,46.2,8317.0,2538031.0,48.4,-1.5499999999999972,2.299999999999997,119103377.0,1622073600.0,46.92747133506249,HFCL LTD
30.6,54.2,500184.0,2021-05-27,649363.0,56.1,53.75,7338.0,2121835.0,54.0,0.20000000000000284,2.3500000000000014,116839457.0,1622073600.0,55.0652887712758,HIMADRI SPECIALITY CHEMICAL LTD
54.48,10.47,500185.0,2021-05-27,1910774.0,11.1,10.35,3928.0,3507461.0,10.95,-0.47999999999999865,0.75,37705662.0,1622073600.0,10.750130079849782,HINDUSTAN CONSTRUCTION COLTD
60.79,97.2,500186.0,2021-05-27,64651.0,100.25,96.7,2044.0,106349.0,100.1,-2.8999999999999915,3.549999999999997,10471787.0,1622073600.0,98.46624791958551,HINDUSTAN OIL EXPLORATION COLTD
34.87,228.55,500187.0,2021-05-27,38670.0,230.5,216.2,2436.0,110886.0,220.9,7.650000000000006,14.300000000000011,24820463.0,1622073600.0,223.83766210342154,HSIL LTD
42.05,328.6,500188.0,2021-05-27,58428.0,332.3,325.95,5053.0,138946.0,328.0,0.6000000000000227,6.350000000000023,45715420.0,1622073600.0,329.01573273070113,HINDUSTAN ZINC LTD
81.34,492.9,500189.0,2021-05-27,1234.0,507.25,490.0,128.0,1517.0,507.25,-14.350000000000023,17.25,753285.0,1622073600.0,496.5622940013184,NXTDIGITAL LTD
100.0,28.2,500191.0,2021-05-27,3533.0,28.5,27.0,45.0,3533.0,28.0,0.1999999999999993,1.5,98216.0,1622073600.0,27.79960373620153,HMT LTD
100.0,2.31,500192.0,2021-05-27,36286.0,2.32,2.15,43.0,36286.0,2.21,0.10000000000000009,0.16999999999999993,83945.0,1622073600.0,2.313426665931764,PRAG BOSIMI SYNTHETICS LTD
68.86,7.36,500193.0,2021-05-27,81042.0,7.45,7.29,324.0,117695.0,7.45,-0.08999999999999986,0.16000000000000014,869350.0,1622073600.0,7.3864650155061815,HLV LTD
45.69,566.95,500199.0,2021-05-27,13705.0,602.0,565.0,1857.0,29997.0,602.0,-35.049999999999955,37.0,17242053.0,1622073600.0,574.7925792579258,I G PETROCHEMICALS LTD
32.34,476.1,500201.0,2021-05-27,7394.0,486.45,475.0,710.0,22860.0,486.15,-10.049999999999955,11.449999999999989,11009796.0,1622073600.0,481.6183727034121,INDIA GLYCOLS LTD
100.0,11.0,500202.0,2021-05-27,14.0,12.14,11.0,4.0,14.0,12.14,-1.1400000000000006,1.1400000000000006,155.0,1622073600.0,11.071428571428571,INDIA LEASE DEVELOPMENT LTD
100.0,10.04,500206.0,2021-05-27,31.0,10.04,10.04,2.0,31.0,10.04,0.0,0.0,311.0,1622073600.0,10.03225806451613,MARGO FINANCE LIMITED
59.84,52.3,500207.0,2021-05-27,7667.0,53.55,51.9,323.0,12812.0,53.05,-0.75,1.6499999999999986,673365.0,1622073600.0,52.55736809241336,INDO RAMA SYNTHETICS INDIA LTD
77.56,1404.65,500209.0,2021-05-27,1050064.0,1415.5,1391.6,26575.0,1353941.0,1404.8,-0.14999999999986358,23.90000000000009,1889118474.0,1622073600.0,1395.2738516670963,INFOSYS LTD
38.08,985.1,500210.0,2021-05-27,4641.0,1000.2,966.95,1407.0,12188.0,1000.2,-15.100000000000023,33.25,11942287.0,1622073600.0,979.8397604200853,INGERSOLLRAND INDIA LTD
71.47,10.38,500211.0,2021-05-27,392032.0,10.86,8.01,1180.0,548500.0,9.35,1.0300000000000011,2.8499999999999996,5567121.0,1622073600.0,10.149719234275297,INSILCO LTD
100.0,32.05,500212.0,2021-05-27,1055.0,32.05,32.0,3.0,1055.0,32.0,0.04999999999999716,0.04999999999999716,33761.0,1622073600.0,32.00094786729858,INTEGRATED FINANCIAL SERVICES LTD
83.71,69.95,500213.0,2021-05-27,7642.0,71.95,69.3,79.0,9129.0,70.0,-0.04999999999999716,2.6500000000000057,643744.0,1622073600.0,70.51637638295541,INTERNATIONAL TRAVEL HOUSE LTD
45.44,1457.9,500214.0,2021-05-27,29782.0,1493.8,1428.05,1920.0,65539.0,1440.0,17.90000000000009,65.75,96164988.0,1622073600.0,1467.294099696364,ION EXCHANGE INDIA LTD
34.84,1006.6,500215.0,2021-05-27,216.0,1031.4,1000.05,115.0,620.0,1031.4,-24.800000000000068,31.350000000000136,627027.0,1622073600.0,1011.333870967742,AGRO TECH FOODS LTD
66.73,22.95,500219.0,2021-05-27,674101.0,23.1,22.05,1117.0,1010231.0,22.3,0.6499999999999986,1.0500000000000007,23166051.0,1622073600.0,22.93143944305807,JAIN IRRIGATION SYSTEMS LTD
73.51,94.4,500220.0,2021-05-27,20601.0,98.0,90.1,497.0,28026.0,98.0,-3.5999999999999943,7.900000000000006,2643952.0,1622073600.0,94.339256404767,JASCH INDUSTRIES LTD
75.16,1.37,500223.0,2021-05-27,2705183.0,1.37,1.31,1512.0,3599283.0,1.33,0.040000000000000036,0.06000000000000005,4885584.0,1622073600.0,1.3573770109213419,JCT LTD
33.4,857.25,500227.0,2021-05-27,8703.0,880.8,830.1,1549.0,26054.0,835.8,21.450000000000045,50.69999999999993,22333498.0,1622073600.0,857.2003531127658,JINDAL POLY FILMS LTD
10.12,681.6,500228.0,2021-05-27,53685.0,694.05,678.05,8927.0,530547.0,684.9,-3.2999999999999545,16.0,363480528.0,1622073600.0,685.1052366708321,JSW STEEL LTD
80.62,71.5,500231.0,2021-05-27,11918.0,73.55,71.2,649.0,14783.0,73.5,-2.0,2.3499999999999943,1067301.0,1622073600.0,72.19786240952445,UMANG DAIRIES LTD
42.47,958.95,500233.0,2021-05-27,2474.0,969.0,946.95,463.0,5825.0,969.0,-10.049999999999955,22.049999999999955,5554294.0,1622073600.0,953.5268669527896,KAJARIA CERAMICS LTD
58.65,247.65,500234.0,2021-05-27,2555.0,250.0,242.0,437.0,4356.0,245.25,2.4000000000000057,8.0,1071379.0,1622073600.0,245.95477502295685,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
41.04,378.45,500235.0,2021-05-27,4717.0,388.0,377.0,526.0,11495.0,379.0,-0.5500000000000114,11.0,4406642.0,1622073600.0,383.35293605915615,KALYANI STEELS LTD
100.0,1.9,500236.0,2021-05-27,20697.0,1.93,1.9,13.0,20697.0,1.93,-0.030000000000000027,0.030000000000000027,39489.0,1622073600.0,1.907957675025366,KANEL INDUSTRIES LIMITED
28.77,2164.45,500238.0,2021-05-27,887.0,2195.0,2151.2,423.0,3083.0,2195.0,-30.550000000000182,43.80000000000018,6669125.0,1622073600.0,2163.193318196562,WHIRLPOOL OF INDIA LTD
100.0,39.45,500239.0,2021-05-27,12690.0,39.95,38.15,66.0,12690.0,38.7,0.75,1.8000000000000043,496890.0,1622073600.0,39.156028368794324,KG DENIM LTD
100.0,39.0,500240.0,2021-05-27,4335.0,40.7,38.65,55.0,4335.0,38.65,0.3500000000000014,2.0500000000000043,171145.0,1622073600.0,39.479815455594,KINETIC ENGINEERING LTD
40.11,370.45,500241.0,2021-05-27,31555.0,410.0,356.05,4126.0,78677.0,387.7,-17.25,53.94999999999999,29561950.0,1622073600.0,375.7381445657562,KIRLOSKAR BROTHERS LTD
92.88,1531.2,500243.0,2021-05-27,1434.0,1559.0,1506.95,139.0,1544.0,1521.0,10.200000000000045,52.049999999999955,2392221.0,1622073600.0,1549.365932642487,KIRLOSKAR INDUSTRIES LTD
41.02,248.5,500245.0,2021-05-27,6302.0,256.25,246.0,795.0,15364.0,255.0,-6.5,10.25,3844336.0,1622073600.0,250.21713095548034,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,33.4,500246.0,2021-05-27,109.0,33.45,33.4,2.0,109.0,33.45,-0.05000000000000426,0.05000000000000426,3641.0,1622073600.0,33.403669724770644,ENVAIR ELECTRODYNE LTD
69.97,1778.25,500247.0,2021-05-27,177475.0,1784.7,1725.65,6281.0,253649.0,1744.9,33.34999999999991,59.049999999999955,446420757.0,1622073600.0,1759.9941533378803,KOTAK MAHINDRA BANK LTD
46.18,997.0,500249.0,2021-05-27,4459.0,1050.0,987.1,731.0,9655.0,1050.0,-53.0,62.89999999999998,9732450.0,1622073600.0,1008.0217503883998,KSB LTD
58.99,319.05,500250.0,2021-05-27,2747.0,324.0,317.15,283.0,4657.0,323.0,-3.9499999999999886,6.850000000000023,1493336.0,1622073600.0,320.66480566888555,LGBALAKRISHNAN  BROSLTD
28.2,828.3,500251.0,2021-05-27,4875.0,833.0,818.95,809.0,17287.0,820.1,8.199999999999932,14.049999999999955,14269179.0,1622073600.0,825.4282987215827,TRENT LTD
41.48,6528.75,500252.0,2021-05-27,185.0,6600.0,6472.05,200.0,446.0,6585.0,-56.25,127.94999999999982,2911422.0,1622073600.0,6527.85201793722,LAKSHMI MACHINE WORKS LTD
21.61,450.55,500253.0,2021-05-27,12052.0,455.65,448.3,2214.0,55783.0,453.85,-3.3000000000000114,7.349999999999966,25164842.0,1622073600.0,451.1202696161913,LIC HOUSING FINANCE LTD
47.58,1203.15,500257.0,2021-05-27,50608.0,1207.45,1188.2,2979.0,106369.0,1205.0,-1.849999999999909,19.25,127556139.0,1622073600.0,1199.1852795457323,LUPIN LTD
78.41,73.15,500259.0,2021-05-27,35089.0,73.15,71.95,177.0,44749.0,73.0,0.15000000000000568,1.2000000000000028,3262655.0,1622073600.0,72.91012089655635,LYKA LABS LTD
21.26,959.35,500260.0,2021-05-27,9239.0,963.5,938.4,2439.0,43462.0,950.0,9.350000000000023,25.100000000000023,41429289.0,1622073600.0,953.2301550779991,THE RAMCO CEMENTS LIMITED
63.95,115.5,500264.0,2021-05-27,10146.0,120.9,110.55,218.0,15866.0,115.0,0.5,10.350000000000009,1867728.0,1622073600.0,117.71889575192235,MAFATLAL INDUSTRIES LTD
70.94,295.75,500265.0,2021-05-27,16756.0,303.75,294.7,603.0,23619.0,296.5,-0.75,9.050000000000011,7065616.0,1622073600.0,299.149667640459,MAHARASHTRA SEAMLESS LTD
