Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-06,2250.0,2250.0,2195.9,2207.6,2214.3798697183993,39453,4393,87363929.0,15509,39.31,54.09999999999991,-42.40000000000009,1651795200.0,500114,TITAN COMPANY LIMITED
2022-05-06,41.0,41.7,39.45,41.1,40.67973609198347,936690,3283,38104302.0,166243,17.75,2.25,0.10000000000000142,1651795200.0,500116,IDBI BANK LTD
2022-05-06,44.65,44.85,43.65,43.95,43.87258848459545,253886,1433,11138636.0,150262,59.18,1.2000000000000028,-0.6999999999999957,1651795200.0,500117,DCW LTD
2022-05-06,505.05,508.45,492.0,494.4,499.5128170534269,22236,1660,11107167.0,7153,32.17,16.44999999999999,-10.650000000000034,1651795200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-06,292.7,299.0,286.0,295.7,293.3876415656666,10066,185,2953240.0,7735,76.84,13.0,3.0,1651795200.0,500120,DIAMINES  CHEMICALS LTD
2022-05-06,3660.0,3700.0,3625.0,3653.65,3663.029900332226,602,76,2205144.0,404,67.11,75.0,-6.349999999999909,1651795200.0,500123,ELANTAS BECK INDIA LTD
2022-05-06,3940.0,3945.2,3882.5,3930.0,3916.15421875,6400,1418,25063387.0,1605,25.08,62.69999999999982,-10.0,1651795200.0,500124,DRREDDYS LABORATORIES LTD
2022-05-06,495.0,504.0,483.7,490.9,497.29130110671485,17439,1248,8672263.0,4177,23.95,20.30000000000001,-4.100000000000023,1651795200.0,500125,EIDPARRY INDIA LTD
2022-05-06,4205.05,4375.75,4205.05,4330.3,4302.565036900369,4336,923,18655922.0,549,12.66,170.69999999999982,125.25,1651795200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-06,36.75,38.0,36.3,37.8,37.0648474589672,278253,1435,10313405.0,77419,27.82,1.7000000000000028,1.0499999999999972,1651795200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-06,3648.0,3684.0,3407.0,3530.2,3535.3633027522937,1635,422,5780319.0,738,45.14,277.0,-117.80000000000018,1651795200.0,500133,ESAB INDIA LTD
2022-05-06,164.0,164.95,160.95,163.35,162.7880587517896,18859,1408,3070020.0,7134,37.83,4.0,-0.6500000000000057,1651795200.0,500135,EPL LTD
2022-05-06,123.0,152.15,123.0,146.8,147.46387019788526,60338,1527,8897675.0,26276,43.55,29.150000000000006,23.80000000000001,1651795200.0,500136,ESTER INDUSTRIES LTD
2022-05-06,96.5,96.5,90.6,92.3,92.19114546732256,2846,66,262376.0,2136,75.05,5.900000000000006,-4.200000000000003,1651795200.0,500143,PH CAPITAL LTD
2022-05-06,374.0,374.05,366.65,370.05,369.7623303810839,12307,573,4550665.0,6600,53.63,7.400000000000034,-3.9499999999999886,1651795200.0,500144,FINOLEX CABLES LTD
2022-05-06,1525.55,1574.0,1522.0,1537.15,1540.1535920726672,1211,104,1865126.0,804,66.39,52.0,11.600000000000136,1651795200.0,500147,JOHN COCKERILL INDIA LTD
2022-05-06,625.0,625.0,605.75,614.3,613.0697360816798,15573,1308,9547335.0,4646,29.83,19.25,-10.700000000000045,1651795200.0,500148,UFLEX LTD
2022-05-06,1440.0,1447.5,1398.0,1427.55,1428.1805111821086,626,130,894041.0,557,88.98,49.5,-12.450000000000045,1651795200.0,500150,FOSECO INDIA LTD
2022-05-06,109.0,113.15,108.65,112.4,111.22390971157866,7177,314,798254.0,5006,69.75,4.5,3.4000000000000057,1651795200.0,500151,GOLDEN TOBACCO LTD
2022-05-06,118.85,123.85,118.7,120.85,121.20063805781426,51406,1104,6230440.0,9914,19.29,5.1499999999999915,2.0,1651795200.0,500153,GANESH BENZOPLAST LTD
2022-05-06,83.0,83.9,77.2,80.75,82.65958360163125,4659,33,385111.0,3605,77.38,6.700000000000003,-2.25,1651795200.0,500159,METROGLOBAL LIMITED
2022-05-06,9.6,9.6,9.1,9.2,9.195891932905184,184515,278,1696780.0,131925,71.5,0.5,-0.40000000000000036,1651795200.0,500160,GTL LTD
2022-05-06,1165.0,1171.85,1141.25,1155.55,1155.4093245227607,2724,684,3147335.0,960,35.24,30.59999999999991,-9.450000000000045,1651795200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-06,469.6,470.4,460.0,465.35,465.9245024744656,9497,924,4424885.0,2406,25.33,10.399999999999977,-4.25,1651795200.0,500164,GODREJ INDUSTRIES LTD
2022-05-06,444.0,455.0,443.8,451.2,449.56136543015,15204,1333,6835131.0,5027,33.06,11.199999999999989,7.199999999999989,1651795200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-06,242.0,242.0,232.0,236.0,236.67981438515082,6465,133,1530135.0,5350,82.75,10.0,-6.0,1651795200.0,500166,GOODRICKE GROUP LTD
2022-05-06,890.3,894.7,874.15,883.35,883.5913705583756,1182,122,1044405.0,845,71.49,20.550000000000068,-6.949999999999932,1651795200.0,500168,GOODYEAR INDIA LTD
2022-05-06,59.0,59.0,53.65,55.65,55.0056081024525,11947,95,657152.0,10786,90.28,5.350000000000001,-3.3500000000000014,1651795200.0,500170,GTN INDUSTRIES LTD
2022-05-06,634.9,634.9,592.55,596.05,604.6258087516835,75734,3429,45790731.0,21787,28.77,42.35000000000002,-38.85000000000002,1651795200.0,500171,GHCL LTD
2022-05-06,71.65,71.65,68.0,69.45,69.26985015501205,23224,437,1608723.0,14572,62.75,3.6500000000000057,-2.200000000000003,1651795200.0,500173,GFL LTD
2022-05-06,2.35,2.36,2.35,2.36,2.3576705780095613,2301,3,5425.0,2301,100.0,0.009999999999999787,0.009999999999999787,1651795200.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-06,17.6,17.6,16.75,16.95,16.940532203941224,165989,1537,2811942.0,118560,71.43,0.8500000000000014,-0.6500000000000021,1651795200.0,500179,HCL INFOSYSTEMS LTD
2022-05-06,1339.8,1339.8,1313.1,1317.6,1322.3475379255208,202634,13976,267952571.0,120842,59.64,26.700000000000045,-22.200000000000045,1651795200.0,500180,HDFC BANK LTD
2022-05-06,2411.0,2598.0,2404.95,2562.55,2529.9959534339005,114418,10817,289477077.0,51210,44.76,193.05000000000018,151.55000000000018,1651795200.0,500182,HERO MOTOCORP LTD
2022-05-06,65.5,69.25,64.15,67.8,65.78029178997846,2260530,10943,148698323.0,475312,21.03,5.099999999999994,2.299999999999997,1651795200.0,500183,HFCL LTD
2022-05-06,69.1,69.8,67.55,68.1,68.78686647813493,2154898,12862,148228681.0,475995,22.09,2.25,-1.0,1651795200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-06,14.5,14.8,13.9,14.6,14.312567971923555,2211391,3347,31650684.0,666043,30.12,0.9000000000000004,0.09999999999999964,1651795200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-06,180.05,184.8,176.65,183.7,180.72404492721495,81198,2162,14674431.0,20997,25.86,8.150000000000006,3.6499999999999773,1651795200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-06,287.0,295.15,284.0,291.2,288.5020948929906,26493,1700,7643286.0,11186,42.22,11.149999999999977,4.199999999999989,1651795200.0,500187,HSIL LTD
2022-05-06,307.0,309.55,301.5,305.0,304.7916518523786,98441,6459,30003995.0,49287,50.07,8.050000000000011,-2.0,1651795200.0,500188,HINDUSTAN ZINC LTD
2022-05-06,366.0,379.05,363.0,368.25,367.3748031496063,635,73,233283.0,439,69.13,16.05000000000001,2.25,1651795200.0,500189,NXTDIGITAL LTD
2022-05-06,26.1,26.75,25.75,26.4,26.165042372881356,4720,29,123499.0,4720,100.0,1.0,0.29999999999999716,1651795200.0,500191,HMT LTD
2022-05-06,3.05,3.22,2.97,3.16,3.116920731707317,13120,65,40894.0,13120,100.0,0.25,0.11000000000000032,1651795200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-06,9.5,9.5,9.2,9.35,9.354134269338427,45014,89,421067.0,34370,76.35,0.3000000000000007,-0.15000000000000036,1651795200.0,500193,HLV LTD
2022-05-06,723.75,723.75,677.65,681.05,686.8765611990009,4804,577,3299755.0,2388,49.71,46.10000000000002,-42.700000000000045,1651795200.0,500199,I G PETROCHEMICALS LTD
2022-05-06,961.0,1004.4,961.0,986.8,989.69782142454,8859,1018,8767733.0,2643,29.83,43.39999999999998,25.799999999999955,1651795200.0,500201,INDIA GLYCOLS LTD
2022-05-06,7.89,7.89,7.89,7.89,7.8,10,1,78.0,10,100.0,0.0,0.0,1651795200.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-06,29.8,29.8,26.05,27.0,26.36750982318271,8144,49,214737.0,5356,65.77,3.75,-2.8000000000000007,1651795200.0,500206,MARGO FINANCE LIMITED
2022-05-06,78.0,79.5,76.6,78.15,78.61754323204234,296308,2911,23295007.0,47054,15.88,2.9000000000000057,0.15000000000000568,1651795200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-06,1543.0,1556.55,1535.1,1543.45,1544.276083949179,329628,34213,509036637.0,175026,53.1,21.450000000000045,0.4500000000000455,1651795200.0,500209,INFOSYS LTD
2022-05-06,1541.5,1614.65,1541.5,1601.95,1581.140021652833,2771,787,4381339.0,1232,44.46,73.15000000000009,60.450000000000045,1651795200.0,500210,INGERSOLLRAND INDIA LTD
2022-05-06,7.7,8.36,7.5,7.77,7.912499480400715,48114,186,380702.0,32510,67.57,0.8599999999999994,0.0699999999999994,1651795200.0,500211,INSILCO LTD
2022-05-06,126.8,133.3,118.1,130.1,128.84890616101043,29849,277,3846011.0,23750,79.57,15.200000000000017,3.299999999999997,1651795200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-06,1621.0,1750.0,1586.2,1719.5,1669.2894572676232,3206,1099,5351742.0,1898,59.2,163.79999999999995,98.5,1651795200.0,500214,ION EXCHANGE INDIA LTD
2022-05-06,830.05,850.6,818.1,841.0,834.2554112554112,231,51,192713.0,171,74.03,32.5,10.950000000000045,1651795200.0,500215,AGRO TECH FOODS LTD
2022-05-06,38.2,39.4,38.05,38.65,38.72781976226348,331207,2522,12826925.0,121004,36.53,1.3500000000000014,0.44999999999999574,1651795200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-06,159.15,160.0,153.15,157.85,156.1298528218797,17258,471,2694489.0,12224,70.83,6.849999999999994,-1.3000000000000114,1651795200.0,500220,JASCH INDUSTRIES LTD
2022-05-06,4.14,4.25,4.01,4.14,4.113176490059077,1111768,1198,4572898.0,927983,83.47,0.2400000000000002,0.0,1651795200.0,500223,JCT LTD
2022-05-06,1055.5,1076.75,1031.65,1054.7,1048.6864434869076,12068,1635,12655548.0,2763,22.9,45.09999999999991,-0.7999999999999545,1651795200.0,500227,JINDAL POLY FILMS LTD
2022-05-06,688.9,700.0,680.5,690.65,686.9169777504401,188588,3770,129544299.0,98062,52.0,19.5,1.75,1651795200.0,500228,JSW STEEL LTD
2022-05-06,65.05,66.65,63.1,66.0,64.70545212765957,1504,62,97317.0,1239,82.38,3.5500000000000043,0.9500000000000028,1651795200.0,500231,UMANG DAIRIES LTD
2022-05-06,1040.0,1040.0,984.5,1021.85,1009.7407611693326,3626,732,3661320.0,1454,40.1,55.5,-18.149999999999977,1651795200.0,500233,KAJARIA CERAMICS LTD
2022-05-06,241.15,242.25,233.85,235.35,237.63172211759783,4779,270,1135642.0,1636,34.23,8.400000000000006,-5.800000000000011,1651795200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-06,298.8,298.8,290.0,295.9,293.50491283676706,3155,244,926008.0,2135,67.67,8.800000000000011,-2.900000000000034,1651795200.0,500235,KALYANI STEELS LTD
2022-05-06,3.64,3.85,3.35,3.56,3.615580398853056,31039,91,112224.0,21704,69.92,0.5,-0.08000000000000007,1651795200.0,500236,KANEL INDUSTRIES LIMITED
2022-05-06,1583.0,1620.35,1560.45,1604.3,1601.7650430701879,63501,1828,101713682.0,55414,87.26,59.899999999999864,21.299999999999955,1651795200.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-06,52.0,52.7,48.0,50.35,49.881889763779526,3683,44,183715.0,2888,78.41,4.700000000000003,-1.6499999999999986,1651795200.0,500239,KG DENIM LTD
2022-05-06,81.0,81.4,78.0,80.0,79.4566299942096,8635,84,686108.0,8635,100.0,3.4000000000000057,-1.0,1651795200.0,500240,KINETIC ENGINEERING LTD
2022-05-06,295.9,297.0,288.4,294.3,292.3742627345845,1865,255,545278.0,1419,76.09,8.600000000000023,-1.599999999999966,1651795200.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-06,1536.4,1536.4,1481.45,1485.65,1493.6666666666667,114,50,170278.0,101,88.6,54.950000000000045,-50.75,1651795200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-06,237.05,237.35,223.0,233.75,233.94412346867813,37386,1881,8746235.0,5896,15.77,14.349999999999994,-3.3000000000000114,1651795200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-06,23.65,23.65,23.5,23.65,23.6,30,3,708.0,25,83.33,0.14999999999999858,0.0,1651795200.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-06,1705.1,1794.8,1705.1,1773.45,1765.4282168728182,148677,8836,262478571.0,74077,49.82,89.70000000000005,68.35000000000014,1651795200.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-06,6.94,6.94,6.94,6.94,6.93859649122807,114,4,791.0,114,100.0,0.0,0.0,1651795200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-06,1309.2,1338.7,1302.05,1307.55,1320.6187437017131,2977,982,3931482.0,1175,39.47,36.65000000000009,-1.650000000000091,1651795200.0,500249,KSB LTD
2022-05-06,600.0,603.0,585.75,589.3,591.6423443965881,11841,866,7005637.0,4402,37.18,17.25,-10.700000000000045,1651795200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-06,1169.0,1200.5,1138.2,1146.35,1162.4199342658412,39249,3148,45623820.0,11874,30.25,62.299999999999955,-22.65000000000009,1651795200.0,500251,TRENT LTD
2022-05-06,8804.5,8850.0,8656.4,8785.3,8745.580474934037,758,495,6629150.0,225,29.68,193.60000000000036,-19.200000000000728,1651795200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-06,365.0,365.7,356.0,363.6,361.1005443301319,140356,4530,50682628.0,37219,26.52,9.699999999999989,-1.3999999999999773,1651795200.0,500253,LIC HOUSING FINANCE LTD
2022-05-06,720.05,729.0,712.5,723.95,719.9015528483185,23312,1496,16782345.0,3779,16.21,16.5,3.900000000000091,1651795200.0,500257,LUPIN LTD
2022-05-06,154.75,155.2,149.85,152.95,152.25807174887893,4460,131,679071.0,3331,74.69,5.349999999999994,-1.8000000000000114,1651795200.0,500259,LYKA LABS LTD
2022-05-06,747.0,747.0,715.5,724.6,723.4891705636229,16252,1001,11758146.0,9758,60.04,31.5,-22.399999999999977,1651795200.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-06,209.0,215.1,203.25,205.2,207.57153179190752,4152,30,861837.0,4152,100.0,11.849999999999994,-3.8000000000000114,1651795200.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-06,597.35,608.25,582.8,604.7,592.004288037853,13526,1239,8007450.0,3218,23.79,25.450000000000045,7.350000000000023,1651795200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-06,3828.55,3836.4,3742.55,3762.55,3777.8243902439026,820,388,3097816.0,411,50.12,93.84999999999991,-66.0,1651795200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-06,127.5,130.0,127.0,127.95,128.0316962730756,2871,71,367579.0,2378,82.83,3.0,0.45000000000000284,1651795200.0,500267,MAJESTIC AUTO LTD
2022-05-06,120.8,121.5,117.0,118.1,119.4020227326019,162058,2076,19350053.0,44306,27.34,4.5,-2.700000000000003,1651795200.0,500268,MANALI PETROCHEMICAL LTD
2022-05-06,731.0,731.0,702.0,710.0,713.9389898688916,13424,916,9583917.0,1695,12.63,29.0,-21.0,1651795200.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-06,26.0,26.0,23.6,26.0,25.628199675064323,143413,681,3675417.0,143413,100.0,2.3999999999999986,0.0,1651795200.0,500277,MID INDIA INDUSTRIES LTD
2022-05-06,16.7,17.35,16.2,16.45,16.54537399009643,57555,411,952269.0,49586,86.15,1.1500000000000021,-0.25,1651795200.0,500279,MIRC ELECTRONICS LTD
2022-05-06,562.0,563.85,540.0,551.1,549.4975292686635,26308,2590,14456181.0,6292,23.92,23.850000000000023,-10.899999999999977,1651795200.0,500280,CENTURY ENKA LTD
2022-05-06,110.55,122.0,110.55,120.85,116.20937167199148,9390,125,1091206.0,6758,71.97,11.450000000000003,10.299999999999997,1651795200.0,500284,LORDS CHLORO ALKALI LTD
2022-05-06,52.5,52.95,46.4,51.2,49.336051379298006,1117960,6148,55155732.0,195094,17.45,6.550000000000004,-1.2999999999999972,1651795200.0,500285,SPICEJET LTD
2022-05-06,40.5,42.4,39.2,41.2,40.82850295709567,1654495,10968,67550554.0,350607,21.19,3.1999999999999957,0.7000000000000028,1651795200.0,500288,MOREPEN LABORATORIES LTD
2022-05-06,70952.0,70952.0,69351.05,70065.5,69979.3153526971,241,176,16865015.0,76,31.54,1600.949999999997,-886.5,1651795200.0,500290,MRF LTD
2022-05-06,187.0,194.5,186.45,190.0,190.0091321271775,779446,2169,148101858.0,761074,97.64,8.050000000000011,3.0,1651795200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-06,64.7,64.7,63.55,63.7,63.90271774913787,153399,1127,9802613.0,55018,35.87,1.1500000000000057,-1.0,1651795200.0,500294,NCC LIMITED
