Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-25,6880.0,6998.85,6754.1,6961.05,6885.92828798634,126506,28401,871111244.0,43410,34.31,244.75,81.05000000000018,1643068800.0,500034,BAJAJ FINANCE LIMITED
2022-01-25,396.5,418.35,383.3,413.7,404.48446834534553,98927,3198,40014435.0,17509,17.7,35.05000000000001,17.19999999999999,1643068800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-01-25,188.0,188.0,170.1,177.4,175.17425320056898,7030,502,1231475.0,3526,50.16,17.900000000000006,-10.599999999999994,1643068800.0,500039,BANCO PRODUCTS INDIA LTD
2022-01-25,861.0,885.15,847.3,856.05,862.5480431673384,38455,3931,33169285.0,12184,31.68,37.85000000000002,-4.9500000000000455,1643068800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-25,2761.95,2885.0,2708.75,2740.7,2756.032967032967,91,66,250799.0,32,35.16,176.25,-21.25,1643068800.0,500041,BANNARI AMMAN SUGARS LTD
2022-01-25,2990.0,3085.4,2940.05,3033.45,3036.6907665505228,1148,464,3486121.0,396,34.49,145.3499999999999,43.44999999999982,1643068800.0,500042,BASF INDIA LTD
2022-01-25,1932.0,2045.8,1875.05,2027.0,1976.7044883029796,26246,3741,51880586.0,2625,10.0,170.75,95.0,1643068800.0,500043,BATA INDIA LTD
2022-01-25,1781.5,1859.2,1724.05,1780.6,1786.7658792346238,51687,12779,92352568.0,25958,50.22,135.1500000000001,-0.900000000000091,1643068800.0,500048,BEML LTD
2022-01-25,195.15,205.4,193.9,204.25,202.44016150594356,1660620,6224,336176181.0,100440,6.05,11.5,9.099999999999994,1643068800.0,500049,BHARAT ELECTRONICS LTD
2022-01-25,137.0,144.25,131.0,140.8,140.26635972000193,229573,3756,32201369.0,144752,63.05,13.25,3.8000000000000114,1643068800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-01-25,87.2,97.5,87.2,97.05,94.21478283283929,15518,624,1462025.0,6777,43.67,10.299999999999997,9.849999999999994,1643068800.0,500060,BIRLA CABLE LTD
2022-01-25,948.15,948.15,910.9,922.05,923.640555280119,2017,628,1862983.0,1147,56.87,37.25,-26.100000000000023,1643068800.0,500067,BLUE STAR LTD
2022-01-25,6908.0,6990.0,6652.0,6952.85,6895.1294964028775,1251,99,8625807.0,1168,93.37,338.0,44.850000000000364,1643068800.0,500068,DISA INDIA LTD
2022-01-25,282.0,296.5,281.75,283.05,283.38222464558345,1834,85,519723.0,1385,75.52,14.75,1.0500000000000114,1643068800.0,500069,BNK CAPITAL MARKETS LTD
2022-01-25,60.7,66.0,60.1,65.9,64.34739866438888,64390,992,4143329.0,42009,65.24,5.899999999999999,5.200000000000003,1643068800.0,500074,BPL LTD
2022-01-25,747.95,747.95,668.8,702.45,699.1104100946372,951,288,664854.0,418,43.95,79.15000000000009,-45.5,1643068800.0,500078,ORIENTAL AROMATICS LTD
2022-01-25,11.65,12.17,11.6,11.89,11.697504804511516,63482,217,742581.0,41039,64.65,0.5700000000000003,0.2400000000000002,1643068800.0,500083,CENTURY EXTRUSIONS LTD
2022-01-25,83.0,87.95,82.65,87.8,85.9604195921447,286278,3990,24608577.0,143838,50.24,5.299999999999997,4.799999999999997,1643068800.0,500084,CESC LTD
2022-01-25,431.9,457.0,422.25,452.05,445.83650696993135,121522,4609,54178944.0,20816,17.13,34.75,20.150000000000034,1643068800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-25,172.7,175.75,170.05,175.0,173.91151522415382,367114,6800,63845352.0,174706,47.59,5.699999999999989,2.3000000000000114,1643068800.0,500086,EXIDE INDUSTRIES LTD
2022-01-25,891.0,908.95,882.1,904.1,896.0931655537524,75178,4336,67366492.0,20327,27.04,26.850000000000023,13.100000000000023,1643068800.0,500087,CIPLA LTD
2022-01-25,390.1,423.85,383.1,411.25,399.9851851851852,675,92,269990.0,327,48.44,40.75,21.149999999999977,1643068800.0,500089,DIC INDIA LTD
2022-01-25,2721.05,2825.0,2712.7,2797.5,2782.6950712589073,3368,853,9372117.0,787,23.37,112.30000000000018,76.44999999999982,1643068800.0,500092,CRISIL LTD
2022-01-25,172.9,181.0,168.5,181.0,178.39754229599188,149896,2273,26741078.0,80055,53.41,12.5,8.099999999999994,1643068800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-01-25,540.0,546.05,536.65,543.2,542.7242887737898,65837,5104,35731339.0,27120,41.19,9.399999999999977,3.2000000000000455,1643068800.0,500096,DABUR INDIA LTD
2022-01-25,434.0,444.5,402.1,420.85,425.8204369594902,30758,2681,13097385.0,12286,39.94,42.39999999999998,-13.149999999999977,1643068800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-01-25,126.0,130.5,120.35,128.3,125.02975109712362,421329,6443,52678660.0,99991,23.73,10.150000000000006,2.3000000000000114,1643068800.0,500101,ARVIND LTD
2022-01-25,57.25,58.35,56.3,57.6,57.6284089783018,3451254,16756,198890277.0,591166,17.13,2.0500000000000043,0.3500000000000014,1643068800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-01-25,300.0,313.4,300.0,311.65,308.46267604851664,990423,9792,305508529.0,633342,63.95,13.399999999999977,11.649999999999977,1643068800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-01-25,14.9,15.45,14.65,15.1,15.112303837704536,913593,6383,13806495.0,342287,37.47,0.7999999999999989,0.1999999999999993,1643068800.0,500106,IFCI LTD
2022-01-25,27.35,28.3,27.35,27.55,27.64686091084232,503490,1875,13919918.0,190523,37.84,0.9499999999999993,0.1999999999999993,1643068800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-01-25,41.5,43.25,40.7,41.35,41.780499423529655,289694,2284,12103560.0,135617,46.81,2.549999999999997,-0.14999999999999858,1643068800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-01-25,114.5,114.5,105.05,105.85,108.224419898021,181606,4601,19654204.0,88465,48.71,9.450000000000003,-8.650000000000006,1643068800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-01-25,14.14,14.88,14.11,14.56,14.507692619956158,295608,851,4288590.0,191763,64.87,0.7700000000000014,0.41999999999999993,1643068800.0,500111,RELIANCE CAPITAL LTD
2022-01-25,491.35,517.55,489.45,514.85,506.6644354079915,921453,18415,466867464.0,181143,19.66,28.099999999999966,23.5,1643068800.0,500112,STATE BANK OF INDIA
2022-01-25,97.1,99.8,96.1,97.55,98.0071446099894,3814204,33459,373819243.0,1534875,40.24,3.700000000000003,0.45000000000000284,1643068800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-01-25,2395.0,2407.05,2332.4,2379.4,2367.482277220846,43193,5585,102258662.0,14673,33.97,74.65000000000009,-15.599999999999909,1643068800.0,500114,TITAN COMPANY LIMITED
2022-01-25,45.35,49.4,45.0,48.6,47.12793462814809,1454571,6045,68550927.0,288241,19.82,4.399999999999999,3.25,1643068800.0,500116,IDBI BANK LTD
2022-01-25,42.6,43.0,40.5,42.05,42.03711287319621,226121,1255,9505474.0,85093,37.63,2.5,-0.5500000000000043,1643068800.0,500117,DCW LTD
2022-01-25,352.8,367.45,340.6,360.05,359.38167528544363,39062,2227,14038167.0,6890,17.64,26.849999999999966,7.25,1643068800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-01-25,256.0,274.0,256.0,268.0,265.78376785977315,6789,153,1804406.0,5527,81.41,18.0,12.0,1643068800.0,500120,DIAMINES  CHEMICALS LTD
2022-01-25,3464.0,3560.05,3451.0,3469.85,3492.0,218,53,761256.0,108,49.54,109.05000000000018,5.849999999999909,1643068800.0,500123,ELANTAS BECK INDIA LTD
2022-01-25,4355.0,4420.05,4303.25,4407.0,4371.030307112069,7424,1637,32450529.0,1670,22.49,116.80000000000018,52.0,1643068800.0,500124,DRREDDYS LABORATORIES LTD
2022-01-25,463.05,476.7,453.4,461.55,464.94615231656394,25145,1979,11691071.0,11510,45.77,23.30000000000001,-1.5,1643068800.0,500125,EIDPARRY INDIA LTD
2022-01-25,5053.2,5066.25,4990.0,5044.65,5039.370967741936,372,190,1874646.0,166,44.62,76.25,-8.550000000000182,1643068800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-01-25,38.65,41.95,38.2,39.7,39.8094839446787,291461,1963,11602912.0,159778,54.82,3.75,1.0500000000000043,1643068800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-01-25,2984.2,3344.25,2940.05,3289.95,3155.5,692,280,2183606.0,175,25.29,404.1999999999998,305.75,1643068800.0,500133,ESAB INDIA LTD
2022-01-25,185.0,191.75,183.6,189.2,189.159874149411,13667,838,2585248.0,5685,41.6,8.150000000000006,4.199999999999989,1643068800.0,500135,EPL LTD
2022-01-25,130.9,132.2,121.45,130.3,129.24622812311407,16570,548,2141610.0,12576,75.9,10.749999999999986,-0.5999999999999943,1643068800.0,500136,ESTER INDUSTRIES LTD
2022-01-25,153.3,153.3,153.3,153.3,153.29971489665004,2806,75,430159.0,2769,98.68,0.0,0.0,1643068800.0,500143,PH CAPITAL LTD
2022-01-25,459.0,482.6,450.0,479.05,468.8252984389348,17424,1888,8168812.0,5215,29.93,32.60000000000002,20.05000000000001,1643068800.0,500144,FINOLEX CABLES LTD
2022-01-25,1210.0,1277.0,1180.0,1252.05,1243.2416918429003,5296,254,6584208.0,3943,74.45,97.0,42.049999999999955,1643068800.0,500147,JOHN COCKERILL INDIA LTD
2022-01-25,509.0,521.05,491.0,516.8,507.15937762825905,16646,1644,8442175.0,7824,47.0,30.049999999999955,7.7999999999999545,1643068800.0,500148,UFLEX LTD
2022-01-25,1387.7,1430.0,1365.0,1418.1,1406.7664233576643,137,51,192727.0,113,82.48,65.0,30.399999999999864,1643068800.0,500150,FOSECO INDIA LTD
2022-01-25,104.4,114.75,103.85,107.7,111.02262773722627,5480,150,608404.0,3126,57.04,10.900000000000006,3.299999999999997,1643068800.0,500151,GOLDEN TOBACCO LTD
2022-01-25,95.65,103.25,94.65,102.15,100.23650263911571,42249,844,4234892.0,30061,71.15,8.599999999999994,6.5,1643068800.0,500153,GANESH BENZOPLAST LTD
2022-01-25,84.0,90.0,84.0,89.75,88.16999201915404,1253,29,110477.0,1161,92.66,6.0,5.75,1643068800.0,500159,METROGLOBAL LIMITED
2022-01-25,17.3,18.4,17.2,17.55,17.578559230558554,496568,1815,8728950.0,221601,44.63,1.1999999999999993,0.25,1643068800.0,500160,GTL LTD
2022-01-25,1079.0,1091.7,1070.0,1085.25,1080.3203342618385,359,86,387835.0,226,62.95,21.700000000000045,6.25,1643068800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-01-25,602.0,623.6,597.0,616.8,609.3357942973523,3928,619,2393471.0,1221,31.08,26.600000000000023,14.799999999999955,1643068800.0,500164,GODREJ INDUSTRIES LTD
2022-01-25,560.05,586.7,560.05,574.7,575.0233681842795,120035,1763,69022930.0,112412,93.65,26.65000000000009,14.650000000000091,1643068800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-01-25,219.0,225.95,219.0,220.4,220.61026163778456,2943,44,649256.0,2943,100.0,6.949999999999989,1.4000000000000057,1643068800.0,500166,GOODRICKE GROUP LTD
2022-01-25,940.0,971.95,940.0,971.25,956.6189889025894,811,171,775818.0,536,66.09,31.950000000000045,31.25,1643068800.0,500168,GOODYEAR INDIA LTD
2022-01-25,40.85,40.85,37.55,37.6,38.156171476433414,26266,113,1002210.0,26266,100.0,3.3000000000000043,-3.25,1643068800.0,500170,GTN INDUSTRIES LTD
2022-01-25,391.05,412.0,391.05,409.6,406.31195879366976,13396,1160,5442955.0,5910,44.12,20.94999999999999,18.55000000000001,1643068800.0,500171,GHCL LTD
2022-01-25,65.6,68.95,65.25,67.6,68.06260032102729,2492,100,169612.0,1926,77.29,3.700000000000003,2.0,1643068800.0,500173,GFL LTD
2022-01-25,25.05,25.95,25.05,25.05,25.166083543154482,548483,2313,13803169.0,378763,69.06,0.8999999999999986,0.0,1643068800.0,500179,HCL INFOSYSTEMS LTD
2022-01-25,1464.0,1494.4,1444.05,1487.25,1464.9565132234118,362501,35408,531048201.0,215960,59.58,50.350000000000136,23.25,1643068800.0,500180,HDFC BANK LTD
2022-01-25,2680.0,2788.25,2662.95,2775.8,2751.058999700509,66780,6948,183715720.0,41555,62.23,125.30000000000018,95.80000000000018,1643068800.0,500182,HERO MOTOCORP LTD
2022-01-25,75.0,82.65,75.0,81.8,80.65009945572423,2783148,19802,224461163.0,540067,19.4,7.650000000000006,6.799999999999997,1643068800.0,500183,HFCL LTD
2022-01-25,54.05,57.65,52.7,56.7,56.254122525258424,2568450,13840,144485901.0,301580,11.74,4.949999999999996,2.6500000000000057,1643068800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-01-25,14.0,14.6,13.8,14.25,14.231620548742335,1369641,3135,19492211.0,706550,51.59,0.7999999999999989,0.25,1643068800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-01-25,194.0,198.0,188.45,193.75,193.99143513542563,148864,2706,28878341.0,62980,42.31,9.550000000000011,-0.25,1643068800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-01-25,313.55,323.75,310.35,313.7,316.2960146458245,21303,805,6738054.0,5959,27.97,13.399999999999977,0.14999999999997726,1643068800.0,500187,HSIL LTD
2022-01-25,316.55,319.55,308.4,312.45,313.86857278523945,58968,2680,18508202.0,22933,38.89,11.150000000000034,-4.100000000000023,1643068800.0,500188,HINDUSTAN ZINC LTD
2022-01-25,380.0,444.7,380.0,420.1,428.98814967988227,25147,1657,10787765.0,4297,17.09,64.69999999999999,40.10000000000002,1643068800.0,500189,NXTDIGITAL LTD
2022-01-25,28.5,28.5,27.5,28.35,28.303468208092486,2422,22,68551.0,2422,100.0,1.0,-0.14999999999999858,1643068800.0,500191,HMT LTD
2022-01-25,4.79,4.79,4.79,4.79,4.78998734863546,5533,50,26503.0,5533,100.0,0.0,0.0,1643068800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-01-25,9.96,10.73,9.96,10.72,10.30151673266336,69953,142,720622.0,69953,100.0,0.7699999999999996,0.7599999999999998,1643068800.0,500193,HLV LTD
2022-01-25,680.0,680.0,595.0,651.25,627.7488277195117,27937,3902,17537419.0,11247,40.26,85.0,-28.75,1643068800.0,500199,I G PETROCHEMICALS LTD
2022-01-25,867.3,928.0,861.0,897.35,908.9827269783008,18526,2340,16839814.0,8733,47.14,67.0,30.050000000000068,1643068800.0,500201,INDIA GLYCOLS LTD
2022-01-25,8.6,9.29,8.6,8.67,8.881578947368421,152,14,1350.0,41,26.97,0.6899999999999995,0.07000000000000028,1643068800.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-01-25,28.9,30.05,28.9,30.05,29.639699749791493,1199,15,35538.0,1199,100.0,1.1500000000000021,1.1500000000000021,1643068800.0,500206,MARGO FINANCE LIMITED
2022-01-25,71.3,83.95,71.3,80.6,80.6242828265451,116255,1734,9372976.0,54725,47.07,12.650000000000006,9.299999999999997,1643068800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-01-25,1725.0,1739.95,1700.55,1722.1,1718.666338092333,375359,38827,645116878.0,203820,54.3,39.40000000000009,-2.900000000000091,1643068800.0,500209,INFOSYS LTD
2022-01-25,1435.0,1474.9,1362.1,1464.25,1426.8011257035648,5330,1145,7604850.0,2954,55.42,112.80000000000018,29.25,1643068800.0,500210,INGERSOLLRAND INDIA LTD
2022-01-25,9.83,9.83,9.83,9.83,9.829976034717275,15439,47,151765.0,15439,100.0,0.0,0.0,1643068800.0,500211,INSILCO LTD
2022-01-25,109.6,117.0,109.6,116.4,112.20348169876291,15682,154,1759575.0,10349,65.99,7.400000000000006,6.800000000000011,1643068800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-01-25,2020.0,2074.75,1949.8,1999.0,2003.8493299298023,15670,1832,31400319.0,8725,55.68,124.95000000000005,-21.0,1643068800.0,500214,ION EXCHANGE INDIA LTD
2022-01-25,968.95,980.0,950.0,955.75,964.0391791044776,536,113,516725.0,357,66.6,30.0,-13.200000000000045,1643068800.0,500215,AGRO TECH FOODS LTD
2022-01-25,40.5,41.85,39.3,40.65,40.74668031076689,577539,3916,23532797.0,243474,42.16,2.5500000000000043,0.14999999999999858,1643068800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-01-25,166.0,167.0,152.5,161.95,161.15732191196648,107868,1626,17383718.0,74521,69.09,14.5,-4.050000000000011,1643068800.0,500220,JASCH INDUSTRIES LTD
2022-01-25,5.96,6.4,5.96,6.18,6.094557439180513,4246953,4102,25883299.0,4246953,100.0,0.4400000000000004,0.21999999999999975,1643068800.0,500223,JCT LTD
2022-01-25,1011.0,1075.2,1011.0,1049.6,1051.3958651593848,9819,1739,10323656.0,2733,27.83,64.20000000000005,38.59999999999991,1643068800.0,500227,JINDAL POLY FILMS LTD
2022-01-25,619.0,640.5,613.3,630.95,630.6532988857764,206691,6943,130350361.0,57172,27.66,27.200000000000045,11.950000000000045,1643068800.0,500228,JSW STEEL LTD
2022-01-25,75.85,77.85,74.0,77.15,76.70505263157895,4750,182,364349.0,3696,77.81,3.8499999999999943,1.3000000000000114,1643068800.0,500231,UMANG DAIRIES LTD
2022-01-25,1210.0,1266.5,1180.0,1255.25,1237.3914040114614,5235,1482,6477744.0,2055,39.26,86.5,45.25,1643068800.0,500233,KAJARIA CERAMICS LTD
2022-01-25,227.85,236.0,227.85,231.95,232.47221565381886,4229,318,983125.0,1278,30.22,8.150000000000006,4.099999999999994,1643068800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-01-25,322.5,332.0,319.8,324.65,324.92231404958676,1210,202,393156.0,572,47.27,12.199999999999989,2.1499999999999773,1643068800.0,500235,KALYANI STEELS LTD
2022-01-25,4.4,4.59,4.37,4.42,4.47100889060688,46566,284,208197.0,41634,89.41,0.21999999999999975,0.019999999999999574,1643068800.0,500236,KANEL INDUSTRIES LIMITED
2022-01-25,1775.0,1815.0,1756.35,1781.25,1786.5719540229884,4350,1081,7771588.0,1317,30.28,58.65000000000009,6.25,1643068800.0,500238,WHIRLPOOL OF INDIA LTD
2022-01-25,58.5,67.5,58.5,66.1,65.27460675378305,36809,155,2402693.0,23990,65.17,9.0,7.599999999999994,1643068800.0,500239,KG DENIM LTD
2022-01-25,85.05,89.0,85.05,87.35,85.76841344723533,23529,158,2018045.0,23529,100.0,3.950000000000003,2.299999999999997,1643068800.0,500240,KINETIC ENGINEERING LTD
2022-01-25,348.05,359.35,345.65,349.85,351.4344919786096,4488,360,1577238.0,3322,74.02,13.700000000000045,1.8000000000000114,1643068800.0,500241,KIRLOSKAR BROTHERS LTD
2022-01-25,1470.3,1505.05,1470.3,1489.95,1492.5601750547046,457,110,682100.0,265,57.99,34.75,19.65000000000009,1643068800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-01-25,189.9,196.5,183.75,195.5,191.68127920355022,42589,1652,8163514.0,19703,46.26,12.75,5.599999999999994,1643068800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-01-25,30.5,31.85,30.0,30.0,30.629139072847682,302,6,9250.0,302,100.0,1.8500000000000014,-0.5,1643068800.0,500246,ENVAIR ELECTRODYNE LTD
2022-01-25,1828.0,1870.3,1782.7,1851.95,1822.777812713454,92233,9428,168120266.0,25232,27.36,87.59999999999991,23.950000000000045,1643068800.0,500247,KOTAK MAHINDRA BANK LTD
2022-01-25,8.3,8.73,8.3,8.73,8.538461538461538,650,20,5550.0,650,100.0,0.4299999999999997,0.4299999999999997,1643068800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-01-25,1238.05,1253.4,1203.6,1217.05,1224.485866448177,2441,550,2988970.0,1404,57.52,49.80000000000018,-21.0,1643068800.0,500249,KSB LTD
2022-01-25,675.05,705.2,667.0,698.7,694.9977983267283,11355,1374,7891700.0,3343,29.44,38.200000000000045,23.65000000000009,1643068800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-01-25,1110.0,1112.25,1065.85,1079.7,1088.517969692906,29828,2149,32468314.0,6398,21.45,46.40000000000009,-30.299999999999955,1643068800.0,500251,TRENT LTD
2022-01-25,10400.0,11007.0,10112.15,10902.6,10749.313031161473,1412,824,15178030.0,499,35.34,894.8500000000004,502.60000000000036,1643068800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-01-25,338.15,345.9,330.7,341.5,340.5957727317354,213897,7243,72852414.0,68508,32.03,15.199999999999989,3.3500000000000227,1643068800.0,500253,LIC HOUSING FINANCE LTD
2022-01-25,923.0,930.15,907.9,915.4,919.2839382953428,68131,4386,62631734.0,26163,38.4,22.25,-7.600000000000023,1643068800.0,500257,LUPIN LTD
2022-01-25,200.75,200.75,200.75,200.75,200.7499493824661,4939,62,991504.0,4939,100.0,0.0,0.0,1643068800.0,500259,LYKA LABS LTD
2022-01-25,851.0,877.2,827.0,860.45,849.8004568859236,82734,6988,70307391.0,11585,14.0,50.200000000000045,9.450000000000045,1643068800.0,500260,THE RAMCO CEMENTS LIMITED
2022-01-25,229.0,232.45,215.75,219.1,221.30071501532177,4895,157,1083267.0,3705,75.69,16.69999999999999,-9.900000000000006,1643068800.0,500264,MAFATLAL INDUSTRIES LTD
2022-01-25,509.1,538.0,494.95,527.5,520.6739978006598,10003,1042,5208302.0,5595,55.93,43.05000000000001,18.399999999999977,1643068800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-01-25,3699.0,3699.0,3590.1,3653.5,3646.731671554252,1364,434,4974142.0,836,61.29,108.90000000000009,-45.5,1643068800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-01-25,131.0,135.45,125.0,127.05,128.53669235328985,16870,169,2168414.0,11647,69.04,10.449999999999989,-3.950000000000003,1643068800.0,500267,MAJESTIC AUTO LTD
2022-01-25,104.7,114.0,104.7,113.3,111.40400442206118,97692,3665,10883280.0,63191,64.68,9.299999999999997,8.599999999999994,1643068800.0,500268,MANALI PETROCHEMICAL LTD
2022-01-25,895.55,919.95,873.2,884.4,902.5801206788931,134572,3724,121462012.0,107399,79.81,46.75,-11.149999999999977,1643068800.0,500271,MAX FINANCIAL SERVICES LTD
2022-01-25,5.13,5.13,5.13,5.13,5.1298039215686275,2550,6,13081.0,2550,100.0,0.0,0.0,1643068800.0,500277,MID INDIA INDUSTRIES LTD
2022-01-25,28.5,29.3,28.1,28.1,28.44966349978103,223774,1087,6366295.0,135935,60.75,1.1999999999999993,-0.3999999999999986,1643068800.0,500279,MIRC ELECTRONICS LTD
2022-01-25,521.0,553.85,504.85,547.25,540.9373374934997,11538,1271,6241335.0,6407,55.53,49.0,26.25,1643068800.0,500280,CENTURY ENKA LTD
2022-01-25,88.4,92.95,88.4,88.4,88.86246012052463,19747,130,1754767.0,18583,94.11,4.549999999999997,0.0,1643068800.0,500284,LORDS CHLORO ALKALI LTD
2022-01-25,60.05,61.9,59.5,60.85,60.91784093524377,725629,7493,44203752.0,189898,26.17,2.3999999999999986,0.8000000000000043,1643068800.0,500285,SPICEJET LTD
2022-01-25,49.75,51.4,48.6,51.1,50.50415309608683,350943,4544,17724079.0,112417,32.03,2.799999999999997,1.3500000000000014,1643068800.0,500288,MOREPEN LABORATORIES LTD
2022-01-25,71339.65,72299.8,69900.0,70577.2,70976.75731707318,820,609,58200941.0,257,31.34,2399.800000000003,-762.4499999999971,1643068800.0,500290,MRF LTD
2022-01-25,226.0,226.0,216.45,221.15,220.8252778659892,15745,813,3476894.0,9570,60.78,9.550000000000011,-4.849999999999994,1643068800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-01-25,70.0,70.9,68.1,69.3,69.51133765139663,365596,2666,25413067.0,124881,34.16,2.8000000000000114,-0.7000000000000028,1643068800.0,500294,NCC LIMITED
2022-01-25,310.3,319.05,306.95,317.9,314.78891105873373,503186,9392,158397373.0,111199,22.1,12.100000000000023,7.599999999999966,1643068800.0,500295,VEDANTA LIMITED
2022-01-25,542.0,590.0,538.5,580.3,562.4360973304985,4233,126,2380792.0,4233,100.0,51.5,38.299999999999955,1643068800.0,500296,NAHAR SPINNING MILLS LTD
2022-01-25,1740.0,1817.0,1701.0,1744.6,1756.8677042801557,2056,380,3612120.0,1320,64.2,116.0,4.599999999999909,1643068800.0,500298,NATIONAL PEROXIDE LTD
