% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
42.99,1027.6,500031.0,2021-06-30,1361.0,1044.0,1023.0,553.0,3166.0,1044.0,-16.40000000000009,21.0,3268466.0,1625011200.0,1032.3644977890083,BAJAJ ELECTRICALS LTD
100.0,20.46,500032.0,2021-06-30,2172871.0,20.46,20.46,1383.0,2172871.0,20.46,0.0,0.0,44456940.0,1625011200.0,20.459999696254403,BAJAJ HINDUSTHAN SUGAR LIMITED
52.17,1211.75,500033.0,2021-06-30,2244.0,1240.35,1209.0,740.0,4301.0,1236.95,-25.200000000000045,31.34999999999991,5269458.0,1625011200.0,1225.170425482446,FORCE MOTORS LTD
25.56,6016.15,500034.0,2021-06-30,15824.0,6124.4,6000.0,8561.0,61921.0,6064.0,-47.850000000000364,124.39999999999964,376392668.0,1625011200.0,6078.594790135819,BAJAJ FINANCE LIMITED
39.89,355.85,500038.0,2021-06-30,62139.0,366.05,349.0,5453.0,155772.0,364.05,-8.199999999999989,17.05000000000001,55359579.0,1625011200.0,355.3885101301903,BALRAMPUR CHINI MILLS LTD
28.79,157.85,500039.0,2021-06-30,14549.0,163.6,157.4,1499.0,50539.0,162.15,-4.300000000000011,6.199999999999989,8065505.0,1625011200.0,159.58972278834167,BANCO PRODUCTS INDIA LTD
19.72,614.5,500040.0,2021-06-30,13352.0,622.8,607.85,2008.0,67703.0,610.0,4.5,14.949999999999932,41617204.0,1625011200.0,614.7025094899783,CENTURY TEXTILES  INDUSTRIES LTD
61.82,1865.0,500041.0,2021-06-30,395.0,1963.0,1854.7,131.0,639.0,1939.9,-74.90000000000009,108.29999999999995,1218178.0,1625011200.0,1906.3818466353678,BANNARI AMMAN SUGARS LTD
28.69,2598.8,500042.0,2021-06-30,1222.0,2617.0,2530.0,981.0,4259.0,2530.0,68.80000000000018,87.0,10915117.0,1625011200.0,2562.8356421695235,BASF INDIA LTD
32.19,1596.85,500043.0,2021-06-30,4668.0,1609.0,1589.0,1507.0,14502.0,1609.0,-12.150000000000091,20.0,23168229.0,1625011200.0,1597.5885395117914,BATA INDIA LTD
26.21,1336.3,500048.0,2021-06-30,6120.0,1345.5,1326.6,1269.0,23354.0,1335.8,0.5,18.90000000000009,31224885.0,1625011200.0,1337.0251348805343,BEML LTD
37.43,178.0,500049.0,2021-06-30,272862.0,178.9,174.8,7224.0,728946.0,176.0,2.0,4.099999999999994,128977856.0,1625011200.0,176.93746313169973,BHARAT ELECTRONICS LTD
34.52,176.45,500052.0,2021-06-30,88110.0,180.6,173.1,3816.0,255216.0,173.8,2.6499999999999773,7.5,45294068.0,1625011200.0,177.47346561344116,BHANSALI ENGINEERING POLYMERS LTD
61.72,89.7,500055.0,2021-06-30,126155.0,91.15,89.3,2308.0,204390.0,91.0,-1.2999999999999972,1.8500000000000085,18433171.0,1625011200.0,90.18626645139194,TATA STEEL BSL LTD
37.06,114.5,500060.0,2021-06-30,11004.0,119.3,112.65,922.0,29692.0,115.35,-0.8499999999999943,6.6499999999999915,3455927.0,1625011200.0,116.39252997440389,BIRLA CABLE LTD
51.74,815.8,500067.0,2021-06-30,4660.0,818.0,809.2,800.0,9006.0,810.05,5.75,8.799999999999955,7341354.0,1625011200.0,815.1625582944704,BLUE STAR LTD
80.47,5429.9,500068.0,2021-06-30,408.0,5490.0,5399.0,105.0,507.0,5475.0,-45.100000000000364,91.0,2753686.0,1625011200.0,5431.333333333333,DISA INDIA LTD
100.0,193.5,500069.0,2021-06-30,420.0,193.5,192.5,14.0,420.0,192.5,1.0,1.0,81170.0,1625011200.0,193.26190476190476,BNK CAPITAL MARKETS LTD
76.23,35.65,500074.0,2021-06-30,47808.0,37.15,35.5,612.0,62714.0,37.15,-1.5,1.6499999999999986,2248783.0,1625011200.0,35.857751060369296,BPL LTD
69.02,765.05,500078.0,2021-06-30,967.0,778.8,757.25,232.0,1401.0,774.5,-9.450000000000045,21.549999999999955,1073832.0,1625011200.0,766.4753747323341,ORIENTAL AROMATICS LTD
67.14,9.98,500083.0,2021-06-30,65799.0,10.64,9.7,254.0,98004.0,10.45,-0.46999999999999886,0.9400000000000013,991027.0,1625011200.0,10.112107669074732,CENTURY EXTRUSIONS LTD
17.14,770.05,500084.0,2021-06-30,11060.0,781.75,766.3,1675.0,64521.0,778.9,-8.850000000000023,15.450000000000045,49772908.0,1625011200.0,771.4218316517102,CESC LTD
30.81,306.4,500085.0,2021-06-30,79395.0,313.65,304.8,5089.0,257675.0,312.0,-5.600000000000023,8.849999999999966,79262392.0,1625011200.0,307.60606189967984,CHAMBAL FERTILISERS  CHEMICALS LTD
64.17,182.25,500086.0,2021-06-30,179253.0,184.15,181.6,2700.0,279334.0,183.85,-1.5999999999999943,2.5500000000000114,50967083.0,1625011200.0,182.4592888799788,EXIDE INDUSTRIES LTD
21.98,971.95,500087.0,2021-06-30,80352.0,997.2,969.05,12993.0,365632.0,994.0,-22.049999999999955,28.15000000000009,358349944.0,1625011200.0,980.0836469455628,CIPLA LTD
79.93,473.1,500089.0,2021-06-30,454.0,484.0,465.2,90.0,568.0,466.55,6.550000000000011,18.80000000000001,268048.0,1625011200.0,471.9154929577465,DIC INDIA LTD
47.22,2542.8,500092.0,2021-06-30,1221.0,2629.9,2530.0,607.0,2586.0,2629.9,-87.09999999999991,99.90000000000009,6658925.0,1625011200.0,2574.990332559938,CRISIL LTD
100.0,79.2,500093.0,2021-06-30,83349.0,80.0,78.0,491.0,83349.0,79.05,0.15000000000000568,2.0,6576370.0,1625011200.0,78.90160649797838,CG POWER AND INDUSTRIAL SOLUTIONS LTD
32.25,568.8,500096.0,2021-06-30,9890.0,573.4,563.7,1337.0,30662.0,569.0,-0.20000000000004547,9.699999999999932,17435077.0,1625011200.0,568.6216489465788,DABUR INDIA LTD
48.64,469.8,500097.0,2021-06-30,42048.0,489.8,466.2,3968.0,86440.0,488.7,-18.899999999999977,23.600000000000023,40885570.0,1625011200.0,472.9936372049977,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
52.26,78.55,500101.0,2021-06-30,21382.0,80.35,78.2,571.0,40911.0,79.0,-0.45000000000000284,2.1499999999999915,3240043.0,1625011200.0,79.1973552345335,ARVIND LTD
100.0,1.58,500102.0,2021-06-30,14387442.0,1.69,1.55,1900.0,14387442.0,1.55,0.030000000000000027,0.1399999999999999,22820970.0,1625011200.0,1.586172858246796,BALLARPUR INDUSTRIES LTD
21.04,65.8,500103.0,2021-06-30,1645322.0,67.0,64.6,8513.0,7820137.0,65.0,0.7999999999999972,2.4000000000000057,510146260.0,1625011200.0,65.23495176619029,BHARAT HEAVY ELECTRICALS LTD
22.84,293.3,500104.0,2021-06-30,83387.0,296.55,291.65,3397.0,365092.0,294.0,-0.6999999999999886,4.900000000000034,107451051.0,1625011200.0,294.31225828010474,HINDUSTAN PETROLEUM CORPORATION LTD
57.76,13.97,500106.0,2021-06-30,504976.0,14.36,13.9,15492.0,874236.0,14.06,-0.08999999999999986,0.4599999999999991,12346711.0,1625011200.0,14.12285812984137,IFCI LTD
63.61,21.45,500108.0,2021-06-30,320067.0,22.05,21.2,1564.0,503177.0,22.0,-0.5500000000000007,0.8500000000000014,10903030.0,1625011200.0,21.668379119077382,MAHANAGAR TELEPHONE NIGAM LTD
25.58,51.3,500109.0,2021-06-30,32297.0,52.7,51.05,724.0,126270.0,51.6,-0.30000000000000426,1.6500000000000057,6553424.0,1625011200.0,51.90008711491249,MANGALORE REFINERY  PETROCHEMICALS LTD
52.65,145.5,500110.0,2021-06-30,79727.0,151.8,143.65,2955.0,151416.0,144.75,0.75,8.150000000000006,22310179.0,1625011200.0,147.34360305383842,CHENNAI PETROLEUM CORPORATION LTD
54.16,23.94,500111.0,2021-06-30,1223997.0,25.92,23.94,4867.0,2259993.0,25.35,-1.4100000000000001,1.9800000000000004,56379906.0,1625011200.0,24.94693833122492,RELIANCE CAPITAL LTD
11.02,419.25,500112.0,2021-06-30,126779.0,425.0,418.4,11283.0,1150665.0,423.9,-4.649999999999977,6.600000000000023,485871010.0,1625011200.0,422.2523584188274,STATE BANK OF INDIA
16.86,130.6,500113.0,2021-06-30,946899.0,134.2,130.1,18524.0,5617548.0,131.8,-1.200000000000017,4.099999999999994,744597553.0,1625011200.0,132.54849856200605,STEEL AUTHORITY OF INDIA LTD
30.42,1732.1,500114.0,2021-06-30,12349.0,1754.8,1729.0,3228.0,40596.0,1742.0,-9.900000000000091,25.799999999999955,70772469.0,1625011200.0,1743.3360183269288,TITAN COMPANY LIMITED
41.43,37.9,500116.0,2021-06-30,250868.0,38.7,37.8,1396.0,605526.0,38.45,-0.5500000000000043,0.9000000000000057,23144115.0,1625011200.0,38.22150493950714,IDBI BANK LTD
49.71,40.1,500117.0,2021-06-30,235977.0,42.2,39.85,1876.0,474722.0,41.8,-1.6999999999999957,2.3500000000000014,19459376.0,1625011200.0,40.991097947851586,DCW LTD
36.74,368.2,500119.0,2021-06-30,29305.0,385.0,364.5,2696.0,79774.0,385.0,-16.80000000000001,20.5,29629757.0,1625011200.0,371.42122746759594,DHAMPUR SUGAR MILLS LTD
81.74,274.2,500120.0,2021-06-30,11089.0,282.75,272.0,388.0,13567.0,274.0,0.19999999999998863,10.75,3725027.0,1625011200.0,274.56526866661756,DIAMINES  CHEMICALS LTD
82.87,3719.85,500123.0,2021-06-30,179.0,3735.0,3700.05,49.0,216.0,3721.95,-2.099999999999909,34.94999999999982,802999.0,1625011200.0,3717.587962962963,ELANTAS BECK INDIA LTD
28.79,5420.35,500124.0,2021-06-30,3195.0,5468.0,5406.2,1839.0,11098.0,5453.0,-32.649999999999636,61.80000000000018,60353303.0,1625011200.0,5438.214362948279,DRREDDYS LABORATORIES LTD
36.0,426.35,500125.0,2021-06-30,47956.0,440.0,421.0,4996.0,133193.0,421.0,5.350000000000023,19.0,57368649.0,1625011200.0,430.71819840382,EIDPARRY INDIA LTD
64.09,5594.0,500126.0,2021-06-30,2015.0,5815.0,5480.0,1018.0,3144.0,5815.0,-221.0,335.0,17720840.0,1625011200.0,5636.399491094147,PROCTER  GAMBLE HEALTH LTD
45.53,37.2,500128.0,2021-06-30,73716.0,39.25,36.75,1174.0,161907.0,38.3,-1.0999999999999943,2.5,6220625.0,1625011200.0,38.420976239446105,ELECTROSTEEL CASTINGS LTD
83.79,1848.35,500133.0,2021-06-30,920.0,1878.2,1824.95,95.0,1098.0,1850.0,-1.650000000000091,53.25,2030676.0,1625011200.0,1849.431693989071,ESAB INDIA LTD
26.57,279.9,500135.0,2021-06-30,17610.0,283.5,277.35,1498.0,66269.0,279.0,0.8999999999999773,6.149999999999977,18539333.0,1625011200.0,279.75875597941723,EPL LTD
53.71,135.85,500136.0,2021-06-30,67331.0,141.1,130.05,2061.0,125360.0,130.05,5.799999999999983,11.049999999999983,17336046.0,1625011200.0,138.2900925335035,ESTER INDUSTRIES LTD
100.0,31.0,500143.0,2021-06-30,934.0,31.0,31.0,6.0,934.0,31.0,0.0,0.0,28954.0,1625011200.0,31.0,PH CAPITAL LTD
21.93,518.6,500144.0,2021-06-30,9280.0,547.5,513.3,2178.0,42322.0,530.0,-11.399999999999977,34.200000000000045,22132551.0,1625011200.0,522.9561693681773,FINOLEX CABLES LTD
62.68,925.05,500147.0,2021-06-30,1184.0,930.0,870.0,93.0,1889.0,889.05,36.0,60.0,1701652.0,1625011200.0,900.8215987294865,JOHN COCKERILL INDIA LTD
17.78,569.4,500148.0,2021-06-30,103367.0,572.9,510.0,17390.0,581516.0,510.0,59.39999999999998,62.89999999999998,326675147.0,1625011200.0,561.7646754345539,UFLEX LTD
11.13,1575.55,500150.0,2021-06-30,1613.0,1643.1,1564.55,702.0,14493.0,1616.15,-40.600000000000136,78.54999999999995,23395705.0,1625011200.0,1614.276202304561,FOSECO INDIA LTD
54.75,60.9,500151.0,2021-06-30,59984.0,66.15,55.2,1755.0,109550.0,58.0,2.8999999999999986,10.950000000000003,6727107.0,1625011200.0,61.4067275216796,GOLDEN TOBACCO LTD
86.13,78.6,500153.0,2021-06-30,89415.0,79.9,78.05,514.0,103810.0,78.8,-0.20000000000000284,1.8500000000000085,8183850.0,1625011200.0,78.83489066563915,GANESH BENZOPLAST LTD
62.51,69.65,500159.0,2021-06-30,2995.0,73.0,68.5,68.0,4791.0,69.0,0.6500000000000057,4.5,336871.0,1625011200.0,70.31329576288876,METROGLOBAL LIMITED
82.0,26.84,500160.0,2021-06-30,181699.0,26.84,26.84,400.0,221595.0,26.84,0.0,0.0,5947609.0,1625011200.0,26.83999638981024,GTL LTD
34.51,982.8,500163.0,2021-06-30,2468.0,1011.95,976.65,867.0,7151.0,1003.0,-20.200000000000045,35.30000000000007,7129612.0,1625011200.0,997.0090896378128,GODFREY PHILLIPS INDIA LTD
23.36,572.1,500164.0,2021-06-30,9112.0,594.4,565.0,1699.0,38999.0,593.95,-21.850000000000023,29.399999999999977,22657496.0,1625011200.0,580.9763327264802,GODREJ INDUSTRIES LTD
49.31,563.25,500165.0,2021-06-30,6147.0,586.05,550.1,798.0,12467.0,581.0,-17.75,35.94999999999993,7141123.0,1625011200.0,572.8020373786798,KANSAI NEROLAC PAINTS LTD
85.05,252.0,500166.0,2021-06-30,21909.0,259.7,250.7,333.0,25761.0,255.8,-3.8000000000000114,9.0,6519703.0,1625011200.0,253.08423586040914,GOODRICKE GROUP LTD
42.25,1099.8,500168.0,2021-06-30,7346.0,1144.55,1086.45,2021.0,17385.0,1120.0,-20.200000000000045,58.09999999999991,19483843.0,1625011200.0,1120.7272361230946,GOODYEAR INDIA LTD
95.82,19.03,500170.0,2021-06-30,75122.0,19.03,19.0,146.0,78398.0,19.03,0.0,0.030000000000001137,1491912.0,1625011200.0,19.029975254470777,GTN INDUSTRIES LTD
48.76,271.65,500171.0,2021-06-30,6786.0,275.8,267.95,772.0,13916.0,269.5,2.1499999999999773,7.850000000000023,3795326.0,1625011200.0,272.73110089106063,GHCL LTD
40.9,69.8,500173.0,2021-06-30,4622.0,70.9,69.55,312.0,11301.0,70.5,-0.7000000000000028,1.3500000000000085,792487.0,1625011200.0,70.12538713388196,GFL LTD
97.8,2.6,500174.0,2021-06-30,2268.0,2.79,2.57,8.0,2319.0,2.57,0.03000000000000025,0.2200000000000002,6430.0,1625011200.0,2.7727468736524363,GUJARAT LEASE FINANCING LTD
50.11,17.35,500179.0,2021-06-30,779366.0,17.35,15.71,2191.0,1555244.0,15.71,1.6400000000000006,1.6400000000000006,25954259.0,1625011200.0,16.68822319841774,HCL INFOSYSTEMS LTD
35.25,1498.05,500180.0,2021-06-30,23342.0,1508.95,1494.15,4002.0,66216.0,1502.0,-3.9500000000000455,14.799999999999955,99402308.0,1625011200.0,1501.1826144738432,HDFC BANK LTD
39.39,2901.95,500182.0,2021-06-30,4985.0,2927.5,2897.65,1497.0,12656.0,2927.0,-25.050000000000182,29.84999999999991,36867057.0,1625011200.0,2913.0101927939318,HERO MOTOCORP LTD
67.56,67.5,500183.0,2021-06-30,1936792.0,69.55,66.7,5943.0,2866827.0,67.65,-0.15000000000000568,2.8499999999999943,195970224.0,1625011200.0,68.35788277423089,HFCL LTD
23.02,57.05,500184.0,2021-06-30,231840.0,59.4,56.85,3481.0,1007040.0,59.4,-2.3500000000000014,2.549999999999997,58429560.0,1625011200.0,58.02109151572927,HIMADRI SPECIALITY CHEMICAL LTD
78.4,13.45,500185.0,2021-06-30,1365050.0,13.45,13.06,1229.0,1741181.0,13.39,0.05999999999999872,0.3899999999999988,23370546.0,1625011200.0,13.422238124583258,HINDUSTAN CONSTRUCTION COLTD
19.46,119.35,500186.0,2021-06-30,86997.0,125.95,111.65,4641.0,447128.0,118.95,0.3999999999999915,14.299999999999997,54082300.0,1625011200.0,120.95484961800648,HINDUSTAN OIL EXPLORATION COLTD
33.34,251.0,500187.0,2021-06-30,34836.0,257.65,241.15,3221.0,104500.0,242.0,9.0,16.49999999999997,26223595.0,1625011200.0,250.9434928229665,HSIL LTD
39.52,339.45,500188.0,2021-06-30,13891.0,341.65,338.0,1422.0,35147.0,341.0,-1.5500000000000114,3.6499999999999773,11949037.0,1625011200.0,339.97316982957295,HINDUSTAN ZINC LTD
85.25,475.45,500189.0,2021-06-30,555.0,485.0,471.8,76.0,651.0,480.25,-4.800000000000011,13.199999999999989,310090.0,1625011200.0,476.32872503840247,NXTDIGITAL LTD
100.0,31.4,500191.0,2021-06-30,2767.0,31.4,30.0,32.0,2767.0,30.5,0.8999999999999986,1.3999999999999986,85649.0,1625011200.0,30.953740513191182,HMT LTD
100.0,2.61,500192.0,2021-06-30,40512.0,2.61,2.5,56.0,40512.0,2.6,0.009999999999999787,0.10999999999999988,104706.0,1625011200.0,2.5845675355450237,PRAG BOSIMI SYNTHETICS LTD
66.26,9.99,500193.0,2021-06-30,57205.0,10.35,9.98,155.0,86335.0,10.35,-0.35999999999999943,0.3699999999999992,871519.0,1625011200.0,10.094619794984652,HLV LTD
24.13,637.15,500199.0,2021-06-30,6780.0,639.85,623.9,1881.0,28098.0,625.65,11.5,15.950000000000045,17775685.0,1625011200.0,632.631681970247,I G PETROCHEMICALS LTD
53.55,642.05,500201.0,2021-06-30,59650.0,659.95,632.0,6607.0,111387.0,648.5,-6.4500000000000455,27.950000000000045,71833056.0,1625011200.0,644.8962266691805,INDIA GLYCOLS LTD
100.0,12.72,500202.0,2021-06-30,3.0,12.72,12.72,2.0,3.0,12.72,0.0,0.0,38.0,1625011200.0,12.666666666666666,INDIA LEASE DEVELOPMENT LTD
62.98,10.17,500206.0,2021-06-30,4212.0,10.8,9.42,49.0,6688.0,9.42,0.75,1.3800000000000008,70368.0,1625011200.0,10.52153110047847,MARGO FINANCE LIMITED
100.0,48.7,500207.0,2021-06-30,36606.0,50.8,48.5,100.0,36606.0,50.0,-1.2999999999999972,2.299999999999997,1797987.0,1625011200.0,49.11727585641698,INDO RAMA SYNTHETICS INDIA LTD
38.27,1581.25,500209.0,2021-06-30,65985.0,1590.85,1562.6,8875.0,172398.0,1562.6,18.65000000000009,28.25,272980351.0,1625011200.0,1583.4310780867527,INFOSYS LTD
16.24,980.4,500210.0,2021-06-30,1515.0,1017.55,974.2,819.0,9326.0,1015.3,-34.89999999999998,43.34999999999991,9352552.0,1625011200.0,1002.8470941454,INGERSOLLRAND INDIA LTD
100.0,8.01,500211.0,2021-06-30,24833.0,8.3,7.7,112.0,24833.0,8.05,-0.040000000000000924,0.6000000000000005,201388.0,1625011200.0,8.109692747553659,INSILCO LTD
100.0,35.9,500212.0,2021-06-30,5689.0,35.9,35.9,16.0,5689.0,35.9,0.0,0.0,204235.0,1625011200.0,35.899982422218315,INTEGRATED FINANCIAL SERVICES LTD
100.0,87.0,500213.0,2021-06-30,4414.0,89.95,86.0,49.0,4414.0,89.95,-2.950000000000003,3.950000000000003,386437.0,1625011200.0,87.54802899864069,INTERNATIONAL TRAVEL HOUSE LTD
70.81,2262.55,500214.0,2021-06-30,38307.0,2290.0,2180.0,3165.0,54098.0,2199.0,63.55000000000018,110.0,120832971.0,1625011200.0,2233.5940515361012,ION EXCHANGE INDIA LTD
20.21,942.85,500215.0,2021-06-30,322.0,955.0,936.5,91.0,1593.0,953.3,-10.449999999999932,18.5,1507697.0,1625011200.0,946.4513496547395,AGRO TECH FOODS LTD
52.26,25.95,500219.0,2021-06-30,217998.0,26.6,25.7,1171.0,417113.0,26.25,-0.3000000000000007,0.9000000000000021,10955756.0,1625011200.0,26.26567860507824,JAIN IRRIGATION SYSTEMS LTD
62.11,130.85,500220.0,2021-06-30,12354.0,136.85,130.0,431.0,19892.0,133.7,-2.8499999999999943,6.849999999999994,2638169.0,1625011200.0,132.62462296400562,JASCH INDUSTRIES LTD
100.0,2.15,500223.0,2021-06-30,718602.0,2.15,2.15,441.0,718602.0,2.15,0.0,0.0,1544994.0,1625011200.0,2.1499995825227316,JCT LTD
40.97,901.65,500227.0,2021-06-30,33775.0,918.2,861.75,5790.0,82433.0,865.0,36.64999999999998,56.450000000000045,74416394.0,1625011200.0,902.7500394259581,JINDAL POLY FILMS LTD
16.63,684.0,500228.0,2021-06-30,34195.0,698.0,682.75,4647.0,205617.0,689.5,-5.5,15.25,142134088.0,1625011200.0,691.256501164787,JSW STEEL LTD
30.96,78.55,500231.0,2021-06-30,9012.0,81.4,77.0,827.0,29111.0,78.4,0.14999999999999147,4.400000000000006,2307317.0,1625011200.0,79.25928343237952,UMANG DAIRIES LTD
42.62,979.8,500233.0,2021-06-30,3508.0,996.0,958.0,996.0,8230.0,980.85,-1.0500000000000682,38.0,8120506.0,1625011200.0,986.6957472660996,KAJARIA CERAMICS LTD
55.65,262.25,500234.0,2021-06-30,5173.0,274.05,261.0,668.0,9295.0,273.75,-11.5,13.050000000000011,2495635.0,1625011200.0,268.4922001075847,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
36.32,387.35,500235.0,2021-06-30,3598.0,396.65,385.8,781.0,9905.0,390.05,-2.6999999999999886,10.849999999999966,3876853.0,1625011200.0,391.40363452801614,KALYANI STEELS LTD
100.0,2.58,500236.0,2021-06-30,2571.0,2.58,2.46,17.0,2571.0,2.46,0.1200000000000001,0.1200000000000001,6607.0,1625011200.0,2.5698171917541814,KANEL INDUSTRIES LIMITED
24.82,2235.4,500238.0,2021-06-30,3350.0,2263.9,2218.45,1079.0,13495.0,2222.0,13.400000000000091,45.45000000000027,30242463.0,1625011200.0,2241.0124490552057,WHIRLPOOL OF INDIA LTD
100.0,40.45,500239.0,2021-06-30,10911.0,42.0,39.8,69.0,10911.0,42.0,-1.5499999999999972,2.200000000000003,451236.0,1625011200.0,41.35606268902942,KG DENIM LTD
100.0,59.55,500240.0,2021-06-30,35713.0,60.8,56.0,194.0,35713.0,60.2,-0.6500000000000057,4.799999999999997,2141846.0,1625011200.0,59.97384705849411,KINETIC ENGINEERING LTD
100.0,415.4,500241.0,2021-06-30,12495.0,417.95,398.0,427.0,12495.0,404.05,11.349999999999966,19.94999999999999,5096747.0,1625011200.0,407.9029211684674,KIRLOSKAR BROTHERS LTD
73.15,1723.75,500243.0,2021-06-30,79.0,1770.0,1702.95,57.0,108.0,1750.0,-26.25,67.04999999999995,187749.0,1625011200.0,1738.4166666666667,KIRLOSKAR INDUSTRIES LTD
69.32,280.5,500245.0,2021-06-30,98313.0,291.55,276.2,7048.0,141833.0,289.9,-9.399999999999977,15.350000000000023,40411100.0,1625011200.0,284.92029358470876,KIRLOSKAR FERROUS INDUSTRIES LTD
57.61,34.6,500246.0,2021-06-30,314.0,37.7,34.6,8.0,545.0,35.0,-0.3999999999999986,3.1000000000000014,19620.0,1625011200.0,36.0,ENVAIR ELECTRODYNE LTD
86.84,1706.4,500247.0,2021-06-30,2316660.0,1743.55,1698.95,15764.0,2667841.0,1709.45,-3.0499999999999545,44.59999999999991,4561247785.0,1625011200.0,1709.7150036302762,KOTAK MAHINDRA BANK LTD
100.0,3.15,500248.0,2021-06-30,680.0,3.15,3.15,6.0,680.0,3.15,0.0,0.0,2142.0,1625011200.0,3.15,KRISHNA FILAMENT INDUSTRIES LTD
46.57,1011.1,500249.0,2021-06-30,13752.0,1065.0,985.7,3875.0,29528.0,1013.3,-2.199999999999932,79.29999999999995,30286630.0,1625011200.0,1025.6918856678408,KSB LTD
60.66,447.8,500250.0,2021-06-30,4647.0,464.3,438.05,602.0,7661.0,459.6,-11.800000000000011,26.25,3480724.0,1625011200.0,454.34329721968413,LGBALAKRISHNAN  BROSLTD
39.62,851.9,500251.0,2021-06-30,8050.0,865.4,846.45,1654.0,20320.0,860.45,-8.550000000000068,18.949999999999932,17361905.0,1625011200.0,854.4244586614174,TRENT LTD
37.33,6513.35,500252.0,2021-06-30,140.0,6584.0,6502.0,181.0,375.0,6567.35,-54.0,82.0,2453992.0,1625011200.0,6543.978666666667,LAKSHMI MACHINE WORKS LTD
25.49,469.95,500253.0,2021-06-30,30052.0,476.0,469.25,3539.0,117884.0,476.0,-6.050000000000011,6.75,55571573.0,1625011200.0,471.408952868922,LIC HOUSING FINANCE LTD
20.85,1149.25,500257.0,2021-06-30,7803.0,1168.05,1146.1,1815.0,37432.0,1168.05,-18.799999999999955,21.950000000000045,43253041.0,1625011200.0,1155.5097510151743,LUPIN LTD
100.0,61.9,500259.0,2021-06-30,19066.0,63.3,60.2,166.0,19066.0,63.0,-1.1000000000000014,3.0999999999999943,1189362.0,1625011200.0,62.38130703870765,LYKA LABS LTD
21.58,1026.05,500260.0,2021-06-30,1729.0,1039.35,1023.35,683.0,8012.0,1033.4,-7.350000000000136,15.999999999999886,8265555.0,1625011200.0,1031.6469046430354,THE RAMCO CEMENTS LIMITED
75.85,137.4,500264.0,2021-06-30,2082.0,146.0,135.0,56.0,2745.0,140.1,-2.6999999999999886,11.0,383353.0,1625011200.0,139.65500910746812,MAFATLAL INDUSTRIES LTD
