Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-14,43.2,44.2,42.7,43.0,43.23654607084498,666441,1825,28814607.0,207726,31.17,1.5,-0.20000000000000284,1647216000.0,500116,IDBI BANK LTD
2022-03-14,42.65,42.7,41.2,41.9,41.94592710529713,116195,1031,4873907.0,71904,61.88,1.5,-0.75,1647216000.0,500117,DCW LTD
2022-03-14,456.65,541.65,449.55,539.45,513.1597141700856,842599,17807,432387862.0,174727,20.74,92.09999999999997,82.80000000000007,1647216000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-14,275.3,286.7,274.3,278.7,281.2403972269065,10674,146,3001960.0,7635,71.53,12.399999999999977,3.3999999999999773,1647216000.0,500120,DIAMINES  CHEMICALS LTD
2022-03-14,3300.05,3340.0,3250.0,3311.4,3252.2792993630574,3140,96,10212157.0,3061,97.48,90.0,11.349999999999909,1647216000.0,500123,ELANTAS BECK INDIA LTD
2022-03-14,3965.0,3994.85,3920.6,3957.4,3957.459274078308,6998,963,27694300.0,1551,22.16,74.25,-7.599999999999909,1647216000.0,500124,DRREDDYS LABORATORIES LTD
2022-03-14,425.0,447.9,424.15,436.0,437.68909027222674,111341,4307,48732741.0,35514,31.9,23.75,11.0,1647216000.0,500125,EIDPARRY INDIA LTD
2022-03-14,4447.95,4447.95,4260.05,4279.05,4295.198671306549,3161,1643,13577123.0,2338,73.96,187.89999999999964,-168.89999999999964,1647216000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-14,40.9,41.3,40.05,40.45,40.58302028549962,157058,997,6373888.0,69160,44.03,1.25,-0.44999999999999574,1647216000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-14,3140.0,3463.0,3099.45,3378.25,3304.7775041050904,1218,564,4025219.0,284,23.32,363.5500000000002,238.25,1647216000.0,500133,ESAB INDIA LTD
2022-03-14,170.05,174.0,165.55,168.0,170.3116621518372,43191,848,7355931.0,20110,46.56,8.449999999999989,-2.0500000000000114,1647216000.0,500135,EPL LTD
2022-03-14,127.15,130.4,127.15,129.7,129.71956363636363,13750,499,1783644.0,10526,76.55,3.25,2.549999999999983,1647216000.0,500136,ESTER INDUSTRIES LTD
2022-03-14,124.7,124.75,120.1,122.25,124.2024138798089,3977,124,493953.0,3657,91.95,4.650000000000006,-2.450000000000003,1647216000.0,500143,PH CAPITAL LTD
2022-03-14,390.05,390.05,379.3,383.7,383.0492465016146,14864,1369,5693644.0,6717,45.19,10.75,-6.350000000000023,1647216000.0,500144,FINOLEX CABLES LTD
2022-03-14,1575.0,1584.4,1499.4,1510.2,1528.0349706353443,3746,257,5724019.0,2679,71.52,85.0,-64.79999999999995,1647216000.0,500147,JOHN COCKERILL INDIA LTD
2022-03-14,527.5,527.5,515.0,521.75,519.4388870845513,9237,665,4798057.0,3277,35.48,12.5,-5.75,1647216000.0,500148,UFLEX LTD
2022-03-14,1311.45,1318.85,1300.0,1309.5,1305.5266666666666,150,36,195829.0,75,50.0,18.84999999999991,-1.9500000000000455,1647216000.0,500150,FOSECO INDIA LTD
2022-03-14,104.0,104.0,97.75,99.95,100.6321199143469,2335,151,234976.0,1573,67.37,6.25,-4.049999999999997,1647216000.0,500151,GOLDEN TOBACCO LTD
2022-03-14,99.0,114.45,98.6,105.0,108.40985172382425,65958,1648,7150497.0,41271,62.57,15.850000000000009,6.0,1647216000.0,500153,GANESH BENZOPLAST LTD
2022-03-14,85.0,85.0,80.1,83.75,82.52396166134186,4069,52,335790.0,2666,65.52,4.900000000000006,-1.25,1647216000.0,500159,METROGLOBAL LIMITED
2022-03-14,14.0,14.1,12.75,12.9,13.3418014467852,642528,2149,8572481.0,404008,62.88,1.3499999999999996,-1.0999999999999996,1647216000.0,500160,GTL LTD
2022-03-14,1043.0,1060.9,1027.45,1039.75,1037.9259259259259,729,245,756648.0,297,40.74,33.450000000000045,-3.25,1647216000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-14,502.05,509.0,496.3,504.55,502.15003840573524,11717,845,5883692.0,5589,47.7,12.699999999999989,2.5,1647216000.0,500164,GODREJ INDUSTRIES LTD
2022-03-14,451.0,454.65,445.05,449.65,448.8849893289068,8434,600,3785896.0,3766,44.65,9.599999999999966,-1.3500000000000227,1647216000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-14,201.0,201.0,193.3,195.4,195.60930756239443,15987,171,3127206.0,13255,82.91,7.699999999999989,-5.599999999999994,1647216000.0,500166,GOODRICKE GROUP LTD
2022-03-14,915.0,916.45,909.0,914.8,914.7086776859504,968,183,885438.0,737,76.14,7.4500000000000455,-0.20000000000004547,1647216000.0,500168,GOODYEAR INDIA LTD
2022-03-14,49.5,51.4,49.1,49.85,50.52338858195212,5430,46,274342.0,5430,100.0,2.299999999999997,0.3500000000000014,1647216000.0,500170,GTN INDUSTRIES LTD
2022-03-14,504.15,534.4,501.05,525.05,518.0089196855096,160768,6559,83279258.0,59799,37.2,33.349999999999966,20.899999999999977,1647216000.0,500171,GHCL LTD
2022-03-14,64.15,69.6,63.95,68.75,66.99228942317077,30737,610,2059142.0,18568,60.41,5.6499999999999915,4.599999999999994,1647216000.0,500173,GFL LTD
2022-03-14,2.52,2.52,2.28,2.3,2.3309294871794872,1248,21,2909.0,1248,100.0,0.2400000000000002,-0.2200000000000002,1647216000.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-14,21.0,21.35,20.55,20.8,20.841328644983047,159260,1490,3319190.0,104453,65.59,0.8000000000000007,-0.1999999999999993,1647216000.0,500179,HCL INFOSYSTEMS LTD
2022-03-14,1411.0,1449.9,1411.0,1442.4,1433.4814066072834,690541,32838,989877684.0,319136,46.22,38.90000000000009,31.40000000000009,1647216000.0,500180,HDFC BANK LTD
2022-03-14,2331.0,2350.9,2288.9,2340.8,2322.1403389830507,23600,2697,54802512.0,10986,46.55,62.0,9.800000000000182,1647216000.0,500182,HERO MOTOCORP LTD
2022-03-14,74.0,74.65,72.45,73.8,73.49464861203914,1099995,4904,80843746.0,174513,15.86,2.200000000000003,-0.20000000000000284,1647216000.0,500183,HFCL LTD
2022-03-14,58.5,58.5,56.5,56.75,57.085008512191116,687837,4957,39265181.0,126587,18.4,2.0,-1.75,1647216000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-14,15.8,15.85,15.4,15.45,15.533119022155859,792928,1403,12316645.0,311188,39.25,0.4499999999999993,-0.3500000000000014,1647216000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-14,224.8,233.0,221.25,224.1,227.5467722951562,110450,1717,25132541.0,44770,40.53,11.75,-0.700000000000017,1647216000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-14,299.9,299.9,292.4,293.3,295.9388133498146,8090,708,2394145.0,3652,45.14,7.5,-6.599999999999966,1647216000.0,500187,HSIL LTD
2022-03-14,316.7,316.7,309.0,309.8,311.0357675501714,38219,1935,11887476.0,22569,59.05,7.699999999999989,-6.899999999999977,1647216000.0,500188,HINDUSTAN ZINC LTD
2022-03-14,366.0,397.6,366.0,389.35,389.6796912686927,2073,163,807806.0,1837,88.62,31.600000000000023,23.350000000000023,1647216000.0,500189,NXTDIGITAL LTD
2022-03-14,29.5,29.75,28.05,28.1,28.688533941814033,1753,28,50291.0,1753,100.0,1.6999999999999993,-1.3999999999999986,1647216000.0,500191,HMT LTD
2022-03-14,3.6,3.67,3.42,3.67,3.628890253890254,29304,58,106341.0,29304,100.0,0.25,0.06999999999999984,1647216000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-14,10.45,10.71,10.0,10.27,10.396524355878658,193403,417,2010719.0,106840,55.24,0.7100000000000009,-0.17999999999999972,1647216000.0,500193,HLV LTD
2022-03-14,728.4,728.4,697.9,711.65,712.472478315422,18331,1190,13060333.0,7212,39.34,30.5,-16.75,1647216000.0,500199,I G PETROCHEMICALS LTD
2022-03-14,900.5,923.25,872.0,897.35,902.9660648538348,22543,3021,20355564.0,5715,25.35,51.25,-3.1499999999999773,1647216000.0,500201,INDIA GLYCOLS LTD
2022-03-14,25.2,26.95,25.2,26.75,26.382010582010583,1890,24,49862.0,1730,91.53,1.75,1.5500000000000007,1647216000.0,500206,MARGO FINANCE LIMITED
2022-03-14,72.6,72.6,66.75,67.5,67.68885248399879,26248,485,1776697.0,10157,38.7,5.849999999999994,-5.099999999999994,1647216000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-14,1827.0,1894.7,1827.0,1890.8,1871.4217235435901,442681,26454,828442840.0,249747,56.42,67.70000000000005,63.799999999999955,1647216000.0,500209,INFOSYS LTD
2022-03-14,1375.0,1598.0,1360.2,1536.6,1501.714531306551,22104,4064,33193898.0,4807,21.75,237.79999999999995,161.5999999999999,1647216000.0,500210,INGERSOLLRAND INDIA LTD
2022-03-14,7.7,7.9,7.31,7.44,7.6769246550751395,19497,135,149677.0,12500,64.11,0.5900000000000007,-0.2599999999999998,1647216000.0,500211,INSILCO LTD
2022-03-14,112.05,112.05,103.1,112.05,107.10497344278126,10355,62,1109072.0,10355,100.0,8.950000000000003,0.0,1647216000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-14,1802.5,1828.0,1725.0,1742.15,1763.870636279805,7591,1852,13389542.0,5251,69.17,103.0,-60.34999999999991,1647216000.0,500214,ION EXCHANGE INDIA LTD
2022-03-14,844.2,850.0,812.7,821.25,838.1329365079365,1512,287,1267257.0,1174,77.65,37.299999999999955,-22.950000000000045,1647216000.0,500215,AGRO TECH FOODS LTD
2022-03-14,40.5,41.45,40.0,40.55,40.564546451745954,334573,1269,13571802.0,139942,41.83,1.4500000000000028,0.04999999999999716,1647216000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-14,164.8,164.8,158.15,160.15,160.36201738805272,21394,329,3430785.0,14771,69.04,6.650000000000006,-4.650000000000006,1647216000.0,500220,JASCH INDUSTRIES LTD
2022-03-14,4.8,4.95,4.8,4.9,4.8925040544331155,1860926,2294,9104588.0,1860926,100.0,0.15000000000000036,0.10000000000000053,1647216000.0,500223,JCT LTD
2022-03-14,1044.3,1129.0,1030.05,1113.05,1083.0449195470799,13424,1547,14538795.0,3681,27.42,98.95000000000005,68.75,1647216000.0,500227,JINDAL POLY FILMS LTD
2022-03-14,670.0,673.0,658.5,664.55,666.07803741787,107756,2650,71773905.0,21396,19.86,14.5,-5.4500000000000455,1647216000.0,500228,JSW STEEL LTD
2022-03-14,65.6,66.95,65.6,66.8,66.28201219512195,1312,55,86962.0,1068,81.4,1.3500000000000085,1.2000000000000028,1647216000.0,500231,UMANG DAIRIES LTD
2022-03-14,970.85,987.15,949.4,979.75,977.1309796523379,14842,916,14502578.0,10873,73.26,37.75,8.899999999999977,1647216000.0,500233,KAJARIA CERAMICS LTD
2022-03-14,225.0,236.1,219.7,228.9,229.93352033660588,3565,451,819713.0,1001,28.08,16.400000000000006,3.9000000000000057,1647216000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-14,307.5,317.8,297.0,306.45,306.362904511398,12546,530,3843629.0,8802,70.16,20.80000000000001,-1.0500000000000114,1647216000.0,500235,KALYANI STEELS LTD
2022-03-14,3.96,4.15,3.77,3.94,3.864370603929178,61845,218,238992.0,39349,63.63,0.38000000000000034,-0.020000000000000018,1647216000.0,500236,KANEL INDUSTRIES LIMITED
2022-03-14,1580.0,1587.75,1528.65,1554.45,1551.5831687316693,16707,1970,25922300.0,9465,56.65,59.09999999999991,-25.549999999999955,1647216000.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-14,42.8,43.45,41.95,43.45,42.90449489011486,11057,56,474395.0,9626,87.06,1.5,0.6500000000000057,1647216000.0,500239,KG DENIM LTD
2022-03-14,94.35,94.35,88.25,88.55,91.02413705797957,11849,94,1078545.0,11849,100.0,6.099999999999994,-5.799999999999997,1647216000.0,500240,KINETIC ENGINEERING LTD
2022-03-14,309.0,311.0,288.5,295.6,299.55191364082435,5095,403,1526217.0,4364,85.65,22.5,-13.399999999999977,1647216000.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-14,1572.0,1649.1,1552.05,1569.3,1599.1077571077572,5698,1309,9111716.0,2751,48.28,97.04999999999995,-2.7000000000000455,1647216000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-14,207.3,207.3,195.05,196.45,200.39194630872484,37250,1352,7464600.0,21800,58.52,12.25,-10.850000000000023,1647216000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-14,29.25,29.25,24.0,24.6,25.368548387096773,1240,16,31457.0,876,70.65,5.25,-4.649999999999999,1647216000.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-14,1750.0,1795.0,1744.0,1789.05,1769.1345195822114,153762,5906,272025662.0,76722,49.9,51.0,39.049999999999955,1647216000.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-14,8.59,8.59,8.19,8.19,8.198019801980198,101,7,828.0,101,100.0,0.40000000000000036,-0.40000000000000036,1647216000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-14,1128.25,1173.55,1114.85,1131.7,1138.5204697986578,2980,856,3392791.0,1638,54.97,58.700000000000045,3.4500000000000455,1647216000.0,500249,KSB LTD
2022-03-14,575.0,584.1,563.05,570.25,568.5525408894481,18281,985,10393709.0,11330,61.98,21.050000000000068,-4.75,1647216000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-14,1175.3,1185.0,1150.8,1167.1,1164.7264286398008,10447,1082,12167897.0,5300,50.73,34.200000000000045,-8.200000000000045,1647216000.0,500251,TRENT LTD
2022-03-14,10213.1,10245.5,9980.0,10056.9,10074.828125,704,345,7092679.0,403,57.24,265.5,-156.20000000000073,1647216000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-14,357.95,357.95,346.6,351.35,349.7812309715761,164228,3352,57443872.0,95563,58.19,11.349999999999966,-6.599999999999966,1647216000.0,500253,LIC HOUSING FINANCE LTD
2022-03-14,758.0,758.0,737.0,745.0,744.3228772123132,58084,2319,43233250.0,19056,32.81,21.0,-13.0,1647216000.0,500257,LUPIN LTD
2022-03-14,140.6,140.9,136.5,140.15,139.00650822244174,34418,105,4784326.0,34418,100.0,4.400000000000006,-0.44999999999998863,1647216000.0,500259,LYKA LABS LTD
2022-03-14,757.15,757.15,722.1,726.45,727.7562156503533,7642,583,5561513.0,2750,35.99,35.049999999999955,-30.699999999999932,1647216000.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-14,163.25,171.85,163.25,165.65,167.73971109294087,3669,42,615437.0,3669,100.0,8.599999999999994,2.4000000000000057,1647216000.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-14,550.0,564.85,540.2,553.95,554.0248316962808,18122,1291,10040038.0,9733,53.71,24.649999999999977,3.9500000000000455,1647216000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-14,3431.65,3440.8,3408.7,3429.35,3425.295031055901,322,103,1102945.0,258,80.12,32.100000000000364,-2.300000000000182,1647216000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-14,134.5,134.5,130.6,130.65,131.93868839736126,2577,67,340006.0,2240,86.92,3.9000000000000057,-3.8499999999999943,1647216000.0,500267,MAJESTIC AUTO LTD
2022-03-14,104.65,107.95,100.75,106.5,105.1617606602476,65430,1474,6880734.0,30587,46.75,7.200000000000003,1.8499999999999943,1647216000.0,500268,MANALI PETROCHEMICAL LTD
2022-03-14,779.0,783.7,771.1,779.1,778.299353555445,6033,475,4695480.0,2242,37.16,12.600000000000023,0.10000000000002274,1647216000.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-14,5.05,5.05,4.8,4.8,4.809174311926606,1090,6,5242.0,1090,100.0,0.25,-0.25,1647216000.0,500277,MID INDIA INDUSTRIES LTD
2022-03-14,20.35,20.35,19.5,19.7,19.871836566857315,53502,380,1063183.0,43713,81.7,0.8500000000000014,-0.6500000000000021,1647216000.0,500279,MIRC ELECTRONICS LTD
2022-03-14,535.55,555.0,535.55,547.6,544.6971408400989,2833,370,1543127.0,726,25.63,19.450000000000045,12.050000000000068,1647216000.0,500280,CENTURY ENKA LTD
2022-03-14,87.25,87.25,84.45,84.5,85.29356172474897,1693,42,144402.0,1693,100.0,2.799999999999997,-2.75,1647216000.0,500284,LORDS CHLORO ALKALI LTD
2022-03-14,60.15,61.6,59.2,60.0,60.098298094974304,552381,4783,33197158.0,174487,31.59,2.3999999999999986,-0.14999999999999858,1647216000.0,500285,SPICEJET LTD
2022-03-14,42.5,42.5,40.8,40.95,41.28486035246831,213466,2428,8812914.0,79454,37.22,1.7000000000000028,-1.5499999999999972,1647216000.0,500288,MOREPEN LABORATORIES LTD
2022-03-14,68100.0,68458.85,67412.1,68237.35,67911.06521739131,368,292,24991272.0,185,50.27,1046.75,137.35000000000582,1647216000.0,500290,MRF LTD
2022-03-14,197.3,197.5,192.35,194.7,193.62555743502998,6503,278,1259147.0,4393,67.55,5.150000000000006,-2.6000000000000227,1647216000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-14,62.5,63.2,60.0,60.3,60.72788540091354,583879,2743,35457737.0,405997,69.53,3.200000000000003,-2.200000000000003,1647216000.0,500294,NCC LIMITED
2022-03-14,376.25,380.0,371.8,375.85,375.1352435005492,218480,3209,81959548.0,64268,29.42,8.199999999999989,-0.39999999999997726,1647216000.0,500295,VEDANTA LIMITED
