Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-18,7240.0,7374.05,7230.0,7257.85,7285.024624515779,44143,8712,321582842.0,16113,36.5,144.05000000000018,17.850000000000364,1650240000.0,500034,BAJAJ FINANCE LIMITED
2022-04-18,475.05,494.8,473.3,491.1,484.33030971748224,389710,6590,188748365.0,140341,36.01,21.5,16.05000000000001,1650240000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-18,143.5,144.25,140.1,141.75,143.01699913269732,5765,225,824493.0,4425,76.76,4.150000000000006,-1.75,1650240000.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-18,906.5,906.5,873.8,890.35,887.019776119403,8040,799,7131639.0,2381,29.61,32.700000000000045,-16.149999999999977,1650240000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-18,2700.05,2797.45,2663.85,2743.4,2751.5773447015836,1642,357,4518090.0,1291,78.62,133.5999999999999,43.34999999999991,1650240000.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-18,2800.0,2800.0,2711.0,2721.4,2733.681483578709,3532,1003,9655363.0,1753,49.63,89.0,-78.59999999999991,1650240000.0,500042,BASF INDIA LTD
2022-04-18,1965.0,1979.95,1915.05,1966.05,1947.9224830628643,12694,1203,24726928.0,1469,11.57,64.90000000000009,1.0499999999999545,1650240000.0,500043,BATA INDIA LTD
2022-04-18,1845.05,1931.9,1834.05,1883.25,1897.608287200134,23844,3270,45246572.0,5552,23.28,97.85000000000014,38.200000000000045,1650240000.0,500048,BEML LTD
2022-04-18,245.25,256.3,244.15,254.85,252.53576927655473,1024846,13109,258810273.0,345163,33.68,12.150000000000006,9.599999999999994,1650240000.0,500049,BHARAT ELECTRONICS LTD
2022-04-18,140.85,141.6,136.65,138.35,138.46249802776902,101408,1781,14041205.0,29294,28.89,4.949999999999989,-2.5,1650240000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-18,155.45,161.0,155.45,156.2,157.86597892104322,22392,828,3534935.0,5540,24.74,5.550000000000011,0.75,1650240000.0,500060,BIRLA CABLE LTD
2022-04-18,1158.0,1158.0,1119.4,1141.65,1138.465221950367,5722,905,6514298.0,2129,37.21,38.59999999999991,-16.34999999999991,1650240000.0,500067,BLUE STAR LTD
2022-04-18,6300.0,6418.0,6300.0,6397.15,6377.397790055249,181,58,1154309.0,123,67.96,118.0,97.14999999999964,1650240000.0,500068,DISA INDIA LTD
2022-04-18,270.9,270.9,256.5,264.0,265.01831896551727,928,63,245937.0,645,69.5,14.399999999999977,-6.899999999999977,1650240000.0,500069,BNK CAPITAL MARKETS LTD
2022-04-18,78.55,80.5,76.8,78.1,78.78336848996217,54992,1222,4332455.0,30913,56.21,3.700000000000003,-0.45000000000000284,1650240000.0,500074,BPL LTD
2022-04-18,690.05,700.15,676.6,694.85,686.0851962682626,5681,441,3897650.0,3705,65.22,23.549999999999955,4.800000000000068,1650240000.0,500078,ORIENTAL AROMATICS LTD
2022-04-18,12.09,12.09,11.3,11.8,11.625010688328345,23390,154,271909.0,19490,83.33,0.7899999999999991,-0.28999999999999915,1650240000.0,500083,CENTURY EXTRUSIONS LTD
2022-04-18,84.5,87.8,82.85,86.1,85.4084709070403,528444,5593,45133594.0,210409,39.82,4.950000000000003,1.5999999999999943,1650240000.0,500084,CESC LTD
2022-04-18,476.9,509.4,471.95,507.3,491.12187902502365,286489,5275,140701016.0,51457,17.96,37.44999999999999,30.400000000000034,1650240000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-18,157.1,157.1,153.5,154.95,154.8253512242957,202933,5796,31419173.0,83081,40.94,3.5999999999999943,-2.1500000000000057,1650240000.0,500086,EXIDE INDUSTRIES LTD
2022-04-18,1017.0,1034.7,1012.3,1027.1,1021.536392828472,37370,2996,38174815.0,11327,30.31,22.40000000000009,10.099999999999909,1650240000.0,500087,CIPLA LTD
2022-04-18,378.4,381.4,371.35,380.95,379.2432432432432,111,18,42096.0,91,81.98,10.049999999999955,2.5500000000000114,1650240000.0,500089,DIC INDIA LTD
2022-04-18,3350.0,3350.0,3180.0,3189.4,3247.081939799331,7176,2020,23301060.0,3238,45.12,170.0,-160.5999999999999,1650240000.0,500092,CRISIL LTD
2022-04-18,199.9,201.1,196.5,198.7,199.2982469101924,94747,1462,18882911.0,51533,54.39,4.599999999999994,-1.200000000000017,1650240000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-18,553.5,563.5,550.0,562.6,559.25350224303,137983,2775,77167476.0,94876,68.76,13.5,9.100000000000023,1650240000.0,500096,DABUR INDIA LTD
2022-04-18,515.55,552.0,515.55,539.45,538.1227963286885,50881,2967,27380226.0,18413,36.19,36.450000000000045,23.90000000000009,1650240000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-18,132.5,137.5,131.3,134.35,135.0044971281325,406704,6323,54906869.0,156726,38.54,6.199999999999989,1.8499999999999943,1650240000.0,500101,ARVIND LTD
2022-04-18,1.52,1.52,1.52,1.52,1.5199996027105596,1912963,367,2907703.0,1912963,100.0,0.0,0.0,1650240000.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-18,54.0,55.2,53.5,54.45,54.16456017120754,2118131,7598,114727634.0,687891,32.48,1.7000000000000028,0.45000000000000284,1650240000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-18,290.0,291.55,282.05,283.15,285.5584986215974,152713,3691,43608495.0,53102,34.77,9.5,-6.850000000000023,1650240000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-18,12.4,12.4,11.98,12.11,12.135587998614865,811473,1668,9847702.0,386513,47.63,0.41999999999999993,-0.2900000000000009,1650240000.0,500106,IFCI LTD
2022-04-18,26.5,26.7,25.6,25.9,26.110090506184704,289262,1415,7552657.0,143724,49.69,1.0999999999999979,-0.6000000000000014,1650240000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-18,52.4,53.45,51.6,52.9,52.43055617020335,361544,2762,18955953.0,103596,28.65,1.8500000000000014,0.5,1650240000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-18,175.0,184.0,171.35,181.8,178.85486045889323,190589,3374,34087769.0,86196,45.23,12.650000000000006,6.800000000000011,1650240000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-18,18.1,18.1,18.1,18.1,18.099997202614624,107243,595,1941098.0,107243,100.0,0.0,0.0,1650240000.0,500111,RELIANCE CAPITAL LTD
2022-04-18,512.6,515.1,504.25,509.4,509.5830550347755,387773,8965,197602550.0,116584,30.06,10.850000000000023,-3.2000000000000455,1650240000.0,500112,STATE BANK OF INDIA
2022-04-18,106.2,107.2,104.4,105.15,105.79532947039695,2171060,15170,229688008.0,715310,32.95,2.799999999999997,-1.0499999999999972,1650240000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-18,2430.0,2499.95,2399.0,2491.4,2452.79424373272,64382,7198,157915799.0,34093,52.95,100.94999999999982,61.40000000000009,1650240000.0,500114,TITAN COMPANY LIMITED
2022-04-18,47.05,48.0,46.35,47.0,47.039228357266964,397697,1667,18707360.0,89332,22.46,1.6499999999999986,-0.04999999999999716,1650240000.0,500116,IDBI BANK LTD
2022-04-18,44.35,44.5,42.5,42.9,43.33247193013723,89776,968,3890216.0,52890,58.91,2.0,-1.4500000000000028,1650240000.0,500117,DCW LTD
2022-04-18,543.8,554.3,530.5,540.3,543.4954724174908,16786,1454,9123115.0,8016,47.75,23.799999999999955,-3.5,1650240000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-18,288.0,295.8,280.0,285.5,286.6877440952204,5377,114,1541520.0,4003,74.45,15.800000000000011,-2.5,1650240000.0,500120,DIAMINES  CHEMICALS LTD
2022-04-18,3664.95,3665.0,3600.0,3632.15,3631.2727272727275,165,44,599160.0,127,76.97,65.0,-32.79999999999973,1650240000.0,500123,ELANTAS BECK INDIA LTD
2022-04-18,4278.0,4315.65,4232.1,4284.7,4263.632366940718,11555,1544,49266272.0,6255,54.13,83.54999999999927,6.699999999999818,1650240000.0,500124,DRREDDYS LABORATORIES LTD
2022-04-18,498.65,527.6,492.8,515.6,514.2850169779286,37696,2318,19386488.0,10283,27.28,34.80000000000001,16.950000000000045,1650240000.0,500125,EIDPARRY INDIA LTD
2022-04-18,4297.0,4317.95,4249.65,4290.4,4272.914110429448,326,151,1392970.0,176,53.99,68.30000000000018,-6.600000000000364,1650240000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-18,41.5,42.75,41.5,42.05,42.213488898353575,697329,2584,29436690.0,213977,30.69,1.25,0.5499999999999972,1650240000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-18,3182.8,3283.3,3182.2,3261.05,3241.5942028985505,138,67,447340.0,58,42.03,101.10000000000036,78.25,1650240000.0,500133,ESAB INDIA LTD
2022-04-18,185.85,185.85,172.4,174.1,174.94929133858267,47625,2130,8331960.0,17977,37.75,13.449999999999989,-11.75,1650240000.0,500135,EPL LTD
2022-04-18,173.0,183.4,169.65,178.15,176.399234555794,157033,3633,27700501.0,72299,46.04,13.75,5.150000000000006,1650240000.0,500136,ESTER INDUSTRIES LTD
2022-04-18,118.0,118.0,110.0,111.0,111.62480294272201,1903,53,212422.0,1688,88.7,8.0,-7.0,1650240000.0,500143,PH CAPITAL LTD
2022-04-18,427.05,427.05,411.25,413.4,414.2100965690508,12737,718,5275794.0,5124,40.23,15.800000000000011,-13.650000000000034,1650240000.0,500144,FINOLEX CABLES LTD
2022-04-18,1750.0,1835.0,1710.0,1759.05,1785.168470387729,11735,451,20948952.0,7811,66.56,125.0,9.049999999999955,1650240000.0,500147,JOHN COCKERILL INDIA LTD
2022-04-18,692.0,700.5,682.0,687.95,689.6218512009373,17070,1095,11771845.0,5070,29.7,18.5,-4.0499999999999545,1650240000.0,500148,UFLEX LTD
2022-04-18,1498.95,1565.0,1431.6,1539.9,1522.3250532292407,1409,227,2144956.0,1035,73.46,133.4000000000001,40.950000000000045,1650240000.0,500150,FOSECO INDIA LTD
2022-04-18,112.1,116.0,110.75,112.4,113.4251968503937,3175,178,360125.0,1266,39.87,5.25,0.30000000000001137,1650240000.0,500151,GOLDEN TOBACCO LTD
2022-04-18,122.0,122.05,116.0,118.7,118.95247107556064,56008,1232,6662290.0,31716,56.63,6.049999999999997,-3.299999999999997,1650240000.0,500153,GANESH BENZOPLAST LTD
2022-04-18,89.55,90.0,87.0,87.05,87.23899180078955,6586,56,574556.0,5870,89.13,3.0,-2.5,1650240000.0,500159,METROGLOBAL LIMITED
2022-04-18,11.98,12.1,11.08,11.66,11.724098602472665,657590,1154,7709650.0,383943,58.39,1.0199999999999996,-0.3200000000000003,1650240000.0,500160,GTL LTD
2022-04-18,1318.0,1358.65,1270.6,1285.05,1322.489318163215,12217,1750,16156852.0,2538,20.77,88.05000000000018,-32.950000000000045,1650240000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-18,496.15,499.45,488.55,493.1,493.9263009182953,8494,502,4195410.0,2423,28.53,10.899999999999977,-3.0499999999999545,1650240000.0,500164,GODREJ INDUSTRIES LTD
2022-04-18,475.0,475.05,455.05,468.75,463.87269381182426,21735,1206,10082273.0,12443,57.25,20.0,-6.25,1650240000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-18,259.65,265.0,246.2,260.45,255.51244311029342,30981,397,7916031.0,23891,77.12,18.80000000000001,0.8000000000000114,1650240000.0,500166,GOODRICKE GROUP LTD
2022-04-18,900.0,920.1,899.75,910.95,908.2955950540958,2588,210,2350669.0,2141,82.73,20.350000000000023,10.950000000000045,1650240000.0,500168,GOODYEAR INDIA LTD
2022-04-18,57.2,64.0,57.2,62.05,62.11906724767401,8491,80,527453.0,7816,92.05,6.799999999999997,4.849999999999994,1650240000.0,500170,GTN INDUSTRIES LTD
2022-04-18,574.65,600.85,567.7,592.35,587.1172957646642,112860,4275,66262058.0,43914,38.91,33.14999999999998,17.700000000000045,1650240000.0,500171,GHCL LTD
2022-04-18,75.0,78.85,75.0,76.45,76.68480873426488,24547,515,1882382.0,12795,52.12,3.8499999999999943,1.4500000000000028,1650240000.0,500173,GFL LTD
2022-04-18,4.3,4.3,4.29,4.29,4.291666666666667,240,2,1030.0,240,100.0,0.009999999999999787,-0.009999999999999787,1650240000.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-18,19.7,19.7,19.05,19.1,19.16287741878609,113435,1138,2173741.0,83665,73.76,0.6499999999999986,-0.5999999999999979,1650240000.0,500179,HCL INFOSYSTEMS LTD
2022-04-18,1440.0,1440.0,1390.1,1395.35,1410.101833699236,493756,28416,696246241.0,273879,55.47,49.90000000000009,-44.65000000000009,1650240000.0,500180,HDFC BANK LTD
2022-04-18,2278.0,2294.5,2248.95,2285.25,2268.659746770358,31118,3778,70596154.0,15517,49.86,45.55000000000018,7.25,1650240000.0,500182,HERO MOTOCORP LTD
2022-04-18,79.75,80.25,78.2,78.55,78.98961777267738,2188933,9782,172902981.0,466721,21.32,2.049999999999997,-1.2000000000000028,1650240000.0,500183,HFCL LTD
2022-04-18,78.8,78.8,75.25,76.5,76.39345180980334,1488228,12420,113690874.0,305485,20.53,3.549999999999997,-2.299999999999997,1650240000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-18,17.15,17.85,16.7,16.8,17.135149132106616,1681831,2690,28818425.0,572318,34.03,1.1500000000000021,-0.34999999999999787,1650240000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-18,199.0,201.8,195.6,196.15,198.18970459198596,68380,1662,13552212.0,24244,35.45,6.200000000000017,-2.8499999999999943,1650240000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-18,315.0,337.5,309.9,335.4,330.5022996315363,76534,3181,25294663.0,44464,58.1,27.600000000000023,20.399999999999977,1650240000.0,500187,HSIL LTD
2022-04-18,352.6,352.6,343.0,344.2,345.4911698652511,39184,1848,13537726.0,15623,39.87,9.600000000000023,-8.400000000000034,1650240000.0,500188,HINDUSTAN ZINC LTD
2022-04-18,410.4,410.4,390.0,399.6,397.2296538821328,2138,181,849277.0,1436,67.17,20.399999999999977,-10.799999999999955,1650240000.0,500189,NXTDIGITAL LTD
2022-04-18,28.5,29.0,27.65,28.05,28.410159651669087,3445,29,97873.0,3445,100.0,1.3500000000000014,-0.4499999999999993,1650240000.0,500191,HMT LTD
2022-04-18,3.45,3.6,3.32,3.48,3.4132459141011022,21048,92,71842.0,21048,100.0,0.28000000000000025,0.029999999999999805,1650240000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-18,11.38,11.4,10.85,11.0,11.106037942626957,67523,174,749913.0,34448,51.02,0.5500000000000007,-0.3800000000000008,1650240000.0,500193,HLV LTD
2022-04-18,764.1,804.0,751.0,799.3,787.6198882161156,21470,2300,16910199.0,11349,52.86,53.0,35.19999999999993,1650240000.0,500199,I G PETROCHEMICALS LTD
2022-04-18,1037.85,1060.0,1027.3,1038.25,1044.1672611969877,12615,1398,13172170.0,3525,27.94,32.700000000000045,0.40000000000009095,1650240000.0,500201,INDIA GLYCOLS LTD
2022-04-18,29.55,29.55,28.9,28.9,29.24214417744917,541,6,15820.0,541,100.0,0.6500000000000021,-0.6500000000000021,1650240000.0,500206,MARGO FINANCE LIMITED
2022-04-18,82.4,83.6,77.9,78.5,80.51730809413623,129217,2267,10404205.0,40726,31.52,5.699999999999989,-3.9000000000000057,1650240000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-18,1608.0,1650.9,1592.05,1621.45,1626.5038124552937,1544805,147511,2512631222.0,949607,61.47,58.850000000000136,13.450000000000045,1650240000.0,500209,INFOSYS LTD
2022-04-18,1611.0,1675.0,1611.0,1633.0,1647.5687397708675,3666,859,6039987.0,1673,45.64,64.0,22.0,1650240000.0,500210,INGERSOLLRAND INDIA LTD
2022-04-18,8.28,8.28,7.57,7.75,7.747024532426524,16468,106,127578.0,13362,81.14,0.7099999999999991,-0.5299999999999994,1650240000.0,500211,INSILCO LTD
2022-04-18,128.3,138.95,128.2,131.15,132.05892595946227,14357,193,1895970.0,10700,74.53,10.75,2.8499999999999943,1650240000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-18,1694.0,1760.95,1689.8,1733.2,1734.6738575736488,4311,1227,7478179.0,1871,43.4,71.15000000000009,39.200000000000045,1650240000.0,500214,ION EXCHANGE INDIA LTD
2022-04-18,869.05,885.0,858.1,861.75,867.0782339271882,1291,161,1119398.0,852,66.0,26.899999999999977,-7.2999999999999545,1650240000.0,500215,AGRO TECH FOODS LTD
2022-04-18,44.2,44.85,43.2,44.45,43.999583389801586,597681,2044,26297715.0,355229,59.43,1.6499999999999986,0.25,1650240000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-18,185.0,210.0,184.95,194.9,199.31151051983275,341783,3714,68121286.0,168543,49.31,25.05000000000001,9.900000000000006,1650240000.0,500220,JASCH INDUSTRIES LTD
2022-04-18,4.73,4.75,4.26,4.39,4.443888833623015,1618439,1937,7192163.0,1216524,75.17,0.4900000000000002,-0.34000000000000075,1650240000.0,500223,JCT LTD
2022-04-18,1173.9,1173.9,1125.4,1129.35,1142.65755764304,11710,850,13380520.0,3546,30.28,48.5,-44.55000000000018,1650240000.0,500227,JINDAL POLY FILMS LTD
2022-04-18,767.0,775.5,758.1,767.95,767.7140781818563,143179,3514,109920534.0,22795,15.92,17.399999999999977,0.9500000000000455,1650240000.0,500228,JSW STEEL LTD
2022-04-18,69.05,71.05,68.4,70.35,69.69938847763116,3107,92,216556.0,2508,80.72,2.6499999999999915,1.2999999999999972,1650240000.0,500231,UMANG DAIRIES LTD
2022-04-18,1060.0,1060.0,1021.75,1030.5,1029.6630395357272,2757,568,2838781.0,987,35.8,38.25,-29.5,1650240000.0,500233,KAJARIA CERAMICS LTD
2022-04-18,253.8,259.8,246.2,254.3,254.3025268258913,2889,307,734680.0,2193,75.91,13.600000000000023,0.5,1650240000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-18,328.0,329.35,324.2,327.2,327.0759819703799,4659,412,1523847.0,2251,48.32,5.150000000000034,-0.8000000000000114,1650240000.0,500235,KALYANI STEELS LTD
2022-04-18,3.88,4.22,3.61,4.15,3.99902422364794,40993,146,163932.0,34730,84.72,0.6099999999999999,0.27000000000000046,1650240000.0,500236,KANEL INDUSTRIES LIMITED
2022-04-18,1661.0,1667.3,1614.7,1623.85,1636.8829539706626,9885,1041,16180588.0,3146,31.83,52.59999999999991,-37.15000000000009,1650240000.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-18,54.0,56.95,53.5,56.2,55.10791026035867,42211,321,2326160.0,23533,55.75,3.450000000000003,2.200000000000003,1650240000.0,500239,KG DENIM LTD
2022-04-18,89.9,89.9,87.3,89.3,87.82869751270393,7478,60,656783.0,7478,100.0,2.6000000000000085,-0.6000000000000085,1650240000.0,500240,KINETIC ENGINEERING LTD
2022-04-18,343.0,351.3,335.4,337.4,340.5171673819743,466,71,158681.0,273,58.58,15.900000000000034,-5.600000000000023,1650240000.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-18,1541.0,1619.95,1541.0,1594.65,1591.1053604436229,541,117,860788.0,403,74.49,78.95000000000005,53.65000000000009,1650240000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-18,250.9,261.7,247.0,259.0,254.87929490502898,42434,1605,10815548.0,21842,51.47,14.699999999999989,8.099999999999994,1650240000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-18,23.45,24.45,21.7,24.4,22.979231568016615,963,13,22129.0,797,82.76,2.75,0.9499999999999993,1650240000.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-18,1770.0,1770.05,1730.0,1749.7,1747.4515316858513,135439,9183,236673088.0,82880,61.19,40.049999999999955,-20.299999999999955,1650240000.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-18,7.6,7.65,7.5,7.5,7.539277108433735,2075,7,15644.0,2075,100.0,0.15000000000000036,-0.09999999999999964,1650240000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-18,1333.0,1334.1,1320.55,1328.25,1327.1520467836258,513,211,680829.0,178,34.7,13.549999999999955,-4.75,1650240000.0,500249,KSB LTD
2022-04-18,628.8,628.8,601.4,618.0,609.1573698971642,9627,932,5864358.0,4146,43.07,27.399999999999977,-10.799999999999955,1650240000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-18,1233.0,1247.45,1215.6,1222.7,1231.4691848906562,25653,1797,31590879.0,8119,31.65,31.850000000000136,-10.299999999999955,1650240000.0,500251,TRENT LTD
2022-04-18,9999.05,10081.25,9895.2,10025.35,9977.320099255583,403,245,4020860.0,76,18.86,186.04999999999927,26.30000000000109,1650240000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-18,384.0,384.35,372.45,376.65,377.76714803216083,101863,2106,38480495.0,30625,30.06,11.900000000000034,-7.350000000000023,1650240000.0,500253,LIC HOUSING FINANCE LTD
2022-04-18,774.0,780.4,764.85,770.6,772.9800461245362,19946,1368,15417860.0,6415,32.16,15.549999999999955,-3.3999999999999773,1650240000.0,500257,LUPIN LTD
2022-04-18,195.7,195.7,186.1,189.65,189.7514521266629,32022,635,6076221.0,28836,90.05,9.599999999999994,-6.049999999999983,1650240000.0,500259,LYKA LABS LTD
2022-04-18,825.0,825.0,791.0,804.1,801.7248272458046,12156,792,9745767.0,2848,23.43,34.0,-20.899999999999977,1650240000.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-18,245.4,250.05,235.25,243.1,241.50724737239815,14557,206,3515621.0,11909,81.81,14.800000000000011,-2.3000000000000114,1650240000.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-18,603.95,603.95,575.3,579.8,588.1912468933746,16497,942,9703391.0,3528,21.39,28.65000000000009,-24.15000000000009,1650240000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-18,3865.05,3865.05,3820.0,3832.4,3832.9422336328626,779,309,2985862.0,419,53.79,45.05000000000018,-32.65000000000009,1650240000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-18,136.8,144.0,132.1,134.85,137.06035889070148,5517,141,756162.0,3714,67.32,11.900000000000006,-1.950000000000017,1650240000.0,500267,MAJESTIC AUTO LTD
2022-04-18,127.0,127.0,123.45,124.3,124.43831252627,135611,2940,16875204.0,72073,53.15,3.549999999999997,-2.700000000000003,1650240000.0,500268,MANALI PETROCHEMICAL LTD
2022-04-18,781.15,788.75,755.0,773.05,771.0009518084361,19962,1242,15390721.0,5532,27.71,33.75,-8.100000000000023,1650240000.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-18,13.89,13.89,13.89,13.89,13.88966021191085,2737,13,38016.0,2737,100.0,0.0,0.0,1650240000.0,500277,MID INDIA INDUSTRIES LTD
2022-04-18,20.25,21.1,20.25,20.65,20.64897208396451,46210,481,954189.0,33955,73.48,0.8500000000000014,0.3999999999999986,1650240000.0,500279,MIRC ELECTRONICS LTD
2022-04-18,640.1,659.7,633.05,636.15,645.2153420810112,22787,1294,14702522.0,12700,55.73,26.65000000000009,-3.9500000000000455,1650240000.0,500280,CENTURY ENKA LTD
2022-04-18,108.0,111.0,100.0,102.75,105.29183884297521,11616,141,1223070.0,9040,77.82,11.0,-5.25,1650240000.0,500284,LORDS CHLORO ALKALI LTD
2022-04-18,56.8,57.95,56.3,56.55,56.87894720904689,363263,4097,20662017.0,116892,32.18,1.6500000000000057,-0.25,1650240000.0,500285,SPICEJET LTD
2022-04-18,48.0,51.3,47.7,51.05,50.14977310752416,1080027,8771,54163109.0,744196,68.91,3.5999999999999943,3.049999999999997,1650240000.0,500288,MOREPEN LABORATORIES LTD
2022-04-18,67001.05,67461.0,66090.5,66986.6,66913.66666666667,249,203,16661503.0,120,48.19,1370.5,-14.44999999999709,1650240000.0,500290,MRF LTD
2022-04-18,204.9,204.9,200.75,202.95,202.1994925839188,25620,1890,5180351.0,16694,65.16,4.150000000000006,-1.950000000000017,1650240000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-18,71.65,72.65,70.95,71.65,71.8425106899611,599628,3949,43078781.0,192677,32.13,1.7000000000000028,0.0,1650240000.0,500294,NCC LIMITED
