% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
38.6,837.0,500067.0,2021-06-08,1530.0,843.1,826.15,430.0,3964.0,839.0,-2.0,16.950000000000045,3316265.0,1623110400.0,836.59561049445,BLUE STAR LTD
94.15,4491.45,500068.0,2021-06-08,402.0,4639.0,4452.0,76.0,427.0,4638.0,-146.55000000000018,187.0,1928765.0,1623110400.0,4517.014051522248,DISA INDIA LTD
100.0,194.05,500069.0,2021-06-08,6999.0,195.0,193.6,9.0,6999.0,193.6,0.45000000000001705,1.4000000000000057,1362818.0,1623110400.0,194.71610230032863,BNK CAPITAL MARKETS LTD
80.42,36.4,500074.0,2021-06-08,28228.0,37.45,35.55,491.0,35102.0,37.3,-0.8999999999999986,1.9000000000000057,1281936.0,1623110400.0,36.5203122329212,BPL LTD
32.97,790.05,500078.0,2021-06-08,1754.0,818.45,786.15,874.0,5320.0,791.0,-0.9500000000000455,32.30000000000007,4268192.0,1623110400.0,802.2917293233082,ORIENTAL AROMATICS LTD
79.47,7.04,500083.0,2021-06-08,53320.0,7.3,7.0,130.0,67092.0,7.3,-0.2599999999999998,0.2999999999999998,476216.0,1623110400.0,7.097955046801407,CENTURY EXTRUSIONS LTD
41.93,758.35,500084.0,2021-06-08,70549.0,782.95,736.55,6831.0,168249.0,751.0,7.350000000000023,46.40000000000009,127708052.0,1623110400.0,759.0419675599856,CESC LTD
47.6,285.2,500085.0,2021-06-08,47846.0,292.3,283.45,2529.0,100510.0,291.9,-6.699999999999989,8.850000000000023,28847939.0,1623110400.0,287.0156103870262,CHAMBAL FERTILISERS  CHEMICALS LTD
34.76,196.7,500086.0,2021-06-08,58373.0,199.0,195.0,2510.0,167944.0,196.9,-0.20000000000001705,4.0,33062496.0,1623110400.0,196.86619349306912,EXIDE INDUSTRIES LTD
52.28,953.35,500087.0,2021-06-08,112834.0,954.85,931.7,8254.0,215822.0,940.0,13.350000000000023,23.149999999999977,204014596.0,1623110400.0,945.2910083309393,CIPLA LTD
67.15,484.45,500089.0,2021-06-08,2116.0,496.25,471.95,377.0,3151.0,496.25,-11.800000000000011,24.30000000000001,1520448.0,1623110400.0,482.5287210409394,DIC INDIA LTD
46.35,2160.0,500092.0,2021-06-08,4458.0,2182.0,2044.4,1602.0,9618.0,2050.0,110.0,137.5999999999999,20507748.0,1623110400.0,2132.2258265751716,CRISIL LTD
69.55,83.15,500093.0,2021-06-08,228779.0,86.0,82.8,3237.0,328961.0,86.0,-2.8499999999999943,3.200000000000003,27595630.0,1623110400.0,83.88723891281946,CG POWER AND INDUSTRIAL SOLUTIONS LTD
35.54,556.4,500096.0,2021-06-08,52200.0,560.55,549.0,4225.0,146865.0,549.0,7.399999999999977,11.549999999999955,81761188.0,1623110400.0,556.7098219453239,DABUR INDIA LTD
36.4,402.95,500097.0,2021-06-08,50392.0,428.95,380.0,5046.0,138436.0,401.45,1.5,48.94999999999999,55468842.0,1623110400.0,400.6822069403912,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
41.68,79.1,500101.0,2021-06-08,52806.0,79.95,78.4,999.0,126686.0,78.4,0.6999999999999886,1.5499999999999972,10050204.0,1623110400.0,79.33160728099395,ARVIND LTD
100.0,1.49,500102.0,2021-06-08,29512884.0,1.49,1.43,1821.0,29512884.0,1.49,0.0,0.06000000000000005,43758157.0,1623110400.0,1.4826798018113039,BALLARPUR INDUSTRIES LTD
28.4,75.75,500103.0,2021-06-08,1512395.0,77.4,74.9,19079.0,5326223.0,77.3,-1.5499999999999972,2.5,404769550.0,1623110400.0,75.99560701833175,BHARAT HEAVY ELECTRICALS LTD
30.99,302.4,500104.0,2021-06-08,67853.0,304.0,296.55,2810.0,218983.0,302.0,0.39999999999997726,7.449999999999989,65724617.0,1623110400.0,300.1357045980738,HINDUSTAN PETROLEUM CORPORATION LTD
47.68,13.7,500106.0,2021-06-08,839602.0,14.4,13.53,10617.0,1760964.0,14.4,-0.7000000000000011,0.870000000000001,24389888.0,1623110400.0,13.850304719460476,IFCI LTD
57.74,21.35,500108.0,2021-06-08,308036.0,22.85,21.2,1863.0,533519.0,22.85,-1.5,1.6500000000000021,11569470.0,1623110400.0,21.68520708728274,MAHANAGAR TELEPHONE NIGAM LTD
43.53,50.95,500109.0,2021-06-08,65219.0,52.0,50.7,916.0,149814.0,51.25,-0.29999999999999716,1.2999999999999972,7665408.0,1623110400.0,51.166166045896915,MANGALORE REFINERY  PETROCHEMICALS LTD
41.52,135.6,500110.0,2021-06-08,29582.0,136.35,133.6,1561.0,71252.0,135.9,-0.30000000000001137,2.75,9616190.0,1623110400.0,134.96028181665076,CHENNAI PETROLEUM CORPORATION LTD
53.54,17.75,500111.0,2021-06-08,3383974.0,17.75,17.0,4927.0,6320533.0,17.35,0.3999999999999986,0.75,111820139.0,1623110400.0,17.691567942133993,RELIANCE CAPITAL LTD
32.94,427.15,500112.0,2021-06-08,657198.0,432.5,423.8,37091.0,1995333.0,432.5,-5.350000000000023,8.699999999999989,852684203.0,1623110400.0,427.33929775130264,STATE BANK OF INDIA
49.95,121.4,500113.0,2021-06-08,1678150.0,123.45,120.15,22201.0,3359613.0,123.4,-2.0,3.299999999999997,408775857.0,1623110400.0,121.67349542938427,STEEL AUTHORITY OF INDIA LTD
26.89,1712.75,500114.0,2021-06-08,26023.0,1725.55,1674.25,6436.0,96764.0,1685.0,27.75,51.299999999999955,165124967.0,1623110400.0,1706.471073953123,TITAN COMPANY LIMITED
33.67,39.7,500116.0,2021-06-08,1236793.0,41.0,38.8,7680.0,3672763.0,39.35,0.3500000000000014,2.200000000000003,146319558.0,1623110400.0,39.839096070179316,IDBI BANK LTD
55.96,36.35,500117.0,2021-06-08,211452.0,36.8,35.85,1757.0,377858.0,36.8,-0.44999999999999574,0.9499999999999957,13690292.0,1623110400.0,36.23131440911665,DCW LTD
34.09,357.05,500119.0,2021-06-08,72906.0,365.0,337.9,5231.0,213879.0,347.0,10.050000000000011,27.100000000000023,75578150.0,1623110400.0,353.36872717751623,DHAMPUR SUGAR MILLS LTD
72.43,290.75,500120.0,2021-06-08,11139.0,298.9,285.0,408.0,15379.0,294.0,-3.25,13.899999999999977,4476817.0,1623110400.0,291.09935626503676,DIAMINES  CHEMICALS LTD
60.49,3627.3,500123.0,2021-06-08,392.0,3725.0,3620.0,157.0,648.0,3620.05,7.25,105.0,2378056.0,1623110400.0,3669.8395061728397,ELANTAS BECK INDIA LTD
38.44,5274.6,500124.0,2021-06-08,9114.0,5296.55,5151.0,3627.0,23712.0,5220.0,54.600000000000364,145.55000000000018,123557031.0,1623110400.0,5210.738486842105,DRREDDYS LABORATORIES LTD
48.51,458.0,500125.0,2021-06-08,120891.0,463.0,437.5,5694.0,249214.0,442.1,15.899999999999977,25.5,111997023.0,1623110400.0,449.40100877157784,EIDPARRY INDIA LTD
65.19,5823.9,500126.0,2021-06-08,382.0,5837.9,5790.0,224.0,586.0,5826.0,-2.100000000000364,47.899999999999636,3410603.0,1623110400.0,5820.1416382252555,PROCTER  GAMBLE HEALTH LTD
60.9,32.95,500128.0,2021-06-08,82084.0,34.2,32.85,781.0,134789.0,33.9,-0.9499999999999957,1.3500000000000014,4523526.0,1623110400.0,33.560053120061724,ELECTROSTEEL CASTINGS LTD
86.86,1831.95,500133.0,2021-06-08,205.0,1839.45,1810.0,62.0,236.0,1830.4,1.5499999999999545,29.450000000000045,431560.0,1623110400.0,1828.6440677966102,ESAB INDIA LTD
40.46,252.25,500135.0,2021-06-08,7706.0,256.45,248.95,706.0,19045.0,254.0,-1.75,7.5,4802485.0,1623110400.0,252.16513520609084,EPL LTD
30.21,136.8,500136.0,2021-06-08,25178.0,140.6,136.1,1022.0,83355.0,139.6,-2.799999999999983,4.5,11494470.0,1623110400.0,137.8977865754904,ESTER INDUSTRIES LTD
100.0,25.75,500143.0,2021-06-08,4.0,25.75,25.75,1.0,4.0,25.75,0.0,0.0,103.0,1623110400.0,25.75,PH CAPITAL LTD
51.23,508.1,500144.0,2021-06-08,16394.0,513.75,500.6,2094.0,32000.0,507.65,0.4500000000000455,13.149999999999977,16211395.0,1623110400.0,506.60609375,FINOLEX CABLES LTD
76.84,813.3,500147.0,2021-06-08,345.0,832.0,810.0,41.0,449.0,824.95,-11.650000000000091,22.0,367703.0,1623110400.0,818.9376391982182,JOHN COCKERILL INDIA LTD
40.41,439.75,500148.0,2021-06-08,2710.0,449.55,438.55,587.0,6707.0,447.2,-7.449999999999989,11.0,2976522.0,1623110400.0,443.79335023110184,UFLEX LTD
67.4,1434.15,500150.0,2021-06-08,213.0,1445.95,1412.0,123.0,316.0,1445.2,-11.049999999999955,33.950000000000045,452889.0,1623110400.0,1433.1930379746836,FOSECO INDIA LTD
58.86,50.95,500151.0,2021-06-08,2468.0,52.05,49.0,202.0,4193.0,52.05,-1.0999999999999943,3.049999999999997,209695.0,1623110400.0,50.01073217266873,GOLDEN TOBACCO LTD
78.02,75.65,500153.0,2021-06-08,130858.0,76.0,73.15,1467.0,167719.0,73.5,2.1500000000000057,2.8499999999999943,12579967.0,1623110400.0,75.0062127725541,GANESH BENZOPLAST LTD
57.95,71.5,500159.0,2021-06-08,1928.0,75.5,70.2,71.0,3327.0,74.8,-3.299999999999997,5.299999999999997,240940.0,1623110400.0,72.41959723474602,METROGLOBAL LIMITED
81.26,12.51,500160.0,2021-06-08,186015.0,12.51,12.24,510.0,228908.0,12.51,0.0,0.2699999999999996,2855058.0,1623110400.0,12.472512974644836,GTL LTD
39.47,931.25,500163.0,2021-06-08,2866.0,940.0,921.0,704.0,7261.0,933.0,-1.75,19.0,6747892.0,1623110400.0,929.3337005922049,GODFREY PHILLIPS INDIA LTD
19.49,541.75,500164.0,2021-06-08,3786.0,547.4,535.55,1054.0,19426.0,541.95,-0.20000000000004547,11.850000000000023,10531123.0,1623110400.0,542.1148460825698,GODREJ INDUSTRIES LTD
49.6,591.05,500165.0,2021-06-08,8535.0,596.0,586.35,1242.0,17208.0,590.55,0.5,9.649999999999977,10182507.0,1623110400.0,591.7309972105998,KANSAI NEROLAC PAINTS LTD
61.43,277.25,500166.0,2021-06-08,14821.0,285.0,269.0,303.0,24125.0,285.0,-7.75,16.0,6627663.0,1623110400.0,274.7217823834197,GOODRICKE GROUP LTD
37.23,994.1,500168.0,2021-06-08,3502.0,1009.9,992.35,1121.0,9407.0,993.0,1.1000000000000227,17.549999999999955,9391192.0,1623110400.0,998.3195492718189,GOODYEAR INDIA LTD
78.39,13.58,500170.0,2021-06-08,11057.0,14.22,12.11,82.0,14105.0,12.11,1.4700000000000006,2.110000000000001,188916.0,1623110400.0,13.393548387096773,GTN INDUSTRIES LTD
63.45,283.4,500171.0,2021-06-08,23883.0,287.2,278.7,1362.0,37643.0,286.45,-3.0500000000000114,8.5,10663384.0,1623110400.0,283.27667826687565,GHCL LTD
85.13,79.0,500173.0,2021-06-08,26509.0,82.45,77.5,366.0,31139.0,82.45,-3.450000000000003,4.950000000000003,2469321.0,1623110400.0,79.2999454060824,GFL LTD
100.0,2.25,500174.0,2021-06-08,4500.0,2.32,2.16,11.0,4500.0,2.32,-0.06999999999999984,0.1599999999999997,10261.0,1623110400.0,2.280222222222222,GUJARAT LEASE FINANCING LTD
62.19,13.48,500179.0,2021-06-08,222309.0,13.48,12.61,689.0,357493.0,13.0,0.4800000000000004,0.870000000000001,4763079.0,1623110400.0,13.323558782969178,HCL INFOSYSTEMS LTD
38.98,1484.0,500180.0,2021-06-08,34166.0,1501.4,1482.0,5200.0,87648.0,1499.3,-15.299999999999955,19.40000000000009,130359516.0,1623110400.0,1487.307365826944,HDFC BANK LTD
45.57,3056.45,500182.0,2021-06-08,7316.0,3077.7,3045.65,1340.0,16056.0,3069.9,-13.450000000000273,32.04999999999973,49095423.0,1623110400.0,3057.7617713004483,HERO MOTOCORP LTD
37.44,51.15,500183.0,2021-06-08,2951617.0,52.45,47.95,19542.0,7884008.0,48.7,2.4499999999999957,4.5,400860027.0,1623110400.0,50.844700690308784,HFCL LTD
50.11,55.25,500184.0,2021-06-08,1192182.0,56.15,51.3,9300.0,2378918.0,52.4,2.8500000000000014,4.850000000000001,128683940.0,1623110400.0,54.093474428290506,HIMADRI SPECIALITY CHEMICAL LTD
58.39,10.85,500185.0,2021-06-08,421594.0,11.15,10.51,1232.0,722018.0,11.0,-0.15000000000000036,0.6400000000000006,7815056.0,1623110400.0,10.823907437210707,HINDUSTAN CONSTRUCTION COLTD
34.11,106.7,500186.0,2021-06-08,21186.0,109.0,104.5,1084.0,62111.0,109.0,-2.299999999999997,4.5,6598312.0,1623110400.0,106.23419362109772,HINDUSTAN OIL EXPLORATION COLTD
68.42,229.3,500187.0,2021-06-08,17880.0,233.95,226.5,1567.0,26134.0,232.05,-2.75,7.449999999999989,6041232.0,1623110400.0,231.16369480370398,HSIL LTD
39.74,338.3,500188.0,2021-06-08,35904.0,342.6,333.5,2326.0,90350.0,340.0,-1.6999999999999886,9.100000000000023,30503131.0,1623110400.0,337.61074709463196,HINDUSTAN ZINC LTD
99.71,499.15,500189.0,2021-06-08,348.0,505.5,498.75,31.0,349.0,505.5,-6.350000000000023,6.75,174781.0,1623110400.0,500.8051575931232,NXTDIGITAL LTD
100.0,31.6,500191.0,2021-06-08,7381.0,33.25,31.0,61.0,7381.0,32.5,-0.8999999999999986,2.25,233600.0,1623110400.0,31.648828072076956,HMT LTD
100.0,2.12,500192.0,2021-06-08,1021.0,2.2,2.09,14.0,1021.0,2.2,-0.08000000000000007,0.11000000000000032,2148.0,1623110400.0,2.1038197845249753,PRAG BOSIMI SYNTHETICS LTD
58.43,10.89,500193.0,2021-06-08,437805.0,12.5,10.71,1501.0,749228.0,12.5,-1.6099999999999994,1.7899999999999991,8317728.0,1623110400.0,11.10173138216938,HLV LTD
38.97,620.0,500199.0,2021-06-08,8978.0,628.0,615.45,1188.0,23036.0,628.0,-8.0,12.549999999999955,14297463.0,1623110400.0,620.6573623893037,I G PETROCHEMICALS LTD
39.0,553.8,500201.0,2021-06-08,16279.0,569.8,547.55,1674.0,41736.0,562.05,-8.25,22.25,23176566.0,1623110400.0,555.31354226567,INDIA GLYCOLS LTD
100.0,11.5,500202.0,2021-06-08,1.0,11.5,11.5,1.0,1.0,11.5,0.0,0.0,11.0,1623110400.0,11.0,INDIA LEASE DEVELOPMENT LTD
50.23,11.7,500206.0,2021-06-08,12358.0,11.98,10.11,139.0,24604.0,11.25,0.4499999999999993,1.870000000000001,286239.0,1623110400.0,11.633840026012031,MARGO FINANCE LIMITED
55.76,55.3,500207.0,2021-06-08,17397.0,58.1,54.35,457.0,31197.0,57.1,-1.8000000000000043,3.75,1743187.0,1623110400.0,55.87675096964452,INDO RAMA SYNTHETICS INDIA LTD
54.62,1412.95,500209.0,2021-06-08,240424.0,1421.4,1394.0,12060.0,440159.0,1394.0,18.950000000000045,27.40000000000009,621745531.0,1623110400.0,1412.5475816693513,INFOSYS LTD
85.02,983.75,500210.0,2021-06-08,105661.0,1006.05,953.65,2063.0,124283.0,975.0,8.75,52.39999999999998,120350923.0,1623110400.0,968.3619079037359,INGERSOLLRAND INDIA LTD
100.0,9.03,500211.0,2021-06-08,65786.0,9.45,8.9,412.0,65786.0,9.1,-0.07000000000000028,0.5499999999999989,597997.0,1623110400.0,9.09003435381388,INSILCO LTD
100.0,31.25,500212.0,2021-06-08,4052.0,32.0,31.2,17.0,4052.0,31.2,0.05000000000000071,0.8000000000000007,127025.0,1623110400.0,31.34871668311945,INTEGRATED FINANCIAL SERVICES LTD
57.73,94.5,500213.0,2021-06-08,50458.0,108.5,90.1,978.0,87410.0,108.0,-13.5,18.400000000000006,8622806.0,1623110400.0,98.64782061549022,INTERNATIONAL TRAVEL HOUSE LTD
41.45,1696.85,500214.0,2021-06-08,37965.0,1749.8,1640.05,4082.0,91583.0,1712.0,-15.150000000000091,109.75,156266508.0,1623110400.0,1706.2829127676534,ION EXCHANGE INDIA LTD
71.7,968.75,500215.0,2021-06-08,902.0,981.05,961.4,304.0,1258.0,981.05,-12.299999999999955,19.649999999999977,1220456.0,1623110400.0,970.1558028616852,AGRO TECH FOODS LTD
54.48,27.1,500219.0,2021-06-08,904800.0,27.9,24.6,3425.0,1660714.0,26.0,1.1000000000000014,3.299999999999997,43995081.0,1623110400.0,26.491666235125376,JAIN IRRIGATION SYSTEMS LTD
75.04,117.8,500220.0,2021-06-08,68571.0,121.0,112.6,1880.0,91383.0,116.95,0.8499999999999943,8.400000000000006,10721213.0,1623110400.0,117.32174474464615,JASCH INDUSTRIES LTD
91.29,1.98,500223.0,2021-06-08,4104541.0,1.98,1.98,861.0,4495913.0,1.98,0.0,0.0,8901907.0,1623110400.0,1.9799998354060677,JCT LTD
39.07,813.35,500227.0,2021-06-08,11289.0,849.5,809.25,1991.0,28893.0,842.75,-29.399999999999977,40.25,23874143.0,1623110400.0,826.2950541653688,JINDAL POLY FILMS LTD
74.48,707.4,500228.0,2021-06-08,1164972.0,714.7,692.1,10918.0,1564047.0,714.7,-7.300000000000068,22.600000000000023,1096173556.0,1623110400.0,700.8571711719661,JSW STEEL LTD
76.67,81.25,500231.0,2021-06-08,86519.0,84.95,79.75,1440.0,112842.0,84.0,-2.75,5.200000000000003,9384853.0,1623110400.0,83.1680845784371,UMANG DAIRIES LTD
61.74,1001.55,500233.0,2021-06-08,5687.0,1008.55,994.05,1083.0,9211.0,1004.0,-2.4500000000000455,14.5,9231175.0,1623110400.0,1002.1903159266095,KAJARIA CERAMICS LTD
42.09,287.4,500234.0,2021-06-08,17278.0,297.9,252.0,2491.0,41051.0,258.3,29.099999999999966,45.89999999999998,11635721.0,1623110400.0,283.4454946286327,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
54.7,372.6,500235.0,2021-06-08,4322.0,377.65,368.25,473.0,7901.0,377.0,-4.399999999999977,9.399999999999977,2943028.0,1623110400.0,372.4880394886723,KALYANI STEELS LTD
100.0,1.86,500236.0,2021-06-08,8292.0,1.86,1.79,23.0,8292.0,1.86,0.0,0.07000000000000006,15398.0,1623110400.0,1.8569705740472744,KANEL INDUSTRIES LIMITED
66.02,2156.65,500238.0,2021-06-08,3666.0,2209.1,2147.45,753.0,5553.0,2209.1,-52.44999999999982,61.65000000000009,12030931.0,1623110400.0,2166.5641995317847,WHIRLPOOL OF INDIA LTD
100.0,40.05,500239.0,2021-06-08,25586.0,41.0,39.0,100.0,25586.0,40.0,0.04999999999999716,2.0,1023124.0,1623110400.0,39.987649495818026,KG DENIM LTD
100.0,47.0,500240.0,2021-06-08,14502.0,48.0,45.1,69.0,14502.0,48.0,-1.0,2.8999999999999986,683531.0,1623110400.0,47.13356778375397,KINETIC ENGINEERING LTD
54.49,464.75,500241.0,2021-06-08,29584.0,490.0,450.1,2337.0,54289.0,489.0,-24.25,39.89999999999998,25471194.0,1623110400.0,469.1778076590101,KIRLOSKAR BROTHERS LTD
86.75,1764.45,500243.0,2021-06-08,288.0,1778.0,1755.0,95.0,332.0,1774.7,-10.25,23.0,585747.0,1623110400.0,1764.2981927710844,KIRLOSKAR INDUSTRIES LTD
62.2,237.1,500245.0,2021-06-08,17932.0,247.5,233.8,1488.0,28830.0,247.5,-10.400000000000006,13.699999999999989,6869196.0,1623110400.0,238.2655567117586,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,33.1,500246.0,2021-06-08,900.0,34.9,33.1,5.0,900.0,34.75,-1.6499999999999986,1.7999999999999972,31173.0,1623110400.0,34.63666666666666,ENVAIR ELECTRODYNE LTD
67.83,1796.45,500247.0,2021-06-08,91267.0,1820.0,1788.0,7620.0,134552.0,1820.0,-23.549999999999955,32.0,242034252.0,1623110400.0,1798.8157143706521,KOTAK MAHINDRA BANK LTD
100.0,3.35,500248.0,2021-06-08,250.0,3.35,3.2,3.0,250.0,3.2,0.1499999999999999,0.1499999999999999,822.0,1623110400.0,3.288,KRISHNA FILAMENT INDUSTRIES LTD
78.19,1043.05,500249.0,2021-06-08,7202.0,1068.75,1040.0,1144.0,9211.0,1068.75,-25.700000000000045,28.75,9651158.0,1623110400.0,1047.7861252849852,KSB LTD
70.58,345.5,500250.0,2021-06-08,19933.0,348.95,335.5,1312.0,28241.0,344.95,0.5500000000000114,13.449999999999989,9713085.0,1623110400.0,343.9355900995007,LGBALAKRISHNAN  BROSLTD
45.14,865.45,500251.0,2021-06-08,13008.0,868.3,848.0,1824.0,28815.0,860.0,5.4500000000000455,20.299999999999955,24774703.0,1623110400.0,859.7849384001388,TRENT LTD
72.85,6662.9,500252.0,2021-06-08,786.0,6872.45,6650.0,263.0,1079.0,6818.0,-155.10000000000036,222.44999999999982,7216221.0,1623110400.0,6687.8785912882295,LAKSHMI MACHINE WORKS LTD
24.92,514.55,500253.0,2021-06-08,38707.0,526.0,510.95,3862.0,155317.0,522.4,-7.850000000000023,15.050000000000011,80436282.0,1623110400.0,517.8845973074422,LIC HOUSING FINANCE LTD
31.68,1236.3,500257.0,2021-06-08,17498.0,1242.0,1218.45,2973.0,55234.0,1242.0,-5.7000000000000455,23.549999999999955,68039134.0,1623110400.0,1231.8342687475106,LUPIN LTD
100.0,62.35,500259.0,2021-06-08,44433.0,64.4,62.35,387.0,44433.0,64.4,-2.0500000000000043,2.0500000000000043,2775967.0,1623110400.0,62.47534490131209,LYKA LABS LTD
16.74,997.95,500260.0,2021-06-08,2170.0,1000.15,982.0,1036.0,12960.0,998.0,-0.049999999999954525,18.149999999999977,12859953.0,1623110400.0,992.2803240740741,THE RAMCO CEMENTS LIMITED
64.14,118.05,500264.0,2021-06-08,4399.0,122.9,114.0,80.0,6858.0,117.5,0.5499999999999972,8.900000000000006,808772.0,1623110400.0,117.93117526975794,MAFATLAL INDUSTRIES LTD
