% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
39.28,79.1,500101.0,2021-06-03,44629.0,81.6,78.75,1182.0,113623.0,81.6,-2.5,2.8499999999999943,9049658.0,1622678400.0,79.64635681156103,ARVIND LTD
100.0,1.3,500102.0,2021-06-03,4560819.0,1.3,1.19,672.0,4560819.0,1.25,0.050000000000000044,0.1100000000000001,5818226.0,1622678400.0,1.275697632376992,BALLARPUR INDUSTRIES LTD
22.94,72.3,500103.0,2021-06-03,424471.0,73.45,72.05,5249.0,1850142.0,72.7,-0.4000000000000057,1.4000000000000057,134310197.0,1622678400.0,72.59453436547032,BHARAT HEAVY ELECTRICALS LTD
37.06,287.65,500104.0,2021-06-03,68993.0,290.6,286.6,2873.0,186170.0,288.55,-0.9000000000000341,4.0,53635917.0,1622678400.0,288.1018262878015,HINDUSTAN PETROLEUM CORPORATION LTD
55.6,13.04,500106.0,2021-06-03,1702248.0,13.04,12.35,9627.0,3061569.0,12.5,0.5399999999999991,0.6899999999999995,39660415.0,1622678400.0,12.95427769225518,IFCI LTD
54.44,21.5,500108.0,2021-06-03,329574.0,22.25,21.05,1808.0,605342.0,21.3,0.1999999999999993,1.1999999999999993,13102610.0,1622678400.0,21.644970942045983,MAHANAGAR TELEPHONE NIGAM LTD
48.41,51.3,500109.0,2021-06-03,177441.0,52.75,50.95,2141.0,366502.0,52.75,-1.4500000000000028,1.7999999999999972,19013359.0,1622678400.0,51.87791335381526,MANGALORE REFINERY  PETROCHEMICALS LTD
33.52,133.75,500110.0,2021-06-03,23764.0,136.55,132.8,1301.0,70888.0,134.3,-0.5500000000000114,3.75,9550060.0,1622678400.0,134.72040401760523,CHENNAI PETROLEUM CORPORATION LTD
73.13,16.23,500111.0,2021-06-03,3003922.0,16.23,15.7,2396.0,4107386.0,16.23,0.0,0.5300000000000011,66507204.0,1622678400.0,16.19209979290965,RELIANCE CAPITAL LTD
22.32,439.65,500112.0,2021-06-03,396706.0,442.0,433.5,20254.0,1776953.0,437.4,2.25,8.5,777467898.0,1622678400.0,437.52867858632163,STATE BANK OF INDIA
18.64,122.35,500113.0,2021-06-03,330268.0,124.65,122.1,6259.0,1771373.0,123.45,-1.1000000000000085,2.5500000000000114,217984066.0,1622678400.0,123.05938162092343,STEEL AUTHORITY OF INDIA LTD
13.59,1691.0,500114.0,2021-06-03,51278.0,1702.0,1591.4,18795.0,377433.0,1602.0,89.0,110.59999999999991,629131981.0,1622678400.0,1666.8706260448873,TITAN COMPANY LIMITED
39.47,38.8,500116.0,2021-06-03,600552.0,39.45,38.7,4201.0,1521476.0,39.4,-0.6000000000000014,0.75,59420017.0,1622678400.0,39.05419277070424,IDBI BANK LTD
46.51,36.6,500117.0,2021-06-03,135740.0,37.5,36.4,1372.0,291873.0,37.0,-0.3999999999999986,1.1000000000000014,10733256.0,1622678400.0,36.77372007688275,DCW LTD
65.81,322.85,500119.0,2021-06-03,85348.0,335.5,320.6,2761.0,129696.0,327.0,-4.149999999999977,14.899999999999977,42660047.0,1622678400.0,328.92338237108316,DHAMPUR SUGAR MILLS LTD
71.75,292.35,500120.0,2021-06-03,13934.0,299.9,291.0,497.0,19421.0,298.85,-6.5,8.899999999999977,5747736.0,1622678400.0,295.9546882240873,DIAMINES  CHEMICALS LTD
83.89,3608.55,500123.0,2021-06-03,578.0,3688.0,3600.0,125.0,689.0,3615.0,-6.449999999999818,88.0,2495468.0,1622678400.0,3621.8693759071116,ELANTAS BECK INDIA LTD
48.63,5286.1,500124.0,2021-06-03,18399.0,5340.0,5270.3,4332.0,37838.0,5310.0,-23.899999999999636,69.69999999999982,200538355.0,1622678400.0,5299.919525344892,DRREDDYS LABORATORIES LTD
16.88,423.65,500125.0,2021-06-03,16766.0,427.9,419.05,1673.0,99338.0,422.0,1.6499999999999773,8.849999999999966,42087980.0,1622678400.0,423.6845919990336,EIDPARRY INDIA LTD
53.96,5848.7,500126.0,2021-06-03,334.0,5930.0,5837.3,216.0,619.0,5908.8,-60.100000000000364,92.69999999999982,3638233.0,1622678400.0,5877.597738287561,PROCTER  GAMBLE HEALTH LTD
58.39,32.7,500128.0,2021-06-03,81945.0,33.9,32.55,679.0,140346.0,32.8,-0.09999999999999432,1.3500000000000014,4645864.0,1622678400.0,33.10293132686361,ELECTROSTEEL CASTINGS LTD
34.13,1815.4,500133.0,2021-06-03,760.0,1851.0,1806.05,223.0,2227.0,1833.2,-17.799999999999955,44.950000000000045,4065397.0,1622678400.0,1825.503816793893,ESAB INDIA LTD
60.51,250.2,500135.0,2021-06-03,15505.0,253.4,248.0,1034.0,25622.0,250.55,-0.35000000000002274,5.400000000000006,6435332.0,1622678400.0,251.16431191944423,EPL LTD
45.55,140.2,500136.0,2021-06-03,7417.0,141.8,136.7,330.0,16282.0,136.7,3.5,5.100000000000023,2272929.0,1622678400.0,139.59765385087826,ESTER INDUSTRIES LTD
100.0,24.55,500143.0,2021-06-03,3206.0,26.45,24.0,18.0,3206.0,26.45,-1.8999999999999986,2.4499999999999993,77422.0,1622678400.0,24.14909544603868,PH CAPITAL LTD
34.86,456.55,500144.0,2021-06-03,10914.0,465.45,454.45,1585.0,31307.0,464.9,-8.349999999999966,11.0,14393701.0,1622678400.0,459.7598300699524,FINOLEX CABLES LTD
89.5,785.0,500147.0,2021-06-03,801.0,794.95,767.1,57.0,895.0,794.95,-9.950000000000045,27.850000000000023,702420.0,1622678400.0,784.8268156424581,JOHN COCKERILL INDIA LTD
31.0,440.1,500148.0,2021-06-03,6257.0,450.45,438.4,1241.0,20184.0,450.0,-9.899999999999977,12.050000000000011,8988906.0,1622678400.0,445.3480975029727,UFLEX LTD
81.38,1409.3,500150.0,2021-06-03,472.0,1432.0,1382.05,143.0,580.0,1400.0,9.299999999999955,49.950000000000045,817264.0,1622678400.0,1409.0758620689655,FOSECO INDIA LTD
74.53,50.35,500151.0,2021-06-03,12052.0,51.5,46.65,585.0,16170.0,47.9,2.450000000000003,4.850000000000001,816777.0,1622678400.0,50.51187384044527,GOLDEN TOBACCO LTD
76.33,72.25,500153.0,2021-06-03,60120.0,75.0,70.05,544.0,78760.0,71.05,1.2000000000000028,4.950000000000003,5729933.0,1622678400.0,72.7518156424581,GANESH BENZOPLAST LTD
93.48,75.9,500159.0,2021-06-03,11177.0,76.55,70.0,164.0,11956.0,76.55,-0.6499999999999915,6.549999999999997,894449.0,1622678400.0,74.81172632987621,METROGLOBAL LIMITED
65.49,10.82,500160.0,2021-06-03,753409.0,10.82,10.39,841.0,1150372.0,10.75,0.07000000000000028,0.4299999999999997,12395177.0,1622678400.0,10.774929327208937,GTL LTD
27.92,914.4,500163.0,2021-06-03,4506.0,920.0,903.1,1084.0,16137.0,908.0,6.399999999999977,16.899999999999977,14697869.0,1622678400.0,910.8179339406333,GODFREY PHILLIPS INDIA LTD
21.22,527.6,500164.0,2021-06-03,4465.0,536.3,525.15,913.0,21043.0,536.3,-8.699999999999932,11.149999999999977,11116822.0,1622678400.0,528.2907380126408,GODREJ INDUSTRIES LTD
49.79,575.95,500165.0,2021-06-03,5302.0,584.9,572.5,657.0,10648.0,584.9,-8.949999999999932,12.399999999999977,6145870.0,1622678400.0,577.1853869271224,KANSAI NEROLAC PAINTS LTD
66.71,282.4,500166.0,2021-06-03,39235.0,284.0,261.0,913.0,58811.0,267.0,15.399999999999977,23.0,16398102.0,1622678400.0,278.8271241774498,GOODRICKE GROUP LTD
62.68,976.7,500168.0,2021-06-03,3327.0,987.0,975.1,869.0,5308.0,987.0,-10.299999999999955,11.899999999999977,5202634.0,1622678400.0,980.1495855312736,GOODYEAR INDIA LTD
54.68,12.44,500170.0,2021-06-03,1624.0,13.3,12.16,31.0,2970.0,12.16,0.27999999999999936,1.1400000000000006,37152.0,1622678400.0,12.50909090909091,GTN INDUSTRIES LTD
40.71,266.75,500171.0,2021-06-03,11652.0,268.0,262.4,774.0,28619.0,262.75,4.0,5.600000000000023,7618489.0,1622678400.0,266.20388553059155,GHCL LTD
66.61,81.5,500173.0,2021-06-03,36751.0,86.9,80.05,650.0,55174.0,86.9,-5.400000000000006,6.8500000000000085,4624756.0,1622678400.0,83.82129263783666,GFL LTD
100.0,2.3,500174.0,2021-06-03,1463.0,2.3,2.12,8.0,1463.0,2.3,0.0,0.17999999999999972,3254.0,1622678400.0,2.224196855775803,GUJARAT LEASE FINANCING LTD
55.76,11.35,500179.0,2021-06-03,272331.0,11.6,10.9,1565.0,488438.0,11.5,-0.15000000000000036,0.6999999999999993,5524631.0,1622678400.0,11.31081324548868,HCL INFOSYSTEMS LTD
62.35,1520.2,500180.0,2021-06-03,161219.0,1524.9,1488.15,15930.0,258566.0,1509.7,10.5,36.75,391822302.0,1622678400.0,1515.366683941431,HDFC BANK LTD
26.15,3010.3,500182.0,2021-06-03,6436.0,3014.25,2962.45,2074.0,24614.0,2974.05,36.25,51.80000000000018,73655753.0,1622678400.0,2992.4332899975625,HERO MOTOCORP LTD
38.97,46.1,500183.0,2021-06-03,953611.0,47.05,44.8,7172.0,2446827.0,45.7,0.3999999999999986,2.25,112741174.0,1622678400.0,46.07647945686393,HFCL LTD
45.62,51.7,500184.0,2021-06-03,402220.0,52.9,51.45,3654.0,881686.0,52.4,-0.6999999999999957,1.4499999999999957,45985711.0,1622678400.0,52.15656254040554,HIMADRI SPECIALITY CHEMICAL LTD
68.8,10.64,500185.0,2021-06-03,852645.0,10.75,10.3,1881.0,1239366.0,10.3,0.33999999999999986,0.4499999999999993,13196658.0,1622678400.0,10.647910302525647,HINDUSTAN CONSTRUCTION COLTD
52.14,105.3,500186.0,2021-06-03,94651.0,110.3,104.8,2710.0,181536.0,109.8,-4.5,5.5,19406772.0,1622678400.0,106.9031597038604,HINDUSTAN OIL EXPLORATION COLTD
57.98,231.15,500187.0,2021-06-03,10329.0,238.0,230.05,877.0,17815.0,236.2,-5.049999999999983,7.949999999999989,4167448.0,1622678400.0,233.9291608195341,HSIL LTD
33.75,324.7,500188.0,2021-06-03,32165.0,327.0,323.7,2825.0,95299.0,326.5,-1.8000000000000114,3.3000000000000114,30988738.0,1622678400.0,325.1738003546732,HINDUSTAN ZINC LTD
94.68,504.25,500189.0,2021-06-03,2102.0,510.5,485.3,96.0,2220.0,500.5,3.75,25.19999999999999,1098598.0,1622678400.0,494.86396396396395,NXTDIGITAL LTD
100.0,31.9,500191.0,2021-06-03,4320.0,32.9,31.0,54.0,4320.0,31.7,0.1999999999999993,1.8999999999999986,137419.0,1622678400.0,31.809953703703705,HMT LTD
100.0,2.1,500192.0,2021-06-03,17746.0,2.31,2.09,41.0,17746.0,2.25,-0.1499999999999999,0.2200000000000002,38357.0,1622678400.0,2.161444832638341,PRAG BOSIMI SYNTHETICS LTD
58.52,9.01,500193.0,2021-06-03,323689.0,9.01,7.5,1191.0,553146.0,7.6,1.4100000000000001,1.5099999999999998,4774918.0,1622678400.0,8.632292378504047,HLV LTD
42.85,580.55,500199.0,2021-06-03,9312.0,602.2,563.0,1498.0,21730.0,563.0,17.549999999999955,39.200000000000045,12780235.0,1622678400.0,588.1378278877129,I G PETROCHEMICALS LTD
63.0,523.35,500201.0,2021-06-03,36605.0,538.15,513.2,2422.0,58104.0,513.2,10.149999999999977,24.949999999999932,30607097.0,1622678400.0,526.7640265730414,INDIA GLYCOLS LTD
75.04,10.96,500202.0,2021-06-03,902.0,10.97,9.95,9.0,1202.0,10.4,0.5600000000000005,1.0200000000000014,12639.0,1622678400.0,10.514975041597339,INDIA LEASE DEVELOPMENT LTD
82.84,10.0,500206.0,2021-06-03,2404.0,10.56,9.63,21.0,2902.0,10.56,-0.5600000000000005,0.9299999999999997,30130.0,1622678400.0,10.38249483115093,MARGO FINANCE LIMITED
70.65,52.75,500207.0,2021-06-03,29479.0,54.8,52.45,506.0,41727.0,54.2,-1.4500000000000028,2.3499999999999943,2237520.0,1622678400.0,53.62283413617082,INDO RAMA SYNTHETICS INDIA LTD
42.5,1389.5,500209.0,2021-06-03,103459.0,1398.65,1377.2,12798.0,243404.0,1382.0,7.5,21.450000000000045,337490664.0,1622678400.0,1386.5452663062233,INFOSYS LTD
29.56,954.0,500210.0,2021-06-03,5427.0,978.0,926.8,1489.0,18357.0,936.5,17.5,51.200000000000045,17507612.0,1622678400.0,953.7294764939805,INGERSOLLRAND INDIA LTD
100.0,9.78,500211.0,2021-06-03,166931.0,9.84,9.45,543.0,166931.0,9.45,0.33000000000000007,0.39000000000000057,1622137.0,1622678400.0,9.717410187442717,INSILCO LTD
100.0,31.25,500212.0,2021-06-03,100.0,31.25,31.25,1.0,100.0,31.25,0.0,0.0,3125.0,1622678400.0,31.25,INTEGRATED FINANCIAL SERVICES LTD
67.32,72.0,500213.0,2021-06-03,13720.0,75.0,70.65,144.0,20381.0,70.65,1.3499999999999943,4.349999999999994,1474179.0,1622678400.0,72.33104361905697,INTERNATIONAL TRAVEL HOUSE LTD
66.94,1655.65,500214.0,2021-06-03,78250.0,1668.8,1561.0,3858.0,116897.0,1590.0,65.65000000000009,107.79999999999995,189586013.0,1622678400.0,1621.8210304798242,ION EXCHANGE INDIA LTD
67.64,983.45,500215.0,2021-06-03,2013.0,998.95,976.2,246.0,2976.0,998.85,-15.399999999999977,22.75,2960235.0,1622678400.0,994.702620967742,AGRO TECH FOODS LTD
97.93,23.0,500219.0,2021-06-03,368980.0,23.0,23.0,598.0,376774.0,23.0,0.0,0.0,8665802.0,1622678400.0,23.0,JAIN IRRIGATION SYSTEMS LTD
73.01,111.0,500220.0,2021-06-03,176327.0,111.0,94.5,2425.0,241513.0,95.0,16.0,16.5,24877505.0,1622678400.0,103.00689817939407,JASCH INDUSTRIES LTD
92.01,1.72,500223.0,2021-06-03,3608967.0,1.72,1.72,595.0,3922216.0,1.72,0.0,0.0,6746211.0,1622678400.0,1.719999867421886,JCT LTD
26.76,801.2,500227.0,2021-06-03,6702.0,821.55,782.85,1535.0,25045.0,819.75,-18.549999999999955,38.69999999999993,19993100.0,1622678400.0,798.2870832501497,JINDAL POLY FILMS LTD
13.39,713.85,500228.0,2021-06-03,46127.0,720.9,702.75,6612.0,344516.0,708.0,5.850000000000023,18.149999999999977,245383456.0,1622678400.0,712.2556165751373,JSW STEEL LTD
58.64,73.85,500231.0,2021-06-03,7746.0,75.0,72.0,497.0,13210.0,75.0,-1.1500000000000057,3.0,971959.0,1622678400.0,73.5775170325511,UMANG DAIRIES LTD
53.29,997.65,500233.0,2021-06-03,15141.0,999.0,968.0,2149.0,28410.0,973.0,24.649999999999977,31.0,27960126.0,1622678400.0,984.1649419218585,KAJARIA CERAMICS LTD
59.28,252.2,500234.0,2021-06-03,1986.0,261.05,249.5,348.0,3350.0,252.65,-0.45000000000001705,11.550000000000011,855807.0,1622678400.0,255.46477611940298,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
50.98,368.7,500235.0,2021-06-03,4339.0,378.0,367.35,613.0,8512.0,374.95,-6.25,10.649999999999977,3183352.0,1622678400.0,373.984022556391,KALYANI STEELS LTD
100.0,1.81,500236.0,2021-06-03,10746.0,1.81,1.75,37.0,10746.0,1.78,0.030000000000000027,0.06000000000000005,19406.0,1622678400.0,1.8058812581425647,KANEL INDUSTRIES LIMITED
24.49,2199.0,500238.0,2021-06-03,1503.0,2224.0,2177.0,995.0,6138.0,2177.0,22.0,47.0,13542343.0,1622678400.0,2206.311990876507,WHIRLPOOL OF INDIA LTD
100.0,39.75,500239.0,2021-06-03,34449.0,40.6,38.05,123.0,34449.0,39.0,0.75,2.5500000000000043,1368144.0,1622678400.0,39.715057040842986,KG DENIM LTD
100.0,45.95,500240.0,2021-06-03,13804.0,45.95,45.25,63.0,13804.0,45.45,0.5,0.7000000000000028,629653.0,1622678400.0,45.61380759200232,KINETIC ENGINEERING LTD
44.84,429.75,500241.0,2021-06-03,15411.0,439.5,402.15,1749.0,34372.0,426.0,3.75,37.35000000000002,14808397.0,1622678400.0,430.82733038519723,KIRLOSKAR BROTHERS LTD
16.45,1845.15,500243.0,2021-06-03,1561.0,1935.0,1814.0,362.0,9491.0,1935.0,-89.84999999999991,121.0,17603009.0,1622678400.0,1854.7054051206405,KIRLOSKAR INDUSTRIES LTD
45.76,244.25,500245.0,2021-06-03,7157.0,249.85,242.45,801.0,15642.0,247.8,-3.5500000000000114,7.400000000000006,3856817.0,1622678400.0,246.56802199207263,KIRLOSKAR FERROUS INDUSTRIES LTD
26.05,1814.75,500247.0,2021-06-03,20139.0,1828.0,1793.0,4343.0,77313.0,1798.7,16.049999999999955,35.0,140208439.0,1622678400.0,1813.5169893808286,KOTAK MAHINDRA BANK LTD
51.16,1013.0,500249.0,2021-06-03,3277.0,1029.25,983.25,787.0,6405.0,991.65,21.350000000000023,46.0,6443229.0,1622678400.0,1005.968618266979,KSB LTD
70.01,329.65,500250.0,2021-06-03,11755.0,334.0,327.0,873.0,16790.0,328.0,1.6499999999999773,7.0,5548917.0,1622678400.0,330.4893984514592,LGBALAKRISHNAN  BROSLTD
24.33,854.7,500251.0,2021-06-03,3590.0,864.35,847.7,960.0,14756.0,854.35,0.35000000000002274,16.649999999999977,12622823.0,1622678400.0,855.4366359447005,TRENT LTD
58.86,6576.8,500252.0,2021-06-03,196.0,6625.65,6564.25,119.0,333.0,6612.0,-35.19999999999982,61.399999999999636,2197220.0,1622678400.0,6598.258258258258,LAKSHMI MACHINE WORKS LTD
34.67,499.4,500253.0,2021-06-03,138252.0,502.8,484.0,10742.0,398755.0,485.0,14.399999999999977,18.80000000000001,197812136.0,1622678400.0,496.07437148123535,LIC HOUSING FINANCE LTD
20.65,1232.35,500257.0,2021-06-03,17693.0,1256.9,1226.05,3971.0,85692.0,1256.9,-24.550000000000182,30.850000000000136,106123509.0,1622678400.0,1238.4295966951408,LUPIN LTD
100.0,66.75,500259.0,2021-06-03,73875.0,66.75,63.6,746.0,73875.0,65.9,0.8499999999999943,3.1499999999999986,4900724.0,1622678400.0,66.33805752961084,LYKA LABS LTD
15.64,985.4,500260.0,2021-06-03,2895.0,988.0,968.55,1296.0,18516.0,973.9,11.5,19.450000000000045,18133578.0,1622678400.0,979.3464031108231,THE RAMCO CEMENTS LIMITED
83.3,115.9,500264.0,2021-06-03,2300.0,118.0,110.4,59.0,2761.0,110.4,5.5,7.599999999999994,314193.0,1622678400.0,113.79681274900399,MAFATLAL INDUSTRIES LTD
52.67,289.2,500265.0,2021-06-03,4874.0,293.45,287.7,516.0,9254.0,292.2,-3.0,5.75,2686845.0,1622678400.0,290.34417549167927,MAHARASHTRA SEAMLESS LTD
58.3,3793.1,500266.0,2021-06-03,288.0,3851.05,3700.6,184.0,494.0,3713.0,80.09999999999991,150.45000000000027,1872764.0,1622678400.0,3791.02024291498,MAHARASHTRA SCOOTERS LTD
