Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-20,462.0,462.0,441.7,450.05,450.08244196366013,21409.0,1656.0,9635815.0,11239.0,52.5,20.30000000000001,-11.949999999999989,1626739200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-20,107.7,107.7,100.3,102.15,102.68847697289814,242714.0,3514.0,24923931.0,98078.0,40.41,7.400000000000006,-5.549999999999997,1626739200.0,500101.0,ARVIND LTD
2021-07-20,1.57,1.6,1.5,1.54,1.525740367504512,2212381.0,1025.0,3375519.0,2212381.0,100.0,0.10000000000000009,-0.030000000000000027,1626739200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-20,64.15,64.7,62.4,63.2,63.53027960894152,3755960.0,6290.0,238617189.0,519297.0,13.83,2.3000000000000043,-0.9500000000000028,1626739200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-20,273.5,277.0,272.2,276.4,274.33444008451556,225284.0,3526.0,61803160.0,64152.0,28.48,4.800000000000011,2.8999999999999773,1626739200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-20,13.96,15.14,13.35,14.89,14.730904775854347,4168071.0,14024.0,61399457.0,1768526.0,42.43,1.790000000000001,0.9299999999999997,1626739200.0,500106.0,IFCI LTD
2021-07-20,21.35,21.4,20.6,21.1,21.107096178751657,335885.0,811.0,7089557.0,211468.0,62.96,0.7999999999999972,-0.25,1626739200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-20,47.95,47.95,45.2,45.65,46.0746872900895,110166.0,1080.0,5075864.0,59561.0,54.06,2.75,-2.3000000000000043,1626739200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-20,135.4,137.45,130.5,131.5,132.5727211741414,61117.0,1170.0,8102447.0,27171.0,44.46,6.949999999999989,-3.9000000000000057,1626739200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-20,20.4,20.5,19.1,19.1,19.42036399515245,559458.0,1885.0,10864878.0,331185.0,59.2,1.3999999999999986,-1.2999999999999972,1626739200.0,500111.0,RELIANCE CAPITAL LTD
2021-07-20,426.2,426.85,419.0,420.8,422.979946152958,814158.0,10023.0,344372507.0,153803.0,18.89,7.850000000000023,-5.399999999999977,1626739200.0,500112.0,STATE BANK OF INDIA
2021-07-20,127.0,127.0,120.85,122.8,123.0356978828484,2532223.0,11964.0,311553824.0,625212.0,24.69,6.150000000000006,-4.200000000000003,1626739200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-20,1679.8,1690.45,1661.85,1670.4,1671.170172567198,91037.0,5414.0,152138319.0,61036.0,67.05,28.600000000000136,-9.399999999999864,1626739200.0,500114.0,TITAN COMPANY LIMITED
2021-07-20,37.85,37.95,37.3,37.4,37.6017302049551,362616.0,1248.0,13634989.0,138932.0,38.31,0.6500000000000057,-0.45000000000000284,1626739200.0,500116.0,IDBI BANK LTD
2021-07-20,39.85,40.0,37.65,38.5,38.56738212831272,807870.0,4552.0,31157431.0,181469.0,22.46,2.3500000000000014,-1.3500000000000014,1626739200.0,500117.0,DCW LTD
2021-07-20,363.0,364.1,349.45,351.7,355.0583897209762,26306.0,1493.0,9340166.0,10556.0,40.13,14.650000000000034,-11.300000000000011,1626739200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-20,286.1,291.1,281.0,286.95,286.6602488469377,18646.0,374.0,5345067.0,14540.0,77.98,10.100000000000023,0.8499999999999659,1626739200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-20,4098.85,4154.75,3901.3,4072.05,4033.654834761322,817.0,212.0,3295496.0,409.0,50.06,253.44999999999982,-26.800000000000182,1626739200.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-20,5444.0,5444.0,5321.55,5340.3,5353.333446734059,20576.0,4114.0,110150189.0,14123.0,68.64,122.44999999999982,-103.69999999999982,1626739200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-20,418.0,421.4,405.05,410.55,410.42292706569566,158869.0,2537.0,65203480.0,25572.0,16.1,16.349999999999966,-7.449999999999989,1626739200.0,500125.0,EIDPARRY INDIA LTD
2021-07-20,5576.1,5591.95,5512.5,5528.45,5538.495562130178,1352.0,735.0,7488046.0,1001.0,74.04,79.44999999999982,-47.650000000000546,1626739200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-20,38.0,38.0,35.65,35.9,36.22064370368952,52229.0,652.0,1891768.0,25700.0,49.21,2.3500000000000014,-2.1000000000000014,1626739200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-20,1881.05,1932.95,1828.95,1848.0,1857.4375928677564,1346.0,216.0,2500111.0,1110.0,82.47,104.0,-33.049999999999955,1626739200.0,500133.0,ESAB INDIA LTD
2021-07-20,246.55,248.0,236.5,238.25,240.6303002403969,19551.0,1422.0,4704563.0,9502.0,48.6,11.5,-8.300000000000011,1626739200.0,500135.0,EPL LTD
2021-07-20,148.0,151.45,144.1,145.4,147.63430833516605,22735.0,921.0,3356466.0,9624.0,42.33,7.349999999999994,-2.5999999999999943,1626739200.0,500136.0,ESTER INDUSTRIES LTD
2021-07-20,58.95,58.95,55.95,55.95,57.83549140309913,4711.0,33.0,272463.0,4711.0,100.0,3.0,-3.0,1626739200.0,500143.0,PH CAPITAL LTD
2021-07-20,532.0,536.0,502.0,516.9,517.6546734856468,38911.0,2870.0,20142461.0,12504.0,32.13,34.0,-15.100000000000023,1626739200.0,500144.0,FINOLEX CABLES LTD
2021-07-20,925.0,925.0,860.1,881.1,893.7784850413749,1571.0,80.0,1404126.0,1390.0,88.48,64.89999999999998,-43.89999999999998,1626739200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-20,532.0,541.2,519.8,520.3,526.1867229837425,75288.0,3164.0,39615546.0,40903.0,54.33,21.40000000000009,-11.700000000000045,1626739200.0,500148.0,UFLEX LTD
2021-07-20,1557.45,1732.05,1530.0,1689.25,1634.0292807129217,6284.0,848.0,10268240.0,3329.0,52.98,202.04999999999995,131.79999999999995,1626739200.0,500150.0,FOSECO INDIA LTD
2021-07-20,48.5,49.65,46.5,49.3,47.540694006309145,3170.0,35.0,150704.0,3170.0,100.0,3.1499999999999986,0.7999999999999972,1626739200.0,500151.0,GOLDEN TOBACCO LTD
2021-07-20,84.2,84.2,79.8,81.2,81.29026787990291,90227.0,551.0,7334577.0,72291.0,80.12,4.400000000000006,-3.0,1626739200.0,500153.0,GANESH BENZOPLAST LTD
2021-07-20,74.0,90.15,72.0,86.8,83.61542633897486,136429.0,832.0,11407569.0,68881.0,50.49,18.150000000000006,12.799999999999997,1626739200.0,500159.0,METROGLOBAL LIMITED
2021-07-20,20.05,21.85,20.05,21.85,21.798166162518907,116368.0,379.0,2536609.0,116368.0,100.0,1.8000000000000007,1.8000000000000007,1626739200.0,500160.0,GTL LTD
2021-07-20,1049.5,1052.15,1013.5,1026.7,1032.1410179038423,4971.0,621.0,5130773.0,1858.0,37.38,38.65000000000009,-22.799999999999955,1626739200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-20,552.0,558.25,540.55,554.1,550.5847408270239,8585.0,702.0,4726770.0,2855.0,33.26,17.700000000000045,2.1000000000000227,1626739200.0,500164.0,GODREJ INDUSTRIES LTD
2021-07-20,605.0,622.5,597.6,618.1,611.9894428152493,52855.0,3902.0,32346702.0,28842.0,54.57,24.899999999999977,13.100000000000023,1626739200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-07-20,273.05,279.8,270.0,271.7,273.3596546043288,17603.0,261.0,4811950.0,12759.0,72.48,9.800000000000011,-1.3500000000000227,1626739200.0,500166.0,GOODRICKE GROUP LTD
2021-07-20,1244.1,1256.6,1201.0,1227.15,1224.672854407725,12013.0,1380.0,14711995.0,4948.0,41.19,55.59999999999991,-16.949999999999818,1626739200.0,500168.0,GOODYEAR INDIA LTD
2021-07-20,21.0,21.7,19.7,20.35,20.645625566636447,44120.0,123.0,910885.0,44120.0,100.0,2.0,-0.6499999999999986,1626739200.0,500170.0,GTN INDUSTRIES LTD
2021-07-20,306.0,309.0,292.65,301.5,300.5706063581271,29537.0,941.0,8877954.0,13542.0,45.85,16.350000000000023,-4.5,1626739200.0,500171.0,GHCL LTD
2021-07-20,66.4,67.0,63.8,64.45,64.96469411092053,6996.0,333.0,454493.0,6201.0,88.64,3.200000000000003,-1.9500000000000028,1626739200.0,500173.0,GFL LTD
2021-07-20,2.66,2.73,2.66,2.72,2.7217435897435895,9750.0,10.0,26537.0,8000.0,82.05,0.06999999999999984,0.06000000000000005,1626739200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-07-20,16.8,16.8,15.65,15.7,15.859229180577339,128798.0,676.0,2042637.0,67968.0,52.77,1.1500000000000004,-1.1000000000000014,1626739200.0,500179.0,HCL INFOSYSTEMS LTD
2021-07-20,1450.0,1454.0,1436.25,1443.0,1443.366065106992,196323.0,12541.0,283365956.0,92639.0,47.19,17.75,-7.0,1626739200.0,500180.0,HDFC BANK LTD
2021-07-20,2885.0,2890.3,2828.0,2840.3,2849.322165598668,39638.0,7239.0,112941432.0,21798.0,54.99,62.30000000000018,-44.69999999999982,1626739200.0,500182.0,HERO MOTOCORP LTD
2021-07-20,82.0,83.45,77.75,78.55,79.37162142591954,759566.0,4917.0,60287985.0,759566.0,100.0,5.700000000000003,-3.450000000000003,1626739200.0,500183.0,HFCL LTD
2021-07-20,53.1,53.4,50.9,51.95,52.09475574381877,695008.0,3114.0,36206272.0,160852.0,23.14,2.5,-1.1499999999999986,1626739200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-07-20,12.75,13.4,12.37,12.39,12.531881728126148,1515931.0,2651.0,18997468.0,1016562.0,67.06,1.0300000000000011,-0.35999999999999943,1626739200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-07-20,121.95,121.95,116.25,117.95,118.91984113808472,78307.0,1560.0,9312256.0,25820.0,32.97,5.700000000000003,-4.0,1626739200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-07-20,263.8,263.8,250.7,253.0,255.53427486648866,47936.0,1570.0,12249291.0,12170.0,25.39,13.100000000000023,-10.800000000000011,1626739200.0,500187.0,HSIL LTD
2021-07-20,339.6,339.6,328.6,333.0,332.4560285970827,118054.0,4559.0,39247764.0,53194.0,45.06,11.0,-6.600000000000023,1626739200.0,500188.0,HINDUSTAN ZINC LTD
2021-07-20,485.05,492.05,471.0,486.95,484.6775700934579,1284.0,134.0,622326.0,1023.0,79.67,21.05000000000001,1.8999999999999773,1626739200.0,500189.0,NXTDIGITAL LTD
2021-07-20,39.0,39.0,36.7,36.7,36.86074313408724,6190.0,52.0,228168.0,6190.0,100.0,2.299999999999997,-2.299999999999997,1626739200.0,500191.0,HMT LTD
2021-07-20,2.97,3.04,2.8,2.95,2.8637090753972485,9377.0,16.0,26853.0,9377.0,100.0,0.2400000000000002,-0.020000000000000018,1626739200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-07-20,9.9,10.1,9.83,9.96,9.950175417000061,97482.0,252.0,969963.0,64269.0,65.93,0.2699999999999996,0.0600000000000005,1626739200.0,500193.0,HLV LTD
2021-07-20,699.5,703.05,641.95,688.95,682.180977715756,45862.0,3345.0,31286184.0,24686.0,53.83,61.09999999999991,-10.549999999999955,1626739200.0,500199.0,I G PETROCHEMICALS LTD
2021-07-20,706.7,718.65,682.4,690.8,698.8606287492671,22171.0,1095.0,15494439.0,5848.0,26.38,36.25,-15.900000000000091,1626739200.0,500201.0,INDIA GLYCOLS LTD
2021-07-20,9.85,9.85,9.85,9.85,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1626739200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-07-20,19.02,19.02,18.45,19.02,18.977622314902014,22299.0,43.0,423182.0,22299.0,100.0,0.5700000000000003,0.0,1626739200.0,500206.0,MARGO FINANCE LIMITED
2021-07-20,61.65,61.65,57.0,57.6,58.710367202477514,20343.0,126.0,1194345.0,20343.0,100.0,4.649999999999999,-4.049999999999997,1626739200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-07-20,1538.0,1557.5,1538.0,1549.7,1545.7878268199925,310798.0,14204.0,480427765.0,149863.0,48.22,19.5,11.700000000000045,1626739200.0,500209.0,INFOSYS LTD
2021-07-20,1046.0,1073.2,1023.55,1034.35,1048.0744783306582,18690.0,2217.0,19588512.0,6504.0,34.8,49.65000000000009,-11.650000000000091,1626739200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-07-20,7.85,7.9,7.52,7.7,7.6711634121605305,62119.0,130.0,476525.0,58330.0,93.9,0.3800000000000008,-0.14999999999999947,1626739200.0,500211.0,INSILCO LTD
2021-07-20,43.9,43.9,41.8,43.9,43.02335025380711,985.0,11.0,42378.0,985.0,100.0,2.1000000000000014,0.0,1626739200.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-07-20,81.7,84.0,80.35,80.6,80.92232642565422,13222.0,134.0,1069955.0,12319.0,93.17,3.6500000000000057,-1.1000000000000085,1626739200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-07-20,2575.35,2687.0,2500.0,2557.95,2560.2523697502247,28906.0,2060.0,74006655.0,16149.0,55.87,187.0,-17.40000000000009,1626739200.0,500214.0,ION EXCHANGE INDIA LTD
2021-07-20,1009.55,1149.75,963.7,1084.6,1084.154203299417,20246.0,2745.0,21949786.0,8744.0,43.19,186.04999999999995,75.04999999999995,1626739200.0,500215.0,AGRO TECH FOODS LTD
2021-07-20,35.0,35.2,33.0,33.55,33.85967927551975,464885.0,1455.0,15740857.0,203847.0,43.85,2.200000000000003,-1.4500000000000028,1626739200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-07-20,139.0,156.0,135.2,151.6,149.13486951248814,87403.0,1128.0,13034835.0,63767.0,72.96,20.80000000000001,12.599999999999994,1626739200.0,500220.0,JASCH INDUSTRIES LTD
2021-07-20,3.41,3.41,3.1,3.4,3.3458575761059532,20475862.0,8961.0,68509318.0,13394381.0,65.42,0.31000000000000005,-0.010000000000000231,1626739200.0,500223.0,JCT LTD
2021-07-20,995.85,1065.5,995.85,1026.1,1034.4299691772703,63265.0,4185.0,65443212.0,7603.0,12.02,69.64999999999998,30.249999999999886,1626739200.0,500227.0,JINDAL POLY FILMS LTD
2021-07-20,695.3,698.0,675.6,681.85,686.0263997844916,245002.0,7064.0,168077840.0,50166.0,20.48,22.399999999999977,-13.449999999999932,1626739200.0,500228.0,JSW STEEL LTD
2021-07-20,82.3,85.75,79.5,84.2,81.74714932126697,22100.0,914.0,1806612.0,7813.0,35.35,6.25,1.9000000000000057,1626739200.0,500231.0,UMANG DAIRIES LTD
2021-07-20,1005.0,1008.0,985.0,994.35,992.6959285004965,5035.0,481.0,4998224.0,2357.0,46.81,23.0,-10.649999999999977,1626739200.0,500233.0,KAJARIA CERAMICS LTD
2021-07-20,257.05,263.0,249.15,250.15,256.202806122449,5488.0,603.0,1406041.0,3169.0,57.74,13.849999999999994,-6.900000000000006,1626739200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-07-20,412.95,412.95,391.7,397.7,399.0613005050505,15840.0,1263.0,6321131.0,8146.0,51.43,21.25,-15.25,1626739200.0,500235.0,KALYANI STEELS LTD
2021-07-20,4.72,4.72,4.72,4.72,4.71994472593275,4342.0,15.0,20494.0,4342.0,100.0,0.0,0.0,1626739200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-07-20,2157.1,2173.85,2152.0,2164.95,2162.8273018781492,4366.0,527.0,9442904.0,2699.0,61.82,21.84999999999991,7.849999999999909,1626739200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-07-20,56.9,56.9,51.5,56.9,55.99983271900831,173361.0,374.0,9708187.0,156097.0,90.04,5.399999999999999,0.0,1626739200.0,500239.0,KG DENIM LTD
2021-07-20,66.95,66.95,63.1,63.5,64.14195083267248,6305.0,82.0,404415.0,6305.0,100.0,3.8500000000000014,-3.450000000000003,1626739200.0,500240.0,KINETIC ENGINEERING LTD
2021-07-20,490.0,498.0,456.4,458.9,463.88012547613715,4463.0,69.0,2070297.0,4463.0,100.0,41.60000000000002,-31.100000000000023,1626739200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-07-20,1716.0,1717.5,1656.0,1664.95,1693.9417322834645,1905.0,311.0,3226959.0,1018.0,53.44,61.5,-51.049999999999955,1626739200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-07-20,290.0,291.7,276.05,283.75,282.8647731755424,25350.0,1143.0,7170622.0,12245.0,48.3,15.649999999999977,-6.25,1626739200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-07-20,35.8,35.9,35.8,35.85,35.75,4.0,2.0,143.0,2.0,50.0,0.10000000000000142,0.05000000000000426,1626739200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-07-20,1732.0,1732.0,1696.0,1703.2,1705.9672305830352,76016.0,4851.0,129680805.0,45093.0,59.32,36.0,-28.799999999999955,1626739200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-07-20,1054.0,1084.45,1028.6,1038.4,1043.788544668588,5552.0,813.0,5795114.0,3818.0,68.77,55.850000000000136,-15.599999999999909,1626739200.0,500249.0,KSB LTD
2021-07-20,484.7,484.7,456.3,467.9,466.4497204143368,10909.0,908.0,5088500.0,6322.0,57.95,28.399999999999977,-16.80000000000001,1626739200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-07-20,865.0,869.45,838.15,862.55,851.1121753498219,193670.0,2914.0,164834895.0,33581.0,17.34,31.300000000000068,-2.4500000000000455,1626739200.0,500251.0,TRENT LTD
2021-07-20,7998.0,7998.0,7707.15,7775.45,7828.351077313055,789.0,397.0,6176569.0,374.0,47.4,290.85000000000036,-222.55000000000018,1626739200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-07-20,461.1,461.35,452.5,453.75,456.56430145988435,48086.0,1682.0,21954351.0,14065.0,29.25,8.850000000000023,-7.350000000000023,1626739200.0,500253.0,LIC HOUSING FINANCE LTD
2021-07-20,1193.0,1193.0,1166.0,1174.05,1179.1089813419862,43145.0,2534.0,50872657.0,11016.0,25.53,27.0,-18.950000000000045,1626739200.0,500257.0,LUPIN LTD
2021-07-20,60.4,60.95,58.65,59.3,59.78509647371923,7515.0,141.0,449285.0,4991.0,66.41,2.3000000000000043,-1.1000000000000014,1626739200.0,500259.0,LYKA LABS LTD
2021-07-20,1101.0,1130.95,1086.65,1103.75,1110.135393613658,25304.0,2253.0,28090866.0,3810.0,15.06,44.299999999999955,2.75,1626739200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-07-20,196.0,196.0,171.0,175.5,180.7509491599389,22915.0,186.0,4141908.0,18070.0,78.86,25.0,-20.5,1626739200.0,500264.0,MAFATLAL INDUSTRIES LTD
