Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-16,5900.0,5980.0,5612.3,5932.25,5823.548717948718,195,56,1135592.0,163,83.59,367.6999999999998,32.25,1647388800.0,500068,DISA INDIA LTD
2022-03-16,262.7,264.95,251.1,260.0,256.86531130876745,1574,32,404306.0,1325,84.18,13.849999999999994,-2.6999999999999886,1647388800.0,500069,BNK CAPITAL MARKETS LTD
2022-03-16,55.1,56.55,54.5,54.95,55.42740257939259,7211,195,399687.0,4968,68.89,2.049999999999997,-0.14999999999999858,1647388800.0,500074,BPL LTD
2022-03-16,650.8,675.55,635.95,668.55,655.6349514563107,1030,158,675304.0,805,78.16,39.59999999999991,17.75,1647388800.0,500078,ORIENTAL AROMATICS LTD
2022-03-16,12.15,12.17,11.75,11.97,11.878261790080982,75572,185,897664.0,67649,89.52,0.41999999999999993,-0.17999999999999972,1647388800.0,500083,CENTURY EXTRUSIONS LTD
2022-03-16,77.2,77.2,74.35,74.5,75.18379254457051,191270,4792,14380404.0,127258,66.53,2.8500000000000085,-2.700000000000003,1647388800.0,500084,CESC LTD
2022-03-16,409.2,413.95,399.6,402.2,405.3226082236396,73690,2205,29868223.0,18378,24.94,14.349999999999966,-7.0,1647388800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-16,156.0,157.1,155.25,156.3,156.07527172587504,225503,3801,35195442.0,98244,43.57,1.8499999999999943,0.30000000000001137,1647388800.0,500086,EXIDE INDUSTRIES LTD
2022-03-16,1079.0,1079.0,1049.15,1055.8,1055.9959008025633,191013,8511,201708945.0,101607,53.19,29.84999999999991,-23.200000000000045,1647388800.0,500087,CIPLA LTD
2022-03-16,362.3,369.15,355.0,355.25,359.3333333333333,786,102,282436.0,528,67.18,14.149999999999977,-7.050000000000011,1647388800.0,500089,DIC INDIA LTD
2022-03-16,2824.85,2849.0,2817.2,2839.0,2835.07,2100,368,5953647.0,1173,55.86,31.800000000000182,14.150000000000091,1647388800.0,500092,CRISIL LTD
2022-03-16,171.35,171.45,166.15,168.5,168.913846811086,56179,1659,9489411.0,25050,44.59,5.299999999999983,-2.8499999999999943,1647388800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-16,563.2,565.7,559.5,564.0,562.4842859395769,44387,1348,24966990.0,8866,19.97,6.2000000000000455,0.7999999999999545,1647388800.0,500096,DABUR INDIA LTD
2022-03-16,503.6,521.9,491.05,502.95,504.7697144404891,51688,2759,26090537.0,25310,48.97,30.849999999999966,-0.6500000000000341,1647388800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-16,119.75,119.75,117.2,117.95,118.03512433910086,94379,1255,11140037.0,33412,35.4,2.549999999999997,-1.7999999999999972,1647388800.0,500101,ARVIND LTD
2022-03-16,0.93,1.01,0.93,1.01,0.9593049735953709,7693348,799,7380267.0,7693348,100.0,0.07999999999999996,0.07999999999999996,1647388800.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-16,50.85,51.35,50.55,51.2,51.005389631626784,1855971,5350,94664524.0,557555,30.04,0.8000000000000043,0.3500000000000014,1647388800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-16,277.0,279.1,271.5,278.25,275.6337164453275,180191,3125,49666715.0,39916,22.15,7.600000000000023,1.25,1647388800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-16,12.0,13.14,12.0,12.69,12.5709460798856,2925884,2370,36781130.0,1675090,57.25,1.1400000000000006,0.6899999999999995,1647388800.0,500106,IFCI LTD
2022-03-16,23.35,23.55,22.85,23.0,23.11209130288585,101114,606,2336956.0,61975,61.29,0.6999999999999993,-0.3500000000000014,1647388800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-16,42.6,42.8,41.95,42.35,42.30287754673388,104742,932,4430888.0,59483,56.79,0.8499999999999943,-0.25,1647388800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-16,125.95,129.85,123.55,126.0,127.02492792387885,91223,1826,11587595.0,35737,39.18,6.299999999999997,0.04999999999999716,1647388800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-16,15.83,15.83,15.83,15.83,15.829996334174963,242783,483,3843254.0,242780,100.0,0.0,0.0,1647388800.0,500111,RELIANCE CAPITAL LTD
2022-03-16,492.5,494.1,489.45,492.55,492.2087890721008,915455,17221,450594997.0,334726,36.56,4.650000000000034,0.05000000000001137,1647388800.0,500112,STATE BANK OF INDIA
2022-03-16,96.4,97.45,96.05,97.2,96.73558112872783,971678,5222,93995836.0,266340,27.41,1.4000000000000057,0.7999999999999972,1647388800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-16,2579.0,2593.0,2565.75,2586.95,2583.4244553759663,24191,2307,62495621.0,8441,34.89,27.25,7.949999999999818,1647388800.0,500114,TITAN COMPANY LIMITED
2022-03-16,43.0,43.95,42.65,43.4,43.14217484790457,578091,1472,24940103.0,173782,30.06,1.3000000000000043,0.3999999999999986,1647388800.0,500116,IDBI BANK LTD
2022-03-16,41.95,42.8,41.45,42.55,42.124451919897645,139122,1307,5860438.0,79997,57.5,1.3499999999999943,0.5999999999999943,1647388800.0,500117,DCW LTD
2022-03-16,535.0,539.7,516.35,533.4,530.4637230408403,58839,3270,31211955.0,19503,33.15,23.350000000000023,-1.6000000000000227,1647388800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-16,273.0,285.8,270.5,272.5,276.43242959226563,9516,128,2630531.0,7658,80.47,15.300000000000011,-0.5,1647388800.0,500120,DIAMINES  CHEMICALS LTD
2022-03-16,3300.0,3300.0,3200.0,3262.7,3259.6472868217056,258,67,840989.0,217,84.11,100.0,-37.30000000000018,1647388800.0,500123,ELANTAS BECK INDIA LTD
2022-03-16,3926.6,3963.45,3890.0,3942.65,3917.360538454297,10623,1582,41614121.0,3251,30.6,73.44999999999982,16.050000000000182,1647388800.0,500124,DRREDDYS LABORATORIES LTD
2022-03-16,427.1,435.6,423.0,426.4,429.05380476556496,16913,668,7256587.0,6999,41.38,12.600000000000023,-0.7000000000000455,1647388800.0,500125,EIDPARRY INDIA LTD
2022-03-16,4389.9,4389.9,4275.0,4316.55,4321.573043478261,1150,431,4969809.0,626,54.43,114.89999999999964,-73.34999999999945,1647388800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-16,39.7,40.3,38.5,39.2,39.12308367085398,145917,908,5708723.0,85814,58.81,1.7999999999999972,-0.5,1647388800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-16,3405.0,3458.3,3324.0,3362.1,3367.134185303514,313,172,1053913.0,204,65.18,134.30000000000018,-42.90000000000009,1647388800.0,500133,ESAB INDIA LTD
2022-03-16,166.1,171.9,165.0,167.15,168.79856800941138,49302,1205,8322107.0,23464,47.59,6.900000000000006,1.0500000000000114,1647388800.0,500135,EPL LTD
2022-03-16,123.45,128.95,122.5,127.7,126.70881927710843,10375,607,1314604.0,5646,54.42,6.449999999999989,4.25,1647388800.0,500136,ESTER INDUSTRIES LTD
2022-03-16,121.9,122.0,112.5,115.85,116.27209426888055,1867,76,217080.0,1092,58.49,9.5,-6.050000000000011,1647388800.0,500143,PH CAPITAL LTD
2022-03-16,383.45,391.0,377.95,389.55,384.7677167581019,17681,1479,6803078.0,8111,45.87,13.050000000000011,6.100000000000023,1647388800.0,500144,FINOLEX CABLES LTD
2022-03-16,1689.0,1689.0,1565.0,1580.2,1603.4110169491526,2596,155,4162455.0,1692,65.18,124.0,-108.79999999999995,1647388800.0,500147,JOHN COCKERILL INDIA LTD
2022-03-16,552.95,558.35,545.0,547.75,551.5061839626505,12209,1206,6733339.0,4404,36.07,13.350000000000023,-5.2000000000000455,1647388800.0,500148,UFLEX LTD
2022-03-16,1316.95,1335.0,1285.8,1299.2,1310.5942028985507,345,96,452155.0,217,62.9,49.200000000000045,-17.75,1647388800.0,500150,FOSECO INDIA LTD
2022-03-16,103.0,103.0,99.45,99.95,100.76241721854305,2416,107,243442.0,1768,73.18,3.549999999999997,-3.049999999999997,1647388800.0,500151,GOLDEN TOBACCO LTD
2022-03-16,105.65,109.0,103.75,105.4,107.08101142379493,14356,407,1537255.0,9375,65.3,5.25,-0.25,1647388800.0,500153,GANESH BENZOPLAST LTD
2022-03-16,81.65,85.45,81.1,82.9,83.89132602193419,1003,30,84143.0,847,84.45,4.3500000000000085,1.25,1647388800.0,500159,METROGLOBAL LIMITED
2022-03-16,13.4,13.45,12.85,12.95,13.047451942977519,379289,1115,4948755.0,246159,64.9,0.5999999999999996,-0.45000000000000107,1647388800.0,500160,GTL LTD
2022-03-16,1026.5,1036.4,1015.0,1016.7,1022.4225352112676,1136,228,1161472.0,758,66.73,21.40000000000009,-9.799999999999955,1647388800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-16,500.0,509.2,486.3,489.4,494.1583094555874,13960,1588,6898450.0,6316,45.24,22.899999999999977,-10.600000000000023,1647388800.0,500164,GODREJ INDUSTRIES LTD
2022-03-16,457.5,465.45,445.9,449.3,455.16680147389235,11127,1239,5064641.0,5219,46.9,19.55000000000001,-8.199999999999989,1647388800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-16,197.5,202.0,193.5,197.6,198.71491012065994,16244,180,3227925.0,14270,87.85,8.5,0.09999999999999432,1647388800.0,500166,GOODRICKE GROUP LTD
2022-03-16,929.0,935.0,915.95,924.45,924.4423076923077,364,61,336497.0,187,51.37,19.049999999999955,-4.5499999999999545,1647388800.0,500168,GOODYEAR INDIA LTD
2022-03-16,51.5,51.7,48.8,50.85,50.59022201228153,8468,60,428398.0,8468,100.0,2.9000000000000057,-0.6499999999999986,1647388800.0,500170,GTN INDUSTRIES LTD
2022-03-16,528.6,530.05,516.05,527.3,524.8844493635861,27105,1492,14226993.0,7714,28.46,14.0,-1.3000000000000682,1647388800.0,500171,GHCL LTD
2022-03-16,68.9,68.9,66.0,66.65,66.47730564944472,4142,187,275349.0,2870,69.29,2.9000000000000057,-2.25,1647388800.0,500173,GFL LTD
2022-03-16,2.3,2.41,2.19,2.4,2.3442160419185814,4962,16,11632.0,4962,100.0,0.2200000000000002,0.10000000000000009,1647388800.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-16,20.6,20.8,20.1,20.2,20.282656445975284,157067,1029,3185736.0,92138,58.66,0.6999999999999993,-0.40000000000000213,1647388800.0,500179,HCL INFOSYSTEMS LTD
2022-03-16,1450.0,1454.85,1436.6,1447.85,1447.2506335705607,115220,5868,166752218.0,55735,48.37,18.25,-2.150000000000091,1647388800.0,500180,HDFC BANK LTD
2022-03-16,2350.05,2375.75,2335.0,2369.85,2348.8042481293746,20715,3451,48655480.0,14047,67.81,40.75,19.799999999999727,1647388800.0,500182,HERO MOTOCORP LTD
2022-03-16,73.8,73.8,72.55,72.85,73.03243815234151,651116,2999,47552589.0,178705,27.45,1.25,-0.9500000000000028,1647388800.0,500183,HFCL LTD
2022-03-16,62.1,63.25,60.7,61.35,62.06274065967089,1124773,7491,69806495.0,297415,26.44,2.549999999999997,-0.75,1647388800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-16,15.2,15.3,14.9,15.0,15.086694271232433,711235,1391,10730185.0,365862,51.44,0.40000000000000036,-0.1999999999999993,1647388800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-16,217.65,219.55,213.0,215.55,216.0882982840924,38755,948,8374502.0,14978,38.65,6.550000000000011,-2.0999999999999943,1647388800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-16,295.9,317.5,295.6,317.5,315.6390346774066,63067,2175,19906407.0,25947,41.14,21.899999999999977,21.600000000000023,1647388800.0,500187,HSIL LTD
2022-03-16,309.75,313.6,308.85,309.95,310.40711912239976,65907,2636,20458002.0,31886,48.38,4.75,0.19999999999998863,1647388800.0,500188,HINDUSTAN ZINC LTD
2022-03-16,383.0,423.1,383.0,416.85,409.0747061482821,8848,688,3619493.0,7136,80.65,40.10000000000002,33.85000000000002,1647388800.0,500189,NXTDIGITAL LTD
2022-03-16,27.0,28.5,27.0,28.05,27.444758140410315,5313,45,145814.0,5313,100.0,1.5,1.0500000000000007,1647388800.0,500191,HMT LTD
2022-03-16,3.85,3.85,3.54,3.54,3.574899064048449,43592,90,155837.0,43592,100.0,0.31000000000000005,-0.31000000000000005,1647388800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-16,10.05,10.2,9.41,9.54,9.652351104121907,90298,180,871588.0,65908,72.99,0.7899999999999991,-0.5100000000000016,1647388800.0,500193,HLV LTD
2022-03-16,704.75,707.3,693.05,700.55,701.0259298061812,3818,346,2676517.0,2660,69.67,14.25,-4.2000000000000455,1647388800.0,500199,I G PETROCHEMICALS LTD
2022-03-16,876.0,901.55,874.0,891.45,886.8222799683651,8851,963,7849264.0,2501,28.26,27.549999999999955,15.450000000000045,1647388800.0,500201,INDIA GLYCOLS LTD
2022-03-16,29.45,29.45,27.05,29.3,29.403118040089087,3592,17,105616.0,3550,98.83,2.3999999999999986,-0.14999999999999858,1647388800.0,500206,MARGO FINANCE LIMITED
2022-03-16,67.3,67.6,65.3,65.75,66.4908458163111,33045,612,2197190.0,18446,55.82,2.299999999999997,-1.5499999999999972,1647388800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-16,1873.0,1893.9,1851.0,1888.65,1875.4024821705034,197005,7353,369463666.0,92149,46.77,42.90000000000009,15.650000000000091,1647388800.0,500209,INFOSYS LTD
2022-03-16,1530.0,1571.3,1458.6,1469.5,1506.687049465573,4023,932,6061402.0,1102,27.39,112.70000000000005,-60.5,1647388800.0,500210,INGERSOLLRAND INDIA LTD
2022-03-16,7.75,7.8,7.42,7.48,7.5102915951972555,13992,79,105084.0,12823,91.65,0.3799999999999999,-0.2699999999999996,1647388800.0,500211,INSILCO LTD
2022-03-16,110.0,114.85,108.0,109.9,110.85495495495495,1110,31,123049.0,1110,100.0,6.849999999999994,-0.09999999999999432,1647388800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-16,1754.85,1754.85,1705.0,1706.95,1717.554347826087,2576,680,4424420.0,1384,53.73,49.84999999999991,-47.899999999999864,1647388800.0,500214,ION EXCHANGE INDIA LTD
2022-03-16,829.95,843.35,828.0,831.4,836.9646017699115,113,43,94577.0,93,82.3,15.350000000000023,1.4499999999999318,1647388800.0,500215,AGRO TECH FOODS LTD
2022-03-16,41.15,41.15,39.8,40.55,40.366400574042515,133788,755,5400540.0,55812,41.72,1.3500000000000014,-0.6000000000000014,1647388800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-16,159.15,167.0,159.15,162.05,161.78890059711978,8541,202,1381839.0,5250,61.47,7.849999999999994,2.9000000000000057,1647388800.0,500220,JASCH INDUSTRIES LTD
2022-03-16,5.29,5.29,4.9,4.98,5.042645388738194,979168,1597,4937597.0,979168,100.0,0.3899999999999997,-0.3099999999999996,1647388800.0,500223,JCT LTD
2022-03-16,1234.4,1300.0,1228.1,1278.15,1264.7718348002709,16247,2041,20548748.0,5923,36.46,71.90000000000009,43.75,1647388800.0,500227,JINDAL POLY FILMS LTD
2022-03-16,650.0,662.4,647.65,655.25,655.0225364276133,108846,3717,71296583.0,41896,38.49,14.75,5.25,1647388800.0,500228,JSW STEEL LTD
2022-03-16,70.0,70.0,65.3,66.4,66.31412429378531,885,65,58688.0,620,70.06,4.700000000000003,-3.5999999999999943,1647388800.0,500231,UMANG DAIRIES LTD
2022-03-16,1015.0,1039.55,1005.05,1028.0,1026.959330650286,4721,629,4848275.0,2079,44.04,34.5,13.0,1647388800.0,500233,KAJARIA CERAMICS LTD
2022-03-16,224.9,231.25,222.45,227.2,225.9168316831683,505,115,114088.0,328,64.95,8.800000000000011,2.299999999999983,1647388800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-16,300.2,305.1,298.55,299.45,301.09049180327867,3050,358,918326.0,2272,74.49,6.550000000000011,-0.75,1647388800.0,500235,KALYANI STEELS LTD
2022-03-16,4.25,4.25,3.86,3.86,3.9144472388813654,46521,175,182104.0,37682,81.0,0.3900000000000001,-0.3900000000000001,1647388800.0,500236,KANEL INDUSTRIES LIMITED
2022-03-16,1570.0,1593.9,1567.7,1580.75,1583.3487291026954,23448,2767,37126361.0,14196,60.54,26.200000000000045,10.75,1647388800.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-16,46.0,46.7,43.3,46.65,45.809025962711274,5739,47,262898.0,4968,86.57,3.4000000000000057,0.6499999999999986,1647388800.0,500239,KG DENIM LTD
2022-03-16,86.0,89.3,86.0,88.4,88.22507345739471,5105,79,450389.0,5105,100.0,3.299999999999997,2.4000000000000057,1647388800.0,500240,KINETIC ENGINEERING LTD
2022-03-16,289.0,309.95,282.0,306.3,298.40529575058724,9366,538,2794864.0,7747,82.71,27.94999999999999,17.30000000000001,1647388800.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-16,1536.85,1621.15,1530.0,1615.4,1607.566844919786,935,151,1503075.0,778,83.21,91.15000000000009,78.55000000000018,1647388800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-16,199.8,223.5,196.5,220.45,215.33535026094893,210386,6617,45303543.0,67391,32.03,27.0,20.649999999999977,1647388800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-16,24.55,24.55,22.7,24.55,23.062874251497007,334,11,7703.0,223,66.77,1.8500000000000014,0.0,1647388800.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-16,1764.0,1774.95,1753.6,1761.35,1769.3170876724103,169871,7706,300555663.0,141016,83.01,21.350000000000136,-2.650000000000091,1647388800.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-16,8.39,8.39,8.32,8.32,8.323529411764707,340,9,2830.0,340,100.0,0.07000000000000028,-0.07000000000000028,1647388800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-16,1146.6,1170.65,1125.0,1135.1,1138.0832570905764,1093,500,1243925.0,426,38.98,45.65000000000009,-11.5,1647388800.0,500249,KSB LTD
2022-03-16,552.1,564.15,548.7,553.6,556.2962056999829,17579,1730,9779131.0,4362,24.81,15.449999999999932,1.5,1647388800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-16,1166.45,1186.3,1153.6,1174.55,1163.9573112237906,14594,1142,16986793.0,7229,49.53,32.700000000000045,8.099999999999909,1647388800.0,500251,TRENT LTD
2022-03-16,10085.4,10142.35,9827.6,9886.85,9932.137037037037,540,321,5363354.0,268,49.63,314.75,-198.54999999999927,1647388800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-16,348.0,363.6,348.0,362.85,360.2083627538142,349813,5785,126005568.0,193141,55.21,15.600000000000023,14.850000000000023,1647388800.0,500253,LIC HOUSING FINANCE LTD
2022-03-16,749.2,751.0,740.75,749.75,744.2739785695618,22958,817,17087042.0,6874,29.94,10.25,0.5499999999999545,1647388800.0,500257,LUPIN LTD
2022-03-16,145.95,145.95,138.0,138.9,139.12155004181767,14348,64,1996116.0,14348,100.0,7.949999999999989,-7.049999999999983,1647388800.0,500259,LYKA LABS LTD
2022-03-16,737.3,752.5,731.0,748.8,733.5559745463115,212150,642,155623900.0,203089,95.73,21.5,11.5,1647388800.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-16,166.0,170.0,166.0,170.0,168.23194562446898,5885,12,990045.0,5885,100.0,4.0,4.0,1647388800.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-16,560.0,568.0,554.1,559.8,560.2712816606361,10502,463,5883969.0,2908,27.69,13.899999999999977,-0.20000000000004547,1647388800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-16,3422.35,3440.45,3393.05,3413.1,3414.899637243047,827,241,2824122.0,344,41.6,47.399999999999636,-9.25,1647388800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-16,131.6,134.75,130.1,134.35,133.0933515482696,2196,59,292273.0,1727,78.64,4.650000000000006,2.75,1647388800.0,500267,MAJESTIC AUTO LTD
2022-03-16,110.0,110.0,105.8,106.8,107.18493364072528,48147,1112,5160633.0,25743,53.47,4.200000000000003,-3.200000000000003,1647388800.0,500268,MANALI PETROCHEMICAL LTD
2022-03-16,781.35,798.75,775.85,782.45,787.2228920926169,11445,671,9009766.0,1686,14.73,22.899999999999977,1.1000000000000227,1647388800.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-16,5.29,5.29,5.25,5.29,5.285714285714286,3010,10,15910.0,3010,100.0,0.040000000000000036,0.0,1647388800.0,500277,MID INDIA INDUSTRIES LTD
2022-03-16,20.4,20.65,19.9,20.1,20.224204564789382,41141,297,832044.0,27694,67.31,0.75,-0.29999999999999716,1647388800.0,500279,MIRC ELECTRONICS LTD
2022-03-16,563.95,575.0,555.4,562.3,569.2220739950195,22488,1229,12800666.0,6099,27.12,19.600000000000023,-1.650000000000091,1647388800.0,500280,CENTURY ENKA LTD
2022-03-16,87.0,87.0,82.0,83.25,83.74015410958904,4672,60,391234.0,4672,100.0,5.0,-3.75,1647388800.0,500284,LORDS CHLORO ALKALI LTD
2022-03-16,60.0,61.65,59.9,60.2,60.45701261139577,408678,3120,24707451.0,141761,34.69,1.75,0.20000000000000284,1647388800.0,500285,SPICEJET LTD
2022-03-16,40.1,41.05,39.75,40.0,40.041396643403125,192576,2343,7711012.0,99847,51.85,1.2999999999999972,-0.10000000000000142,1647388800.0,500288,MOREPEN LABORATORIES LTD
2022-03-16,68310.0,68800.0,68145.1,68343.4,68502.23758865248,282,206,19317631.0,155,54.96,654.8999999999942,33.39999999999418,1647388800.0,500290,MRF LTD
2022-03-16,198.5,204.0,193.25,200.85,198.20911208904997,19315,1126,3828409.0,8145,42.17,10.75,2.3499999999999943,1647388800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-16,61.85,61.85,60.55,61.35,61.199105394178964,278782,2018,17061209.0,148167,53.15,1.3000000000000043,-0.5,1647388800.0,500294,NCC LIMITED
2022-03-16,360.45,375.3,359.45,373.25,369.28566812870747,473539,9118,174871166.0,176821,37.34,15.850000000000023,12.800000000000011,1647388800.0,500295,VEDANTA LIMITED
