% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
47.8,1047.75,500031.0,2021-06-14,7211.0,1058.0,1034.7,1759.0,15085.0,1058.0,-10.25,23.299999999999955,15778057.0,1623628800.0,1045.9434537620152,BAJAJ ELECTRICALS LTD
56.27,16.22,500032.0,2021-06-14,10951105.0,16.43,14.87,13653.0,19462690.0,16.43,-0.21000000000000085,1.5600000000000005,315151541.0,1623628800.0,16.19259932722558,BAJAJ HINDUSTHAN SUGAR LIMITED
40.12,1246.95,500033.0,2021-06-14,2650.0,1264.95,1239.0,1013.0,6605.0,1264.0,-17.049999999999955,25.950000000000045,8270080.0,1623628800.0,1252.093868281605,FORCE MOTORS LTD
11.94,6194.2,500034.0,2021-06-14,14402.0,6250.2,5975.6,13764.0,120609.0,6075.0,119.19999999999982,274.59999999999945,742391570.0,1623628800.0,6155.357974943827,BAJAJ FINANCE LIMITED
48.14,356.35,500038.0,2021-06-14,135028.0,363.15,328.1,8315.0,280467.0,347.0,9.350000000000023,35.049999999999955,98067522.0,1623628800.0,349.65797045641733,BALRAMPUR CHINI MILLS LTD
47.0,168.65,500039.0,2021-06-14,9281.0,171.0,165.75,1083.0,19746.0,170.5,-1.8499999999999943,5.25,3333227.0,1623628800.0,168.80517573179378,BANCO PRODUCTS INDIA LTD
20.48,568.85,500040.0,2021-06-14,20540.0,586.9,550.05,3265.0,100296.0,567.45,1.3999999999999773,36.85000000000002,57281461.0,1623628800.0,571.1240827151631,CENTURY TEXTILES  INDUSTRIES LTD
66.18,1821.9,500041.0,2021-06-14,45.0,1849.0,1770.3,30.0,68.0,1849.0,-27.09999999999991,78.70000000000005,123627.0,1623628800.0,1818.0441176470588,BANNARI AMMAN SUGARS LTD
31.03,2533.5,500042.0,2021-06-14,422.0,2548.0,2481.2,299.0,1360.0,2505.0,28.5,66.80000000000018,3432983.0,1623628800.0,2524.252205882353,BASF INDIA LTD
17.54,1640.7,500043.0,2021-06-14,3689.0,1645.0,1603.25,1685.0,21026.0,1638.5,2.2000000000000455,41.75,34310917.0,1623628800.0,1631.8328260249216,BATA INDIA LTD
36.96,1371.7,500048.0,2021-06-14,42038.0,1389.85,1340.85,7692.0,113731.0,1370.0,1.7000000000000455,49.0,155762339.0,1623628800.0,1369.5680069638006,BEML LTD
12.96,151.75,500049.0,2021-06-14,75170.0,153.9,147.55,3305.0,580084.0,153.9,-2.1500000000000057,6.349999999999994,87532181.0,1623628800.0,150.89569958833548,BHARAT ELECTRONICS LTD
28.98,188.7,500052.0,2021-06-14,69720.0,191.95,172.5,3851.0,240558.0,183.5,5.199999999999989,19.44999999999999,44603427.0,1623628800.0,185.41651909310852,BHANSALI ENGINEERING POLYMERS LTD
47.96,96.2,500055.0,2021-06-14,340301.0,98.55,92.65,5916.0,709543.0,98.55,-2.3499999999999943,5.8999999999999915,68074279.0,1623628800.0,95.94101978315621,TATA STEEL BSL LTD
53.27,91.75,500060.0,2021-06-14,100641.0,95.0,87.65,3375.0,188932.0,88.9,2.8499999999999943,7.349999999999994,17435778.0,1623628800.0,92.2859970783139,BIRLA CABLE LTD
43.46,820.05,500067.0,2021-06-14,6135.0,833.25,809.85,1587.0,14116.0,822.0,-1.9500000000000455,23.399999999999977,11599913.0,1623628800.0,821.7563757438368,BLUE STAR LTD
92.16,4592.5,500068.0,2021-06-14,1657.0,4700.0,4401.2,158.0,1798.0,4500.0,92.5,298.8000000000002,8196431.0,1623628800.0,4558.637931034483,DISA INDIA LTD
100.0,193.3,500069.0,2021-06-14,241.0,194.8,192.9,7.0,241.0,193.0,0.30000000000001137,1.9000000000000057,46622.0,1623628800.0,193.45228215767634,BNK CAPITAL MARKETS LTD
53.15,36.2,500074.0,2021-06-14,14062.0,36.65,35.55,534.0,26456.0,36.05,0.15000000000000568,1.1000000000000014,958008.0,1623628800.0,36.211369821590566,BPL LTD
40.03,784.15,500078.0,2021-06-14,1040.0,794.65,770.2,422.0,2598.0,793.65,-9.5,24.449999999999932,2044788.0,1623628800.0,787.0623556581986,ORIENTAL AROMATICS LTD
58.1,8.4,500083.0,2021-06-14,113609.0,8.56,7.98,466.0,195533.0,8.46,-0.0600000000000005,0.5800000000000001,1606456.0,1623628800.0,8.215779433650585,CENTURY EXTRUSIONS LTD
36.49,766.15,500084.0,2021-06-14,11228.0,774.15,728.55,1570.0,30772.0,762.45,3.699999999999932,45.60000000000002,23226168.0,1623628800.0,754.7825295723385,CESC LTD
46.23,284.1,500085.0,2021-06-14,56261.0,291.1,282.95,3259.0,121701.0,288.0,-3.8999999999999773,8.150000000000034,34810471.0,1623628800.0,286.0327441845178,CHAMBAL FERTILISERS  CHEMICALS LTD
51.94,191.15,500086.0,2021-06-14,123530.0,192.5,188.05,5421.0,237853.0,191.15,0.0,4.449999999999989,45276402.0,1623628800.0,190.35455512438355,EXIDE INDUSTRIES LTD
30.51,976.2,500087.0,2021-06-14,31334.0,979.0,956.85,3880.0,102704.0,969.0,7.2000000000000455,22.149999999999977,99797845.0,1623628800.0,971.7035850599782,CIPLA LTD
60.33,484.45,500089.0,2021-06-14,2582.0,488.95,452.5,317.0,4280.0,452.5,31.94999999999999,36.44999999999999,2040987.0,1623628800.0,476.8661214953271,DIC INDIA LTD
19.66,2372.7,500092.0,2021-06-14,1251.0,2398.0,2239.65,1238.0,6364.0,2397.0,-24.300000000000182,158.3499999999999,14793472.0,1623628800.0,2324.555625392835,CRISIL LTD
100.0,85.95,500093.0,2021-06-14,804690.0,85.95,83.8,3220.0,804690.0,85.95,0.0,2.1500000000000057,68927106.0,1623628800.0,85.6567199791224,CG POWER AND INDUSTRIAL SOLUTIONS LTD
42.04,568.35,500096.0,2021-06-14,19923.0,571.0,560.4,1955.0,47388.0,565.05,3.300000000000068,10.600000000000023,26880615.0,1623628800.0,567.2451886553558,DABUR INDIA LTD
26.67,405.4,500097.0,2021-06-14,6024.0,414.4,379.9,1437.0,22589.0,402.0,3.3999999999999773,34.5,9084081.0,1623628800.0,402.14622161228914,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
36.31,86.95,500101.0,2021-06-14,54328.0,89.4,82.1,1746.0,149635.0,86.6,0.3500000000000085,7.300000000000011,12791069.0,1623628800.0,85.48179904434123,ARVIND LTD
100.0,1.78,500102.0,2021-06-14,21716392.0,1.78,1.62,3389.0,21716392.0,1.78,0.0,0.15999999999999992,37772978.0,1623628800.0,1.7393763199706471,BALLARPUR INDUSTRIES LTD
34.53,67.35,500103.0,2021-06-14,6725975.0,69.75,62.55,79836.0,19477711.0,68.6,-1.25,7.200000000000003,1302207651.0,1623628800.0,66.85629800134112,BHARAT HEAVY ELECTRICALS LTD
45.91,298.35,500104.0,2021-06-14,111918.0,300.3,292.6,4531.0,243774.0,297.0,1.3500000000000227,7.699999999999989,72531536.0,1623628800.0,297.5359800470928,HINDUSTAN PETROLEUM CORPORATION LTD
46.36,13.35,500106.0,2021-06-14,268909.0,13.75,12.8,8086.0,580017.0,13.7,-0.34999999999999964,0.9499999999999993,7665395.0,1623628800.0,13.215810915886948,IFCI LTD
60.59,21.0,500108.0,2021-06-14,210914.0,21.35,20.5,1708.0,348113.0,21.3,-0.3000000000000007,0.8500000000000014,7284173.0,1623628800.0,20.924737082499075,MAHANAGAR TELEPHONE NIGAM LTD
39.67,51.4,500109.0,2021-06-14,187907.0,52.25,50.25,1965.0,473650.0,51.8,-0.3999999999999986,2.0,24419450.0,1623628800.0,51.55589570357859,MANGALORE REFINERY  PETROCHEMICALS LTD
39.46,131.05,500110.0,2021-06-14,17257.0,135.95,127.15,1047.0,43737.0,135.95,-4.899999999999977,8.799999999999983,5699931.0,1623628800.0,130.32286165031894,CHENNAI PETROLEUM CORPORATION LTD
69.29,21.55,500111.0,2021-06-14,2383990.0,21.55,20.9,2464.0,3440814.0,21.55,0.0,0.6500000000000021,73972010.0,1623628800.0,21.498404156690828,RELIANCE CAPITAL LTD
14.83,430.35,500112.0,2021-06-14,194414.0,432.4,416.8,22746.0,1310929.0,427.4,2.9500000000000455,15.599999999999966,556390243.0,1623628800.0,424.424391404874,STATE BANK OF INDIA
24.68,137.25,500113.0,2021-06-14,1497900.0,139.2,130.05,23716.0,6069351.0,136.1,1.1500000000000057,9.149999999999977,825834968.0,1623628800.0,136.06643741645524,STEEL AUTHORITY OF INDIA LTD
27.63,1735.3,500114.0,2021-06-14,7783.0,1739.1,1713.7,2185.0,28164.0,1730.0,5.2999999999999545,25.399999999999864,48649335.0,1623628800.0,1727.358862377503,TITAN COMPANY LIMITED
46.96,38.65,500116.0,2021-06-14,560038.0,39.1,38.25,3653.0,1192456.0,38.8,-0.14999999999999858,0.8500000000000014,46092156.0,1623628800.0,38.653129339782765,IDBI BANK LTD
27.25,37.6,500117.0,2021-06-14,127476.0,38.4,35.7,1491.0,467766.0,37.0,0.6000000000000014,2.6999999999999957,17478585.0,1623628800.0,37.36608688959865,DCW LTD
34.11,347.35,500119.0,2021-06-14,46891.0,351.0,325.7,4153.0,137460.0,338.35,9.0,25.30000000000001,46961797.0,1623628800.0,341.6397279208497,DHAMPUR SUGAR MILLS LTD
68.47,288.9,500120.0,2021-06-14,7192.0,297.95,283.0,295.0,10504.0,297.95,-9.050000000000011,14.949999999999989,3024628.0,1623628800.0,287.9501142421934,DIAMINES  CHEMICALS LTD
38.21,3617.7,500123.0,2021-06-14,311.0,3694.95,3550.0,160.0,814.0,3650.0,-32.30000000000018,144.94999999999982,2949500.0,1623628800.0,3623.4643734643732,ELANTAS BECK INDIA LTD
23.62,5459.55,500124.0,2021-06-14,8924.0,5514.0,5368.85,5175.0,37783.0,5459.0,0.5500000000001819,145.14999999999964,206477333.0,1623628800.0,5464.821030622237,DRREDDYS LABORATORIES LTD
16.6,436.05,500125.0,2021-06-14,22669.0,446.7,426.4,2954.0,136540.0,441.65,-5.599999999999966,20.30000000000001,59634904.0,1623628800.0,436.7577559689468,EIDPARRY INDIA LTD
67.81,5789.65,500126.0,2021-06-14,1125.0,5844.0,5781.0,639.0,1659.0,5844.0,-54.350000000000364,63.0,9610411.0,1623628800.0,5792.893911995177,PROCTER  GAMBLE HEALTH LTD
51.86,37.8,500128.0,2021-06-14,376476.0,38.0,33.2,2556.0,726002.0,34.5,3.299999999999997,4.799999999999997,26419947.0,1623628800.0,36.39101131952805,ELECTROSTEEL CASTINGS LTD
48.22,1824.4,500133.0,2021-06-14,447.0,1836.0,1783.85,199.0,927.0,1790.0,34.40000000000009,52.15000000000009,1679978.0,1623628800.0,1812.2740021574973,ESAB INDIA LTD
51.46,253.2,500135.0,2021-06-14,16089.0,261.5,249.35,1496.0,31265.0,253.4,-0.20000000000001705,12.150000000000006,7966665.0,1623628800.0,254.81097073404766,EPL LTD
42.37,141.2,500136.0,2021-06-14,6858.0,146.0,138.25,449.0,16185.0,146.0,-4.800000000000011,7.75,2288236.0,1623628800.0,141.38004324992278,ESTER INDUSTRIES LTD
100.0,26.45,500143.0,2021-06-14,150.0,26.45,26.45,4.0,150.0,26.45,0.0,0.0,3967.0,1623628800.0,26.446666666666665,PH CAPITAL LTD
21.65,501.4,500144.0,2021-06-14,4730.0,509.5,471.95,1109.0,21846.0,509.5,-8.100000000000023,37.55000000000001,10837598.0,1623628800.0,496.0907259910281,FINOLEX CABLES LTD
81.26,904.2,500147.0,2021-06-14,3413.0,915.0,825.0,226.0,4200.0,864.95,39.25,90.0,3665815.0,1623628800.0,872.8130952380952,JOHN COCKERILL INDIA LTD
30.9,470.95,500148.0,2021-06-14,3810.0,480.0,456.6,677.0,12330.0,480.0,-9.050000000000011,23.399999999999977,5767487.0,1623628800.0,467.760502838605,UFLEX LTD
88.56,1394.3,500150.0,2021-06-14,534.0,1425.0,1366.8,196.0,603.0,1405.8,-11.5,58.200000000000045,843798.0,1623628800.0,1399.3333333333333,FOSECO INDIA LTD
59.87,51.1,500151.0,2021-06-14,1146.0,52.0,49.35,96.0,1914.0,50.0,1.1000000000000014,2.6499999999999986,96630.0,1623628800.0,50.4858934169279,GOLDEN TOBACCO LTD
70.34,73.95,500153.0,2021-06-14,59765.0,77.0,71.55,803.0,84962.0,75.3,-1.3499999999999943,5.450000000000003,6229020.0,1623628800.0,73.31536451590122,GANESH BENZOPLAST LTD
85.19,69.85,500159.0,2021-06-14,4922.0,74.35,69.0,52.0,5778.0,74.35,-4.5,5.349999999999994,416282.0,1623628800.0,72.0460366908965,METROGLOBAL LIMITED
59.67,15.18,500160.0,2021-06-14,541143.0,15.18,13.74,1987.0,906936.0,15.14,0.03999999999999915,1.4399999999999995,13351743.0,1623628800.0,14.72181388763926,GTL LTD
29.83,927.2,500163.0,2021-06-14,1099.0,939.0,916.85,363.0,3684.0,939.0,-11.799999999999955,22.149999999999977,3409034.0,1623628800.0,925.3621064060803,GODFREY PHILLIPS INDIA LTD
23.21,551.05,500164.0,2021-06-14,3051.0,553.45,541.85,789.0,13146.0,551.0,0.049999999999954525,11.600000000000023,7194526.0,1623628800.0,547.2787159592272,GODREJ INDUSTRIES LTD
56.05,575.8,500165.0,2021-06-14,14315.0,587.9,573.7,1925.0,25539.0,583.0,-7.2000000000000455,14.199999999999932,14802244.0,1623628800.0,579.5937194095305,KANSAI NEROLAC PAINTS LTD
74.56,267.25,500166.0,2021-06-14,11694.0,275.0,263.1,216.0,15685.0,274.0,-6.75,11.899999999999977,4212885.0,1623628800.0,268.5932419509085,GOODRICKE GROUP LTD
61.82,981.6,500168.0,2021-06-14,3919.0,994.9,977.15,1269.0,6339.0,994.4,-12.799999999999955,17.75,6231388.0,1623628800.0,983.0238207919231,GOODYEAR INDIA LTD
98.95,16.15,500170.0,2021-06-14,48748.0,16.15,15.55,124.0,49266.0,16.15,0.0,0.5999999999999979,793710.0,1623628800.0,16.11070515162587,GTN INDUSTRIES LTD
46.38,275.65,500171.0,2021-06-14,15079.0,283.75,271.25,1097.0,32510.0,276.4,-0.75,12.5,8976242.0,1623628800.0,276.10710550599816,GHCL LTD
56.64,74.5,500173.0,2021-06-14,9855.0,75.9,73.0,459.0,17398.0,75.9,-1.4000000000000057,2.9000000000000057,1296140.0,1623628800.0,74.49936774341879,GFL LTD
79.43,2.3,500174.0,2021-06-14,15035.0,2.45,2.3,18.0,18928.0,2.42,-0.1200000000000001,0.15000000000000036,44845.0,1623628800.0,2.3692413355874895,GUJARAT LEASE FINANCING LTD
50.28,15.74,500179.0,2021-06-14,540830.0,17.14,15.52,2506.0,1075698.0,17.14,-1.4000000000000004,1.620000000000001,17192487.0,1623628800.0,15.982633601624247,HCL INFOSYSTEMS LTD
35.98,1479.4,500180.0,2021-06-14,35241.0,1486.0,1462.9,5726.0,97942.0,1482.0,-2.599999999999909,23.09999999999991,144398987.0,1623628800.0,1474.3316146290663,HDFC BANK LTD
31.27,2984.55,500182.0,2021-06-14,12941.0,3011.8,2942.7,5272.0,41383.0,3005.0,-20.449999999999818,69.10000000000036,123326430.0,1623628800.0,2980.1229973660684,HERO MOTOCORP LTD
34.8,49.2,500183.0,2021-06-14,928752.0,50.75,47.95,9001.0,2668557.0,50.15,-0.9499999999999957,2.799999999999997,130911064.0,1623628800.0,49.05687380857894,HFCL LTD
33.9,53.7,500184.0,2021-06-14,372541.0,55.25,52.1,5708.0,1099058.0,54.9,-1.1999999999999957,3.1499999999999986,58916012.0,1623628800.0,53.60591706716115,HIMADRI SPECIALITY CHEMICAL LTD
72.26,10.87,500185.0,2021-06-14,923123.0,11.1,10.47,1791.0,1277568.0,11.1,-0.23000000000000043,0.629999999999999,13718882.0,1623628800.0,10.738279293156998,HINDUSTAN CONSTRUCTION COLTD
42.81,113.25,500186.0,2021-06-14,47001.0,114.4,105.6,1839.0,109801.0,109.0,4.25,8.800000000000011,12145759.0,1623628800.0,110.61610549994991,HINDUSTAN OIL EXPLORATION COLTD
48.91,230.75,500187.0,2021-06-14,8473.0,234.6,215.0,913.0,17322.0,226.0,4.75,19.599999999999994,3883064.0,1623628800.0,224.16949543932571,HSIL LTD
20.1,339.75,500188.0,2021-06-14,11752.0,348.4,331.15,1622.0,58464.0,348.4,-8.649999999999977,17.25,19809262.0,1623628800.0,338.828373015873,HINDUSTAN ZINC LTD
80.96,497.5,500189.0,2021-06-14,706.0,501.0,483.1,82.0,872.0,495.0,2.5,17.899999999999977,426129.0,1623628800.0,488.6800458715596,NXTDIGITAL LTD
100.0,31.25,500191.0,2021-06-14,9973.0,31.75,30.85,102.0,9973.0,31.2,0.05000000000000071,0.8999999999999986,311285.0,1623628800.0,31.21277449112604,HMT LTD
100.0,2.23,500192.0,2021-06-14,15360.0,2.45,2.23,35.0,15360.0,2.45,-0.2200000000000002,0.2200000000000002,34487.0,1623628800.0,2.245247395833333,PRAG BOSIMI SYNTHETICS LTD
54.43,10.17,500193.0,2021-06-14,136870.0,10.6,9.5,604.0,251467.0,10.6,-0.4299999999999997,1.0999999999999996,2483173.0,1623628800.0,9.874746984693816,HLV LTD
47.14,614.25,500199.0,2021-06-14,6481.0,629.85,604.75,825.0,13749.0,629.85,-15.600000000000023,25.100000000000023,8509415.0,1623628800.0,618.9115572041603,I G PETROCHEMICALS LTD
21.71,549.85,500201.0,2021-06-14,9661.0,553.2,526.3,2036.0,44497.0,549.0,0.8500000000000227,26.90000000000009,24146965.0,1623628800.0,542.6650111243455,INDIA GLYCOLS LTD
100.0,11.47,500202.0,2021-06-14,5.0,11.47,11.47,1.0,5.0,11.47,0.0,0.0,57.0,1623628800.0,11.4,INDIA LEASE DEVELOPMENT LTD
82.47,10.36,500206.0,2021-06-14,10650.0,11.67,10.0,53.0,12914.0,11.67,-1.3100000000000005,1.67,133288.0,1623628800.0,10.321201796499922,MARGO FINANCE LIMITED
100.0,50.7,500207.0,2021-06-14,38117.0,53.95,50.2,154.0,38117.0,52.05,-1.3499999999999943,3.75,1960031.0,1623628800.0,51.42143925282682,INDO RAMA SYNTHETICS INDIA LTD
53.62,1461.4,500209.0,2021-06-14,257196.0,1477.3,1453.55,16286.0,479678.0,1455.0,6.400000000000091,23.75,700676355.0,1623628800.0,1460.7223074645908,INFOSYS LTD
23.88,951.8,500210.0,2021-06-14,1987.0,982.1,943.0,1225.0,8321.0,969.9,-18.100000000000023,39.10000000000002,8052536.0,1623628800.0,967.7365701237832,INGERSOLLRAND INDIA LTD
100.0,8.09,500211.0,2021-06-14,182791.0,8.47,8.05,423.0,182791.0,8.47,-0.3800000000000008,0.41999999999999993,1490663.0,1623628800.0,8.155013102395632,INSILCO LTD
100.0,31.25,500212.0,2021-06-14,1205.0,31.25,31.1,3.0,1205.0,31.1,0.14999999999999858,0.14999999999999858,37551.0,1623628800.0,31.16265560165975,INTEGRATED FINANCIAL SERVICES LTD
56.15,85.15,500213.0,2021-06-14,17299.0,91.5,81.0,335.0,30809.0,91.5,-6.349999999999994,10.5,2607735.0,1623628800.0,84.64198773085786,INTERNATIONAL TRAVEL HOUSE LTD
55.24,2105.35,500214.0,2021-06-14,25487.0,2153.0,2040.0,3311.0,46141.0,2130.0,-24.65000000000009,113.0,97361794.0,1623628800.0,2110.0928458420926,ION EXCHANGE INDIA LTD
38.89,975.85,500215.0,2021-06-14,716.0,991.65,948.45,225.0,1841.0,982.2,-6.350000000000023,43.19999999999993,1778785.0,1623628800.0,966.2058663769691,AGRO TECH FOODS LTD
41.85,26.7,500219.0,2021-06-14,456648.0,27.9,25.35,3287.0,1091049.0,27.5,-0.8000000000000007,2.549999999999997,28926033.0,1623628800.0,26.51213006931861,JAIN IRRIGATION SYSTEMS LTD
64.77,120.5,500220.0,2021-06-14,37146.0,122.0,113.1,1206.0,57354.0,121.0,-0.5,8.900000000000006,6721591.0,1623628800.0,117.1948076856017,JASCH INDUSTRIES LTD
84.42,2.26,500223.0,2021-06-14,11419683.0,2.27,2.07,4209.0,13527352.0,2.27,-0.010000000000000231,0.20000000000000018,29805268.0,1623628800.0,2.203333512722963,JCT LTD
32.84,869.6,500227.0,2021-06-14,5720.0,908.4,854.5,1230.0,17420.0,885.0,-15.399999999999977,53.89999999999998,15174903.0,1623628800.0,871.1195752009185,JINDAL POLY FILMS LTD
11.44,728.7,500228.0,2021-06-14,46589.0,737.2,714.7,9422.0,407403.0,732.0,-3.2999999999999545,22.5,296887910.0,1623628800.0,728.7327535634249,JSW STEEL LTD
60.88,80.15,500231.0,2021-06-14,13988.0,81.05,78.2,418.0,22976.0,79.5,0.6500000000000057,2.8499999999999943,1823058.0,1623628800.0,79.34618732590529,UMANG DAIRIES LTD
21.94,1016.35,500233.0,2021-06-14,7381.0,1054.15,1009.95,2867.0,33647.0,1040.9,-24.550000000000068,44.200000000000045,34754147.0,1623628800.0,1032.9047760573008,KAJARIA CERAMICS LTD
35.06,292.1,500234.0,2021-06-14,6437.0,303.0,272.75,1012.0,18362.0,295.4,-3.2999999999999545,30.25,5212687.0,1623628800.0,283.8844897070036,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
34.81,389.45,500235.0,2021-06-14,3991.0,396.95,381.45,668.0,11465.0,396.95,-7.5,15.5,4465299.0,1623628800.0,389.47221979938945,KALYANI STEELS LTD
100.0,2.0,500236.0,2021-06-14,4401.0,2.0,2.0,9.0,4401.0,2.0,0.0,0.0,8802.0,1623628800.0,2.0,KANEL INDUSTRIES LIMITED
55.03,2193.5,500238.0,2021-06-14,4920.0,2209.05,2151.0,2164.0,8940.0,2183.65,9.849999999999909,58.05000000000018,19482857.0,1623628800.0,2179.2904921700224,WHIRLPOOL OF INDIA LTD
100.0,39.75,500239.0,2021-06-14,11528.0,39.9,38.05,66.0,11528.0,38.3,1.4500000000000028,1.8500000000000014,447344.0,1623628800.0,38.80499653018737,KG DENIM LTD
100.0,50.45,500240.0,2021-06-14,23378.0,52.0,48.15,116.0,23378.0,50.6,-0.14999999999999858,3.8500000000000014,1175348.0,1623628800.0,50.27581486867996,KINETIC ENGINEERING LTD
100.0,460.85,500241.0,2021-06-14,8486.0,467.8,429.5,214.0,8486.0,461.0,-0.14999999999997726,38.30000000000001,3748679.0,1623628800.0,441.7486448267735,KIRLOSKAR BROTHERS LTD
81.91,1739.4,500243.0,2021-06-14,652.0,1769.0,1690.0,111.0,796.0,1730.0,9.400000000000091,79.0,1385714.0,1623628800.0,1740.8467336683418,KIRLOSKAR INDUSTRIES LTD
51.78,237.65,500245.0,2021-06-14,20883.0,243.2,232.45,1727.0,40334.0,240.0,-2.3499999999999943,10.75,9662778.0,1623628800.0,239.56904844548023,KIRLOSKAR FERROUS INDUSTRIES LTD
96.0,31.35,500246.0,2021-06-14,600.0,33.75,30.65,9.0,625.0,33.75,-2.3999999999999986,3.1000000000000014,19578.0,1623628800.0,31.3248,ENVAIR ELECTRODYNE LTD
76.11,1768.25,500247.0,2021-06-14,181906.0,1794.2,1759.95,7718.0,239005.0,1794.2,-25.950000000000045,34.25,422676025.0,1623628800.0,1768.4819355243615,KOTAK MAHINDRA BANK LTD
100.0,3.51,500248.0,2021-06-14,990.0,3.51,3.4,4.0,990.0,3.4,0.10999999999999988,0.10999999999999988,3430.0,1623628800.0,3.4646464646464645,KRISHNA FILAMENT INDUSTRIES LTD
89.22,995.25,500249.0,2021-06-14,5984.0,1020.0,990.0,390.0,6707.0,1020.0,-24.75,30.0,6680250.0,1623628800.0,996.011629640674,KSB LTD
46.9,390.95,500250.0,2021-06-14,26705.0,409.0,387.5,2772.0,56941.0,405.95,-15.0,21.5,22600949.0,1623628800.0,396.918722888604,LGBALAKRISHNAN  BROSLTD
35.73,867.45,500251.0,2021-06-14,7526.0,875.0,850.0,1581.0,21063.0,875.0,-7.5499999999999545,25.0,18192333.0,1623628800.0,863.7104401082466,TRENT LTD
47.68,6552.5,500252.0,2021-06-14,319.0,6666.7,6510.0,333.0,669.0,6510.0,42.5,156.69999999999982,4395409.0,1623628800.0,6570.118086696562,LAKSHMI MACHINE WORKS LTD
12.04,524.25,500253.0,2021-06-14,38896.0,527.95,508.05,5139.0,322926.0,522.5,1.75,19.900000000000034,166954569.0,1623628800.0,517.0056576429275,LIC HOUSING FINANCE LTD
20.86,1192.6,500257.0,2021-06-14,35025.0,1205.75,1173.35,6910.0,167931.0,1194.0,-1.400000000000091,32.40000000000009,199893958.0,1623628800.0,1190.3338752225616,LUPIN LTD
100.0,60.55,500259.0,2021-06-14,30999.0,63.5,59.85,264.0,30999.0,60.6,-0.05000000000000426,3.6499999999999986,1865755.0,1623628800.0,60.18758669634504,LYKA LABS LTD
19.51,993.55,500260.0,2021-06-14,1422.0,999.8,977.5,629.0,7290.0,999.8,-6.25,22.299999999999955,7209679.0,1623628800.0,988.9820301783265,THE RAMCO CEMENTS LIMITED
