Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-17,1011.3,1026.0,997.65,1019.9,1013.1990521327015,4009,803,4061915.0,2137,53.3,28.350000000000023,8.600000000000023,1652745600.0,500067,BLUE STAR LTD
2022-05-17,5775.0,5890.0,5700.0,5817.45,5789.0888888888885,90,30,521018.0,76,84.44,190.0,42.44999999999982,1652745600.0,500068,DISA INDIA LTD
2022-05-17,313.0,313.0,275.5,298.3,296.92651651367464,21134,457,6275245.0,14230,67.33,37.5,-14.699999999999989,1652745600.0,500069,BNK CAPITAL MARKETS LTD
2022-05-17,68.8,68.8,66.0,67.55,67.40479346145351,9054,217,610283.0,6829,75.43,2.799999999999997,-1.25,1652745600.0,500074,BPL LTD
2022-05-17,552.05,556.35,541.0,556.15,549.9197080291971,822,81,452034.0,533,64.84,15.350000000000023,4.100000000000023,1652745600.0,500078,ORIENTAL AROMATICS LTD
2022-05-17,9.99,10.5,9.52,10.2,9.919944176604922,15764,108,156378.0,11319,71.8,0.9800000000000004,0.20999999999999908,1652745600.0,500083,CENTURY EXTRUSIONS LTD
2022-05-17,80.6,80.6,78.1,80.2,79.48495492894492,124692,2673,9911138.0,56898,45.63,2.5,-0.3999999999999915,1652745600.0,500084,CESC LTD
2022-05-17,389.0,407.5,387.25,406.15,398.033911120622,70095,1776,27900187.0,11319,16.15,20.25,17.149999999999977,1652745600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-17,145.25,145.3,142.45,145.0,143.87089429318866,103210,1941,14848915.0,32466,31.46,2.8500000000000227,-0.25,1652745600.0,500086,EXIDE INDUSTRIES LTD
2022-05-17,930.1,941.15,916.3,938.0,926.4121650517467,81841,3522,75818498.0,25384,31.02,24.850000000000023,7.899999999999977,1652745600.0,500087,CIPLA LTD
2022-05-17,332.95,340.95,330.6,337.0,332.81773997569866,823,45,273909.0,573,69.62,10.349999999999966,4.050000000000011,1652745600.0,500089,DIC INDIA LTD
2022-05-17,3640.0,3640.0,3514.2,3595.85,3574.225162376714,8314,2420,29716108.0,2203,26.5,125.80000000000018,-44.15000000000009,1652745600.0,500092,CRISIL LTD
2022-05-17,169.6,170.6,167.8,168.25,168.94555303911366,65348,1322,11040254.0,25711,39.34,2.799999999999983,-1.3499999999999943,1652745600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-17,502.75,503.75,494.3,502.0,500.1744785780335,48665,2683,24340991.0,14698,30.2,9.449999999999989,-0.75,1652745600.0,500096,DABUR INDIA LTD
2022-05-17,417.6,440.75,411.0,436.1,424.56826314340765,21798,1555,9254739.0,6879,31.56,29.75,18.5,1652745600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-17,100.95,110.0,100.9,109.0,105.4021222316708,135235,2892,14254056.0,41748,30.87,9.099999999999994,8.049999999999997,1652745600.0,500101,ARVIND LTD
2022-05-17,1.48,1.59,1.45,1.56,1.49225131626778,2558370,550,3817731.0,2558370,100.0,0.14000000000000012,0.08000000000000007,1652745600.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-17,49.45,50.1,48.7,49.95,49.380182495571546,2247397,6607,110976874.0,602843,26.82,1.3999999999999986,0.5,1652745600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-17,258.0,258.0,251.15,256.05,254.1406774806676,76814,1738,19521562.0,21955,28.58,6.849999999999994,-1.9499999999999886,1652745600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-17,10.0,10.4,10.0,10.26,10.158160714608393,664084,615,6745872.0,282998,42.61,0.40000000000000036,0.2599999999999998,1652745600.0,500106,IFCI LTD
2022-05-17,22.25,22.7,21.7,22.5,22.214832553512878,271430,1019,6029772.0,105414,38.84,1.0,0.25,1652745600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-17,76.15,81.15,75.8,81.15,79.05573237603548,972738,5793,76900515.0,254312,26.14,5.3500000000000085,5.0,1652745600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-17,298.4,298.6,293.35,298.6,298.4080437224728,112162,421,33470043.0,61516,54.85,5.25,0.20000000000004547,1652745600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-17,14.75,15.1,14.5,15.1,14.959387674941764,476087,791,7121970.0,298563,62.71,0.5999999999999996,0.34999999999999964,1652745600.0,500111,RELIANCE CAPITAL LTD
2022-05-17,458.7,469.3,456.2,467.35,462.2436226659536,734829,16994,339670019.0,216302,29.44,13.100000000000023,8.650000000000034,1652745600.0,500112,STATE BANK OF INDIA
2022-05-17,82.0,85.95,82.0,85.65,84.32935373422495,1805542,8170,152260190.0,380005,21.05,3.950000000000003,3.6500000000000057,1652745600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-17,2167.5,2184.55,2111.1,2176.1,2142.1751610935803,75422,9092,161567135.0,43699,57.94,73.45000000000027,8.599999999999909,1652745600.0,500114,TITAN COMPANY LIMITED
2022-05-17,37.65,38.4,37.3,38.25,37.79536542531634,555175,2453,20983042.0,175802,31.67,1.1000000000000014,0.6000000000000014,1652745600.0,500116,IDBI BANK LTD
2022-05-17,40.95,42.45,40.6,42.0,41.3350672078948,41141,631,1700566.0,7829,19.03,1.8500000000000014,1.0499999999999972,1652745600.0,500117,DCW LTD
2022-05-17,286.4,315.0,286.4,307.45,293.01864692653675,64032,1343,18762570.0,64032,100.0,28.600000000000023,21.05000000000001,1652745600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-17,308.0,310.0,299.9,308.65,306.8153943593756,26841,255,8235232.0,22189,82.67,10.100000000000023,0.6499999999999773,1652745600.0,500120,DIAMINES  CHEMICALS LTD
2022-05-17,3800.0,3865.0,3752.0,3823.3,3827.8661971830984,1704,109,6522684.0,1476,86.62,113.0,23.300000000000182,1652745600.0,500123,ELANTAS BECK INDIA LTD
2022-05-17,3926.1,3934.35,3872.0,3904.1,3899.1111908177904,4182,752,16306083.0,956,22.86,62.34999999999991,-22.0,1652745600.0,500124,DRREDDYS LABORATORIES LTD
2022-05-17,484.0,502.0,484.0,499.8,494.6495166982049,19553,1766,9671882.0,5433,27.79,18.0,15.800000000000011,1652745600.0,500125,EIDPARRY INDIA LTD
2022-05-17,4360.65,4615.0,4342.35,4518.6,4444.767217630854,726,332,3226901.0,434,59.78,272.64999999999964,157.95000000000073,1652745600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-17,36.35,37.3,35.8,37.1,36.52222997613795,88844,724,3244781.0,16700,18.8,1.5,0.75,1652745600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-17,3495.0,3674.0,3468.8,3626.95,3552.219487694626,1991,781,7072469.0,755,37.92,205.19999999999982,131.94999999999982,1652745600.0,500133,ESAB INDIA LTD
2022-05-17,154.0,155.7,148.75,154.05,151.34913489942326,28436,1335,4303764.0,14719,51.76,6.949999999999989,0.05000000000001137,1652745600.0,500135,EPL LTD
2022-05-17,142.0,145.0,138.3,143.2,141.10819044029898,31842,727,4493167.0,20177,63.37,6.699999999999989,1.1999999999999886,1652745600.0,500136,ESTER INDUSTRIES LTD
2022-05-17,93.0,96.4,89.1,96.0,95.01492117117117,3552,64,337493.0,1528,43.02,7.300000000000011,3.0,1652745600.0,500143,PH CAPITAL LTD
2022-05-17,364.6,364.8,358.7,363.1,361.65350901372733,18139,1029,6560033.0,9083,50.07,6.100000000000023,-1.5,1652745600.0,500144,FINOLEX CABLES LTD
2022-05-17,1347.0,1347.0,1282.3,1316.65,1308.7674187126743,3014,96,3944625.0,1882,62.44,64.70000000000005,-30.34999999999991,1652745600.0,500147,JOHN COCKERILL INDIA LTD
2022-05-17,570.0,593.45,568.0,590.1,582.1432491767289,7288,957,4242660.0,1917,26.3,25.450000000000045,20.100000000000023,1652745600.0,500148,UFLEX LTD
2022-05-17,1416.1,1468.0,1416.1,1468.0,1450.9259259259259,54,17,78350.0,54,100.0,51.90000000000009,51.90000000000009,1652745600.0,500150,FOSECO INDIA LTD
2022-05-17,106.0,106.0,101.75,105.35,103.87913907284768,2416,114,250972.0,1904,78.81,4.25,-0.6500000000000057,1652745600.0,500151,GOLDEN TOBACCO LTD
2022-05-17,114.8,117.7,110.05,115.15,113.0548162709814,26452,665,2990526.0,15384,58.16,7.650000000000006,0.3500000000000085,1652745600.0,500153,GANESH BENZOPLAST LTD
2022-05-17,81.9,81.9,76.75,81.2,80.0375642546461,2529,34,202415.0,1940,76.71,5.150000000000006,-0.7000000000000028,1652745600.0,500159,METROGLOBAL LIMITED
2022-05-17,9.13,9.4,8.72,9.31,9.13645732938437,142147,442,1298720.0,80250,56.46,0.6799999999999997,0.17999999999999972,1652745600.0,500160,GTL LTD
2022-05-17,1136.8,1175.0,1136.8,1167.15,1154.3153526970955,964,375,1112760.0,403,41.8,38.200000000000045,30.350000000000136,1652745600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-17,452.65,459.2,452.65,457.55,455.71084337349396,1992,248,907776.0,842,42.27,6.550000000000011,4.900000000000034,1652745600.0,500164,GODREJ INDUSTRIES LTD
2022-05-17,405.0,412.45,399.5,404.3,405.214712471994,8034,1151,3255495.0,3427,42.66,12.949999999999989,-0.6999999999999886,1652745600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-17,213.05,222.45,211.15,221.7,219.47921108742005,5628,97,1235229.0,5141,91.35,11.299999999999983,8.649999999999977,1652745600.0,500166,GOODRICKE GROUP LTD
2022-05-17,897.55,898.95,884.6,891.85,890.1684088269454,861,163,766435.0,634,73.64,14.350000000000023,-5.699999999999932,1652745600.0,500168,GOODYEAR INDIA LTD
2022-05-17,48.5,48.7,48.1,48.7,48.693912182705226,28286,74,1377356.0,27268,96.4,0.6000000000000014,0.20000000000000284,1652745600.0,500170,GTN INDUSTRIES LTD
2022-05-17,590.0,627.0,590.0,622.9,615.6509690993532,103137,5164,63496394.0,43281,41.96,37.0,32.89999999999998,1652745600.0,500171,GHCL LTD
2022-05-17,64.85,65.6,64.0,65.0,64.72981513667246,6329,192,409675.0,2746,43.39,1.5999999999999943,0.15000000000000568,1652745600.0,500173,GFL LTD
2022-05-17,2.41,2.43,2.41,2.43,2.4298753984352364,6902,2,16771.0,6902,100.0,0.020000000000000018,0.020000000000000018,1652745600.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-17,17.15,17.35,17.05,17.35,17.317214044431296,162228,562,2809337.0,117618,72.5,0.3000000000000007,0.20000000000000284,1652745600.0,500179,HCL INFOSYSTEMS LTD
2022-05-17,1314.0,1317.0,1298.35,1314.05,1307.06281447588,638165,19264,834121741.0,487553,76.4,18.65000000000009,0.049999999999954525,1652745600.0,500180,HDFC BANK LTD
2022-05-17,2510.0,2538.8,2502.55,2522.25,2523.657081569946,17249,1971,43530561.0,7524,43.62,36.25,12.25,1652745600.0,500182,HERO MOTOCORP LTD
2022-05-17,65.4,68.9,64.9,68.0,66.48873350927154,718813,3747,47792966.0,124161,17.27,4.0,2.5999999999999943,1652745600.0,500183,HFCL LTD
2022-05-17,63.1,66.1,63.1,65.75,64.31851916247291,931743,6351,59928330.0,111629,11.98,2.999999999999993,2.6499999999999986,1652745600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-17,14.35,14.85,14.0,14.8,14.46590638550851,726661,1421,10511810.0,391636,53.9,0.8499999999999996,0.45000000000000107,1652745600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-17,169.0,173.75,169.0,173.35,172.20240192975552,58453,1857,10065747.0,16865,28.85,4.75,4.349999999999994,1652745600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-17,255.95,259.75,236.0,254.55,247.6990449569066,25758,1614,6380232.0,7888,30.62,23.75,-1.3999999999999773,1652745600.0,500187,HSIL LTD
2022-05-17,284.95,296.35,284.95,293.95,292.3381556874829,84053,3256,24571899.0,39778,47.32,11.400000000000034,9.0,1652745600.0,500188,HINDUSTAN ZINC LTD
2022-05-17,370.0,380.0,370.0,375.95,375.22359154929575,568,109,213127.0,429,75.53,10.0,5.949999999999989,1652745600.0,500189,NXTDIGITAL LTD
2022-05-17,26.0,26.0,24.9,26.0,25.360967184801382,579,9,14684.0,579,100.0,1.1000000000000014,0.0,1652745600.0,500191,HMT LTD
2022-05-17,2.76,2.87,2.66,2.85,2.7617198446695226,24979,44,68985.0,24979,100.0,0.20999999999999996,0.0900000000000003,1652745600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-17,9.55,10.13,9.4,9.87,9.89206032805783,83278,160,823791.0,46752,56.14,0.7300000000000004,0.3199999999999985,1652745600.0,500193,HLV LTD
2022-05-17,635.6,658.2,624.65,655.0,646.0260014054813,2846,469,1838590.0,1363,47.89,33.55000000000007,19.399999999999977,1652745600.0,500199,I G PETROCHEMICALS LTD
2022-05-17,972.45,1008.85,972.45,994.95,990.9428713363139,4026,827,3989536.0,994,24.69,36.39999999999998,22.5,1652745600.0,500201,INDIA GLYCOLS LTD
2022-05-17,6.34,7.0,6.34,6.87,6.342957746478874,1420,17,9007.0,1413,99.51,0.6600000000000001,0.5300000000000002,1652745600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-17,27.95,27.95,24.55,24.9,25.062308478038815,1958,21,49072.0,1935,98.83,3.3999999999999986,-3.0500000000000007,1652745600.0,500206,MARGO FINANCE LIMITED
2022-05-17,70.55,72.65,69.4,71.45,70.91633387109572,75622,1152,5362835.0,17728,23.44,3.25,0.9000000000000057,1652745600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-17,1494.8,1524.8,1480.25,1518.65,1505.4232051567014,512886,31170,772110486.0,374498,73.02,44.549999999999955,23.850000000000136,1652745600.0,500209,INFOSYS LTD
2022-05-17,1421.15,1467.05,1421.1,1448.95,1451.5768115942028,3450,1128,5007940.0,1253,36.32,45.950000000000045,27.799999999999955,1652745600.0,500210,INGERSOLLRAND INDIA LTD
2022-05-17,6.5,7.0,6.5,6.98,6.907499829083203,14627,59,101036.0,11517,78.74,0.5,0.4800000000000004,1652745600.0,500211,INSILCO LTD
2022-05-17,120.6,120.6,112.2,114.0,113.54689984101749,2516,51,285684.0,1811,71.98,8.399999999999991,-6.599999999999994,1652745600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-17,1742.95,1742.95,1697.0,1713.8,1717.5397435897437,780,335,1339681.0,508,65.13,45.950000000000045,-29.15000000000009,1652745600.0,500214,ION EXCHANGE INDIA LTD
2022-05-17,819.65,820.65,812.6,814.15,815.4305555555555,72,20,58711.0,68,94.44,8.049999999999955,-5.5,1652745600.0,500215,AGRO TECH FOODS LTD
2022-05-17,34.0,35.7,33.9,35.15,34.65193164538117,282117,1311,9775899.0,145418,51.55,1.8000000000000043,1.1499999999999986,1652745600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-17,158.8,162.0,152.25,159.45,159.5442976333474,30803,344,4914443.0,27140,88.11,9.75,0.6499999999999773,1652745600.0,500220,JASCH INDUSTRIES LTD
2022-05-17,3.48,3.8,3.48,3.61,3.6133760026484403,1449910,1289,5239070.0,1113133,76.77,0.31999999999999984,0.1299999999999999,1652745600.0,500223,JCT LTD
2022-05-17,929.85,948.35,919.0,935.9,934.5754155550995,4873,729,4554186.0,1979,40.61,29.350000000000023,6.0499999999999545,1652745600.0,500227,JINDAL POLY FILMS LTD
2022-05-17,607.6,645.65,607.6,642.0,627.6158244674143,396462,7679,248825825.0,256899,64.8,38.049999999999955,34.39999999999998,1652745600.0,500228,JSW STEEL LTD
2022-05-17,64.3,64.9,62.1,64.7,64.11145510835914,646,24,41416.0,546,84.52,2.8000000000000043,0.4000000000000057,1652745600.0,500231,UMANG DAIRIES LTD
2022-05-17,968.9,968.9,920.0,943.1,936.0916414904331,7944,1378,7436312.0,2366,29.78,48.89999999999998,-25.799999999999955,1652745600.0,500233,KAJARIA CERAMICS LTD
2022-05-17,224.2,230.45,223.9,229.05,227.3103007037748,1563,136,355286.0,1171,74.92,6.549999999999983,4.850000000000023,1652745600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-17,300.0,313.95,294.95,306.8,305.19690433900024,3941,186,1202781.0,1182,29.99,19.0,6.800000000000011,1652745600.0,500235,KALYANI STEELS LTD
2022-05-17,3.42,3.6,3.25,3.34,3.375770153706466,15419,106,52051.0,11027,71.52,0.3500000000000001,-0.08000000000000007,1652745600.0,500236,KANEL INDUSTRIES LIMITED
2022-05-17,1555.0,1569.9,1531.65,1559.75,1544.2766580534023,5805,788,8964526.0,2580,44.44,38.25,4.75,1652745600.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-17,47.1,47.1,44.0,44.3,44.56107707780927,21874,134,974729.0,18232,83.35,3.1000000000000014,-2.8000000000000043,1652745600.0,500239,KG DENIM LTD
2022-05-17,78.7,80.0,77.0,79.35,79.4541232986389,6245,98,496191.0,6245,100.0,3.0,0.6499999999999915,1652745600.0,500240,KINETIC ENGINEERING LTD
2022-05-17,256.0,275.85,256.0,272.35,267.25606469002696,1113,93,297456.0,772,69.36,19.850000000000023,16.350000000000023,1652745600.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-17,1377.9,1395.4,1370.2,1395.4,1388.945945945946,74,16,102782.0,70,94.59,25.200000000000045,17.5,1652745600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-17,209.75,227.25,205.55,218.8,215.3616081940193,84940,3745,18292815.0,19540,23.0,21.69999999999999,9.050000000000011,1652745600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-17,28.9,28.9,26.2,27.05,27.156560088202866,907,20,24631.0,850,93.72,2.6999999999999993,-1.8499999999999979,1652745600.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-17,1824.95,1845.0,1818.0,1841.4,1836.7536012220176,168901,9799,310229520.0,139814,82.78,27.0,16.450000000000045,1652745600.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-17,7.5,7.5,6.99,6.99,7.075949367088608,395,7,2795.0,395,100.0,0.5099999999999998,-0.5099999999999998,1652745600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-17,1325.3,1342.1,1308.45,1320.65,1322.3226812159003,1283,306,1696540.0,792,61.73,33.649999999999864,-4.649999999999864,1652745600.0,500249,KSB LTD
2022-05-17,573.5,587.7,566.7,581.25,574.5487804878048,10742,991,6171803.0,3913,36.43,21.0,7.75,1652745600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-17,1027.0,1079.0,1027.0,1075.0,1057.1151089182647,21484,1336,22711061.0,3756,17.48,52.0,48.0,1652745600.0,500251,TRENT LTD
2022-05-17,8385.25,8623.65,8310.0,8583.95,8417.444622792937,623,355,5244068.0,284,45.59,313.64999999999964,198.70000000000073,1652745600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-17,350.2,356.8,339.7,355.65,347.63008927387324,143267,4622,49803920.0,46723,32.61,17.100000000000023,5.449999999999989,1652745600.0,500253,LIC HOUSING FINANCE LTD
2022-05-17,686.9,693.1,674.85,691.4,682.8758585016811,34799,5255,23763397.0,7116,20.45,18.25,4.5,1652745600.0,500257,LUPIN LTD
2022-05-17,140.4,140.85,140.4,140.85,140.7884016973126,3535,12,497687.0,3533,99.94,0.44999999999998863,0.44999999999998863,1652745600.0,500259,LYKA LABS LTD
2022-05-17,695.5,701.0,684.7,699.25,693.5480147737766,8664,705,6008900.0,3086,35.62,16.299999999999955,3.75,1652745600.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-17,187.45,187.95,180.0,187.4,187.36578171091446,678,15,127034.0,678,100.0,7.949999999999989,-0.04999999999998295,1652745600.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-17,555.6,568.65,552.65,564.4,559.2219205972175,8841,599,4944081.0,6244,70.63,16.0,8.799999999999955,1652745600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-17,3438.35,3580.0,3438.35,3538.45,3476.7408759124087,274,169,952627.0,131,47.81,141.6500000000001,100.09999999999991,1652745600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-17,132.5,132.5,120.3,122.4,124.02631137925256,5967,81,740065.0,5275,88.4,12.200000000000003,-10.099999999999994,1652745600.0,500267,MAJESTIC AUTO LTD
2022-05-17,107.9,114.45,105.6,113.3,110.21581545609641,220392,3271,24290684.0,61066,27.71,8.850000000000009,5.3999999999999915,1652745600.0,500268,MANALI PETROCHEMICAL LTD
2022-05-17,723.0,740.0,716.5,739.15,730.1601712796327,16114,915,11765801.0,5014,31.12,23.5,16.149999999999977,1652745600.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-17,36.45,36.45,36.45,36.45,36.44989615784008,7704,47,280810.0,7704,100.0,0.0,0.0,1652745600.0,500277,MID INDIA INDUSTRIES LTD
2022-05-17,14.2,14.7,14.1,14.7,14.567234702864413,71533,263,1042038.0,53099,74.23,0.5999999999999996,0.5,1652745600.0,500279,MIRC ELECTRONICS LTD
2022-05-17,499.9,518.35,493.15,514.1,504.1797561295398,7627,810,3845379.0,1884,24.7,25.200000000000045,14.200000000000045,1652745600.0,500280,CENTURY ENKA LTD
2022-05-17,90.0,98.75,90.0,98.75,97.81859582542694,5270,54,515504.0,4847,91.97,8.75,8.75,1652745600.0,500284,LORDS CHLORO ALKALI LTD
2022-05-17,49.0,50.5,48.25,50.0,49.2386052794979,238356,2789,11736317.0,100194,42.04,2.25,1.0,1652745600.0,500285,SPICEJET LTD
2022-05-17,40.85,42.4,40.55,42.05,41.49129258848481,359751,3862,14926534.0,123294,34.27,1.8500000000000014,1.1999999999999957,1652745600.0,500288,MOREPEN LABORATORIES LTD
2022-05-17,72600.0,74200.0,72560.2,73983.25,73500.26790450928,754,571,55419202.0,570,75.6,1639.800000000003,1383.25,1652745600.0,500290,MRF LTD
2022-05-17,187.2,188.3,184.8,185.35,185.71209000158453,6311,360,1172029.0,3852,61.04,3.5,-1.8499999999999943,1652745600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-17,62.3,64.4,62.0,63.8,62.8352336349605,264344,2361,16610117.0,105053,39.74,2.4000000000000057,1.5,1652745600.0,500294,NCC LIMITED
2022-05-17,293.0,323.0,293.0,321.15,311.8447985000125,1643747,27467,512593952.0,443099,26.96,30.0,28.149999999999977,1652745600.0,500295,VEDANTA LIMITED
