% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
66.28,339.5,500188.0,2021-06-25,77918.0,341.15,336.2,4981.0,117562.0,339.3,0.19999999999998863,4.949999999999989,39886373.0,1624579200.0,339.27946955648935,HINDUSTAN ZINC LTD
25.52,480.7,500189.0,2021-06-25,788.0,483.3,475.0,186.0,3088.0,479.0,1.6999999999999886,8.300000000000011,1482228.0,1624579200.0,479.9961139896373,NXTDIGITAL LTD
100.0,30.75,500191.0,2021-06-25,3015.0,31.0,30.0,34.0,3015.0,31.0,-0.25,1.0,92097.0,1624579200.0,30.546268656716418,HMT LTD
100.0,2.32,500192.0,2021-06-25,8919.0,2.32,2.16,39.0,8919.0,2.32,0.0,0.1599999999999997,20097.0,1624579200.0,2.253279515640767,PRAG BOSIMI SYNTHETICS LTD
82.83,10.33,500193.0,2021-06-25,432200.0,10.9,9.6,387.0,521765.0,9.6,0.7300000000000004,1.3000000000000007,5634235.0,1624579200.0,10.798414995256485,HLV LTD
38.44,621.45,500199.0,2021-06-25,1578.0,624.0,616.95,379.0,4105.0,623.2,-1.75,7.0499999999999545,2548746.0,1624579200.0,620.8881851400731,I G PETROCHEMICALS LTD
30.68,552.55,500201.0,2021-06-25,5189.0,554.9,540.9,904.0,16914.0,541.65,10.899999999999977,14.0,9276275.0,1624579200.0,548.4376847581885,INDIA GLYCOLS LTD
100.0,11.0,500202.0,2021-06-25,39.0,11.97,11.0,2.0,39.0,11.97,-0.9700000000000006,0.9700000000000006,429.0,1624579200.0,11.0,INDIA LEASE DEVELOPMENT LTD
45.15,9.75,500206.0,2021-06-25,1862.0,10.6,9.37,27.0,4124.0,9.85,-0.09999999999999964,1.2300000000000004,41200.0,1624579200.0,9.990300678952474,MARGO FINANCE LIMITED
100.0,51.1,500207.0,2021-06-25,7038.0,51.9,50.1,65.0,7038.0,51.8,-0.6999999999999957,1.7999999999999972,360826.0,1624579200.0,51.26825802784882,INDO RAMA SYNTHETICS INDIA LTD
39.44,1574.45,500209.0,2021-06-25,111044.0,1578.2,1543.75,15098.0,281577.0,1570.0,4.4500000000000455,34.450000000000045,440683641.0,1624579200.0,1565.0555301036661,INFOSYS LTD
16.52,976.2,500210.0,2021-06-25,2737.0,994.0,963.0,1179.0,16563.0,991.55,-15.349999999999909,31.0,16134154.0,1624579200.0,974.1081929602125,INGERSOLLRAND INDIA LTD
100.0,8.3,500211.0,2021-06-25,27080.0,8.39,7.91,124.0,27080.0,8.0,0.3000000000000007,0.4800000000000004,222902.0,1624579200.0,8.231240768094535,INSILCO LTD
100.0,31.05,500212.0,2021-06-25,121.0,33.0,30.9,3.0,121.0,30.9,0.15000000000000213,2.1000000000000014,3873.0,1624579200.0,32.00826446280992,INTEGRATED FINANCIAL SERVICES LTD
100.0,86.9,500213.0,2021-06-25,2952.0,89.0,84.5,47.0,2952.0,88.0,-1.0999999999999943,4.5,257175.0,1624579200.0,87.1189024390244,INTERNATIONAL TRAVEL HOUSE LTD
70.55,2089.45,500214.0,2021-06-25,24144.0,2115.0,2073.55,2171.0,34224.0,2100.0,-10.550000000000182,41.44999999999982,71850019.0,1624579200.0,2099.404482234689,ION EXCHANGE INDIA LTD
30.17,938.0,500215.0,2021-06-25,108.0,951.7,934.45,101.0,358.0,951.45,-13.450000000000045,17.25,338393.0,1624579200.0,945.231843575419,AGRO TECH FOODS LTD
40.82,25.75,500219.0,2021-06-25,88982.0,26.2,25.35,595.0,217968.0,26.2,-0.4499999999999993,0.8499999999999979,5610016.0,1624579200.0,25.737796373779638,JAIN IRRIGATION SYSTEMS LTD
76.47,132.05,500220.0,2021-06-25,33569.0,136.5,127.0,885.0,43896.0,135.25,-3.1999999999999886,9.5,5748164.0,1624579200.0,130.94960816475304,JASCH INDUSTRIES LTD
100.0,2.27,500223.0,2021-06-25,680870.0,2.27,2.27,456.0,680870.0,2.27,0.0,0.0,1545574.0,1624579200.0,2.269998678161764,JCT LTD
29.27,863.4,500227.0,2021-06-25,5573.0,890.25,852.05,1407.0,19042.0,882.85,-19.450000000000045,38.200000000000045,16645838.0,1624579200.0,874.1643734901796,JINDAL POLY FILMS LTD
31.05,689.5,500228.0,2021-06-25,147977.0,702.25,682.0,12466.0,476574.0,682.0,7.5,20.25,330749537.0,1624579200.0,694.0150679642616,JSW STEEL LTD
26.74,78.5,500231.0,2021-06-25,3922.0,80.2,78.0,405.0,14666.0,78.05,0.45000000000000284,2.200000000000003,1155696.0,1624579200.0,78.80103641074594,UMANG DAIRIES LTD
44.55,993.0,500233.0,2021-06-25,1161.0,999.95,977.0,365.0,2606.0,999.95,-6.9500000000000455,22.950000000000045,2574552.0,1624579200.0,987.9324635456638,KAJARIA CERAMICS LTD
54.49,267.55,500234.0,2021-06-25,5990.0,276.95,261.05,733.0,10993.0,261.05,6.5,15.899999999999977,2963924.0,1624579200.0,269.619212225962,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
44.87,407.7,500235.0,2021-06-25,12363.0,411.8,398.1,1437.0,27553.0,404.95,2.75,13.699999999999989,11223182.0,1624579200.0,407.33067179617467,KALYANI STEELS LTD
100.0,2.66,500236.0,2021-06-25,11719.0,2.67,2.53,19.0,11719.0,2.67,-0.009999999999999787,0.14000000000000012,31037.0,1624579200.0,2.6484341667377764,KANEL INDUSTRIES LIMITED
59.53,2207.4,500238.0,2021-06-25,4452.0,2218.5,2188.5,1170.0,7479.0,2200.0,7.400000000000091,30.0,16476238.0,1624579200.0,2203.000133707715,WHIRLPOOL OF INDIA LTD
100.0,41.2,500239.0,2021-06-25,235317.0,41.2,38.05,126.0,235317.0,39.4,1.8000000000000043,3.1500000000000057,9674241.0,1624579200.0,41.11152615408152,KG DENIM LTD
100.0,55.1,500240.0,2021-06-25,18354.0,55.1,54.3,124.0,18354.0,55.0,0.10000000000000142,0.8000000000000043,1008166.0,1624579200.0,54.92895281682467,KINETIC ENGINEERING LTD
100.0,424.55,500241.0,2021-06-25,4407.0,444.9,420.0,170.0,4407.0,444.9,-20.349999999999966,24.899999999999977,1881425.0,1624579200.0,426.9174041297935,KIRLOSKAR BROTHERS LTD
81.39,1692.5,500243.0,2021-06-25,433.0,1699.0,1628.3,196.0,532.0,1664.05,28.450000000000045,70.70000000000005,890830.0,1624579200.0,1674.4924812030076,KIRLOSKAR INDUSTRIES LTD
84.8,244.65,500245.0,2021-06-25,47736.0,246.45,235.3,2057.0,56290.0,237.9,6.75,11.149999999999977,13702149.0,1624579200.0,243.42066086338605,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,37.0,500246.0,2021-06-25,1.0,37.0,37.0,1.0,1.0,37.0,0.0,0.0,37.0,1624579200.0,37.0,ENVAIR ELECTRODYNE LTD
84.83,1734.95,500247.0,2021-06-25,748657.0,1753.25,1720.6,12852.0,882536.0,1744.9,-9.950000000000045,32.65000000000009,1523935685.0,1624579200.0,1726.7688626866213,KOTAK MAHINDRA BANK LTD
26.06,919.05,500249.0,2021-06-25,603.0,927.45,915.0,345.0,2314.0,925.3,-6.25,12.450000000000045,2126928.0,1624579200.0,919.1564390665515,KSB LTD
55.4,455.65,500250.0,2021-06-25,7417.0,470.3,452.3,943.0,13388.0,468.0,-12.350000000000023,18.0,6185981.0,1624579200.0,462.0541529728115,LGBALAKRISHNAN  BROSLTD
19.26,862.85,500251.0,2021-06-25,3862.0,867.2,854.0,893.0,20051.0,855.0,7.850000000000023,13.200000000000045,17255497.0,1624579200.0,860.5803700563563,TRENT LTD
65.49,6129.05,500252.0,2021-06-25,814.0,6195.25,6050.0,388.0,1243.0,6109.85,19.199999999999818,145.25,7587703.0,1624579200.0,6104.346741753821,LAKSHMI MACHINE WORKS LTD
13.48,467.75,500253.0,2021-06-25,110063.0,475.45,462.65,8416.0,816251.0,468.8,-1.0500000000000114,12.800000000000011,381041901.0,1624579200.0,466.81952120119917,LIC HOUSING FINANCE LTD
20.74,1152.35,500257.0,2021-06-25,8059.0,1160.65,1140.85,1929.0,38852.0,1150.0,2.349999999999909,19.800000000000182,44735023.0,1624579200.0,1151.4213682693298,LUPIN LTD
100.0,60.05,500259.0,2021-06-25,19261.0,62.0,57.4,154.0,19261.0,62.0,-1.9500000000000028,4.600000000000001,1152738.0,1624579200.0,59.84829448107575,LYKA LABS LTD
43.53,1037.15,500260.0,2021-06-25,13311.0,1057.65,1030.35,1647.0,30580.0,1038.25,-1.099999999999909,27.300000000000182,31965310.0,1624579200.0,1045.3011772400262,THE RAMCO CEMENTS LIMITED
53.12,146.65,500264.0,2021-06-25,15355.0,158.9,133.0,476.0,28906.0,154.8,-8.150000000000006,25.900000000000006,4177564.0,1624579200.0,144.5223828962845,MAFATLAL INDUSTRIES LTD
37.17,319.1,500265.0,2021-06-25,7547.0,324.35,312.75,874.0,20306.0,315.65,3.4500000000000455,11.600000000000023,6447895.0,1624579200.0,317.5364424308086,MAHARASHTRA SEAMLESS LTD
