Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-21,2502.15,2521.3,2398.3,2464.7,2449.6168224299067,214,55,524218.0,145,67.76,123.0,-37.45000000000027,1645401600.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-21,2790.0,2807.55,2722.4,2741.75,2767.8947368421054,2660,866,7362600.0,1117,41.99,85.15000000000009,-48.25,1645401600.0,500042,BASF INDIA LTD
2022-02-21,1902.75,1911.8,1869.95,1888.2,1897.856868948327,41724,958,79186180.0,30651,73.46,41.84999999999991,-14.549999999999955,1645401600.0,500043,BATA INDIA LTD
2022-02-21,1611.3,1654.2,1521.85,1537.15,1581.7611234231163,23464,3717,37114443.0,7812,33.29,132.35000000000014,-74.14999999999986,1645401600.0,500048,BEML LTD
2022-02-21,197.2,201.8,197.2,198.1,199.19684284692937,193022,2941,38449373.0,76287,39.52,4.600000000000023,0.9000000000000057,1645401600.0,500049,BHARAT ELECTRONICS LTD
2022-02-21,130.0,139.5,127.1,137.35,133.57136670205293,189339,1945,25290269.0,96063,50.74,12.400000000000006,7.349999999999994,1645401600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-21,123.5,127.7,117.45,118.9,122.35132075471698,42400,1288,5187696.0,26345,62.13,10.25,-4.599999999999994,1645401600.0,500060,BIRLA CABLE LTD
2022-02-21,1045.0,1070.8,1035.0,1062.05,1053.8781512605042,7140,1051,7524690.0,3539,49.57,35.799999999999955,17.049999999999955,1645401600.0,500067,BLUE STAR LTD
2022-02-21,5851.0,6000.0,5851.0,5900.2,5921.758127438232,769,89,4553832.0,672,87.39,149.0,49.19999999999982,1645401600.0,500068,DISA INDIA LTD
2022-02-21,260.3,274.75,260.0,265.5,265.26256077795784,617,26,163667.0,344,55.75,14.75,5.199999999999989,1645401600.0,500069,BNK CAPITAL MARKETS LTD
2022-02-21,60.0,60.95,57.25,57.9,58.494778751789894,28633,597,1674881.0,18202,63.57,3.700000000000003,-2.1000000000000014,1645401600.0,500074,BPL LTD
2022-02-21,610.95,614.9,597.35,602.25,605.1381015161503,3034,354,1835989.0,2142,70.6,17.549999999999955,-8.700000000000045,1645401600.0,500078,ORIENTAL AROMATICS LTD
2022-02-21,11.58,11.58,10.66,11.0,11.002885854161299,58215,227,640533.0,25197,43.28,0.9199999999999999,-0.5800000000000001,1645401600.0,500083,CENTURY EXTRUSIONS LTD
2022-02-21,78.5,80.0,77.55,78.35,78.38409231707197,203386,2989,15942227.0,103860,51.07,2.450000000000003,-0.15000000000000568,1645401600.0,500084,CESC LTD
2022-02-21,380.0,380.95,370.15,372.4,376.2750241943037,96097,2240,36158901.0,34134,35.52,10.800000000000011,-7.600000000000023,1645401600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-21,156.45,156.45,154.0,154.45,155.05539124645196,285370,6771,44248157.0,110530,38.73,2.4499999999999886,-2.0,1645401600.0,500086,EXIDE INDUSTRIES LTD
2022-02-21,906.0,913.35,895.9,905.95,905.850058426782,48779,3220,44186460.0,18069,37.04,17.450000000000045,-0.049999999999954525,1645401600.0,500087,CIPLA LTD
2022-02-21,391.15,395.4,376.05,376.7,381.9675036927622,677,114,258592.0,595,87.89,19.349999999999966,-14.449999999999989,1645401600.0,500089,DIC INDIA LTD
2022-02-21,2841.0,2843.65,2759.95,2786.3,2810.652071005917,2535,669,7125003.0,1330,52.47,83.70000000000027,-54.69999999999982,1645401600.0,500092,CRISIL LTD
2022-02-21,176.95,177.05,168.0,169.05,170.96393330818123,137828,2027,23563617.0,73696,53.47,9.050000000000011,-7.899999999999977,1645401600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-21,544.0,555.0,541.5,553.45,547.3375531848002,47711,2307,26114022.0,25198,52.81,13.5,9.450000000000045,1645401600.0,500096,DABUR INDIA LTD
2022-02-21,401.1,407.3,395.05,397.45,398.501227333914,12629,591,5032672.0,4552,36.04,12.25,-3.650000000000034,1645401600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-21,127.1,129.25,123.35,124.85,126.4962794036143,110063,1538,13922560.0,14635,13.3,5.900000000000006,-2.25,1645401600.0,500101,ARVIND LTD
2022-02-21,1.74,1.74,1.74,1.74,1.7399945455785095,58668,10,102082.0,58668,100.0,0.0,0.0,1645401600.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-21,52.7,53.4,50.2,50.55,51.663651993552406,6946469,20679,358879957.0,2091795,30.11,3.1999999999999957,-2.1500000000000057,1645401600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-21,297.0,300.0,291.25,293.1,296.00893926061326,264787,14105,78379319.0,184183,69.56,8.75,-3.8999999999999773,1645401600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-21,13.5,13.55,13.0,13.05,13.270974060246855,826068,1552,10962727.0,384961,46.6,0.5500000000000007,-0.4499999999999993,1645401600.0,500106,IFCI LTD
2022-02-21,24.0,24.85,23.0,23.7,23.849872541879098,549200,2080,13098350.0,290351,52.87,1.8500000000000014,-0.3000000000000007,1645401600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-21,42.8,43.0,41.6,41.9,42.230981889143756,116836,888,4934099.0,49432,42.31,1.3999999999999986,-0.8999999999999986,1645401600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-21,105.05,106.1,102.65,103.1,104.19438468158347,46480,722,4842955.0,18626,40.07,3.4499999999999886,-1.9500000000000028,1645401600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-21,13.75,13.75,13.1,13.1,13.359337771230061,439848,908,5876078.0,234798,53.38,0.6500000000000004,-0.6500000000000004,1645401600.0,500111,RELIANCE CAPITAL LTD
2022-02-21,511.0,517.45,504.7,511.85,511.6434529878151,808216,16775,413518425.0,191303,23.67,12.750000000000057,0.8500000000000227,1645401600.0,500112,STATE BANK OF INDIA
2022-02-21,96.75,97.85,95.35,95.6,96.78177305267866,1332741,6139,128985037.0,253657,19.03,2.5,-1.1500000000000057,1645401600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-21,2487.0,2487.0,2411.85,2453.35,2447.8350764279967,22374,2368,54767862.0,5389,24.09,75.15000000000009,-33.65000000000009,1645401600.0,500114,TITAN COMPANY LIMITED
2022-02-21,47.4,47.5,45.85,46.0,46.60523964055046,886244,2589,41303614.0,307613,34.71,1.6499999999999986,-1.3999999999999986,1645401600.0,500116,IDBI BANK LTD
2022-02-21,42.0,42.0,39.8,40.1,40.61549248102123,62043,528,2519907.0,31622,50.97,2.200000000000003,-1.8999999999999986,1645401600.0,500117,DCW LTD
2022-02-21,380.0,389.45,366.5,372.4,380.92946532279217,53378,1621,20333253.0,18794,35.21,22.94999999999999,-7.600000000000023,1645401600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-21,268.7,269.95,259.05,265.9,264.5365063543484,4013,115,1061585.0,3173,79.07,10.899999999999977,-2.8000000000000114,1645401600.0,500120,DIAMINES  CHEMICALS LTD
2022-02-21,3535.0,3549.0,3450.0,3487.65,3492.6918604651164,344,100,1201486.0,238,69.19,99.0,-47.34999999999991,1645401600.0,500123,ELANTAS BECK INDIA LTD
2022-02-21,4368.9,4415.05,4285.0,4297.4,4340.92119944212,11472,2271,49799048.0,2050,17.87,130.05000000000018,-71.5,1645401600.0,500124,DRREDDYS LABORATORIES LTD
2022-02-21,410.0,414.25,399.25,411.75,410.3097331700851,98827,1276,40549680.0,76796,77.71,15.0,1.75,1645401600.0,500125,EIDPARRY INDIA LTD
2022-02-21,4671.35,4671.35,4560.0,4584.85,4606.953539823009,904,445,4164686.0,517,57.19,111.35000000000036,-86.5,1645401600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-21,41.05,41.4,38.05,38.3,39.36660664519841,133841,806,5268866.0,49691,37.13,3.3500000000000014,-2.75,1645401600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-21,2857.1,2867.1,2766.5,2780.35,2815.0291005291006,378,104,1064081.0,240,63.49,100.59999999999991,-76.75,1645401600.0,500133,ESAB INDIA LTD
2022-02-21,168.0,169.1,161.3,163.05,163.77023281596453,7216,311,1181766.0,2958,40.99,7.799999999999983,-4.949999999999989,1645401600.0,500135,EPL LTD
2022-02-21,142.3,142.6,133.25,134.25,136.34948886928547,19271,480,2627591.0,8665,44.96,9.349999999999994,-8.050000000000011,1645401600.0,500136,ESTER INDUSTRIES LTD
2022-02-21,110.65,110.65,109.05,109.05,109.79819197022069,3761,122,412951.0,3558,94.6,1.6000000000000085,-1.6000000000000085,1645401600.0,500143,PH CAPITAL LTD
2022-02-21,468.0,477.2,455.65,457.05,460.7275906637269,13153,821,6059950.0,6187,47.04,21.55000000000001,-10.949999999999989,1645401600.0,500144,FINOLEX CABLES LTD
2022-02-21,1480.0,1540.0,1450.0,1496.35,1500.4240020148595,7941,301,11914867.0,3517,44.29,90.0,16.34999999999991,1645401600.0,500147,JOHN COCKERILL INDIA LTD
2022-02-21,559.5,559.5,527.35,531.2,540.2535303469559,10693,996,5776931.0,3542,33.12,32.14999999999998,-28.299999999999955,1645401600.0,500148,UFLEX LTD
2022-02-21,1376.0,1389.85,1371.1,1377.0,1377.196261682243,214,45,294720.0,193,90.19,18.75,1.0,1645401600.0,500150,FOSECO INDIA LTD
2022-02-21,105.3,107.75,102.75,105.8,103.72654982148653,6162,112,639163.0,5535,89.82,5.0,0.5,1645401600.0,500151,GOLDEN TOBACCO LTD
2022-02-21,89.95,92.8,88.95,90.3,90.59802767972208,17847,392,1616903.0,10651,59.68,3.8499999999999943,0.3499999999999943,1645401600.0,500153,GANESH BENZOPLAST LTD
2022-02-21,82.0,85.5,82.0,84.6,83.40677966101696,649,28,54131.0,423,65.18,3.5,2.5999999999999943,1645401600.0,500159,METROGLOBAL LIMITED
2022-02-21,16.4,16.75,15.8,15.85,16.153089837787952,225384,913,3640648.0,126795,56.26,0.9499999999999993,-0.5499999999999989,1645401600.0,500160,GTL LTD
2022-02-21,1061.75,1062.0,1006.35,1012.8,1039.512406947891,2418,570,2513541.0,1189,49.17,55.64999999999998,-48.950000000000045,1645401600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-21,525.0,525.95,507.35,515.5,515.9780089153046,16825,1228,8681330.0,8842,52.55,18.600000000000023,-9.5,1645401600.0,500164,GODREJ INDUSTRIES LTD
2022-02-21,497.0,497.0,481.3,490.8,487.7523843374208,16881,608,8233748.0,6999,41.46,15.699999999999989,-6.199999999999989,1645401600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-21,209.1,214.0,204.4,208.65,211.20156555772994,5621,101,1187164.0,5621,100.0,9.599999999999994,-0.44999999999998863,1645401600.0,500166,GOODRICKE GROUP LTD
2022-02-21,908.35,908.35,898.0,903.55,901.369384359401,1202,125,1083446.0,931,77.45,10.350000000000023,-4.800000000000068,1645401600.0,500168,GOODYEAR INDIA LTD
2022-02-21,62.5,62.5,56.7,56.7,58.11303559087768,23152,95,1345433.0,23152,100.0,5.799999999999997,-5.799999999999997,1645401600.0,500170,GTN INDUSTRIES LTD
2022-02-21,404.0,412.0,396.05,403.45,402.4231802638007,16376,980,6590082.0,6115,37.34,15.949999999999989,-0.5500000000000114,1645401600.0,500171,GHCL LTD
2022-02-21,71.8,71.8,66.0,66.25,67.03432618961133,5506,211,369091.0,3579,65.0,5.799999999999997,-5.549999999999997,1645401600.0,500173,GFL LTD
2022-02-21,3.0,3.0,2.92,2.92,2.9411764705882355,51,4,150.0,51,100.0,0.08000000000000007,-0.08000000000000007,1645401600.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-21,19.4,19.4,18.5,18.6,18.866131957630625,258583,1795,4878461.0,149222,57.71,0.8999999999999986,-0.7999999999999972,1645401600.0,500179,HCL INFOSYSTEMS LTD
2022-02-21,1502.0,1529.9,1495.55,1521.75,1516.9043915148584,235659,16917,357472172.0,148685,63.09,34.350000000000136,19.75,1645401600.0,500180,HDFC BANK LTD
2022-02-21,2706.0,2747.0,2684.9,2710.95,2716.2704637532943,25423,3096,69055744.0,9988,39.29,62.09999999999991,4.949999999999818,1645401600.0,500182,HERO MOTOCORP LTD
2022-02-21,75.2,75.5,70.85,71.5,72.89451500800465,3585420,17122,261357452.0,1121601,31.28,4.650000000000006,-3.700000000000003,1645401600.0,500183,HFCL LTD
2022-02-21,55.9,55.95,53.85,54.95,54.74694273670882,960336,4914,52575460.0,181225,18.87,2.1000000000000014,-0.9499999999999957,1645401600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-21,17.25,17.47,15.89,16.03,16.526218202843694,1589411,2429,26266953.0,559973,35.23,1.5799999999999983,-1.2199999999999989,1645401600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-21,194.95,195.0,181.55,191.2,188.45051953242083,80072,1739,15089610.0,23184,28.95,13.449999999999989,-3.75,1645401600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-21,302.0,307.15,291.2,296.85,299.161032151235,7247,535,2168020.0,2929,40.42,15.949999999999989,-5.149999999999977,1645401600.0,500187,HSIL LTD
2022-02-21,321.8,321.8,310.95,312.3,313.446783625731,23085,1048,7235919.0,9913,42.94,10.850000000000023,-9.5,1645401600.0,500188,HINDUSTAN ZINC LTD
2022-02-21,448.0,449.0,411.0,412.8,422.580809275911,8452,882,3571653.0,5921,70.05,38.0,-35.19999999999999,1645401600.0,500189,NXTDIGITAL LTD
2022-02-21,28.8,28.8,27.6,28.0,27.86336179962508,4801,26,133772.0,4801,100.0,1.1999999999999993,-0.8000000000000007,1645401600.0,500191,HMT LTD
2022-02-21,3.57,3.57,3.57,3.57,3.5699900831489817,13109,18,46799.0,13109,100.0,0.0,0.0,1645401600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-21,10.0,10.0,9.42,9.82,9.564785143937803,76144,278,728301.0,76144,100.0,0.5800000000000001,-0.17999999999999972,1645401600.0,500193,HLV LTD
2022-02-21,720.0,720.0,684.95,694.9,697.1731581417175,2131,227,1485676.0,945,44.35,35.049999999999955,-25.100000000000023,1645401600.0,500199,I G PETROCHEMICALS LTD
2022-02-21,765.0,793.5,755.0,761.7,770.986813646829,14333,1387,11050554.0,3945,27.52,38.5,-3.2999999999999545,1645401600.0,500201,INDIA GLYCOLS LTD
2022-02-21,30.6,30.6,28.85,29.0,28.98443579766537,1028,14,29796.0,968,94.16,1.75,-1.6000000000000014,1645401600.0,500206,MARGO FINANCE LIMITED
2022-02-21,74.7,75.6,69.8,70.35,72.66454458591649,90006,1063,6540245.0,34829,38.7,5.799999999999997,-4.3500000000000085,1645401600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-21,1698.0,1737.0,1691.15,1730.6,1716.1072366472504,202580,14881,347649004.0,103706,51.19,45.84999999999991,32.59999999999991,1645401600.0,500209,INFOSYS LTD
2022-02-21,1410.0,1422.25,1376.7,1392.0,1399.5036269430052,1930,328,2701042.0,878,45.49,45.549999999999955,-18.0,1645401600.0,500210,INGERSOLLRAND INDIA LTD
2022-02-21,8.25,8.5,7.8,8.02,8.058125537403267,17445,122,140574.0,12473,71.5,0.7000000000000002,-0.23000000000000043,1645401600.0,500211,INSILCO LTD
2022-02-21,107.0,112.85,102.45,104.75,106.82130092923516,2798,67,298886.0,2798,100.0,10.399999999999991,-2.25,1645401600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-21,1866.0,1994.0,1810.0,1937.95,1939.7687232219366,23340,1929,45274202.0,7386,31.65,184.0,71.95000000000005,1645401600.0,500214,ION EXCHANGE INDIA LTD
2022-02-21,955.0,955.0,873.25,884.85,889.7060185185185,432,99,384353.0,104,24.07,81.75,-70.14999999999998,1645401600.0,500215,AGRO TECH FOODS LTD
2022-02-21,39.25,40.25,38.1,38.35,38.92749687872663,357226,1681,13905914.0,168402,47.14,2.1499999999999986,-0.8999999999999986,1645401600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-21,185.0,187.9,165.25,175.2,175.7839833499231,55255,759,9712944.0,36884,66.75,22.650000000000006,-9.800000000000011,1645401600.0,500220,JASCH INDUSTRIES LTD
2022-02-21,5.36,5.45,5.1,5.1,5.118222032995688,1451523,1698,7429217.0,1451523,100.0,0.35000000000000053,-0.2600000000000007,1645401600.0,500223,JCT LTD
2022-02-21,1072.3,1081.95,1041.4,1051.1,1056.9102288434956,13022,901,13763085.0,2601,19.97,40.549999999999955,-21.200000000000045,1645401600.0,500227,JINDAL POLY FILMS LTD
2022-02-21,630.0,634.9,621.5,623.6,628.7822379141771,55230,1663,34727643.0,8145,14.75,13.399999999999977,-6.399999999999977,1645401600.0,500228,JSW STEEL LTD
2022-02-21,73.45,76.6,70.3,70.85,74.43434535104365,10540,276,784538.0,4303,40.83,6.299999999999997,-2.6000000000000085,1645401600.0,500231,UMANG DAIRIES LTD
2022-02-21,1227.2,1259.5,1227.2,1254.85,1246.8420293339746,4159,588,5185616.0,1603,38.54,32.299999999999955,27.649999999999864,1645401600.0,500233,KAJARIA CERAMICS LTD
2022-02-21,222.15,224.15,215.65,218.95,221.2850529100529,1512,160,334583.0,848,56.08,8.5,-3.200000000000017,1645401600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-21,293.8,293.8,284.95,286.85,286.988236809895,77615,405,22274592.0,74961,96.58,8.850000000000023,-6.949999999999989,1645401600.0,500235,KALYANI STEELS LTD
2022-02-21,3.99,4.01,3.71,3.89,3.879692011549567,21819,161,84651.0,18512,84.84,0.2999999999999998,-0.10000000000000009,1645401600.0,500236,KANEL INDUSTRIES LIMITED
2022-02-21,1690.15,1704.0,1673.65,1696.5,1694.3457020324445,5363,952,9086776.0,2109,39.32,30.34999999999991,6.349999999999909,1645401600.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-21,53.25,53.25,47.6,48.95,49.6428306780289,5398,73,267972.0,4375,81.05,5.649999999999999,-4.299999999999997,1645401600.0,500239,KG DENIM LTD
2022-02-21,95.6,97.0,92.1,92.25,93.44703666135342,6901,127,644878.0,6901,100.0,4.900000000000006,-3.3499999999999943,1645401600.0,500240,KINETIC ENGINEERING LTD
2022-02-21,319.95,320.0,310.0,312.4,312.5900540794733,34024,151,10635564.0,33038,97.1,10.0,-7.550000000000011,1645401600.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-21,1438.6,1469.95,1437.7,1442.8,1447.2228260869565,184,31,266289.0,106,57.61,32.25,4.2000000000000455,1645401600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-21,197.2,201.0,195.35,199.0,197.4137299126022,7094,410,1400453.0,4074,57.43,5.650000000000006,1.8000000000000114,1645401600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-21,25.05,28.75,25.05,28.65,26.39622641509434,159,5,4197.0,100,62.89,3.6999999999999993,3.599999999999998,1645401600.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-21,1813.0,1851.4,1803.05,1826.35,1834.2429232842994,51189,2107,93893061.0,30859,60.28,48.350000000000136,13.349999999999909,1645401600.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-21,8.07,8.07,7.32,7.75,7.777099236641221,655,22,5094.0,655,100.0,0.75,-0.3200000000000003,1645401600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-21,1083.85,1087.8,1058.85,1061.6,1070.8595988538682,698,174,747460.0,202,28.94,28.950000000000045,-22.25,1645401600.0,500249,KSB LTD
2022-02-21,624.4,631.85,592.05,598.75,611.1952334557446,13343,1295,8155178.0,7180,53.81,39.80000000000007,-25.649999999999977,1645401600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-21,1046.0,1050.0,1011.6,1034.5,1028.2520981015236,12273,1224,12619738.0,5086,41.44,38.39999999999998,-11.5,1645401600.0,500251,TRENT LTD
2022-02-21,10075.1,10385.85,10024.8,10102.95,10228.471537001897,1054,521,10780809.0,210,19.92,361.0500000000011,27.850000000000364,1645401600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-21,372.6,379.15,369.8,372.35,373.5998813660952,155099,3534,57944968.0,62083,40.03,9.349999999999966,-0.25,1645401600.0,500253,LIC HOUSING FINANCE LTD
2022-02-21,765.0,766.35,691.7,761.05,756.5349554273729,47675,2278,36067804.0,25996,54.53,74.64999999999998,-3.9500000000000455,1645401600.0,500257,LUPIN LTD
2022-02-21,140.0,143.35,136.55,136.65,138.07165983164256,13899,104,1919058.0,13899,100.0,6.799999999999983,-3.3499999999999943,1645401600.0,500259,LYKA LABS LTD
2022-02-21,837.65,838.0,805.45,825.15,822.8889219183511,20184,1798,16609190.0,3708,18.37,32.549999999999955,-12.5,1645401600.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-21,186.95,186.95,174.1,174.1,176.625,4040,86,713565.0,4040,100.0,12.849999999999994,-12.849999999999994,1645401600.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-21,518.7,523.4,502.6,512.4,512.8094516813087,3301,172,1692784.0,1824,55.26,20.799999999999955,-6.300000000000068,1645401600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-21,3600.0,3693.1,3595.0,3661.1,3631.686234817814,494,136,1794053.0,258,52.23,98.09999999999991,61.09999999999991,1645401600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-21,134.2,138.4,130.55,131.3,133.2214863870493,6795,123,905240.0,5968,87.83,7.849999999999994,-2.8999999999999773,1645401600.0,500267,MAJESTIC AUTO LTD
2022-02-21,101.05,102.45,92.75,94.85,97.97452043824846,82419,1648,8074962.0,39475,47.9,9.700000000000003,-6.200000000000003,1645401600.0,500268,MANALI PETROCHEMICAL LTD
2022-02-21,860.0,860.0,832.65,842.6,843.3630555555555,10800,645,9108321.0,1293,11.97,27.350000000000023,-17.399999999999977,1645401600.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-21,23.0,23.0,21.6,21.65,21.920157877393248,270083,868,5920262.0,142454,52.74,1.3999999999999986,-1.3500000000000014,1645401600.0,500279,MIRC ELECTRONICS LTD
2022-02-21,522.0,523.8,506.15,508.1,517.3035893035893,20979,1546,10852512.0,4731,22.55,17.649999999999977,-13.899999999999977,1645401600.0,500280,CENTURY ENKA LTD
2022-02-21,89.9,89.9,85.5,85.95,86.11698817672682,4821,53,415170.0,4821,100.0,4.400000000000006,-3.950000000000003,1645401600.0,500284,LORDS CHLORO ALKALI LTD
2022-02-21,61.7,64.85,60.7,63.35,63.06047857861964,1072760,6276,67648759.0,324852,30.28,4.1499999999999915,1.6499999999999986,1645401600.0,500285,SPICEJET LTD
2022-02-21,42.3,42.7,40.0,40.8,41.564959964673385,443858,4058,18448940.0,171063,38.54,2.700000000000003,-1.5,1645401600.0,500288,MOREPEN LABORATORIES LTD
2022-02-21,65210.15,65469.95,64600.0,64752.8,64991.74853801169,342,304,22227178.0,123,35.96,869.9499999999971,-457.34999999999854,1645401600.0,500290,MRF LTD
2022-02-21,205.0,205.75,199.2,200.1,200.83407339355892,19593,736,3934942.0,13879,70.84,6.550000000000011,-4.900000000000006,1645401600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-21,65.45,65.45,62.5,63.7,63.687504379547,242605,1792,15450907.0,73300,30.21,2.950000000000003,-1.75,1645401600.0,500294,NCC LIMITED
2022-02-21,360.4,365.4,353.0,353.7,358.69500412712165,316201,6750,113419719.0,119962,37.94,12.399999999999977,-6.699999999999989,1645401600.0,500295,VEDANTA LIMITED
