Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-07,206.9,214.7,201.6,212.0,208.1363262477591,663790,11812,138158812.0,211818,31.91,13.099999999999994,5.099999999999994,1649289600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-07,541.8,556.0,541.0,551.1,551.9904234375522,209783,4489,115798207.0,123980,59.1,15.0,9.300000000000068,1649289600.0,500096,DABUR INDIA LTD
2022-04-07,548.9,555.0,521.0,535.5,543.2055013593475,37518,2502,20379984.0,13261,35.35,34.0,-13.399999999999977,1649289600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-07,131.7,132.75,125.9,127.5,129.00962739916835,97638,1604,12596242.0,28292,28.98,6.849999999999994,-4.199999999999989,1649289600.0,500101,ARVIND LTD
2022-04-07,1.2,1.25,1.15,1.21,1.2163008145343166,2290634,728,2786100.0,2290634,100.0,0.10000000000000009,0.010000000000000009,1649289600.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-07,57.0,58.65,55.9,56.5,57.38510771709001,5269266,15468,302377397.0,1628967,30.91,2.75,-0.5,1649289600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-07,292.0,294.4,285.0,285.85,289.6838699989842,226429,4421,65592829.0,61417,27.12,9.399999999999977,-6.149999999999977,1649289600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-07,13.1,13.74,12.98,13.17,13.419040892601478,2295134,2815,30798497.0,855375,37.27,0.7599999999999998,0.07000000000000028,1649289600.0,500106,IFCI LTD
2022-04-07,27.5,30.5,26.8,29.2,28.640692275382612,2097489,7648,60073537.0,772893,36.85,3.6999999999999993,1.6999999999999993,1649289600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-07,50.4,52.7,50.1,50.4,51.783569332939116,1099225,6286,56921794.0,376318,34.23,2.6000000000000014,0.0,1649289600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-07,163.95,167.55,159.45,164.2,163.95989942739686,163464,3534,26801541.0,66610,40.75,8.100000000000023,0.25,1649289600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-07,21.05,21.15,20.1,21.15,21.034955298639915,4961594,6865,104366908.0,2289724,46.15,1.0499999999999972,0.09999999999999787,1649289600.0,500111,RELIANCE CAPITAL LTD
2022-04-07,511.8,519.9,511.0,515.1,515.212794399592,1137060,21392,585827860.0,506158,44.51,8.899999999999977,3.3000000000000114,1649289600.0,500112,STATE BANK OF INDIA
2022-04-07,111.4,112.15,107.5,109.05,109.6052909184766,2669442,12353,292584967.0,569678,21.34,4.650000000000006,-2.3500000000000085,1649289600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-07,2517.0,2546.5,2452.5,2458.95,2479.8085587895443,146259,18004,362694320.0,67541,46.18,94.0,-58.05000000000018,1649289600.0,500114,TITAN COMPANY LIMITED
2022-04-07,49.25,49.25,47.4,47.7,48.12738348695446,1476251,5328,71048098.0,492952,33.39,1.8500000000000014,-1.5499999999999972,1649289600.0,500116,IDBI BANK LTD
2022-04-07,44.15,44.95,43.2,43.3,44.17429309222527,139799,1594,6175522.0,73840,52.82,1.75,-0.8500000000000014,1649289600.0,500117,DCW LTD
2022-04-07,570.0,576.85,551.0,556.55,565.551032310743,25719,1710,14545407.0,13379,52.02,25.850000000000023,-13.450000000000045,1649289600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-07,300.0,301.0,286.0,286.9,290.00531914893617,15604,220,4525243.0,10752,68.91,15.0,-13.100000000000023,1649289600.0,500120,DIAMINES  CHEMICALS LTD
2022-04-07,3600.0,3600.05,3530.15,3596.25,3573.1072555205046,317,87,1132675.0,155,48.9,69.90000000000009,-3.75,1649289600.0,500123,ELANTAS BECK INDIA LTD
2022-04-07,4311.0,4357.4,4280.55,4316.6,4325.752434158021,6265,1326,27100839.0,1453,23.19,76.84999999999945,5.600000000000364,1649289600.0,500124,DRREDDYS LABORATORIES LTD
2022-04-07,464.0,484.2,464.0,474.5,477.1663096047517,77951,3740,37195591.0,28588,36.67,20.19999999999999,10.5,1649289600.0,500125,EIDPARRY INDIA LTD
2022-04-07,4404.9,4430.3,4336.1,4344.4,4375.504273504273,702,237,3071604.0,297,42.31,94.19999999999982,-60.5,1649289600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-07,45.3,45.8,44.1,44.45,44.96068600441374,346645,2138,15585397.0,139479,40.24,1.6999999999999957,-0.8499999999999943,1649289600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-07,3109.7,3155.9,3109.7,3146.95,3140.3216783216785,143,54,449066.0,116,81.12,46.20000000000027,37.25,1649289600.0,500133,ESAB INDIA LTD
2022-04-07,190.9,197.45,181.6,183.1,186.98557827634738,60395,2222,11292994.0,16367,27.1,15.849999999999994,-7.800000000000011,1649289600.0,500135,EPL LTD
2022-04-07,149.1,157.0,147.8,149.7,152.98692131741063,71261,2163,10902001.0,38701,54.31,9.199999999999989,0.5999999999999943,1649289600.0,500136,ESTER INDUSTRIES LTD
2022-04-07,110.0,110.95,107.9,108.55,108.98749348619073,1919,51,209147.0,1634,85.15,3.049999999999997,-1.4500000000000028,1649289600.0,500143,PH CAPITAL LTD
2022-04-07,415.0,429.8,410.45,416.55,421.50587219991746,79953,2831,33700659.0,43419,54.31,19.350000000000023,1.5500000000000114,1649289600.0,500144,FINOLEX CABLES LTD
2022-04-07,1604.4,1611.0,1530.6,1575.65,1584.5911862527716,3608,131,5717205.0,3002,83.2,80.40000000000009,-28.75,1649289600.0,500147,JOHN COCKERILL INDIA LTD
2022-04-07,678.45,689.0,644.0,648.55,666.3509139848876,92507,4773,61642124.0,55595,60.1,45.0,-29.90000000000009,1649289600.0,500148,UFLEX LTD
2022-04-07,1448.7,1460.0,1431.05,1436.0,1454.911111111111,180,26,261884.0,161,89.44,28.950000000000045,-12.700000000000045,1649289600.0,500150,FOSECO INDIA LTD
2022-04-07,114.6,118.0,110.0,110.0,114.28394875659382,6635,208,758274.0,4454,67.13,8.0,-4.599999999999994,1649289600.0,500151,GOLDEN TOBACCO LTD
2022-04-07,107.8,109.0,106.1,106.25,107.45873421527361,13304,192,1429631.0,6787,51.01,2.9000000000000057,-1.5499999999999972,1649289600.0,500153,GANESH BENZOPLAST LTD
2022-04-07,78.1,84.5,78.1,81.25,82.31495427649274,3718,59,306047.0,2510,67.51,6.400000000000006,3.1500000000000057,1649289600.0,500159,METROGLOBAL LIMITED
2022-04-07,11.3,12.25,11.08,11.53,11.622577158768442,2817405,4156,32745507.0,1456365,51.69,1.17,0.22999999999999865,1649289600.0,500160,GTL LTD
2022-04-07,1086.3,1099.7,1053.8,1064.45,1087.537374713199,8281,688,9005897.0,1340,16.18,45.90000000000009,-21.84999999999991,1649289600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-07,499.2,509.2,488.6,491.9,500.3389747363257,20385,1400,10199410.0,10025,49.18,20.599999999999966,-7.300000000000011,1649289600.0,500164,GODREJ INDUSTRIES LTD
2022-04-07,452.5,466.9,452.5,462.85,463.57559909969547,15106,1139,7002773.0,8787,58.17,14.399999999999977,10.350000000000023,1649289600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-07,229.9,242.95,224.0,240.25,236.4362961768027,61990,908,14656686.0,43969,70.93,18.94999999999999,10.349999999999994,1649289600.0,500166,GOODRICKE GROUP LTD
2022-04-07,933.9,945.0,921.0,923.05,931.8423015450187,1877,151,1749068.0,1147,61.11,24.0,-10.850000000000023,1649289600.0,500168,GOODYEAR INDIA LTD
2022-04-07,53.1,56.7,53.05,54.95,54.61559736526075,27479,187,1500782.0,21482,78.18,3.6500000000000057,1.8500000000000014,1649289600.0,500170,GTN INDUSTRIES LTD
2022-04-07,546.0,560.65,527.0,533.45,539.1969311496264,50312,2992,27128076.0,15783,31.37,33.64999999999998,-12.549999999999955,1649289600.0,500171,GHCL LTD
2022-04-07,81.7,81.7,78.9,79.1,79.72833666848584,16491,413,1314800.0,12781,77.5,2.799999999999997,-2.6000000000000085,1649289600.0,500173,GFL LTD
2022-04-07,3.64,3.72,3.59,3.72,3.665053963528098,16122,72,59088.0,14938,92.66,0.13000000000000034,0.08000000000000007,1649289600.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-07,20.25,20.65,20.0,20.05,20.42380715780598,66417,430,1356488.0,41881,63.06,0.6499999999999986,-0.1999999999999993,1649289600.0,500179,HCL INFOSYSTEMS LTD
2022-04-07,1543.75,1543.75,1514.0,1516.9,1524.9740866787317,263571,11986,401938945.0,108276,41.08,29.75,-26.84999999999991,1649289600.0,500180,HDFC BANK LTD
2022-04-07,2350.0,2368.65,2338.0,2350.25,2354.291251964379,17181,1664,40449078.0,4859,28.28,30.65000000000009,0.25,1649289600.0,500182,HERO MOTOCORP LTD
2022-04-07,84.0,86.25,79.4,79.95,83.06992414830903,2781085,14323,231024520.0,489217,17.59,6.849999999999994,-4.049999999999997,1649289600.0,500183,HFCL LTD
2022-04-07,81.6,82.75,78.4,78.8,80.24095988647593,552482,4974,44331686.0,194266,35.16,4.349999999999994,-2.799999999999997,1649289600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-07,18.95,19.15,17.75,18.0,18.403046843804784,3400962,4383,62588063.0,1147464,33.74,1.3999999999999986,-0.9499999999999993,1649289600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-07,199.95,201.7,195.25,196.2,198.28379518607338,90072,1558,17859818.0,31665,35.16,6.449999999999989,-3.75,1649289600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-07,315.0,341.25,314.2,324.7,329.1242186342764,101265,4139,33328764.0,53356,52.69,27.05000000000001,9.699999999999989,1649289600.0,500187,HSIL LTD
2022-04-07,335.95,338.2,332.0,337.2,336.2708938793483,45420,2525,15273424.0,19311,42.52,6.199999999999989,1.25,1649289600.0,500188,HINDUSTAN ZINC LTD
2022-04-07,406.0,423.25,406.0,417.05,419.9954887218045,1995,231,837891.0,1473,73.83,17.25,11.050000000000011,1649289600.0,500189,NXTDIGITAL LTD
2022-04-07,27.2,28.5,27.2,27.9,27.864797648654758,4423,55,123246.0,4423,100.0,1.3000000000000007,0.6999999999999993,1649289600.0,500191,HMT LTD
2022-04-07,3.23,3.29,3.03,3.29,3.2087171943949833,38751,63,124341.0,38751,100.0,0.26000000000000023,0.06000000000000005,1649289600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-07,10.24,11.06,10.24,11.0,10.91451878203657,522840,748,5706547.0,357235,68.33,0.8200000000000003,0.7599999999999998,1649289600.0,500193,HLV LTD
2022-04-07,733.35,746.95,723.3,725.75,737.4310085298545,5979,712,4409100.0,2859,47.82,23.65000000000009,-7.600000000000023,1649289600.0,500199,I G PETROCHEMICALS LTD
2022-04-07,1106.0,1114.0,1045.8,1058.45,1080.686408868715,22912,2034,24760687.0,11476,50.09,68.20000000000005,-47.549999999999955,1649289600.0,500201,INDIA GLYCOLS LTD
2022-04-07,28.95,31.0,27.8,28.75,29.577096483318304,2218,27,65602.0,1624,73.22,3.1999999999999993,-0.1999999999999993,1649289600.0,500206,MARGO FINANCE LIMITED
2022-04-07,73.2,75.0,72.4,72.75,73.60745320215902,52246,797,3845695.0,21218,40.61,2.5999999999999943,-0.45000000000000284,1649289600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-07,1825.0,1828.0,1807.8,1811.5,1818.9716087816585,185022,9910,336549765.0,123646,66.83,20.200000000000045,-13.5,1649289600.0,500209,INFOSYS LTD
2022-04-07,1600.0,1629.7,1598.95,1612.55,1617.5129888666856,3503,756,5666148.0,1808,51.61,30.75,12.549999999999955,1649289600.0,500210,INGERSOLLRAND INDIA LTD
2022-04-07,7.7,8.1,7.3,8.02,7.948759244042728,60850,171,483682.0,57641,94.73,0.7999999999999998,0.3199999999999994,1649289600.0,500211,INSILCO LTD
2022-04-07,124.7,129.0,120.6,124.15,123.0563110181311,5736,80,705851.0,3710,64.68,8.400000000000006,-0.5499999999999972,1649289600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-07,1799.95,1799.95,1731.45,1742.8,1753.85609103079,2988,705,5240522.0,1928,64.52,68.5,-57.15000000000009,1649289600.0,500214,ION EXCHANGE INDIA LTD
2022-04-07,908.7,930.0,886.55,893.6,906.5532467532468,385,129,349023.0,170,44.16,43.450000000000045,-15.100000000000023,1649289600.0,500215,AGRO TECH FOODS LTD
2022-04-07,45.6,48.25,45.25,45.85,46.75908277236909,1051909,3788,49186300.0,337431,32.08,3.0,0.25,1649289600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-07,180.8,180.8,169.15,173.75,173.66220774023896,17493,293,3037873.0,12297,70.3,11.650000000000006,-7.050000000000011,1649289600.0,500220,JASCH INDUSTRIES LTD
2022-04-07,4.84,4.84,4.56,4.63,4.718376681286931,1917430,1940,9047157.0,1655802,86.36,0.28000000000000025,-0.20999999999999996,1649289600.0,500223,JCT LTD
2022-04-07,1192.35,1192.35,1135.75,1146.15,1162.6205802357208,4412,669,5129482.0,1156,26.2,56.59999999999991,-46.19999999999982,1649289600.0,500227,JINDAL POLY FILMS LTD
2022-04-07,737.5,742.45,726.05,728.15,733.8162685079201,108332,3952,79495784.0,35437,32.71,16.40000000000009,-9.350000000000023,1649289600.0,500228,JSW STEEL LTD
2022-04-07,76.0,76.0,70.85,71.75,72.36054421768708,6321,199,457391.0,3534,55.91,5.150000000000006,-4.25,1649289600.0,500231,UMANG DAIRIES LTD
2022-04-07,1051.0,1051.0,1025.1,1032.75,1033.793384579548,4293,574,4438075.0,2228,51.9,25.90000000000009,-18.25,1649289600.0,500233,KAJARIA CERAMICS LTD
2022-04-07,259.0,267.35,255.0,261.4,263.2250457875458,4368,383,1149767.0,3013,68.98,12.350000000000023,2.3999999999999773,1649289600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-07,320.0,324.95,317.75,318.25,322.20164825530424,5703,481,1837516.0,3493,61.25,7.199999999999989,-1.75,1649289600.0,500235,KALYANI STEELS LTD
2022-04-07,4.18,4.18,4.18,4.18,4.179981437852502,42021,56,175647.0,42021,100.0,0.0,0.0,1649289600.0,500236,KANEL INDUSTRIES LIMITED
2022-04-07,1653.0,1679.9,1640.0,1659.35,1661.74503990878,8770,1159,14573504.0,3711,42.31,39.90000000000009,6.349999999999909,1649289600.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-07,47.0,51.0,47.0,48.65,49.478202122163495,25163,113,1245020.0,19114,75.96,4.0,1.6499999999999986,1649289600.0,500239,KG DENIM LTD
2022-04-07,89.9,93.5,89.9,90.05,91.0176306170716,4651,65,423323.0,4651,100.0,3.5999999999999943,0.14999999999999147,1649289600.0,500240,KINETIC ENGINEERING LTD
2022-04-07,334.2,345.0,311.7,318.45,333.53148410609435,9878,768,3294624.0,5802,58.74,33.30000000000001,-15.75,1649289600.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-07,1613.0,1619.95,1571.95,1613.3,1577.8187919463087,149,38,235095.0,130,87.25,48.0,0.2999999999999545,1649289600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-07,226.5,246.55,226.5,242.05,239.73576427657198,110163,3256,26410011.0,39661,36.0,20.05000000000001,15.550000000000011,1649289600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-07,25.3,25.3,22.75,24.0,23.87547169811321,265,10,6327.0,240,90.57,2.5500000000000007,-1.3000000000000007,1649289600.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-07,1777.0,1792.0,1763.45,1766.5,1773.0953931715442,201744,9439,357711357.0,113763,56.39,28.549999999999955,-10.5,1649289600.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-07,7.24,7.65,7.24,7.29,7.302693653933952,6571,17,47986.0,6571,100.0,0.41000000000000014,0.04999999999999982,1649289600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-07,1331.45,1337.3,1320.0,1325.0,1325.8040175122328,3883,423,5148097.0,3624,93.33,17.299999999999955,-6.4500000000000455,1649289600.0,500249,KSB LTD
2022-04-07,570.0,584.4,562.6,569.6,576.7941040079496,15095,1982,8706707.0,4720,31.27,21.799999999999955,-0.39999999999997726,1649289600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-07,1344.0,1347.1,1299.65,1307.8,1325.7662057502564,56554,3538,74977382.0,11919,21.08,47.44999999999982,-36.200000000000045,1649289600.0,500251,TRENT LTD
2022-04-07,9953.0,10227.25,9830.75,9855.15,10017.445672191529,543,334,5439473.0,132,24.31,396.5,-97.85000000000036,1649289600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-07,389.9,396.3,386.6,393.6,391.4759933589607,223459,4290,87478834.0,67865,30.37,9.699999999999989,3.7000000000000455,1649289600.0,500253,LIC HOUSING FINANCE LTD
2022-04-07,772.1,786.85,768.9,784.6,781.8842683002035,48647,3001,38036324.0,20050,41.22,17.950000000000045,12.5,1649289600.0,500257,LUPIN LTD
2022-04-07,165.0,179.0,161.0,167.15,169.77875592235978,98145,1560,16662936.0,48496,49.41,18.0,2.1500000000000057,1649289600.0,500259,LYKA LABS LTD
2022-04-07,815.0,815.0,799.9,810.65,808.4497763318423,12295,1126,9939890.0,5076,41.28,15.100000000000023,-4.350000000000023,1649289600.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-07,189.05,197.25,187.25,189.3,192.88319517709118,3981,39,767868.0,2977,74.78,10.0,0.25,1649289600.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-07,587.25,605.05,565.05,571.45,588.971060871959,29061,2087,17116088.0,10674,36.73,40.0,-15.799999999999955,1649289600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-07,3917.35,3931.5,3862.2,3900.95,3903.7027660571966,2133,361,8326598.0,1298,60.85,69.30000000000018,-16.40000000000009,1649289600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-07,133.65,133.65,130.25,131.85,132.27228786251342,3724,78,492582.0,2953,79.3,3.4000000000000057,-1.8000000000000114,1649289600.0,500267,MAJESTIC AUTO LTD
2022-04-07,119.5,128.45,119.5,124.5,124.23344818184071,484116,8608,60143400.0,273407,56.48,8.949999999999989,5.0,1649289600.0,500268,MANALI PETROCHEMICAL LTD
2022-04-07,772.5,793.95,771.3,781.1,782.5795432171687,20316,1060,15898886.0,4600,22.64,22.65000000000009,8.600000000000023,1649289600.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-07,10.89,10.89,10.89,10.89,10.889159561510354,821,5,8940.0,821,100.0,0.0,0.0,1649289600.0,500277,MID INDIA INDUSTRIES LTD
2022-04-07,22.0,22.7,21.15,21.35,22.002438732201533,116864,685,2571293.0,77114,65.99,1.5500000000000007,-0.6499999999999986,1649289600.0,500279,MIRC ELECTRONICS LTD
2022-04-07,615.95,617.65,578.0,583.95,598.5922418595229,19747,1774,11820401.0,6965,35.27,39.64999999999998,-32.0,1649289600.0,500280,CENTURY ENKA LTD
2022-04-07,92.2,96.95,92.2,94.6,95.11688311688312,2772,43,263664.0,1841,66.41,4.75,2.3999999999999915,1649289600.0,500284,LORDS CHLORO ALKALI LTD
2022-04-07,58.6,59.65,58.4,58.7,58.93920316123469,597235,5032,35200555.0,200234,33.53,1.25,0.10000000000000142,1649289600.0,500285,SPICEJET LTD
2022-04-07,47.5,47.75,45.85,46.25,46.834590490042366,5467364,15585,256061754.0,578476,10.58,1.8999999999999986,-1.25,1649289600.0,500288,MOREPEN LABORATORIES LTD
2022-04-07,67984.95,68050.55,67000.0,67196.35,67498.02898550725,138,121,9314728.0,60,43.48,1050.550000000003,-788.5999999999913,1649289600.0,500290,MRF LTD
2022-04-07,204.25,206.9,201.45,203.05,204.45567176186645,6215,425,1270692.0,2291,36.86,5.450000000000017,-1.1999999999999886,1649289600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-07,69.95,69.95,66.75,67.15,67.72854385016602,712255,5072,48239994.0,236233,33.17,3.200000000000003,-2.799999999999997,1649289600.0,500294,NCC LIMITED
