% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,5.54,500028.0,2021-05-18,49312.0,5.59,5.34,120.0,49312.0,5.56,-0.019999999999999574,0.25,273440.0,1621296000.0,5.54510058403634,ATV PROJECTS INDIA LTD
34.7,1144.9,500031.0,2021-05-18,1477.0,1193.0,1126.0,590.0,4256.0,1193.0,-48.09999999999991,67.0,4856303.0,1621296000.0,1141.048637218045,BAJAJ ELECTRICALS LTD
56.75,12.3,500032.0,2021-05-18,1101966.0,13.09,12.21,2503.0,1941838.0,12.99,-0.6899999999999995,0.879999999999999,24447075.0,1621296000.0,12.58965732465839,BAJAJ HINDUSTHAN SUGAR LIMITED
49.86,1202.5,500033.0,2021-05-18,3006.0,1228.55,1193.3,658.0,6029.0,1220.0,-17.5,35.25,7283626.0,1621296000.0,1208.0985238016256,FORCE MOTORS LTD
18.95,5687.2,500034.0,2021-05-18,25174.0,5702.45,5490.0,11271.0,132873.0,5490.0,197.19999999999982,212.44999999999982,749347482.0,1621296000.0,5639.576753742295,BAJAJ FINANCE LIMITED
28.32,312.35,500038.0,2021-05-18,23564.0,319.0,306.0,2101.0,83210.0,316.3,-3.9499999999999886,13.0,25974920.0,1621296000.0,312.1610383367384,BALRAMPUR CHINI MILLS LTD
85.38,150.85,500039.0,2021-05-18,3031.0,152.05,149.9,188.0,3550.0,150.4,0.44999999999998863,2.1500000000000057,536548.0,1621296000.0,151.14028169014085,BANCO PRODUCTS INDIA LTD
30.71,490.0,500040.0,2021-05-18,17277.0,496.0,482.95,1295.0,56265.0,485.85,4.149999999999977,13.050000000000011,27529742.0,1621296000.0,489.2871589798276,CENTURY TEXTILES  INDUSTRIES LTD
89.1,1845.7,500041.0,2021-05-18,752.0,1906.75,1765.6,138.0,844.0,1906.75,-61.049999999999955,141.1500000000001,1549415.0,1621296000.0,1835.7997630331754,BANNARI AMMAN SUGARS LTD
45.52,2497.9,500042.0,2021-05-18,5501.0,2505.0,2351.0,1919.0,12084.0,2394.8,103.09999999999991,154.0,29687223.0,1621296000.0,2456.738083416087,BASF INDIA LTD
21.48,1451.05,500043.0,2021-05-18,9784.0,1458.6,1405.95,2793.0,45556.0,1406.0,45.049999999999955,52.649999999999864,65463777.0,1621296000.0,1436.9957195539555,BATA INDIA LTD
15.79,1307.2,500048.0,2021-05-18,4731.0,1339.45,1303.0,1273.0,29961.0,1305.1,2.1000000000001364,36.450000000000045,39636096.0,1621296000.0,1322.9229998998699,BEML LTD
25.0,154.6,500049.0,2021-05-18,318809.0,155.0,149.3,13069.0,1275145.0,150.1,4.5,5.699999999999989,193970607.0,1621296000.0,152.11650988711088,BHARAT ELECTRONICS LTD
38.95,159.15,500052.0,2021-05-18,27439.0,163.0,158.75,878.0,70439.0,162.0,-2.8499999999999943,4.25,11310674.0,1621296000.0,160.57402859211516,BHANSALI ENGINEERING POLYMERS LTD
50.61,103.4,500055.0,2021-05-18,554507.0,106.7,102.0,11023.0,1095638.0,105.5,-2.0999999999999943,4.700000000000003,113995296.0,1621296000.0,104.04467168900678,TATA STEEL BSL LTD
27.86,76.75,500060.0,2021-05-18,61624.0,81.9,68.55,3620.0,221187.0,71.55,5.200000000000003,13.350000000000009,17054038.0,1621296000.0,77.10235230822788,BIRLA CABLE LTD
31.25,811.65,500067.0,2021-05-18,1761.0,824.4,803.6,525.0,5636.0,812.0,-0.35000000000002274,20.799999999999955,4590942.0,1621296000.0,814.5745209368347,BLUE STAR LTD
75.18,4880.0,500068.0,2021-05-18,421.0,4899.95,4704.05,67.0,560.0,4899.95,-19.949999999999818,195.89999999999964,2722391.0,1621296000.0,4861.4125,DISA INDIA LTD
100.0,194.7,500069.0,2021-05-18,4010.0,194.95,192.1,26.0,4010.0,194.45,0.25,2.8499999999999943,778493.0,1621296000.0,194.13790523690773,BNK CAPITAL MARKETS LTD
61.5,37.55,500074.0,2021-05-18,34740.0,38.9,35.6,671.0,56492.0,35.6,1.9499999999999957,3.299999999999997,2142737.0,1621296000.0,37.9299192806061,BPL LTD
67.94,779.35,500078.0,2021-05-18,4568.0,796.0,778.1,546.0,6724.0,786.0,-6.649999999999977,17.899999999999977,5260894.0,1621296000.0,782.4054134443784,ORIENTAL AROMATICS LTD
81.6,6.66,500083.0,2021-05-18,21402.0,7.01,6.6,199.0,26227.0,6.86,-0.20000000000000018,0.41000000000000014,178406.0,1621296000.0,6.802379227513631,CENTURY EXTRUSIONS LTD
28.23,689.5,500084.0,2021-05-18,9962.0,703.05,686.55,1320.0,35284.0,698.0,-8.5,16.5,24537599.0,1621296000.0,695.4313286475457,CESC LTD
34.95,280.9,500085.0,2021-05-18,57129.0,287.55,276.5,3001.0,163477.0,286.9,-6.0,11.050000000000011,45930460.0,1621296000.0,280.9597680407641,CHAMBAL FERTILISERS  CHEMICALS LTD
51.07,187.15,500086.0,2021-05-18,74650.0,187.8,184.4,1898.0,146182.0,184.7,2.450000000000017,3.4000000000000057,27234564.0,1621296000.0,186.3058652912123,EXIDE INDUSTRIES LTD
29.59,884.15,500087.0,2021-05-18,69617.0,888.7,878.5,8780.0,235308.0,888.7,-4.550000000000068,10.200000000000045,207743336.0,1621296000.0,882.8570894317236,CIPLA LTD
86.5,393.2,500089.0,2021-05-18,410.0,399.95,393.0,74.0,474.0,394.9,-1.6999999999999886,6.949999999999989,187054.0,1621296000.0,394.62869198312234,DIC INDIA LTD
46.59,1939.05,500092.0,2021-05-18,430.0,1949.95,1921.55,239.0,923.0,1940.0,-0.9500000000000455,28.40000000000009,1786613.0,1621296000.0,1935.65872156013,CRISIL LTD
68.49,86.55,500093.0,2021-05-18,287309.0,87.85,85.5,2498.0,419512.0,85.5,1.0499999999999972,2.3499999999999943,36419435.0,1621296000.0,86.8138098552604,CG POWER AND INDUSTRIAL SOLUTIONS LTD
37.63,530.95,500096.0,2021-05-18,18261.0,539.9,529.75,1920.0,48526.0,539.9,-8.949999999999932,10.149999999999977,25860331.0,1621296000.0,532.9170135597411,DABUR INDIA LTD
49.35,327.4,500097.0,2021-05-18,32488.0,338.15,320.0,1856.0,65831.0,333.0,-5.600000000000023,18.149999999999977,21575276.0,1621296000.0,327.7373273989458,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
46.55,74.7,500101.0,2021-05-18,39806.0,76.2,73.85,880.0,85507.0,75.0,-0.29999999999999716,2.3500000000000085,6398301.0,1621296000.0,74.8278035716374,ARVIND LTD
100.0,1.2,500102.0,2021-05-18,799473.0,1.25,1.2,408.0,799473.0,1.25,-0.050000000000000044,0.050000000000000044,970215.0,1621296000.0,1.213568188043874,BALLARPUR INDUSTRIES LTD
26.33,71.75,500103.0,2021-05-18,1209399.0,75.0,70.9,12991.0,4593754.0,75.0,-3.25,4.099999999999994,331263978.0,1621296000.0,72.1118235760992,BHARAT HEAVY ELECTRICALS LTD
41.96,265.25,500104.0,2021-05-18,149902.0,266.35,253.4,4373.0,357240.0,254.8,10.449999999999989,12.950000000000017,93033009.0,1621296000.0,260.42159052737657,HINDUSTAN PETROLEUM CORPORATION LTD
58.96,11.31,500106.0,2021-05-18,496553.0,11.8,11.22,13659.0,842225.0,11.41,-0.09999999999999964,0.5800000000000001,9673068.0,1621296000.0,11.485135207337708,IFCI LTD
61.55,17.7,500108.0,2021-05-18,97787.0,18.3,17.6,644.0,158867.0,18.1,-0.40000000000000213,0.6999999999999993,2833170.0,1621296000.0,17.833596656322584,MAHANAGAR TELEPHONE NIGAM LTD
30.52,52.9,500109.0,2021-05-18,903882.0,55.2,51.5,11980.0,2961551.0,54.0,-1.1000000000000014,3.700000000000003,156821097.0,1621296000.0,52.95235401990376,MANGALORE REFINERY  PETROCHEMICALS LTD
34.94,117.7,500110.0,2021-05-18,15658.0,120.3,117.45,824.0,44810.0,118.75,-1.0499999999999972,2.8499999999999943,5300225.0,1621296000.0,118.28219147511716,CHENNAI PETROLEUM CORPORATION LTD
50.41,11.47,500111.0,2021-05-18,377987.0,11.7,11.05,1189.0,749868.0,11.35,0.120000000000001,0.6499999999999986,8626683.0,1621296000.0,11.504268751300229,RELIANCE CAPITAL LTD
30.48,382.35,500112.0,2021-05-18,1588182.0,392.5,380.0,58259.0,5210220.0,389.0,-6.649999999999977,12.5,2006224038.0,1621296000.0,385.05553277980584,STATE BANK OF INDIA
17.84,131.9,500113.0,2021-05-18,716225.0,136.2,130.4,15491.0,4015449.0,134.15,-2.25,5.799999999999983,535700937.0,1621296000.0,133.40997158723718,STEEL AUTHORITY OF INDIA LTD
18.79,1539.65,500114.0,2021-05-18,26117.0,1545.8,1475.8,6287.0,138989.0,1475.8,63.850000000000136,70.0,211160203.0,1621296000.0,1519.258380159581,TITAN COMPANY LIMITED
38.95,37.95,500116.0,2021-05-18,257114.0,38.85,37.85,1874.0,660052.0,38.45,-0.5,1.0,25301568.0,1621296000.0,38.3326889396593,IDBI BANK LTD
49.87,37.05,500117.0,2021-05-18,362913.0,42.75,36.65,1888.0,727695.0,42.75,-5.700000000000003,6.100000000000001,28417804.0,1621296000.0,39.05180604511506,DCW LTD
40.78,336.7,500119.0,2021-05-18,42938.0,348.0,324.3,2221.0,105284.0,343.0,-6.300000000000011,23.69999999999999,35598768.0,1621296000.0,338.1213479731013,DHAMPUR SUGAR MILLS LTD
61.75,309.95,500120.0,2021-05-18,80549.0,356.0,300.6,2873.0,130449.0,353.8,-43.85000000000002,55.39999999999998,41951043.0,1621296000.0,321.58960973253915,DIAMINES  CHEMICALS LTD
41.65,3598.8,500123.0,2021-05-18,519.0,3725.25,3525.0,191.0,1246.0,3525.05,73.75,200.25,4530125.0,1621296000.0,3635.734349919743,ELANTAS BECK INDIA LTD
39.91,5215.3,500124.0,2021-05-18,26140.0,5305.0,5210.0,8158.0,65497.0,5282.55,-67.25,95.0,344355347.0,1621296000.0,5257.574346916653,DRREDDYS LABORATORIES LTD
62.2,418.65,500125.0,2021-05-18,21883.0,432.55,415.0,1661.0,35181.0,426.0,-7.350000000000023,17.55000000000001,14825547.0,1621296000.0,421.40777692504474,EIDPARRY INDIA LTD
55.4,5846.9,500126.0,2021-05-18,282.0,5899.0,5810.0,217.0,509.0,5899.0,-52.100000000000364,89.0,2976874.0,1621296000.0,5848.475442043222,PROCTER  GAMBLE HEALTH LTD
55.24,32.2,500128.0,2021-05-18,39366.0,32.95,31.5,663.0,71257.0,31.5,0.7000000000000028,1.4500000000000028,2318773.0,1621296000.0,32.5409854470438,ELECTROSTEEL CASTINGS LTD
63.16,1798.55,500133.0,2021-05-18,192.0,1805.65,1784.9,78.0,304.0,1793.0,5.5499999999999545,20.75,546115.0,1621296000.0,1796.4309210526317,ESAB INDIA LTD
64.6,242.5,500135.0,2021-05-18,13044.0,247.0,241.0,1092.0,20192.0,242.1,0.4000000000000057,6.0,4938394.0,1621296000.0,244.57181061806656,EPL LTD
52.22,151.45,500136.0,2021-05-18,58825.0,157.2,150.0,1848.0,112654.0,154.9,-3.450000000000017,7.199999999999989,17342363.0,1621296000.0,153.9436060858913,ESTER INDUSTRIES LTD
100.0,28.15,500143.0,2021-05-18,1010.0,28.2,28.15,8.0,1010.0,28.15,0.0,0.05000000000000071,28474.0,1621296000.0,28.19207920792079,PH CAPITAL LTD
48.71,381.75,500144.0,2021-05-18,16387.0,383.0,364.3,1810.0,33639.0,365.0,16.75,18.69999999999999,12701704.0,1621296000.0,377.5886322423378,FINOLEX CABLES LTD
86.55,951.05,500147.0,2021-05-18,1351.0,959.9,947.55,55.0,1561.0,947.55,3.5,12.350000000000023,1493138.0,1621296000.0,956.5265855221012,JOHN COCKERILL INDIA LTD
15.3,422.2,500148.0,2021-05-18,3818.0,429.65,421.0,972.0,24947.0,429.65,-7.449999999999989,8.649999999999977,10590399.0,1621296000.0,424.5159337796128,UFLEX LTD
48.01,1363.6,500150.0,2021-05-18,181.0,1393.95,1356.25,130.0,377.0,1390.0,-26.40000000000009,37.700000000000045,517692.0,1621296000.0,1373.188328912467,FOSECO INDIA LTD
59.68,46.0,500151.0,2021-05-18,4025.0,47.8,46.0,104.0,6744.0,47.8,-1.7999999999999972,1.7999999999999972,315567.0,1621296000.0,46.79225978647687,GOLDEN TOBACCO LTD
83.41,68.8,500153.0,2021-05-18,37383.0,70.0,67.45,339.0,44821.0,67.45,1.3499999999999943,2.549999999999997,3088968.0,1621296000.0,68.91787331831061,GANESH BENZOPLAST LTD
57.71,59.75,500159.0,2021-05-18,771.0,62.0,58.4,30.0,1336.0,62.0,-2.25,3.6000000000000014,79903.0,1621296000.0,59.80763473053892,METROGLOBAL LIMITED
90.05,7.0,500160.0,2021-05-18,18039.0,7.31,6.99,104.0,20033.0,7.0,0.0,0.3199999999999994,141670.0,1621296000.0,7.071831478061199,GTL LTD
17.54,907.85,500163.0,2021-05-18,3340.0,918.0,885.0,1031.0,19045.0,885.0,22.850000000000023,33.0,17286893.0,1621296000.0,907.6866894197952,GODFREY PHILLIPS INDIA LTD
28.98,535.55,500164.0,2021-05-18,9849.0,553.0,532.1,1571.0,33990.0,553.0,-17.450000000000045,20.899999999999977,18312809.0,1621296000.0,538.7704913209767,GODREJ INDUSTRIES LTD
51.47,556.15,500165.0,2021-05-18,6241.0,562.05,553.0,880.0,12125.0,560.35,-4.2000000000000455,9.049999999999955,6763022.0,1621296000.0,557.7750103092784,KANSAI NEROLAC PAINTS LTD
75.79,253.9,500166.0,2021-05-18,7338.0,262.95,251.5,181.0,9682.0,257.3,-3.4000000000000057,11.449999999999989,2498557.0,1621296000.0,258.06207395166285,GOODRICKE GROUP LTD
89.99,912.35,500168.0,2021-05-18,1267.0,920.0,907.9,169.0,1408.0,920.0,-7.649999999999977,12.100000000000023,1283303.0,1621296000.0,911.4367897727273,GOODYEAR INDIA LTD
100.0,10.9,500170.0,2021-05-18,2365.0,11.0,10.9,9.0,2365.0,11.0,-0.09999999999999964,0.09999999999999964,26002.0,1621296000.0,10.994503171247358,GTN INDUSTRIES LTD
50.49,262.95,500171.0,2021-05-18,30369.0,264.8,255.35,1553.0,60147.0,256.4,6.550000000000011,9.450000000000017,15711574.0,1621296000.0,261.2195786988545,GHCL LTD
81.43,71.05,500173.0,2021-05-18,4582.0,72.0,70.2,98.0,5627.0,71.05,0.0,1.7999999999999972,399219.0,1621296000.0,70.94704105207038,GFL LTD
100.0,2.06,500174.0,2021-05-18,2600.0,2.06,2.04,3.0,2600.0,2.04,0.020000000000000018,0.020000000000000018,5354.0,1621296000.0,2.059230769230769,GUJARAT LEASE FINANCING LTD
68.58,9.28,500179.0,2021-05-18,103142.0,9.81,9.23,526.0,150402.0,9.7,-0.41999999999999993,0.5800000000000001,1412487.0,1621296000.0,9.3914110184705,HCL INFOSYSTEMS LTD
35.61,1477.0,500180.0,2021-05-18,89609.0,1482.25,1455.0,9832.0,251625.0,1459.45,17.549999999999955,27.25,370149739.0,1621296000.0,1471.037214108296,HDFC BANK LTD
24.29,2907.35,500182.0,2021-05-18,6620.0,2919.45,2855.5,2043.0,27251.0,2893.75,13.599999999999909,63.94999999999982,78948830.0,1621296000.0,2897.098455102565,HERO MOTOCORP LTD
33.51,41.55,500183.0,2021-05-18,2059464.0,44.2,40.55,16135.0,6145726.0,44.2,-2.6500000000000057,3.6500000000000057,259455242.0,1621296000.0,42.21718345399714,HFCL LTD
28.79,50.4,500184.0,2021-05-18,197678.0,52.0,50.2,2634.0,686594.0,51.75,-1.3500000000000014,1.7999999999999972,35102677.0,1621296000.0,51.12581379971279,HIMADRI SPECIALITY CHEMICAL LTD
43.58,8.88,500185.0,2021-05-18,1440517.0,9.9,8.84,3224.0,3305470.0,9.9,-1.0199999999999996,1.0600000000000005,30436245.0,1621296000.0,9.207841850024353,HINDUSTAN CONSTRUCTION COLTD
14.14,116.15,500186.0,2021-05-18,22088.0,119.6,111.5,2094.0,156193.0,112.15,4.0,8.099999999999994,17889877.0,1621296000.0,114.5369958961029,HINDUSTAN OIL EXPLORATION COLTD
25.32,204.5,500187.0,2021-05-18,22239.0,212.0,200.05,1559.0,87846.0,200.05,4.449999999999989,11.949999999999989,18292350.0,1621296000.0,208.2320196707875,HSIL LTD
21.75,345.45,500188.0,2021-05-18,452972.0,350.0,319.5,47699.0,2082426.0,319.5,25.94999999999999,30.5,709284646.0,1621296000.0,340.60497035668976,HINDUSTAN ZINC LTD
60.23,533.5,500189.0,2021-05-18,1057.0,549.95,526.05,137.0,1755.0,548.4,-14.899999999999977,23.90000000000009,943067.0,1621296000.0,537.360113960114,NXTDIGITAL LTD
100.0,29.05,500191.0,2021-05-18,5035.0,29.1,27.0,36.0,5035.0,27.7,1.3500000000000014,2.1000000000000014,142992.0,1621296000.0,28.399602780536245,HMT LTD
100.0,1.7,500192.0,2021-05-18,4368.0,1.73,1.6,19.0,4368.0,1.65,0.050000000000000044,0.1299999999999999,7412.0,1621296000.0,1.6968864468864469,PRAG BOSIMI SYNTHETICS LTD
49.05,6.6,500193.0,2021-05-18,177375.0,6.9,6.09,736.0,361593.0,6.25,0.34999999999999964,0.8100000000000005,2385950.0,1621296000.0,6.598440788400218,HLV LTD
53.45,503.65,500199.0,2021-05-18,6986.0,515.0,488.0,734.0,13069.0,490.05,13.599999999999966,27.0,6599003.0,1621296000.0,504.93557272935954,I G PETROCHEMICALS LTD
29.35,495.0,500201.0,2021-05-18,4940.0,502.5,491.4,616.0,16830.0,497.4,-2.3999999999999773,11.100000000000023,8358321.0,1621296000.0,496.63226381461675,INDIA GLYCOLS LTD
100.0,10.5,500202.0,2021-05-18,50.0,11.13,10.5,3.0,50.0,11.13,-0.6300000000000008,0.6300000000000008,549.0,1621296000.0,10.98,INDIA LEASE DEVELOPMENT LTD
87.98,9.6,500206.0,2021-05-18,2927.0,10.17,9.21,30.0,3327.0,9.71,-0.11000000000000121,0.9599999999999991,31732.0,1621296000.0,9.537721671175232,MARGO FINANCE LIMITED
61.54,53.85,500207.0,2021-05-18,53678.0,55.75,49.85,911.0,87221.0,50.75,3.1000000000000014,5.899999999999999,4657991.0,1621296000.0,53.40446681418466,INDO RAMA SYNTHETICS INDIA LTD
72.15,1339.95,500209.0,2021-05-18,223816.0,1344.45,1330.0,7316.0,310214.0,1336.0,3.9500000000000455,14.450000000000045,415655364.0,1621296000.0,1339.8987924465046,INFOSYS LTD
51.93,773.3,500210.0,2021-05-18,2926.0,784.65,764.3,590.0,5634.0,779.0,-5.7000000000000455,20.350000000000023,4376064.0,1621296000.0,776.7241746538871,INGERSOLLRAND INDIA LTD
90.17,7.23,500211.0,2021-05-18,127558.0,8.15,7.0,207.0,141465.0,8.15,-0.9199999999999999,1.1500000000000004,1063699.0,1621296000.0,7.519167285194218,INSILCO LTD
100.0,32.35,500212.0,2021-05-18,2870.0,32.5,32.0,13.0,2870.0,32.0,0.3500000000000014,0.5,92453.0,1621296000.0,32.21358885017422,INTEGRATED FINANCIAL SERVICES LTD
70.74,63.2,500213.0,2021-05-18,6432.0,64.6,61.0,79.0,9093.0,63.25,-0.04999999999999716,3.5999999999999943,566254.0,1621296000.0,62.273617068074344,INTERNATIONAL TRAVEL HOUSE LTD
61.95,1377.2,500214.0,2021-05-18,5164.0,1397.75,1366.5,650.0,8336.0,1397.75,-20.549999999999955,31.25,11542460.0,1621296000.0,1384.6521113243762,ION EXCHANGE INDIA LTD
75.34,973.2,500215.0,2021-05-18,449.0,980.0,967.0,98.0,596.0,974.0,-0.7999999999999545,13.0,580552.0,1621296000.0,974.0805369127517,AGRO TECH FOODS LTD
56.42,21.0,500219.0,2021-05-18,490114.0,21.4,20.5,1247.0,868631.0,20.9,0.10000000000000142,0.8999999999999986,18392530.0,1621296000.0,21.174157956600673,JAIN IRRIGATION SYSTEMS LTD
79.28,80.2,500220.0,2021-05-18,121264.0,84.7,75.95,2259.0,152952.0,76.9,3.299999999999997,8.75,12224673.0,1621296000.0,79.92489800721795,JASCH INDUSTRIES LTD
83.55,1.35,500223.0,2021-05-18,3652845.0,1.35,1.25,1184.0,4371963.0,1.34,0.010000000000000009,0.10000000000000009,5810720.0,1621296000.0,1.3290871857790196,JCT LTD
14.04,809.0,500227.0,2021-05-18,2005.0,832.25,807.2,1028.0,14281.0,812.2,-3.2000000000000455,25.049999999999955,11596603.0,1621296000.0,812.0301799593866,JINDAL POLY FILMS LTD
14.18,717.2,500228.0,2021-05-18,51522.0,730.65,711.85,7037.0,363284.0,723.0,-5.7999999999999545,18.799999999999955,262301702.0,1621296000.0,722.0293269177834,JSW STEEL LTD
66.31,80.75,500231.0,2021-05-18,179205.0,93.8,80.35,4030.0,270253.0,93.8,-13.049999999999997,13.450000000000003,22784698.0,1621296000.0,84.30876993039855,UMANG DAIRIES LTD
69.82,904.8,500233.0,2021-05-18,11409.0,909.95,892.0,1194.0,16341.0,895.0,9.799999999999955,17.950000000000045,14679525.0,1621296000.0,898.3247659261979,KAJARIA CERAMICS LTD
32.18,253.4,500234.0,2021-05-18,1856.0,273.65,244.05,588.0,5767.0,254.2,-0.799999999999983,29.599999999999966,1475505.0,1621296000.0,255.85312987688573,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
35.16,393.25,500235.0,2021-05-18,32141.0,400.95,375.6,4092.0,91417.0,376.65,16.600000000000023,25.349999999999966,35475840.0,1621296000.0,388.0661146176313,KALYANI STEELS LTD
100.0,2.09,500236.0,2021-05-18,262.0,2.09,2.09,5.0,262.0,2.09,0.0,0.0,547.0,1621296000.0,2.0877862595419847,KANEL INDUSTRIES LIMITED
57.3,2079.65,500238.0,2021-05-18,7166.0,2106.95,2073.1,2034.0,12507.0,2091.85,-12.199999999999818,33.84999999999991,26070345.0,1621296000.0,2084.4603022307506,WHIRLPOOL OF INDIA LTD
77.86,40.4,500239.0,2021-05-18,22068.0,41.5,38.3,219.0,28344.0,40.75,-0.3500000000000014,3.200000000000003,1127184.0,1621296000.0,39.7679932260796,KG DENIM LTD
100.0,39.45,500240.0,2021-05-18,4191.0,41.45,39.1,34.0,4191.0,41.45,-2.0,2.3500000000000014,166328.0,1621296000.0,39.6869482223813,KINETIC ENGINEERING LTD
69.37,285.15,500241.0,2021-05-18,15469.0,296.0,278.35,813.0,22299.0,286.5,-1.3500000000000227,17.649999999999977,6434765.0,1621296000.0,288.567424548186,KIRLOSKAR BROTHERS LTD
77.35,1476.55,500243.0,2021-05-18,717.0,1560.0,1472.0,78.0,927.0,1544.0,-67.45000000000005,88.0,1413585.0,1621296000.0,1524.9029126213593,KIRLOSKAR INDUSTRIES LTD
57.81,253.35,500245.0,2021-05-18,23161.0,259.75,252.2,1480.0,40066.0,257.05,-3.700000000000017,7.550000000000011,10253405.0,1621296000.0,255.9128687665352,KIRLOSKAR FERROUS INDUSTRIES LTD
99.89,31.45,500246.0,2021-05-18,925.0,31.45,29.2,4.0,926.0,29.2,2.25,2.25,27042.0,1621296000.0,29.203023758099352,ENVAIR ELECTRODYNE LTD
46.19,1754.6,500247.0,2021-05-18,58646.0,1770.15,1750.05,12947.0,126971.0,1765.0,-10.400000000000091,20.100000000000136,223213217.0,1621296000.0,1757.9858156586938,KOTAK MAHINDRA BANK LTD
100.0,3.14,500248.0,2021-05-18,107.0,3.4,3.14,2.0,107.0,3.4,-0.2599999999999998,0.2599999999999998,337.0,1621296000.0,3.149532710280374,KRISHNA FILAMENT INDUSTRIES LTD
31.87,914.45,500249.0,2021-05-18,1014.0,935.8,908.55,407.0,3182.0,926.2,-11.75,27.25,2922046.0,1621296000.0,918.3048397234444,KSB LTD
55.39,304.3,500250.0,2021-05-18,1464.0,314.0,301.55,191.0,2643.0,313.95,-9.649999999999977,12.449999999999989,811518.0,1621296000.0,307.04426787741204,LGBALAKRISHNAN  BROSLTD
19.67,828.6,500251.0,2021-05-18,14667.0,833.15,800.7,2684.0,74567.0,808.0,20.600000000000023,32.44999999999993,61021963.0,1621296000.0,818.3507851998874,TRENT LTD
58.87,6658.95,500252.0,2021-05-18,1221.0,6832.75,6622.25,763.0,2074.0,6690.0,-31.050000000000182,210.5,13934843.0,1621296000.0,6718.8249758919965,LAKSHMI MACHINE WORKS LTD
37.13,449.85,500253.0,2021-05-18,48412.0,452.75,439.8,2667.0,130371.0,440.0,9.850000000000023,12.949999999999989,58319532.0,1621296000.0,447.33515889269853,LIC HOUSING FINANCE LTD
20.01,1186.8,500257.0,2021-05-18,12229.0,1205.0,1183.0,2088.0,61100.0,1205.0,-18.200000000000045,22.0,72624347.0,1621296000.0,1188.6145171849428,LUPIN LTD
66.2,52.1,500259.0,2021-05-18,146914.0,52.1,49.55,666.0,221937.0,51.8,0.30000000000000426,2.5500000000000043,11399734.0,1621296000.0,51.364729630480724,LYKA LABS LTD
54.27,961.0,500260.0,2021-05-18,33294.0,982.0,953.35,1851.0,61353.0,959.8,1.2000000000000455,28.649999999999977,59186689.0,1621296000.0,964.6910338532753,THE RAMCO CEMENTS LIMITED
