Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-29,248.85,249.95,236.75,238.0,241.65686162966972,325207,6615,78588503.0,150807,46.37,13.199999999999989,-10.849999999999994,1651190400.0,500049,BHARAT ELECTRONICS LTD
2022-04-29,130.15,130.15,125.4,125.65,126.71267347448918,108013,2058,13686616.0,46289,42.86,4.75,-4.5,1651190400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-29,138.8,145.55,138.5,140.05,141.27718290512908,32033,1099,4525532.0,9911,30.94,7.050000000000011,1.25,1651190400.0,500060,BIRLA CABLE LTD
2022-04-29,1150.0,1171.3,1130.9,1139.0,1143.7998902505944,5467,1085,6253154.0,1789,32.72,40.399999999999864,-11.0,1651190400.0,500067,BLUE STAR LTD
2022-04-29,6470.0,6470.0,6305.0,6377.9,6375.310344827586,116,40,739536.0,89,76.72,165.0,-92.10000000000036,1651190400.0,500068,DISA INDIA LTD
2022-04-29,338.95,338.95,306.6,312.7,314.32594801874734,2347,84,737723.0,1826,77.8,32.349999999999966,-26.25,1651190400.0,500069,BNK CAPITAL MARKETS LTD
2022-04-29,76.0,77.45,74.1,74.6,75.296523910121,10414,266,784138.0,8504,81.66,3.3500000000000085,-1.4000000000000057,1651190400.0,500074,BPL LTD
2022-04-29,701.5,704.45,690.0,692.15,696.3765541740675,563,76,392060.0,252,44.76,14.450000000000045,-9.350000000000023,1651190400.0,500078,ORIENTAL AROMATICS LTD
2022-04-29,11.12,11.4,11.0,11.14,11.21884630409306,23039,169,258471.0,19819,86.02,0.40000000000000036,0.02000000000000135,1651190400.0,500083,CENTURY EXTRUSIONS LTD
2022-04-29,85.85,86.6,85.25,85.7,85.9961671938148,91056,1137,7830467.0,31596,34.7,1.3499999999999943,-0.14999999999999147,1651190400.0,500084,CESC LTD
2022-04-29,470.25,470.45,454.85,456.85,463.13124944987237,90888,2655,42093073.0,12475,13.73,15.599999999999966,-13.399999999999977,1651190400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-29,154.0,155.15,153.0,153.15,154.340660116076,56687,1301,8749109.0,19915,35.13,2.1500000000000057,-0.8499999999999943,1651190400.0,500086,EXIDE INDUSTRIES LTD
2022-04-29,983.3,994.0,977.6,981.85,984.6375788623448,137423,3796,135311850.0,55707,40.54,16.399999999999977,-1.4499999999999318,1651190400.0,500087,CIPLA LTD
2022-04-29,370.7,373.0,368.0,368.0,370.55172413793105,29,12,10746.0,29,100.0,5.0,-2.6999999999999886,1651190400.0,500089,DIC INDIA LTD
2022-04-29,3588.0,3781.6,3480.0,3685.3,3712.4269974841677,11527,2392,42793146.0,2225,19.3,301.5999999999999,97.30000000000018,1651190400.0,500092,CRISIL LTD
2022-04-29,199.8,202.15,197.3,197.85,199.31284434935722,105634,1668,21054213.0,27358,25.9,4.849999999999994,-1.950000000000017,1651190400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-29,577.5,577.5,554.3,556.85,566.6688732774926,44412,2030,25166898.0,12052,27.14,23.200000000000045,-20.649999999999977,1651190400.0,500096,DABUR INDIA LTD
2022-04-29,475.6,483.2,465.0,469.4,473.6990275438692,18407,1055,8719378.0,4187,22.75,18.19999999999999,-6.2000000000000455,1651190400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-29,128.05,128.75,121.5,123.35,125.49951195238187,52249,1139,6557224.0,14699,28.13,7.25,-4.700000000000017,1651190400.0,500101,ARVIND LTD
2022-04-29,1.88,1.91,1.82,1.9,1.9037481891780694,11839237,1181,22538926.0,11839237,100.0,0.08999999999999986,0.020000000000000018,1651190400.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-29,54.3,54.85,52.45,52.65,53.878025211178624,1228344,3212,66180749.0,239006,19.46,2.3999999999999986,-1.6499999999999986,1651190400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-29,284.95,286.1,269.9,270.35,275.1605765033716,602529,7200,165792227.0,161543,26.81,16.200000000000045,-14.599999999999966,1651190400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-29,11.35,11.6,11.28,11.33,11.437066798520787,1013241,1069,11588505.0,476258,47.0,0.3200000000000003,-0.019999999999999574,1651190400.0,500106,IFCI LTD
2022-04-29,24.9,27.35,24.15,25.6,25.988607634276818,740057,2428,19233051.0,167518,22.64,3.200000000000003,0.7000000000000028,1651190400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-29,71.4,75.8,70.6,73.75,73.30203574322232,2593107,14749,190080022.0,513203,19.79,5.200000000000003,2.3499999999999943,1651190400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-29,267.0,279.2,262.0,279.05,276.04372727970826,690187,8318,190521792.0,299927,43.46,17.19999999999999,12.050000000000011,1651190400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-29,17.8,17.8,16.8,16.95,17.162308953174147,225730,1005,3874048.0,112339,49.77,1.0,-0.8500000000000014,1651190400.0,500111,RELIANCE CAPITAL LTD
2022-04-29,507.5,512.45,494.15,496.5,504.11149825783974,400939,7640,202117960.0,113492,28.31,18.300000000000068,-11.0,1651190400.0,500112,STATE BANK OF INDIA
2022-04-29,97.85,99.0,96.5,96.75,97.85161924125029,1170610,6973,114546084.0,313729,26.8,2.5,-1.0999999999999943,1651190400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-29,2515.0,2531.65,2450.0,2459.2,2500.3186951333846,46932,5636,117344957.0,20434,43.54,81.65000000000009,-55.80000000000018,1651190400.0,500114,TITAN COMPANY LIMITED
2022-04-29,46.35,46.5,45.1,45.35,45.8768310712372,464687,1489,21318367.0,131928,28.39,1.3999999999999986,-1.0,1651190400.0,500116,IDBI BANK LTD
2022-04-29,49.0,49.05,46.9,47.3,48.22366788822287,105603,1046,5092564.0,60953,57.72,2.1499999999999986,-1.7000000000000028,1651190400.0,500117,DCW LTD
2022-04-29,527.5,536.9,518.75,521.85,525.597571647342,36568,1999,19220052.0,16995,46.48,18.149999999999977,-5.649999999999977,1651190400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-29,290.0,296.0,289.0,291.1,292.9437945791726,3505,76,1026768.0,3093,88.25,7.0,1.1000000000000227,1651190400.0,500120,DIAMINES  CHEMICALS LTD
2022-04-29,3750.0,3880.0,3749.55,3793.6,3826.5163636363636,275,93,1052292.0,159,57.82,130.44999999999982,43.59999999999991,1651190400.0,500123,ELANTAS BECK INDIA LTD
2022-04-29,4164.5,4266.0,4118.8,4135.1,4203.177741935484,9300,1768,39089553.0,1838,19.76,147.19999999999982,-29.399999999999636,1651190400.0,500124,DRREDDYS LABORATORIES LTD
2022-04-29,535.0,535.0,524.4,530.85,529.6580724013503,34364,2054,18201170.0,16612,48.34,10.600000000000023,-4.149999999999977,1651190400.0,500125,EIDPARRY INDIA LTD
2022-04-29,4549.6,4549.6,4326.05,4437.0,4391.0598997493735,3990,898,17520329.0,1575,39.47,223.55000000000018,-112.60000000000036,1651190400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-29,39.4,39.55,37.85,38.0,38.5519995694546,222973,1117,8596055.0,75460,33.84,1.6999999999999957,-1.3999999999999986,1651190400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-29,3349.85,3438.0,3283.2,3317.55,3356.6133333333332,150,83,503492.0,109,72.67,154.80000000000018,-32.29999999999973,1651190400.0,500133,ESAB INDIA LTD
2022-04-29,169.0,171.45,168.15,168.7,169.68992816302594,13642,1109,2314910.0,6949,50.94,3.299999999999983,-0.30000000000001137,1651190400.0,500135,EPL LTD
2022-04-29,171.85,172.75,159.2,161.15,165.06846384745432,86951,2232,14352868.0,35591,40.93,13.550000000000011,-10.699999999999989,1651190400.0,500136,ESTER INDUSTRIES LTD
2022-04-29,98.55,102.4,92.6,101.0,97.8800104794341,3817,85,373608.0,3040,79.64,9.800000000000011,2.450000000000003,1651190400.0,500143,PH CAPITAL LTD
2022-04-29,410.0,412.55,396.5,400.2,404.6707818930041,12636,982,5113420.0,8259,65.36,16.05000000000001,-9.800000000000011,1651190400.0,500144,FINOLEX CABLES LTD
2022-04-29,1717.0,1717.0,1661.05,1679.45,1695.0767018216682,1043,71,1767965.0,873,83.7,55.950000000000045,-37.549999999999955,1651190400.0,500147,JOHN COCKERILL INDIA LTD
2022-04-29,677.0,680.0,660.0,664.3,670.6554477336937,8141,675,5459806.0,2366,29.06,20.0,-12.700000000000045,1651190400.0,500148,UFLEX LTD
2022-04-29,1481.4,1498.0,1476.0,1496.45,1486.7826086956522,92,47,136784.0,83,90.22,22.0,15.049999999999955,1651190400.0,500150,FOSECO INDIA LTD
2022-04-29,134.4,134.7,122.85,124.2,128.4348810872027,6181,283,793856.0,4544,73.52,11.849999999999994,-10.200000000000003,1651190400.0,500151,GOLDEN TOBACCO LTD
2022-04-29,132.0,136.6,130.0,132.0,133.71531482291212,91480,1842,12232277.0,31802,34.76,6.599999999999994,0.0,1651190400.0,500153,GANESH BENZOPLAST LTD
2022-04-29,83.1,86.6,82.25,84.15,83.24434389140272,221,16,18397.0,153,69.23,4.349999999999994,1.0500000000000114,1651190400.0,500159,METROGLOBAL LIMITED
2022-04-29,9.69,10.35,9.69,9.9,9.988579700334238,330902,868,3305241.0,216918,65.55,0.6600000000000001,0.21000000000000085,1651190400.0,500160,GTL LTD
2022-04-29,1215.5,1242.4,1205.75,1218.0,1224.7916414294366,3302,681,4044262.0,1373,41.58,36.65000000000009,2.5,1651190400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-29,494.6,497.95,491.0,492.95,494.08239316239315,2925,278,1445191.0,1632,55.79,6.949999999999989,-1.650000000000034,1651190400.0,500164,GODREJ INDUSTRIES LTD
2022-04-29,470.0,472.6,467.5,469.7,469.8943348185869,3142,196,1476408.0,1892,60.22,5.100000000000023,-0.30000000000001137,1651190400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-29,263.9,266.45,258.55,263.35,263.8349954669084,13236,180,3492120.0,10557,79.76,7.899999999999977,-0.5499999999999545,1651190400.0,500166,GOODRICKE GROUP LTD
2022-04-29,913.3,913.5,905.0,905.5,910.7672064777328,494,40,449919.0,462,93.52,8.5,-7.7999999999999545,1651190400.0,500168,GOODYEAR INDIA LTD
2022-04-29,56.0,56.0,52.3,53.05,53.43678887484197,14238,80,760833.0,11393,80.02,3.700000000000003,-2.950000000000003,1651190400.0,500170,GTN INDUSTRIES LTD
2022-04-29,619.05,630.5,610.7,618.05,620.0067632850241,36225,1690,22459745.0,11104,30.65,19.799999999999955,-1.0,1651190400.0,500171,GHCL LTD
2022-04-29,72.7,73.95,71.6,72.4,72.60295670538542,6629,81,481285.0,4065,61.32,2.3500000000000085,-0.29999999999999716,1651190400.0,500173,GFL LTD
2022-04-29,2.81,2.81,2.81,2.81,2.8045977011494254,87,1,244.0,87,100.0,0.0,0.0,1651190400.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-29,18.7,18.7,17.85,18.1,18.244837443467873,46876,264,855245.0,34667,73.95,0.8499999999999979,-0.5999999999999979,1651190400.0,500179,HCL INFOSYSTEMS LTD
2022-04-29,1379.9,1404.7,1372.0,1384.75,1390.304738410391,226194,11568,314478590.0,75211,33.25,32.700000000000045,4.849999999999909,1651190400.0,500180,HDFC BANK LTD
2022-04-29,2510.0,2552.95,2491.05,2505.25,2517.3286922652096,34403,4288,86603659.0,17401,50.58,61.899999999999636,-4.75,1651190400.0,500182,HERO MOTOCORP LTD
2022-04-29,76.1,77.3,73.7,74.25,75.79732763216323,898529,4410,68106097.0,194959,21.7,3.5999999999999943,-1.8499999999999943,1651190400.0,500183,HFCL LTD
2022-04-29,71.3,72.8,68.0,68.95,70.73627170049137,1015530,8028,71834806.0,292506,28.8,4.799999999999997,-2.3499999999999943,1651190400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-29,17.4,17.4,15.7,15.85,16.458593676534804,2148126,3170,35355133.0,560679,26.1,1.6999999999999993,-1.549999999999999,1651190400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-29,207.0,209.8,201.0,202.25,204.71173502393583,77290,1828,15822170.0,14011,18.13,8.800000000000011,-4.75,1651190400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-29,332.9,333.55,315.75,320.25,326.83693892568067,40770,1801,13325142.0,14350,35.2,17.80000000000001,-12.649999999999977,1651190400.0,500187,HSIL LTD
2022-04-29,322.1,324.25,317.85,322.0,321.7389605727198,47353,1642,15235305.0,12565,26.53,6.399999999999977,-0.10000000000002274,1651190400.0,500188,HINDUSTAN ZINC LTD
2022-04-29,380.0,391.3,380.0,388.6,387.5621890547264,201,40,77900.0,138,68.66,11.300000000000011,8.600000000000023,1651190400.0,500189,NXTDIGITAL LTD
2022-04-29,27.55,28.0,27.0,27.1,27.211716117813282,9201,31,250375.0,9201,100.0,1.0,-0.4499999999999993,1651190400.0,500191,HMT LTD
2022-04-29,3.26,3.42,3.1,3.23,3.231457580450869,11622,55,37556.0,11622,100.0,0.31999999999999984,-0.029999999999999805,1651190400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-29,10.1,10.59,9.86,10.03,10.197811084753074,55644,129,567447.0,47185,84.8,0.7300000000000004,-0.07000000000000028,1651190400.0,500193,HLV LTD
2022-04-29,784.2,789.25,744.25,759.35,773.1851251840942,6790,749,5249927.0,2396,35.29,45.0,-24.850000000000023,1651190400.0,500199,I G PETROCHEMICALS LTD
2022-04-29,972.9,993.85,959.05,969.15,974.0761548064919,5607,559,5461645.0,1606,28.64,34.80000000000007,-3.75,1651190400.0,500201,INDIA GLYCOLS LTD
2022-04-29,7.22,7.95,7.22,7.95,7.2377712989957885,3087,14,22343.0,3087,100.0,0.7300000000000004,0.7300000000000004,1651190400.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-29,25.6,28.7,25.6,26.4,26.221674876847292,609,12,15969.0,308,50.57,3.099999999999998,0.7999999999999972,1651190400.0,500206,MARGO FINANCE LIMITED
2022-04-29,81.4,85.0,78.1,79.8,81.67796910745004,451112,3817,36845912.0,111591,24.74,6.900000000000006,-1.6000000000000085,1651190400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-29,1591.65,1597.4,1561.1,1567.9,1579.4924907481145,213470,23234,337174262.0,118027,55.29,36.30000000000018,-23.75,1651190400.0,500209,INFOSYS LTD
2022-04-29,1683.0,1730.75,1683.0,1702.95,1712.1047120418848,2674,688,4578168.0,1165,43.57,47.75,19.950000000000045,1651190400.0,500210,INGERSOLLRAND INDIA LTD
2022-04-29,7.36,7.53,7.36,7.37,7.3958724202626644,9594,46,70956.0,7841,81.73,0.16999999999999993,0.009999999999999787,1651190400.0,500211,INSILCO LTD
2022-04-29,119.45,119.45,111.25,113.0,113.5210363153233,4516,47,512661.0,3388,75.02,8.200000000000003,-6.450000000000003,1651190400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-29,1718.7,1750.95,1685.0,1708.3,1717.8030377266045,6123,1092,10518108.0,4470,73.0,65.95000000000005,-10.400000000000091,1651190400.0,500214,ION EXCHANGE INDIA LTD
2022-04-29,885.25,916.25,860.7,911.9,894.4375772558715,1618,263,1447200.0,1323,81.77,55.549999999999955,26.649999999999977,1651190400.0,500215,AGRO TECH FOODS LTD
2022-04-29,41.3,42.15,41.25,41.45,41.734694078558576,304588,994,12711887.0,171594,56.34,0.8999999999999986,0.15000000000000568,1651190400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-29,186.95,188.0,180.1,182.3,184.22644628099172,18755,349,3455167.0,14064,74.99,7.900000000000006,-4.649999999999977,1651190400.0,500220,JASCH INDUSTRIES LTD
2022-04-29,4.31,4.57,4.29,4.45,4.440457415083718,1719576,1373,7635704.0,1175448,68.36,0.28000000000000025,0.14000000000000057,1651190400.0,500223,JCT LTD
2022-04-29,1159.95,1160.4,1109.7,1115.05,1136.417688442211,4975,629,5653678.0,2265,45.53,50.700000000000045,-44.90000000000009,1651190400.0,500227,JINDAL POLY FILMS LTD
2022-04-29,729.0,739.95,723.05,726.85,732.3726454609547,120565,3138,88298508.0,52898,43.88,16.90000000000009,-2.1499999999999773,1651190400.0,500228,JSW STEEL LTD
2022-04-29,68.55,68.55,66.7,67.0,67.49570490146539,1979,53,133574.0,1773,89.59,1.8499999999999943,-1.5499999999999972,1651190400.0,500231,UMANG DAIRIES LTD
2022-04-29,1054.95,1054.95,1022.05,1031.3,1030.425988700565,1770,384,1823854.0,660,37.29,32.90000000000009,-23.65000000000009,1651190400.0,500233,KAJARIA CERAMICS LTD
2022-04-29,257.85,263.7,255.0,259.95,260.2723965438836,2199,264,572339.0,1774,80.67,8.699999999999989,2.099999999999966,1651190400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-29,312.0,315.85,303.0,311.6,312.7647058823529,3706,185,1159106.0,1469,39.64,12.850000000000023,-0.39999999999997726,1651190400.0,500235,KALYANI STEELS LTD
2022-04-29,3.8,4.08,3.55,3.59,3.6562404170499847,26088,80,95384.0,24938,95.59,0.5300000000000002,-0.20999999999999996,1651190400.0,500236,KANEL INDUSTRIES LIMITED
2022-04-29,1610.15,1643.0,1603.85,1621.9,1630.6020122261843,7852,1106,12803487.0,3730,47.5,39.15000000000009,11.75,1651190400.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-29,55.0,55.8,53.05,53.6,54.673867757117506,25922,95,1417256.0,15899,61.33,2.75,-1.3999999999999986,1651190400.0,500239,KG DENIM LTD
2022-04-29,83.7,89.0,83.7,88.4,87.06630104257168,18416,100,1603413.0,18416,100.0,5.299999999999997,4.700000000000003,1651190400.0,500240,KINETIC ENGINEERING LTD
2022-04-29,327.45,333.4,320.0,325.55,325.2997393570808,1151,194,374420.0,778,67.59,13.399999999999977,-1.8999999999999773,1651190400.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-29,1530.05,1575.0,1510.0,1546.95,1539.9779411764705,408,80,628311.0,276,67.65,65.0,16.90000000000009,1651190400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-29,253.15,256.3,245.75,247.85,251.81840684068408,17776,1220,4476324.0,3606,20.29,10.550000000000011,-5.300000000000011,1651190400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-29,22.05,24.0,21.8,21.95,22.626262626262626,1188,7,26880.0,1001,84.26,2.1999999999999993,-0.10000000000000142,1651190400.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-29,1775.0,1810.0,1769.15,1788.95,1798.3033927570868,174902,6460,314526860.0,102482,58.59,40.84999999999991,13.950000000000045,1651190400.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-29,7.48,7.48,7.48,7.48,7.477064220183486,109,4,815.0,109,100.0,0.0,0.0,1651190400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-29,1332.95,1357.3,1309.0,1323.95,1331.3367623172712,1847,694,2458979.0,308,16.68,48.299999999999955,-9.0,1651190400.0,500249,KSB LTD
2022-04-29,638.85,670.7,632.4,660.25,656.162680863853,23291,1950,15282685.0,9015,38.71,38.30000000000007,21.399999999999977,1651190400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-29,1241.0,1248.9,1223.0,1228.7,1237.8127513442682,22131,1307,27394034.0,8544,38.61,25.90000000000009,-12.299999999999955,1651190400.0,500251,TRENT LTD
2022-04-29,9564.9,9639.3,9351.0,9391.05,9526.582535885167,836,383,7964223.0,422,50.48,288.2999999999993,-173.85000000000036,1651190400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-29,384.15,393.9,377.0,378.65,389.29563813980496,234212,8198,91177710.0,98802,42.18,16.899999999999977,-5.5,1651190400.0,500253,LIC HOUSING FINANCE LTD
2022-04-29,749.95,767.55,742.3,745.05,758.4293793254284,64011,2446,48547823.0,16853,26.33,25.25,-4.900000000000091,1651190400.0,500257,LUPIN LTD
2022-04-29,171.0,171.0,155.05,158.45,164.08037345240513,14781,569,2425272.0,7989,54.05,15.949999999999989,-12.550000000000011,1651190400.0,500259,LYKA LABS LTD
2022-04-29,809.0,809.0,784.45,795.4,794.2317368724755,17330,1449,13764036.0,3436,19.83,24.549999999999955,-13.600000000000023,1651190400.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-29,209.5,215.5,209.0,209.05,210.5361328125,1024,29,215589.0,1024,100.0,6.5,-0.44999999999998863,1651190400.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-29,610.0,620.0,588.75,590.1,598.8084997852234,37248,1954,22304419.0,18007,48.34,31.25,-19.899999999999977,1651190400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-29,3955.65,3973.45,3852.05,3877.75,3921.0920810313078,543,207,2129153.0,283,52.12,121.39999999999964,-77.90000000000009,1651190400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-29,134.0,135.9,132.35,133.3,134.2292191435768,3176,60,426312.0,2555,80.45,3.5500000000000114,-0.6999999999999886,1651190400.0,500267,MAJESTIC AUTO LTD
2022-04-29,132.5,137.55,131.0,132.15,133.5690470216952,151462,2233,20230635.0,41972,27.71,6.550000000000011,-0.3499999999999943,1651190400.0,500268,MANALI PETROCHEMICAL LTD
2022-04-29,763.95,779.6,751.4,757.55,769.6517807508432,26983,989,20767514.0,13683,50.71,28.200000000000045,-6.400000000000091,1651190400.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-29,21.49,21.49,21.49,21.49,21.489864269346025,5673,13,121912.0,5673,100.0,0.0,0.0,1651190400.0,500277,MID INDIA INDUSTRIES LTD
2022-04-29,18.95,19.2,18.6,18.75,18.924633900016833,23764,316,449725.0,20690,87.06,0.5999999999999979,-0.1999999999999993,1651190400.0,500279,MIRC ELECTRONICS LTD
2022-04-29,608.5,611.9,588.55,590.65,602.5086350974931,5385,678,3244509.0,748,13.89,23.350000000000023,-17.850000000000023,1651190400.0,500280,CENTURY ENKA LTD
2022-04-29,140.0,140.0,129.0,133.2,134.89617149510306,14601,181,1969619.0,10569,72.39,11.0,-6.800000000000011,1651190400.0,500284,LORDS CHLORO ALKALI LTD
2022-04-29,55.15,55.7,54.75,54.9,55.127696971240795,235542,2432,12984888.0,99813,42.38,0.9500000000000028,-0.25,1651190400.0,500285,SPICEJET LTD
2022-04-29,51.2,51.65,47.25,48.65,49.8026999834911,642078,6555,31977218.0,179298,27.92,4.399999999999999,-2.5500000000000043,1651190400.0,500288,MOREPEN LABORATORIES LTD
2022-04-29,72264.7,73317.5,71800.0,72688.6,72635.58037225042,591,431,42927628.0,376,63.62,1517.5,423.90000000000873,1651190400.0,500290,MRF LTD
2022-04-29,205.95,205.95,201.0,202.0,203.7058823529412,9282,598,1890798.0,2814,30.32,4.949999999999989,-3.9499999999999886,1651190400.0,500292,HEIDELBERGCEMENT INDIA LTD
