Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-13,90.55,91.15,89.95,90.1,90.38015518382558,376199.0,4531.0,34000924.0,251044.0,66.73,1.2000000000000028,-0.45000000000000284,1626134400.0,500055.0,TATA STEEL BSL LTD
2021-07-13,115.9,116.2,112.0,114.8,115.12640288719686,22721.0,362.0,2615787.0,22721.0,100.0,4.200000000000003,-1.1000000000000085,1626134400.0,500060.0,BIRLA CABLE LTD
2021-07-13,862.05,877.55,850.85,868.55,864.906626265848,12541.0,1593.0,10846794.0,6157.0,49.09,26.699999999999932,6.5,1626134400.0,500067.0,BLUE STAR LTD
2021-07-13,5410.25,5450.0,5210.0,5383.85,5353.808823529412,272.0,88.0,1456236.0,222.0,81.62,240.0,-26.399999999999636,1626134400.0,500068.0,DISA INDIA LTD
2021-07-13,192.05,195.9,192.05,194.6,194.2358499220255,43604.0,44.0,8469460.0,43604.0,100.0,3.8499999999999943,2.549999999999983,1626134400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-13,42.2,43.65,39.25,42.1,41.457825763421894,145136.0,1194.0,6017023.0,89639.0,61.76,4.399999999999999,-0.10000000000000142,1626134400.0,500074.0,BPL LTD
2021-07-13,920.0,920.0,892.85,900.5,904.5506730007918,2526.0,454.0,2284895.0,1874.0,74.19,27.149999999999977,-19.5,1626134400.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-13,9.52,9.6,9.35,9.48,9.455735023512574,24455.0,70.0,231240.0,16661.0,68.13,0.25,-0.03999999999999915,1626134400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-13,814.9,862.15,810.0,850.95,838.1623293582547,158739.0,7030.0,133049050.0,48010.0,30.24,52.14999999999998,36.05000000000007,1626134400.0,500084.0,CESC LTD
2021-07-13,301.0,307.5,301.0,305.1,303.8935957492748,213046.0,2864.0,64743315.0,55444.0,26.02,6.5,4.100000000000023,1626134400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-13,184.15,184.55,183.6,183.75,184.0466208150969,87965.0,1411.0,16189661.0,46005.0,52.3,0.950000000000017,-0.4000000000000057,1626134400.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-13,964.0,969.4,956.55,965.8,965.2012434298266,50988.0,1933.0,49213681.0,19928.0,39.08,12.850000000000023,1.7999999999999545,1626134400.0,500087.0,CIPLA LTD
2021-07-13,485.0,494.0,480.2,493.5,488.0382608695652,1725.0,278.0,841866.0,1053.0,61.04,13.800000000000011,8.5,1626134400.0,500089.0,DIC INDIA LTD
2021-07-13,2669.0,2793.75,2653.45,2729.9,2730.487982112912,3578.0,735.0,9769686.0,1876.0,52.43,140.30000000000018,60.90000000000009,1626134400.0,500092.0,CRISIL LTD
2021-07-13,77.1,78.2,76.5,77.3,77.2367911862265,50648.0,430.0,3911889.0,50648.0,100.0,1.7000000000000028,0.20000000000000284,1626134400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-13,594.1,595.1,585.65,589.15,589.6652512384996,38151.0,2289.0,22496319.0,18506.0,48.51,9.450000000000045,-4.9500000000000455,1626134400.0,500096.0,DABUR INDIA LTD
2021-07-13,467.55,494.15,465.05,482.35,481.24691096945713,33101.0,1592.0,15929754.0,18951.0,57.25,29.099999999999966,14.800000000000011,1626134400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-13,96.0,102.5,93.5,99.6,97.39679510737945,424476.0,5210.0,41342602.0,136428.0,32.14,9.0,3.5999999999999943,1626134400.0,500101.0,ARVIND LTD
2021-07-13,1.55,1.66,1.52,1.58,1.5673531076194536,4378818.0,927.0,6863154.0,4378818.0,100.0,0.1399999999999999,0.030000000000000027,1626134400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-13,67.1,67.1,66.2,66.4,66.54821992567048,7070407.0,4529.0,470523000.0,916746.0,12.97,0.8999999999999915,-0.6999999999999886,1626134400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-13,272.6,274.6,270.2,272.25,272.4423131978242,146706.0,2196.0,39968922.0,55479.0,37.82,4.400000000000034,-0.35000000000002274,1626134400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-13,14.65,14.78,14.28,14.35,14.512550983918363,771812.0,6371.0,11200961.0,413166.0,53.53,0.5,-0.3000000000000007,1626134400.0,500106.0,IFCI LTD
2021-07-13,21.2,21.45,20.75,20.85,21.064292009400706,136160.0,594.0,2868114.0,71103.0,52.22,0.6999999999999993,-0.34999999999999787,1626134400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-13,49.0,49.65,48.75,48.9,49.09285298004547,121827.0,659.0,5980835.0,48374.0,39.71,0.8999999999999986,-0.10000000000000142,1626134400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-13,136.95,137.85,134.7,135.45,135.72381700610381,66188.0,889.0,8983288.0,14605.0,22.07,3.1500000000000057,-1.5,1626134400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-13,21.25,21.8,20.25,20.35,20.67652588177487,561708.0,1761.0,11614170.0,281708.0,50.15,1.5500000000000007,-0.8999999999999986,1626134400.0,500111.0,RELIANCE CAPITAL LTD
2021-07-13,429.6,431.6,428.3,429.15,429.9581543613691,961510.0,18490.0,413409065.0,392502.0,40.82,3.3000000000000114,-0.4500000000000455,1626134400.0,500112.0,STATE BANK OF INDIA
2021-07-13,125.95,127.25,124.4,125.35,125.57485365549881,1011654.0,3829.0,127038303.0,198289.0,19.6,2.8499999999999943,-0.6000000000000085,1626134400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-13,1724.0,1733.4,1718.3,1722.75,1722.631002079002,60125.0,2268.0,103573189.0,42023.0,69.89,15.100000000000136,-1.25,1626134400.0,500114.0,TITAN COMPANY LIMITED
2021-07-13,39.05,39.1,38.4,38.55,38.771009852761004,407297.0,1365.0,15791316.0,141288.0,34.69,0.7000000000000028,-0.5,1626134400.0,500116.0,IDBI BANK LTD
2021-07-13,43.0,43.1,41.3,41.5,41.89012295472537,1059821.0,5030.0,44396032.0,233612.0,22.04,1.8000000000000043,-1.5,1626134400.0,500117.0,DCW LTD
2021-07-13,375.1,388.9,368.0,379.35,379.10454337376973,69904.0,2191.0,26500924.0,26294.0,37.61,20.899999999999977,4.25,1626134400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-13,304.0,307.0,300.0,302.0,303.3231535425672,10642.0,260.0,3227965.0,8251.0,77.53,7.0,-2.0,1626134400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-13,4097.9,4205.0,4033.35,4191.5,4168.279842852826,3309.0,401.0,13792838.0,2415.0,72.98,171.6500000000001,93.60000000000036,1626134400.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-13,5490.55,5534.25,5428.0,5434.75,5479.169929522318,11493.0,1418.0,62972100.0,3093.0,26.91,106.25,-55.80000000000018,1626134400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-13,412.2,418.45,409.3,410.15,413.39212153869664,124339.0,1769.0,51400763.0,19832.0,15.95,9.149999999999977,-2.0500000000000114,1626134400.0,500125.0,EIDPARRY INDIA LTD
2021-07-13,5750.0,5750.0,5720.0,5727.9,5739.027027027027,222.0,119.0,1274064.0,155.0,69.82,30.0,-22.100000000000364,1626134400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-13,38.1,39.0,37.7,38.1,38.354236321895755,64903.0,679.0,2489305.0,41860.0,64.5,1.2999999999999972,0.0,1626134400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-13,1870.0,1920.0,1857.95,1898.85,1898.4748803827752,1672.0,297.0,3174250.0,1104.0,66.03,62.049999999999955,28.84999999999991,1626134400.0,500133.0,ESAB INDIA LTD
2021-07-13,275.5,275.5,260.2,262.1,263.1393439577993,26919.0,1398.0,7083448.0,12559.0,46.65,15.300000000000011,-13.399999999999977,1626134400.0,500135.0,EPL LTD
2021-07-13,149.9,151.5,148.5,149.0,149.9257621440536,59700.0,1473.0,8950568.0,34182.0,57.26,3.0,-0.9000000000000057,1626134400.0,500136.0,ESTER INDUSTRIES LTD
2021-07-13,46.3,46.3,46.3,46.3,46.3,1010.0,5.0,46763.0,1010.0,100.0,0.0,0.0,1626134400.0,500143.0,PH CAPITAL LTD
2021-07-13,520.0,557.05,514.15,543.6,543.8575994222001,110765.0,4912.0,60240387.0,21901.0,19.77,42.89999999999998,23.600000000000023,1626134400.0,500144.0,FINOLEX CABLES LTD
2021-07-13,890.0,890.0,875.5,887.95,884.6543438077634,541.0,25.0,478598.0,417.0,77.08,14.5,-2.0499999999999545,1626134400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-13,560.0,566.45,540.15,541.75,551.6340882888913,26889.0,1176.0,14832889.0,12660.0,47.08,26.300000000000068,-18.25,1626134400.0,500148.0,UFLEX LTD
2021-07-13,1569.25,1574.35,1547.1,1559.6,1560.378698224852,169.0,48.0,263704.0,140.0,82.84,27.25,-9.650000000000091,1626134400.0,500150.0,FOSECO INDIA LTD
2021-07-13,47.5,49.0,47.05,48.65,47.789237668161434,1561.0,12.0,74599.0,1561.0,100.0,1.9500000000000028,1.1499999999999986,1626134400.0,500151.0,GOLDEN TOBACCO LTD
2021-07-13,79.8,79.8,77.3,78.1,78.05424030838607,54996.0,308.0,4292671.0,46422.0,84.41,2.5,-1.7000000000000028,1626134400.0,500153.0,GANESH BENZOPLAST LTD
2021-07-13,72.5,72.5,68.6,70.5,70.73201945226516,3907.0,58.0,276350.0,2220.0,56.82,3.9000000000000057,-2.0,1626134400.0,500159.0,METROGLOBAL LIMITED
2021-07-13,24.1,25.8,23.5,23.5,24.06212230448456,417499.0,1456.0,10045912.0,210554.0,50.43,2.3000000000000007,-0.6000000000000014,1626134400.0,500160.0,GTL LTD
2021-07-13,1030.95,1062.35,1030.95,1046.65,1049.557763401109,8656.0,974.0,9084972.0,2758.0,31.86,31.399999999999864,15.700000000000045,1626134400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-13,574.0,574.0,550.2,554.25,557.6628409758181,18733.0,1101.0,10446698.0,5717.0,30.52,23.799999999999955,-19.75,1626134400.0,500164.0,GODREJ INDUSTRIES LTD
2021-07-13,604.85,607.0,596.15,601.5,601.1640396490088,12308.0,1176.0,7399127.0,6873.0,55.84,10.850000000000023,-3.3500000000000227,1626134400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-07-13,272.0,292.0,266.5,281.05,283.43455691690144,204781.0,2599.0,58042012.0,83542.0,40.8,25.5,9.050000000000011,1626134400.0,500166.0,GOODRICKE GROUP LTD
2021-07-13,1170.0,1234.0,1170.0,1226.2,1202.7523315724254,30666.0,3647.0,36883603.0,17194.0,56.07,64.0,56.200000000000045,1626134400.0,500168.0,GOODYEAR INDIA LTD
2021-07-13,20.0,20.95,19.45,19.85,19.596319498825373,30648.0,132.0,600588.0,26444.0,86.28,1.5,-0.14999999999999858,1626134400.0,500170.0,GTN INDUSTRIES LTD
2021-07-13,290.1,305.9,288.75,303.0,299.6009176942931,69740.0,2100.0,20894168.0,27465.0,39.38,17.149999999999977,12.899999999999977,1626134400.0,500171.0,GHCL LTD
2021-07-13,69.0,69.1,67.55,67.75,67.94963989819678,18467.0,474.0,1254826.0,12506.0,67.72,1.5499999999999972,-1.25,1626134400.0,500173.0,GFL LTD
2021-07-13,2.75,2.93,2.75,2.93,2.808172531214529,1762.0,9.0,4948.0,1562.0,88.65,0.18000000000000016,0.18000000000000016,1626134400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-07-13,17.1,17.1,16.55,16.65,16.72053586569442,88455.0,443.0,1479015.0,58338.0,65.95,0.5500000000000007,-0.45000000000000284,1626134400.0,500179.0,HCL INFOSYSTEMS LTD
2021-07-13,1495.05,1505.5,1484.2,1501.5,1494.7310150115873,231288.0,12028.0,345713347.0,103109.0,44.58,21.299999999999955,6.4500000000000455,1626134400.0,500180.0,HDFC BANK LTD
2021-07-13,2915.0,2926.0,2896.1,2905.0,2907.647518985896,17513.0,2496.0,50921631.0,7549.0,43.11,29.90000000000009,-10.0,1626134400.0,500182.0,HERO MOTOCORP LTD
2021-07-13,90.0,91.0,85.0,85.8,86.25443432419367,1865786.0,15149.0,160932316.0,1865786.0,100.0,6.0,-4.200000000000003,1626134400.0,500183.0,HFCL LTD
2021-07-13,56.2,56.6,55.3,55.45,55.90049564456502,660554.0,2324.0,36925296.0,151300.0,22.9,1.3000000000000043,-0.75,1626134400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-07-13,14.5,14.5,13.76,13.8,13.996375350764337,987130.0,2238.0,13816242.0,562064.0,56.94,0.7400000000000002,-0.6999999999999993,1626134400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-07-13,119.35,121.8,116.8,117.15,118.65842852113958,82381.0,1549.0,9775200.0,26078.0,31.66,5.0,-2.1999999999999886,1626134400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-07-13,247.5,264.25,246.75,260.7,257.77293446767675,54187.0,2308.0,13967942.0,24171.0,44.61,17.5,13.199999999999989,1626134400.0,500187.0,HSIL LTD
2021-07-13,339.7,342.7,332.35,334.65,336.7736665735828,50134.0,1948.0,16883811.0,17426.0,34.76,10.349999999999966,-5.050000000000011,1626134400.0,500188.0,HINDUSTAN ZINC LTD
2021-07-13,477.65,490.0,477.6,485.5,485.19649122807016,285.0,55.0,138281.0,208.0,72.98,12.399999999999977,7.850000000000023,1626134400.0,500189.0,NXTDIGITAL LTD
2021-07-13,38.9,38.9,36.0,36.25,36.81864606520885,15274.0,99.0,562368.0,15274.0,100.0,2.8999999999999986,-2.6499999999999986,1626134400.0,500191.0,HMT LTD
2021-07-13,3.37,3.37,3.05,3.1,3.1521444450469014,36886.0,65.0,116270.0,36886.0,100.0,0.3200000000000003,-0.27,1626134400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-07-13,10.85,10.87,10.62,10.68,10.765825239580472,123758.0,294.0,1332357.0,79835.0,64.51,0.25,-0.16999999999999993,1626134400.0,500193.0,HLV LTD
2021-07-13,675.0,698.0,674.5,688.35,689.3196762409569,13961.0,1072.0,9623592.0,6948.0,49.77,23.5,13.350000000000023,1626134400.0,500199.0,I G PETROCHEMICALS LTD
2021-07-13,707.65,768.7,702.95,730.35,743.2302512067265,154136.0,7269.0,114558538.0,51815.0,33.62,65.75,22.700000000000045,1626134400.0,500201.0,INDIA GLYCOLS LTD
2021-07-13,12.04,12.04,10.9,10.9,10.90513833992095,253.0,4.0,2759.0,253.0,100.0,1.1399999999999988,-1.1399999999999988,1626134400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-07-13,14.92,14.92,14.92,14.92,14.919936438088254,8181.0,7.0,122060.0,8181.0,100.0,0.0,0.0,1626134400.0,500206.0,MARGO FINANCE LIMITED
2021-07-13,56.8,56.8,54.8,55.7,55.777730959654484,18986.0,153.0,1058996.0,18986.0,100.0,2.0,-1.0999999999999943,1626134400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-07-13,1559.0,1559.0,1536.0,1544.9,1542.6085628693656,171578.0,11597.0,264677692.0,78757.0,45.9,23.0,-14.099999999999909,1626134400.0,500209.0,INFOSYS LTD
2021-07-13,981.55,990.35,974.4,978.95,981.4944018856806,1697.0,353.0,1665596.0,814.0,47.97,15.950000000000045,-2.599999999999909,1626134400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-07-13,8.3,8.35,7.81,7.84,7.925699238488364,56204.0,133.0,445456.0,56204.0,100.0,0.54,-0.46000000000000085,1626134400.0,500211.0,INSILCO LTD
2021-07-13,45.4,50.0,45.4,45.4,46.77342276252358,4771.0,61.0,223156.0,4771.0,100.0,4.600000000000001,0.0,1626134400.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-07-13,86.65,89.4,86.65,87.1,88.15365690002237,8942.0,65.0,788270.0,8942.0,100.0,2.75,0.44999999999998863,1626134400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-07-13,2617.95,2947.0,2525.25,2721.85,2725.9830180795843,141209.0,6692.0,384933336.0,57215.0,40.52,421.75,103.90000000000009,1626134400.0,500214.0,ION EXCHANGE INDIA LTD
2021-07-13,932.0,958.2,932.0,944.85,948.2256331542594,1303.0,242.0,1235538.0,1056.0,81.04,26.200000000000045,12.850000000000023,1626134400.0,500215.0,AGRO TECH FOODS LTD
2021-07-13,31.7,33.2,30.8,33.2,32.97121407981718,1386268.0,1888.0,45706939.0,923642.0,66.63,2.400000000000002,1.5000000000000036,1626134400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-07-13,136.8,143.0,130.25,136.15,137.63606059548326,57298.0,842.0,7886271.0,28672.0,50.04,12.75,-0.6500000000000057,1626134400.0,500220.0,JASCH INDUSTRIES LTD
2021-07-13,2.73,2.73,2.73,2.73,2.73,4966600.0,473.0,13558818.0,4959220.0,99.85,0.0,0.0,1626134400.0,500223.0,JCT LTD
2021-07-13,1007.0,1016.0,975.7,1002.55,995.7135455401855,40338.0,2364.0,40165093.0,5750.0,14.25,40.299999999999955,-4.4500000000000455,1626134400.0,500227.0,JINDAL POLY FILMS LTD
2021-07-13,698.0,703.5,694.2,701.3,700.061207103373,204241.0,4170.0,142981201.0,44659.0,21.87,9.299999999999955,3.2999999999999545,1626134400.0,500228.0,JSW STEEL LTD
2021-07-13,80.9,81.85,79.85,80.15,80.6485470712256,10909.0,366.0,879795.0,7039.0,64.52,2.0,-0.75,1626134400.0,500231.0,UMANG DAIRIES LTD
2021-07-13,997.0,1003.8,981.15,990.25,994.8342223469961,14248.0,1458.0,14174398.0,8736.0,61.31,22.649999999999977,-6.75,1626134400.0,500233.0,KAJARIA CERAMICS LTD
2021-07-13,259.8,260.05,255.4,256.55,257.9375991538868,3782.0,476.0,975520.0,2962.0,78.32,4.650000000000006,-3.25,1626134400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-07-13,396.35,403.75,395.05,395.95,399.5695118721864,11329.0,826.0,4526723.0,6483.0,57.22,8.699999999999989,-0.4000000000000341,1626134400.0,500235.0,KALYANI STEELS LTD
2021-07-13,3.72,3.72,3.72,3.72,3.7199522815389203,13412.0,19.0,49892.0,13412.0,100.0,0.0,0.0,1626134400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-07-13,2224.0,2250.0,2202.0,2217.05,2216.7519160951997,4958.0,1224.0,10990656.0,2848.0,57.44,48.0,-6.949999999999818,1626134400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-07-13,45.0,46.1,42.7,45.6,45.500038741670544,51624.0,177.0,2348894.0,51624.0,100.0,3.3999999999999986,0.6000000000000014,1626134400.0,500239.0,KG DENIM LTD
2021-07-13,61.4,61.4,57.2,58.2,59.497382455110326,20439.0,115.0,1216067.0,20439.0,100.0,4.199999999999996,-3.1999999999999957,1626134400.0,500240.0,KINETIC ENGINEERING LTD
2021-07-13,485.0,490.25,464.0,480.75,479.2504775549188,4188.0,97.0,2007101.0,4188.0,100.0,26.25,-4.25,1626134400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-07-13,1740.45,1755.0,1720.95,1738.8,1741.4626865671642,201.0,61.0,350034.0,111.0,55.22,34.049999999999955,-1.650000000000091,1626134400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-07-13,284.0,289.75,282.9,285.05,286.6054724356382,29676.0,1271.0,8505304.0,14673.0,49.44,6.850000000000023,1.0500000000000114,1626134400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-07-13,32.65,32.65,32.65,32.65,32.64705882352941,17.0,1.0,555.0,17.0,100.0,0.0,0.0,1626134400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-07-13,1740.0,1752.5,1723.3,1747.75,1743.0454360855065,162514.0,7867.0,283269286.0,102219.0,62.9,29.200000000000045,7.75,1626134400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-07-13,3.01,3.16,3.01,3.16,3.11,300.0,2.0,933.0,300.0,100.0,0.15000000000000036,0.15000000000000036,1626134400.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-07-13,1065.7,1085.5,1050.6,1081.05,1071.0425578350066,4582.0,1106.0,4907517.0,2585.0,56.42,34.90000000000009,15.349999999999909,1626134400.0,500249.0,KSB LTD
2021-07-13,459.9,499.0,452.0,482.6,480.1456414351508,107696.0,6602.0,51709765.0,72299.0,67.13,47.0,22.700000000000045,1626134400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-07-13,905.4,936.55,900.85,926.95,920.6654791154791,40700.0,2066.0,37471085.0,11317.0,27.81,35.69999999999993,21.550000000000068,1626134400.0,500251.0,TRENT LTD
2021-07-13,7706.8,7719.7,7420.3,7467.15,7564.906552706553,1755.0,667.0,13276411.0,904.0,51.51,299.39999999999964,-239.65000000000055,1626134400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-07-13,465.8,465.8,456.4,461.7,459.90939413750317,74951.0,1867.0,34470669.0,17882.0,23.86,9.400000000000034,-4.100000000000023,1626134400.0,500253.0,LIC HOUSING FINANCE LTD
2021-07-13,1155.0,1170.0,1151.05,1164.65,1163.954460588362,83554.0,3731.0,97253051.0,34013.0,40.71,18.950000000000045,9.650000000000091,1626134400.0,500257.0,LUPIN LTD
2021-07-13,59.4,59.4,57.2,58.65,58.12262746557499,10748.0,82.0,624702.0,10748.0,100.0,2.1999999999999957,-0.75,1626134400.0,500259.0,LYKA LABS LTD
2021-07-13,1102.45,1114.0,1100.4,1109.4,1104.9011756786556,172326.0,1370.0,190403200.0,151756.0,88.06,13.599999999999909,6.9500000000000455,1626134400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-07-13,163.8,178.0,163.0,174.7,171.91268114729408,29879.0,470.0,5136579.0,16739.0,56.02,15.0,10.899999999999977,1626134400.0,500264.0,MAFATLAL INDUSTRIES LTD
