% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
30.31,803.15,500067.0,2021-05-20,1388.0,816.85,799.8,345.0,4579.0,816.85,-13.700000000000045,17.050000000000068,3693327.0,1621468800.0,806.5793841450098,BLUE STAR LTD
80.29,4996.15,500068.0,2021-05-20,1397.0,5187.0,4712.2,224.0,1740.0,4850.05,146.09999999999945,474.8000000000002,8664634.0,1621468800.0,4979.6747126436785,DISA INDIA LTD
100.0,192.3,500069.0,2021-05-20,1568.0,192.9,191.0,13.0,1568.0,192.9,-0.5999999999999943,1.9000000000000057,300155.0,1621468800.0,191.42538265306123,BNK CAPITAL MARKETS LTD
66.86,35.7,500074.0,2021-05-20,49079.0,37.35,34.9,779.0,73411.0,37.35,-1.6499999999999986,2.450000000000003,2618118.0,1621468800.0,35.66383784446472,BPL LTD
77.85,794.6,500078.0,2021-05-20,1634.0,806.8,790.2,209.0,2099.0,803.5,-8.899999999999977,16.59999999999991,1676290.0,1621468800.0,798.6136255359695,ORIENTAL AROMATICS LTD
67.21,6.45,500083.0,2021-05-20,19857.0,7.5,6.44,112.0,29546.0,7.5,-1.0499999999999998,1.0599999999999996,194361.0,1621468800.0,6.5782508630609895,CENTURY EXTRUSIONS LTD
33.09,685.0,500084.0,2021-05-20,5543.0,698.55,680.65,859.0,16752.0,697.5,-12.5,17.899999999999977,11555387.0,1621468800.0,689.7914875835721,CESC LTD
56.3,292.25,500085.0,2021-05-20,163224.0,310.0,287.5,13758.0,289923.0,300.3,-8.050000000000011,22.5,86746184.0,1621468800.0,299.204216291912,CHAMBAL FERTILISERS  CHEMICALS LTD
30.29,186.8,500086.0,2021-05-20,28037.0,188.7,184.75,1749.0,92572.0,188.15,-1.3499999999999943,3.9499999999999886,17288133.0,1621468800.0,186.75337034956576,EXIDE INDUSTRIES LTD
45.56,924.6,500087.0,2021-05-20,463125.0,928.0,905.0,27345.0,1016605.0,906.0,18.600000000000023,23.0,935296853.0,1621468800.0,920.0199221920018,CIPLA LTD
71.94,394.45,500089.0,2021-05-20,910.0,408.65,388.0,104.0,1265.0,388.0,6.449999999999989,20.649999999999977,497003.0,1621468800.0,392.8877470355731,DIC INDIA LTD
30.95,1907.2,500092.0,2021-05-20,238.0,1955.0,1885.65,171.0,769.0,1929.0,-21.799999999999955,69.34999999999991,1466455.0,1621468800.0,1906.963589076723,CRISIL LTD
73.05,87.75,500093.0,2021-05-20,163180.0,88.85,86.4,1889.0,223380.0,88.85,-1.0999999999999943,2.4499999999999886,19579339.0,1621468800.0,87.65036708747427,CG POWER AND INDUSTRIAL SOLUTIONS LTD
30.13,535.7,500096.0,2021-05-20,20974.0,541.0,533.45,1845.0,69617.0,537.4,-1.6999999999999318,7.5499999999999545,37414369.0,1621468800.0,537.4315037993593,DABUR INDIA LTD
39.32,347.05,500097.0,2021-05-20,21858.0,352.75,338.65,1774.0,55585.0,350.25,-3.1999999999999886,14.100000000000023,19273525.0,1621468800.0,346.73967797067553,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
45.91,78.45,500101.0,2021-05-20,238679.0,80.5,74.5,3005.0,519898.0,76.0,2.450000000000003,6.0,41127378.0,1621468800.0,79.10662860791925,ARVIND LTD
100.0,1.19,500102.0,2021-05-20,891219.0,1.19,1.09,287.0,891219.0,1.14,0.050000000000000044,0.09999999999999987,1018646.0,1621468800.0,1.1429805693101247,BALLARPUR INDUSTRIES LTD
17.01,72.5,500103.0,2021-05-20,1861200.0,77.7,72.0,30089.0,10943762.0,74.5,-2.0,5.700000000000003,823490116.0,1621468800.0,75.24744379492171,BHARAT HEAVY ELECTRICALS LTD
23.51,266.45,500104.0,2021-05-20,46293.0,274.95,265.15,3141.0,196915.0,274.0,-7.550000000000011,9.800000000000011,52979705.0,1621468800.0,269.048599649595,HINDUSTAN PETROLEUM CORPORATION LTD
68.09,11.13,500106.0,2021-05-20,335113.0,11.35,11.1,16737.0,492166.0,11.35,-0.21999999999999886,0.25,5493463.0,1621468800.0,11.161809226968137,IFCI LTD
62.13,17.6,500108.0,2021-05-20,277738.0,18.2,17.1,1440.0,447042.0,17.25,0.3500000000000014,1.0999999999999979,7918751.0,1621468800.0,17.71366225097418,MAHANAGAR TELEPHONE NIGAM LTD
41.4,50.15,500109.0,2021-05-20,122165.0,52.3,50.0,1727.0,295064.0,51.85,-1.7000000000000028,2.299999999999997,15034725.0,1621468800.0,50.95411503944907,MANGALORE REFINERY  PETROCHEMICALS LTD
32.28,121.2,500110.0,2021-05-20,25971.0,124.65,120.5,1218.0,80462.0,123.0,-1.7999999999999972,4.150000000000006,9867089.0,1621468800.0,122.63042181402402,CHENNAI PETROLEUM CORPORATION LTD
67.21,11.34,500111.0,2021-05-20,176079.0,11.64,11.25,551.0,261977.0,11.58,-0.2400000000000002,0.39000000000000057,2970890.0,1621468800.0,11.34027032907469,RELIANCE CAPITAL LTD
12.23,384.55,500112.0,2021-05-20,230865.0,388.0,382.0,18773.0,1887433.0,387.8,-3.25,6.0,725601062.0,1621468800.0,384.43804998641014,STATE BANK OF INDIA
27.46,121.5,500113.0,2021-05-20,1110092.0,126.35,121.0,18436.0,4043169.0,126.35,-4.849999999999994,5.349999999999994,499553708.0,1621468800.0,123.5549906521345,STEEL AUTHORITY OF INDIA LTD
15.72,1531.35,500114.0,2021-05-20,31728.0,1566.0,1522.0,9893.0,201787.0,1522.0,9.349999999999909,44.0,312459120.0,1621468800.0,1548.4601089267396,TITAN COMPANY LIMITED
32.67,38.55,500116.0,2021-05-20,328015.0,39.4,38.4,2551.0,1004169.0,39.0,-0.45000000000000284,1.0,38977389.0,1621468800.0,38.81556690158728,IDBI BANK LTD
35.27,39.0,500117.0,2021-05-20,221790.0,41.0,38.6,2233.0,628779.0,40.05,-1.0499999999999972,2.3999999999999986,24951941.0,1621468800.0,39.683165309274,DCW LTD
47.76,339.4,500119.0,2021-05-20,43717.0,354.95,334.8,3149.0,91534.0,352.0,-12.600000000000023,20.149999999999977,31293012.0,1621468800.0,341.8730963357878,DHAMPUR SUGAR MILLS LTD
70.42,293.0,500120.0,2021-05-20,26773.0,298.95,291.0,654.0,38020.0,293.95,-0.9499999999999886,7.949999999999989,11180753.0,1621468800.0,294.0755654918464,DIAMINES  CHEMICALS LTD
61.29,3725.1,500123.0,2021-05-20,524.0,3797.6,3630.0,157.0,855.0,3721.0,4.099999999999909,167.5999999999999,3183101.0,1621468800.0,3722.9251461988306,ELANTAS BECK INDIA LTD
18.4,5236.3,500124.0,2021-05-20,5949.0,5286.1,5225.1,3617.0,32339.0,5264.0,-27.699999999999818,61.0,169978269.0,1621468800.0,5256.138687034231,DRREDDYS LABORATORIES LTD
31.05,423.0,500125.0,2021-05-20,6654.0,431.0,419.0,782.0,21427.0,428.0,-5.0,12.0,9048757.0,1621468800.0,422.306295795025,EIDPARRY INDIA LTD
56.08,5834.6,500126.0,2021-05-20,452.0,5875.15,5813.75,315.0,806.0,5866.6,-32.0,61.399999999999636,4713444.0,1621468800.0,5847.9454094292805,PROCTER  GAMBLE HEALTH LTD
43.76,32.85,500128.0,2021-05-20,46732.0,34.0,32.0,752.0,106789.0,32.95,-0.10000000000000142,2.0,3527024.0,1621468800.0,33.027971045706956,ELECTROSTEEL CASTINGS LTD
43.28,1868.5,500133.0,2021-05-20,396.0,1879.8,1800.0,144.0,915.0,1800.2,68.29999999999995,79.79999999999995,1689411.0,1621468800.0,1846.3508196721311,ESAB INDIA LTD
46.86,248.05,500135.0,2021-05-20,10246.0,255.0,243.5,747.0,21866.0,248.0,0.05000000000001137,11.5,5491448.0,1621468800.0,251.1409494191896,EPL LTD
46.72,142.8,500136.0,2021-05-20,29544.0,146.4,142.0,1037.0,63242.0,143.15,-0.3499999999999943,4.400000000000006,9068022.0,1621468800.0,143.38607254672527,ESTER INDUSTRIES LTD
99.46,28.5,500143.0,2021-05-20,929.0,28.5,26.25,13.0,934.0,26.25,2.25,2.25,24683.0,1621468800.0,26.427194860813703,PH CAPITAL LTD
68.7,384.05,500144.0,2021-05-20,12803.0,386.35,377.9,1291.0,18636.0,382.0,2.0500000000000114,8.450000000000045,7130384.0,1621468800.0,382.61343635973384,FINOLEX CABLES LTD
74.9,956.25,500147.0,2021-05-20,1337.0,970.0,942.0,40.0,1785.0,962.0,-5.75,28.0,1711426.0,1621468800.0,958.7820728291316,JOHN COCKERILL INDIA LTD
12.46,441.7,500148.0,2021-05-20,5040.0,449.05,428.1,1696.0,40452.0,431.65,10.050000000000011,20.94999999999999,17620000.0,1621468800.0,435.57796895085534,UFLEX LTD
66.91,1404.3,500150.0,2021-05-20,271.0,1412.35,1388.6,116.0,405.0,1407.05,-2.75,23.75,568316.0,1621468800.0,1403.2493827160495,FOSECO INDIA LTD
57.63,45.95,500151.0,2021-05-20,476.0,47.8,44.5,19.0,826.0,44.5,1.4500000000000028,3.299999999999997,38135.0,1621468800.0,46.1682808716707,GOLDEN TOBACCO LTD
74.98,71.25,500153.0,2021-05-20,95470.0,74.4,69.05,784.0,127328.0,72.3,-1.0499999999999972,5.3500000000000085,9066809.0,1621468800.0,71.20828882885147,GANESH BENZOPLAST LTD
60.62,63.45,500159.0,2021-05-20,4071.0,66.0,60.15,209.0,6716.0,61.75,1.7000000000000028,5.850000000000001,424005.0,1621468800.0,63.13356164383562,METROGLOBAL LIMITED
72.59,7.04,500160.0,2021-05-20,31502.0,7.16,6.7,186.0,43400.0,6.7,0.33999999999999986,0.45999999999999996,305509.0,1621468800.0,7.039377880184332,GTL LTD
6.76,893.55,500163.0,2021-05-20,1827.0,919.95,892.35,1363.0,27010.0,913.7,-20.15000000000009,27.600000000000023,24411749.0,1621468800.0,903.8041095890411,GODFREY PHILLIPS INDIA LTD
9.17,559.45,500164.0,2021-05-20,10352.0,571.75,547.0,4075.0,112871.0,569.95,-10.5,24.75,62848186.0,1621468800.0,556.8142924223229,GODREJ INDUSTRIES LTD
43.86,558.85,500165.0,2021-05-20,3541.0,567.7,555.5,732.0,8073.0,567.7,-8.850000000000023,12.200000000000045,4533366.0,1621468800.0,561.5466369379412,KANSAI NEROLAC PAINTS LTD
68.36,261.05,500166.0,2021-05-20,15680.0,279.0,258.3,371.0,22938.0,272.95,-11.899999999999977,20.69999999999999,6137610.0,1621468800.0,267.5738948469788,GOODRICKE GROUP LTD
50.3,916.6,500168.0,2021-05-20,3797.0,945.0,908.2,880.0,7548.0,920.0,-3.3999999999999773,36.799999999999955,7019587.0,1621468800.0,929.99297827239,GOODYEAR INDIA LTD
92.08,12.59,500170.0,2021-05-20,17481.0,12.59,11.55,66.0,18984.0,11.55,1.0399999999999991,1.0399999999999991,237739.0,1621468800.0,12.523124736620312,GTN INDUSTRIES LTD
49.36,256.85,500171.0,2021-05-20,9214.0,263.5,255.35,641.0,18668.0,260.45,-3.599999999999966,8.150000000000006,4861922.0,1621468800.0,260.44150417827296,GHCL LTD
74.14,72.3,500173.0,2021-05-20,2847.0,73.0,71.0,73.0,3840.0,73.0,-0.7000000000000028,2.0,277428.0,1621468800.0,72.246875,GFL LTD
93.73,2.16,500174.0,2021-05-20,14937.0,2.16,2.06,8.0,15937.0,2.06,0.10000000000000009,0.10000000000000009,33070.0,1621468800.0,2.075045491623267,GUJARAT LEASE FINANCING LTD
64.34,9.42,500179.0,2021-05-20,80858.0,9.6,9.14,368.0,125677.0,9.6,-0.17999999999999972,0.4599999999999991,1167673.0,1621468800.0,9.291063599544865,HCL INFOSYSTEMS LTD
21.74,1432.85,500180.0,2021-05-20,25773.0,1465.85,1428.65,5099.0,118574.0,1458.7,-25.850000000000136,37.19999999999982,171896288.0,1621468800.0,1449.6962909238114,HDFC BANK LTD
34.15,2865.15,500182.0,2021-05-20,5714.0,2945.0,2861.15,1753.0,16731.0,2945.0,-79.84999999999991,83.84999999999991,48213500.0,1621468800.0,2881.686689378997,HERO MOTOCORP LTD
24.48,44.4,500183.0,2021-05-20,837980.0,45.4,41.7,8802.0,3423300.0,42.1,2.299999999999997,3.6999999999999957,151410064.0,1621468800.0,44.22927117109222,HFCL LTD
34.08,49.85,500184.0,2021-05-20,443729.0,51.2,48.85,5234.0,1301917.0,49.1,0.75,2.3500000000000014,65135091.0,1621468800.0,50.030140938324024,HIMADRI SPECIALITY CHEMICAL LTD
55.75,9.17,500185.0,2021-05-20,2991610.0,9.59,8.65,3225.0,5366530.0,8.92,0.25,0.9399999999999995,50015332.0,1621468800.0,9.319864418907562,HINDUSTAN CONSTRUCTION COLTD
16.49,109.55,500186.0,2021-05-20,13517.0,112.4,109.35,1149.0,81954.0,111.7,-2.1500000000000057,3.0500000000000114,9097032.0,1621468800.0,111.00168387144008,HINDUSTAN OIL EXPLORATION COLTD
34.35,204.45,500187.0,2021-05-20,12926.0,209.0,201.0,1026.0,37627.0,203.0,1.4499999999999886,8.0,7684982.0,1621468800.0,204.2411566162596,HSIL LTD
17.75,344.45,500188.0,2021-05-20,43888.0,351.0,336.05,5556.0,247308.0,351.0,-6.550000000000011,14.949999999999989,84711829.0,1621468800.0,342.5357408575541,HINDUSTAN ZINC LTD
96.15,524.0,500189.0,2021-05-20,675.0,540.0,522.85,54.0,702.0,535.0,-11.0,17.149999999999977,372224.0,1621468800.0,530.2336182336182,NXTDIGITAL LTD
100.0,27.75,500191.0,2021-05-20,4205.0,28.9,27.0,44.0,4205.0,28.9,-1.1499999999999986,1.8999999999999986,115584.0,1621468800.0,27.487277051129606,HMT LTD
100.0,1.83,500192.0,2021-05-20,21428.0,1.84,1.71,31.0,21428.0,1.84,-0.010000000000000009,0.13000000000000012,39324.0,1621468800.0,1.8351689378383425,PRAG BOSIMI SYNTHETICS LTD
78.27,6.67,500193.0,2021-05-20,36189.0,6.84,6.39,169.0,46238.0,6.75,-0.08000000000000007,0.4500000000000002,304767.0,1621468800.0,6.591266923309831,HLV LTD
54.67,532.3,500199.0,2021-05-20,21812.0,553.2,525.0,2302.0,39901.0,525.0,7.2999999999999545,28.200000000000045,21562770.0,1621468800.0,540.4067567228891,I G PETROCHEMICALS LTD
17.27,490.75,500201.0,2021-05-20,6185.0,506.4,488.45,1526.0,35820.0,499.8,-9.050000000000011,17.94999999999999,17724550.0,1621468800.0,494.822724734785,INDIA GLYCOLS LTD
89.46,9.6,500206.0,2021-05-20,1706.0,10.58,9.59,18.0,1907.0,10.58,-0.9800000000000004,0.9900000000000002,19361.0,1621468800.0,10.152595700052439,MARGO FINANCE LIMITED
53.06,53.6,500207.0,2021-05-20,136307.0,62.0,53.1,2895.0,256888.0,61.1,-7.5,8.899999999999999,14746007.0,1621468800.0,57.402475008564046,INDO RAMA SYNTHETICS INDIA LTD
31.08,1339.45,500209.0,2021-05-20,35299.0,1350.0,1335.4,4620.0,113578.0,1345.0,-5.5499999999999545,14.599999999999909,152349724.0,1621468800.0,1341.3664970328762,INFOSYS LTD
48.59,823.95,500210.0,2021-05-20,5076.0,839.0,800.85,901.0,10446.0,814.35,9.600000000000023,38.14999999999998,8597190.0,1621468800.0,823.012636415853,INGERSOLLRAND INDIA LTD
92.1,7.69,500211.0,2021-05-20,61700.0,7.95,7.6,152.0,66994.0,7.6,0.09000000000000075,0.35000000000000053,520157.0,1621468800.0,7.764232617846374,INSILCO LTD
100.0,33.0,500212.0,2021-05-20,3900.0,34.7,32.6,27.0,3900.0,34.45,-1.4500000000000028,2.1000000000000014,132448.0,1621468800.0,33.96102564102564,INTEGRATED FINANCIAL SERVICES LTD
95.22,62.45,500213.0,2021-05-20,3729.0,64.95,62.1,46.0,3916.0,63.35,-0.8999999999999986,2.8500000000000014,250192.0,1621468800.0,63.88968335035751,INTERNATIONAL TRAVEL HOUSE LTD
41.8,1380.05,500214.0,2021-05-20,11690.0,1435.0,1369.5,907.0,27969.0,1390.0,-9.950000000000045,65.5,39038744.0,1621468800.0,1395.7861918552683,ION EXCHANGE INDIA LTD
72.42,962.7,500215.0,2021-05-20,554.0,970.0,959.0,60.0,765.0,969.45,-6.75,11.0,736246.0,1621468800.0,962.4130718954249,AGRO TECH FOODS LTD
49.88,22.1,500219.0,2021-05-20,524970.0,23.0,21.8,2126.0,1052410.0,22.4,-0.29999999999999716,1.1999999999999993,23722758.0,1621468800.0,22.54136505734457,JAIN IRRIGATION SYSTEMS LTD
61.9,83.05,500220.0,2021-05-20,59140.0,89.7,75.3,1430.0,95548.0,87.6,-4.549999999999997,14.400000000000006,8086033.0,1621468800.0,84.62796709507263,JASCH INDUSTRIES LTD
77.0,1.33,500223.0,2021-05-20,2034655.0,1.37,1.28,756.0,2642289.0,1.32,0.010000000000000009,0.09000000000000008,3510459.0,1621468800.0,1.328567389865378,JCT LTD
28.56,859.6,500227.0,2021-05-20,4999.0,859.6,821.3,904.0,17504.0,822.0,37.60000000000002,38.30000000000007,14691557.0,1621468800.0,839.3256969835467,JINDAL POLY FILMS LTD
37.45,694.3,500228.0,2021-05-20,213069.0,703.4,683.45,8080.0,568874.0,702.7,-8.400000000000091,19.949999999999932,395504814.0,1621468800.0,695.2415016330506,JSW STEEL LTD
62.21,77.4,500231.0,2021-05-20,12336.0,81.0,76.25,631.0,19829.0,76.25,1.1500000000000057,4.75,1567588.0,1621468800.0,79.05532301175046,UMANG DAIRIES LTD
95.64,910.45,500233.0,2021-05-20,57475.0,927.0,898.1,728.0,60097.0,927.0,-16.549999999999955,28.899999999999977,54544460.0,1621468800.0,907.6070352929431,KAJARIA CERAMICS LTD
47.37,259.05,500234.0,2021-05-20,1646.0,266.45,256.0,534.0,3475.0,263.5,-4.449999999999989,10.449999999999989,902300.0,1621468800.0,259.6546762589928,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
50.9,396.0,500235.0,2021-05-20,19802.0,415.7,387.35,2403.0,38906.0,414.55,-18.55000000000001,28.349999999999966,15627895.0,1621468800.0,401.6834164396237,KALYANI STEELS LTD
100.0,2.01,500236.0,2021-05-20,2311.0,2.07,2.01,11.0,2311.0,2.05,-0.040000000000000036,0.06000000000000005,4744.0,1621468800.0,2.052790999567287,KANEL INDUSTRIES LIMITED
46.99,2099.05,500238.0,2021-05-20,3464.0,2131.0,2090.5,1330.0,7372.0,2094.0,5.050000000000182,40.5,15559598.0,1621468800.0,2110.6345632121543,WHIRLPOOL OF INDIA LTD
100.0,39.7,500239.0,2021-05-20,21041.0,39.9,38.05,155.0,21041.0,39.55,0.15000000000000568,1.8500000000000014,825439.0,1621468800.0,39.23002708996721,KG DENIM LTD
100.0,38.0,500240.0,2021-05-20,9474.0,39.65,38.0,30.0,9474.0,38.95,-0.9500000000000028,1.6499999999999986,365990.0,1621468800.0,38.63099007810851,KINETIC ENGINEERING LTD
62.81,293.2,500241.0,2021-05-20,6889.0,295.35,279.0,496.0,10968.0,284.05,9.149999999999977,16.350000000000023,3145836.0,1621468800.0,286.81947483588624,KIRLOSKAR BROTHERS LTD
72.07,1443.4,500243.0,2021-05-20,80.0,1471.45,1442.9,31.0,111.0,1460.05,-16.649999999999864,28.549999999999955,161620.0,1621468800.0,1456.036036036036,KIRLOSKAR INDUSTRIES LTD
64.81,241.65,500245.0,2021-05-20,11724.0,249.7,240.4,854.0,18089.0,245.05,-3.4000000000000057,9.299999999999983,4404770.0,1621468800.0,243.50544529824757,KIRLOSKAR FERROUS INDUSTRIES LTD
72.38,1708.55,500247.0,2021-05-20,148872.0,1735.95,1705.35,11979.0,205672.0,1730.0,-21.450000000000045,30.600000000000136,353540371.0,1621468800.0,1718.9523659029912,KOTAK MAHINDRA BANK LTD
43.17,944.8,500249.0,2021-05-20,9124.0,995.0,916.45,2326.0,21136.0,923.2,21.59999999999991,78.54999999999995,20364402.0,1621468800.0,963.4936601059803,KSB LTD
57.23,303.6,500250.0,2021-05-20,2871.0,311.8,301.4,310.0,5017.0,309.0,-5.399999999999977,10.400000000000034,1537936.0,1621468800.0,306.54494717958937,LGBALAKRISHNAN  BROSLTD
15.3,811.95,500251.0,2021-05-20,6334.0,833.7,795.5,1562.0,41399.0,833.0,-21.049999999999955,38.200000000000045,33826079.0,1621468800.0,817.0747844150825,TRENT LTD
57.32,6874.55,500252.0,2021-05-20,1382.0,6973.65,6547.55,698.0,2411.0,6839.0,35.55000000000018,426.09999999999945,16498538.0,1621468800.0,6843.026959767732,LAKSHMI MACHINE WORKS LTD
23.67,451.25,500253.0,2021-05-20,23460.0,453.35,442.75,1908.0,99101.0,444.5,6.75,10.600000000000023,44509620.0,1621468800.0,449.13391388583364,LIC HOUSING FINANCE LTD
29.5,1204.7,500257.0,2021-05-20,24305.0,1219.6,1197.85,3669.0,82403.0,1210.0,-5.2999999999999545,21.75,99801592.0,1621468800.0,1211.1402740191497,LUPIN LTD
75.69,57.4,500259.0,2021-05-20,12917.0,57.4,56.05,80.0,17065.0,57.0,0.3999999999999986,1.3500000000000014,977007.0,1621468800.0,57.25209493114562,LYKA LABS LTD
24.23,997.7,500260.0,2021-05-20,11825.0,1002.0,969.2,2391.0,48808.0,990.0,7.7000000000000455,32.799999999999955,48226010.0,1621468800.0,988.0759301753811,THE RAMCO CEMENTS LIMITED
37.76,105.5,500264.0,2021-05-20,421.0,108.0,105.05,38.0,1115.0,108.0,-2.5,2.950000000000003,118338.0,1621468800.0,106.13273542600896,MAFATLAL INDUSTRIES LTD
40.95,291.4,500265.0,2021-05-20,3903.0,297.4,286.6,510.0,9531.0,294.3,-2.900000000000034,10.799999999999955,2775432.0,1621468800.0,291.20050361976706,MAHARASHTRA SEAMLESS LTD
41.05,3548.5,500266.0,2021-05-20,39.0,3618.35,3538.9,41.0,95.0,3618.35,-69.84999999999991,79.44999999999982,338013.0,1621468800.0,3558.0315789473684,MAHARASHTRA SCOOTERS LTD
