Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-21,2070.0,2077.65,2004.2,2027.6,2050.7667167304803,47273.0,4058.0,96945895.0,5151.0,10.9,73.45000000000005,-42.40000000000009,1642723200.0,500043.0,BATA INDIA LTD
2022-01-21,1825.5,1862.0,1780.7,1799.7,1823.9662343824134,12646.0,2363.0,23065877.0,2175.0,17.2,81.29999999999995,-25.799999999999955,1642723200.0,500048.0,BEML LTD
2022-01-21,212.0,212.0,205.0,206.95,208.85922067524322,419671.0,6495.0,87652158.0,102625.0,24.45,7.0,-5.050000000000011,1642723200.0,500049.0,BHARAT ELECTRONICS LTD
2022-01-21,148.25,150.8,145.35,146.05,148.20013249512408,215857.0,2997.0,31990036.0,144509.0,66.95,5.450000000000017,-2.1999999999999886,1642723200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2022-01-21,101.45,101.9,97.25,99.4,100.47199220652703,18477.0,486.0,1856421.0,12167.0,65.85,4.650000000000006,-2.049999999999997,1642723200.0,500060.0,BIRLA CABLE LTD
2022-01-21,998.0,998.0,985.0,988.4,989.6094182825485,1083.0,373.0,1071747.0,465.0,42.94,13.0,-9.600000000000023,1642723200.0,500067.0,BLUE STAR LTD
2022-01-21,6999.0,7068.0,6900.0,6980.7,6980.905245346869,591.0,76.0,4125715.0,549.0,92.89,168.0,-18.300000000000182,1642723200.0,500068.0,DISA INDIA LTD
2022-01-21,311.0,316.0,302.05,312.15,310.47711213517664,3255.0,77.0,1010603.0,2238.0,68.76,13.949999999999989,1.1499999999999773,1642723200.0,500069.0,BNK CAPITAL MARKETS LTD
2022-01-21,66.0,68.0,65.05,65.6,66.05136575616255,15010.0,322.0,991431.0,10336.0,68.86,2.950000000000003,-0.4000000000000057,1642723200.0,500074.0,BPL LTD
2022-01-21,722.05,768.05,722.05,741.9,751.196551724138,3190.0,567.0,2396317.0,2146.0,67.27,46.0,19.850000000000023,1642723200.0,500078.0,ORIENTAL AROMATICS LTD
2022-01-21,12.8,13.81,12.8,12.85,12.941845514785877,50555.0,252.0,654275.0,33749.0,66.76,1.0099999999999998,0.049999999999998934,1642723200.0,500083.0,CENTURY EXTRUSIONS LTD
2022-01-21,91.0,91.3,90.45,90.85,90.89663713602022,297544.0,3714.0,27045749.0,167538.0,56.31,0.8499999999999943,-0.15000000000000568,1642723200.0,500084.0,CESC LTD
2022-01-21,472.15,483.15,457.4,466.95,473.9466052791741,177452.0,5425.0,84102773.0,45605.0,25.7,25.75,-5.199999999999989,1642723200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-21,175.45,179.35,174.8,176.0,177.27379647441342,323861.0,5770.0,57412069.0,138587.0,42.79,4.549999999999983,0.5500000000000114,1642723200.0,500086.0,EXIDE INDUSTRIES LTD
2022-01-21,886.0,886.0,860.1,866.9,869.4504495886742,250896.0,6810.0,218141640.0,43150.0,17.2,25.899999999999977,-19.100000000000023,1642723200.0,500087.0,CIPLA LTD
2022-01-21,410.1,418.95,403.05,404.3,407.84814814814814,270.0,46.0,110119.0,252.0,93.33,15.899999999999977,-5.800000000000011,1642723200.0,500089.0,DIC INDIA LTD
2022-01-21,2840.05,2882.0,2815.0,2835.6,2847.536349771225,3934.0,1359.0,11202208.0,1843.0,46.85,67.0,-4.450000000000273,1642723200.0,500092.0,CRISIL LTD
2022-01-21,180.0,180.75,175.0,176.4,178.68019629044332,72138.0,1620.0,12889632.0,40953.0,56.77,5.75,-3.5999999999999943,1642723200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-01-21,556.0,557.25,548.0,551.65,551.8977950539509,74605.0,6849.0,41174335.0,38187.0,51.19,9.25,-4.350000000000023,1642723200.0,500096.0,DABUR INDIA LTD
2022-01-21,470.1,477.25,447.15,453.15,462.43044351624525,31363.0,2334.0,14503206.0,21032.0,67.06,30.100000000000023,-16.950000000000045,1642723200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-01-21,142.3,143.15,135.2,136.65,139.585805766058,250327.0,4427.0,34942096.0,78565.0,31.38,7.950000000000017,-5.650000000000006,1642723200.0,500101.0,ARVIND LTD
2022-01-21,61.1,62.15,58.7,59.6,60.88410027957848,3254900.0,11262.0,198171658.0,789135.0,24.24,3.4499999999999957,-1.5,1642723200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2022-01-21,322.0,325.35,309.2,310.7,315.2271607967541,114113.0,3223.0,35971517.0,33950.0,29.75,16.150000000000034,-11.300000000000011,1642723200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2022-01-21,16.2,16.4,15.65,15.8,16.017719512747362,883320.0,2217.0,14148772.0,442545.0,50.1,0.7499999999999982,-0.3999999999999986,1642723200.0,500106.0,IFCI LTD
2022-01-21,31.55,32.95,29.9,30.25,31.76795989273507,1417798.0,4048.0,45040550.0,781996.0,55.16,3.0500000000000043,-1.3000000000000007,1642723200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2022-01-21,44.5,45.25,43.65,44.15,44.34637468610129,289106.0,1770.0,12820803.0,118258.0,40.9,1.6000000000000014,-0.3500000000000014,1642723200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-01-21,111.9,112.75,107.2,108.5,110.06922671851582,49374.0,1470.0,5434558.0,21595.0,43.74,5.549999999999997,-3.4000000000000057,1642723200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2022-01-21,16.2,16.2,15.53,15.6,15.798991582865535,463697.0,1371.0,7325945.0,271895.0,58.64,0.6699999999999999,-0.5999999999999996,1642723200.0,500111.0,RELIANCE CAPITAL LTD
2022-01-21,506.5,507.4,498.05,502.8,503.0770395517407,747603.0,19457.0,376101904.0,257255.0,34.41,9.349999999999966,-3.6999999999999886,1642723200.0,500112.0,STATE BANK OF INDIA
2022-01-21,104.8,106.0,101.6,102.55,103.74692978327171,3802826.0,30667.0,394531522.0,1465548.0,38.54,4.400000000000006,-2.25,1642723200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2022-01-21,2550.0,2560.0,2505.2,2528.7,2526.871932335719,76850.0,7080.0,194190108.0,19835.0,25.81,54.80000000000018,-21.300000000000182,1642723200.0,500114.0,TITAN COMPANY LIMITED
2022-01-21,50.4,50.95,48.35,48.7,49.63710933171407,1561203.0,5031.0,77493604.0,478555.0,30.65,2.6000000000000014,-1.6999999999999957,1642723200.0,500116.0,IDBI BANK LTD
2022-01-21,45.5,46.8,44.3,44.75,45.60977917792138,166967.0,1471.0,7615328.0,71115.0,42.59,2.5,-0.75,1642723200.0,500117.0,DCW LTD
2022-01-21,400.0,403.9,380.0,384.75,390.84030515798,74060.0,3088.0,28945633.0,24311.0,32.83,23.899999999999977,-15.25,1642723200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2022-01-21,284.5,285.0,277.05,279.05,281.1621990447412,10259.0,159.0,2884443.0,7317.0,71.32,7.949999999999989,-5.449999999999989,1642723200.0,500120.0,DIAMINES  CHEMICALS LTD
2022-01-21,3524.4,3524.4,2851.25,3498.95,3308.074742268041,388.0,89.0,1283533.0,249.0,64.18,673.1500000000001,-25.450000000000273,1642723200.0,500123.0,ELANTAS BECK INDIA LTD
2022-01-21,4550.0,4564.95,4435.05,4498.5,4489.278531925591,19890.0,4414.0,89291750.0,6141.0,30.87,129.89999999999964,-51.5,1642723200.0,500124.0,DRREDDYS LABORATORIES LTD
2022-01-21,505.6,509.6,490.0,495.9,500.81269823289534,17656.0,1261.0,8842349.0,6615.0,37.47,19.600000000000023,-9.700000000000045,1642723200.0,500125.0,EIDPARRY INDIA LTD
2022-01-21,5055.6,5115.0,5030.05,5086.1,5078.811827956989,1302.0,402.0,6612613.0,609.0,46.77,84.94999999999982,30.5,1642723200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2022-01-21,45.0,47.0,42.6,43.2,44.82877493563058,415570.0,3373.0,18629494.0,157001.0,37.78,4.399999999999999,-1.7999999999999972,1642723200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2022-01-21,3520.0,3520.0,3246.35,3284.75,3357.6107784431138,334.0,128.0,1121442.0,149.0,44.61,273.6500000000001,-235.25,1642723200.0,500133.0,ESAB INDIA LTD
2022-01-21,199.0,199.0,192.5,193.0,194.35594413366428,26993.0,940.0,5246250.0,20616.0,76.38,6.5,-6.0,1642723200.0,500135.0,EPL LTD
2022-01-21,135.95,138.0,134.0,134.65,136.2612290325145,12579.0,504.0,1714030.0,8687.0,69.06,4.0,-1.299999999999983,1642723200.0,500136.0,ESTER INDUSTRIES LTD
2022-01-21,169.8,169.8,169.8,169.8,169.8,4665.0,102.0,792117.0,4665.0,100.0,0.0,0.0,1642723200.0,500143.0,PH CAPITAL LTD
2022-01-21,512.2,512.2,494.6,499.8,501.2115445037928,22279.0,2806.0,11166492.0,10464.0,46.97,17.600000000000023,-12.400000000000034,1642723200.0,500144.0,FINOLEX CABLES LTD
2022-01-21,1299.0,1349.0,1281.0,1322.95,1321.219068736142,4510.0,186.0,5958698.0,2497.0,55.37,68.0,23.950000000000045,1642723200.0,500147.0,JOHN COCKERILL INDIA LTD
2022-01-21,529.45,536.7,520.0,524.9,529.5244937678578,24149.0,1788.0,12787487.0,12238.0,50.68,16.700000000000045,-4.550000000000068,1642723200.0,500148.0,UFLEX LTD
2022-01-21,1440.0,1457.4,1440.0,1449.3,1445.3983516483515,364.0,84.0,526125.0,315.0,86.54,17.40000000000009,9.299999999999955,1642723200.0,500150.0,FOSECO INDIA LTD
2022-01-21,115.85,116.75,114.0,115.05,115.86691086691087,819.0,49.0,94895.0,640.0,78.14,2.75,-0.7999999999999972,1642723200.0,500151.0,GOLDEN TOBACCO LTD
2022-01-21,99.8,100.95,99.0,99.85,99.67169811320754,9010.0,261.0,898042.0,5620.0,62.38,1.9500000000000028,0.04999999999999716,1642723200.0,500153.0,GANESH BENZOPLAST LTD
2022-01-21,97.5,97.5,92.2,93.3,93.70849691531127,7132.0,79.0,668329.0,5720.0,80.2,5.299999999999997,-4.200000000000003,1642723200.0,500159.0,METROGLOBAL LIMITED
2022-01-21,19.0,19.95,18.35,19.05,19.40019273459775,953643.0,2598.0,18500858.0,413029.0,43.31,1.5999999999999979,0.05000000000000071,1642723200.0,500160.0,GTL LTD
2022-01-21,1126.55,1146.1,1110.9,1117.1,1128.2830357142857,1120.0,330.0,1263677.0,492.0,43.93,35.19999999999982,-9.450000000000045,1642723200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2022-01-21,625.0,629.4,611.45,617.5,620.8171384850804,3921.0,552.0,2434224.0,1315.0,33.54,17.949999999999932,-7.5,1642723200.0,500164.0,GODREJ INDUSTRIES LTD
2022-01-21,589.9,590.75,567.35,573.9,578.9584840512989,12164.0,1326.0,7042451.0,3751.0,30.84,23.399999999999977,-16.0,1642723200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2022-01-21,227.1,232.45,224.0,225.65,227.39274338734248,7221.0,114.0,1642003.0,7221.0,100.0,8.449999999999989,-1.4499999999999886,1642723200.0,500166.0,GOODRICKE GROUP LTD
2022-01-21,970.95,974.65,964.2,967.95,968.8825622775801,1405.0,188.0,1361280.0,1078.0,76.73,10.449999999999932,-3.0,1642723200.0,500168.0,GOODYEAR INDIA LTD
2022-01-21,43.0,43.0,40.75,41.55,41.78410686178585,23507.0,67.0,982219.0,23507.0,100.0,2.25,-1.4500000000000028,1642723200.0,500170.0,GTN INDUSTRIES LTD
2022-01-21,440.0,444.0,434.75,436.6,438.3984746186547,7998.0,880.0,3506311.0,3440.0,43.01,9.25,-3.3999999999999773,1642723200.0,500171.0,GHCL LTD
2022-01-21,68.75,69.3,67.8,68.05,68.56839157938401,9643.0,254.0,661205.0,7998.0,82.94,1.5,-0.7000000000000028,1642723200.0,500173.0,GFL LTD
2022-01-21,28.85,29.35,27.7,27.7,28.273134705124967,709097.0,3719.0,20048395.0,355161.0,50.09,1.6500000000000021,-1.1500000000000021,1642723200.0,500179.0,HCL INFOSYSTEMS LTD
2022-01-21,1500.0,1528.9,1486.3,1520.7,1509.7454714986286,256321.0,15787.0,386979469.0,159708.0,62.31,42.600000000000136,20.700000000000045,1642723200.0,500180.0,HDFC BANK LTD
2022-01-21,2724.0,2777.45,2656.2,2750.0,2739.794213084324,70573.0,9016.0,193355497.0,39595.0,56.1,121.25,26.0,1642723200.0,500182.0,HERO MOTOCORP LTD
2022-01-21,86.0,87.35,83.4,84.35,85.63814093453526,2842568.0,20465.0,243432239.0,969466.0,34.11,3.9499999999999886,-1.6500000000000057,1642723200.0,500183.0,HFCL LTD
2022-01-21,60.95,63.55,57.7,59.15,61.219343849469546,4569866.0,22848.0,279764198.0,878259.0,19.22,5.849999999999994,-1.8000000000000043,1642723200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2022-01-21,15.5,15.8,15.0,15.25,15.42297405153138,820665.0,2267.0,12657095.0,371383.0,45.25,0.8000000000000007,-0.25,1642723200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2022-01-21,222.05,224.9,206.55,209.15,215.28834182799815,49639.0,2032.0,10686698.0,29187.0,58.8,18.349999999999994,-12.900000000000006,1642723200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2022-01-21,340.9,340.9,311.05,318.05,324.2753357112883,95320.0,4441.0,30909925.0,52267.0,54.83,29.849999999999966,-22.849999999999966,1642723200.0,500187.0,HSIL LTD
2022-01-21,324.0,329.1,316.65,326.0,323.78731689889247,195930.0,7156.0,63439649.0,66321.0,33.85,12.450000000000045,2.0,1642723200.0,500188.0,HINDUSTAN ZINC LTD
2022-01-21,408.05,418.75,401.1,403.5,409.2109130838753,11839.0,302.0,4844648.0,1057.0,8.93,17.649999999999977,-4.550000000000011,1642723200.0,500189.0,NXTDIGITAL LTD
2022-01-21,29.5,29.5,28.05,28.3,28.617840684660962,3038.0,48.0,86941.0,3038.0,100.0,1.4499999999999993,-1.1999999999999993,1642723200.0,500191.0,HMT LTD
2022-01-21,5.3,5.3,5.3,5.3,5.299989043497316,18254.0,60.0,96746.0,18254.0,100.0,0.0,0.0,1642723200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2022-01-21,10.66,11.28,10.52,10.73,10.83123484091882,56072.0,207.0,607329.0,56072.0,100.0,0.7599999999999998,0.07000000000000028,1642723200.0,500193.0,HLV LTD
2022-01-21,730.1,736.35,711.05,726.3,726.8418730912792,2947.0,498.0,2142003.0,1757.0,59.62,25.300000000000068,-3.800000000000068,1642723200.0,500199.0,I G PETROCHEMICALS LTD
2022-01-21,971.15,1007.05,962.65,972.9,981.5149990909642,16501.0,1829.0,16195979.0,9594.0,58.14,44.39999999999998,1.75,1642723200.0,500201.0,INDIA GLYCOLS LTD
2022-01-21,9.55,9.55,8.7,9.0,9.05471562275018,1389.0,33.0,12577.0,1357.0,97.7,0.8500000000000014,-0.5500000000000007,1642723200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2022-01-21,32.25,32.25,30.65,32.0,31.005449591280655,1835.0,19.0,56895.0,1808.0,98.53,1.6000000000000014,-0.25,1642723200.0,500206.0,MARGO FINANCE LIMITED
2022-01-21,84.05,86.5,79.6,81.95,83.43046216842129,89383.0,1593.0,7457265.0,25837.0,28.91,6.900000000000006,-2.0999999999999943,1642723200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2022-01-21,1800.0,1808.3,1776.3,1786.05,1787.9494713384995,339253.0,39300.0,606567222.0,191441.0,56.43,32.0,-13.950000000000045,1642723200.0,500209.0,INFOSYS LTD
2022-01-21,1349.1,1432.0,1349.1,1412.7,1403.043570388028,7551.0,1534.0,10594382.0,2742.0,36.31,82.90000000000009,63.600000000000136,1642723200.0,500210.0,INGERSOLLRAND INDIA LTD
2022-01-21,10.6,11.06,10.6,10.88,10.976986651649138,131402.0,343.0,1442398.0,116710.0,88.82,0.46000000000000085,0.28000000000000114,1642723200.0,500211.0,INSILCO LTD
2022-01-21,130.35,130.35,121.4,121.4,123.89867936782854,13857.0,185.0,1716864.0,11368.0,82.04,8.949999999999989,-8.949999999999989,1642723200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2022-01-21,2162.0,2238.9,2162.0,2190.7,2191.6513976979095,4257.0,508.0,9329860.0,2592.0,60.89,76.90000000000009,28.699999999999818,1642723200.0,500214.0,ION EXCHANGE INDIA LTD
2022-01-21,1010.0,1010.0,943.05,980.7,962.8049019607843,1020.0,228.0,982061.0,614.0,60.2,66.95000000000005,-29.299999999999955,1642723200.0,500215.0,AGRO TECH FOODS LTD
2022-01-21,45.0,45.65,43.4,44.05,44.70667780112184,452649.0,3171.0,20236433.0,249291.0,55.07,2.25,-0.9500000000000028,1642723200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2022-01-21,146.9,146.9,140.5,141.2,143.4674003569304,16810.0,333.0,2411687.0,13226.0,78.68,6.400000000000006,-5.700000000000017,1642723200.0,500220.0,JASCH INDUSTRIES LTD
2022-01-21,6.88,6.99,6.48,6.59,6.685848327744433,3182797.0,4522.0,21279698.0,3182797.0,100.0,0.5099999999999998,-0.29000000000000004,1642723200.0,500223.0,JCT LTD
2022-01-21,1101.0,1168.0,1101.0,1109.8,1137.4123141589475,25694.0,3787.0,29224672.0,11907.0,46.34,67.0,8.799999999999955,1642723200.0,500227.0,JINDAL POLY FILMS LTD
2022-01-21,684.0,684.0,662.25,666.65,670.0574786640021,223683.0,3466.0,149880467.0,37873.0,16.93,21.75,-17.350000000000023,1642723200.0,500228.0,JSW STEEL LTD
2022-01-21,84.0,84.0,79.15,80.55,80.664851784634,6612.0,268.0,533356.0,4794.0,72.5,4.849999999999994,-3.450000000000003,1642723200.0,500231.0,UMANG DAIRIES LTD
2022-01-21,1349.25,1349.25,1229.0,1267.55,1280.9784124674065,16491.0,2826.0,21124615.0,5917.0,35.88,120.25,-81.70000000000005,1642723200.0,500233.0,KAJARIA CERAMICS LTD
2022-01-21,259.2,259.2,236.1,244.3,245.03865882647315,7993.0,478.0,1958594.0,6471.0,80.96,23.099999999999994,-14.899999999999977,1642723200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-01-21,342.1,342.1,331.6,332.7,335.91272965879267,4572.0,330.0,1535793.0,3384.0,74.02,10.5,-9.400000000000034,1642723200.0,500235.0,KALYANI STEELS LTD
2022-01-21,4.55,4.8,4.52,4.7,4.6272594146831905,91506.0,373.0,423422.0,79827.0,87.24,0.28000000000000025,0.15000000000000036,1642723200.0,500236.0,KANEL INDUSTRIES LIMITED
2022-01-21,1847.2,1860.0,1818.15,1832.75,1841.5623992260562,6202.0,1004.0,11421370.0,2452.0,39.54,41.84999999999991,-14.450000000000045,1642723200.0,500238.0,WHIRLPOOL OF INDIA LTD
2022-01-21,68.2,74.0,68.2,68.95,71.12971444432878,57642.0,220.0,4100059.0,33993.0,58.97,5.799999999999997,0.75,1642723200.0,500239.0,KG DENIM LTD
2022-01-21,95.1,95.1,90.65,94.2,94.73489296180401,100665.0,491.0,9536488.0,100665.0,100.0,4.449999999999989,-0.8999999999999915,1642723200.0,500240.0,KINETIC ENGINEERING LTD
2022-01-21,366.15,379.75,359.4,361.65,364.73420796890184,4116.0,284.0,1501246.0,2655.0,64.5,20.350000000000023,-4.5,1642723200.0,500241.0,KIRLOSKAR BROTHERS LTD
2022-01-21,1580.2,1630.0,1520.1,1535.6,1564.4346733668342,398.0,123.0,622645.0,291.0,73.12,109.90000000000009,-44.600000000000136,1642723200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2022-01-21,213.65,214.05,206.5,207.35,209.25986170045576,12726.0,893.0,2663041.0,6654.0,52.29,7.550000000000011,-6.300000000000011,1642723200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-01-21,30.0,31.25,28.9,29.15,29.964102564102564,390.0,8.0,11686.0,224.0,57.44,2.3500000000000014,-0.8500000000000014,1642723200.0,500246.0,ENVAIR ELECTRODYNE LTD
2022-01-21,1868.0,1901.75,1849.6,1892.85,1876.6806170185864,55363.0,4107.0,103898669.0,16994.0,30.7,52.15000000000009,24.84999999999991,1642723200.0,500247.0,KOTAK MAHINDRA BANK LTD
2022-01-21,9.85,10.14,9.18,9.18,9.503092783505155,970.0,21.0,9218.0,970.0,100.0,0.9600000000000009,-0.6699999999999999,1642723200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2022-01-21,1260.2,1274.9,1244.0,1269.6,1258.7657142857142,525.0,277.0,660852.0,227.0,43.24,30.90000000000009,9.399999999999864,1642723200.0,500249.0,KSB LTD
2022-01-21,662.0,715.0,662.0,705.8,698.8974365606974,38659.0,4037.0,27018676.0,12249.0,31.68,53.0,43.799999999999955,1642723200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2022-01-21,1177.9,1206.2,1142.7,1179.8,1173.6708009106665,29429.0,2585.0,34539958.0,4628.0,15.73,63.5,1.8999999999998636,1642723200.0,500251.0,TRENT LTD
2022-01-21,10603.0,11128.95,10585.3,10926.95,10909.977596741344,1964.0,925.0,21427196.0,990.0,50.41,543.6500000000015,323.9500000000007,1642723200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2022-01-21,365.55,367.05,348.7,351.95,357.0740222365503,254356.0,10003.0,90823920.0,133413.0,52.45,18.350000000000023,-13.600000000000023,1642723200.0,500253.0,LIC HOUSING FINANCE LTD
2022-01-21,946.5,946.5,897.65,903.45,916.3161853688631,42143.0,2531.0,38616313.0,12190.0,28.93,48.85000000000002,-43.049999999999955,1642723200.0,500257.0,LUPIN LTD
2022-01-21,222.4,222.4,222.4,222.4,222.39970337411938,2697.0,76.0,599812.0,2697.0,100.0,0.0,0.0,1642723200.0,500259.0,LYKA LABS LTD
2022-01-21,945.35,951.25,933.0,939.75,942.0258353795239,9367.0,1246.0,8823956.0,3641.0,38.87,18.25,-5.600000000000023,1642723200.0,500260.0,THE RAMCO CEMENTS LIMITED
2022-01-21,227.0,244.1,227.0,239.05,237.8510732659216,11274.0,147.0,2681533.0,9103.0,80.74,17.099999999999994,12.050000000000011,1642723200.0,500264.0,MAFATLAL INDUSTRIES LTD
2022-01-21,550.1,551.25,510.2,531.85,530.4442943956786,11848.0,1101.0,6284704.0,5054.0,42.66,41.05000000000001,-18.25,1642723200.0,500265.0,MAHARASHTRA SEAMLESS LTD
2022-01-21,3941.8,3941.8,3786.0,3831.85,3851.3746397694526,347.0,207.0,1336427.0,184.0,53.03,155.80000000000018,-109.95000000000027,1642723200.0,500266.0,MAHARASHTRA SCOOTERS LTD
2022-01-21,135.65,137.4,132.2,135.5,135.07962863774327,5601.0,72.0,756581.0,5027.0,89.75,5.200000000000017,-0.15000000000000568,1642723200.0,500267.0,MAJESTIC AUTO LTD
