Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-06,83.75,86.45,83.2,85.15,85.28950127302681,6677,227,569478.0,6023,90.21,3.25,1.4000000000000057,1649203200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-06,9980.0,10072.0,9899.85,9932.1,9967.84903169014,2272,825,22646953.0,861,37.9,172.14999999999964,-47.899999999999636,1649203200.0,500027,ATUL LTD
2022-04-06,11.05,11.33,10.55,11.3,10.993154201608762,17529,65,192699.0,17529,100.0,0.7799999999999994,0.25,1649203200.0,500028,ATV PROJECTS INDIA LTD
2022-04-06,1105.0,1129.1,1091.95,1103.1,1114.2869463718307,15421,1976,17183419.0,4417,28.64,37.149999999999864,-1.900000000000091,1649203200.0,500031,BAJAJ ELECTRICALS LTD
2022-04-06,15.85,16.66,15.73,16.65,16.6071298324963,8157611,4302,135474505.0,3950927,48.43,0.9299999999999997,0.7999999999999989,1649203200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-06,1172.95,1247.35,1150.1,1190.2,1195.8190870637998,22696,4020,27140310.0,7727,34.05,97.25,17.25,1649203200.0,500033,FORCE MOTORS LTD
2022-04-06,7307.5,7426.95,7300.35,7336.95,7350.565892604019,47972,7228,352621347.0,15552,32.42,126.59999999999945,29.449999999999818,1649203200.0,500034,BAJAJ FINANCE LIMITED
2022-04-06,504.15,524.9,498.55,511.95,516.159696694833,251364,4126,129743966.0,60830,24.2,26.349999999999966,7.800000000000011,1649203200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-06,142.15,144.9,142.1,144.55,144.33614419732265,18974,637,2738634.0,14266,75.19,2.8000000000000114,2.4000000000000057,1649203200.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-06,877.0,887.4,858.0,860.35,871.0071879891021,17251,1349,15025745.0,5265,30.52,29.399999999999977,-16.649999999999977,1649203200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-06,2598.0,2723.25,2598.0,2628.8,2659.847533632287,223,76,593146.0,87,39.01,125.25,30.800000000000182,1649203200.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-06,2997.0,3038.35,2989.0,2997.2,3006.74931880109,1101,315,3310431.0,341,30.97,49.34999999999991,0.1999999999998181,1649203200.0,500042,BASF INDIA LTD
2022-04-06,2010.0,2030.4,1999.2,2016.9,2015.6252465483235,5577,643,11241142.0,1121,20.1,31.200000000000045,6.900000000000091,1649203200.0,500043,BATA INDIA LTD
2022-04-06,1772.3,1800.3,1748.3,1770.35,1770.3935346790104,6589,966,11665123.0,1976,29.99,52.0,-1.9500000000000455,1649203200.0,500048,BEML LTD
2022-04-06,218.65,221.05,217.2,219.95,219.44272786294437,377365,5757,82810005.0,146118,38.72,3.8500000000000227,1.299999999999983,1649203200.0,500049,BHARAT ELECTRONICS LTD
2022-04-06,139.55,144.3,137.35,142.8,141.89208672622777,181998,3620,25824076.0,58776,32.29,6.950000000000017,3.25,1649203200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-06,159.6,169.5,156.1,163.6,162.99748850371418,84810,2026,13823817.0,55074,64.94,13.400000000000006,4.0,1649203200.0,500060,BIRLA CABLE LTD
2022-04-06,1139.0,1184.8,1133.25,1149.35,1158.905646359584,10768,1602,12479096.0,2603,24.17,51.549999999999955,10.349999999999909,1649203200.0,500067,BLUE STAR LTD
2022-04-06,7063.0,7169.1,6801.0,7045.1,7051.901564537157,1534,347,10817617.0,1208,78.75,368.10000000000036,-17.899999999999636,1649203200.0,500068,DISA INDIA LTD
2022-04-06,277.9,277.9,252.4,260.5,267.6051282051282,195,19,52183.0,103,52.82,25.49999999999997,-17.399999999999977,1649203200.0,500069,BNK CAPITAL MARKETS LTD
2022-04-06,86.3,87.8,85.6,87.8,87.34378122454,65053,303,5681975.0,59316,91.18,2.200000000000003,1.5,1649203200.0,500074,BPL LTD
2022-04-06,736.9,736.9,689.15,700.45,706.0389129092032,3238,305,2286154.0,2563,79.15,47.75,-36.44999999999993,1649203200.0,500078,ORIENTAL AROMATICS LTD
2022-04-06,11.5,12.0,11.5,11.67,11.810808058767911,68745,242,811934.0,53881,78.38,0.5,0.16999999999999993,1649203200.0,500083,CENTURY EXTRUSIONS LTD
2022-04-06,82.3,88.0,81.35,84.3,85.34236300660427,931669,6460,79510834.0,247222,26.54,6.650000000000006,2.0,1649203200.0,500084,CESC LTD
2022-04-06,458.75,474.2,456.3,468.4,467.6398459156856,83331,2463,38968896.0,12305,14.77,17.899999999999977,9.649999999999977,1649203200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-06,159.8,160.7,158.55,159.2,159.81660108402212,288186,5365,46056907.0,136867,47.49,2.1499999999999773,-0.6000000000000227,1649203200.0,500086,EXIDE INDUSTRIES LTD
2022-04-06,1018.4,1033.0,1013.75,1028.4,1025.22199086758,27375,1709,28065452.0,9793,35.77,19.25,10.000000000000114,1649203200.0,500087,CIPLA LTD
2022-04-06,374.1,376.65,370.8,375.05,374.46875,192,21,71898.0,145,75.52,5.849999999999966,0.9499999999999886,1649203200.0,500089,DIC INDIA LTD
2022-04-06,3358.0,3387.2,3293.5,3335.2,3333.053874221936,4659,790,15528698.0,2862,61.43,93.69999999999982,-22.800000000000182,1649203200.0,500092,CRISIL LTD
2022-04-06,196.95,205.6,192.2,199.45,199.91543076678226,540362,7400,108026702.0,254156,47.03,13.400000000000006,2.5,1649203200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-06,549.4,549.4,539.0,541.45,545.3837296668693,208957,2239,113961748.0,95493,45.7,10.399999999999977,-7.949999999999932,1649203200.0,500096,DABUR INDIA LTD
2022-04-06,506.4,547.9,502.15,535.1,532.4347020245224,56112,3499,29875976.0,12773,22.76,45.75,28.700000000000045,1649203200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-06,129.5,132.9,128.0,130.75,131.27340094395137,246411,3672,32347210.0,94327,38.28,4.900000000000006,1.25,1649203200.0,500101,ARVIND LTD
2022-04-06,1.22,1.22,1.15,1.2,1.1904893481579653,2453754,474,2921168.0,2453754,100.0,0.07000000000000006,-0.020000000000000018,1649203200.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-06,56.1,57.4,55.55,56.75,56.524274722532816,3538887,7464,200033021.0,541869,15.31,1.8500000000000014,0.6499999999999986,1649203200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-06,280.0,291.85,280.0,290.8,288.1814792280172,205445,4465,59205444.0,75923,36.96,11.850000000000023,10.800000000000011,1649203200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-06,12.83,13.27,12.73,13.01,12.992644043283631,1380106,2153,17931226.0,609927,44.19,0.5399999999999991,0.17999999999999972,1649203200.0,500106,IFCI LTD
2022-04-06,24.95,26.7,24.5,26.15,25.77237735665383,903983,3016,23297791.0,196117,21.69,2.1999999999999993,1.1999999999999993,1649203200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-06,48.85,51.85,48.55,50.6,50.12178124585907,1275377,7083,63924167.0,441767,34.64,3.3000000000000043,1.75,1649203200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-06,153.5,165.5,151.1,163.95,159.6150208497809,377462,6798,60248605.0,77617,20.56,14.400000000000006,10.449999999999989,1649203200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-06,20.15,20.15,20.15,20.15,20.15,83220,236,1676883.0,83220,100.0,0.0,0.0,1649203200.0,500111,RELIANCE CAPITAL LTD
2022-04-06,507.05,515.25,506.35,514.05,510.4309316964232,582561,9851,297357154.0,158568,27.22,8.899999999999977,6.999999999999943,1649203200.0,500112,STATE BANK OF INDIA
2022-04-06,105.0,111.9,104.8,110.45,109.31216703465941,8077605,42278,882980507.0,4695507,58.13,7.1000000000000085,5.450000000000003,1649203200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-06,2554.0,2565.35,2524.0,2541.25,2543.843025341639,30661,2932,77996771.0,6148,20.05,41.34999999999991,-12.75,1649203200.0,500114,TITAN COMPANY LIMITED
2022-04-06,48.55,50.15,48.25,48.8,49.052903545785846,4665623,12995,228862355.0,1572926,33.71,1.8999999999999986,0.25,1649203200.0,500116,IDBI BANK LTD
2022-04-06,44.05,44.5,43.5,43.95,43.981783238608365,60878,735,2677523.0,38206,62.76,1.0,-0.09999999999999432,1649203200.0,500117,DCW LTD
2022-04-06,553.9,584.0,552.7,565.35,569.9232332317328,60039,3216,34217621.0,20333,33.87,31.299999999999955,11.450000000000045,1649203200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-06,300.0,304.8,293.3,296.35,297.583768115942,5175,147,1539996.0,3170,61.26,11.5,-3.6499999999999773,1649203200.0,500120,DIAMINES  CHEMICALS LTD
2022-04-06,3510.0,3600.0,3510.0,3558.8,3558.0689655172414,348,87,1238208.0,232,66.67,90.0,48.80000000000018,1649203200.0,500123,ELANTAS BECK INDIA LTD
2022-04-06,4355.0,4355.0,4268.0,4272.45,4298.803588372293,11593,1460,49836030.0,5766,49.74,87.0,-82.55000000000018,1649203200.0,500124,DRREDDYS LABORATORIES LTD
2022-04-06,469.7,478.9,461.65,465.2,470.9753491897354,55414,2750,26098628.0,21130,38.13,17.25,-4.5,1649203200.0,500125,EIDPARRY INDIA LTD
2022-04-06,4415.05,4510.5,4340.75,4390.3,4400.272780717225,1701,434,7484864.0,965,56.73,169.75,-24.75,1649203200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-06,44.0,47.4,43.7,46.3,46.20105165531394,613509,3719,28344761.0,121239,19.76,3.6999999999999957,2.299999999999997,1649203200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-06,3092.1,3171.0,3087.6,3141.05,3134.1414141414143,396,187,1241120.0,237,59.85,83.40000000000009,48.95000000000027,1649203200.0,500133,ESAB INDIA LTD
2022-04-06,187.5,188.7,185.45,187.15,187.60534708823877,25397,870,4764613.0,13800,54.34,3.25,-0.3499999999999943,1649203200.0,500135,EPL LTD
2022-04-06,144.05,149.6,144.05,149.15,148.02534808996788,30811,995,4560809.0,19425,63.05,5.549999999999983,5.099999999999994,1649203200.0,500136,ESTER INDUSTRIES LTD
2022-04-06,116.75,116.75,107.0,109.6,109.37476255088195,3685,83,403046.0,3045,82.63,9.75,-7.150000000000006,1649203200.0,500143,PH CAPITAL LTD
2022-04-06,409.0,416.15,402.8,415.0,411.0059586206897,36250,2286,14898966.0,19656,54.22,13.349999999999966,6.0,1649203200.0,500144,FINOLEX CABLES LTD
2022-04-06,1600.0,1620.0,1576.05,1591.55,1597.501984126984,1008,54,1610282.0,699,69.35,43.950000000000045,-8.450000000000045,1649203200.0,500147,JOHN COCKERILL INDIA LTD
2022-04-06,628.45,679.0,623.65,675.2,662.1848183120213,116601,6076,77211412.0,52085,44.67,55.35000000000002,46.75,1649203200.0,500148,UFLEX LTD
2022-04-06,1450.0,1450.0,1435.1,1442.5,1448.7032967032967,91,11,131832.0,81,89.01,14.900000000000091,-7.5,1649203200.0,500150,FOSECO INDIA LTD
2022-04-06,117.0,118.8,112.0,114.0,114.59122975789643,12474,342,1429411.0,8312,66.63,6.799999999999997,-3.0,1649203200.0,500151,GOLDEN TOBACCO LTD
2022-04-06,108.65,109.6,106.8,107.7,108.09630513808258,18431,341,1992323.0,11944,64.8,2.799999999999997,-0.9500000000000028,1649203200.0,500153,GANESH BENZOPLAST LTD
2022-04-06,79.05,82.9,78.05,81.6,81.51859780572651,3737,53,304635.0,3382,90.5,4.8500000000000085,2.549999999999997,1649203200.0,500159,METROGLOBAL LIMITED
2022-04-06,11.24,12.08,10.9,11.37,11.371868302054473,3060640,5318,34805195.0,1618567,52.88,1.1799999999999997,0.129999999999999,1649203200.0,500160,GTL LTD
2022-04-06,1075.35,1100.3,1072.0,1085.2,1091.2199592668023,3928,848,4286312.0,2876,73.22,28.299999999999955,9.850000000000136,1649203200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-06,494.0,500.0,488.45,498.45,494.99133548156107,13965,760,6912554.0,5459,39.09,11.550000000000011,4.449999999999989,1649203200.0,500164,GODREJ INDUSTRIES LTD
2022-04-06,462.8,469.55,457.25,459.0,460.6366553589438,10907,932,5024164.0,6292,57.69,12.300000000000011,-3.8000000000000114,1649203200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-06,214.5,221.7,213.0,221.7,217.78603438814707,21868,180,4762545.0,20914,95.64,8.699999999999989,7.199999999999989,1649203200.0,500166,GOODRICKE GROUP LTD
2022-04-06,915.0,930.0,911.0,925.05,920.8374799357946,2492,237,2294727.0,2068,82.99,19.0,10.049999999999955,1649203200.0,500168,GOODYEAR INDIA LTD
2022-04-06,52.0,53.85,50.15,53.1,52.66533290653009,12496,81,658106.0,9748,78.01,3.700000000000003,1.1000000000000014,1649203200.0,500170,GTN INDUSTRIES LTD
2022-04-06,559.8,564.0,543.55,553.8,554.0496295898647,37256,1816,20641673.0,15710,42.17,20.450000000000045,-6.0,1649203200.0,500171,GHCL LTD
2022-04-06,82.35,83.65,80.75,81.5,81.80062318967788,22786,503,1863909.0,17965,78.84,2.9000000000000057,-0.8499999999999943,1649203200.0,500173,GFL LTD
2022-04-06,3.55,3.55,3.55,3.55,3.5496618013527947,2809,9,9971.0,2809,100.0,0.0,0.0,1649203200.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-06,19.75,20.8,19.6,20.25,20.16123534647522,289862,1753,5843976.0,222413,76.73,1.1999999999999993,0.5,1649203200.0,500179,HCL INFOSYSTEMS LTD
2022-04-06,1599.0,1599.0,1548.45,1550.8,1566.3732914394332,333541,17055,522449714.0,138058,41.39,50.549999999999955,-48.200000000000045,1649203200.0,500180,HDFC BANK LTD
2022-04-06,2330.0,2348.65,2306.15,2345.55,2325.8129876796716,38960,4200,90613674.0,21837,56.05,42.5,15.550000000000182,1649203200.0,500182,HERO MOTOCORP LTD
2022-04-06,82.55,84.45,81.9,83.55,82.77683177420892,1459473,7921,120810551.0,280662,19.23,2.549999999999997,1.0,1649203200.0,500183,HFCL LTD
2022-04-06,80.65,82.85,80.6,81.1,81.60572331620355,703648,7165,57421704.0,388942,55.28,2.25,0.44999999999998863,1649203200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-06,18.95,19.55,18.55,18.8,19.04501737396125,3627555,4851,69086848.0,1064745,29.35,1.0,-0.14999999999999858,1649203200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-06,201.25,204.4,198.3,199.2,201.445898261994,136881,1924,27574116.0,46563,34.02,6.099999999999994,-2.0500000000000114,1649203200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-06,308.25,317.4,308.25,310.8,313.252598145683,42819,2287,13413163.0,19012,44.4,9.149999999999977,2.5500000000000114,1649203200.0,500187,HSIL LTD
2022-04-06,330.0,335.1,328.0,333.3,332.345306792313,37778,1001,12555341.0,16169,42.8,7.100000000000023,3.3000000000000114,1649203200.0,500188,HINDUSTAN ZINC LTD
2022-04-06,413.5,424.85,413.5,419.5,420.4729981378026,537,152,225794.0,386,71.88,11.350000000000023,6.0,1649203200.0,500189,NXTDIGITAL LTD
2022-04-06,28.45,28.45,27.3,28.45,27.782118707738544,2662,19,73956.0,2662,100.0,1.1499999999999986,0.0,1649203200.0,500191,HMT LTD
2022-04-06,3.14,3.19,3.02,3.14,3.1232882345684088,24317,59,75949.0,24317,100.0,0.16999999999999993,0.0,1649203200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-06,9.61,10.06,9.6,10.06,9.87079201005727,150339,207,1483965.0,127966,85.12,0.46000000000000085,0.45000000000000107,1649203200.0,500193,HLV LTD
2022-04-06,737.05,744.3,729.1,735.85,736.9396325459318,3810,502,2807740.0,1717,45.07,15.199999999999932,-1.1999999999999318,1649203200.0,500199,I G PETROCHEMICALS LTD
2022-04-06,1068.95,1129.0,1068.95,1094.45,1103.4142882157241,22844,1979,25206396.0,7203,31.53,60.049999999999955,25.5,1649203200.0,500201,INDIA GLYCOLS LTD
2022-04-06,29.0,29.0,27.3,28.95,28.77962085308057,844,11,24290.0,837,99.17,1.6999999999999993,-0.05000000000000071,1649203200.0,500206,MARGO FINANCE LIMITED
2022-04-06,75.0,75.0,72.9,73.3,73.61365034560127,27633,628,2034166.0,12928,46.78,2.0999999999999943,-1.7000000000000028,1649203200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-06,1853.1,1856.95,1822.1,1828.45,1835.7329010961357,270222,22947,496055416.0,151785,56.17,34.850000000000136,-24.649999999999864,1649203200.0,500209,INFOSYS LTD
2022-04-06,1615.0,1659.45,1587.3,1599.5,1626.4750991626267,4538,944,7380944.0,1775,39.11,72.15000000000009,-15.5,1649203200.0,500210,INGERSOLLRAND INDIA LTD
2022-04-06,7.28,7.62,7.15,7.58,7.435291407509791,21705,114,161383.0,20987,96.69,0.46999999999999975,0.2999999999999998,1649203200.0,500211,INSILCO LTD
2022-04-06,121.3,127.3,119.1,122.25,124.14851081191351,12255,138,1521440.0,5669,46.26,8.200000000000003,0.9500000000000028,1649203200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-06,1785.0,1800.45,1752.95,1764.2,1768.7182923802432,4029,1112,7126166.0,2015,50.01,47.5,-20.799999999999955,1649203200.0,500214,ION EXCHANGE INDIA LTD
2022-04-06,907.05,924.5,890.0,895.7,911.2823529411764,340,93,309836.0,243,71.47,34.5,-11.349999999999909,1649203200.0,500215,AGRO TECH FOODS LTD
2022-04-06,43.0,46.15,42.85,45.55,44.6192557575432,967991,2978,43191038.0,436333,45.08,3.299999999999997,2.549999999999997,1649203200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-06,181.55,182.0,172.2,174.0,176.4706592917541,15729,384,2775707.0,12331,78.4,9.800000000000011,-7.550000000000011,1649203200.0,500220,JASCH INDUSTRIES LTD
2022-04-06,4.85,4.9,4.65,4.71,4.839590623710321,4095010,2579,19818172.0,2845142,69.48,0.25,-0.13999999999999968,1649203200.0,500223,JCT LTD
2022-04-06,1146.5,1186.4,1146.5,1174.5,1170.0439340988517,6009,778,7030794.0,1602,26.66,39.90000000000009,28.0,1649203200.0,500227,JINDAL POLY FILMS LTD
2022-04-06,734.9,746.3,730.6,737.5,739.4797054132814,119761,2765,88560829.0,32490,27.13,15.699999999999932,2.6000000000000227,1649203200.0,500228,JSW STEEL LTD
2022-04-06,75.4,75.4,72.0,72.2,73.20779220779221,6930,227,507330.0,5040,72.73,3.4000000000000057,-3.200000000000003,1649203200.0,500231,UMANG DAIRIES LTD
2022-04-06,1079.95,1079.95,1022.65,1031.55,1031.719714033885,10211,1299,10534890.0,4100,40.15,57.30000000000007,-48.40000000000009,1649203200.0,500233,KAJARIA CERAMICS LTD
2022-04-06,260.0,268.0,257.25,265.5,263.0515894891584,21768,1665,5726107.0,15109,69.41,10.75,5.5,1649203200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-06,311.05,326.65,311.05,321.0,321.38353541799614,9402,1175,3021648.0,5142,54.69,15.599999999999966,9.949999999999989,1649203200.0,500235,KALYANI STEELS LTD
2022-04-06,3.62,3.8,3.62,3.8,3.7986152324431255,25275,51,96010.0,25275,100.0,0.17999999999999972,0.17999999999999972,1649203200.0,500236,KANEL INDUSTRIES LIMITED
2022-04-06,1682.75,1685.0,1642.0,1647.25,1658.2767416489169,19249,2353,31920169.0,10007,51.99,43.0,-35.5,1649203200.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-06,46.0,48.65,45.25,46.9,46.518281535648995,2188,29,101782.0,1398,63.89,3.3999999999999986,0.8999999999999986,1649203200.0,500239,KG DENIM LTD
2022-04-06,94.0,94.0,87.55,89.3,90.13261730652042,13128,118,1183261.0,13128,100.0,6.450000000000003,-4.700000000000003,1649203200.0,500240,KINETIC ENGINEERING LTD
2022-04-06,309.95,334.0,308.65,327.35,323.1139037433155,5610,452,1812669.0,3243,57.81,25.350000000000023,17.400000000000034,1649203200.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-06,1599.0,1630.0,1590.0,1623.2,1609.0869565217392,115,37,185045.0,108,93.91,40.0,24.200000000000045,1649203200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-06,225.05,228.55,222.3,226.5,224.8619545545948,29838,1005,6709431.0,17716,59.37,6.25,1.4499999999999886,1649203200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-06,25.55,25.65,23.6,24.8,25.219467401285584,2178,28,54928.0,1697,77.92,2.049999999999997,-0.75,1649203200.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-06,1782.0,1792.5,1772.0,1779.5,1779.8873109944977,141398,8899,251672506.0,75531,53.42,20.5,-2.5,1649203200.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-06,7.29,7.29,7.29,7.29,7.289958407605466,3366,22,24538.0,3366,100.0,0.0,0.0,1649203200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-06,1321.9,1337.65,1320.0,1321.35,1325.7092555331992,994,260,1317755.0,645,64.89,17.65000000000009,-0.5500000000001819,1649203200.0,500249,KSB LTD
2022-04-06,585.0,585.0,561.85,573.65,574.6045932656999,16067,1292,9232172.0,9364,58.28,23.149999999999977,-11.350000000000023,1649203200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-06,1323.0,1337.0,1301.5,1328.7,1323.7002580803737,32548,2114,43083796.0,7669,23.56,35.5,5.7000000000000455,1649203200.0,500251,TRENT LTD
2022-04-06,10066.6,10365.95,10025.0,10106.0,10207.691422594142,956,472,9758553.0,339,35.46,340.9500000000007,39.399999999999636,1649203200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-06,384.3,388.3,379.25,387.35,383.246379679433,111178,2177,42608566.0,30270,27.23,9.050000000000011,3.0500000000000114,1649203200.0,500253,LIC HOUSING FINANCE LTD
2022-04-06,772.0,786.0,771.0,772.95,777.9366516796742,47152,2807,36681269.0,17923,38.01,15.0,0.9500000000000455,1649203200.0,500257,LUPIN LTD
2022-04-06,164.7,164.7,164.7,164.7,164.6999671106726,12162,56,2003081.0,12162,100.0,0.0,0.0,1649203200.0,500259,LYKA LABS LTD
2022-04-06,805.0,815.3,795.05,805.55,806.9827882960413,14525,853,11721425.0,5154,35.48,20.25,0.5499999999999545,1649203200.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-06,202.7,202.85,191.65,194.75,197.57158062799363,3758,78,742474.0,2495,66.39,11.199999999999989,-7.949999999999989,1649203200.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-06,585.5,588.7,558.55,582.4,575.7200022607811,17693,1308,10186214.0,8080,45.67,30.15000000000009,-3.1000000000000227,1649203200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-06,4006.35,4006.35,3931.0,3941.95,3950.879461976203,1933,519,7637050.0,1142,59.08,75.34999999999991,-64.40000000000009,1649203200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-06,131.4,133.3,130.75,132.15,132.09734662835896,5917,124,781620.0,4929,83.3,2.5500000000000114,0.75,1649203200.0,500267,MAJESTIC AUTO LTD
2022-04-06,118.0,119.5,115.75,117.4,117.6107900653411,113864,2880,13391635.0,63265,55.56,3.75,-0.5999999999999943,1649203200.0,500268,MANALI PETROCHEMICAL LTD
2022-04-06,789.0,790.0,769.75,777.3,779.3026229936056,15326,922,11943592.0,4443,28.99,20.25,-11.700000000000045,1649203200.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-06,10.38,10.38,10.38,10.38,10.37979797979798,2475,6,25690.0,2475,100.0,0.0,0.0,1649203200.0,500277,MID INDIA INDUSTRIES LTD
2022-04-06,22.45,22.45,21.1,21.75,21.653824660862522,123475,693,2673706.0,76877,62.26,1.3499999999999979,-0.6999999999999993,1649203200.0,500279,MIRC ELECTRONICS LTD
2022-04-06,562.6,626.15,562.6,610.95,609.5268828195274,48916,3488,29815617.0,15204,31.08,63.549999999999955,48.35000000000002,1649203200.0,500280,CENTURY ENKA LTD
2022-04-06,96.8,99.8,93.05,93.95,94.62214186961609,9403,73,889732.0,6444,68.53,6.75,-2.8499999999999943,1649203200.0,500284,LORDS CHLORO ALKALI LTD
2022-04-06,59.0,59.3,58.25,58.55,58.80285160371262,635993,5013,37398202.0,255211,40.13,1.0499999999999972,-0.45000000000000284,1649203200.0,500285,SPICEJET LTD
2022-04-06,44.45,47.35,43.95,46.25,46.15165659381331,1303669,10260,60166484.0,383223,29.4,3.3999999999999986,1.7999999999999972,1649203200.0,500288,MOREPEN LABORATORIES LTD
2022-04-06,67946.95,67946.95,67200.2,67596.05,67620.44029850746,134,110,9061139.0,54,40.3,746.75,-350.8999999999942,1649203200.0,500290,MRF LTD
2022-04-06,206.0,206.5,203.0,204.15,204.82559052739686,16553,1046,3390478.0,8382,50.64,3.5,-1.8499999999999943,1649203200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-06,69.95,70.25,68.7,69.1,69.34431784221536,237577,1625,16474615.0,66546,28.01,1.5499999999999972,-0.8500000000000085,1649203200.0,500294,NCC LIMITED
2022-04-06,415.65,434.75,414.5,432.65,423.11414396602225,491616,6797,208009683.0,135975,27.66,20.25,17.0,1649203200.0,500295,VEDANTA LIMITED
2022-04-06,512.7,529.9,512.5,518.35,519.9627573444367,4323,156,2247799.0,4323,100.0,17.399999999999977,5.649999999999977,1649203200.0,500296,NAHAR SPINNING MILLS LTD
