Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-30,167.0,180.0,163.9,166.85,168.73429066435662,90042,2365,15193173.0,43975,48.84,16.099999999999994,-0.15000000000000568,1653868800.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-30,739.9,753.45,737.0,741.75,742.4920814479638,7072,673,5250904.0,1543,21.82,16.450000000000045,1.8500000000000227,1653868800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-30,2513.0,2590.0,2437.25,2560.6,2480.31914893617,141,54,349725.0,104,73.76,152.75,47.59999999999991,1653868800.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-30,2425.25,2618.0,2425.25,2561.1,2563.985854503464,3464,809,8881647.0,1450,41.86,192.75,135.8499999999999,1653868800.0,500042,BASF INDIA LTD
2022-05-30,1831.2,1899.0,1815.25,1883.05,1859.593800714054,12324,1235,22917634.0,2391,19.4,83.75,51.84999999999991,1653868800.0,500043,BATA INDIA LTD
2022-05-30,1309.9,1394.85,1309.9,1382.35,1358.8054054054055,7585,1393,10306539.0,1488,19.62,84.94999999999982,72.44999999999982,1653868800.0,500048,BEML LTD
2022-05-30,233.0,235.1,229.0,230.65,232.10704241782875,240017,3299,55709636.0,44294,18.45,6.099999999999994,-2.3499999999999943,1653868800.0,500049,BHARAT ELECTRONICS LTD
2022-05-30,113.9,115.3,113.0,113.7,113.88064171122994,9350,483,1064784.0,5377,57.51,2.299999999999997,-0.20000000000000284,1653868800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-30,128.8,128.8,123.7,125.45,125.87777182645956,9335,502,1175069.0,5023,53.81,5.1000000000000085,-3.3500000000000085,1653868800.0,500060,BIRLA CABLE LTD
2022-05-30,1010.05,1016.8,984.5,1003.7,1005.6040308833851,9973,1249,10028889.0,2785,27.93,32.299999999999955,-6.349999999999909,1653868800.0,500067,BLUE STAR LTD
2022-05-30,6320.0,6320.0,6080.0,6151.75,6180.464197530864,405,98,2503088.0,306,75.56,240.0,-168.25,1653868800.0,500068,DISA INDIA LTD
2022-05-30,250.1,259.95,239.7,239.75,242.6809651474531,10444,325,2534560.0,7929,75.92,20.25,-10.349999999999994,1653868800.0,500069,BNK CAPITAL MARKETS LTD
2022-05-30,63.5,64.2,62.65,63.9,63.67087378640777,8240,212,524648.0,6039,73.29,1.5500000000000043,0.3999999999999986,1653868800.0,500074,BPL LTD
2022-05-30,538.0,553.0,538.0,549.9,549.1128712871288,505,114,277302.0,360,71.29,15.0,11.899999999999977,1653868800.0,500078,ORIENTAL AROMATICS LTD
2022-05-30,10.15,10.35,9.85,10.24,10.168046951418324,30670,127,311854.0,22597,73.68,0.5,0.08999999999999986,1653868800.0,500083,CENTURY EXTRUSIONS LTD
2022-05-30,79.5,79.5,77.6,77.7,78.18899823027833,74588,708,5831961.0,32615,43.73,1.9000000000000057,-1.7999999999999972,1653868800.0,500084,CESC LTD
2022-05-30,359.0,363.0,355.3,361.0,359.66207399972626,43838,1180,15766866.0,9464,21.59,7.699999999999989,2.0,1653868800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-30,145.4,148.05,145.35,147.55,146.90681297084834,85484,1395,12558182.0,36754,43.0,2.700000000000017,2.1500000000000057,1653868800.0,500086,EXIDE INDUSTRIES LTD
2022-05-30,966.3,992.0,966.3,987.2,985.6674002347418,68160,2150,67183090.0,27890,40.92,25.700000000000045,20.90000000000009,1653868800.0,500087,CIPLA LTD
2022-05-30,346.15,346.15,334.3,334.3,338.3333333333333,84,25,28420.0,81,96.43,11.849999999999966,-11.849999999999966,1653868800.0,500089,DIC INDIA LTD
2022-05-30,3675.0,3675.0,3593.25,3612.95,3631.7528271405495,1238,508,4496110.0,504,40.71,81.75,-62.05000000000018,1653868800.0,500092,CRISIL LTD
2022-05-30,171.5,177.75,171.0,176.7,173.75281234444998,50225,871,8726735.0,23861,47.51,6.75,5.199999999999989,1653868800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-30,504.0,510.75,500.95,509.9,507.2599949163005,110156,2434,55877732.0,38214,34.69,9.800000000000011,5.899999999999977,1653868800.0,500096,DABUR INDIA LTD
2022-05-30,368.65,376.1,366.5,371.65,369.9722200206071,25234,1540,9335879.0,10294,40.79,9.600000000000023,3.0,1653868800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-30,101.0,105.05,99.6,101.9,102.115508558927,202946,2450,20723934.0,104383,51.43,5.450000000000003,0.9000000000000057,1653868800.0,500101,ARVIND LTD
2022-05-30,1.33,1.38,1.33,1.38,1.3766136361630974,113331,58,156013.0,113331,100.0,0.04999999999999982,0.04999999999999982,1653868800.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-30,51.95,52.05,51.3,51.6,51.604825287804246,1478088,4142,76276473.0,405443,27.43,0.75,-0.3500000000000014,1653868800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-30,230.0,233.3,228.65,231.9,230.4750356035855,119370,1636,27511805.0,15830,13.26,4.650000000000006,1.9000000000000057,1653868800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-30,9.59,10.2,9.59,10.04,9.940996153715568,824692,1152,8198260.0,296443,35.95,0.6099999999999994,0.4499999999999993,1653868800.0,500106,IFCI LTD
2022-05-30,21.65,22.15,21.65,21.8,21.883268593625044,105036,550,2298531.0,53748,51.17,0.5,0.15000000000000213,1653868800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-30,80.05,81.65,76.0,77.8,78.47179708384202,505391,4933,39658940.0,121845,24.11,5.650000000000006,-2.25,1653868800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-30,270.0,281.0,266.3,268.2,270.3695202215317,354622,6285,95878980.0,138258,38.99,14.699999999999989,-1.8000000000000114,1653868800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-30,13.85,14.45,13.85,13.95,14.12089694191094,82012,363,1158083.0,82012,100.0,0.5999999999999996,0.09999999999999964,1653868800.0,500111,RELIANCE CAPITAL LTD
2022-05-30,473.8,476.7,471.2,474.45,473.98882682610684,533868,12719,253047467.0,260714,48.83,5.5,0.6499999999999773,1653868800.0,500112,STATE BANK OF INDIA
2022-05-30,74.9,75.55,73.75,74.8,74.74385787897434,2743352,19708,205048712.0,816572,29.77,1.7999999999999972,-0.10000000000000853,1653868800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-30,2173.5,2259.4,2165.0,2255.25,2236.6564564409578,38752,2941,86674911.0,11454,29.56,94.40000000000009,81.75,1653868800.0,500114,TITAN COMPANY LIMITED
2022-05-30,35.4,36.45,34.85,35.95,35.624848872445156,1099237,3155,39160152.0,291467,26.52,1.6000000000000014,0.5500000000000043,1653868800.0,500116,IDBI BANK LTD
2022-05-30,41.35,42.25,41.15,41.8,41.753798094646775,51539,608,2151949.0,30380,58.95,1.1000000000000014,0.44999999999999574,1653868800.0,500117,DCW LTD
2022-05-30,238.4,240.15,225.85,231.5,232.38811244028585,101316,4210,23544634.0,43617,43.05,14.300000000000011,-6.900000000000006,1653868800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-30,293.0,301.4,293.0,296.3,297.8885106382979,4700,94,1400076.0,3873,82.4,8.399999999999977,3.3000000000000114,1653868800.0,500120,DIAMINES  CHEMICALS LTD
2022-05-30,3920.0,4000.0,3900.0,3962.0,3952.929682217715,1479,139,5846383.0,1194,80.73,100.0,42.0,1653868800.0,500123,ELANTAS BECK INDIA LTD
2022-05-30,4368.1,4425.0,4350.0,4369.0,4377.469699080524,14356,2736,62842955.0,5575,38.83,75.0,0.8999999999996362,1653868800.0,500124,DRREDDYS LABORATORIES LTD
2022-05-30,530.0,570.0,520.5,558.1,548.0389807321455,121342,6239,66500146.0,44493,36.67,49.5,28.100000000000023,1653868800.0,500125,EIDPARRY INDIA LTD
2022-05-30,4244.45,4280.55,4219.3,4229.85,4239.926553672316,354,197,1500934.0,204,57.63,61.25,-14.599999999999454,1653868800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-30,35.2,35.2,34.15,34.55,34.65881856540084,59250,588,2053535.0,22626,38.19,1.0500000000000043,-0.6500000000000057,1653868800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-30,3583.85,3583.85,3281.85,3329.5,3335.2016985138002,1884,761,6283520.0,875,46.44,302.0,-254.3499999999999,1653868800.0,500133,ESAB INDIA LTD
2022-05-30,164.2,165.9,162.25,165.05,163.91592920353983,5424,561,889080.0,2477,45.67,3.6500000000000057,0.8500000000000227,1653868800.0,500135,EPL LTD
2022-05-30,133.6,135.9,132.0,133.75,134.2150403640895,18457,786,2477207.0,4123,22.34,3.9000000000000057,0.15000000000000568,1653868800.0,500136,ESTER INDUSTRIES LTD
2022-05-30,74.7,74.7,67.6,67.6,68.00238795003673,5444,107,370205.0,4942,90.78,7.1000000000000085,-7.1000000000000085,1653868800.0,500143,PH CAPITAL LTD
2022-05-30,382.4,395.0,365.25,372.55,370.7613049943147,11433,975,4238914.0,3453,30.2,29.75,-9.849999999999966,1653868800.0,500144,FINOLEX CABLES LTD
2022-05-30,1192.0,1235.0,1185.0,1196.15,1204.5301497369487,2471,189,2976394.0,1703,68.92,50.0,4.150000000000091,1653868800.0,500147,JOHN COCKERILL INDIA LTD
2022-05-30,632.0,649.3,606.2,611.4,621.8310547920756,28015,1933,17420597.0,9514,33.96,43.09999999999991,-20.600000000000023,1653868800.0,500148,UFLEX LTD
2022-05-30,1649.0,1689.0,1541.25,1552.1,1591.4338624338625,378,115,601562.0,312,82.54,147.75,-96.90000000000009,1653868800.0,500150,FOSECO INDIA LTD
2022-05-30,104.55,104.55,100.95,101.3,101.479267635972,1857,66,188447.0,1612,86.81,3.5999999999999943,-3.25,1653868800.0,500151,GOLDEN TOBACCO LTD
2022-05-30,118.55,123.95,114.9,122.05,119.5713820945846,33811,742,4042828.0,9387,27.76,9.049999999999997,3.5,1653868800.0,500153,GANESH BENZOPLAST LTD
2022-05-30,82.6,84.0,80.3,81.85,81.28776665215499,4594,54,373436.0,3814,83.02,3.700000000000003,-0.75,1653868800.0,500159,METROGLOBAL LIMITED
2022-05-30,8.35,8.8,8.35,8.63,8.580764177130376,114921,336,986110.0,52892,46.02,0.45000000000000107,0.28000000000000114,1653868800.0,500160,GTL LTD
2022-05-30,1236.95,1237.0,1178.5,1186.8,1207.9027867790019,3086,670,3727588.0,1798,58.26,58.5,-50.15000000000009,1653868800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-30,481.1,487.0,463.45,484.35,477.82576929688844,23268,1707,11118050.0,12219,52.51,23.55000000000001,3.25,1653868800.0,500164,GODREJ INDUSTRIES LTD
2022-05-30,411.0,411.0,403.45,404.2,405.4986814345992,3792,358,1537651.0,2120,55.91,7.550000000000011,-6.800000000000011,1653868800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-30,213.0,216.2,209.75,215.2,213.89238210399031,4962,121,1061334.0,4188,84.4,6.449999999999989,2.1999999999999886,1653868800.0,500166,GOODRICKE GROUP LTD
2022-05-30,970.0,973.55,945.0,963.25,960.7008323424494,4205,337,4039747.0,3586,85.28,28.549999999999955,-6.75,1653868800.0,500168,GOODYEAR INDIA LTD
2022-05-30,52.4,52.4,52.4,52.4,52.399979955902985,9978,52,522847.0,9978,100.0,0.0,0.0,1653868800.0,500170,GTN INDUSTRIES LTD
2022-05-30,598.0,622.9,598.0,618.6,613.0648504094936,29915,1601,18339835.0,11480,38.38,24.899999999999977,20.600000000000023,1653868800.0,500171,GHCL LTD
2022-05-30,64.5,68.7,64.5,68.35,67.39606396063961,5691,102,383551.0,4935,86.72,4.200000000000003,3.8499999999999943,1653868800.0,500173,GFL LTD
2022-05-30,2.16,2.16,2.16,2.16,2.0,1,1,2.0,1,100.0,0.0,0.0,1653868800.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-30,16.95,17.05,16.5,16.65,16.72380556598209,74596,682,1247529.0,41640,55.82,0.5500000000000007,-0.3000000000000007,1653868800.0,500179,HCL INFOSYSTEMS LTD
2022-05-30,1408.2,1420.55,1399.0,1400.75,1408.5379322975489,163805,7615,230725556.0,81563,49.79,21.549999999999955,-7.4500000000000455,1653868800.0,500180,HDFC BANK LTD
2022-05-30,2714.9,2785.6,2714.9,2770.75,2757.666827353488,14521,1700,40044080.0,5383,37.07,70.69999999999982,55.84999999999991,1653868800.0,500182,HERO MOTOCORP LTD
2022-05-30,63.0,63.7,62.6,63.0,63.04842192673701,479287,2781,30218289.0,150496,31.4,1.1000000000000014,0.0,1653868800.0,500183,HFCL LTD
2022-05-30,65.65,68.35,65.55,67.85,67.24282883070825,1102505,6209,74135555.0,263370,23.89,2.799999999999997,2.1999999999999886,1653868800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-30,13.35,13.9,13.35,13.75,13.694372903009645,638713,1267,8746774.0,318744,49.9,0.5500000000000007,0.40000000000000036,1653868800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-30,151.95,155.9,149.7,153.3,153.3341716627714,118092,2409,18107539.0,29681,25.13,6.200000000000017,1.3500000000000227,1653868800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-30,223.8,236.05,215.0,231.1,229.44460077383047,22744,992,5218488.0,13742,60.42,21.05000000000001,7.299999999999983,1653868800.0,500187,HSIL LTD
2022-05-30,303.7,303.7,296.85,298.3,297.93732807080494,25083,1023,7473162.0,13358,53.26,6.849999999999966,-5.399999999999977,1653868800.0,500188,HINDUSTAN ZINC LTD
2022-05-30,404.0,404.0,363.0,367.1,367.8556461001164,859,125,315988.0,518,60.3,41.0,-36.89999999999998,1653868800.0,500189,NXTDIGITAL LTD
2022-05-30,25.5,25.95,24.7,25.85,25.13733905579399,1165,22,29285.0,1165,100.0,1.25,0.3500000000000014,1653868800.0,500191,HMT LTD
2022-05-30,2.73,2.73,2.5,2.64,2.6338379341050757,5615,24,14789.0,5615,100.0,0.22999999999999998,-0.08999999999999986,1653868800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-30,9.1,9.25,8.81,8.86,8.958651841556637,43170,122,386745.0,32674,75.69,0.4399999999999995,-0.2400000000000002,1653868800.0,500193,HLV LTD
2022-05-30,619.4,624.8,612.9,615.25,616.9337078651686,1780,215,1098142.0,691,38.82,11.899999999999977,-4.149999999999977,1653868800.0,500199,I G PETROCHEMICALS LTD
2022-05-30,883.0,891.4,870.45,874.5,879.794163626889,3838,585,3376650.0,1826,47.58,20.949999999999932,-8.5,1653868800.0,500201,INDIA GLYCOLS LTD
2022-05-30,6.93,6.93,6.27,6.88,6.917358190292145,8797,34,60852.0,8607,97.84,0.6600000000000001,-0.04999999999999982,1653868800.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-30,26.85,27.5,26.85,26.85,26.85,1200,5,32220.0,1200,100.0,0.6499999999999986,0.0,1653868800.0,500206,MARGO FINANCE LIMITED
2022-05-30,69.0,69.55,67.35,69.05,68.60871028351889,35659,791,2446518.0,23392,65.6,2.200000000000003,0.04999999999999716,1653868800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-30,1490.1,1530.0,1486.8,1527.55,1520.6587983050933,393178,16453,597889585.0,239883,61.01,43.200000000000045,37.450000000000045,1653868800.0,500209,INFOSYS LTD
2022-05-30,1545.0,1575.0,1521.9,1563.2,1545.571747627024,1791,558,2768119.0,955,53.32,53.09999999999991,18.200000000000045,1653868800.0,500210,INGERSOLLRAND INDIA LTD
2022-05-30,6.51,6.65,6.35,6.42,6.4566839986581686,23848,104,153979.0,22843,95.79,0.3000000000000007,-0.08999999999999986,1653868800.0,500211,INSILCO LTD
2022-05-30,118.9,118.9,107.0,108.35,111.0216606498195,3324,61,369036.0,2598,78.16,11.900000000000006,-10.550000000000011,1653868800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-30,1780.0,1860.0,1751.0,1815.05,1799.741026962047,5823,1150,10479892.0,3094,53.13,109.0,35.049999999999955,1653868800.0,500214,ION EXCHANGE INDIA LTD
2022-05-30,836.05,840.0,828.6,828.65,835.8378378378378,37,19,30926.0,28,75.68,11.399999999999977,-7.399999999999977,1653868800.0,500215,AGRO TECH FOODS LTD
2022-05-30,37.5,38.25,36.75,37.85,37.8173492027587,207779,1080,7857651.0,118273,56.92,1.5,0.3500000000000014,1653868800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-30,162.5,167.0,162.25,164.75,164.49455301455302,12025,226,1978047.0,10692,88.91,4.75,2.25,1653868800.0,500220,JASCH INDUSTRIES LTD
2022-05-30,3.4,3.44,3.25,3.44,3.4089345441311543,1384872,828,4720938.0,1056435,76.28,0.18999999999999995,0.040000000000000036,1653868800.0,500223,JCT LTD
2022-05-30,1120.0,1147.8,1072.05,1092.25,1108.2669309345936,32795,3890,36345614.0,10243,31.23,75.75,-27.75,1653868800.0,500227,JINDAL POLY FILMS LTD
2022-05-30,530.0,544.8,525.75,538.65,536.8701890353041,555346,9785,298148712.0,58896,10.61,19.049999999999955,8.649999999999977,1653868800.0,500228,JSW STEEL LTD
2022-05-30,61.5,62.55,60.45,61.15,61.56481481481482,324,22,19947.0,309,95.37,2.0999999999999943,-0.3500000000000014,1653868800.0,500231,UMANG DAIRIES LTD
2022-05-30,1064.9,1077.0,1053.9,1067.85,1072.0216299729625,2589,602,2775464.0,1343,51.87,23.09999999999991,2.949999999999818,1653868800.0,500233,KAJARIA CERAMICS LTD
2022-05-30,211.95,216.9,211.9,216.35,215.60059612518629,1342,163,289336.0,1002,74.66,5.0,4.400000000000006,1653868800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-30,291.0,305.0,291.0,300.25,300.19802761341225,2535,157,761002.0,1801,71.05,14.0,9.25,1653868800.0,500235,KALYANI STEELS LTD
2022-05-30,2.65,2.7,2.52,2.52,2.5444983725051835,86329,110,219664.0,86329,100.0,0.18000000000000016,-0.1299999999999999,1653868800.0,500236,KANEL INDUSTRIES LIMITED
2022-05-30,1635.0,1655.45,1616.1,1647.6,1639.826614651062,4614,964,7566160.0,1952,42.31,39.350000000000136,12.599999999999909,1653868800.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-30,44.8,44.8,40.3,43.15,43.12055910489132,59166,215,2551271.0,32165,54.36,4.5,-1.6499999999999986,1653868800.0,500239,KG DENIM LTD
2022-05-30,79.05,81.0,76.85,80.0,78.98400852878464,5628,72,444522.0,5364,95.31,4.150000000000006,0.9500000000000028,1653868800.0,500240,KINETIC ENGINEERING LTD
2022-05-30,264.4,277.05,260.05,272.8,270.2982554867755,1777,191,480320.0,1149,64.66,17.0,8.400000000000034,1653868800.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-30,1332.65,1395.0,1328.6,1379.55,1369.1309090909092,275,55,376511.0,230,83.64,66.40000000000009,46.899999999999864,1653868800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-30,222.65,222.9,216.0,217.75,217.69820482636845,20388,795,4438431.0,9865,48.39,6.900000000000006,-4.900000000000006,1653868800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-30,1945.0,1951.0,1895.65,1902.8,1928.1822598541405,92829,7661,178991231.0,42217,45.48,55.34999999999991,-42.200000000000045,1653868800.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-30,7.1,7.1,6.8,6.8,7.0,10,2,70.0,10,100.0,0.2999999999999998,-0.2999999999999998,1653868800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-30,1411.0,1435.65,1380.0,1416.8,1414.8862583633556,3886,808,5498248.0,2390,61.5,55.65000000000009,5.7999999999999545,1653868800.0,500249,KSB LTD
2022-05-30,560.4,582.4,559.9,578.15,569.7109251300611,4421,512,2518692.0,1413,31.96,22.5,17.75,1653868800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-30,1088.0,1122.45,1078.85,1118.7,1106.1328653477983,15670,958,17333102.0,2818,17.98,43.600000000000136,30.700000000000045,1653868800.0,500251,TRENT LTD
2022-05-30,9285.15,9410.0,9043.2,9114.05,9215.056603773584,530,359,4883980.0,162,30.57,366.7999999999993,-171.10000000000036,1653868800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-30,379.95,384.7,378.15,381.95,381.6165072246234,55297,1194,21102248.0,14808,26.78,6.550000000000011,2.0,1653868800.0,500253,LIC HOUSING FINANCE LTD
2022-05-30,607.5,616.8,607.5,612.9,613.9633475946471,80404,2297,49365109.0,14359,17.86,9.299999999999955,5.399999999999977,1653868800.0,500257,LUPIN LTD
2022-05-30,124.0,127.1,123.05,126.65,126.36223978366786,42897,642,5420561.0,30276,70.58,4.049999999999997,2.6500000000000057,1653868800.0,500259,LYKA LABS LTD
2022-05-30,676.35,698.4,676.35,687.05,689.7110160427808,14025,625,9673197.0,3310,23.6,22.049999999999955,10.699999999999932,1653868800.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-30,190.05,190.05,190.05,190.05,190.0493827160494,729,20,138546.0,729,100.0,0.0,0.0,1653868800.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-30,557.0,574.1,550.1,551.85,559.3310998151571,12984,851,7262355.0,3067,23.62,24.0,-5.149999999999977,1653868800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-30,3610.0,3865.0,3610.0,3848.1,3823.8691206543967,489,158,1869872.0,445,91.0,255.0,238.0999999999999,1653868800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-30,135.75,135.75,121.2,123.3,128.25151515151515,10230,143,1312013.0,2557,25.0,14.549999999999997,-12.450000000000003,1653868800.0,500267,MAJESTIC AUTO LTD
2022-05-30,98.85,100.5,98.15,98.7,99.16414640783745,220480,2271,21863711.0,89244,40.48,2.3499999999999943,-0.14999999999999147,1653868800.0,500268,MANALI PETROCHEMICAL LTD
2022-05-30,751.55,778.75,751.55,771.7,769.1897028972135,16257,934,12504717.0,3608,22.19,27.200000000000045,20.15000000000009,1653868800.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-30,34.3,34.3,34.3,34.3,34.3,2360,44,80948.0,2360,100.0,0.0,0.0,1653868800.0,500277,MID INDIA INDUSTRIES LTD
2022-05-30,13.45,13.65,13.1,13.65,13.45524230219566,23091,309,310695.0,20860,90.34,0.5500000000000007,0.20000000000000107,1653868800.0,500279,MIRC ELECTRONICS LTD
2022-05-30,479.75,497.05,479.75,493.0,490.6508690614137,8630,634,4234317.0,2345,27.17,17.30000000000001,13.25,1653868800.0,500280,CENTURY ENKA LTD
2022-05-30,105.0,112.85,105.0,112.85,112.2292303417616,25193,176,2827391.0,21287,84.5,7.849999999999994,7.849999999999994,1653868800.0,500284,LORDS CHLORO ALKALI LTD
2022-05-30,48.5,49.4,48.05,48.25,48.503094664760326,318936,3253,15469383.0,157414,49.36,1.3500000000000014,-0.25,1653868800.0,500285,SPICEJET LTD
2022-05-30,40.6,40.7,40.0,40.25,40.330827527197165,147258,2019,5939037.0,59540,40.43,0.7000000000000028,-0.3500000000000014,1653868800.0,500288,MOREPEN LABORATORIES LTD
2022-05-30,75300.0,75750.0,75032.9,75348.2,75314.16027874565,287,229,21615164.0,202,70.38,717.1000000000058,48.19999999999709,1653868800.0,500290,MRF LTD
2022-05-30,187.45,187.85,175.5,183.55,182.6213831775701,13375,960,2442561.0,8024,59.99,12.349999999999994,-3.8999999999999773,1653868800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-30,61.9,63.25,61.65,62.6,62.40489055063073,90133,860,5624740.0,29937,33.21,1.6000000000000014,0.7000000000000028,1653868800.0,500294,NCC LIMITED
2022-05-30,308.6,314.8,307.25,313.15,310.15716762575147,885914,9233,274772577.0,179767,20.29,7.550000000000011,4.5499999999999545,1653868800.0,500295,VEDANTA LIMITED
2022-05-30,399.9,404.25,388.1,396.2,400.1770853246671,15693,341,6279979.0,8723,55.59,16.149999999999977,-3.6999999999999886,1653868800.0,500296,NAHAR SPINNING MILLS LTD
