% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
52.31,88.45,500023.0,2021-07-02,2376.0,92.3,87.55,136.0,4542.0,92.3,-3.8499999999999943,4.75,401881.0,1625184000.0,88.48106560986349,ASIAN HOTELS NORTH LIMITED
48.54,9350.7,500027.0,2021-07-02,1016.0,9651.0,8900.0,714.0,2093.0,8989.0,361.7000000000007,751.0,19156626.0,1625184000.0,9152.711896798854,ATUL LTD
100.0,9.78,500028.0,2021-07-02,70133.0,9.78,9.55,86.0,70133.0,9.78,0.0,0.22999999999999865,685551.0,1625184000.0,9.775013189226184,ATV PROJECTS INDIA LTD
50.54,1048.2,500031.0,2021-07-02,10998.0,1065.0,1025.05,2473.0,21760.0,1025.05,23.15000000000009,39.950000000000045,22918247.0,1625184000.0,1053.2282628676471,BAJAJ ELECTRICALS LTD
100.0,22.5,500032.0,2021-07-02,2436759.0,22.5,22.5,1208.0,2436759.0,22.5,0.0,0.0,54827077.0,1625184000.0,22.499999794809415,BAJAJ HINDUSTHAN SUGAR LIMITED
61.59,1210.25,500033.0,2021-07-02,1557.0,1223.25,1208.0,549.0,2528.0,1218.0,-7.75,15.25,3067869.0,1625184000.0,1213.5557753164558,FORCE MOTORS LTD
21.91,5998.2,500034.0,2021-07-02,10246.0,6029.05,5965.05,6265.0,46764.0,6000.0,-1.800000000000182,64.0,280590365.0,1625184000.0,6000.136108972714,BAJAJ FINANCE LIMITED
35.26,360.35,500038.0,2021-07-02,47519.0,364.35,353.0,3616.0,134751.0,357.25,3.1000000000000227,11.350000000000023,48345916.0,1625184000.0,358.7796454200711,BALRAMPUR CHINI MILLS LTD
45.86,160.9,500039.0,2021-07-02,11011.0,163.1,160.0,824.0,24009.0,161.8,-0.9000000000000057,3.0999999999999943,3883545.0,1625184000.0,161.7537173559915,BANCO PRODUCTS INDIA LTD
20.18,613.3,500040.0,2021-07-02,10800.0,626.0,611.0,1653.0,53530.0,623.9,-10.600000000000023,15.0,33095719.0,1625184000.0,618.2648795068186,CENTURY TEXTILES  INDUSTRIES LTD
81.37,1835.4,500041.0,2021-07-02,441.0,1874.95,1802.05,87.0,542.0,1826.1,9.300000000000182,72.90000000000009,994827.0,1625184000.0,1835.4741697416973,BANNARI AMMAN SUGARS LTD
26.21,2628.15,500042.0,2021-07-02,581.0,2632.1,2595.7,368.0,2217.0,2598.2,29.950000000000273,36.40000000000009,5802163.0,1625184000.0,2617.123590437528,BASF INDIA LTD
25.31,1588.75,500043.0,2021-07-02,6448.0,1613.85,1586.0,1592.0,25481.0,1610.0,-21.25,27.84999999999991,40682169.0,1625184000.0,1596.568776735607,BATA INDIA LTD
17.78,1343.7,500048.0,2021-07-02,4215.0,1377.0,1339.5,1517.0,23710.0,1357.3,-13.599999999999909,37.5,32221155.0,1625184000.0,1358.969000421763,BEML LTD
19.06,180.55,500049.0,2021-07-02,326184.0,185.85,180.1,9031.0,1711164.0,185.85,-5.299999999999983,5.75,312382800.0,1625184000.0,182.55573399159871,BHARAT ELECTRONICS LTD
36.54,177.95,500052.0,2021-07-02,32321.0,179.35,175.6,1425.0,88463.0,177.15,0.799999999999983,3.75,15671569.0,1625184000.0,177.15394006533805,BHANSALI ENGINEERING POLYMERS LTD
49.54,89.1,500055.0,2021-07-02,512626.0,91.4,87.1,11335.0,1034850.0,88.5,0.5999999999999943,4.300000000000011,92039604.0,1625184000.0,88.94004348456298,TATA STEEL BSL LTD
100.0,110.15,500060.0,2021-07-02,41363.0,113.0,106.95,677.0,41363.0,111.8,-1.6499999999999915,6.049999999999997,4484686.0,1625184000.0,108.42264826052269,BIRLA CABLE LTD
60.84,830.95,500067.0,2021-07-02,4761.0,835.6,812.75,761.0,7826.0,815.9,15.050000000000068,22.850000000000023,6453734.0,1625184000.0,824.6529516994633,BLUE STAR LTD
84.88,5322.9,500068.0,2021-07-02,275.0,5489.95,5292.0,79.0,324.0,5342.0,-19.100000000000364,197.94999999999982,1730982.0,1625184000.0,5342.537037037037,DISA INDIA LTD
100.0,193.45,500069.0,2021-07-02,5419.0,193.9,192.0,15.0,5419.0,192.1,1.3499999999999943,1.9000000000000057,1041006.0,1625184000.0,192.10297102786492,BNK CAPITAL MARKETS LTD
62.83,36.9,500074.0,2021-07-02,37769.0,37.45,35.0,689.0,60113.0,36.8,0.10000000000000142,2.450000000000003,2186193.0,1625184000.0,36.36805682631045,BPL LTD
49.08,821.1,500078.0,2021-07-02,4210.0,870.2,774.55,1578.0,8578.0,783.5,37.60000000000002,95.65000000000009,7076310.0,1625184000.0,824.9370482629984,ORIENTAL AROMATICS LTD
80.74,9.56,500083.0,2021-07-02,83759.0,10.12,9.5,283.0,103741.0,9.75,-0.1899999999999995,0.6199999999999992,1008539.0,1625184000.0,9.721701159618666,CENTURY EXTRUSIONS LTD
46.08,761.3,500084.0,2021-07-02,5588.0,771.2,760.15,950.0,12126.0,771.2,-9.900000000000091,11.050000000000068,9260846.0,1625184000.0,763.7181263400956,CESC LTD
25.48,295.05,500085.0,2021-07-02,46418.0,302.8,294.15,3219.0,182171.0,300.7,-5.649999999999977,8.650000000000034,54122408.0,1625184000.0,297.0967277997047,CHAMBAL FERTILISERS  CHEMICALS LTD
55.79,182.35,500086.0,2021-07-02,51324.0,183.55,181.95,1914.0,91999.0,182.85,-0.5,1.6000000000000227,16798515.0,1625184000.0,182.59453907107687,EXIDE INDUSTRIES LTD
45.87,979.1,500087.0,2021-07-02,55772.0,985.65,974.9,5747.0,121589.0,980.1,-1.0,10.75,119184507.0,1625184000.0,980.2244199722014,CIPLA LTD
71.12,481.6,500089.0,2021-07-02,165.0,488.4,480.0,49.0,232.0,483.15,-1.5499999999999545,8.399999999999977,111887.0,1625184000.0,482.2715517241379,DIC INDIA LTD
75.56,2674.85,500092.0,2021-07-02,6891.0,2679.1,2565.1,1627.0,9120.0,2600.0,74.84999999999991,114.0,24172490.0,1625184000.0,2650.4923245614036,CRISIL LTD
100.0,80.6,500093.0,2021-07-02,104748.0,81.5,78.6,652.0,104748.0,79.95,0.6499999999999915,2.9000000000000057,8381400.0,1625184000.0,80.01489288578303,CG POWER AND INDUSTRIAL SOLUTIONS LTD
51.82,590.2,500096.0,2021-07-02,62393.0,592.45,583.65,4423.0,120411.0,592.45,-2.25,8.800000000000068,70751394.0,1625184000.0,587.5824800059795,DABUR INDIA LTD
38.93,478.2,500097.0,2021-07-02,11147.0,486.0,472.85,1438.0,28634.0,478.7,-0.5,13.149999999999977,13723759.0,1625184000.0,479.28193755675073,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
68.77,80.7,500101.0,2021-07-02,162154.0,81.45,77.75,2208.0,235806.0,78.4,2.299999999999997,3.700000000000003,18919649.0,1625184000.0,80.23395927160462,ARVIND LTD
100.0,1.44,500102.0,2021-07-02,4320580.0,1.5,1.44,827.0,4320580.0,1.44,0.0,0.06000000000000005,6223913.0,1625184000.0,1.4405271977373408,BALLARPUR INDUSTRIES LTD
10.19,65.9,500103.0,2021-07-02,616192.0,66.5,64.4,7538.0,6049554.0,64.7,1.2000000000000028,2.0999999999999943,393774274.0,1625184000.0,65.09145533703807,BHARAT HEAVY ELECTRICALS LTD
50.67,298.05,500104.0,2021-07-02,104363.0,299.35,295.9,3404.0,205975.0,298.75,-0.6999999999999886,3.4500000000000455,61283587.0,1625184000.0,297.52924869523,HINDUSTAN PETROLEUM CORPORATION LTD
55.78,13.8,500106.0,2021-07-02,409888.0,14.09,13.5,8203.0,734842.0,13.95,-0.14999999999999858,0.5899999999999999,10163877.0,1625184000.0,13.831377357309462,IFCI LTD
66.53,21.15,500108.0,2021-07-02,97831.0,21.5,21.1,916.0,147057.0,21.15,0.0,0.3999999999999986,3118595.0,1625184000.0,21.206708963191144,MAHANAGAR TELEPHONE NIGAM LTD
38.83,50.9,500109.0,2021-07-02,48869.0,52.0,50.8,676.0,125867.0,52.0,-1.1000000000000014,1.2000000000000028,6432037.0,1625184000.0,51.10185354382006,MANGALORE REFINERY  PETROCHEMICALS LTD
10.98,142.7,500110.0,2021-07-02,16257.0,144.9,141.65,1615.0,148122.0,144.05,-1.3500000000000227,3.25,21261367.0,1625184000.0,143.53956198268995,CHENNAI PETROLEUM CORPORATION LTD
34.33,23.05,500111.0,2021-07-02,2779356.0,23.85,21.65,8350.0,8096813.0,21.75,1.3000000000000007,2.200000000000003,183759181.0,1625184000.0,22.695248241499463,RELIANCE CAPITAL LTD
18.99,424.55,500112.0,2021-07-02,139690.0,425.4,419.15,11818.0,735480.0,421.0,3.5500000000000114,6.25,310894755.0,1625184000.0,422.71000571055635,STATE BANK OF INDIA
30.13,124.35,500113.0,2021-07-02,944420.0,127.9,124.0,20086.0,3134201.0,127.9,-3.5500000000000114,3.9000000000000057,393232786.0,1625184000.0,125.46508216926738,STEEL AUTHORITY OF INDIA LTD
41.44,1756.5,500114.0,2021-07-02,19817.0,1766.0,1740.05,3480.0,47821.0,1748.0,8.5,25.950000000000045,83959057.0,1625184000.0,1755.6942974843687,TITAN COMPANY LIMITED
27.29,38.25,500116.0,2021-07-02,476665.0,39.1,37.55,3813.0,1746786.0,37.7,0.5499999999999972,1.5500000000000043,66807979.0,1625184000.0,38.24622993314579,IDBI BANK LTD
44.85,39.8,500117.0,2021-07-02,162348.0,40.5,39.0,1804.0,361968.0,39.0,0.7999999999999972,1.5,14489256.0,1625184000.0,40.02910754541838,DCW LTD
50.88,386.8,500119.0,2021-07-02,114575.0,395.0,368.0,6163.0,225189.0,368.9,17.900000000000034,27.0,86007090.0,1625184000.0,381.9329096891944,DHAMPUR SUGAR MILLS LTD
62.56,294.4,500120.0,2021-07-02,26801.0,296.75,274.55,868.0,42840.0,279.0,15.399999999999977,22.19999999999999,12325808.0,1625184000.0,287.7172735760971,DIAMINES  CHEMICALS LTD
71.51,3729.95,500123.0,2021-07-02,1205.0,3755.0,3680.05,121.0,1685.0,3720.15,9.799999999999727,74.94999999999982,6249483.0,1625184000.0,3708.8919881305637,ELANTAS BECK INDIA LTD
38.86,5574.3,500124.0,2021-07-02,12856.0,5597.95,5511.45,5252.0,33085.0,5575.0,-0.6999999999998181,86.5,183791798.0,1625184000.0,5555.139730995919,DRREDDYS LABORATORIES LTD
30.36,416.95,500125.0,2021-07-02,28611.0,423.35,414.4,2510.0,94248.0,416.2,0.75,8.950000000000045,39416360.0,1625184000.0,418.2195908666497,EIDPARRY INDIA LTD
53.72,5702.05,500126.0,2021-07-02,932.0,5810.0,5642.95,751.0,1735.0,5647.7,54.350000000000364,167.05000000000018,9986443.0,1625184000.0,5755.874927953891,PROCTER  GAMBLE HEALTH LTD
73.0,38.0,500128.0,2021-07-02,138111.0,38.7,37.7,859.0,189180.0,38.2,-0.20000000000000284,1.0,7234020.0,1625184000.0,38.23882017126546,ELECTROSTEEL CASTINGS LTD
75.3,1842.35,500133.0,2021-07-02,189.0,1857.65,1836.1,45.0,251.0,1857.65,-15.300000000000182,21.550000000000182,462622.0,1625184000.0,1843.1155378486055,ESAB INDIA LTD
59.4,278.25,500135.0,2021-07-02,8324.0,280.0,272.1,779.0,14014.0,279.65,-1.3999999999999773,7.899999999999977,3865686.0,1625184000.0,275.8445839874411,EPL LTD
56.62,133.65,500136.0,2021-07-02,10309.0,136.45,132.8,402.0,18207.0,134.9,-1.25,3.6499999999999773,2450056.0,1625184000.0,134.56670511341792,ESTER INDUSTRIES LTD
100.0,34.15,500143.0,2021-07-02,22428.0,34.15,33.9,33.0,22428.0,33.9,0.25,0.25,763908.0,1625184000.0,34.060460139111825,PH CAPITAL LTD
44.21,518.8,500144.0,2021-07-02,7659.0,532.0,515.05,1136.0,17324.0,532.0,-13.200000000000045,16.950000000000045,9084648.0,1625184000.0,524.3966751327638,FINOLEX CABLES LTD
43.92,909.0,500147.0,2021-07-02,2321.0,935.0,900.0,101.0,5284.0,929.95,-20.950000000000045,35.0,4817071.0,1625184000.0,911.633421650265,JOHN COCKERILL INDIA LTD
19.48,541.7,500148.0,2021-07-02,20723.0,569.0,536.2,3812.0,106362.0,548.0,-6.2999999999999545,32.799999999999955,58758814.0,1625184000.0,552.4417931216036,UFLEX LTD
19.6,1533.75,500150.0,2021-07-02,684.0,1570.0,1530.0,314.0,3489.0,1556.0,-22.25,40.0,5403590.0,1625184000.0,1548.750358268845,FOSECO INDIA LTD
100.0,55.25,500151.0,2021-07-02,3358.0,60.65,55.2,40.0,3358.0,55.2,0.04999999999999716,5.449999999999996,187210.0,1625184000.0,55.75044669446099,GOLDEN TOBACCO LTD
84.8,78.95,500153.0,2021-07-02,68290.0,79.75,78.1,406.0,80535.0,78.75,0.20000000000000284,1.6500000000000057,6336602.0,1625184000.0,78.68134351524182,GANESH BENZOPLAST LTD
82.79,68.55,500159.0,2021-07-02,6320.0,71.7,67.5,66.0,7634.0,68.0,0.5499999999999972,4.200000000000003,528913.0,1625184000.0,69.28386167146974,METROGLOBAL LIMITED
59.04,29.55,500160.0,2021-07-02,377792.0,29.55,29.0,1476.0,639850.0,29.4,0.15000000000000213,0.5500000000000007,18863506.0,1625184000.0,29.481137766664062,GTL LTD
30.72,977.3,500163.0,2021-07-02,2796.0,994.75,972.5,799.0,9103.0,994.2,-16.90000000000009,22.25,8967694.0,1625184000.0,985.1361089750632,GODFREY PHILLIPS INDIA LTD
13.72,575.05,500164.0,2021-07-02,1461.0,580.55,572.55,735.0,10646.0,572.65,2.3999999999999773,8.0,6133393.0,1625184000.0,576.1218297952282,GODREJ INDUSTRIES LTD
43.17,587.55,500165.0,2021-07-02,4042.0,589.75,574.0,744.0,9364.0,574.0,13.549999999999955,15.75,5461154.0,1625184000.0,583.2073900042717,KANSAI NEROLAC PAINTS LTD
66.3,251.65,500166.0,2021-07-02,11936.0,256.9,250.0,211.0,18004.0,252.0,-0.3499999999999943,6.899999999999977,4565901.0,1625184000.0,253.60481004221285,GOODRICKE GROUP LTD
60.88,1118.8,500168.0,2021-07-02,5678.0,1128.95,1110.55,1410.0,9326.0,1110.55,8.25,18.40000000000009,10463205.0,1625184000.0,1121.9392022303239,GOODYEAR INDIA LTD
99.05,19.95,500170.0,2021-07-02,65262.0,19.95,19.0,174.0,65885.0,19.8,0.14999999999999858,0.9499999999999993,1298809.0,1625184000.0,19.713273127418987,GTN INDUSTRIES LTD
63.02,283.7,500171.0,2021-07-02,20933.0,286.0,274.1,1364.0,33218.0,275.9,7.800000000000011,11.899999999999977,9410604.0,1625184000.0,283.29833222951413,GHCL LTD
70.42,67.4,500173.0,2021-07-02,22378.0,69.55,67.1,513.0,31778.0,69.15,-1.75,2.450000000000003,2169594.0,1625184000.0,68.27345962615647,GFL LTD
100.0,3.14,500174.0,2021-07-02,25406.0,3.14,3.03,17.0,25406.0,3.03,0.11000000000000032,0.11000000000000032,79707.0,1625184000.0,3.13732976462253,GUJARAT LEASE FINANCING LTD
67.22,16.7,500179.0,2021-07-02,165859.0,17.15,16.55,1143.0,246748.0,16.55,0.14999999999999858,0.5999999999999979,4146206.0,1625184000.0,16.80340266182502,HCL INFOSYSTEMS LTD
44.16,1480.65,500180.0,2021-07-02,29260.0,1490.0,1477.05,3478.0,66265.0,1490.0,-9.349999999999909,12.950000000000045,98157502.0,1625184000.0,1481.2872858975327,HDFC BANK LTD
34.86,2919.45,500182.0,2021-07-02,12022.0,2980.0,2907.85,3059.0,34490.0,2980.0,-60.55000000000018,72.15000000000009,101129586.0,1625184000.0,2932.142244128733,HERO MOTOCORP LTD
51.12,72.5,500183.0,2021-07-02,4377977.0,73.75,66.55,27763.0,8564638.0,66.7,5.799999999999997,7.200000000000003,602884694.0,1625184000.0,70.39231477150581,HFCL LTD
30.65,55.3,500184.0,2021-07-02,403103.0,56.6,54.8,5535.0,1315338.0,54.95,0.3499999999999943,1.8000000000000043,73338385.0,1625184000.0,55.75630370292655,HIMADRI SPECIALITY CHEMICAL LTD
62.63,14.82,500185.0,2021-07-02,3262752.0,14.82,14.49,3409.0,5209728.0,14.7,0.120000000000001,0.33000000000000007,76999171.0,1625184000.0,14.779883134013906,HINDUSTAN CONSTRUCTION COLTD
35.82,118.55,500186.0,2021-07-02,17912.0,122.4,118.1,809.0,50004.0,122.0,-3.450000000000003,4.300000000000011,5986005.0,1625184000.0,119.71052315814735,HINDUSTAN OIL EXPLORATION COLTD
42.39,252.55,500187.0,2021-07-02,7370.0,262.2,252.0,828.0,17385.0,256.55,-4.0,10.199999999999989,4455336.0,1625184000.0,256.2747195858499,HSIL LTD
61.66,339.5,500188.0,2021-07-02,35896.0,343.9,336.85,2559.0,58214.0,343.9,-4.399999999999977,7.0499999999999545,19744211.0,1625184000.0,339.16602535472566,HINDUSTAN ZINC LTD
89.15,485.25,500189.0,2021-07-02,1389.0,488.0,474.55,362.0,1558.0,485.25,0.0,13.449999999999989,752334.0,1625184000.0,482.8844672657253,NXTDIGITAL LTD
100.0,32.6,500191.0,2021-07-02,10092.0,33.0,30.75,54.0,10092.0,31.95,0.6500000000000021,2.25,324846.0,1625184000.0,32.1884661117717,HMT LTD
100.0,2.8,500192.0,2021-07-02,26919.0,2.83,2.7,42.0,26919.0,2.74,0.05999999999999961,0.1299999999999999,75656.0,1625184000.0,2.810505590846614,PRAG BOSIMI SYNTHETICS LTD
72.87,9.95,500193.0,2021-07-02,59559.0,10.05,9.8,212.0,81736.0,10.05,-0.10000000000000142,0.25,814824.0,1625184000.0,9.968973279827738,HLV LTD
46.69,666.25,500199.0,2021-07-02,19186.0,682.3,653.8,3306.0,41090.0,665.0,1.25,28.5,27550056.0,1625184000.0,670.4807982477488,I G PETROCHEMICALS LTD
29.28,711.15,500201.0,2021-07-02,26613.0,751.1,706.5,4309.0,90885.0,737.0,-25.850000000000023,44.60000000000002,65774041.0,1625184000.0,723.7062331517852,INDIA GLYCOLS LTD
100.0,11.88,500202.0,2021-07-02,1.0,11.88,11.88,1.0,1.0,11.88,0.0,0.0,11.0,1625184000.0,11.0,INDIA LEASE DEVELOPMENT LTD
91.3,10.75,500206.0,2021-07-02,8316.0,10.75,9.81,45.0,9108.0,10.75,0.0,0.9399999999999995,95924.0,1625184000.0,10.531840140535794,MARGO FINANCE LIMITED
100.0,52.3,500207.0,2021-07-02,39466.0,52.4,49.5,213.0,39466.0,50.45,1.8499999999999943,2.8999999999999986,2020686.0,1625184000.0,51.20067906552475,INDO RAMA SYNTHETICS INDIA LTD
44.27,1567.4,500209.0,2021-07-02,149712.0,1569.65,1542.3,19731.0,338146.0,1562.5,4.900000000000091,27.350000000000136,525547089.0,1625184000.0,1554.2017028147604,INFOSYS LTD
25.56,969.4,500210.0,2021-07-02,2781.0,999.0,967.0,1175.0,10880.0,990.95,-21.550000000000068,32.0,10721627.0,1625184000.0,985.4436580882353,INGERSOLLRAND INDIA LTD
100.0,8.2,500211.0,2021-07-02,9301.0,8.2,8.0,79.0,9301.0,8.15,0.049999999999998934,0.1999999999999993,75191.0,1625184000.0,8.084184496290721,INSILCO LTD
100.0,39.5,500212.0,2021-07-02,9547.0,39.5,39.5,20.0,9547.0,39.5,0.0,0.0,377106.0,1625184000.0,39.49994762752697,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.35,500213.0,2021-07-02,4045.0,89.55,84.0,51.0,4045.0,89.55,-1.2000000000000028,5.549999999999997,350873.0,1625184000.0,86.74239802224969,INTERNATIONAL TRAVEL HOUSE LTD
51.17,2551.35,500214.0,2021-07-02,63764.0,2625.0,2380.05,6097.0,124608.0,2404.0,147.3499999999999,244.94999999999982,309849770.0,1625184000.0,2486.5961254494096,ION EXCHANGE INDIA LTD
29.01,958.9,500215.0,2021-07-02,161.0,975.2,951.5,108.0,555.0,951.5,7.399999999999977,23.700000000000045,533584.0,1625184000.0,961.4126126126126,AGRO TECH FOODS LTD
68.94,31.35,500219.0,2021-07-02,1663203.0,31.35,29.35,4787.0,2412471.0,30.5,0.8500000000000014,2.0,73571911.0,1625184000.0,30.496495501914843,JAIN IRRIGATION SYSTEMS LTD
71.07,128.5,500220.0,2021-07-02,16834.0,129.95,124.0,506.0,23685.0,126.2,2.299999999999997,5.949999999999989,3014319.0,1625184000.0,127.26700443318556,JASCH INDUSTRIES LTD
100.0,2.07,500223.0,2021-07-02,552592.0,2.07,2.07,408.0,552592.0,2.07,0.0,0.0,1143865.0,1625184000.0,2.0699992037524972,JCT LTD
40.76,865.35,500227.0,2021-07-02,13282.0,899.05,840.1,1991.0,32582.0,875.0,-9.649999999999977,58.94999999999993,28750501.0,1625184000.0,882.4044257565527,JINDAL POLY FILMS LTD
22.23,671.45,500228.0,2021-07-02,77503.0,682.75,667.5,5057.0,348665.0,681.0,-9.549999999999955,15.25,234732928.0,1625184000.0,673.2334131616308,JSW STEEL LTD
34.97,82.95,500231.0,2021-07-02,37581.0,90.35,82.4,2009.0,107465.0,86.25,-3.299999999999997,7.949999999999989,9337835.0,1625184000.0,86.89187177220491,UMANG DAIRIES LTD
37.11,988.05,500233.0,2021-07-02,875.0,992.15,982.75,369.0,2358.0,990.0,-1.9500000000000455,9.399999999999977,2329714.0,1625184000.0,988.0042408821034,KAJARIA CERAMICS LTD
40.39,266.0,500234.0,2021-07-02,3311.0,271.95,257.15,475.0,8198.0,257.15,8.850000000000023,14.800000000000011,2155703.0,1625184000.0,262.9547450597707,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
48.2,396.75,500235.0,2021-07-02,2051.0,398.2,389.45,305.0,4255.0,389.45,7.300000000000011,8.75,1684514.0,1625184000.0,395.89048178613393,KALYANI STEELS LTD
100.0,2.77,500236.0,2021-07-02,24471.0,2.77,2.52,45.0,24471.0,2.7,0.06999999999999984,0.25,67196.0,1625184000.0,2.745944178823914,KANEL INDUSTRIES LIMITED
47.11,2269.2,500238.0,2021-07-02,3189.0,2303.85,2255.1,730.0,6769.0,2296.0,-26.800000000000182,48.75,15405183.0,1625184000.0,2275.8432560200918,WHIRLPOOL OF INDIA LTD
100.0,40.95,500239.0,2021-07-02,8572.0,41.5,40.0,55.0,8572.0,40.0,0.9500000000000028,1.5,345652.0,1625184000.0,40.323378441437235,KG DENIM LTD
100.0,61.2,500240.0,2021-07-02,13065.0,63.8,60.0,99.0,13065.0,60.0,1.2000000000000028,3.799999999999997,812057.0,1625184000.0,62.155147340221966,KINETIC ENGINEERING LTD
100.0,436.95,500241.0,2021-07-02,4248.0,436.95,410.0,105.0,4248.0,423.95,13.0,26.94999999999999,1808081.0,1625184000.0,425.63112052730696,KIRLOSKAR BROTHERS LTD
77.0,1702.75,500243.0,2021-07-02,164.0,1731.6,1701.0,86.0,213.0,1719.7,-16.950000000000045,30.59999999999991,363416.0,1625184000.0,1706.1784037558687,KIRLOSKAR INDUSTRIES LTD
43.49,286.45,500245.0,2021-07-02,11493.0,288.35,275.55,1269.0,26425.0,285.0,1.4499999999999886,12.800000000000011,7478792.0,1625184000.0,283.01956480605486,KIRLOSKAR FERROUS INDUSTRIES LTD
64.81,34.45,500246.0,2021-07-02,2245.0,34.5,31.35,29.0,3464.0,31.35,3.1000000000000014,3.1499999999999986,112333.0,1625184000.0,32.42869515011547,ENVAIR ELECTRODYNE LTD
73.39,1716.3,500247.0,2021-07-02,113309.0,1728.3,1710.65,3683.0,154394.0,1724.85,-8.549999999999955,17.649999999999864,265251376.0,1625184000.0,1718.0160887081104,KOTAK MAHINDRA BANK LTD
34.96,1013.9,500249.0,2021-07-02,480.0,1047.55,1007.0,407.0,1373.0,1032.0,-18.100000000000023,40.549999999999955,1402319.0,1625184000.0,1021.353969410051,KSB LTD
54.46,461.0,500250.0,2021-07-02,4116.0,467.45,459.15,352.0,7558.0,467.0,-6.0,8.300000000000011,3496209.0,1625184000.0,462.5838846255623,LGBALAKRISHNAN  BROSLTD
23.92,900.5,500251.0,2021-07-02,28433.0,909.6,859.5,4626.0,118882.0,871.9,28.600000000000023,50.10000000000002,106475791.0,1625184000.0,895.6426624720311,TRENT LTD
47.77,6776.65,500252.0,2021-07-02,1091.0,6911.25,6648.35,845.0,2284.0,6659.2,117.44999999999982,262.89999999999964,15565933.0,1625184000.0,6815.207092819614,LAKSHMI MACHINE WORKS LTD
29.94,465.85,500253.0,2021-07-02,22136.0,474.0,464.65,1806.0,73944.0,474.0,-8.149999999999977,9.350000000000023,34597865.0,1625184000.0,467.89279725197446,LIC HOUSING FINANCE LTD
50.3,1160.15,500257.0,2021-07-02,55160.0,1166.9,1149.5,3363.0,109670.0,1154.8,5.350000000000136,17.40000000000009,126810231.0,1625184000.0,1156.2891492659799,LUPIN LTD
100.0,60.3,500259.0,2021-07-02,8076.0,62.5,60.2,106.0,8076.0,62.45,-2.1500000000000057,2.299999999999997,494151.0,1625184000.0,61.187592867756315,LYKA LABS LTD
24.29,1009.65,500260.0,2021-07-02,3176.0,1014.1,990.35,961.0,13073.0,1009.0,0.6499999999999773,23.75,13108145.0,1625184000.0,1002.6883653331294,THE RAMCO CEMENTS LIMITED
88.33,137.15,500264.0,2021-07-02,1105.0,140.0,135.0,39.0,1251.0,135.0,2.1500000000000057,5.0,172643.0,1625184000.0,138.00399680255796,MAFATLAL INDUSTRIES LTD
64.17,297.35,500265.0,2021-07-02,3136.0,300.5,296.0,300.0,4887.0,299.5,-2.1499999999999773,4.5,1457934.0,1625184000.0,298.329036218539,MAHARASHTRA SEAMLESS LTD
