% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
71.11,92.85,500023.0,2021-06-22,4142.0,94.0,90.0,105.0,5825.0,90.0,2.8499999999999943,4.0,538874.0,1624320000.0,92.51055793991416,ASIAN HOTELS NORTH LIMITED
36.39,8865.9,500027.0,2021-06-22,389.0,8912.0,8838.45,510.0,1069.0,8869.05,-3.149999999999636,73.54999999999927,9478855.0,1624320000.0,8867.029934518241,ATUL LTD
100.0,7.43,500028.0,2021-06-22,23430.0,7.5,7.25,79.0,23430.0,7.36,0.0699999999999994,0.25,172904.0,1624320000.0,7.379598804950918,ATV PROJECTS INDIA LTD
47.9,1020.8,500031.0,2021-06-22,6403.0,1035.3,1008.1,1569.0,13367.0,1015.0,5.7999999999999545,27.199999999999932,13683070.0,1624320000.0,1023.6455449988779,BAJAJ ELECTRICALS LTD
55.5,16.07,500032.0,2021-06-22,4754275.0,17.58,15.95,14478.0,8565588.0,17.15,-1.0799999999999983,1.629999999999999,144338005.0,1624320000.0,16.850916130918275,BAJAJ HINDUSTHAN SUGAR LIMITED
42.83,1197.3,500033.0,2021-06-22,2881.0,1240.0,1178.3,753.0,6727.0,1178.3,19.0,61.700000000000045,8118748.0,1624320000.0,1206.8898468856846,FORCE MOTORS LTD
28.4,6017.4,500034.0,2021-06-22,18482.0,6198.0,6001.0,8081.0,65087.0,6140.0,-122.60000000000036,197.0,395372354.0,1624320000.0,6074.521087160262,BAJAJ FINANCE LIMITED
51.49,330.25,500038.0,2021-06-22,31719.0,338.6,327.15,2516.0,61599.0,333.5,-3.25,11.450000000000045,20572301.0,1624320000.0,333.9713469374503,BALRAMPUR CHINI MILLS LTD
37.36,187.55,500039.0,2021-06-22,20848.0,191.0,185.1,1858.0,55808.0,185.1,2.450000000000017,5.900000000000006,10506461.0,1624320000.0,188.2608407396789,BANCO PRODUCTS INDIA LTD
37.65,592.1,500040.0,2021-06-22,42829.0,614.3,575.6,4989.0,113764.0,575.6,16.5,38.69999999999993,68321508.0,1624320000.0,600.5547273302626,CENTURY TEXTILES  INDUSTRIES LTD
71.62,1778.7,500041.0,2021-06-22,53.0,1792.1,1718.25,30.0,74.0,1755.0,23.700000000000045,73.84999999999991,130303.0,1624320000.0,1760.8513513513512,BANNARI AMMAN SUGARS LTD
13.78,2609.35,500042.0,2021-06-22,1708.0,2695.15,2599.95,1727.0,12393.0,2600.0,9.349999999999909,95.20000000000027,32855909.0,1624320000.0,2651.166707012023,BASF INDIA LTD
12.79,1668.35,500043.0,2021-06-22,3538.0,1696.9,1661.2,2163.0,27671.0,1663.7,4.649999999999864,35.700000000000045,46591680.0,1624320000.0,1683.772903039283,BATA INDIA LTD
13.46,1350.45,500048.0,2021-06-22,3867.0,1372.9,1345.1,1217.0,28725.0,1355.5,-5.0499999999999545,27.800000000000182,39100117.0,1624320000.0,1361.1877110530897,BEML LTD
35.57,151.35,500049.0,2021-06-22,226114.0,152.0,149.0,5562.0,635731.0,150.9,0.44999999999998863,3.0,95745486.0,1624320000.0,150.60691707656227,BHARAT ELECTRONICS LTD
33.5,178.9,500052.0,2021-06-22,75870.0,184.8,175.9,2921.0,226510.0,182.4,-3.5,8.900000000000006,41036648.0,1624320000.0,181.16925522052006,BHANSALI ENGINEERING POLYMERS LTD
52.04,92.15,500055.0,2021-06-22,132829.0,94.65,91.9,4644.0,255232.0,94.6,-2.4499999999999886,2.75,23744579.0,1624320000.0,93.03135578610832,TATA STEEL BSL LTD
32.09,113.15,500060.0,2021-06-22,144018.0,123.0,110.15,7141.0,448751.0,114.8,-1.6499999999999915,12.849999999999994,52695135.0,1624320000.0,117.42622300563119,BIRLA CABLE LTD
56.01,816.6,500067.0,2021-06-22,2100.0,825.95,811.05,465.0,3749.0,825.0,-8.399999999999977,14.900000000000091,3060197.0,1624320000.0,816.2702053881035,BLUE STAR LTD
84.41,4849.65,500068.0,2021-06-22,1067.0,4894.0,4701.0,272.0,1264.0,4790.0,59.649999999999636,193.0,6075937.0,1624320000.0,4806.912183544304,DISA INDIA LTD
100.0,192.1,500069.0,2021-06-22,700.0,193.9,192.1,5.0,700.0,193.9,-1.8000000000000114,1.8000000000000114,134851.0,1624320000.0,192.6442857142857,BNK CAPITAL MARKETS LTD
73.31,34.85,500074.0,2021-06-22,15201.0,35.65,34.7,466.0,20736.0,35.3,-0.44999999999999574,0.9499999999999957,731627.0,1624320000.0,35.28293788580247,BPL LTD
39.6,794.75,500078.0,2021-06-22,727.0,815.5,776.7,154.0,1836.0,779.8,14.950000000000045,38.799999999999955,1472773.0,1624320000.0,802.1639433551198,ORIENTAL AROMATICS LTD
66.65,9.97,500083.0,2021-06-22,80495.0,10.35,9.9,260.0,120769.0,9.99,-0.019999999999999574,0.4499999999999993,1217525.0,1624320000.0,10.081436461343557,CENTURY EXTRUSIONS LTD
39.77,775.8,500084.0,2021-06-22,25392.0,784.8,769.0,2923.0,63842.0,769.0,6.7999999999999545,15.799999999999955,49743098.0,1624320000.0,779.1594561573886,CESC LTD
37.45,307.0,500085.0,2021-06-22,64905.0,315.2,306.0,3627.0,173294.0,314.7,-7.699999999999989,9.199999999999989,53888245.0,1624320000.0,310.9642861264672,CHAMBAL FERTILISERS  CHEMICALS LTD
47.35,185.85,500086.0,2021-06-22,80808.0,187.75,185.35,4373.0,170664.0,186.15,-0.30000000000001137,2.4000000000000057,31870883.0,1624320000.0,186.74637299020299,EXIDE INDUSTRIES LTD
37.63,955.65,500087.0,2021-06-22,61928.0,961.75,949.45,4194.0,164575.0,960.0,-4.350000000000023,12.299999999999955,157057265.0,1624320000.0,954.3203098891083,CIPLA LTD
54.1,474.0,500089.0,2021-06-22,659.0,478.45,446.95,197.0,1218.0,453.25,20.75,31.5,567066.0,1624320000.0,465.57142857142856,DIC INDIA LTD
25.92,2840.4,500092.0,2021-06-22,7602.0,2897.65,2751.0,4146.0,29331.0,2760.8,79.59999999999991,146.6500000000001,83393997.0,1624320000.0,2843.203334356142,CRISIL LTD
100.0,79.85,500093.0,2021-06-22,153483.0,81.5,77.55,1344.0,153483.0,80.9,-1.0500000000000114,3.950000000000003,12256413.0,1624320000.0,79.85518265866578,CG POWER AND INDUSTRIAL SOLUTIONS LTD
26.91,566.35,500096.0,2021-06-22,30004.0,578.15,565.0,4031.0,111496.0,572.15,-5.7999999999999545,13.149999999999977,63637128.0,1624320000.0,570.757049580254,DABUR INDIA LTD
43.71,389.15,500097.0,2021-06-22,4268.0,393.6,384.3,801.0,9764.0,389.95,-0.8000000000000114,9.300000000000011,3803308.0,1624320000.0,389.523555919705,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
40.71,81.25,500101.0,2021-06-22,62102.0,84.2,81.0,1698.0,152547.0,81.5,-0.25,3.200000000000003,12560113.0,1624320000.0,82.33602102958433,ARVIND LTD
100.0,1.98,500102.0,2021-06-22,13457475.0,1.98,1.9,1628.0,13457475.0,1.98,0.0,0.08000000000000007,26574631.0,1624320000.0,1.9747115264936401,BALLARPUR INDUSTRIES LTD
25.05,66.75,500103.0,2021-06-22,1773717.0,69.45,66.5,22643.0,7081056.0,69.0,-2.25,2.950000000000003,477454722.0,1624320000.0,67.42705071108038,BHARAT HEAVY ELECTRICALS LTD
51.01,303.6,500104.0,2021-06-22,123498.0,306.7,297.2,2970.0,242098.0,305.0,-1.3999999999999773,9.5,73740366.0,1624320000.0,304.58891027600396,HINDUSTAN PETROLEUM CORPORATION LTD
70.25,14.78,500106.0,2021-06-22,3742861.0,14.78,13.5,6049.0,5328082.0,13.51,1.2699999999999996,1.2799999999999994,78088642.0,1624320000.0,14.656051089303805,IFCI LTD
53.87,21.45,500108.0,2021-06-22,201773.0,22.0,21.35,1453.0,374545.0,21.95,-0.5,0.6499999999999986,8118663.0,1624320000.0,21.67606829619939,MAHANAGAR TELEPHONE NIGAM LTD
39.12,52.75,500109.0,2021-06-22,318906.0,55.7,52.35,3355.0,815120.0,52.4,0.3500000000000014,3.3500000000000014,43938610.0,1624320000.0,53.90446805378349,MANGALORE REFINERY  PETROCHEMICALS LTD
54.7,141.3,500110.0,2021-06-22,169798.0,144.4,134.45,6880.0,310426.0,135.4,5.900000000000006,9.950000000000017,43953970.0,1624320000.0,141.59242460360923,CHENNAI PETROLEUM CORPORATION LTD
100.0,28.84,500111.0,2021-06-22,568694.0,28.84,28.84,895.0,568694.0,28.84,0.0,0.0,16401134.0,1624320000.0,28.8399983119217,RELIANCE CAPITAL LTD
19.38,418.75,500112.0,2021-06-22,185622.0,426.3,417.4,13718.0,957968.0,423.25,-4.5,8.900000000000034,404317953.0,1624320000.0,422.05789024268034,STATE BANK OF INDIA
18.29,127.25,500113.0,2021-06-22,855322.0,131.15,126.6,16622.0,4675654.0,128.0,-0.75,4.550000000000011,599199038.0,1624320000.0,128.15298950692247,STEEL AUTHORITY OF INDIA LTD
27.98,1756.8,500114.0,2021-06-22,20863.0,1770.35,1746.45,5133.0,74569.0,1752.0,4.7999999999999545,23.899999999999864,131203401.0,1624320000.0,1759.48988185439,TITAN COMPANY LIMITED
48.83,38.6,500116.0,2021-06-22,644419.0,39.35,38.5,3531.0,1319753.0,38.8,-0.19999999999999574,0.8500000000000014,51348289.0,1624320000.0,38.90749935783438,IDBI BANK LTD
45.99,35.85,500117.0,2021-06-22,164959.0,37.4,35.7,1543.0,358717.0,36.7,-0.8500000000000014,1.6999999999999957,13074673.0,1624320000.0,36.44843428106279,DCW LTD
28.61,321.15,500119.0,2021-06-22,9267.0,326.2,318.2,1164.0,32395.0,324.0,-2.8500000000000227,8.0,10450774.0,1624320000.0,322.6045377373051,DHAMPUR SUGAR MILLS LTD
82.77,283.6,500120.0,2021-06-22,9319.0,293.75,282.0,275.0,11259.0,290.0,-6.399999999999977,11.75,3238949.0,1624320000.0,287.676436628475,DIAMINES  CHEMICALS LTD
50.65,3700.05,500123.0,2021-06-22,628.0,3743.95,3670.05,244.0,1240.0,3712.3,-12.25,73.89999999999964,4598718.0,1624320000.0,3708.643548387097,ELANTAS BECK INDIA LTD
25.31,5307.2,500124.0,2021-06-22,3076.0,5321.65,5251.0,1936.0,12151.0,5283.0,24.199999999999818,70.64999999999964,64252498.0,1624320000.0,5287.83622747099,DRREDDYS LABORATORIES LTD
24.45,434.5,500125.0,2021-06-22,17494.0,442.5,430.3,1809.0,71538.0,437.5,-3.0,12.199999999999989,31128726.0,1624320000.0,435.1355363582991,EIDPARRY INDIA LTD
55.02,5819.05,500126.0,2021-06-22,252.0,5920.0,5801.0,172.0,458.0,5801.0,18.050000000000182,119.0,2691849.0,1624320000.0,5877.399563318777,PROCTER  GAMBLE HEALTH LTD
60.37,37.45,500128.0,2021-06-22,73992.0,38.3,36.15,821.0,122569.0,37.0,0.45000000000000284,2.1499999999999986,4571348.0,1624320000.0,37.29611892077116,ELECTROSTEEL CASTINGS LTD
81.34,1822.4,500133.0,2021-06-22,279.0,1840.75,1812.45,61.0,343.0,1812.45,9.950000000000045,28.299999999999955,627451.0,1624320000.0,1829.3032069970845,ESAB INDIA LTD
62.07,286.1,500135.0,2021-06-22,18655.0,291.7,280.0,894.0,30055.0,280.0,6.100000000000023,11.699999999999989,8598628.0,1624320000.0,286.09642322408916,EPL LTD
51.7,136.1,500136.0,2021-06-22,10210.0,138.35,135.15,368.0,19747.0,135.35,0.75,3.1999999999999886,2697946.0,1624320000.0,136.6256140173191,ESTER INDUSTRIES LTD
100.0,28.45,500143.0,2021-06-22,803.0,28.45,28.45,5.0,803.0,28.45,0.0,0.0,22845.0,1624320000.0,28.449564134495642,PH CAPITAL LTD
43.45,499.75,500144.0,2021-06-22,6870.0,503.15,489.0,758.0,15812.0,489.0,10.75,14.149999999999977,7900813.0,1624320000.0,499.67195800657726,FINOLEX CABLES LTD
70.86,823.05,500147.0,2021-06-22,248.0,841.85,817.15,30.0,350.0,841.85,-18.800000000000068,24.700000000000045,289470.0,1624320000.0,827.0571428571428,JOHN COCKERILL INDIA LTD
33.92,461.0,500148.0,2021-06-22,5863.0,471.55,456.1,858.0,17284.0,469.2,-8.199999999999989,15.449999999999989,8040074.0,1624320000.0,465.1743809303402,UFLEX LTD
75.09,1377.1,500150.0,2021-06-22,208.0,1394.0,1357.3,93.0,277.0,1380.0,-2.900000000000091,36.700000000000045,383269.0,1624320000.0,1383.6425992779784,FOSECO INDIA LTD
54.81,47.9,500151.0,2021-06-22,1949.0,48.7,47.15,50.0,3556.0,48.25,-0.3500000000000014,1.5500000000000043,170982.0,1624320000.0,48.08267716535433,GOLDEN TOBACCO LTD
74.65,81.6,500153.0,2021-06-22,147353.0,83.0,79.9,1078.0,197386.0,82.3,-0.7000000000000028,3.0999999999999943,16149377.0,1624320000.0,81.81622303506835,GANESH BENZOPLAST LTD
62.4,77.1,500159.0,2021-06-22,19916.0,80.0,75.0,496.0,31918.0,77.9,-0.8000000000000114,5.0,2487031.0,1624320000.0,77.91938717964784,METROGLOBAL LIMITED
99.99,20.3,500160.0,2021-06-22,163813.0,20.3,20.3,299.0,163833.0,20.3,0.0,0.0,3325809.0,1624320000.0,20.299994506601234,GTL LTD
49.4,931.45,500163.0,2021-06-22,3017.0,950.0,926.3,584.0,6107.0,926.3,5.150000000000091,23.700000000000045,5740699.0,1624320000.0,940.0194858359259,GODFREY PHILLIPS INDIA LTD
46.83,534.75,500164.0,2021-06-22,5808.0,543.25,529.5,891.0,12402.0,537.9,-3.1499999999999773,13.75,6680966.0,1624320000.0,538.7006934365425,GODREJ INDUSTRIES LTD
61.04,580.75,500165.0,2021-06-22,4612.0,583.0,572.95,549.0,7556.0,577.55,3.2000000000000455,10.049999999999955,4367815.0,1624320000.0,578.0591582848068,KANSAI NEROLAC PAINTS LTD
89.91,278.75,500166.0,2021-06-22,32080.0,280.8,268.35,352.0,35679.0,268.35,10.399999999999977,12.449999999999989,9947195.0,1624320000.0,278.7969113484122,GOODRICKE GROUP LTD
62.56,982.95,500168.0,2021-06-22,3348.0,985.9,978.4,477.0,5352.0,979.0,3.9500000000000455,7.5,5262745.0,1624320000.0,983.3230568011958,GOODYEAR INDIA LTD
100.0,17.42,500170.0,2021-06-22,12985.0,17.77,17.42,84.0,12985.0,17.77,-0.34999999999999787,0.34999999999999787,226917.0,1624320000.0,17.475317674239506,GTN INDUSTRIES LTD
57.96,281.95,500171.0,2021-06-22,6405.0,288.95,280.45,682.0,11050.0,288.95,-7.0,8.5,3141929.0,1624320000.0,284.3374660633484,GHCL LTD
79.23,72.3,500173.0,2021-06-22,45947.0,75.7,71.1,1726.0,57994.0,75.65,-3.3500000000000085,4.6000000000000085,4281665.0,1624320000.0,73.82944787391799,GFL LTD
100.0,2.59,500174.0,2021-06-22,5055.0,2.64,2.55,12.0,5055.0,2.62,-0.03000000000000025,0.0900000000000003,13152.0,1624320000.0,2.6017804154302673,GUJARAT LEASE FINANCING LTD
79.34,20.87,500179.0,2021-06-22,342205.0,20.87,20.5,916.0,431294.0,20.5,0.370000000000001,0.370000000000001,8968784.0,1624320000.0,20.795058591123457,HCL INFOSYSTEMS LTD
73.85,1484.35,500180.0,2021-06-22,233152.0,1507.95,1480.0,5846.0,315710.0,1493.15,-8.800000000000182,27.950000000000045,473076318.0,1624320000.0,1498.452117449558,HDFC BANK LTD
36.29,2906.55,500182.0,2021-06-22,8850.0,2941.5,2898.0,3472.0,24388.0,2900.0,6.550000000000182,43.5,71269902.0,1624320000.0,2922.334836804986,HERO MOTOCORP LTD
32.62,66.8,500183.0,2021-06-22,4187966.0,68.45,58.05,39540.0,12836961.0,58.7,8.099999999999994,10.400000000000006,805888049.0,1624320000.0,62.77872535407718,HFCL LTD
29.21,56.95,500184.0,2021-06-22,273550.0,58.75,56.75,3746.0,936548.0,58.35,-1.3999999999999986,2.0,53874453.0,1624320000.0,57.52449740963624,HIMADRI SPECIALITY CHEMICAL LTD
75.16,14.43,500185.0,2021-06-22,2593180.0,14.43,14.0,2862.0,3449985.0,14.34,0.08999999999999986,0.4299999999999997,49674355.0,1624320000.0,14.398426369969725,HINDUSTAN CONSTRUCTION COLTD
42.19,116.3,500186.0,2021-06-22,29133.0,117.9,115.25,873.0,69045.0,115.75,0.5499999999999972,2.6500000000000057,8036466.0,1624320000.0,116.39461220942863,HINDUSTAN OIL EXPLORATION COLTD
63.27,231.0,500187.0,2021-06-22,36514.0,237.4,229.6,1449.0,57713.0,234.0,-3.0,7.800000000000011,13485663.0,1624320000.0,233.66768319096218,HSIL LTD
47.83,332.9,500188.0,2021-06-22,28936.0,334.0,328.85,1799.0,60496.0,334.0,-1.1000000000000227,5.149999999999977,20092083.0,1624320000.0,332.12250396720447,HINDUSTAN ZINC LTD
93.8,492.95,500189.0,2021-06-22,953.0,500.0,484.05,59.0,1016.0,490.0,2.9499999999999886,15.949999999999989,501609.0,1624320000.0,493.7096456692913,NXTDIGITAL LTD
100.0,30.6,500191.0,2021-06-22,4331.0,31.75,30.45,50.0,4331.0,31.4,-0.7999999999999972,1.3000000000000007,135013.0,1624320000.0,31.173631955668437,HMT LTD
100.0,2.21,500192.0,2021-06-22,12843.0,2.35,2.19,33.0,12843.0,2.35,-0.14000000000000012,0.16000000000000014,29139.0,1624320000.0,2.2688624153235226,PRAG BOSIMI SYNTHETICS LTD
53.16,10.78,500193.0,2021-06-22,270037.0,11.35,10.6,1080.0,507941.0,10.99,-0.21000000000000085,0.75,5579110.0,1624320000.0,10.983775674733877,HLV LTD
50.66,627.85,500199.0,2021-06-22,16176.0,640.45,612.35,2769.0,31929.0,616.0,11.850000000000023,28.100000000000023,20033973.0,1624320000.0,627.45381941182,I G PETROCHEMICALS LTD
9.88,543.65,500201.0,2021-06-22,3037.0,554.0,540.65,1644.0,30737.0,554.0,-10.350000000000023,13.350000000000023,16800834.0,1624320000.0,546.5996681523897,INDIA GLYCOLS LTD
100.0,11.86,500202.0,2021-06-22,1.0,11.86,11.86,1.0,1.0,11.86,0.0,0.0,11.0,1624320000.0,11.0,INDIA LEASE DEVELOPMENT LTD
69.2,10.01,500206.0,2021-06-22,7991.0,10.5,9.65,55.0,11548.0,10.1,-0.08999999999999986,0.8499999999999996,115079.0,1624320000.0,9.96527537235885,MARGO FINANCE LIMITED
100.0,51.1,500207.0,2021-06-22,14441.0,52.95,50.4,107.0,14441.0,50.4,0.7000000000000028,2.5500000000000043,740744.0,1624320000.0,51.294508690533895,INDO RAMA SYNTHETICS INDIA LTD
70.49,1511.7,500209.0,2021-06-22,274906.0,1520.65,1501.0,14889.0,390010.0,1510.0,1.7000000000000455,19.65000000000009,588960577.0,1624320000.0,1510.1166047024435,INFOSYS LTD
19.0,989.8,500210.0,2021-06-22,4291.0,995.0,955.8,1308.0,22587.0,965.85,23.949999999999932,39.200000000000045,22052163.0,1624320000.0,976.3210253685749,INGERSOLLRAND INDIA LTD
100.0,7.95,500211.0,2021-06-22,47588.0,8.15,7.65,215.0,47588.0,8.01,-0.05999999999999961,0.5,381178.0,1624320000.0,8.009960494242247,INSILCO LTD
100.0,31.0,500212.0,2021-06-22,432.0,32.5,30.8,6.0,432.0,32.5,-1.5,1.6999999999999993,13404.0,1624320000.0,31.02777777777778,INTEGRATED FINANCIAL SERVICES LTD
100.0,84.45,500213.0,2021-06-22,6342.0,88.7,82.5,64.0,6342.0,82.5,1.9500000000000028,6.200000000000003,540249.0,1624320000.0,85.18590350047303,INTERNATIONAL TRAVEL HOUSE LTD
69.21,2096.55,500214.0,2021-06-22,35653.0,2145.0,2045.05,2833.0,51516.0,2094.9,1.650000000000091,99.95000000000005,107675729.0,1624320000.0,2090.1414900225172,ION EXCHANGE INDIA LTD
73.54,951.75,500215.0,2021-06-22,681.0,958.65,942.1,232.0,926.0,952.4,-0.6499999999999773,16.549999999999955,882539.0,1624320000.0,953.0658747300216,AGRO TECH FOODS LTD
53.25,25.3,500219.0,2021-06-22,400150.0,26.55,25.1,1710.0,751461.0,26.0,-0.6999999999999993,1.4499999999999993,19484890.0,1624320000.0,25.929342973221498,JAIN IRRIGATION SYSTEMS LTD
72.61,143.1,500220.0,2021-06-22,62675.0,150.0,139.2,1428.0,86315.0,145.95,-2.8499999999999943,10.800000000000011,12496396.0,1624320000.0,144.77664368881423,JASCH INDUSTRIES LTD
96.68,2.39,500223.0,2021-06-22,5919781.0,2.4,2.39,1957.0,6122934.0,2.39,0.0,0.009999999999999787,14634473.0,1624320000.0,2.390107912317853,JCT LTD
30.15,869.7,500227.0,2021-06-22,3685.0,888.75,861.55,1064.0,12224.0,872.05,-2.349999999999909,27.200000000000045,10717211.0,1624320000.0,876.7351930628272,JINDAL POLY FILMS LTD
17.85,675.05,500228.0,2021-06-22,34911.0,682.4,673.0,4604.0,195526.0,673.15,1.8999999999999773,9.399999999999977,132450865.0,1624320000.0,677.4079406319364,JSW STEEL LTD
69.56,78.05,500231.0,2021-06-22,2221.0,79.65,77.75,236.0,3193.0,78.75,-0.7000000000000028,1.9000000000000057,250971.0,1624320000.0,78.60037582211086,UMANG DAIRIES LTD
51.14,964.85,500233.0,2021-06-22,5880.0,990.0,958.0,953.0,11498.0,980.0,-15.149999999999977,32.0,11178489.0,1624320000.0,972.2116020177422,KAJARIA CERAMICS LTD
65.88,261.15,500234.0,2021-06-22,1234.0,269.05,258.7,305.0,1873.0,265.05,-3.900000000000034,10.350000000000023,495666.0,1624320000.0,264.6374799786439,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
52.8,399.7,500235.0,2021-06-22,31377.0,406.7,378.0,2414.0,59427.0,391.95,7.75,28.69999999999999,23642722.0,1624320000.0,397.8447843572787,KALYANI STEELS LTD
100.0,2.54,500236.0,2021-06-22,13510.0,2.54,2.54,42.0,13510.0,2.54,0.0,0.0,34315.0,1624320000.0,2.5399703923019987,KANEL INDUSTRIES LIMITED
35.48,2199.25,500238.0,2021-06-22,1421.0,2224.6,2192.85,565.0,4005.0,2200.0,-0.75,31.75,8814475.0,1624320000.0,2200.8676654182273,WHIRLPOOL OF INDIA LTD
100.0,39.5,500239.0,2021-06-22,12939.0,41.5,39.0,72.0,12939.0,39.2,0.29999999999999716,2.5,516260.0,1624320000.0,39.899528557075506,KG DENIM LTD
100.0,49.0,500240.0,2021-06-22,4464.0,50.8,47.75,49.0,4464.0,50.6,-1.6000000000000014,3.049999999999997,220696.0,1624320000.0,49.439068100358426,KINETIC ENGINEERING LTD
100.0,438.75,500241.0,2021-06-22,2003.0,456.0,430.5,74.0,2003.0,450.0,-11.25,25.5,882822.0,1624320000.0,440.7498751872192,KIRLOSKAR BROTHERS LTD
85.01,1699.8,500243.0,2021-06-22,624.0,1745.0,1668.65,158.0,734.0,1703.75,-3.9500000000000455,76.34999999999991,1258668.0,1624320000.0,1714.8065395095368,KIRLOSKAR INDUSTRIES LTD
56.44,228.3,500245.0,2021-06-22,9879.0,237.0,226.25,678.0,17503.0,237.0,-8.699999999999989,10.75,4005701.0,1624320000.0,228.8579672056219,KIRLOSKAR FERROUS INDUSTRIES LTD
73.17,33.9,500246.0,2021-06-22,300.0,34.1,32.85,11.0,410.0,33.95,-0.05000000000000426,1.25,13829.0,1624320000.0,33.729268292682924,ENVAIR ELECTRODYNE LTD
60.15,1760.0,500247.0,2021-06-22,71316.0,1785.3,1754.0,6648.0,118558.0,1779.8,-19.799999999999955,31.299999999999955,209678596.0,1624320000.0,1768.5739975370705,KOTAK MAHINDRA BANK LTD
100.0,3.4,500248.0,2021-06-22,300.0,3.4,3.4,2.0,300.0,3.4,0.0,0.0,1020.0,1624320000.0,3.4,KRISHNA FILAMENT INDUSTRIES LTD
50.18,929.05,500249.0,2021-06-22,1923.0,945.55,920.0,877.0,3832.0,935.0,-5.9500000000000455,25.549999999999955,3587965.0,1624320000.0,936.3165448851774,KSB LTD
38.39,479.0,500250.0,2021-06-22,20777.0,488.2,461.6,2501.0,54119.0,462.0,17.0,26.599999999999966,25827545.0,1624320000.0,477.2361832258541,LGBALAKRISHNAN  BROSLTD
11.52,851.6,500251.0,2021-06-22,5098.0,864.25,849.3,946.0,44261.0,858.45,-6.850000000000023,14.950000000000045,37717877.0,1624320000.0,852.1695623686767,TRENT LTD
44.12,6227.65,500252.0,2021-06-22,289.0,6395.4,6195.0,215.0,655.0,6201.0,26.649999999999636,200.39999999999964,4110843.0,1624320000.0,6276.096183206107,LAKSHMI MACHINE WORKS LTD
10.7,472.05,500253.0,2021-06-22,37900.0,479.5,470.7,3073.0,354066.0,477.5,-5.449999999999989,8.800000000000011,168437427.0,1624320000.0,475.7232465133619,LIC HOUSING FINANCE LTD
47.6,1160.9,500257.0,2021-06-22,41551.0,1164.1,1153.2,3113.0,87292.0,1158.0,2.900000000000091,10.899999999999864,101196487.0,1624320000.0,1159.2870709801587,LUPIN LTD
100.0,54.7,500259.0,2021-06-22,21926.0,54.7,51.05,142.0,21926.0,52.0,2.700000000000003,3.6500000000000057,1193673.0,1624320000.0,54.44098330748883,LYKA LABS LTD
89.65,1023.75,500260.0,2021-06-22,98477.0,1038.2,1022.15,1951.0,109850.0,1031.3,-7.5499999999999545,16.050000000000068,113113248.0,1624320000.0,1029.706399635867,THE RAMCO CEMENTS LIMITED
69.28,118.05,500264.0,2021-06-22,4725.0,126.5,117.75,82.0,6820.0,121.0,-2.950000000000003,8.75,827662.0,1624320000.0,121.35806451612903,MAFATLAL INDUSTRIES LTD
