Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-15,82.6,82.6,79.7,81.05,80.711824016607,94418,1103,7620649.0,39362,41.69,2.8999999999999915,-1.5499999999999972,1644883200.0,500084,CESC LTD
2022-02-15,380.0,384.85,367.6,383.3,376.4146299335003,92632,3701,34868040.0,24514,26.46,17.25,3.3000000000000114,1644883200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-15,158.2,159.95,154.75,159.5,157.1044032524083,380764,10035,59819701.0,158191,41.55,5.199999999999989,1.3000000000000114,1644883200.0,500086,EXIDE INDUSTRIES LTD
2022-02-15,916.7,939.3,910.05,921.75,910.7298632914237,21215421,22416,19321517467.0,20220904,95.31,29.25,5.0499999999999545,1644883200.0,500087,CIPLA LTD
2022-02-15,403.5,413.75,390.8,399.5,400.2819472616633,986,108,394678.0,678,68.76,22.94999999999999,-4.0,1644883200.0,500089,DIC INDIA LTD
2022-02-15,2731.65,2739.35,2651.0,2710.3,2686.705825242718,1030,375,2767307.0,443,43.01,88.34999999999991,-21.34999999999991,1644883200.0,500092,CRISIL LTD
2022-02-15,166.0,169.35,160.55,168.4,164.86462876419392,153851,1930,25364588.0,85593,55.63,8.799999999999983,2.4000000000000057,1644883200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-15,556.2,563.5,550.75,562.4,558.1815368052752,37155,2488,20739235.0,15615,42.03,12.75,6.199999999999932,1644883200.0,500096,DABUR INDIA LTD
2022-02-15,398.0,426.6,383.6,419.8,401.7270539474564,14959,1006,6009435.0,3822,25.55,43.0,21.80000000000001,1644883200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-15,132.65,133.75,125.25,132.0,129.82914042729456,154507,2345,20059511.0,22566,14.61,8.5,-0.6500000000000057,1644883200.0,500101,ARVIND LTD
2022-02-15,2.12,2.12,2.12,2.12,2.1196029776674936,2015,3,4271.0,2015,100.0,0.0,0.0,1644883200.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-15,53.6,55.35,52.7,54.8,53.69122920913017,2372135,10871,127362844.0,670806,28.28,2.6499999999999986,1.1999999999999957,1644883200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-15,292.0,296.1,282.5,295.25,288.640190160782,93605,2873,27018165.0,31430,33.58,13.600000000000023,3.25,1644883200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-15,13.3,13.7,13.0,13.6,13.397755320984597,799758,1560,10714962.0,304154,38.03,0.6999999999999993,0.29999999999999893,1644883200.0,500106,IFCI LTD
2022-02-15,24.45,25.85,23.7,25.45,24.781804143798325,549158,2497,13609126.0,182224,33.18,2.150000000000002,1.0,1644883200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-15,42.3,44.35,41.7,44.15,42.98924291040014,227199,1673,9767113.0,78082,34.37,2.6499999999999986,1.8500000000000014,1644883200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-15,101.05,107.45,101.05,106.3,104.76446533840758,67005,1234,7019743.0,23277,34.74,6.400000000000006,5.25,1644883200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-15,13.25,13.95,13.15,13.85,13.359273066169617,478558,1029,6393187.0,296316,61.92,0.7999999999999989,0.5999999999999996,1644883200.0,500111,RELIANCE CAPITAL LTD
2022-02-15,502.25,526.6,497.2,524.65,511.67345056365565,1804027,31281,923072720.0,438204,24.29,29.400000000000034,22.399999999999977,1644883200.0,500112,STATE BANK OF INDIA
2022-02-15,98.0,98.65,94.35,98.25,96.55087399942936,1808468,8245,174609166.0,388740,21.5,4.300000000000011,0.25,1644883200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-15,2420.0,2500.0,2399.8,2495.05,2450.8329439626204,31247,3800,76581177.0,7540,24.13,100.19999999999982,75.05000000000018,1644883200.0,500114,TITAN COMPANY LIMITED
2022-02-15,45.1,47.9,43.7,47.2,45.7231998847491,1985234,5422,90771251.0,596288,30.04,4.199999999999996,2.1000000000000014,1644883200.0,500116,IDBI BANK LTD
2022-02-15,41.75,41.75,39.6,41.05,40.63304807067509,72331,690,2939029.0,37293,51.56,2.1499999999999986,-0.7000000000000028,1644883200.0,500117,DCW LTD
2022-02-15,381.7,402.65,371.05,397.2,388.4432428219293,102639,2237,39869426.0,21761,21.2,31.599999999999966,15.5,1644883200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-15,271.45,272.05,261.45,268.8,266.95582137161085,12540,215,3347626.0,9298,74.15,10.600000000000023,-2.6499999999999773,1644883200.0,500120,DIAMINES  CHEMICALS LTD
2022-02-15,3599.8,3657.0,3599.8,3648.75,3645.3259623259623,1221,108,4450943.0,1062,86.98,57.19999999999982,48.94999999999982,1644883200.0,500123,ELANTAS BECK INDIA LTD
2022-02-15,4220.0,4294.0,4190.0,4275.65,4249.689765743297,11227,2367,47711267.0,4399,39.18,104.0,55.649999999999636,1644883200.0,500124,DRREDDYS LABORATORIES LTD
2022-02-15,444.65,444.65,418.65,433.1,428.60206308272166,25205,1201,10802915.0,9731,38.61,26.0,-11.549999999999955,1644883200.0,500125,EIDPARRY INDIA LTD
2022-02-15,4800.0,4879.95,4760.05,4787.75,4807.291666666667,792,322,3807375.0,409,51.64,119.89999999999964,-12.25,1644883200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-15,40.25,41.35,38.05,40.15,39.37739197026439,214154,1331,8432826.0,68564,32.02,3.3000000000000043,-0.10000000000000142,1644883200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-15,2863.6,2919.15,2786.75,2901.15,2849.1873048907387,961,168,2738069.0,803,83.56,132.4000000000001,37.55000000000018,1644883200.0,500133,ESAB INDIA LTD
2022-02-15,174.2,174.2,168.6,171.8,171.25059401235546,6313,431,1081105.0,1944,30.79,5.599999999999994,-2.3999999999999773,1644883200.0,500135,EPL LTD
2022-02-15,139.8,139.8,133.4,135.3,135.6539881514553,23294,676,3159924.0,11111,47.7,6.400000000000006,-4.5,1644883200.0,500136,ESTER INDUSTRIES LTD
2022-02-15,115.2,123.0,112.4,120.95,119.56140350877193,4389,161,524755.0,3090,70.4,10.599999999999994,5.75,1644883200.0,500143,PH CAPITAL LTD
2022-02-15,451.0,466.0,436.05,460.5,449.78116440061757,20079,1979,9031156.0,7797,38.83,29.94999999999999,9.5,1644883200.0,500144,FINOLEX CABLES LTD
2022-02-15,1441.0,1550.0,1420.0,1498.25,1487.0849056603774,5512,317,8196812.0,2918,52.94,130.0,57.25,1644883200.0,500147,JOHN COCKERILL INDIA LTD
2022-02-15,560.95,578.3,546.35,551.15,561.8754009845958,31485,2271,17690647.0,10463,33.23,31.949999999999932,-9.800000000000068,1644883200.0,500148,UFLEX LTD
2022-02-15,1409.15,1415.0,1391.0,1398.25,1402.8764705882354,170,37,238489.0,160,94.12,24.0,-10.900000000000091,1644883200.0,500150,FOSECO INDIA LTD
2022-02-15,102.15,106.75,102.15,103.05,103.12913907284768,19026,128,1962135.0,18348,96.44,4.599999999999994,0.8999999999999915,1644883200.0,500151,GOLDEN TOBACCO LTD
2022-02-15,97.5,97.5,93.7,96.6,95.485453107146,22754,514,2172676.0,17773,78.11,3.799999999999997,-0.9000000000000057,1644883200.0,500153,GANESH BENZOPLAST LTD
2022-02-15,89.4,94.95,84.5,86.0,85.88964181994191,4132,50,354896.0,2611,63.19,10.450000000000003,-3.4000000000000057,1644883200.0,500159,METROGLOBAL LIMITED
2022-02-15,17.2,17.8,16.7,17.4,17.31694464120892,186348,996,3226978.0,100249,53.8,1.1000000000000014,0.1999999999999993,1644883200.0,500160,GTL LTD
2022-02-15,1079.9,1080.0,1048.8,1071.55,1062.7346755347835,5563,1188,5911993.0,1709,30.72,31.200000000000045,-8.350000000000136,1644883200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-15,543.3,553.55,531.0,550.3,542.0227224237252,9374,1010,5080921.0,3863,41.21,22.549999999999955,7.0,1644883200.0,500164,GODREJ INDUSTRIES LTD
2022-02-15,485.25,495.7,478.8,493.85,488.4937254901961,17850,984,8719613.0,4868,27.27,16.899999999999977,8.600000000000023,1644883200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-15,218.4,222.0,208.0,214.95,213.60338069573737,4082,124,871929.0,4082,100.0,14.0,-3.450000000000017,1644883200.0,500166,GOODRICKE GROUP LTD
2022-02-15,917.65,939.4,903.2,921.45,915.262468513854,1985,528,1816796.0,1401,70.58,36.19999999999993,3.800000000000068,1644883200.0,500168,GOODYEAR INDIA LTD
2022-02-15,51.6,51.6,51.6,51.6,51.599992925237444,56539,64,2917412.0,56539,100.0,0.0,0.0,1644883200.0,500170,GTN INDUSTRIES LTD
2022-02-15,410.0,421.6,401.85,417.7,410.558094312105,18513,1019,7600662.0,5448,29.43,19.75,7.699999999999989,1644883200.0,500171,GHCL LTD
2022-02-15,66.1,67.0,63.6,66.55,65.39877218737489,7493,292,490033.0,4588,61.23,3.3999999999999986,0.45000000000000284,1644883200.0,500173,GFL LTD
2022-02-15,3.57,3.57,3.57,3.57,3.57,400,3,1428.0,400,100.0,0.0,0.0,1644883200.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-15,19.75,20.75,19.0,20.4,19.503095279583995,436148,2723,8506236.0,226863,52.02,1.75,0.6499999999999986,1644883200.0,500179,HCL INFOSYSTEMS LTD
2022-02-15,1474.9,1524.95,1472.6,1518.2,1497.1522802388654,142507,6917,213354680.0,67898,47.65,52.350000000000136,43.299999999999955,1644883200.0,500180,HDFC BANK LTD
2022-02-15,2644.4,2786.0,2631.2,2779.65,2739.7403248380692,30723,3668,84173042.0,9633,31.35,154.80000000000018,135.25,1644883200.0,500182,HERO MOTOCORP LTD
2022-02-15,77.6,79.85,74.05,79.3,76.36598126127889,2657065,10282,202909376.0,305853,11.51,5.799999999999997,1.7000000000000028,1644883200.0,500183,HFCL LTD
2022-02-15,56.0,58.3,53.75,57.8,55.97759864410593,2453289,14421,137329227.0,422564,17.22,4.549999999999997,1.7999999999999972,1644883200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-15,18.2,18.77,17.28,18.12,18.06017489567215,4265400,6367,77033870.0,1169016,27.41,1.4899999999999984,-0.0799999999999983,1644883200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-15,199.0,204.1,193.65,195.55,196.4017213400982,194732,2171,38245700.0,122268,62.79,10.449999999999989,-3.4499999999999886,1644883200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-15,295.05,309.3,287.45,306.8,298.36862326574175,4685,500,1397857.0,2215,47.28,21.850000000000023,11.75,1644883200.0,500187,HSIL LTD
2022-02-15,315.5,316.5,310.0,315.05,313.87069083917044,58248,3621,18282340.0,23662,40.62,6.5,-0.44999999999998863,1644883200.0,500188,HINDUSTAN ZINC LTD
2022-02-15,376.1,399.8,376.1,397.85,392.47817047817045,481,128,188782.0,253,52.6,23.69999999999999,21.75,1644883200.0,500189,NXTDIGITAL LTD
2022-02-15,28.95,29.5,27.75,29.0,28.510441692847902,5411,47,154270.0,5411,100.0,1.75,0.05000000000000071,1644883200.0,500191,HMT LTD
2022-02-15,2.95,3.1,2.95,2.95,2.959973608972949,59111,122,174967.0,59111,100.0,0.1499999999999999,0.0,1644883200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-15,10.15,10.29,9.72,9.93,9.879868140227796,47323,224,467545.0,47323,100.0,0.5699999999999985,-0.22000000000000064,1644883200.0,500193,HLV LTD
2022-02-15,684.4,705.0,667.9,701.95,688.2572960095295,5037,744,3466752.0,2180,43.28,37.10000000000002,17.550000000000068,1644883200.0,500199,I G PETROCHEMICALS LTD
2022-02-15,814.35,827.0,781.0,819.95,803.517976177467,18302,2056,14705986.0,4510,24.64,46.0,5.600000000000023,1644883200.0,500201,INDIA GLYCOLS LTD
2022-02-15,32.05,32.05,29.15,29.2,29.93362831858407,452,21,13530.0,422,93.36,2.8999999999999986,-2.849999999999998,1644883200.0,500206,MARGO FINANCE LIMITED
2022-02-15,73.0,73.0,67.4,70.85,69.4469578526406,121526,1219,8439611.0,40272,33.14,5.599999999999994,-2.1500000000000057,1644883200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-15,1695.0,1746.0,1691.0,1738.25,1728.9432589929017,599584,20402,1036646715.0,457474,76.3,55.0,43.25,1644883200.0,500209,INFOSYS LTD
2022-02-15,1351.0,1413.25,1351.0,1397.05,1385.5669038329127,4357,906,6036915.0,1727,39.64,62.25,46.049999999999955,1644883200.0,500210,INGERSOLLRAND INDIA LTD
2022-02-15,8.65,9.36,8.35,8.7,8.59409808811305,24060,121,206774.0,19306,80.24,1.0099999999999998,0.049999999999998934,1644883200.0,500211,INSILCO LTD
2022-02-15,112.95,116.0,105.35,110.1,109.93853561818439,7061,55,776276.0,7061,100.0,10.650000000000006,-2.8500000000000085,1644883200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-15,1795.0,1879.0,1760.0,1860.5,1827.0586146754704,16054,1230,29331599.0,10783,67.17,119.0,65.5,1644883200.0,500214,ION EXCHANGE INDIA LTD
2022-02-15,894.15,923.9,870.3,906.15,884.9393530997305,742,136,656625.0,624,84.1,53.60000000000002,12.0,1644883200.0,500215,AGRO TECH FOODS LTD
2022-02-15,39.7,41.25,38.25,40.75,39.78175886998229,557301,2634,22170414.0,173821,31.19,3.0,1.0499999999999972,1644883200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-15,157.5,168.8,155.05,166.3,160.9178755173881,25851,551,4159888.0,17771,68.74,13.75,8.800000000000011,1644883200.0,500220,JASCH INDUSTRIES LTD
2022-02-15,4.7,5.1,4.7,4.77,4.74051749333896,3298284,2504,15635573.0,3298284,100.0,0.39999999999999947,0.0699999999999994,1644883200.0,500223,JCT LTD
2022-02-15,1270.0,1270.0,1028.45,1067.2,1079.781333709291,35465,3047,38294445.0,16140,45.51,241.54999999999995,-202.79999999999995,1644883200.0,500227,JINDAL POLY FILMS LTD
2022-02-15,636.9,643.5,617.45,641.15,629.3082042272267,150264,4422,94562368.0,13828,9.2,26.049999999999955,4.25,1644883200.0,500228,JSW STEEL LTD
2022-02-15,74.0,74.0,70.55,71.65,71.49233176838811,3195,81,228418.0,2365,74.02,3.450000000000003,-2.3499999999999943,1644883200.0,500231,UMANG DAIRIES LTD
2022-02-15,1252.2,1280.55,1219.45,1263.5,1266.9899683210137,1894,426,2399679.0,590,31.15,61.09999999999991,11.299999999999955,1644883200.0,500233,KAJARIA CERAMICS LTD
2022-02-15,218.15,226.1,210.8,223.05,221.07348517404384,2327,194,514438.0,1717,73.79,15.299999999999983,4.900000000000006,1644883200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-15,307.0,310.0,296.6,298.9,299.9569549621363,5018,305,1505184.0,2097,41.79,13.399999999999977,-8.100000000000023,1644883200.0,500235,KALYANI STEELS LTD
2022-02-15,3.55,3.63,3.27,3.46,3.400558374110654,66622,287,226552.0,50431,75.7,0.3599999999999999,-0.08999999999999986,1644883200.0,500236,KANEL INDUSTRIES LIMITED
2022-02-15,1718.0,1754.0,1693.9,1733.65,1715.41181059365,12819,1861,21989864.0,6895,53.79,60.09999999999991,15.650000000000091,1644883200.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-15,57.55,57.55,49.6,52.45,52.08082961383874,90066,215,4690712.0,71323,79.19,7.949999999999996,-5.099999999999994,1644883200.0,500239,KG DENIM LTD
2022-02-15,93.8,99.0,91.55,94.75,94.28015332760557,15131,262,1426553.0,15131,100.0,7.450000000000003,0.9500000000000028,1644883200.0,500240,KINETIC ENGINEERING LTD
2022-02-15,353.0,353.0,320.95,327.5,326.5161572052402,2290,339,747722.0,1499,65.46,32.05000000000001,-25.5,1644883200.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-15,1469.05,1469.15,1425.0,1461.3,1442.9050131926122,379,85,546861.0,292,77.04,44.15000000000009,-7.75,1644883200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-15,196.1,208.5,195.0,206.05,203.80952611687178,41276,1271,8412442.0,23631,57.25,13.5,9.950000000000017,1644883200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-15,29.6,29.6,29.05,29.05,29.449101796407184,501,8,14754.0,501,100.0,0.5500000000000007,-0.5500000000000007,1644883200.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-15,1758.0,1818.8,1746.5,1812.65,1785.2986238823007,94614,9178,168914244.0,39246,41.48,72.29999999999995,54.65000000000009,1644883200.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-15,6.75,6.75,6.42,6.75,6.741935483870968,155,14,1045.0,155,100.0,0.33000000000000007,0.0,1644883200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-15,1094.25,1110.1,1056.05,1105.65,1088.3539936102236,1565,378,1703274.0,492,31.44,54.049999999999955,11.400000000000091,1644883200.0,500249,KSB LTD
2022-02-15,620.15,648.85,614.0,637.6,631.4902833764514,16621,1456,10496000.0,4719,28.39,34.85000000000002,17.450000000000045,1644883200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-15,1040.0,1085.0,1026.5,1081.85,1055.4156058971594,13905,1456,14675554.0,2519,18.12,58.5,41.84999999999991,1644883200.0,500251,TRENT LTD
2022-02-15,11000.0,11000.0,10422.0,10835.25,10678.794392523365,1498,871,15996834.0,299,19.96,578.0,-164.75,1644883200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-15,363.5,388.6,359.1,387.05,373.454803971595,564408,12883,210780879.0,163516,28.97,29.5,23.55000000000001,1644883200.0,500253,LIC HOUSING FINANCE LTD
2022-02-15,778.5,778.5,747.65,763.8,757.1100048366737,84769,4846,64179458.0,29867,35.23,30.850000000000023,-14.700000000000045,1644883200.0,500257,LUPIN LTD
2022-02-15,151.7,152.0,144.85,149.7,146.04379562043795,20824,183,3041216.0,20824,100.0,7.150000000000006,-2.0,1644883200.0,500259,LYKA LABS LTD
2022-02-15,831.8,887.5,827.65,880.55,848.4645399193894,11661,1081,9893945.0,4894,41.97,59.85000000000002,48.75,1644883200.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-15,180.95,197.9,180.95,197.25,182.14195008028025,13702,104,2495709.0,13702,100.0,16.950000000000017,16.30000000000001,1644883200.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-15,517.45,532.35,500.15,526.95,516.7981651376147,14824,782,7661016.0,8927,60.22,32.200000000000045,9.5,1644883200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-15,3595.1,3669.4,3582.1,3647.05,3616.7446393762184,1026,431,3710780.0,448,43.66,87.30000000000018,51.95000000000027,1644883200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-15,128.3,140.5,128.3,137.95,135.9651511026409,7346,179,998800.0,6064,82.55,12.199999999999989,9.649999999999977,1644883200.0,500267,MAJESTIC AUTO LTD
2022-02-15,110.4,110.4,103.5,105.9,105.29479518333304,55391,1281,5832384.0,32576,58.81,6.900000000000006,-4.5,1644883200.0,500268,MANALI PETROCHEMICAL LTD
2022-02-15,828.85,865.0,822.6,859.1,847.7477317937024,41222,2103,34945857.0,5517,13.38,42.39999999999998,30.25,1644883200.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-15,23.95,24.75,23.95,24.3,24.077081755330294,186153,629,4482021.0,125574,67.46,0.8000000000000007,0.3500000000000014,1644883200.0,500279,MIRC ELECTRONICS LTD
2022-02-15,528.0,549.4,505.8,544.2,528.8916554508749,14860,1426,7859330.0,5692,38.3,43.599999999999966,16.200000000000045,1644883200.0,500280,CENTURY ENKA LTD
2022-02-15,89.55,98.75,89.55,94.15,91.77412571072513,25678,136,2356576.0,25678,100.0,9.200000000000003,4.6000000000000085,1644883200.0,500284,LORDS CHLORO ALKALI LTD
2022-02-15,58.15,64.4,56.25,64.0,61.448017572626064,2097353,13957,128878184.0,579223,27.62,8.150000000000006,5.850000000000001,1644883200.0,500285,SPICEJET LTD
2022-02-15,42.9,44.05,41.7,43.85,42.88039989662416,452717,4225,19412686.0,150603,33.27,2.3499999999999943,0.9500000000000028,1644883200.0,500288,MOREPEN LABORATORIES LTD
2022-02-15,66120.0,66990.75,65005.15,66672.25,66045.57853107345,885,758,58450337.0,263,29.72,1985.5999999999985,552.25,1644883200.0,500290,MRF LTD
2022-02-15,205.0,207.15,201.0,203.95,203.2403069466882,9904,659,2012892.0,4457,45.0,6.150000000000006,-1.0500000000000114,1644883200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-15,67.25,68.05,64.65,67.5,66.28223323509557,425159,2430,28180488.0,133492,31.4,3.3999999999999915,0.25,1644883200.0,500294,NCC LIMITED
2022-02-15,367.5,374.0,355.6,371.75,364.1340822661944,589817,10543,214772472.0,98732,16.74,18.399999999999977,4.25,1644883200.0,500295,VEDANTA LIMITED
2022-02-15,540.2,586.0,538.05,569.65,552.9187155042649,7972,288,4407868.0,7972,100.0,47.950000000000045,29.449999999999932,1644883200.0,500296,NAHAR SPINNING MILLS LTD
2022-02-15,1651.05,1699.3,1645.0,1685.85,1676.4514420247203,3398,335,5696582.0,1293,38.05,54.299999999999955,34.799999999999955,1644883200.0,500298,NATIONAL PEROXIDE LTD
