Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-17,105.9,105.9,100.1,102.4,102.49046339299692,153304,2727,15712198.0,43657,28.48,5.800000000000011,-3.5,1655424000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-17,104.9,105.35,100.5,104.2,103.2324414715719,2990,304,308665.0,1894,63.34,4.849999999999994,-0.7000000000000028,1655424000.0,500060,BIRLA CABLE LTD
2022-06-17,929.75,969.9,890.5,910.85,915.4884416102033,5018,1015,4593921.0,2624,52.29,79.39999999999998,-18.899999999999977,1655424000.0,500067,BLUE STAR LTD
2022-06-17,5820.1,5893.0,5800.0,5852.8,5829.877906976744,172,74,1002739.0,127,73.84,93.0,32.69999999999982,1655424000.0,500068,DISA INDIA LTD
2022-06-17,235.05,248.5,232.2,239.2,239.7412109375,1024,51,245495.0,725,70.8,16.30000000000001,4.149999999999977,1655424000.0,500069,BNK CAPITAL MARKETS LTD
2022-06-17,54.8,57.15,53.35,56.9,54.94784838985466,7018,195,385624.0,5003,71.29,3.799999999999997,2.1000000000000014,1655424000.0,500074,BPL LTD
2022-06-17,546.75,552.45,530.0,532.85,539.2211838006231,963,179,519270.0,786,81.62,22.450000000000045,-13.899999999999977,1655424000.0,500078,ORIENTAL AROMATICS LTD
2022-06-17,9.38,9.72,9.0,9.35,9.232434719070877,26003,114,240071.0,19472,74.88,0.7200000000000006,-0.030000000000001137,1655424000.0,500083,CENTURY EXTRUSIONS LTD
2022-06-17,73.9,73.95,71.0,71.35,72.28250297127089,146402,3695,10582303.0,66437,45.38,2.950000000000003,-2.5500000000000114,1655424000.0,500084,CESC LTD
2022-06-17,297.0,307.0,294.9,300.0,301.75861056340983,119185,3925,35965100.0,31261,26.23,12.100000000000023,3.0,1655424000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-17,138.0,139.3,135.5,136.15,137.13004867266517,179156,6660,24567671.0,73892,41.24,3.8000000000000114,-1.8499999999999943,1655424000.0,500086,EXIDE INDUSTRIES LTD
2022-06-17,926.4,944.95,911.05,915.6,924.5754623861228,61799,4300,57137839.0,14479,23.43,33.90000000000009,-10.799999999999955,1655424000.0,500087,CIPLA LTD
2022-06-17,363.0,367.25,360.7,366.5,366.1904761904762,21,8,7690.0,20,95.24,6.550000000000011,3.5,1655424000.0,500089,DIC INDIA LTD
2022-06-17,3152.2,3189.9,3061.0,3106.85,3105.3428812131424,2374,840,7372084.0,621,26.16,128.9000000000001,-45.34999999999991,1655424000.0,500092,CRISIL LTD
2022-06-17,165.0,169.0,165.0,167.0,166.69607960676177,58387,2175,9732884.0,30648,52.49,4.0,2.0,1655424000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-17,500.0,500.0,482.2,485.1,488.2852391484189,59231,3300,28921623.0,15308,25.84,17.80000000000001,-14.899999999999977,1655424000.0,500096,DABUR INDIA LTD
2022-06-17,315.0,335.35,315.0,321.7,324.3566320449515,23492,1930,7619786.0,5800,24.69,20.350000000000023,6.699999999999989,1655424000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-17,89.0,89.85,85.5,86.1,87.10535863448055,118519,2800,10323640.0,46301,39.07,4.349999999999994,-2.9000000000000057,1655424000.0,500101,ARVIND LTD
2022-06-17,1.36,1.42,1.31,1.31,1.3162574969170941,1521292,242,2002412.0,1521292,100.0,0.10999999999999988,-0.050000000000000044,1655424000.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-17,45.65,45.85,44.45,44.75,45.13769088486982,1406738,3853,63496905.0,241830,17.19,1.3999999999999986,-0.8999999999999986,1655424000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-17,209.2,214.0,208.7,209.55,211.57754099019272,224017,4907,47396966.0,109775,49.0,5.300000000000011,0.35000000000002274,1655424000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-17,8.78,8.9,8.55,8.84,8.765251096505846,300044,493,2629961.0,162732,54.24,0.34999999999999964,0.0600000000000005,1655424000.0,500106,IFCI LTD
2022-06-17,19.0,19.6,18.8,19.1,19.209889605056173,143666,1032,2759808.0,55826,38.86,0.8000000000000007,0.10000000000000142,1655424000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-17,95.6,99.3,89.4,94.55,95.68966899295101,1796427,13716,171899505.0,475237,26.45,9.899999999999991,-1.0499999999999972,1655424000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-17,315.0,332.0,310.0,324.9,322.66844956435716,335596,8438,108286241.0,81378,24.25,22.0,9.899999999999977,1655424000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-17,13.0,13.0,12.55,12.78,12.796127114569218,68631,283,878211.0,68631,100.0,0.4499999999999993,-0.22000000000000064,1655424000.0,500111,RELIANCE CAPITAL LTD
2022-06-17,440.0,447.45,437.25,441.0,443.9680174291939,895050,15250,397373574.0,540942,60.44,10.199999999999989,1.0,1655424000.0,500112,STATE BANK OF INDIA
2022-06-17,67.25,70.0,66.2,68.5,68.4265081346514,4014247,18667,274680905.0,912828,22.74,3.799999999999997,1.25,1655424000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-17,2055.0,2055.0,1911.0,1935.35,1962.1921480798367,166991,18194,327668429.0,54122,32.41,144.0,-119.65000000000009,1655424000.0,500114,TITAN COMPANY LIMITED
2022-06-17,33.25,33.8,33.0,33.4,33.36767388525273,417718,1498,13938278.0,89337,21.39,0.7999999999999972,0.14999999999999858,1655424000.0,500116,IDBI BANK LTD
2022-06-17,35.75,36.5,35.5,35.9,36.069341754149875,130787,670,4717401.0,114624,87.64,1.0,0.14999999999999858,1655424000.0,500117,DCW LTD
2022-06-17,235.1,235.1,222.55,224.45,227.54595754973695,66148,3365,15051710.0,18404,27.82,12.549999999999983,-10.650000000000006,1655424000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-17,268.0,278.0,261.0,267.95,268.72017045454544,4224,86,1135074.0,2974,70.41,17.0,-0.05000000000001137,1655424000.0,500120,DIAMINES  CHEMICALS LTD
2022-06-17,3849.9,3849.9,3640.25,3700.0,3692.0662650602408,166,36,612883.0,132,79.52,209.6500000000001,-149.9000000000001,1655424000.0,500123,ELANTAS BECK INDIA LTD
2022-06-17,4287.0,4290.1,4066.7,4143.55,4145.169457042343,23593,5211,97796983.0,7674,32.53,223.40000000000055,-143.44999999999982,1655424000.0,500124,DRREDDYS LABORATORIES LTD
2022-06-17,527.0,527.0,484.55,496.3,495.9720959764737,29924,2446,14841469.0,7485,25.01,42.44999999999999,-30.69999999999999,1655424000.0,500125,EIDPARRY INDIA LTD
2022-06-17,4010.65,4016.0,3925.3,3992.1,3974.148091603053,655,275,2603067.0,440,67.18,90.69999999999982,-18.550000000000182,1655424000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-17,28.4,29.2,27.8,28.75,28.418465267631824,120464,1735,3423402.0,53955,44.79,1.3999999999999986,0.3500000000000014,1655424000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-17,3145.65,3465.0,3062.65,3351.1,3184.605754276827,1286,484,4095403.0,612,47.59,402.3499999999999,205.44999999999982,1655424000.0,500133,ESAB INDIA LTD
2022-06-17,153.0,154.85,150.2,152.95,151.74516344229485,1499,143,227466.0,809,53.97,4.650000000000006,-0.05000000000001137,1655424000.0,500135,EPL LTD
2022-06-17,116.2,124.3,116.2,120.15,120.85684670551322,35696,975,4314106.0,9205,25.79,8.099999999999994,3.950000000000003,1655424000.0,500136,ESTER INDUSTRIES LTD
2022-06-17,73.0,73.0,66.6,67.7,67.91684549356223,1864,45,126597.0,1130,60.62,6.400000000000006,-5.299999999999997,1655424000.0,500143,PH CAPITAL LTD
2022-06-17,352.0,368.7,352.0,363.25,359.6253552452737,105209,821,37835824.0,101271,96.26,16.69999999999999,11.25,1655424000.0,500144,FINOLEX CABLES LTD
2022-06-17,1151.0,1176.25,1150.0,1151.85,1157.689138576779,1602,80,1854618.0,1375,85.83,26.25,0.849999999999909,1655424000.0,500147,JOHN COCKERILL INDIA LTD
2022-06-17,543.0,559.0,543.0,556.5,551.1476741824091,4923,667,2713300.0,2135,43.37,16.0,13.5,1655424000.0,500148,UFLEX LTD
2022-06-17,1487.0,1487.0,1407.3,1450.25,1440.5258397932816,774,225,1114967.0,616,79.59,79.70000000000005,-36.75,1655424000.0,500150,FOSECO INDIA LTD
2022-06-17,85.0,87.35,83.6,84.25,84.92469373048283,8326,71,707083.0,8326,100.0,3.75,-0.75,1655424000.0,500151,GOLDEN TOBACCO LTD
2022-06-17,115.55,117.4,112.0,114.5,114.64476729236307,23334,652,2675121.0,12458,53.39,5.400000000000006,-1.0499999999999972,1655424000.0,500153,GANESH BENZOPLAST LTD
2022-06-17,76.45,79.6,75.0,75.45,75.96062052505967,3352,26,254620.0,3101,92.51,4.599999999999994,-1.0,1655424000.0,500159,METROGLOBAL LIMITED
2022-06-17,8.23,8.93,8.23,8.93,8.722376049809542,196107,390,1710519.0,136749,69.73,0.6999999999999993,0.6999999999999993,1655424000.0,500160,GTL LTD
2022-06-17,1098.0,1130.25,1098.0,1106.35,1109.8957169459964,1074,295,1192028.0,760,70.76,32.25,8.349999999999909,1655424000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-17,432.5,441.45,420.4,424.6,430.75028107432854,8005,1181,3448156.0,3720,46.47,21.05000000000001,-7.899999999999977,1655424000.0,500164,GODREJ INDUSTRIES LTD
2022-06-17,385.8,394.0,366.0,370.2,376.2321856866538,12925,867,4862801.0,9354,72.37,28.0,-15.600000000000023,1655424000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-17,223.75,223.75,213.0,214.0,214.39866731675605,6153,64,1319195.0,5604,91.08,10.75,-9.75,1655424000.0,500166,GOODRICKE GROUP LTD
2022-06-17,1036.0,1036.0,997.2,1009.85,1007.4311064718163,1916,478,1930238.0,1264,65.97,38.799999999999955,-26.149999999999977,1655424000.0,500168,GOODYEAR INDIA LTD
2022-06-17,49.5,50.95,49.0,49.4,49.40547981122182,15256,81,753730.0,13115,85.97,1.9500000000000028,-0.10000000000000142,1655424000.0,500170,GTN INDUSTRIES LTD
2022-06-17,603.8,603.8,567.4,590.65,583.1009939510219,37527,3022,21882031.0,9519,25.37,36.39999999999998,-13.149999999999977,1655424000.0,500171,GHCL LTD
2022-06-17,63.95,63.95,62.45,63.2,63.11891327063741,4785,116,302024.0,3496,73.06,1.5,-0.75,1655424000.0,500173,GFL LTD
2022-06-17,2.65,2.66,2.55,2.55,2.639864578925095,2363,13,6238.0,2363,100.0,0.11000000000000032,-0.10000000000000009,1655424000.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-17,16.2,16.2,15.05,15.2,15.31611086528018,124295,1064,1903716.0,79790,64.19,1.1499999999999986,-1.0,1655424000.0,500179,HCL INFOSYSTEMS LTD
2022-06-17,1275.0,1297.45,1271.75,1290.1,1282.6970161497973,166999,11467,214209119.0,89397,53.53,25.700000000000045,15.099999999999909,1655424000.0,500180,HDFC BANK LTD
2022-06-17,2541.2,2541.2,2457.0,2467.4,2480.015278657378,12632,2409,31327553.0,1593,12.61,84.19999999999982,-73.79999999999973,1655424000.0,500182,HERO MOTOCORP LTD
2022-06-17,58.55,59.75,57.8,58.6,58.69738560686278,744188,5558,43681890.0,108797,14.62,1.9500000000000028,0.05000000000000426,1655424000.0,500183,HFCL LTD
2022-06-17,59.5,60.35,58.25,59.1,59.40696287573411,728607,7182,43284329.0,156910,21.54,2.1000000000000014,-0.3999999999999986,1655424000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-17,11.64,11.85,11.03,11.3,11.403501330276432,1030237,1934,11748309.0,426050,41.35,0.8200000000000003,-0.33999999999999986,1655424000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-17,175.0,185.05,175.0,182.45,181.19072795061427,98166,2807,17786769.0,23873,24.32,10.050000000000011,7.449999999999989,1655424000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-17,202.3,202.3,195.0,198.1,197.72886511432768,9534,585,1885147.0,5671,59.48,7.300000000000011,-4.200000000000017,1655424000.0,500187,HSIL LTD
2022-06-17,274.0,275.5,263.0,267.05,270.8336462048683,31962,1962,8656385.0,15301,47.87,12.5,-6.949999999999989,1655424000.0,500188,HINDUSTAN ZINC LTD
2022-06-17,342.2,364.85,335.1,340.8,341.0117855038303,1697,177,578697.0,709,41.78,29.75,-1.3999999999999773,1655424000.0,500189,NXTDIGITAL LTD
2022-06-17,23.2,24.0,22.5,23.4,22.98981545961003,11488,32,264107.0,11488,100.0,1.5,0.1999999999999993,1655424000.0,500191,HMT LTD
2022-06-17,2.37,2.61,2.37,2.48,2.5555106836037886,27238,40,69607.0,27238,100.0,0.23999999999999977,0.10999999999999988,1655424000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-17,9.15,9.15,8.38,8.85,8.70345531418574,41154,119,358182.0,28726,69.8,0.7699999999999996,-0.3000000000000007,1655424000.0,500193,HLV LTD
2022-06-17,595.0,608.1,575.0,581.7,589.2675438596491,1824,610,1074824.0,908,49.78,33.10000000000002,-13.299999999999955,1655424000.0,500199,I G PETROCHEMICALS LTD
2022-06-17,651.05,657.55,636.05,650.0,648.9972349122385,8318,976,5398359.0,2834,34.07,21.5,-1.0499999999999545,1655424000.0,500201,INDIA GLYCOLS LTD
2022-06-17,6.3,6.3,6.3,6.3,6.3,150,3,945.0,150,100.0,0.0,0.0,1655424000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-17,24.65,26.0,24.65,24.65,25.42651296829971,347,6,8823.0,347,100.0,1.3500000000000014,0.0,1655424000.0,500206,MARGO FINANCE LIMITED
2022-06-17,60.9,62.8,60.65,62.35,61.84741407002891,3113,155,192531.0,2715,87.21,2.1499999999999986,1.4500000000000028,1655424000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-17,1394.95,1397.05,1367.2,1387.65,1383.765008187345,299853,15574,414926089.0,183911,61.33,29.84999999999991,-7.2999999999999545,1655424000.0,500209,INFOSYS LTD
2022-06-17,1396.0,1396.0,1328.1,1343.2,1363.2747933884298,968,401,1319650.0,564,58.26,67.90000000000009,-52.799999999999955,1655424000.0,500210,INGERSOLLRAND INDIA LTD
2022-06-17,6.8,6.99,6.55,6.85,6.789450741063645,6882,37,46725.0,3700,53.76,0.4400000000000004,0.04999999999999982,1655424000.0,500211,INSILCO LTD
2022-06-17,111.95,111.95,99.05,104.3,104.13830334190231,1945,36,202549.0,890,45.76,12.900000000000006,-7.650000000000006,1655424000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-17,1769.9,1788.0,1736.0,1774.1,1760.3058823529411,935,335,1645886.0,477,51.02,52.0,4.199999999999818,1655424000.0,500214,ION EXCHANGE INDIA LTD
2022-06-17,762.05,853.0,742.9,823.9,805.0541310541311,1404,383,1130296.0,775,55.2,110.10000000000002,61.85000000000002,1655424000.0,500215,AGRO TECH FOODS LTD
2022-06-17,33.85,34.15,32.2,33.2,33.10532660382081,239740,1526,7936671.0,119840,49.99,1.9499999999999957,-0.6499999999999986,1655424000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-17,152.75,159.0,146.75,152.35,151.60566089585052,7278,229,1103386.0,5056,69.47,12.25,-0.4000000000000057,1655424000.0,500220,JASCH INDUSTRIES LTD
2022-06-17,3.31,3.31,3.11,3.16,3.1517149514221656,1137350,1035,3584603.0,827975,72.8,0.20000000000000018,-0.1499999999999999,1655424000.0,500223,JCT LTD
2022-06-17,958.0,973.95,932.6,962.4,952.5857808857809,4290,873,4086593.0,1463,34.1,41.35000000000002,4.399999999999977,1655424000.0,500227,JINDAL POLY FILMS LTD
2022-06-17,541.95,561.5,540.0,554.35,553.297120952614,171654,4746,94975664.0,39494,23.01,21.5,12.399999999999977,1655424000.0,500228,JSW STEEL LTD
2022-06-17,54.9,54.9,51.9,52.1,52.72896900695762,3162,144,166729.0,845,26.72,3.0,-2.799999999999997,1655424000.0,500231,UMANG DAIRIES LTD
2022-06-17,927.1,943.3,903.6,941.2,921.3442136498517,4381,1005,4036409.0,1490,34.01,39.69999999999993,14.100000000000023,1655424000.0,500233,KAJARIA CERAMICS LTD
2022-06-17,197.35,199.2,195.3,197.55,197.5514532600157,1273,153,251483.0,1001,78.63,3.8999999999999773,0.20000000000001705,1655424000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-17,272.0,280.0,271.55,274.2,274.6495867768595,2420,229,664652.0,1800,74.38,8.449999999999989,2.1999999999999886,1655424000.0,500235,KALYANI STEELS LTD
2022-06-17,2.75,2.85,2.67,2.67,2.6993156163896543,11251,57,30370.0,11251,100.0,0.18000000000000016,-0.08000000000000007,1655424000.0,500236,KANEL INDUSTRIES LIMITED
2022-06-17,1441.8,1484.8,1441.8,1460.4,1461.3609929078013,2820,622,4121038.0,1329,47.13,43.0,18.600000000000136,1655424000.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-17,35.5,35.5,32.6,34.55,34.16871921182266,3248,46,110980.0,2439,75.09,2.8999999999999986,-0.9500000000000028,1655424000.0,500239,KG DENIM LTD
2022-06-17,79.0,79.0,70.2,75.85,75.375,3704,96,279189.0,2785,75.19,8.799999999999997,-3.1500000000000057,1655424000.0,500240,KINETIC ENGINEERING LTD
2022-06-17,295.3,310.0,287.9,299.65,293.65820895522387,6030,749,1770759.0,4041,67.01,22.100000000000023,4.349999999999966,1655424000.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-17,1212.35,1228.95,1212.3,1226.45,1218.375,8,8,9747.0,5,62.5,16.65000000000009,14.100000000000136,1655424000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-17,203.2,209.65,200.4,200.85,203.55702118820108,9628,1188,1959847.0,4135,42.95,9.25,-2.3499999999999943,1655424000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-17,27.75,27.75,25.35,27.45,26.742857142857144,175,4,4680.0,175,100.0,2.3999999999999986,-0.3000000000000007,1655424000.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-17,1665.0,1681.1,1649.55,1674.45,1669.6223866040873,229682,10577,383482209.0,184392,80.28,31.549999999999955,9.450000000000045,1655424000.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-17,1313.0,1375.05,1283.2,1353.15,1313.625413147264,2723,975,3577002.0,503,18.47,91.84999999999991,40.15000000000009,1655424000.0,500249,KSB LTD
2022-06-17,544.0,548.75,521.75,532.6,535.1094539939332,3956,619,2116893.0,1512,38.22,27.0,-11.399999999999977,1655424000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-17,1075.9,1083.0,1033.95,1043.0,1059.2786958132642,26990,2669,28589932.0,6556,24.29,49.049999999999955,-32.90000000000009,1655424000.0,500251,TRENT LTD
2022-06-17,8800.0,8800.0,8533.0,8667.65,8702.422413793103,696,278,6056886.0,483,69.4,267.0,-132.35000000000036,1655424000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-17,310.5,313.0,303.25,305.65,306.9070572937643,86903,3186,26671144.0,16954,19.51,9.75,-4.850000000000023,1655424000.0,500253,LIC HOUSING FINANCE LTD
2022-06-17,604.15,605.4,592.55,598.0,599.0215144989014,45969,2722,27536420.0,13020,28.32,12.850000000000023,-6.149999999999977,1655424000.0,500257,LUPIN LTD
2022-06-17,112.0,118.65,112.0,116.95,116.24056374534263,6173,349,717553.0,3355,54.35,6.650000000000006,4.950000000000003,1655424000.0,500259,LYKA LABS LTD
2022-06-17,586.0,590.55,578.5,585.3,584.2870820036076,7207,705,4210957.0,1851,25.68,12.049999999999955,-0.7000000000000455,1655424000.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-17,198.25,198.3,188.4,190.35,191.3953068592058,554,26,106033.0,554,100.0,9.900000000000006,-7.900000000000006,1655424000.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-17,595.0,611.85,585.2,596.45,601.0068849051702,7698,769,4626551.0,1687,21.91,26.649999999999977,1.4500000000000455,1655424000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-17,3515.0,3680.0,3515.0,3674.65,3637.829885057471,435,133,1582456.0,340,78.16,165.0,159.6500000000001,1655424000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-17,126.0,127.7,120.25,125.9,124.58970514742629,2001,66,249304.0,1185,59.22,7.450000000000003,-0.09999999999999432,1655424000.0,500267,MAJESTIC AUTO LTD
2022-06-17,92.0,92.0,88.85,91.0,90.54296642752388,201832,1725,18274468.0,30328,15.03,3.1500000000000057,-1.0,1655424000.0,500268,MANALI PETROCHEMICAL LTD
2022-06-17,793.85,801.25,780.55,784.3,788.1361067297581,15216,1295,11992279.0,4773,31.37,20.700000000000045,-9.550000000000068,1655424000.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-17,24.1,24.1,24.1,24.1,24.099925428784488,5364,60,129272.0,5364,100.0,0.0,0.0,1655424000.0,500277,MID INDIA INDUSTRIES LTD
2022-06-17,12.33,12.68,12.2,12.62,12.527107409925222,11768,187,147419.0,8481,72.07,0.4800000000000004,0.28999999999999915,1655424000.0,500279,MIRC ELECTRONICS LTD
2022-06-17,463.8,464.8,450.55,452.2,458.5723188782134,3851,206,1765962.0,3400,88.29,14.25,-11.600000000000023,1655424000.0,500280,CENTURY ENKA LTD
2022-06-17,189.15,189.15,189.15,189.15,189.14994527544692,10964,96,2073840.0,10964,100.0,0.0,0.0,1655424000.0,500284,LORDS CHLORO ALKALI LTD
2022-06-17,40.95,42.75,39.5,42.25,40.84263321010759,368159,4010,15036583.0,83229,22.61,3.25,1.2999999999999972,1655424000.0,500285,SPICEJET LTD
2022-06-17,36.5,36.9,35.45,36.15,36.07673929468461,342797,4090,12366998.0,136871,39.93,1.4499999999999957,-0.3500000000000014,1655424000.0,500288,MOREPEN LABORATORIES LTD
2022-06-17,67237.9,69008.85,65900.05,67883.9,67014.43115942029,552,421,36991966.0,229,41.49,3108.800000000003,646.0,1655424000.0,500290,MRF LTD
2022-06-17,175.0,175.0,170.05,170.8,172.82754544111128,13534,819,2339048.0,8758,64.71,4.949999999999989,-4.199999999999989,1655424000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-17,57.75,58.95,56.35,57.65,57.488082199336546,126911,1412,7295870.0,43789,34.5,2.6000000000000014,-0.10000000000000142,1655424000.0,500294,NCC LIMITED
2022-06-17,267.65,272.0,262.9,263.65,266.77116544282256,953689,17895,254416726.0,214336,22.47,9.100000000000023,-4.0,1655424000.0,500295,VEDANTA LIMITED
