% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
45.3,97.55,500055.0,2021-06-11,2036.0,98.0,92.0,8125.0,1139297.0,93.0,4.549999999999997,6.0,109192835.0,1623369600.0,95.8422913428193,TATA STEEL BSL LTD
100.0,86.95,500060.0,2021-06-11,2550.0,88.45,79.8,3882.0,196676.0,81.2,5.75,8.650000000000006,16789253.0,1623369600.0,85.36503182899794,BIRLA CABLE LTD
100.0,824.0,500067.0,2021-06-11,12836.0,844.25,820.0,1114.0,11260.0,825.75,-1.75,24.25,9408951.0,1623369600.0,835.6084369449378,BLUE STAR LTD
81.75,4499.2,500068.0,2021-06-11,1711.0,4500.0,4440.0,44.0,177.0,4489.95,9.25,60.0,790435.0,1623369600.0,4465.734463276836,DISA INDIA LTD
57.18,193.85,500069.0,2021-06-11,17495.0,194.1,193.1,10.0,1390.0,194.1,-0.25,1.0,269386.0,1623369600.0,193.80287769784172,BNK CAPITAL MARKETS LTD
79.54,35.55,500074.0,2021-06-11,36856.0,37.05,35.55,475.0,31091.0,37.05,-1.5,1.5,1120379.0,1623369600.0,36.035476504454664,BPL LTD
72.05,790.3,500078.0,2021-06-11,46643.0,816.0,786.5,815.0,5513.0,816.0,-25.700000000000045,29.5,4359440.0,1623369600.0,790.7563939778705,ORIENTAL AROMATICS LTD
100.0,8.32,500083.0,2021-06-11,16141.0,9.65,8.1,1266.0,764999.0,9.03,-0.7099999999999991,1.5500000000000007,6806357.0,1623369600.0,8.89721032315075,CENTURY EXTRUSIONS LTD
100.0,766.45,500084.0,2021-06-11,1295.0,778.0,763.4,1589.0,29402.0,778.0,-11.549999999999955,14.600000000000023,22602977.0,1623369600.0,768.7564451397864,CESC LTD
51.78,288.1,500085.0,2021-06-11,60284.0,299.65,285.55,7497.0,384828.0,285.55,2.5500000000000114,14.099999999999966,112470003.0,1623369600.0,292.26044622532663,CHAMBAL FERTILISERS  CHEMICALS LTD
40.54,191.55,500086.0,2021-06-11,15.0,194.5,190.5,2834.0,160192.0,193.0,-1.4499999999999886,4.0,30818560.0,1623369600.0,192.38513783459848,EXIDE INDUSTRIES LTD
60.14,967.75,500087.0,2021-06-11,14100.0,982.05,965.45,6639.0,153958.0,974.5,-6.75,16.59999999999991,149891757.0,1623369600.0,973.5886215721171,CIPLA LTD
48.9,476.95,500089.0,2021-06-11,11712.0,487.85,461.55,296.0,1577.0,485.0,-8.050000000000011,26.30000000000001,753552.0,1623369600.0,477.83893468611285,DIC INDIA LTD
55.91,2397.15,500092.0,2021-06-11,10625.0,2421.0,2294.95,2221.0,13818.0,2332.0,65.15000000000009,126.05000000000018,32712084.0,1623369600.0,2367.353017802866,CRISIL LTD
79.1,81.9,500093.0,2021-06-11,51834.0,83.25,80.5,1684.0,194962.0,82.9,-1.0,2.75,16011577.0,1623369600.0,82.1266554508058,CG POWER AND INDUSTRIAL SOLUTIONS LTD
100.0,565.05,500096.0,2021-06-11,1.0,566.1,559.65,3940.0,95145.0,562.2,2.849999999999909,6.4500000000000455,53580200.0,1623369600.0,563.1425718639971,DABUR INDIA LTD
45.61,401.8,500097.0,2021-06-11,1362.0,413.5,398.3,1364.0,24485.0,413.5,-11.699999999999989,15.199999999999989,9889678.0,1623369600.0,403.9076169083112,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
35.13,85.3,500101.0,2021-06-11,6141.0,89.3,84.4,1661.0,130453.0,88.3,-3.0,4.8999999999999915,11307207.0,1623369600.0,86.67648118479453,ARVIND LTD
100.0,1.7,500102.0,2021-06-11,42391.0,1.7,1.7,286.0,4019760.0,1.7,0.0,0.0,6833592.0,1623369600.0,1.7,BALLARPUR INDUSTRIES LTD
62.5,76.2,500103.0,2021-06-11,6517.0,77.5,75.45,18326.0,5274448.0,76.95,-0.75,2.049999999999997,403628281.0,1623369600.0,76.5252176151893,BHARAT HEAVY ELECTRICALS LTD
64.06,295.3,500104.0,2021-06-11,1253.0,304.1,294.0,2732.0,148648.0,299.0,-3.6999999999999886,10.100000000000023,44358411.0,1623369600.0,298.4124307087885,HINDUSTAN PETROLEUM CORPORATION LTD
50.65,13.65,500106.0,2021-06-11,2759687.0,14.07,13.5,13161.0,937119.0,14.05,-0.40000000000000036,0.5700000000000003,12869184.0,1623369600.0,13.732710573577101,IFCI LTD
97.88,21.0,500108.0,2021-06-11,50956255.0,21.65,20.9,1361.0,286703.0,21.35,-0.3500000000000014,0.75,6063457.0,1623369600.0,21.14891368419584,MAHANAGAR TELEPHONE NIGAM LTD
97.82,51.35,500109.0,2021-06-11,4480.0,53.0,51.15,1859.0,399507.0,51.95,-0.6000000000000014,1.8500000000000014,20825647.0,1623369600.0,52.128365710738485,MANGALORE REFINERY  PETROCHEMICALS LTD
45.73,134.05,500110.0,2021-06-11,31700.0,136.75,133.35,1280.0,66511.0,135.3,-1.25,3.4000000000000057,8983158.0,1623369600.0,135.06274150140578,CHENNAI PETROLEUM CORPORATION LTD
25.87,20.53,500111.0,2021-06-11,58986.0,20.53,19.05,6430.0,13488740.0,20.53,0.0,1.4800000000000004,276022167.0,1623369600.0,20.463154230862187,RELIANCE CAPITAL LTD
100.0,429.55,500112.0,2021-06-11,7296691.0,435.5,425.25,18655.0,1273286.0,435.0,-5.449999999999989,10.25,547326844.0,1623369600.0,429.8538144611658,STATE BANK OF INDIA
88.11,135.05,500113.0,2021-06-11,64960.0,135.7,129.45,43552.0,9222362.0,131.25,3.8000000000000114,6.25,1220047105.0,1623369600.0,132.2922592932266,STEEL AUTHORITY OF INDIA LTD
58.47,1728.2,500114.0,2021-06-11,3890.0,1742.0,1724.1,3756.0,42952.0,1731.2,-3.0,17.90000000000009,74395951.0,1623369600.0,1732.0718709256844,TITAN COMPANY LIMITED
64.31,39.0,500116.0,2021-06-11,11540341.0,39.55,38.9,1799.0,963202.0,39.35,-0.3500000000000014,0.6499999999999986,37703087.0,1623369600.0,39.14348911235649,IDBI BANK LTD
39.19,37.55,500117.0,2021-06-11,637975.0,38.65,37.4,1285.0,353148.0,38.2,-0.6500000000000057,1.25,13399074.0,1623369600.0,37.94180909986748,DCW LTD
58.57,344.35,500119.0,2021-06-11,1295.0,351.4,341.45,2688.0,70221.0,351.4,-7.0499999999999545,9.949999999999989,24151265.0,1623369600.0,343.9322282508082,DHAMPUR SUGAR MILLS LTD
100.0,292.8,500120.0,2021-06-11,1556261.0,299.0,289.0,273.0,11123.0,290.75,2.0500000000000114,10.0,3255551.0,1623369600.0,292.68641553537714,DIAMINES  CHEMICALS LTD
46.74,3639.1,500123.0,2021-06-11,56264.0,3650.05,3553.1,174.0,1263.0,3634.3,4.799999999999727,96.95000000000027,4561325.0,1623369600.0,3611.500395882819,ELANTAS BECK INDIA LTD
36.62,5451.2,500124.0,2021-06-11,103473.0,5490.05,5288.2,8033.0,63576.0,5305.0,146.19999999999982,201.85000000000036,343075274.0,1623369600.0,5396.30165471247,DRREDDYS LABORATORIES LTD
100.0,439.55,500125.0,2021-06-11,271.0,447.6,434.3,4650.0,224253.0,445.25,-5.699999999999989,13.300000000000011,98723716.0,1623369600.0,440.2336468185487,EIDPARRY INDIA LTD
32.41,5812.35,500126.0,2021-06-11,8241.0,5853.0,5801.0,234.0,512.0,5853.0,-40.649999999999636,52.0,2977558.0,1623369600.0,5815.54296875,PROCTER  GAMBLE HEALTH LTD
38.3,33.85,500128.0,2021-06-11,46786.0,34.5,32.4,1068.0,234325.0,33.2,0.6499999999999986,2.1000000000000014,7867066.0,1623369600.0,33.573310572922225,ELECTROSTEEL CASTINGS LTD
39.57,1797.85,500133.0,2021-06-11,16398.0,1843.0,1788.0,373.0,1740.0,1830.0,-32.15000000000009,55.0,3159643.0,1623369600.0,1815.8867816091954,ESAB INDIA LTD
36.07,253.35,500135.0,2021-06-11,12619.0,262.0,250.0,1588.0,24081.0,255.0,-1.6500000000000057,12.0,6193871.0,1623369600.0,257.20987500519084,EPL LTD
59.78,141.7,500136.0,2021-06-11,229175.0,145.75,141.35,799.0,33310.0,141.5,0.19999999999998863,4.400000000000006,4767343.0,1623369600.0,143.12047433203242,ESTER INDUSTRIES LTD
43.58,25.9,500143.0,2021-06-11,1188.0,25.9,25.9,6.0,1162.0,25.9,0.0,0.0,30095.0,1623369600.0,25.89931153184165,PH CAPITAL LTD
58.96,500.95,500144.0,2021-06-11,293142.0,507.0,495.8,2142.0,30135.0,497.6,3.349999999999966,11.199999999999989,15080220.0,1623369600.0,500.4221005475361,FINOLEX CABLES LTD
54.4,831.95,500147.0,2021-06-11,11713.0,868.0,825.3,90.0,5186.0,850.0,-18.049999999999955,42.700000000000045,4423230.0,1623369600.0,852.9174701118395,JOHN COCKERILL INDIA LTD
49.53,476.4,500148.0,2021-06-11,1637954.0,483.0,471.25,2255.0,37007.0,475.0,1.3999999999999773,11.75,17672000.0,1623369600.0,477.5312778663496,UFLEX LTD
100.0,1422.85,500150.0,2021-06-11,23437.0,1428.0,1415.0,86.0,409.0,1416.5,6.349999999999909,13.0,581197.0,1623369600.0,1421.0195599022004,FOSECO INDIA LTD
56.51,50.4,500151.0,2021-06-11,31439.0,51.45,49.85,111.0,3062.0,51.15,-0.75,1.6000000000000014,155330.0,1623369600.0,50.72828216851731,GOLDEN TOBACCO LTD
83.35,75.3,500153.0,2021-06-11,834962.0,79.0,74.5,633.0,80312.0,78.45,-3.1500000000000057,4.5,6139322.0,1623369600.0,76.44339575654946,GANESH BENZOPLAST LTD
90.4,72.55,500159.0,2021-06-11,91958.0,75.9,71.05,73.0,6354.0,74.8,-2.25,4.8500000000000085,463263.0,1623369600.0,72.90887629839472,METROGLOBAL LIMITED
46.44,14.46,500160.0,2021-06-11,24263.0,14.46,14.11,544.0,310482.0,14.46,0.0,0.3500000000000014,4482282.0,1623369600.0,14.436527721413801,GTL LTD
46.03,933.3,500163.0,2021-06-11,107723.0,964.0,922.0,1621.0,20050.0,964.0,-30.700000000000045,42.0,18918846.0,1623369600.0,943.5833416458853,GODFREY PHILLIPS INDIA LTD
79.78,552.8,500164.0,2021-06-11,30416.0,556.95,550.5,1903.0,28892.0,556.95,-4.150000000000091,6.4500000000000455,15986820.0,1623369600.0,553.3303336563755,GODREJ INDUSTRIES LTD
100.0,582.85,500165.0,2021-06-11,20.0,584.8,578.0,1141.0,12603.0,583.0,-0.14999999999997726,6.7999999999999545,7324712.0,1623369600.0,581.1879711179878,KANSAI NEROLAC PAINTS LTD
100.0,270.1,500166.0,2021-06-11,231878.0,281.6,269.35,360.0,27335.0,274.5,-4.399999999999977,12.25,7496533.0,1623369600.0,274.2466800804829,GOODRICKE GROUP LTD
28.86,989.25,500168.0,2021-06-11,2397.0,997.0,984.0,823.0,4057.0,997.0,-7.75,13.0,4015354.0,1623369600.0,989.7347793936406,GOODYEAR INDIA LTD
70.57,14.69,500170.0,2021-06-11,33388.0,14.99,13.15,149.0,38799.0,13.15,1.5399999999999991,1.8399999999999999,571795.0,1623369600.0,14.737364365060955,GTN INDUSTRIES LTD
100.0,283.35,500171.0,2021-06-11,696511.0,291.0,280.45,2889.0,127988.0,289.95,-6.599999999999966,10.550000000000011,36459068.0,1623369600.0,284.8631746726256,GHCL LTD
64.45,76.5,500173.0,2021-06-11,87023.0,77.6,75.1,493.0,22431.0,77.5,-1.0,2.5,1715231.0,1623369600.0,76.46698765101868,GFL LTD
100.0,2.42,500174.0,2021-06-11,19647.0,2.49,2.13,16.0,11839.0,2.29,0.1299999999999999,0.3600000000000003,27089.0,1623369600.0,2.2881155502998562,GUJARAT LEASE FINANCING LTD
74.92,16.33,500179.0,2021-06-11,251975.0,16.33,14.86,2579.0,1400580.0,16.33,0.0,1.4699999999999989,22242956.0,1623369600.0,15.881246340801669,HCL INFOSYSTEMS LTD
100.0,1486.2,500180.0,2021-06-11,6987.0,1494.95,1481.0,9819.0,150626.0,1486.1,0.10000000000013642,13.950000000000045,224039128.0,1623369600.0,1487.3868256476305,HDFC BANK LTD
58.56,3004.45,500182.0,2021-06-11,215108.0,3036.35,2994.05,2257.0,12582.0,3029.7,-25.25,42.29999999999973,37900863.0,1623369600.0,3012.308297567954,HERO MOTOCORP LTD
100.0,50.5,500183.0,2021-06-11,9147351.0,52.15,50.1,3813.0,1339085.0,52.1,-1.6000000000000014,2.049999999999997,68071261.0,1623369600.0,50.83415989276259,HFCL LTD
68.14,54.9,500184.0,2021-06-11,3591.0,57.3,54.3,5548.0,1067260.0,56.9,-2.0,3.0,59110283.0,1623369600.0,55.385082360437,HIMADRI SPECIALITY CHEMICAL LTD
82.51,11.02,500185.0,2021-06-11,43540.0,11.7,10.9,2044.0,1443549.0,11.5,-0.4800000000000004,0.7999999999999989,16116752.0,1623369600.0,11.164672622820563,HINDUSTAN CONSTRUCTION COLTD
57.75,107.4,500186.0,2021-06-11,18055.0,111.3,107.1,1481.0,113365.0,108.25,-0.8499999999999943,4.200000000000003,12349291.0,1623369600.0,108.93389494111939,HINDUSTAN OIL EXPLORATION COLTD
60.69,227.95,500187.0,2021-06-11,4614.0,232.1,226.0,589.0,4838.0,226.0,1.9499999999999886,6.099999999999994,1105518.0,1623369600.0,228.50723439437783,HSIL LTD
71.93,343.95,500188.0,2021-06-11,7450.0,351.5,340.0,4605.0,153039.0,340.0,3.9499999999999886,11.5,52969966.0,1623369600.0,346.12070125915614,HINDUSTAN ZINC LTD
66.87,496.05,500189.0,2021-06-11,650.0,514.9,491.0,146.0,976.0,514.9,-18.849999999999966,23.899999999999977,485175.0,1623369600.0,497.10553278688525,NXTDIGITAL LTD
80.8,31.15,500191.0,2021-06-11,181.0,32.4,31.15,71.0,7335.0,32.0,-0.8500000000000014,1.25,231226.0,1623369600.0,31.523653715064757,HMT LTD
76.48,2.34,500192.0,2021-06-11,371496.0,2.34,2.12,41.0,22062.0,2.23,0.10999999999999988,0.21999999999999975,49340.0,1623369600.0,2.236424621521168,PRAG BOSIMI SYNTHETICS LTD
64.42,10.36,500193.0,2021-06-11,42623.0,10.9,10.25,325.0,114120.0,10.9,-0.5400000000000009,0.6500000000000004,1203308.0,1623369600.0,10.544234139502278,HLV LTD
100.0,625.4,500199.0,2021-06-11,54507.0,637.45,622.5,1741.0,21078.0,625.0,0.39999999999997726,14.950000000000045,13261725.0,1623369600.0,629.1737830913748,I G PETROCHEMICALS LTD
84.46,547.0,500201.0,2021-06-11,14276.0,560.0,543.85,878.0,14052.0,556.0,-9.0,16.149999999999977,7726487.0,1623369600.0,549.8496299459151,INDIA GLYCOLS LTD
48.6,11.02,500206.0,2021-06-11,203046.0,11.49,10.45,36.0,5448.0,10.85,0.16999999999999993,1.040000000000001,59057.0,1623369600.0,10.840124816446401,MARGO FINANCE LIMITED
65.22,52.75,500207.0,2021-06-11,60.0,54.25,51.9,93.0,17721.0,52.05,0.7000000000000028,2.3500000000000014,936033.0,1623369600.0,52.820551887590995,INDO RAMA SYNTHETICS INDIA LTD
100.0,1446.75,500209.0,2021-06-11,538881.0,1451.55,1429.45,28356.0,639754.0,1429.55,17.200000000000045,22.09999999999991,923022561.0,1623369600.0,1442.777319094527,INFOSYS LTD
94.13,968.35,500210.0,2021-06-11,41927.0,992.65,960.0,1570.0,17709.0,983.15,-14.799999999999955,32.64999999999998,17332447.0,1623369600.0,978.7366310915354,INGERSOLLRAND INDIA LTD
81.16,8.47,500211.0,2021-06-11,14099.0,8.98,8.18,439.0,161427.0,8.26,0.21000000000000085,0.8000000000000007,1355187.0,1623369600.0,8.39504543849542,INSILCO LTD
60.39,31.85,500212.0,2021-06-11,42883.0,31.85,31.85,1.0,100.0,31.85,0.0,0.0,3185.0,1623369600.0,31.85,INTEGRATED FINANCIAL SERVICES LTD
62.35,88.8,500213.0,2021-06-11,75346.0,93.7,88.05,237.0,22932.0,89.95,-1.1500000000000057,5.650000000000006,2074861.0,1623369600.0,90.4788505145648,INTERNATIONAL TRAVEL HOUSE LTD
79.22,2105.3,500214.0,2021-06-11,4434255.0,2210.0,2075.0,5932.0,121573.0,2210.0,-104.69999999999982,135.0,259204239.0,1623369600.0,2132.0872150888767,ION EXCHANGE INDIA LTD
66.46,978.65,500215.0,2021-06-11,8691.0,984.95,969.25,233.0,1518.0,981.8,-3.1499999999999773,15.700000000000045,1481048.0,1623369600.0,975.6574440052701,AGRO TECH FOODS LTD
9.91,26.85,500219.0,2021-06-11,1418.0,29.55,26.2,4637.0,1666785.0,28.95,-2.099999999999998,3.3500000000000014,45491882.0,1623369600.0,27.293191383411777,JAIN IRRIGATION SYSTEMS LTD
100.0,121.05,500220.0,2021-06-11,75.0,124.9,120.0,1064.0,47900.0,124.9,-3.8500000000000085,4.900000000000006,5841354.0,1623369600.0,121.94893528183717,JASCH INDUSTRIES LTD
35.91,2.17,500223.0,2021-06-11,322550.0,2.17,2.14,1385.0,4626258.0,2.17,0.0,0.029999999999999805,10016561.0,1623369600.0,2.165153997031726,JCT LTD
36.57,875.65,500227.0,2021-06-11,28638.0,954.9,856.95,5339.0,76263.0,916.15,-40.5,97.94999999999993,69222714.0,1623369600.0,907.6841194288187,JINDAL POLY FILMS LTD
43.24,731.05,500228.0,2021-06-11,312157.0,733.95,704.75,15603.0,716087.0,712.0,19.049999999999955,29.200000000000045,516239201.0,1623369600.0,720.9168732290909,JSW STEEL LTD
100.0,81.0,500231.0,2021-06-11,39345.0,83.65,80.5,480.0,9920.0,83.65,-2.6500000000000057,3.1500000000000057,806127.0,1623369600.0,81.26280241935484,UMANG DAIRIES LTD
21.28,1021.7,500233.0,2021-06-11,9190.0,1031.3,996.0,2637.0,76575.0,1004.0,17.700000000000045,35.299999999999955,76821815.0,1623369600.0,1003.2231798889977,KAJARIA CERAMICS LTD
48.7,293.6,500234.0,2021-06-11,27570.0,319.0,278.6,2295.0,27129.0,278.95,14.650000000000034,40.39999999999998,7993507.0,1623369600.0,294.64805190018063,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
100.0,393.55,500235.0,2021-06-11,187883.0,395.8,380.15,1657.0,30459.0,384.0,9.550000000000011,15.650000000000034,11871475.0,1623369600.0,389.75261827374504,KALYANI STEELS LTD
30.92,1.91,500236.0,2021-06-11,1299033.0,1.91,1.91,21.0,5464.0,1.91,0.0,0.0,10436.0,1623369600.0,1.9099560761346999,KANEL INDUSTRIES LIMITED
54.06,2177.6,500238.0,2021-06-11,13630.0,2189.95,2158.85,698.0,4534.0,2174.9,2.699999999999818,31.09999999999991,9861489.0,1623369600.0,2175.008601676224,WHIRLPOOL OF INDIA LTD
66.0,39.7,500239.0,2021-06-11,21290.0,40.0,38.55,55.0,11380.0,39.9,-0.19999999999999574,1.4500000000000028,445512.0,1623369600.0,39.14868189806678,KG DENIM LTD
50.05,50.55,500240.0,2021-06-11,18462.0,50.6,48.2,127.0,25793.0,48.2,2.3499999999999943,2.3999999999999986,1297140.0,1623369600.0,50.290388865195986,KINETIC ENGINEERING LTD
32.15,451.7,500241.0,2021-06-11,52068.0,485.0,446.0,499.0,9766.0,467.35,-15.650000000000034,39.0,4501242.0,1623369600.0,460.90948187589595,KIRLOSKAR BROTHERS LTD
58.93,1744.85,500243.0,2021-06-11,213767.0,1775.05,1686.3,274.0,4430.0,1767.4,-22.550000000000182,88.75,7730024.0,1623369600.0,1744.9264108352145,KIRLOSKAR INDUSTRIES LTD
79.18,237.95,500245.0,2021-06-11,4092.0,240.0,233.05,763.0,18670.0,240.0,-2.0500000000000114,6.949999999999989,4412466.0,1623369600.0,236.3399035886449,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,1795.45,500247.0,2021-06-11,443423.0,1810.0,1788.5,7075.0,103946.0,1803.0,-7.5499999999999545,21.5,186916909.0,1623369600.0,1798.211657976257,KOTAK MAHINDRA BANK LTD
36.62,3.35,500248.0,2021-06-11,17029.0,3.35,3.35,1.0,410.0,3.35,0.0,0.0,1373.0,1623369600.0,3.348780487804878,KRISHNA FILAMENT INDUSTRIES LTD
61.05,1010.15,500249.0,2021-06-11,8509.0,1110.0,1007.0,811.0,4681.0,1012.05,-1.8999999999999773,103.0,4803049.0,1623369600.0,1026.0732749412518,KSB LTD
71.86,394.3,500250.0,2021-06-11,63467.0,412.0,384.3,8702.0,172134.0,390.5,3.8000000000000114,27.69999999999999,68524636.0,1623369600.0,398.088907479057,LGBALAKRISHNAN  BROSLTD
67.33,873.9,500251.0,2021-06-11,37027.0,892.1,868.2,2329.0,36676.0,886.95,-13.050000000000068,23.899999999999977,32238758.0,1623369600.0,879.0151052459374,TRENT LTD
69.27,6617.5,500252.0,2021-06-11,18545.0,6759.5,6581.45,284.0,642.0,6701.2,-83.69999999999982,178.05000000000018,4278830.0,1623369600.0,6664.844236760125,LAKSHMI MACHINE WORKS LTD
65.64,521.95,500253.0,2021-06-11,722.0,542.35,519.1,9987.0,492579.0,531.8,-9.849999999999909,23.25,261546184.0,1623369600.0,530.9730703095341,LIC HOUSING FINANCE LTD
31.21,1230.25,500257.0,2021-06-11,21953.0,1240.35,1222.0,3659.0,119531.0,1229.6,0.650000000000091,18.34999999999991,147595189.0,1623369600.0,1234.7858630815438,LUPIN LTD
53.2,63.0,500259.0,2021-06-11,391.0,64.9,61.0,175.0,20235.0,62.35,0.6499999999999986,3.9000000000000057,1268672.0,1623369600.0,62.69691129231529,LYKA LABS LTD
100.0,986.8,500260.0,2021-06-11,16704.0,1005.0,983.1,1079.0,16712.0,1002.35,-15.550000000000068,21.899999999999977,16593740.0,1623369600.0,992.923647678315,THE RAMCO CEMENTS LIMITED
56.74,118.6,500264.0,2021-06-11,31389.0,126.0,117.0,82.0,4383.0,125.95,-7.3500000000000085,9.0,533144.0,1623369600.0,121.63906000456308,MAFATLAL INDUSTRIES LTD
58.36,308.1,500265.0,2021-06-11,5354.0,312.5,295.6,2951.0,56128.0,295.65,12.450000000000045,16.899999999999977,17185771.0,1623369600.0,306.1889074971494,MAHARASHTRA SEAMLESS LTD
63.35,3882.75,500266.0,2021-06-11,299413.0,3947.0,3851.05,319.0,1057.0,3851.05,31.699999999999818,95.94999999999982,4134840.0,1623369600.0,3911.863765373699,MAHARASHTRA SCOOTERS LTD
