% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
79.5,89.35,500023.0,2021-06-24,2563.0,91.5,88.1,74.0,3224.0,91.5,-2.1500000000000057,3.4000000000000057,287992.0,1624492800.0,89.32754342431762,ASIAN HOTELS NORTH LIMITED
69.7,8927.55,500027.0,2021-06-24,2747.0,8971.6,8857.2,788.0,3941.0,8864.0,63.54999999999927,114.39999999999964,35199810.0,1624492800.0,8931.695001268714,ATUL LTD
100.0,7.53,500028.0,2021-06-24,51475.0,7.65,7.26,105.0,51475.0,7.47,0.0600000000000005,0.39000000000000057,382358.0,1624492800.0,7.428033025740651,ATV PROJECTS INDIA LTD
53.3,1036.55,500031.0,2021-06-24,1455.0,1049.0,1027.0,472.0,2730.0,1049.0,-12.450000000000045,22.0,2823943.0,1624492800.0,1034.4113553113552,BAJAJ ELECTRICALS LTD
47.42,16.85,500032.0,2021-06-24,1352126.0,16.85,15.59,3499.0,2851613.0,16.3,0.5500000000000007,1.2600000000000016,46596059.0,1624492800.0,16.34024637985589,BAJAJ HINDUSTHAN SUGAR LIMITED
75.17,1186.8,500033.0,2021-06-24,1308.0,1203.05,1183.0,331.0,1740.0,1202.0,-15.200000000000045,20.049999999999955,2071018.0,1624492800.0,1190.2402298850575,FORCE MOTORS LTD
12.41,6042.9,500034.0,2021-06-24,4412.0,6110.0,6011.15,4382.0,35563.0,6029.0,13.899999999999636,98.85000000000036,215651024.0,1624492800.0,6063.915417709417,BAJAJ FINANCE LIMITED
67.56,352.05,500038.0,2021-06-24,220178.0,356.0,327.2,9688.0,325882.0,331.85,20.19999999999999,28.80000000000001,112373440.0,1624492800.0,344.82861894796275,BALRAMPUR CHINI MILLS LTD
35.67,197.7,500039.0,2021-06-24,31896.0,199.6,185.95,2995.0,89417.0,186.65,11.049999999999983,13.650000000000006,17299236.0,1624492800.0,193.46696936824094,BANCO PRODUCTS INDIA LTD
10.39,602.05,500040.0,2021-06-24,7645.0,619.6,598.95,1994.0,73585.0,607.65,-5.600000000000023,20.649999999999977,44907255.0,1624492800.0,610.277298362438,CENTURY TEXTILES  INDUSTRIES LTD
57.58,1794.8,500041.0,2021-06-24,395.0,1817.6,1702.8,193.0,686.0,1733.4,61.399999999999864,114.79999999999995,1225455.0,1624492800.0,1786.3775510204082,BANNARI AMMAN SUGARS LTD
16.06,2566.05,500042.0,2021-06-24,1183.0,2633.2,2551.5,1075.0,7368.0,2612.85,-46.79999999999973,81.69999999999982,19003894.0,1624492800.0,2579.247285559175,BASF INDIA LTD
29.82,1648.55,500043.0,2021-06-24,3471.0,1665.0,1642.6,1359.0,11638.0,1665.0,-16.450000000000045,22.40000000000009,19201871.0,1624492800.0,1649.928767829524,BATA INDIA LTD
10.85,1338.95,500048.0,2021-06-24,2907.0,1356.5,1334.1,1102.0,26792.0,1344.0,-5.0499999999999545,22.40000000000009,36095697.0,1624492800.0,1347.2565318005375,BEML LTD
27.63,171.05,500049.0,2021-06-24,723062.0,173.5,166.85,18012.0,2617280.0,169.3,1.75,6.650000000000006,447891378.0,1624492800.0,171.1285678261401,BHARAT ELECTRONICS LTD
19.61,176.85,500052.0,2021-06-24,30241.0,181.5,175.3,1964.0,154204.0,180.0,-3.1500000000000057,6.199999999999989,27494459.0,1624492800.0,178.29925942258308,BHANSALI ENGINEERING POLYMERS LTD
60.4,90.25,500055.0,2021-06-24,205118.0,91.65,90.1,4752.0,339574.0,91.0,-0.75,1.5500000000000114,30806557.0,1624492800.0,90.7211889013882,TATA STEEL BSL LTD
39.33,106.3,500060.0,2021-06-24,24679.0,115.7,105.1,1679.0,62752.0,115.7,-9.400000000000006,10.600000000000009,6770305.0,1624492800.0,107.88986805201428,BIRLA CABLE LTD
71.65,815.15,500067.0,2021-06-24,2912.0,816.55,808.75,863.0,4064.0,816.55,-1.3999999999999773,7.7999999999999545,3309189.0,1624492800.0,814.2689468503937,BLUE STAR LTD
77.85,5536.65,500068.0,2021-06-24,738.0,5855.0,5340.05,313.0,948.0,5855.0,-318.35000000000036,514.9499999999998,5312772.0,1624492800.0,5604.189873417721,DISA INDIA LTD
100.0,194.9,500069.0,2021-06-24,600.0,194.9,193.4,5.0,600.0,193.4,1.5,1.5,116535.0,1624492800.0,194.225,BNK CAPITAL MARKETS LTD
51.17,37.7,500074.0,2021-06-24,291615.0,37.7,35.0,1117.0,569841.0,35.25,2.450000000000003,2.700000000000003,21373825.0,1624492800.0,37.508401466373954,BPL LTD
49.05,778.2,500078.0,2021-06-24,540.0,791.65,775.0,228.0,1101.0,785.8,-7.599999999999909,16.649999999999977,863632.0,1624492800.0,784.4069028156222,ORIENTAL AROMATICS LTD
73.27,9.38,500083.0,2021-06-24,62335.0,9.9,9.26,205.0,85079.0,9.9,-0.5199999999999996,0.6400000000000006,801718.0,1624492800.0,9.423218420526805,CENTURY EXTRUSIONS LTD
48.13,767.3,500084.0,2021-06-24,5877.0,773.8,762.6,909.0,12210.0,773.8,-6.5,11.199999999999932,9369453.0,1624492800.0,767.358968058968,CESC LTD
28.66,293.0,500085.0,2021-06-24,59939.0,302.5,292.25,5235.0,209147.0,300.2,-7.199999999999989,10.25,62026782.0,1624492800.0,296.5702687583374,CHAMBAL FERTILISERS  CHEMICALS LTD
54.14,181.8,500086.0,2021-06-24,122422.0,185.3,181.45,3385.0,226141.0,185.1,-3.299999999999983,3.8500000000000227,41281844.0,1624492800.0,182.54913527401047,EXIDE INDUSTRIES LTD
48.51,950.5,500087.0,2021-06-24,55060.0,957.8,944.3,4194.0,113498.0,956.0,-5.5,13.5,107805397.0,1624492800.0,949.8440236832367,CIPLA LTD
57.53,479.1,500089.0,2021-06-24,550.0,485.0,465.45,69.0,956.0,465.45,13.650000000000034,19.55000000000001,456084.0,1624492800.0,477.07531380753136,DIC INDIA LTD
54.68,2801.7,500092.0,2021-06-24,2744.0,2926.5,2775.0,1206.0,5018.0,2894.35,-92.65000000000009,151.5,14215211.0,1624492800.0,2832.843961737744,CRISIL LTD
100.0,78.55,500093.0,2021-06-24,253651.0,80.4,75.6,1834.0,253651.0,80.35,-1.7999999999999972,4.800000000000011,19737152.0,1624492800.0,77.8122380751505,CG POWER AND INDUSTRIAL SOLUTIONS LTD
28.48,575.3,500096.0,2021-06-24,17968.0,576.5,561.7,2335.0,63097.0,566.3,9.0,14.799999999999955,35834804.0,1624492800.0,567.9319777485459,DABUR INDIA LTD
41.39,440.95,500097.0,2021-06-24,94055.0,458.45,380.05,8117.0,227262.0,380.05,60.89999999999998,78.39999999999998,96245608.0,1624492800.0,423.50066443136114,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
44.24,80.55,500101.0,2021-06-24,30661.0,81.8,80.15,1031.0,69300.0,81.45,-0.9000000000000057,1.6499999999999915,5598501.0,1624492800.0,80.78645021645022,ARVIND LTD
100.0,1.88,500102.0,2021-06-24,4595170.0,2.04,1.88,1183.0,4595170.0,2.04,-0.16000000000000014,0.16000000000000014,8805162.0,1624492800.0,1.9161776386945424,BALLARPUR INDUSTRIES LTD
19.03,64.7,500103.0,2021-06-24,413205.0,67.0,64.45,6720.0,2170977.0,66.55,-1.8499999999999943,2.549999999999997,142201417.0,1624492800.0,65.50111631767632,BHARAT HEAVY ELECTRICALS LTD
59.42,295.5,500104.0,2021-06-24,88950.0,301.6,294.2,2045.0,149701.0,301.1,-5.600000000000023,7.400000000000034,44481409.0,1624492800.0,297.13501579815767,HINDUSTAN PETROLEUM CORPORATION LTD
37.56,15.25,500106.0,2021-06-24,1192374.0,16.4,14.88,14875.0,3174457.0,15.99,-0.7400000000000002,1.5199999999999978,49736984.0,1624492800.0,15.667871387138021,IFCI LTD
53.2,21.4,500108.0,2021-06-24,137228.0,22.2,21.35,1101.0,257954.0,22.1,-0.7000000000000028,0.8499999999999979,5597206.0,1624492800.0,21.698465617900865,MAHANAGAR TELEPHONE NIGAM LTD
20.87,51.9,500109.0,2021-06-24,54398.0,53.8,51.8,1076.0,260674.0,52.0,-0.10000000000000142,2.0,13802933.0,1624492800.0,52.950938720394056,MANGALORE REFINERY  PETROCHEMICALS LTD
38.56,144.0,500110.0,2021-06-24,47842.0,149.4,143.2,3048.0,124068.0,148.0,-4.0,6.200000000000017,18169206.0,1624492800.0,146.44554599090822,CHENNAI PETROLEUM CORPORATION LTD
61.07,28.77,500111.0,2021-06-24,1003205.0,30.8,28.77,3922.0,1642601.0,30.0,-1.2300000000000004,2.030000000000001,48331784.0,1624492800.0,29.423934357765518,RELIANCE CAPITAL LTD
21.93,417.1,500112.0,2021-06-24,255670.0,422.7,416.4,18706.0,1165768.0,421.05,-3.9499999999999886,6.300000000000011,489133592.0,1624492800.0,419.5805614839316,STATE BANK OF INDIA
41.21,125.0,500113.0,2021-06-24,1347175.0,126.95,123.65,21350.0,3269334.0,125.1,-0.09999999999999432,3.299999999999997,409671978.0,1624492800.0,125.3074717970082,STEEL AUTHORITY OF INDIA LTD
18.32,1780.6,500114.0,2021-06-24,13549.0,1793.2,1768.3,4324.0,73948.0,1789.8,-9.200000000000045,24.90000000000009,131762251.0,1624492800.0,1781.8230513333694,TITAN COMPANY LIMITED
32.15,38.85,500116.0,2021-06-24,216039.0,39.65,38.7,1857.0,671952.0,39.6,-0.75,0.9499999999999957,26225219.0,1624492800.0,39.02841125556587,IDBI BANK LTD
52.86,39.5,500117.0,2021-06-24,1529337.0,41.6,37.75,8615.0,2893160.0,37.8,1.7000000000000028,3.8500000000000014,115790777.0,1624492800.0,40.022251448243445,DCW LTD
57.11,351.05,500119.0,2021-06-24,90355.0,355.35,324.9,6947.0,158206.0,325.0,26.05000000000001,30.450000000000045,54353394.0,1624492800.0,343.56088896754864,DHAMPUR SUGAR MILLS LTD
69.59,277.5,500120.0,2021-06-24,19060.0,287.6,271.6,586.0,27389.0,283.45,-5.949999999999989,16.0,7631703.0,1624492800.0,278.64116981269854,DIAMINES  CHEMICALS LTD
82.82,3712.9,500123.0,2021-06-24,4584.0,3739.1,3660.05,206.0,5535.0,3660.05,52.84999999999991,79.04999999999973,20508558.0,1624492800.0,3705.249864498645,ELANTAS BECK INDIA LTD
83.31,5278.65,500124.0,2021-06-24,38840.0,5312.35,5251.0,2789.0,46621.0,5296.0,-17.350000000000364,61.350000000000364,246081024.0,1624492800.0,5278.3300229510305,DRREDDYS LABORATORIES LTD
24.74,429.2,500125.0,2021-06-24,31181.0,442.2,421.45,3705.0,126019.0,428.25,0.9499999999999886,20.75,54235434.0,1624492800.0,430.3750545552655,EIDPARRY INDIA LTD
63.66,5796.4,500126.0,2021-06-24,508.0,5812.75,5769.1,313.0,798.0,5790.0,6.399999999999636,43.649999999999636,4621392.0,1624492800.0,5791.2180451127815,PROCTER  GAMBLE HEALTH LTD
65.72,35.75,500128.0,2021-06-24,23520.0,36.6,35.6,408.0,35787.0,36.35,-0.6000000000000014,1.0,1290167.0,1624492800.0,36.05127560287255,ELECTROSTEEL CASTINGS LTD
41.27,1929.0,500133.0,2021-06-24,1780.0,1999.9,1887.3,693.0,4313.0,1893.85,35.15000000000009,112.60000000000014,8421131.0,1624492800.0,1952.499652214236,ESAB INDIA LTD
44.57,279.0,500135.0,2021-06-24,4766.0,283.55,278.0,534.0,10693.0,280.0,-1.0,5.550000000000011,2997277.0,1624492800.0,280.3027214065276,EPL LTD
61.52,133.15,500136.0,2021-06-24,13616.0,135.6,132.95,552.0,22133.0,134.95,-1.799999999999983,2.6500000000000057,2961785.0,1624492800.0,133.81760267473908,ESTER INDUSTRIES LTD
100.0,25.95,500143.0,2021-06-24,1876.0,26.7,25.95,10.0,1876.0,26.7,-0.75,0.75,49527.0,1624492800.0,26.40031982942431,PH CAPITAL LTD
55.91,515.25,500144.0,2021-06-24,29926.0,535.45,511.2,3199.0,53521.0,527.6,-12.350000000000023,24.250000000000057,27928149.0,1624492800.0,521.8166514078586,FINOLEX CABLES LTD
88.01,812.05,500147.0,2021-06-24,455.0,822.7,812.05,16.0,517.0,820.0,-7.9500000000000455,10.650000000000091,420759.0,1624492800.0,813.8471953578337,JOHN COCKERILL INDIA LTD
11.06,467.5,500148.0,2021-06-24,3035.0,474.8,463.7,1438.0,27448.0,471.8,-4.300000000000011,11.100000000000023,12955664.0,1624492800.0,472.0075779656077,UFLEX LTD
80.37,1426.45,500150.0,2021-06-24,774.0,1444.9,1390.45,206.0,963.0,1390.45,36.0,54.450000000000045,1372472.0,1624492800.0,1425.2045690550362,FOSECO INDIA LTD
85.35,49.15,500151.0,2021-06-24,3565.0,51.95,47.45,199.0,4177.0,47.45,1.6999999999999957,4.5,206252.0,1624492800.0,49.37802250418961,GOLDEN TOBACCO LTD
77.27,79.85,500153.0,2021-06-24,48885.0,82.0,77.4,521.0,63264.0,81.0,-1.1500000000000057,4.599999999999994,5060331.0,1624492800.0,79.98752845220031,GANESH BENZOPLAST LTD
74.42,72.0,500159.0,2021-06-24,5584.0,77.5,71.05,120.0,7503.0,73.9,-1.9000000000000057,6.450000000000003,550752.0,1624492800.0,73.40423830467813,METROGLOBAL LIMITED
68.39,22.1,500160.0,2021-06-24,842963.0,22.37,21.37,2648.0,1232606.0,22.37,-0.2699999999999996,1.0,27333200.0,1624492800.0,22.175131388294393,GTL LTD
20.81,970.8,500163.0,2021-06-24,15397.0,1025.2,955.0,5226.0,73998.0,955.0,15.799999999999955,70.20000000000005,73344346.0,1624492800.0,991.1665990972729,GODFREY PHILLIPS INDIA LTD
24.24,559.8,500164.0,2021-06-24,24706.0,591.1,551.85,5795.0,101920.0,582.0,-22.200000000000045,39.25,58542292.0,1624492800.0,574.3945447409733,GODREJ INDUSTRIES LTD
52.44,589.6,500165.0,2021-06-24,2119.0,590.95,580.85,364.0,4041.0,585.35,4.25,10.100000000000023,2368721.0,1624492800.0,586.171987131898,KANSAI NEROLAC PAINTS LTD
75.34,277.15,500166.0,2021-06-24,16397.0,287.95,273.1,241.0,21765.0,287.95,-10.800000000000011,14.849999999999966,6069364.0,1624492800.0,278.858901906731,GOODRICKE GROUP LTD
47.12,1014.25,500168.0,2021-06-24,5945.0,1019.9,986.1,1285.0,12616.0,986.7,27.549999999999955,33.799999999999955,12731154.0,1624492800.0,1009.1276157260621,GOODYEAR INDIA LTD
95.73,16.74,500170.0,2021-06-24,20131.0,17.39,16.74,98.0,21028.0,16.75,-0.010000000000001563,0.6500000000000021,353978.0,1624492800.0,16.83365037093399,GTN INDUSTRIES LTD
47.65,272.85,500171.0,2021-06-24,4180.0,281.95,272.0,603.0,8773.0,281.95,-9.099999999999966,9.949999999999989,2412493.0,1624492800.0,274.9906531403169,GHCL LTD
88.44,70.0,500173.0,2021-06-24,28716.0,71.95,70.0,443.0,32471.0,71.95,-1.9500000000000028,1.9500000000000028,2285831.0,1624492800.0,70.3960764990299,GFL LTD
100.0,2.65,500174.0,2021-06-24,2689.0,2.65,2.5,6.0,2689.0,2.5,0.1499999999999999,0.1499999999999999,6990.0,1624492800.0,2.59947936035701,GUJARAT LEASE FINANCING LTD
75.34,19.26,500179.0,2021-06-24,235153.0,20.83,19.26,1159.0,312114.0,20.5,-1.2399999999999984,1.5699999999999967,6166897.0,1624492800.0,19.758476069641222,HCL INFOSYSTEMS LTD
44.83,1506.25,500180.0,2021-06-24,71419.0,1512.75,1488.6,7453.0,159320.0,1494.5,11.75,24.15000000000009,239594175.0,1624492800.0,1503.8549774039668,HDFC BANK LTD
41.12,2908.25,500182.0,2021-06-24,8965.0,2939.8,2894.65,3720.0,21800.0,2930.95,-22.699999999999818,45.15000000000009,63433769.0,1624492800.0,2909.8059174311925,HERO MOTOCORP LTD
63.24,66.8,500183.0,2021-06-24,3971641.0,69.0,65.75,19929.0,6280015.0,67.5,-0.7000000000000028,3.25,422231362.0,1624492800.0,67.23413272102057,HFCL LTD
30.36,59.25,500184.0,2021-06-24,532762.0,61.4,58.5,7510.0,1754654.0,60.3,-1.0499999999999972,2.8999999999999986,104953286.0,1624492800.0,59.81423460123762,HIMADRI SPECIALITY CHEMICAL LTD
79.76,13.03,500185.0,2021-06-24,811093.0,13.15,13.03,855.0,1016959.0,13.05,-0.02000000000000135,0.120000000000001,13260193.0,1624492800.0,13.039063521734898,HINDUSTAN CONSTRUCTION COLTD
42.11,117.3,500186.0,2021-06-24,56246.0,123.5,116.7,2431.0,133573.0,119.8,-2.5,6.799999999999997,16069798.0,1624492800.0,120.30723274913343,HINDUSTAN OIL EXPLORATION COLTD
43.89,248.4,500187.0,2021-06-24,42203.0,251.5,217.0,2945.0,96148.0,217.0,31.400000000000006,34.5,23247221.0,1624492800.0,241.78579897657778,HSIL LTD
22.52,336.15,500188.0,2021-06-24,17975.0,338.75,329.8,2525.0,79802.0,334.9,1.25,8.949999999999989,26632972.0,1624492800.0,333.7381519260169,HINDUSTAN ZINC LTD
58.38,481.0,500189.0,2021-06-24,411.0,490.95,472.1,101.0,704.0,484.15,-3.1499999999999773,18.849999999999966,338226.0,1624492800.0,480.43465909090907,NXTDIGITAL LTD
100.0,30.2,500191.0,2021-06-24,8741.0,32.0,30.0,87.0,8741.0,31.5,-1.3000000000000007,2.0,266621.0,1624492800.0,30.502345269419976,HMT LTD
100.0,2.21,500192.0,2021-06-24,25764.0,2.32,2.16,34.0,25764.0,2.16,0.04999999999999982,0.1599999999999997,59224.0,1624492800.0,2.2987113802204626,PRAG BOSIMI SYNTHETICS LTD
77.09,9.91,500193.0,2021-06-24,151902.0,10.36,9.79,404.0,197053.0,10.36,-0.4499999999999993,0.5700000000000003,1974638.0,1624492800.0,10.020847183245117,HLV LTD
72.22,623.8,500199.0,2021-06-24,6473.0,630.0,620.1,887.0,8963.0,624.6,-0.8000000000000682,9.899999999999977,5594485.0,1624492800.0,624.1754992747964,I G PETROCHEMICALS LTD
20.13,536.1,500201.0,2021-06-24,6475.0,546.55,528.0,1840.0,32162.0,528.0,8.100000000000023,18.549999999999955,17287627.0,1624492800.0,537.5171631117468,INDIA GLYCOLS LTD
100.0,11.4,500202.0,2021-06-24,1.0,11.4,11.4,1.0,1.0,11.4,0.0,0.0,11.0,1624492800.0,11.0,INDIA LEASE DEVELOPMENT LTD
49.17,10.14,500206.0,2021-06-24,1301.0,10.2,9.66,19.0,2646.0,10.2,-0.05999999999999872,0.5399999999999991,26240.0,1624492800.0,9.916855631141345,MARGO FINANCE LIMITED
100.0,51.65,500207.0,2021-06-24,20344.0,52.45,50.1,115.0,20344.0,50.1,1.5499999999999972,2.3500000000000014,1048100.0,1624492800.0,51.51887534408179,INDO RAMA SYNTHETICS INDIA LTD
26.54,1559.15,500209.0,2021-06-24,117099.0,1568.35,1511.9,18504.0,441203.0,1516.0,43.15000000000009,56.44999999999982,681010890.0,1624492800.0,1543.5318662837742,INFOSYS LTD
22.02,986.05,500210.0,2021-06-24,3934.0,1033.4,980.1,1666.0,17869.0,1021.65,-35.60000000000002,53.30000000000007,17847203.0,1624492800.0,998.7801779618334,INGERSOLLRAND INDIA LTD
100.0,8.09,500211.0,2021-06-24,51704.0,8.27,7.8,136.0,51704.0,8.05,0.03999999999999915,0.46999999999999975,417583.0,1624492800.0,8.076415751199134,INSILCO LTD
100.0,32.5,500212.0,2021-06-24,12.0,32.55,30.75,3.0,12.0,32.55,-0.04999999999999716,1.7999999999999972,388.0,1624492800.0,32.333333333333336,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.0,500213.0,2021-06-24,5917.0,88.9,85.3,53.0,5917.0,85.3,2.700000000000003,3.6000000000000085,512130.0,1624492800.0,86.55230691228662,INTERNATIONAL TRAVEL HOUSE LTD
69.51,2066.25,500214.0,2021-06-24,16631.0,2134.95,2045.65,1807.0,23927.0,2094.0,-27.75,89.29999999999973,49460105.0,1624492800.0,2067.125214193171,ION EXCHANGE INDIA LTD
57.53,940.75,500215.0,2021-06-24,772.0,984.9,938.55,316.0,1342.0,984.9,-44.14999999999998,46.35000000000002,1274629.0,1624492800.0,949.7980625931446,AGRO TECH FOODS LTD
54.3,25.5,500219.0,2021-06-24,178936.0,26.35,25.3,892.0,329536.0,25.95,-0.4499999999999993,1.0500000000000007,8504290.0,1624492800.0,25.80686176927559,JAIN IRRIGATION SYSTEMS LTD
72.29,136.0,500220.0,2021-06-24,23498.0,145.9,135.0,716.0,32503.0,143.0,-7.0,10.900000000000006,4511002.0,1624492800.0,138.78725040765468,JASCH INDUSTRIES LTD
100.0,2.31,500223.0,2021-06-24,1366380.0,2.31,2.31,485.0,1366380.0,2.31,0.0,0.0,3156337.0,1624492800.0,2.3099994145113367,JCT LTD
18.15,882.9,500227.0,2021-06-24,4904.0,922.05,875.0,1851.0,27022.0,909.7,-26.800000000000068,47.049999999999955,24254533.0,1624492800.0,897.5846717489453,JINDAL POLY FILMS LTD
12.02,679.2,500228.0,2021-06-24,28160.0,681.35,665.0,5233.0,234299.0,666.05,13.150000000000091,16.350000000000023,158331869.0,1624492800.0,675.7684369118093,JSW STEEL LTD
39.26,78.8,500231.0,2021-06-24,4027.0,80.9,75.85,626.0,10256.0,78.1,0.7000000000000028,5.050000000000011,804426.0,1624492800.0,78.43467238689547,UMANG DAIRIES LTD
68.7,982.75,500233.0,2021-06-24,6303.0,988.0,957.5,1151.0,9174.0,957.5,25.25,30.5,8986540.0,1624492800.0,979.5661652496185,KAJARIA CERAMICS LTD
55.74,272.65,500234.0,2021-06-24,5470.0,278.0,254.4,859.0,9814.0,257.4,15.25,23.599999999999994,2660556.0,1624492800.0,271.0980232321174,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
36.07,397.8,500235.0,2021-06-24,6750.0,414.0,396.9,953.0,18714.0,400.0,-2.1999999999999886,17.100000000000023,7575271.0,1624492800.0,404.7916533076841,KALYANI STEELS LTD
100.0,2.66,500236.0,2021-06-24,5733.0,2.66,2.54,19.0,5733.0,2.54,0.1200000000000001,0.1200000000000001,14760.0,1624492800.0,2.574568288854003,KANEL INDUSTRIES LIMITED
48.67,2190.4,500238.0,2021-06-24,1040.0,2200.4,2185.0,389.0,2137.0,2193.0,-2.599999999999909,15.400000000000091,4685280.0,1624492800.0,2192.4567150210573,WHIRLPOOL OF INDIA LTD
100.0,39.25,500239.0,2021-06-24,8081.0,39.8,38.3,67.0,8081.0,38.95,0.29999999999999716,1.5,314433.0,1624492800.0,38.9101596337087,KG DENIM LTD
100.0,52.5,500240.0,2021-06-24,19070.0,52.5,49.05,133.0,19070.0,49.05,3.450000000000003,3.450000000000003,988280.0,1624492800.0,51.82380702674357,KINETIC ENGINEERING LTD
100.0,430.8,500241.0,2021-06-24,3209.0,454.95,420.5,65.0,3209.0,454.9,-24.099999999999966,34.44999999999999,1409096.0,1624492800.0,439.10751012776564,KIRLOSKAR BROTHERS LTD
67.78,1691.1,500243.0,2021-06-24,122.0,1696.25,1651.0,65.0,180.0,1694.9,-3.800000000000182,45.25,300972.0,1624492800.0,1672.0666666666666,KIRLOSKAR INDUSTRIES LTD
65.48,237.8,500245.0,2021-06-24,8024.0,238.5,230.45,792.0,12254.0,237.45,0.35000000000002274,8.050000000000011,2874386.0,1624492800.0,234.5671617431043,KIRLOSKAR FERROUS INDUSTRIES LTD
82.76,35.75,500246.0,2021-06-24,816.0,36.4,34.0,16.0,986.0,36.2,-0.45000000000000284,2.3999999999999986,35011.0,1624492800.0,35.50811359026369,ENVAIR ELECTRODYNE LTD
71.95,1738.0,500247.0,2021-06-24,109028.0,1741.8,1728.0,7158.0,151532.0,1736.8,1.2000000000000455,13.799999999999955,262757586.0,1624492800.0,1734.0072459942455,KOTAK MAHINDRA BANK LTD
47.88,920.15,500249.0,2021-06-24,1006.0,931.75,912.3,556.0,2101.0,931.4,-11.25,19.450000000000045,1932314.0,1624492800.0,919.71156592099,KSB LTD
47.46,465.1,500250.0,2021-06-24,7147.0,479.25,457.4,1071.0,15060.0,473.5,-8.399999999999977,21.850000000000023,7020072.0,1624492800.0,466.1402390438247,LGBALAKRISHNAN  BROSLTD
33.98,855.7,500251.0,2021-06-24,6604.0,864.1,849.35,1092.0,19433.0,861.2,-5.5,14.75,16617477.0,1624492800.0,855.1163999382494,TRENT LTD
39.32,6079.9,500252.0,2021-06-24,311.0,6218.0,6060.0,364.0,791.0,6170.1,-90.20000000000073,158.0,4845041.0,1624492800.0,6125.209860935524,LAKSHMI MACHINE WORKS LTD
33.37,457.75,500253.0,2021-06-24,67782.0,468.4,456.7,3864.0,203146.0,468.4,-10.649999999999977,11.699999999999989,94197230.0,1624492800.0,463.69227058371814,LIC HOUSING FINANCE LTD
18.6,1139.45,500257.0,2021-06-24,7165.0,1158.55,1131.5,2202.0,38526.0,1151.7,-12.25,27.049999999999955,44065629.0,1624492800.0,1143.7893630275657,LUPIN LTD
100.0,60.1,500259.0,2021-06-24,60455.0,60.25,58.3,367.0,60455.0,60.15,-0.04999999999999716,1.9500000000000028,3621183.0,1624492800.0,59.89881730212555,LYKA LABS LTD
64.02,1034.6,500260.0,2021-06-24,17408.0,1038.25,1018.0,1760.0,27193.0,1018.0,16.59999999999991,20.25,28036908.0,1624492800.0,1031.0340161070865,THE RAMCO CEMENTS LIMITED
94.01,142.1,500264.0,2021-06-24,66730.0,142.1,117.5,316.0,70984.0,120.1,22.0,24.599999999999994,9911492.0,1624492800.0,139.6299447762876,MAFATLAL INDUSTRIES LTD
