Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-08,17.0,17.0,16.2,16.45,16.52599076000136,1263853,2725,20886423.0,631972,50.0,0.8000000000000007,-0.5500000000000007,1644278400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-08,1205.0,1205.0,1165.0,1176.4,1178.4482116244412,2684,481,3162955.0,1475,54.96,40.0,-28.59999999999991,1644278400.0,500033,FORCE MOTORS LTD
2022-02-08,6970.0,7145.0,6914.05,7051.05,7024.696488357937,105136,17703,738548490.0,26508,25.21,230.94999999999982,81.05000000000018,1644278400.0,500034,BAJAJ FINANCE LIMITED
2022-02-08,448.0,448.15,419.0,427.3,429.60490795013624,193808,4793,83260868.0,38900,20.07,29.149999999999977,-20.69999999999999,1644278400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-08,163.1,165.0,160.35,161.35,161.7240250886283,11001,509,1779126.0,7855,71.4,4.650000000000006,-1.75,1644278400.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-08,868.9,869.2,832.0,837.8,846.1401033814344,9286,716,7857257.0,2513,27.06,37.200000000000045,-31.100000000000023,1644278400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-08,2885.0,2939.45,2805.0,2826.95,2860.7662337662337,154,88,440558.0,91,59.09,134.44999999999982,-58.05000000000018,1644278400.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-08,3130.1,3165.0,3083.25,3148.9,3129.9299363057326,2041,649,6388187.0,1148,56.25,81.75,18.800000000000182,1644278400.0,500042,BASF INDIA LTD
2022-02-08,1974.3,1974.3,1861.1,1883.05,1900.8301253282802,30081,2990,57178871.0,3825,12.72,113.20000000000005,-91.25,1644278400.0,500043,BATA INDIA LTD
2022-02-08,1826.0,1857.05,1783.3,1838.5,1823.5627062706271,10302,1567,18786343.0,4049,39.3,73.75,12.5,1644278400.0,500048,BEML LTD
2022-02-08,202.0,203.85,196.4,199.55,199.15432080924856,346000,7567,68907395.0,104639,30.24,7.449999999999989,-2.4499999999999886,1644278400.0,500049,BHARAT ELECTRONICS LTD
2022-02-08,138.1,139.8,135.2,136.65,136.81337022938996,79864,1430,10926463.0,30444,38.12,4.600000000000023,-1.4499999999999886,1644278400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-08,97.0,121.5,97.0,118.6,113.90480787796872,165728,3884,18877216.0,100455,60.61,24.5,21.599999999999994,1644278400.0,500060,BIRLA CABLE LTD
2022-02-08,1055.0,1061.4,1020.3,1036.55,1036.2510699001427,2804,539,2905648.0,908,32.38,41.100000000000136,-18.450000000000045,1644278400.0,500067,BLUE STAR LTD
2022-02-08,6520.05,6659.9,6200.0,6302.45,6307.187893081761,1272,236,8022743.0,1020,80.19,459.89999999999964,-217.60000000000036,1644278400.0,500068,DISA INDIA LTD
2022-02-08,305.0,309.9,290.0,291.35,297.744983277592,1196,54,356103.0,1143,95.57,19.899999999999977,-13.649999999999977,1644278400.0,500069,BNK CAPITAL MARKETS LTD
2022-02-08,66.0,66.0,62.0,62.6,62.51490391889847,13218,337,826322.0,8435,63.81,4.0,-3.3999999999999986,1644278400.0,500074,BPL LTD
2022-02-08,683.15,696.7,670.0,684.2,682.5570680628272,1910,275,1303684.0,1412,73.93,26.700000000000045,1.0500000000000682,1644278400.0,500078,ORIENTAL AROMATICS LTD
2022-02-08,12.99,12.99,11.69,12.07,12.023348505931464,42401,267,509802.0,29439,69.43,1.3000000000000007,-0.9199999999999999,1644278400.0,500083,CENTURY EXTRUSIONS LTD
2022-02-08,83.35,84.2,82.55,83.25,83.24070197618629,192998,3054,16065289.0,64686,33.52,1.6500000000000057,-0.09999999999999432,1644278400.0,500084,CESC LTD
2022-02-08,395.7,399.9,384.15,390.2,390.3206445131496,128407,4531,50119903.0,43684,34.02,15.75,-5.5,1644278400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-08,168.75,169.25,165.25,166.75,166.8623442812528,288822,6789,48193516.0,93194,32.27,4.0,-2.0,1644278400.0,500086,EXIDE INDUSTRIES LTD
2022-02-08,934.9,951.0,931.55,948.6,943.4507006400311,82496,4934,77830909.0,35484,43.01,19.450000000000045,13.700000000000045,1644278400.0,500087,CIPLA LTD
2022-02-08,441.2,441.2,425.0,427.35,429.5967741935484,62,30,26635.0,56,90.32,16.19999999999999,-13.849999999999966,1644278400.0,500089,DIC INDIA LTD
2022-02-08,2800.0,2800.0,2703.15,2710.35,2730.7811860940697,1467,633,4006056.0,615,41.92,96.84999999999991,-89.65000000000009,1644278400.0,500092,CRISIL LTD
2022-02-08,182.0,182.0,170.95,172.8,173.65684442743623,266538,4646,46286148.0,155729,58.43,11.050000000000011,-9.199999999999989,1644278400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-08,566.0,568.0,561.5,562.7,564.3596652195318,22343,931,12609488.0,12892,57.7,6.5,-3.2999999999999545,1644278400.0,500096,DABUR INDIA LTD
2022-02-08,460.0,461.55,415.55,423.15,426.2416642855573,45497,2650,19392717.0,22802,50.12,46.0,-36.85000000000002,1644278400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-08,140.5,142.95,126.75,140.3,138.66243280303283,210761,3412,29224633.0,52391,24.86,16.19999999999999,-0.19999999999998863,1644278400.0,500101,ARVIND LTD
2022-02-08,58.0,58.05,55.25,55.8,56.17165201186429,4006309,21474,225040995.0,1304144,32.55,2.799999999999997,-2.200000000000003,1644278400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-08,287.3,287.85,281.65,286.85,284.3728351455173,122872,3098,34941459.0,50546,41.14,6.2000000000000455,-0.44999999999998863,1644278400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-08,14.75,14.95,14.05,14.15,14.347330621096903,1018102,2563,14607046.0,439346,43.15,0.8999999999999986,-0.5999999999999996,1644278400.0,500106,IFCI LTD
2022-02-08,28.1,28.5,26.45,26.8,27.125005871104104,596140,2448,16170301.0,272020,45.63,2.0500000000000007,-1.3000000000000007,1644278400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-08,48.0,48.15,46.25,46.85,47.083810284781265,115141,930,5421277.0,43114,37.44,1.8999999999999986,-1.1499999999999986,1644278400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-08,112.55,113.45,110.5,111.8,111.97612348512237,63619,1472,7123809.0,24111,37.9,2.950000000000003,-0.75,1644278400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-08,16.25,16.25,15.15,15.25,15.429660942509553,455380,1276,7026359.0,230739,50.67,1.0999999999999996,-1.0,1644278400.0,500111,RELIANCE CAPITAL LTD
2022-02-08,536.9,537.55,519.25,531.1,528.3102393112725,1263083,19930,667299682.0,324992,25.73,18.299999999999955,-5.7999999999999545,1644278400.0,500112,STATE BANK OF INDIA
2022-02-08,103.0,104.15,99.5,101.85,101.49018883764,3745122,22271,380093139.0,800207,21.37,4.650000000000006,-1.1500000000000057,1644278400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-08,2424.0,2465.95,2401.15,2443.6,2434.980127737226,54800,6872,133436911.0,15635,28.53,64.79999999999973,19.59999999999991,1644278400.0,500114,TITAN COMPANY LIMITED
2022-02-08,49.25,49.8,48.05,48.7,48.764690856198314,806437,2098,39325651.0,116447,14.44,1.75,-0.5499999999999972,1644278400.0,500116,IDBI BANK LTD
2022-02-08,46.5,46.5,43.55,44.05,43.93765499440858,365739,1512,16069714.0,205926,56.3,2.950000000000003,-2.450000000000003,1644278400.0,500117,DCW LTD
2022-02-08,425.4,425.4,391.3,403.55,403.18893060870823,110792,3665,44670108.0,40201,36.29,34.099999999999966,-21.849999999999966,1644278400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-08,323.2,333.0,306.05,310.95,316.2158920947434,36773,491,11628207.0,27246,74.09,26.94999999999999,-12.25,1644278400.0,500120,DIAMINES  CHEMICALS LTD
2022-02-08,3615.05,3615.05,3541.0,3609.0,3595.0882352941176,102,38,366699.0,62,60.78,74.05000000000018,-6.050000000000182,1644278400.0,500123,ELANTAS BECK INDIA LTD
2022-02-08,4277.0,4378.85,4277.0,4320.25,4338.634024954437,14266,2828,61894953.0,2909,20.39,101.85000000000036,43.25,1644278400.0,500124,DRREDDYS LABORATORIES LTD
2022-02-08,499.0,499.0,471.8,477.2,480.3367888642729,23923,1235,11491097.0,3675,15.36,27.19999999999999,-21.80000000000001,1644278400.0,500125,EIDPARRY INDIA LTD
2022-02-08,5057.7,5085.4,5014.2,5024.0,5046.660468876314,1237,412,6242719.0,816,65.97,71.19999999999982,-33.69999999999982,1644278400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-08,42.4,43.1,40.7,41.2,41.653786841714634,242524,1116,10102043.0,137928,56.87,2.3999999999999986,-1.1999999999999957,1644278400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-08,3264.3,3264.3,3110.0,3112.2,3149.6892655367233,531,172,1672485.0,388,73.07,154.30000000000018,-152.10000000000036,1644278400.0,500133,ESAB INDIA LTD
2022-02-08,189.1,190.0,185.8,187.2,187.722822491731,9070,550,1702646.0,4992,55.04,4.199999999999989,-1.9000000000000057,1644278400.0,500135,EPL LTD
2022-02-08,131.75,135.0,128.55,133.6,131.38438548337908,16395,488,2154047.0,10700,65.26,6.449999999999989,1.8499999999999943,1644278400.0,500136,ESTER INDUSTRIES LTD
2022-02-08,147.2,147.2,139.85,139.85,140.4300847457627,5664,146,795396.0,4996,88.21,7.349999999999994,-7.349999999999994,1644278400.0,500143,PH CAPITAL LTD
2022-02-08,504.9,504.9,485.0,486.8,489.5345975843775,8859,826,4336787.0,5212,58.83,19.899999999999977,-18.099999999999966,1644278400.0,500144,FINOLEX CABLES LTD
2022-02-08,1649.0,1750.0,1625.0,1698.0,1709.2030016618196,19256,761,32912413.0,10788,56.02,125.0,49.0,1644278400.0,500147,JOHN COCKERILL INDIA LTD
2022-02-08,524.9,524.9,503.0,508.0,510.22177839527615,17274,1128,8813571.0,7886,45.65,21.899999999999977,-16.899999999999977,1644278400.0,500148,UFLEX LTD
2022-02-08,1447.2,1489.0,1447.2,1467.7,1455.0239520958085,167,66,242989.0,136,81.44,41.799999999999955,20.5,1644278400.0,500150,FOSECO INDIA LTD
2022-02-08,110.0,113.7,109.3,110.85,110.70009505703422,2104,95,232913.0,725,34.46,4.400000000000006,0.8499999999999943,1644278400.0,500151,GOLDEN TOBACCO LTD
2022-02-08,100.6,100.75,98.45,99.45,99.35413744740534,12834,432,1275111.0,6790,52.91,2.299999999999997,-1.1499999999999915,1644278400.0,500153,GANESH BENZOPLAST LTD
2022-02-08,92.0,94.4,89.35,93.0,92.08522114347358,3708,42,341452.0,3342,90.13,5.050000000000011,1.0,1644278400.0,500159,METROGLOBAL LIMITED
2022-02-08,18.7,19.15,17.75,17.95,18.386678638698918,148123,854,2723490.0,75015,50.64,1.3999999999999986,-0.75,1644278400.0,500160,GTL LTD
2022-02-08,1116.3,1116.35,1086.4,1095.4,1097.2318181818182,880,211,965564.0,530,60.23,29.949999999999818,-20.899999999999864,1644278400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-08,590.25,602.45,580.0,586.35,587.1774971297359,8710,726,5114316.0,2329,26.74,22.450000000000045,-3.8999999999999773,1644278400.0,500164,GODREJ INDUSTRIES LTD
2022-02-08,531.15,537.5,516.5,519.85,525.6507002232596,9854,968,5179762.0,5317,53.96,21.0,-11.299999999999955,1644278400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-08,219.75,223.5,215.0,217.5,217.29888791703112,8003,128,1739043.0,8003,100.0,8.5,-2.25,1644278400.0,500166,GOODRICKE GROUP LTD
2022-02-08,960.9,960.9,935.0,944.25,941.6166429587482,2812,268,2647826.0,2645,94.06,25.899999999999977,-16.649999999999977,1644278400.0,500168,GOODYEAR INDIA LTD
2022-02-08,42.05,44.0,40.9,42.4,42.895945010131065,38989,91,1672470.0,38989,100.0,3.1000000000000014,0.3500000000000014,1644278400.0,500170,GTN INDUSTRIES LTD
2022-02-08,460.0,465.5,427.95,438.0,439.6733232584917,27792,1614,12219401.0,10178,36.62,37.55000000000001,-22.0,1644278400.0,500171,GHCL LTD
2022-02-08,68.55,69.0,67.0,68.0,67.91344916344916,3108,168,211075.0,2059,66.25,2.0,-0.5499999999999972,1644278400.0,500173,GFL LTD
2022-02-08,23.1,23.7,22.0,22.35,22.462557948082274,319467,2392,7176046.0,195200,61.1,1.6999999999999993,-0.75,1644278400.0,500179,HCL INFOSYSTEMS LTD
2022-02-08,1473.5,1479.0,1445.0,1461.1,1459.4162666881077,286057,23665,417476239.0,150208,52.51,34.0,-12.400000000000091,1644278400.0,500180,HDFC BANK LTD
2022-02-08,2646.0,2690.3,2646.0,2672.45,2667.8883499762246,10515,1485,28052846.0,1804,17.16,44.30000000000018,26.449999999999818,1644278400.0,500182,HERO MOTOCORP LTD
2022-02-08,81.85,81.85,78.4,80.05,80.39968796521225,3147085,8241,253024652.0,1409767,44.8,3.4499999999999886,-1.7999999999999972,1644278400.0,500183,HFCL LTD
2022-02-08,67.1,68.4,63.3,64.0,64.87702012639322,2621185,15932,170054672.0,682039,26.02,5.1000000000000085,-3.0999999999999943,1644278400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-08,17.0,17.21,16.07,16.23,16.451073648127824,1555491,3224,25589497.0,750863,48.27,1.1400000000000006,-0.7699999999999996,1644278400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-08,221.8,222.0,208.3,215.0,215.2791654364728,50805,1182,10937258.0,21936,43.18,13.699999999999989,-6.800000000000011,1644278400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-08,335.0,335.0,311.9,321.35,322.21152892151997,10079,857,3247570.0,4156,41.23,23.100000000000023,-13.649999999999977,1644278400.0,500187,HSIL LTD
2022-02-08,338.0,338.0,324.85,327.25,329.73833360432974,43051,1553,14195565.0,12563,29.18,13.149999999999977,-10.75,1644278400.0,500188,HINDUSTAN ZINC LTD
2022-02-08,399.05,406.65,396.9,400.35,402.25587828492394,723,97,290831.0,546,75.52,9.75,1.3000000000000114,1644278400.0,500189,NXTDIGITAL LTD
2022-02-08,34.0,34.0,31.35,32.55,32.71165407738554,12974,115,424401.0,12974,100.0,2.6499999999999986,-1.4500000000000028,1644278400.0,500191,HMT LTD
2022-02-08,3.9,3.9,3.79,3.79,3.817437909747811,20897,67,79773.0,20897,100.0,0.10999999999999988,-0.10999999999999988,1644278400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-08,10.95,10.95,10.21,10.77,10.640773257147623,47953,187,510257.0,47953,100.0,0.7399999999999984,-0.17999999999999972,1644278400.0,500193,HLV LTD
2022-02-08,699.0,724.3,699.0,711.45,715.9862618887502,10409,1443,7452701.0,2193,21.07,25.299999999999955,12.450000000000045,1644278400.0,500199,I G PETROCHEMICALS LTD
2022-02-08,907.3,912.0,875.0,880.35,886.9008022411817,7853,979,6964832.0,2810,35.78,37.0,-26.949999999999932,1644278400.0,500201,INDIA GLYCOLS LTD
2022-02-08,12.06,12.06,12.06,12.06,12.0599805573558,30860,77,372171.0,29860,96.76,0.0,0.0,1644278400.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-02-08,33.3,33.35,30.3,31.1,32.336247086247084,3432,46,110978.0,2990,87.12,3.0500000000000007,-2.1999999999999957,1644278400.0,500206,MARGO FINANCE LIMITED
2022-02-08,82.1,83.85,77.55,81.85,80.3082521098732,137686,1663,11057322.0,35611,25.86,6.299999999999997,-0.25,1644278400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-08,1712.0,1724.7,1696.0,1716.55,1713.0912351818574,143574,8074,245955361.0,87393,60.87,28.700000000000045,4.5499999999999545,1644278400.0,500209,INFOSYS LTD
2022-02-08,1420.0,1440.0,1412.45,1435.4,1431.4837786259543,2096,467,3000390.0,1113,53.1,27.549999999999955,15.400000000000091,1644278400.0,500210,INGERSOLLRAND INDIA LTD
2022-02-08,9.95,10.5,9.75,10.03,10.072526121696374,17897,115,180268.0,14527,81.17,0.75,0.08000000000000007,1644278400.0,500211,INSILCO LTD
2022-02-08,127.7,129.15,122.15,122.2,122.80113072803016,10082,83,1238081.0,10082,100.0,7.0,-5.5,1644278400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-08,2024.95,2025.05,1914.8,1924.85,1947.688643829188,8524,1167,16602098.0,4737,55.57,110.25,-100.10000000000014,1644278400.0,500214,ION EXCHANGE INDIA LTD
2022-02-08,922.35,923.4,892.1,899.45,906.2612612612612,222,60,201190.0,165,74.32,31.299999999999955,-22.899999999999977,1644278400.0,500215,AGRO TECH FOODS LTD
2022-02-08,44.0,44.55,41.35,42.25,42.59857152723422,521256,2115,22204761.0,214126,41.08,3.1999999999999957,-1.75,1644278400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-08,191.9,192.0,175.5,181.3,181.89410692737707,40607,738,7386174.0,25528,62.87,16.5,-10.599999999999994,1644278400.0,500220,JASCH INDUSTRIES LTD
2022-02-08,5.7,5.76,5.29,5.71,5.486521965372607,2790392,3564,15309547.0,2790392,100.0,0.46999999999999975,0.009999999999999787,1644278400.0,500223,JCT LTD
2022-02-08,1300.5,1337.2,1257.1,1287.65,1299.1105867944239,27761,3199,36064609.0,11754,42.34,80.10000000000014,-12.849999999999909,1644278400.0,500227,JINDAL POLY FILMS LTD
2022-02-08,652.05,662.75,644.15,659.85,655.6700340355426,156601,4939,102678583.0,42001,26.82,18.600000000000023,7.800000000000068,1644278400.0,500228,JSW STEEL LTD
2022-02-08,74.35,76.5,74.35,75.3,75.5210796915167,3890,194,293777.0,2511,64.55,2.1500000000000057,0.9500000000000028,1644278400.0,500231,UMANG DAIRIES LTD
2022-02-08,1288.1,1306.75,1261.4,1276.05,1283.0159090909092,1320,302,1693581.0,392,29.7,45.34999999999991,-12.049999999999955,1644278400.0,500233,KAJARIA CERAMICS LTD
2022-02-08,254.0,255.3,240.35,241.3,245.66427203065135,2088,219,512947.0,1713,82.04,14.950000000000017,-12.699999999999989,1644278400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-08,324.85,328.25,317.3,319.0,320.2930812204555,2327,253,745322.0,1790,76.92,10.949999999999989,-5.850000000000023,1644278400.0,500235,KALYANI STEELS LTD
2022-02-08,4.4,4.6,4.3,4.36,4.435934391620316,49262,261,218523.0,36741,74.58,0.2999999999999998,-0.040000000000000036,1644278400.0,500236,KANEL INDUSTRIES LIMITED
2022-02-08,1790.0,1803.95,1778.85,1797.2,1791.3468884781269,6492,1292,11629424.0,2653,40.87,25.100000000000136,7.2000000000000455,1644278400.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-08,67.0,67.8,60.55,62.3,63.27086833111279,17263,127,1092245.0,13684,79.27,7.25,-4.700000000000003,1644278400.0,500239,KG DENIM LTD
2022-02-08,106.0,108.0,101.65,103.3,103.07642452065893,18515,200,1908460.0,18515,100.0,6.349999999999994,-2.700000000000003,1644278400.0,500240,KINETIC ENGINEERING LTD
2022-02-08,371.8,371.8,346.0,350.2,355.3979862215156,1887,275,670636.0,1436,76.1,25.80000000000001,-21.600000000000023,1644278400.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-08,1483.65,1499.0,1468.35,1494.15,1481.9579831932774,238,71,352706.0,198,83.19,30.65000000000009,10.5,1644278400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-08,214.15,215.85,200.0,207.2,207.03176720723727,47974,1893,9932142.0,15190,31.66,15.849999999999994,-6.950000000000017,1644278400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-08,28.25,28.3,28.25,28.3,28.25,4,2,113.0,2,50.0,0.05000000000000071,0.05000000000000071,1644278400.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-08,1836.0,1847.95,1794.0,1818.1,1810.819979859647,127108,9161,230169706.0,76787,60.41,53.950000000000045,-17.90000000000009,1644278400.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-08,8.28,8.28,8.24,8.24,8.272727272727273,33,3,273.0,33,100.0,0.03999999999999915,-0.03999999999999915,1644278400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-08,1193.0,1193.0,1141.85,1147.1,1157.664761904762,1575,430,1823322.0,764,48.51,51.15000000000009,-45.90000000000009,1644278400.0,500249,KSB LTD
2022-02-08,686.3,705.0,664.3,675.25,679.7272846123676,15298,1415,10398468.0,4034,26.37,40.700000000000045,-11.049999999999955,1644278400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-08,1025.0,1066.4,1025.0,1054.6,1052.2355306316792,9451,992,9944678.0,1552,16.42,41.40000000000009,29.59999999999991,1644278400.0,500251,TRENT LTD
2022-02-08,11159.4,11242.1,10867.95,11086.6,11021.464160839161,1144,667,12608555.0,357,31.21,374.14999999999964,-72.79999999999927,1644278400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-08,390.0,393.7,379.0,387.7,386.8635534776588,218811,5091,84650001.0,56344,25.75,14.699999999999989,-2.3000000000000114,1644278400.0,500253,LIC HOUSING FINANCE LTD
2022-02-08,809.95,810.45,784.6,787.8,794.1808024237973,108920,5557,86502173.0,28890,26.52,25.850000000000023,-22.15000000000009,1644278400.0,500257,LUPIN LTD
2022-02-08,157.95,157.95,148.0,148.0,148.43394156007022,31896,197,4734449.0,31896,100.0,9.949999999999989,-9.949999999999989,1644278400.0,500259,LYKA LABS LTD
2022-02-08,880.0,890.0,861.0,876.1,874.9855868665977,15472,1343,13537777.0,4296,27.77,29.0,-3.8999999999999773,1644278400.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-08,238.85,238.9,217.0,220.25,225.39088824643605,10031,143,2260896.0,10031,100.0,21.900000000000006,-18.599999999999994,1644278400.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-08,570.85,571.6,531.5,548.25,547.6589743589743,8970,681,4912501.0,3943,43.96,40.10000000000002,-22.600000000000023,1644278400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-08,3630.2,3636.0,3576.0,3606.95,3602.194982896237,877,211,3159125.0,451,51.43,60.0,-23.25,1644278400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-08,150.0,150.0,146.0,147.05,148.02590832439063,13046,335,1931146.0,9212,70.61,4.0,-2.9499999999999886,1644278400.0,500267,MAJESTIC AUTO LTD
2022-02-08,114.25,116.8,111.0,112.55,112.90845740702972,29418,746,3321541.0,11832,40.22,5.799999999999997,-1.7000000000000028,1644278400.0,500268,MANALI PETROCHEMICAL LTD
2022-02-08,869.5,881.15,856.05,858.85,870.7363480786184,19283,1200,16790409.0,1524,7.9,25.100000000000023,-10.649999999999977,1644278400.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-08,28.0,28.7,27.55,27.95,28.04686531447765,69369,557,1945583.0,51049,73.59,1.1499999999999986,-0.05000000000000071,1644278400.0,500279,MIRC ELECTRONICS LTD
2022-02-08,621.05,628.8,587.2,591.6,611.5094623131904,24624,1124,15057809.0,4268,17.33,41.59999999999991,-29.449999999999932,1644278400.0,500280,CENTURY ENKA LTD
2022-02-08,86.0,89.5,85.5,86.55,86.8255261371351,2946,33,255788.0,2946,100.0,4.0,0.5499999999999972,1644278400.0,500284,LORDS CHLORO ALKALI LTD
2022-02-08,62.25,62.5,60.65,60.95,61.233335233337826,385964,4072,23633863.0,42172,10.93,1.8500000000000014,-1.2999999999999972,1644278400.0,500285,SPICEJET LTD
2022-02-08,51.05,51.55,47.2,47.65,48.74748271148724,1357115,10105,66155940.0,600189,44.23,4.349999999999994,-3.3999999999999986,1644278400.0,500288,MOREPEN LABORATORIES LTD
2022-02-08,69010.1,69886.75,68500.0,69548.8,69260.42857142857,644,518,44603716.0,216,33.54,1386.75,538.6999999999971,1644278400.0,500290,MRF LTD
2022-02-08,227.05,229.15,217.45,220.05,221.2919605077574,27651,1775,6118944.0,8706,31.49,11.700000000000017,-7.0,1644278400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-08,74.25,75.0,71.1,72.05,72.92780472937994,479048,3360,34935919.0,208040,43.43,3.9000000000000057,-2.200000000000003,1644278400.0,500294,NCC LIMITED
2022-02-08,368.75,374.5,359.45,369.6,367.10845859270034,596163,10003,218856480.0,118917,19.95,15.050000000000011,0.8500000000000227,1644278400.0,500295,VEDANTA LIMITED
2022-02-08,692.0,692.0,645.4,649.45,655.8007390562819,10554,331,6921321.0,10554,100.0,46.60000000000002,-42.549999999999955,1644278400.0,500296,NAHAR SPINNING MILLS LTD
