Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-28,1245.75,1245.75,1197.2,1202.25,1216.5881040892193,1345,298,1636311.0,674,50.11,48.549999999999955,-43.5,1651104000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-28,491.05,501.2,485.0,495.55,492.3876743309461,5306,595,2612609.0,1057,19.92,16.19999999999999,4.5,1651104000.0,500164,GODREJ INDUSTRIES LTD
2022-04-28,472.75,478.7,465.5,467.45,471.5754687003495,3147,372,1484048.0,781,24.82,13.199999999999989,-5.300000000000011,1651104000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-28,265.0,266.15,258.15,260.2,262.7540342914776,7932,151,2084165.0,6479,81.68,8.0,-4.800000000000011,1651104000.0,500166,GOODRICKE GROUP LTD
2022-04-28,910.0,912.45,900.0,903.0,906.1359044995409,1089,64,986782.0,1007,92.47,12.450000000000045,-7.0,1651104000.0,500168,GOODYEAR INDIA LTD
2022-04-28,56.35,56.45,52.0,53.5,54.16851242143071,10023,62,542931.0,7773,77.55,4.450000000000003,-2.8500000000000014,1651104000.0,500170,GTN INDUSTRIES LTD
2022-04-28,605.0,630.5,602.55,612.4,616.1066856330015,61161,2626,37681701.0,16154,26.41,27.950000000000045,7.399999999999977,1651104000.0,500171,GHCL LTD
2022-04-28,74.65,74.7,72.1,72.7,73.1905452436195,6896,215,504722.0,5397,78.26,2.6000000000000085,-1.9500000000000028,1651104000.0,500173,GFL LTD
2022-04-28,2.89,3.19,2.89,2.91,3.064703257474342,2241,11,6868.0,2241,100.0,0.2999999999999998,0.020000000000000018,1651104000.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-28,18.3,18.5,17.7,18.1,18.00725037343445,87030,383,1567171.0,61998,71.24,0.8000000000000007,-0.1999999999999993,1651104000.0,500179,HCL INFOSYSTEMS LTD
2022-04-28,1375.0,1375.8,1362.0,1371.05,1368.4881254166783,250493,18002,342796696.0,136217,54.38,13.799999999999955,-3.9500000000000455,1651104000.0,500180,HDFC BANK LTD
2022-04-28,2544.0,2544.0,2498.65,2517.6,2517.4867410668576,29301,2904,73764879.0,8696,29.68,45.34999999999991,-26.40000000000009,1651104000.0,500182,HERO MOTOCORP LTD
2022-04-28,78.25,79.35,75.25,75.6,77.07077327172898,1579975,7506,121769895.0,525571,33.26,4.099999999999994,-2.6500000000000057,1651104000.0,500183,HFCL LTD
2022-04-28,74.0,74.8,70.2,70.8,72.53035694910254,820257,7092,59493533.0,121868,14.86,4.599999999999994,-3.200000000000003,1651104000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-28,18.8,18.95,16.9,17.0,17.76728678852177,4148862,6335,73714021.0,1328280,32.02,2.0500000000000007,-1.8000000000000007,1651104000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-28,196.5,208.0,192.45,201.75,202.02606987565795,262180,4885,52967195.0,44825,17.1,15.550000000000011,5.25,1651104000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-28,333.9,339.95,325.05,330.85,333.2470453678994,47214,1381,15733926.0,24319,51.51,14.899999999999977,-3.0499999999999545,1651104000.0,500187,HSIL LTD
2022-04-28,318.35,323.9,315.65,321.55,319.1482061352298,37684,1842,12026781.0,19590,51.98,8.25,3.1999999999999886,1651104000.0,500188,HINDUSTAN ZINC LTD
2022-04-28,385.0,391.0,385.0,386.2,387.6525,400,67,155061.0,351,87.75,6.0,1.1999999999999886,1651104000.0,500189,NXTDIGITAL LTD
2022-04-28,27.25,27.85,27.25,27.8,27.841534612176815,1199,9,33382.0,1199,100.0,0.6000000000000014,0.5500000000000007,1651104000.0,500191,HMT LTD
2022-04-28,3.17,3.3,3.15,3.26,3.242772315779227,10273,47,33313.0,10273,100.0,0.1499999999999999,0.08999999999999986,1651104000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-28,9.9,10.35,9.9,10.16,10.182751269837093,37997,106,386914.0,21377,56.26,0.4499999999999993,0.2599999999999998,1651104000.0,500193,HLV LTD
2022-04-28,794.55,804.7,778.0,782.2,793.2562846461261,7757,811,6153289.0,2983,38.46,26.700000000000045,-12.349999999999909,1651104000.0,500199,I G PETROCHEMICALS LTD
2022-04-28,988.45,995.15,963.4,968.2,978.0712269633074,6023,679,5890923.0,757,12.57,31.75,-20.25,1651104000.0,500201,INDIA GLYCOLS LTD
2022-04-28,7.59,7.59,7.59,7.59,7.59,100,2,759.0,100,100.0,0.0,0.0,1651104000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-28,25.5,28.8,25.4,26.4,27.304680038204392,1047,16,28588.0,679,64.85,3.400000000000002,0.8999999999999986,1651104000.0,500206,MARGO FINANCE LIMITED
2022-04-28,85.9,86.25,77.75,78.9,81.59494145805033,154590,2423,12613762.0,60874,39.38,8.5,-7.0,1651104000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-28,1567.7,1601.4,1557.9,1583.3,1581.681040274118,325991,22221,515613784.0,158824,48.72,43.5,15.599999999999909,1651104000.0,500209,INFOSYS LTD
2022-04-28,1727.0,1727.75,1665.0,1683.25,1696.9326309067687,3132,867,5314793.0,1037,33.11,62.75,-43.75,1651104000.0,500210,INGERSOLLRAND INDIA LTD
2022-04-28,7.5,7.65,7.32,7.36,7.463499825358016,8589,78,64104.0,6676,77.73,0.33000000000000007,-0.13999999999999968,1651104000.0,500211,INSILCO LTD
2022-04-28,118.55,121.0,111.2,113.6,114.234805459015,11797,131,1347628.0,9352,79.27,9.799999999999997,-4.950000000000003,1651104000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-28,1726.5,1750.0,1697.3,1709.15,1715.3558456299659,1762,431,3022457.0,809,45.91,52.700000000000045,-17.34999999999991,1651104000.0,500214,ION EXCHANGE INDIA LTD
2022-04-28,860.0,893.75,850.0,874.4,869.8136234626301,3171,438,2758179.0,1195,37.69,43.75,14.399999999999977,1651104000.0,500215,AGRO TECH FOODS LTD
2022-04-28,42.0,42.65,40.75,41.15,41.756714494267406,327426,1467,13672234.0,118899,36.31,1.8999999999999986,-0.8500000000000014,1651104000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-28,186.25,189.0,180.5,181.2,183.26244976410973,11446,290,2097622.0,8291,72.44,8.5,-5.050000000000011,1651104000.0,500220,JASCH INDUSTRIES LTD
2022-04-28,4.42,4.43,4.25,4.29,4.3039950780395495,921584,1224,3966493.0,692712,75.17,0.17999999999999972,-0.1299999999999999,1651104000.0,500223,JCT LTD
2022-04-28,1125.8,1130.2,1106.65,1118.9,1120.2526837324526,4844,564,5426504.0,1779,36.73,23.549999999999955,-6.899999999999864,1651104000.0,500227,JINDAL POLY FILMS LTD
2022-04-28,731.0,734.15,722.85,729.3,728.8765227420168,166476,4110,121340448.0,88787,53.33,11.299999999999955,-1.7000000000000455,1651104000.0,500228,JSW STEEL LTD
2022-04-28,66.85,68.0,66.0,66.55,67.06671501087745,4137,101,277455.0,3616,87.41,2.0,-0.29999999999999716,1651104000.0,500231,UMANG DAIRIES LTD
2022-04-28,1063.5,1063.5,996.65,1030.3,1018.1072675687473,9164,1538,9329935.0,3558,38.83,66.85000000000002,-33.200000000000045,1651104000.0,500233,KAJARIA CERAMICS LTD
2022-04-28,258.55,268.5,256.1,258.8,262.6027206512425,9336,412,2451659.0,6372,68.25,12.399999999999977,0.25,1651104000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-28,312.95,315.1,308.0,309.8,311.29580965909093,2816,181,876609.0,1852,65.77,7.100000000000023,-3.1499999999999773,1651104000.0,500235,KALYANI STEELS LTD
2022-04-28,3.5,4.08,3.5,3.72,3.896967076409908,32378,117,126176.0,24323,75.12,0.5800000000000001,0.2200000000000002,1651104000.0,500236,KANEL INDUSTRIES LIMITED
2022-04-28,1631.8,1643.3,1605.1,1617.85,1624.7042753237538,5637,790,9158458.0,1461,25.92,38.200000000000045,-13.950000000000045,1651104000.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-28,54.1,55.55,53.55,53.75,54.728228599703115,16168,64,884846.0,15257,94.37,2.0,-0.3500000000000014,1651104000.0,500239,KG DENIM LTD
2022-04-28,85.15,86.9,83.5,85.9,85.42230811387695,34669,155,2961506.0,34669,100.0,3.4000000000000057,0.75,1651104000.0,500240,KINETIC ENGINEERING LTD
2022-04-28,329.8,340.2,323.0,325.2,329.90961380443713,1217,115,401500.0,679,55.79,17.19999999999999,-4.600000000000023,1651104000.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-28,1557.55,1590.05,1531.05,1546.0,1570.3382352941176,136,29,213566.0,121,88.97,59.0,-11.549999999999955,1651104000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-28,255.0,256.35,249.05,251.35,252.9570146191331,19495,1087,4931397.0,4631,23.75,7.300000000000011,-3.6500000000000057,1651104000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-28,23.95,23.95,21.75,23.8,23.53921568627451,1530,19,36015.0,1200,78.43,2.1999999999999993,-0.14999999999999858,1651104000.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-28,1745.0,1771.55,1733.7,1765.5,1755.3922123597388,59710,4095,104814469.0,38412,64.33,37.84999999999991,20.5,1651104000.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-28,7.14,7.48,7.14,7.48,7.398886827458256,539,8,3988.0,539,100.0,0.34000000000000075,0.34000000000000075,1651104000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-28,1329.45,1371.25,1297.45,1309.15,1337.0822878228782,2710,767,3623493.0,841,31.03,73.79999999999995,-20.299999999999955,1651104000.0,500249,KSB LTD
2022-04-28,649.0,655.0,633.05,638.5,644.8664401741162,9419,713,6073997.0,5966,63.34,21.950000000000045,-10.5,1651104000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-28,1199.85,1238.95,1186.05,1225.65,1217.787030060964,303949,3266,370145150.0,19750,6.5,52.90000000000009,25.800000000000182,1651104000.0,500251,TRENT LTD
2022-04-28,9659.65,9659.65,9500.0,9526.65,9564.062176165804,386,237,3691728.0,95,24.61,159.64999999999964,-133.0,1651104000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-28,384.0,386.6,380.1,384.15,383.607936344573,155462,3709,59636457.0,70048,45.06,6.5,0.14999999999997726,1651104000.0,500253,LIC HOUSING FINANCE LTD
2022-04-28,742.4,753.85,739.55,748.85,746.8897711788752,21283,1400,15896055.0,6123,28.77,14.300000000000068,6.4500000000000455,1651104000.0,500257,LUPIN LTD
2022-04-28,179.95,179.95,168.25,171.95,173.31098408774912,12946,302,2243684.0,10699,82.64,11.699999999999989,-8.0,1651104000.0,500259,LYKA LABS LTD
2022-04-28,784.9,795.1,778.1,792.4,787.8009518952915,5883,509,4634633.0,2307,39.21,17.0,7.5,1651104000.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-28,217.4,217.4,206.0,214.95,216.09831297265853,1719,24,371473.0,1719,100.0,11.400000000000006,-2.450000000000017,1651104000.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-28,585.55,608.8,582.3,606.25,595.0855341897391,12533,979,7458207.0,3315,26.45,26.5,20.700000000000045,1651104000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-28,4005.0,4005.0,3916.8,3936.8,3946.2162162162163,592,328,2336160.0,260,43.92,88.19999999999982,-68.19999999999982,1651104000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-28,133.0,136.0,130.15,133.85,133.06082406801832,3058,61,406900.0,2282,74.62,5.849999999999994,0.8499999999999943,1651104000.0,500267,MAJESTIC AUTO LTD
2022-04-28,130.8,137.1,130.1,131.35,134.33396592032832,349886,4469,47001574.0,87678,25.06,7.0,0.549999999999983,1651104000.0,500268,MANALI PETROCHEMICAL LTD
2022-04-28,756.1,773.95,744.35,766.3,757.6755744465954,23762,1675,18003887.0,7190,30.26,29.600000000000023,10.199999999999932,1651104000.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-28,20.47,20.47,20.47,20.47,20.469980452387603,3581,13,73303.0,3581,100.0,0.0,0.0,1651104000.0,500277,MID INDIA INDUSTRIES LTD
2022-04-28,19.4,19.4,18.75,19.0,19.05314160675211,19194,259,365706.0,12426,64.74,0.6499999999999986,-0.3999999999999986,1651104000.0,500279,MIRC ELECTRONICS LTD
2022-04-28,602.0,613.15,588.0,604.9,598.5219618055555,11520,905,6894973.0,3723,32.32,25.149999999999977,2.8999999999999773,1651104000.0,500280,CENTURY ENKA LTD
2022-04-28,129.7,140.05,122.4,131.0,135.53249308657732,37608,436,5097106.0,25321,67.33,17.650000000000006,1.3000000000000114,1651104000.0,500284,LORDS CHLORO ALKALI LTD
2022-04-28,55.7,55.8,54.8,55.05,55.13610640486115,201269,1940,11097189.0,105637,52.49,1.0,-0.6500000000000057,1651104000.0,500285,SPICEJET LTD
2022-04-28,52.8,53.25,50.5,51.1,51.80742465489623,342723,4159,17755596.0,52419,15.29,2.75,-1.6999999999999957,1651104000.0,500288,MOREPEN LABORATORIES LTD
2022-04-28,72500.0,72544.6,71023.45,72366.1,71885.48317307692,416,246,29904361.0,236,56.73,1521.1500000000087,-133.89999999999418,1651104000.0,500290,MRF LTD
2022-04-28,202.75,206.65,201.25,203.9,203.839745308311,14920,719,3041289.0,8128,54.48,5.400000000000006,1.1500000000000057,1651104000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-28,70.0,70.5,68.6,69.2,69.47616464186514,492147,2701,34192486.0,114211,23.21,1.9000000000000057,-0.7999999999999972,1651104000.0,500294,NCC LIMITED
