% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
47.28,994.3,500031.0,2021-06-18,9290.0,1023.5,986.75,2683.0,19650.0,1023.5,-29.200000000000045,36.75,19583812.0,1623974400.0,996.6316539440204,BAJAJ ELECTRICALS LTD
48.79,15.97,500032.0,2021-06-18,4355026.0,16.72,15.2,6009.0,8926927.0,16.72,-0.7499999999999982,1.5199999999999996,146510064.0,1623974400.0,16.41214989211853,BAJAJ HINDUSTHAN SUGAR LIMITED
59.34,1190.75,500033.0,2021-06-18,1496.0,1212.0,1174.9,464.0,2521.0,1211.65,-20.90000000000009,37.09999999999991,2999262.0,1623974400.0,1189.7112257040858,FORCE MOTORS LTD
11.44,6087.3,500034.0,2021-06-18,8543.0,6146.55,5967.0,8593.0,74694.0,6100.0,-12.699999999999818,179.55000000000018,451855423.0,1623974400.0,6049.420609419766,BAJAJ FINANCE LIMITED
38.02,319.45,500038.0,2021-06-18,32588.0,337.8,314.5,2596.0,85717.0,337.8,-18.350000000000023,23.30000000000001,27483560.0,1623974400.0,320.6313800062998,BALRAMPUR CHINI MILLS LTD
31.87,184.85,500039.0,2021-06-18,14021.0,188.0,170.95,1445.0,43994.0,187.15,-2.3000000000000114,17.05000000000001,7920228.0,1623974400.0,180.02973132699913,BANCO PRODUCTS INDIA LTD
20.18,566.4,500040.0,2021-06-18,6633.0,576.25,545.75,1588.0,32863.0,575.0,-8.600000000000023,30.5,18504900.0,1623974400.0,563.0922313848401,CENTURY TEXTILES  INDUSTRIES LTD
89.22,1733.65,500041.0,2021-06-18,207.0,1766.35,1725.0,36.0,232.0,1766.35,-32.69999999999982,41.34999999999991,403542.0,1623974400.0,1739.405172413793,BANNARI AMMAN SUGARS LTD
39.13,2641.35,500042.0,2021-06-18,4184.0,2739.8,2557.5,2239.0,10693.0,2719.95,-78.59999999999991,182.30000000000018,28183615.0,1623974400.0,2635.707004582437,BASF INDIA LTD
17.89,1644.35,500043.0,2021-06-18,4056.0,1680.4,1630.2,2416.0,22678.0,1671.95,-27.600000000000136,50.200000000000045,37581198.0,1623974400.0,1657.1654466884204,BATA INDIA LTD
35.87,1370.65,500048.0,2021-06-18,16897.0,1407.25,1340.0,4190.0,47102.0,1387.2,-16.549999999999955,67.25,64516955.0,1623974400.0,1369.7285677890536,BEML LTD
25.25,146.25,500049.0,2021-06-18,164338.0,147.2,140.5,9591.0,650810.0,147.2,-0.9499999999999886,6.699999999999989,93744496.0,1623974400.0,144.0428020466803,BHARAT ELECTRONICS LTD
39.2,177.7,500052.0,2021-06-18,111128.0,183.3,170.0,5717.0,283465.0,181.05,-3.3500000000000227,13.300000000000011,49947723.0,1623974400.0,176.20419804914187,BHANSALI ENGINEERING POLYMERS LTD
55.27,89.55,500055.0,2021-06-18,223255.0,91.7,87.0,6810.0,403909.0,91.7,-2.1500000000000057,4.700000000000003,35893031.0,1623974400.0,88.86415256901925,TATA STEEL BSL LTD
47.77,89.5,500060.0,2021-06-18,48901.0,92.95,84.55,1915.0,102367.0,90.15,-0.6500000000000057,8.400000000000006,9123016.0,1623974400.0,89.12067365459572,BIRLA CABLE LTD
57.02,818.6,500067.0,2021-06-18,12486.0,825.0,800.4,2038.0,21897.0,813.1,5.5,24.600000000000023,17765407.0,1623974400.0,811.3169383933872,BLUE STAR LTD
95.51,4499.75,500068.0,2021-06-18,170.0,4500.05,4451.0,47.0,178.0,4500.05,-0.3000000000001819,49.05000000000018,797359.0,1623974400.0,4479.544943820225,DISA INDIA LTD
100.0,193.75,500069.0,2021-06-18,356.0,193.9,192.2,9.0,356.0,193.9,-0.15000000000000568,1.700000000000017,68903.0,1623974400.0,193.54775280898878,BNK CAPITAL MARKETS LTD
50.01,34.0,500074.0,2021-06-18,25222.0,35.35,33.0,861.0,50434.0,35.2,-1.2000000000000028,2.3500000000000014,1716849.0,1623974400.0,34.041499781893165,BPL LTD
63.99,767.25,500078.0,2021-06-18,2779.0,780.8,762.0,575.0,4343.0,779.35,-12.100000000000023,18.799999999999955,3330096.0,1623974400.0,766.7731982500576,ORIENTAL AROMATICS LTD
66.0,9.9,500083.0,2021-06-18,358415.0,11.0,9.71,1032.0,543050.0,11.0,-1.0999999999999996,1.2899999999999991,5491133.0,1623974400.0,10.111652702329435,CENTURY EXTRUSIONS LTD
41.19,764.25,500084.0,2021-06-18,38314.0,792.0,755.6,6004.0,93022.0,783.0,-18.75,36.39999999999998,71389075.0,1623974400.0,767.4429167293758,CESC LTD
42.82,310.9,500085.0,2021-06-18,229590.0,314.0,291.3,11742.0,536185.0,304.0,6.899999999999977,22.69999999999999,163649799.0,1623974400.0,305.211445676399,CHAMBAL FERTILISERS  CHEMICALS LTD
37.5,185.0,500086.0,2021-06-18,63420.0,189.0,181.8,3888.0,169123.0,188.3,-3.3000000000000114,7.199999999999989,31319311.0,1623974400.0,185.1865860941445,EXIDE INDUSTRIES LTD
19.2,960.25,500087.0,2021-06-18,27677.0,967.45,945.55,4535.0,144164.0,950.3,9.950000000000045,21.90000000000009,137846388.0,1623974400.0,956.1776032851475,CIPLA LTD
51.28,453.65,500089.0,2021-06-18,301.0,469.8,451.0,117.0,587.0,469.8,-16.150000000000034,18.80000000000001,269837.0,1623974400.0,459.68824531516185,DIC INDIA LTD
31.99,2566.0,500092.0,2021-06-18,2887.0,2597.7,2473.55,1448.0,9026.0,2479.8,86.19999999999982,124.14999999999964,22772329.0,1623974400.0,2522.9701972080657,CRISIL LTD
100.0,81.35,500093.0,2021-06-18,227557.0,82.4,76.0,1261.0,227557.0,78.35,3.0,6.400000000000006,17982814.0,1623974400.0,79.02553645899708,CG POWER AND INDUSTRIAL SOLUTIONS LTD
31.08,577.3,500096.0,2021-06-18,53970.0,581.6,571.05,4092.0,173641.0,574.15,3.1499999999999773,10.550000000000068,100057890.0,1623974400.0,576.2342419129122,DABUR INDIA LTD
43.5,384.8,500097.0,2021-06-18,22779.0,403.55,367.65,3034.0,52362.0,396.0,-11.199999999999989,35.900000000000034,19871091.0,1623974400.0,379.4944998281196,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
27.98,81.75,500101.0,2021-06-18,42398.0,85.45,79.1,1577.0,151554.0,83.5,-1.75,6.3500000000000085,12323756.0,1623974400.0,81.31594019293453,ARVIND LTD
100.0,1.81,500102.0,2021-06-18,18137166.0,1.99,1.81,2094.0,18137166.0,1.95,-0.1399999999999999,0.17999999999999994,34523863.0,1623974400.0,1.90348718206582,BALLARPUR INDUSTRIES LTD
26.75,64.3,500103.0,2021-06-18,2338316.0,67.5,60.65,41267.0,8742374.0,66.0,-1.7000000000000028,6.850000000000001,558336919.0,1623974400.0,63.86559520331663,BHARAT HEAVY ELECTRICALS LTD
35.79,295.75,500104.0,2021-06-18,171800.0,310.65,292.95,9149.0,480087.0,310.0,-14.25,17.69999999999999,143420266.0,1623974400.0,298.7380745573198,HINDUSTAN PETROLEUM CORPORATION LTD
53.99,13.27,500106.0,2021-06-18,529926.0,13.57,12.68,10952.0,981505.0,13.57,-0.3000000000000007,0.8900000000000006,12840837.0,1623974400.0,13.082803449804127,IFCI LTD
46.54,21.1,500108.0,2021-06-18,372619.0,22.5,20.75,2356.0,800651.0,22.2,-1.0999999999999979,1.75,17172836.0,1623974400.0,21.448591208903753,MAHANAGAR TELEPHONE NIGAM LTD
29.51,51.25,500109.0,2021-06-18,104890.0,54.15,50.35,1793.0,355471.0,54.15,-2.8999999999999986,3.799999999999997,18286641.0,1623974400.0,51.443411698844635,MANGALORE REFINERY  PETROCHEMICALS LTD
15.57,129.75,500110.0,2021-06-18,15924.0,134.0,124.45,1467.0,102255.0,134.0,-4.25,9.549999999999997,13071016.0,1623974400.0,127.82764656984989,CHENNAI PETROLEUM CORPORATION LTD
53.26,26.17,500111.0,2021-06-18,5198478.0,26.17,23.69,15056.0,9761161.0,26.17,0.0,2.4800000000000004,245773214.0,1623974400.0,25.178686633690397,RELIANCE CAPITAL LTD
19.29,412.8,500112.0,2021-06-18,443972.0,424.3,402.65,36169.0,2301956.0,424.3,-11.5,21.650000000000034,944548045.0,1623974400.0,410.3241091489151,STATE BANK OF INDIA
14.28,124.0,500113.0,2021-06-18,787616.0,128.8,119.6,17382.0,5516220.0,128.6,-4.599999999999994,9.200000000000017,679491248.0,1623974400.0,123.1805925071879,STEEL AUTHORITY OF INDIA LTD
27.5,1708.95,500114.0,2021-06-18,13677.0,1723.75,1686.6,2980.0,49736.0,1700.0,8.950000000000045,37.15000000000009,84569727.0,1623974400.0,1700.3725068360945,TITAN COMPANY LIMITED
36.13,37.5,500116.0,2021-06-18,589427.0,38.7,36.75,5249.0,1631449.0,38.45,-0.9500000000000028,1.9500000000000028,61387627.0,1623974400.0,37.62767147486682,IDBI BANK LTD
41.24,35.9,500117.0,2021-06-18,193059.0,37.1,34.25,2190.0,468092.0,36.8,-0.8999999999999986,2.8500000000000014,16725681.0,1623974400.0,35.73161045264606,DCW LTD
33.58,314.1,500119.0,2021-06-18,24752.0,330.0,304.1,2363.0,73700.0,328.05,-13.949999999999989,25.899999999999977,23293354.0,1623974400.0,316.05636363636364,DHAMPUR SUGAR MILLS LTD
79.7,283.65,500120.0,2021-06-18,9091.0,296.9,280.0,383.0,11406.0,295.45,-11.800000000000011,16.899999999999977,3244722.0,1623974400.0,284.47501315097315,DIAMINES  CHEMICALS LTD
37.35,3681.85,500123.0,2021-06-18,189.0,3735.0,3600.0,142.0,506.0,3724.8,-42.95000000000027,135.0,1852038.0,1623974400.0,3660.1541501976285,ELANTAS BECK INDIA LTD
36.05,5284.6,500124.0,2021-06-18,12007.0,5342.0,5232.8,4884.0,33306.0,5295.05,-10.449999999999818,109.19999999999982,176311761.0,1623974400.0,5293.693658800216,DRREDDYS LABORATORIES LTD
5.36,423.9,500125.0,2021-06-18,29454.0,440.0,403.3,7831.0,549082.0,434.35,-10.450000000000045,36.69999999999999,228874549.0,1623974400.0,416.83127292462694,EIDPARRY INDIA LTD
75.45,5857.25,500126.0,2021-06-18,965.0,5900.0,5741.05,495.0,1279.0,5782.95,74.30000000000018,158.94999999999982,7404704.0,1623974400.0,5789.448006254886,PROCTER  GAMBLE HEALTH LTD
35.63,35.65,500128.0,2021-06-18,61153.0,38.3,33.2,1184.0,171612.0,38.3,-2.6499999999999986,5.099999999999994,6026819.0,1623974400.0,35.11886697899914,ELECTROSTEEL CASTINGS LTD
51.39,1830.9,500133.0,2021-06-18,997.0,1895.0,1794.0,362.0,1940.0,1835.8,-4.899999999999864,101.0,3534788.0,1623974400.0,1822.0556701030928,ESAB INDIA LTD
54.18,280.0,500135.0,2021-06-18,118577.0,283.6,267.45,7434.0,218848.0,267.45,12.550000000000011,16.150000000000034,60913201.0,1623974400.0,278.33565305600234,EPL LTD
48.19,132.7,500136.0,2021-06-18,12861.0,138.5,130.0,453.0,26690.0,138.5,-5.800000000000011,8.5,3571396.0,1623974400.0,133.8102660172349,ESTER INDUSTRIES LTD
97.56,28.7,500143.0,2021-06-18,200.0,28.7,26.45,3.0,205.0,26.45,2.25,2.25,5433.0,1623974400.0,26.502439024390245,PH CAPITAL LTD
33.24,481.75,500144.0,2021-06-18,15035.0,491.0,455.55,3013.0,45238.0,487.0,-5.25,35.44999999999999,21362950.0,1623974400.0,472.23462575710687,FINOLEX CABLES LTD
52.85,818.1,500147.0,2021-06-18,565.0,842.0,801.05,46.0,1069.0,801.1,17.0,40.950000000000045,871518.0,1623974400.0,815.2647333956969,JOHN COCKERILL INDIA LTD
52.86,464.95,500148.0,2021-06-18,9842.0,475.7,443.1,1051.0,18619.0,464.85,0.0999999999999659,32.599999999999966,8566948.0,1623974400.0,460.1185885385896,UFLEX LTD
89.37,1376.0,500150.0,2021-06-18,1152.0,1410.05,1370.0,170.0,1289.0,1398.6,-22.59999999999991,40.049999999999955,1776437.0,1623974400.0,1378.1512800620635,FOSECO INDIA LTD
10.48,47.7,500151.0,2021-06-18,821.0,48.9,46.6,83.0,7831.0,48.15,-0.44999999999999574,2.299999999999997,374027.0,1623974400.0,47.762354743966284,GOLDEN TOBACCO LTD
56.66,77.05,500153.0,2021-06-18,125757.0,78.7,71.15,935.0,221967.0,74.2,2.8499999999999943,7.549999999999997,16580484.0,1623974400.0,74.69796861695657,GANESH BENZOPLAST LTD
87.17,74.4,500159.0,2021-06-18,12690.0,78.5,74.0,116.0,14558.0,78.5,-4.099999999999994,4.5,1098805.0,1623974400.0,75.47774419563127,METROGLOBAL LIMITED
64.07,18.42,500160.0,2021-06-18,707814.0,18.42,16.68,2602.0,1104782.0,18.38,0.0400000000000027,1.740000000000002,19882856.0,1623974400.0,17.997085397843193,GTL LTD
41.85,914.4,500163.0,2021-06-18,1822.0,929.25,903.65,443.0,4354.0,920.2,-5.800000000000068,25.600000000000023,3986042.0,1623974400.0,915.4896646761598,GODFREY PHILLIPS INDIA LTD
40.51,535.6,500164.0,2021-06-18,9190.0,543.9,521.75,1548.0,22685.0,535.0,0.6000000000000227,22.149999999999977,12013660.0,1623974400.0,529.5860700903681,GODREJ INDUSTRIES LTD
49.28,574.25,500165.0,2021-06-18,8464.0,577.9,559.85,1781.0,17176.0,577.9,-3.6499999999999773,18.049999999999955,9743881.0,1623974400.0,567.2962855146716,KANSAI NEROLAC PAINTS LTD
59.71,268.85,500166.0,2021-06-18,9693.0,274.5,260.0,255.0,16234.0,270.1,-1.25,14.5,4326214.0,1623974400.0,266.490944930393,GOODRICKE GROUP LTD
62.51,970.85,500168.0,2021-06-18,4801.0,990.8,966.1,1262.0,7680.0,985.0,-14.149999999999977,24.699999999999932,7473023.0,1623974400.0,973.0498697916667,GOODYEAR INDIA LTD
94.6,18.13,500170.0,2021-06-18,54801.0,18.87,18.13,204.0,57928.0,18.87,-0.740000000000002,0.740000000000002,1070620.0,1623974400.0,18.481908576163512,GTN INDUSTRIES LTD
35.62,290.3,500171.0,2021-06-18,11448.0,295.2,271.9,1198.0,32140.0,288.45,1.8500000000000227,23.30000000000001,9104314.0,1623974400.0,283.270504044804,GHCL LTD
58.89,72.95,500173.0,2021-06-18,16394.0,75.0,68.5,681.0,27839.0,75.0,-2.049999999999997,6.5,2019429.0,1623974400.0,72.53956679478429,GFL LTD
92.8,2.63,500174.0,2021-06-18,696.0,2.63,2.25,4.0,750.0,2.25,0.3799999999999999,0.3799999999999999,1741.0,1623974400.0,2.3213333333333335,GUJARAT LEASE FINANCING LTD
56.8,18.94,500179.0,2021-06-18,900490.0,19.04,17.24,3677.0,1585404.0,18.7,0.240000000000002,1.8000000000000007,29107183.0,1623974400.0,18.3594736735873,HCL INFOSYSTEMS LTD
26.29,1479.85,500180.0,2021-06-18,25025.0,1488.0,1455.15,5941.0,95186.0,1471.9,7.949999999999818,32.84999999999991,139784309.0,1623974400.0,1468.538535078688,HDFC BANK LTD
46.6,2892.25,500182.0,2021-06-18,25119.0,2933.25,2852.0,7865.0,53905.0,2919.7,-27.449999999999818,81.25,155603682.0,1623974400.0,2886.6279936926076,HERO MOTOCORP LTD
31.85,52.65,500183.0,2021-06-18,1428238.0,54.4,50.0,14093.0,4483653.0,53.85,-1.2000000000000028,4.399999999999999,234918296.0,1623974400.0,52.394397157853206,HFCL LTD
23.47,56.3,500184.0,2021-06-18,1131656.0,59.55,54.05,17858.0,4822232.0,56.5,-0.20000000000000284,5.5,274881293.0,1623974400.0,57.002917528646485,HIMADRI SPECIALITY CHEMICAL LTD
49.12,13.1,500185.0,2021-06-18,5020158.0,13.1,11.86,7014.0,10219905.0,13.1,0.0,1.2400000000000002,130800081.0,1623974400.0,12.79856133692045,HINDUSTAN CONSTRUCTION COLTD
37.73,111.1,500186.0,2021-06-18,59491.0,115.45,108.2,2113.0,157657.0,114.3,-3.200000000000003,7.25,17594852.0,1623974400.0,111.60209822589546,HINDUSTAN OIL EXPLORATION COLTD
78.89,215.95,500187.0,2021-06-18,16177.0,226.1,213.8,1183.0,20507.0,223.85,-7.900000000000006,12.299999999999983,4473401.0,1623974400.0,218.14019603062368,HSIL LTD
49.59,328.8,500188.0,2021-06-18,78761.0,332.15,323.2,4574.0,158818.0,330.0,-1.1999999999999886,8.949999999999989,52015854.0,1623974400.0,327.5186313893891,HINDUSTAN ZINC LTD
43.36,487.1,500189.0,2021-06-18,186.0,495.9,482.1,58.0,429.0,484.6,2.5,13.799999999999955,208319.0,1623974400.0,485.5920745920746,NXTDIGITAL LTD
100.0,31.1,500191.0,2021-06-18,6315.0,31.8,30.25,73.0,6315.0,31.0,0.10000000000000142,1.5500000000000007,195237.0,1623974400.0,30.916389548693587,HMT LTD
100.0,2.24,500192.0,2021-06-18,27358.0,2.25,2.09,68.0,27358.0,2.25,-0.009999999999999787,0.16000000000000014,58533.0,1623974400.0,2.139520432780174,PRAG BOSIMI SYNTHETICS LTD
68.64,9.41,500193.0,2021-06-18,104753.0,10.0,9.12,347.0,152605.0,9.95,-0.5399999999999991,0.8800000000000008,1457740.0,1623974400.0,9.552373775433308,HLV LTD
42.47,612.25,500199.0,2021-06-18,10935.0,626.0,575.25,2081.0,25747.0,619.45,-7.2000000000000455,50.75,15446117.0,1623974400.0,599.9190973705674,I G PETROCHEMICALS LTD
26.58,522.7,500201.0,2021-06-18,5823.0,537.7,506.1,1065.0,21909.0,530.0,-7.2999999999999545,31.600000000000023,11435487.0,1623974400.0,521.9538545803094,INDIA GLYCOLS LTD
78.17,10.27,500206.0,2021-06-18,1325.0,10.4,9.55,25.0,1695.0,9.95,0.3200000000000003,0.8499999999999996,16454.0,1623974400.0,9.707374631268436,MARGO FINANCE LIMITED
100.0,50.45,500207.0,2021-06-18,27792.0,52.0,48.45,133.0,27792.0,51.7,-1.25,3.549999999999997,1388791.0,1623974400.0,49.970890903857224,INDO RAMA SYNTHETICS INDIA LTD
53.98,1504.5,500209.0,2021-06-18,300645.0,1515.95,1486.55,24704.0,556964.0,1506.3,-1.7999999999999545,29.40000000000009,836035336.0,1623974400.0,1501.0581222484757,INFOSYS LTD
9.88,951.0,500210.0,2021-06-18,2428.0,983.95,926.05,1930.0,24574.0,968.7,-17.700000000000045,57.90000000000009,23171573.0,1623974400.0,942.9304549523887,INGERSOLLRAND INDIA LTD
100.0,7.89,500211.0,2021-06-18,138111.0,8.2,7.59,299.0,138111.0,8.05,-0.16000000000000103,0.6099999999999994,1064221.0,1623974400.0,7.705548435678549,INSILCO LTD
100.0,85.75,500213.0,2021-06-18,5303.0,90.9,84.2,94.0,5303.0,90.4,-4.650000000000006,6.700000000000003,451341.0,1623974400.0,85.11050348859136,INTERNATIONAL TRAVEL HOUSE LTD
69.11,2010.6,500214.0,2021-06-18,28713.0,2070.0,1899.9,3152.0,41549.0,2028.0,-17.40000000000009,170.0999999999999,82894385.0,1623974400.0,1995.0994007075983,ION EXCHANGE INDIA LTD
50.6,957.65,500215.0,2021-06-18,634.0,977.35,901.85,516.0,1253.0,970.3,-12.649999999999977,75.5,1184739.0,1623974400.0,945.5219473264166,AGRO TECH FOODS LTD
46.25,25.4,500219.0,2021-06-18,349052.0,26.6,23.5,2604.0,754687.0,26.45,-1.0500000000000007,3.1000000000000014,18842376.0,1623974400.0,24.96714001963728,JAIN IRRIGATION SYSTEMS LTD
61.63,132.7,500220.0,2021-06-18,59681.0,143.0,121.0,2105.0,96832.0,142.5,-9.800000000000011,22.0,12778461.0,1623974400.0,131.96526974553868,JASCH INDUSTRIES LTD
94.26,2.47,500223.0,2021-06-18,3613222.0,2.57,2.47,2542.0,3833245.0,2.57,-0.09999999999999964,0.09999999999999964,9624547.0,1623974400.0,2.5108092490826963,JCT LTD
23.35,838.5,500227.0,2021-06-18,3700.0,869.6,810.85,1219.0,15847.0,857.0,-18.5,58.75,13286019.0,1623974400.0,838.3933236574746,JINDAL POLY FILMS LTD
18.35,670.95,500228.0,2021-06-18,133507.0,696.0,656.15,21462.0,727748.0,696.0,-25.049999999999955,39.85000000000002,488874559.0,1623974400.0,671.7635211639193,JSW STEEL LTD
45.8,78.7,500231.0,2021-06-18,5615.0,81.2,65.6,493.0,12260.0,81.2,-2.5,15.600000000000009,931604.0,1623974400.0,75.98727569331159,UMANG DAIRIES LTD
73.95,959.8,500233.0,2021-06-18,30526.0,987.55,950.1,2467.0,41278.0,966.1,-6.300000000000068,37.44999999999993,39652046.0,1623974400.0,960.6096710111924,KAJARIA CERAMICS LTD
52.25,254.25,500234.0,2021-06-18,2264.0,268.75,247.25,438.0,4333.0,265.6,-11.350000000000023,21.5,1104576.0,1623974400.0,254.92176321255482,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
35.17,368.95,500235.0,2021-06-18,2375.0,375.35,357.75,532.0,6752.0,373.0,-4.050000000000011,17.600000000000023,2479800.0,1623974400.0,367.26895734597156,KALYANI STEELS LTD
100.0,2.42,500236.0,2021-06-18,29520.0,2.42,2.2,84.0,29520.0,2.35,0.06999999999999984,0.21999999999999975,68022.0,1623974400.0,2.3042682926829268,KANEL INDUSTRIES LIMITED
38.91,2199.8,500238.0,2021-06-18,3040.0,2296.7,2175.0,1336.0,7812.0,2252.45,-52.649999999999636,121.69999999999982,17247565.0,1623974400.0,2207.82962109575,WHIRLPOOL OF INDIA LTD
100.0,39.05,500239.0,2021-06-18,15745.0,40.3,38.05,70.0,15745.0,40.3,-1.25,2.25,605665.0,1623974400.0,38.467132422991426,KG DENIM LTD
100.0,49.55,500240.0,2021-06-18,20853.0,52.95,48.45,63.0,20853.0,52.95,-3.4000000000000057,4.5,1022324.0,1623974400.0,49.02527214309691,KINETIC ENGINEERING LTD
100.0,440.95,500241.0,2021-06-18,2779.0,470.0,430.45,151.0,2779.0,470.0,-29.05000000000001,39.55000000000001,1216333.0,1623974400.0,437.6872975890608,KIRLOSKAR BROTHERS LTD
64.46,1706.55,500243.0,2021-06-18,1277.0,1800.0,1678.3,326.0,1981.0,1776.9,-70.35000000000014,121.70000000000005,3431498.0,1623974400.0,1732.2049469964663,KIRLOSKAR INDUSTRIES LTD
58.57,230.15,500245.0,2021-06-18,18518.0,237.45,224.1,1429.0,31618.0,237.45,-7.299999999999983,13.349999999999994,7279211.0,1623974400.0,230.22363843380353,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,31.45,500246.0,2021-06-18,705.0,32.95,29.85,6.0,705.0,30.0,1.4499999999999993,3.1000000000000014,21248.0,1623974400.0,30.139007092198582,ENVAIR ELECTRODYNE LTD
55.37,1760.6,500247.0,2021-06-18,75560.0,1776.0,1733.15,8264.0,136455.0,1770.0,-9.400000000000091,42.84999999999991,239465313.0,1623974400.0,1754.903176871496,KOTAK MAHINDRA BANK LTD
100.0,3.4,500248.0,2021-06-18,300.0,3.4,3.4,1.0,300.0,3.4,0.0,0.0,1020.0,1623974400.0,3.4,KRISHNA FILAMENT INDUSTRIES LTD
66.84,947.25,500249.0,2021-06-18,2137.0,983.55,936.4,553.0,3197.0,978.85,-31.600000000000023,47.14999999999998,3043968.0,1623974400.0,952.1326243353144,KSB LTD
39.55,468.8,500250.0,2021-06-18,76643.0,476.0,411.0,8074.0,193803.0,443.05,25.75,65.0,87847031.0,1623974400.0,453.28003694473256,LGBALAKRISHNAN  BROSLTD
35.09,848.6,500251.0,2021-06-18,14387.0,862.95,836.0,2622.0,41006.0,860.35,-11.75,26.950000000000045,34834180.0,1623974400.0,849.4898307564747,TRENT LTD
35.82,6403.0,500252.0,2021-06-18,326.0,6505.05,6156.05,419.0,910.0,6505.05,-102.05000000000018,349.0,5730675.0,1623974400.0,6297.445054945055,LAKSHMI MACHINE WORKS LTD
14.0,470.1,500253.0,2021-06-18,89156.0,485.9,458.8,7705.0,636917.0,484.45,-14.349999999999966,27.099999999999966,296717042.0,1623974400.0,465.8645349394034,LIC HOUSING FINANCE LTD
15.13,1157.15,500257.0,2021-06-18,18630.0,1178.0,1141.45,3211.0,123159.0,1170.3,-13.149999999999864,36.549999999999955,143345289.0,1623974400.0,1163.9042944486396,LUPIN LTD
100.0,53.25,500259.0,2021-06-18,26848.0,54.9,52.4,192.0,26848.0,54.9,-1.6499999999999986,2.5,1423527.0,1623974400.0,53.02171483909416,LYKA LABS LTD
37.61,1020.9,500260.0,2021-06-18,14106.0,1043.45,998.7,3173.0,37505.0,1040.0,-19.100000000000023,44.75,38320708.0,1623974400.0,1021.7493134248767,THE RAMCO CEMENTS LIMITED
74.44,113.35,500264.0,2021-06-18,1354.0,122.75,110.0,65.0,1819.0,115.65,-2.3000000000000114,12.75,207472.0,1623974400.0,114.05827377680043,MAFATLAL INDUSTRIES LTD
39.12,306.4,500265.0,2021-06-18,11286.0,322.65,300.2,1603.0,28846.0,315.75,-9.350000000000023,22.44999999999999,8911850.0,1623974400.0,308.9457810441656,MAHARASHTRA SEAMLESS LTD
