% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
62.8,11.15,500179.0,2021-06-04,265595.0,11.57,10.89,1317.0,422907.0,11.54,-0.3899999999999988,0.6799999999999997,4716144.0,1622764800.0,11.151728394185955,HCL INFOSYSTEMS LTD
27.9,1501.15,500180.0,2021-06-04,30944.0,1521.0,1499.0,5449.0,110917.0,1521.0,-19.84999999999991,22.0,167314044.0,1622764800.0,1508.461678552431,HDFC BANK LTD
62.36,3048.3,500182.0,2021-06-04,43780.0,3053.0,3000.0,7457.0,70206.0,3000.0,48.30000000000018,53.0,213387519.0,1622764800.0,3039.448465943082,HERO MOTOCORP LTD
24.35,46.25,500183.0,2021-06-04,330726.0,47.4,46.2,3003.0,1358126.0,46.9,-0.6499999999999986,1.1999999999999957,63229044.0,1622764800.0,46.55609567889872,HFCL LTD
41.66,51.15,500184.0,2021-06-04,312152.0,52.15,50.85,3662.0,749318.0,51.9,-0.75,1.2999999999999972,38545326.0,1622764800.0,51.44054460189132,HIMADRI SPECIALITY CHEMICAL LTD
65.89,10.42,500185.0,2021-06-04,281063.0,10.81,10.37,691.0,426574.0,10.7,-0.27999999999999936,0.4400000000000013,4485233.0,1622764800.0,10.514548472246316,HINDUSTAN CONSTRUCTION COLTD
52.03,104.7,500186.0,2021-06-04,44464.0,106.9,104.15,1401.0,85455.0,106.9,-2.200000000000003,2.75,8995840.0,1622764800.0,105.26990813878649,HINDUSTAN OIL EXPLORATION COLTD
63.96,228.0,500187.0,2021-06-04,18112.0,234.8,226.1,1959.0,28319.0,231.15,-3.1500000000000057,8.700000000000017,6486077.0,1622764800.0,229.0362300928705,HSIL LTD
51.96,333.6,500188.0,2021-06-04,150376.0,334.8,322.25,8628.0,289382.0,324.7,8.900000000000034,12.550000000000011,95618082.0,1622764800.0,330.4216640979743,HINDUSTAN ZINC LTD
94.21,502.55,500189.0,2021-06-04,407.0,507.95,486.3,58.0,432.0,504.25,-1.6999999999999886,21.649999999999977,215736.0,1622764800.0,499.3888888888889,NXTDIGITAL LTD
100.0,31.65,500191.0,2021-06-04,7689.0,32.35,31.0,90.0,7689.0,31.0,0.6499999999999986,1.3500000000000014,242928.0,1622764800.0,31.594225516972298,HMT LTD
100.0,2.15,500192.0,2021-06-04,3397.0,2.2,2.06,22.0,3397.0,2.06,0.08999999999999986,0.14000000000000012,7169.0,1622764800.0,2.1103915219311156,PRAG BOSIMI SYNTHETICS LTD
49.27,10.81,500193.0,2021-06-04,446688.0,10.81,9.2,1928.0,906633.0,9.3,1.5099999999999998,1.6100000000000012,9374993.0,1622764800.0,10.34044977405411,HLV LTD
44.69,591.1,500199.0,2021-06-04,9937.0,605.8,588.5,1325.0,22234.0,600.0,-8.899999999999977,17.299999999999955,13218377.0,1622764800.0,594.5118737069354,I G PETROCHEMICALS LTD
26.92,550.7,500201.0,2021-06-04,18002.0,558.45,517.8,1959.0,66865.0,529.65,21.050000000000068,40.65000000000009,36056937.0,1622764800.0,539.2497868840201,INDIA GLYCOLS LTD
100.0,10.5,500206.0,2021-06-04,2714.0,10.5,9.8,11.0,2714.0,10.5,0.0,0.6999999999999993,28217.0,1622764800.0,10.396831245394251,MARGO FINANCE LIMITED
54.58,52.55,500207.0,2021-06-04,6476.0,53.7,51.5,263.0,11866.0,53.5,-0.9500000000000028,2.200000000000003,624559.0,1622764800.0,52.634333389516264,INDO RAMA SYNTHETICS INDIA LTD
37.3,1385.2,500209.0,2021-06-04,40390.0,1396.5,1377.9,4901.0,108272.0,1392.0,-6.7999999999999545,18.59999999999991,150080429.0,1622764800.0,1386.1425761046253,INFOSYS LTD
56.37,980.4,500210.0,2021-06-04,5808.0,995.35,969.05,1336.0,10303.0,970.35,10.049999999999955,26.300000000000068,10116340.0,1622764800.0,981.8829467145491,INGERSOLLRAND INDIA LTD
100.0,9.35,500211.0,2021-06-04,69295.0,10.1,9.3,343.0,69295.0,9.8,-0.45000000000000107,0.7999999999999989,671368.0,1622764800.0,9.68854895735623,INSILCO LTD
100.0,31.4,500212.0,2021-06-04,1891.0,32.5,31.4,3.0,1891.0,32.5,-1.1000000000000014,1.1000000000000014,59378.0,1622764800.0,31.400317292437865,INTEGRATED FINANCIAL SERVICES LTD
55.73,80.4,500213.0,2021-06-04,47872.0,83.0,71.75,490.0,85906.0,72.0,8.400000000000006,11.25,6815049.0,1622764800.0,79.33146695225014,INTERNATIONAL TRAVEL HOUSE LTD
54.11,1650.0,500214.0,2021-06-04,70226.0,1694.0,1610.0,3998.0,129775.0,1658.0,-8.0,84.0,215253789.0,1622764800.0,1658.6691504527066,ION EXCHANGE INDIA LTD
67.57,978.8,500215.0,2021-06-04,625.0,998.95,972.0,203.0,925.0,998.95,-20.15000000000009,26.950000000000045,908631.0,1622764800.0,982.3037837837837,AGRO TECH FOODS LTD
65.56,24.05,500219.0,2021-06-04,999747.0,24.15,22.15,2672.0,1524953.0,24.15,-0.09999999999999787,2.0,36122323.0,1622764800.0,23.687499221287474,JAIN IRRIGATION SYSTEMS LTD
67.56,108.0,500220.0,2021-06-04,104710.0,119.0,103.2,2220.0,154977.0,118.0,-10.0,15.799999999999997,16780048.0,1622764800.0,108.27444072346219,JASCH INDUSTRIES LTD
100.0,1.8,500223.0,2021-06-04,3655036.0,1.8,1.8,533.0,3655042.0,1.8,0.0,0.0,6579075.0,1622764800.0,1.7999998358431997,JCT LTD
25.93,805.1,500227.0,2021-06-04,3857.0,808.5,793.0,747.0,14875.0,806.0,-0.8999999999999773,15.5,11886153.0,1622764800.0,799.0691092436974,JINDAL POLY FILMS LTD
14.53,721.5,500228.0,2021-06-04,52587.0,725.9,703.05,6572.0,361855.0,706.0,15.5,22.850000000000023,258765203.0,1622764800.0,715.1074408257451,JSW STEEL LTD
79.74,72.8,500231.0,2021-06-04,6708.0,74.85,72.0,339.0,8412.0,72.5,0.29999999999999716,2.8499999999999943,612923.0,1622764800.0,72.86293390394674,UMANG DAIRIES LTD
58.63,991.5,500233.0,2021-06-04,12089.0,1010.0,983.0,2808.0,20618.0,1001.0,-9.5,27.0,20579553.0,1622764800.0,998.1352701522941,KAJARIA CERAMICS LTD
70.78,243.7,500234.0,2021-06-04,2262.0,256.1,242.0,349.0,3196.0,250.5,-6.800000000000011,14.100000000000023,794146.0,1622764800.0,248.48122653316645,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
48.78,375.95,500235.0,2021-06-04,7759.0,377.95,370.0,843.0,15905.0,374.95,1.0,7.949999999999989,5968801.0,1622764800.0,375.27827727129835,KALYANI STEELS LTD
100.0,1.78,500236.0,2021-06-04,7987.0,1.81,1.78,21.0,7987.0,1.81,-0.030000000000000027,0.030000000000000027,14374.0,1622764800.0,1.7996744710154,KANEL INDUSTRIES LIMITED
57.28,2190.35,500238.0,2021-06-04,6575.0,2229.1,2184.05,1853.0,11478.0,2205.0,-14.650000000000091,45.04999999999973,25307528.0,1622764800.0,2204.872625893013,WHIRLPOOL OF INDIA LTD
100.0,40.6,500239.0,2021-06-04,27460.0,41.0,39.0,94.0,27460.0,39.9,0.7000000000000028,2.0,1099270.0,1622764800.0,40.03168244719592,KG DENIM LTD
100.0,46.85,500240.0,2021-06-04,27260.0,48.2,46.6,127.0,27260.0,47.8,-0.9499999999999957,1.6000000000000014,1309134.0,1622764800.0,48.02399119589142,KINETIC ENGINEERING LTD
68.46,451.2,500241.0,2021-06-04,30120.0,451.2,424.8,1710.0,43995.0,435.0,16.19999999999999,26.399999999999977,19558362.0,1622764800.0,444.55874531196724,KIRLOSKAR BROTHERS LTD
21.99,1817.95,500243.0,2021-06-04,645.0,1879.75,1811.5,185.0,2933.0,1861.85,-43.899999999999864,68.25,5424635.0,1622764800.0,1849.5175588135016,KIRLOSKAR INDUSTRIES LTD
55.68,245.1,500245.0,2021-06-04,5375.0,249.2,244.4,368.0,9653.0,249.0,-3.9000000000000057,4.799999999999983,2376739.0,1622764800.0,246.2176525432508,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,34.85,500246.0,2021-06-04,2.0,34.85,34.85,1.0,2.0,34.85,0.0,0.0,69.0,1622764800.0,34.5,ENVAIR ELECTRODYNE LTD
73.46,1810.2,500247.0,2021-06-04,136962.0,1824.8,1796.6,9624.0,186445.0,1820.1,-9.899999999999864,28.200000000000045,337300717.0,1622764800.0,1809.116452573145,KOTAK MAHINDRA BANK LTD
72.8,1018.15,500249.0,2021-06-04,1491.0,1024.6,1006.5,514.0,2048.0,1013.0,5.149999999999977,18.09999999999991,2083347.0,1622764800.0,1017.25927734375,KSB LTD
61.1,329.6,500250.0,2021-06-04,3544.0,333.75,326.2,386.0,5800.0,332.0,-2.3999999999999773,7.550000000000011,1920610.0,1622764800.0,331.13965517241377,LGBALAKRISHNAN  BROSLTD
18.77,852.2,500251.0,2021-06-04,3448.0,863.0,848.35,1200.0,18374.0,863.0,-10.799999999999955,14.649999999999977,15700298.0,1622764800.0,854.4844889517797,TRENT LTD
64.83,6802.9,500252.0,2021-06-04,778.0,6888.0,6606.5,540.0,1200.0,6608.0,194.89999999999964,281.5,8122668.0,1622764800.0,6768.89,LAKSHMI MACHINE WORKS LTD
12.41,530.4,500253.0,2021-06-04,92701.0,538.0,501.75,15803.0,747095.0,502.0,28.399999999999977,36.25,392122138.0,1622764800.0,524.862484690702,LIC HOUSING FINANCE LTD
16.25,1231.35,500257.0,2021-06-04,12586.0,1249.8,1223.6,3206.0,77473.0,1245.0,-13.650000000000091,26.200000000000045,95635682.0,1622764800.0,1234.4388625714764,LUPIN LTD
100.0,68.5,500259.0,2021-06-04,54964.0,70.0,67.25,507.0,54964.0,69.0,-0.5,2.75,3797074.0,1622764800.0,69.08292700676806,LYKA LABS LTD
13.37,986.5,500260.0,2021-06-04,3552.0,999.0,974.7,2020.0,26560.0,999.0,-12.5,24.299999999999955,26178724.0,1622764800.0,985.6447289156627,THE RAMCO CEMENTS LIMITED
80.81,112.85,500264.0,2021-06-04,1647.0,117.05,112.0,43.0,2038.0,117.05,-4.200000000000003,5.049999999999997,232107.0,1622764800.0,113.88959764474976,MAFATLAL INDUSTRIES LTD
67.39,287.0,500265.0,2021-06-04,9057.0,290.3,284.55,1042.0,13439.0,290.0,-3.0,5.75,3860886.0,1622764800.0,287.28967929161394,MAHARASHTRA SEAMLESS LTD
60.18,3863.5,500266.0,2021-06-04,458.0,3890.0,3813.6,138.0,761.0,3813.6,49.90000000000009,76.40000000000009,2938847.0,1622764800.0,3861.8226018396845,MAHARASHTRA SCOOTERS LTD
91.01,126.85,500267.0,2021-06-04,7039.0,132.0,126.5,92.0,7734.0,130.8,-3.950000000000017,5.5,997944.0,1622764800.0,129.033359193173,MAJESTIC AUTO LTD
