Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-31,78.85,78.85,75.05,75.9,76.72250583222583,175319,1787,13450913.0,66892,38.15,3.799999999999997,-2.9499999999999886,1648684800.0,500084,CESC LTD
2022-03-31,418.55,426.0,416.5,422.0,421.1770123570851,69272,2210,29175774.0,22642,32.69,9.5,3.4499999999999886,1648684800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-31,152.9,153.3,150.8,151.05,151.71407533553418,286558,5547,43474882.0,151425,52.84,2.5,-1.8499999999999943,1648684800.0,500086,EXIDE INDUSTRIES LTD
2022-03-31,1033.0,1034.9,1013.65,1018.5,1019.8657422081352,37860,2374,38612117.0,11939,31.53,21.250000000000114,-14.5,1648684800.0,500087,CIPLA LTD
2022-03-31,358.6,358.6,341.6,344.25,346.0469483568075,426,97,147416.0,348,81.69,17.0,-14.350000000000023,1648684800.0,500089,DIC INDIA LTD
2022-03-31,3372.6,3450.0,3183.0,3281.1,3346.6170520231212,9688,2077,32422026.0,3918,40.44,267.0,-91.5,1648684800.0,500092,CRISIL LTD
2022-03-31,190.5,194.0,187.75,189.25,190.40795977781855,212619,4516,40484350.0,128634,60.5,6.25,-1.25,1648684800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-31,530.0,538.9,528.5,536.55,535.3016736325309,109582,4053,58659428.0,52482,47.89,10.399999999999977,6.5499999999999545,1648684800.0,500096,DABUR INDIA LTD
2022-03-31,506.9,506.9,466.3,481.85,479.1234722864504,15137,1537,7252492.0,5348,35.33,40.599999999999966,-25.049999999999955,1648684800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-31,116.9,118.9,115.0,115.5,116.49042676269778,61369,954,7148901.0,29089,47.4,3.9000000000000057,-1.4000000000000057,1648684800.0,500101,ARVIND LTD
2022-03-31,1.2,1.23,1.13,1.15,1.1822787622373232,2484612,560,2937504.0,2484612,100.0,0.10000000000000009,-0.050000000000000044,1648684800.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-31,50.7,50.7,49.2,49.35,49.66246497644645,1760244,3947,87418056.0,384285,21.83,1.5,-1.3500000000000014,1648684800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-31,268.55,273.1,265.8,269.35,269.64080148641244,149622,3744,40344196.0,34170,22.84,7.300000000000011,0.8000000000000114,1648684800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-31,11.37,11.54,11.05,11.1,11.2553820321405,1288779,1706,14505700.0,657348,51.01,0.48999999999999844,-0.2699999999999996,1648684800.0,500106,IFCI LTD
2022-03-31,23.4,23.65,22.5,22.55,23.04147335111709,261662,1057,6029078.0,168978,64.58,1.1499999999999986,-0.8499999999999979,1648684800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-31,42.95,42.95,41.2,41.5,41.8838170253991,237410,1222,9943637.0,140462,59.16,1.75,-1.4500000000000028,1648684800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-31,131.1,131.45,126.95,127.7,129.60015090678812,37109,831,4809332.0,10796,29.09,4.499999999999986,-3.3999999999999915,1648684800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-31,17.17,17.17,15.72,16.65,16.57994990951411,2173267,5257,36032658.0,1557647,71.67,1.450000000000001,-0.5200000000000031,1648684800.0,500111,RELIANCE CAPITAL LTD
2022-03-31,495.4,497.4,492.2,493.4,494.62689375799334,354982,7106,175583644.0,85901,24.2,5.199999999999989,-2.0,1648684800.0,500112,STATE BANK OF INDIA
2022-03-31,98.4,99.5,98.0,98.55,98.83046995511583,2355842,11625,232828972.0,1157786,49.15,1.5,0.14999999999999147,1648684800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-31,2517.0,2545.0,2517.0,2536.15,2533.5721675440604,43690,5064,110691768.0,18412,42.14,28.0,19.15000000000009,1648684800.0,500114,TITAN COMPANY LIMITED
2022-03-31,43.35,43.35,42.6,42.8,42.90588558175808,736019,2234,31579547.0,314033,42.67,0.75,-0.5500000000000043,1648684800.0,500116,IDBI BANK LTD
2022-03-31,42.0,42.0,40.5,40.75,41.16643720967087,100963,983,4156287.0,59454,58.89,1.5,-1.25,1648684800.0,500117,DCW LTD
2022-03-31,532.9,544.0,525.6,534.9,535.3821992637454,16842,1447,9016907.0,5010,29.75,18.399999999999977,2.0,1648684800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-31,270.45,284.0,265.0,271.75,270.45162013176173,22313,301,6034587.0,18559,83.18,19.0,1.3000000000000114,1648684800.0,500120,DIAMINES  CHEMICALS LTD
2022-03-31,3475.0,3499.0,3399.5,3439.2,3448.878260869565,575,144,1983105.0,456,79.3,99.5,-35.80000000000018,1648684800.0,500123,ELANTAS BECK INDIA LTD
2022-03-31,4339.2,4387.5,4280.2,4305.4,4342.629801699717,8825,1737,38323708.0,2214,25.09,107.30000000000018,-33.80000000000018,1648684800.0,500124,DRREDDYS LABORATORIES LTD
2022-03-31,460.0,466.0,450.5,452.0,457.04477446525544,18046,973,8247830.0,9840,54.53,15.5,-8.0,1648684800.0,500125,EIDPARRY INDIA LTD
2022-03-31,4025.0,4074.9,4000.6,4005.95,4022.9159292035397,904,295,3636716.0,373,41.26,74.30000000000018,-19.050000000000182,1648684800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-31,39.5,40.6,39.2,39.5,39.77812413106789,68331,470,2718079.0,23187,33.93,1.3999999999999986,0.0,1648684800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-31,3099.45,3119.65,3018.0,3031.65,3062.5338078291816,281,160,860572.0,160,56.94,101.65000000000009,-67.79999999999973,1648684800.0,500133,ESAB INDIA LTD
2022-03-31,188.9,195.25,183.1,193.55,190.6023509513742,59125,1975,11269364.0,10998,18.6,12.150000000000006,4.650000000000006,1648684800.0,500135,EPL LTD
2022-03-31,141.45,147.5,137.1,141.35,144.58165849856871,66723,1958,9646922.0,40069,60.05,10.400000000000006,-0.09999999999999432,1648684800.0,500136,ESTER INDUSTRIES LTD
2022-03-31,118.0,118.0,107.45,111.6,109.91366642174872,2722,64,299185.0,2123,77.99,10.549999999999997,-6.400000000000006,1648684800.0,500143,PH CAPITAL LTD
2022-03-31,374.0,380.5,373.3,377.75,377.0579365079365,12600,689,4750930.0,3696,29.33,7.199999999999989,3.75,1648684800.0,500144,FINOLEX CABLES LTD
2022-03-31,1592.0,1598.95,1555.1,1556.9,1573.5839572192513,935,75,1471301.0,699,74.76,43.850000000000136,-35.09999999999991,1648684800.0,500147,JOHN COCKERILL INDIA LTD
2022-03-31,612.05,629.35,606.05,608.9,620.2161423692253,55630,3463,34502624.0,22536,40.51,23.300000000000068,-3.1499999999999773,1648684800.0,500148,UFLEX LTD
2022-03-31,1414.0,1422.7,1372.0,1380.45,1404.6571428571428,350,80,491630.0,277,79.14,50.700000000000045,-33.549999999999955,1648684800.0,500150,FOSECO INDIA LTD
2022-03-31,96.3,96.3,92.05,92.8,93.42125134843582,1854,83,173203.0,1549,83.55,4.25,-3.5,1648684800.0,500151,GOLDEN TOBACCO LTD
2022-03-31,102.85,104.0,101.85,102.25,102.571806087115,10974,268,1125623.0,7622,69.46,2.1500000000000057,-0.5999999999999943,1648684800.0,500153,GANESH BENZOPLAST LTD
2022-03-31,78.8,79.75,74.25,75.8,76.14041994750656,3048,65,232076.0,2144,70.34,5.5,-3.0,1648684800.0,500159,METROGLOBAL LIMITED
2022-03-31,11.5,11.55,10.9,11.0,11.124546864020166,268959,911,2992047.0,180977,67.29,0.6500000000000004,-0.5,1648684800.0,500160,GTL LTD
2022-03-31,1023.2,1030.0,1005.0,1010.2,1017.7084745762712,590,159,600448.0,343,58.14,25.0,-13.0,1648684800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-31,461.0,473.45,460.25,463.05,466.765306122449,18816,1483,8782656.0,7138,37.94,13.199999999999989,2.0500000000000114,1648684800.0,500164,GODREJ INDUSTRIES LTD
2022-03-31,449.0,482.15,449.0,467.2,468.16346153846155,29536,1908,13827676.0,12935,43.79,33.14999999999998,18.19999999999999,1648684800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-31,199.95,206.0,199.95,200.65,201.7818741925867,10063,147,2030531.0,7530,74.83,6.050000000000011,0.700000000000017,1648684800.0,500166,GOODRICKE GROUP LTD
2022-03-31,881.0,896.75,877.0,887.5,888.9404622013318,2553,424,2269465.0,2136,83.67,19.75,6.5,1648684800.0,500168,GOODYEAR INDIA LTD
2022-03-31,49.5,50.0,47.95,49.15,49.14827973074046,10696,56,525690.0,9086,84.95,2.049999999999997,-0.3500000000000014,1648684800.0,500170,GTN INDUSTRIES LTD
2022-03-31,547.05,554.0,541.5,547.9,548.5806550917375,16242,1022,8910047.0,3019,18.59,12.5,0.8500000000000227,1648684800.0,500171,GHCL LTD
2022-03-31,75.6,81.7,75.6,78.7,79.11758703929523,40183,847,3179182.0,18798,46.78,6.1000000000000085,3.1000000000000085,1648684800.0,500173,GFL LTD
2022-03-31,3.25,3.25,2.96,3.2,3.0968647636874125,4274,12,13236.0,4253,99.51,0.29000000000000004,-0.04999999999999982,1648684800.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-31,19.2,19.4,18.45,18.55,18.695350999014426,178576,1180,3338541.0,123051,68.91,0.9499999999999993,-0.6499999999999986,1648684800.0,500179,HCL INFOSYSTEMS LTD
2022-03-31,1478.0,1484.35,1465.6,1469.95,1475.604354648882,66274,3825,97794203.0,21407,32.3,18.75,-8.049999999999955,1648684800.0,500180,HDFC BANK LTD
2022-03-31,2285.0,2316.05,2280.15,2296.8,2298.333987120395,30591,2412,70308335.0,9324,30.48,35.90000000000009,11.800000000000182,1648684800.0,500182,HERO MOTOCORP LTD
2022-03-31,73.95,79.7,73.8,78.7,77.42287439042465,3899846,18555,301937287.0,554882,14.23,5.900000000000006,4.75,1648684800.0,500183,HFCL LTD
2022-03-31,73.6,75.4,72.5,74.35,74.17709146890327,2971775,18392,220437626.0,467469,15.73,2.9000000000000057,0.75,1648684800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-31,16.4,16.4,15.55,15.7,15.82417939071118,1555978,1789,24622075.0,794743,51.08,0.8499999999999979,-0.6999999999999993,1648684800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-31,225.8,225.8,218.0,219.85,220.69628839590445,70320,1664,15519363.0,22989,32.69,7.800000000000011,-5.950000000000017,1648684800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-31,302.0,302.7,295.6,296.3,298.61404293381037,2236,259,667701.0,765,34.21,7.099999999999966,-5.699999999999989,1648684800.0,500187,HSIL LTD
2022-03-31,308.75,314.25,308.6,309.7,311.46458439495217,33361,1154,10390770.0,14114,42.31,5.649999999999977,0.9499999999999886,1648684800.0,500188,HINDUSTAN ZINC LTD
2022-03-31,392.1,408.9,392.1,404.35,403.71574468085106,1175,143,474366.0,919,78.21,16.799999999999955,12.25,1648684800.0,500189,NXTDIGITAL LTD
2022-03-31,27.0,27.0,25.5,25.95,25.99830609804703,10036,61,260919.0,10036,100.0,1.5,-1.0500000000000007,1648684800.0,500191,HMT LTD
2022-03-31,3.26,3.31,3.02,3.15,3.072844073532364,34869,61,107147.0,34869,100.0,0.29000000000000004,-0.10999999999999988,1648684800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-31,9.42,9.43,9.11,9.19,9.303817563071542,105198,95,978743.0,63304,60.18,0.3200000000000003,-0.23000000000000043,1648684800.0,500193,HLV LTD
2022-03-31,716.6,716.6,700.0,700.65,707.3437025796661,3954,379,2796837.0,2465,62.34,16.600000000000023,-15.950000000000045,1648684800.0,500199,I G PETROCHEMICALS LTD
2022-03-31,996.2,1024.5,982.0,1012.55,1004.0333980147773,26798,2198,26906087.0,6782,25.31,42.5,16.34999999999991,1648684800.0,500201,INDIA GLYCOLS LTD
2022-03-31,27.6,27.6,27.0,27.6,27.565379246161005,2149,8,59238.0,2026,94.28,0.6000000000000014,0.0,1648684800.0,500206,MARGO FINANCE LIMITED
2022-03-31,68.0,68.5,65.3,65.65,67.2263352440135,37334,590,2509828.0,23252,62.28,3.200000000000003,-2.3499999999999943,1648684800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-31,1908.0,1912.9,1894.3,1907.2,1902.1978280722215,181774,10072,345770108.0,97253,53.5,18.600000000000136,-0.7999999999999545,1648684800.0,500209,INFOSYS LTD
2022-03-31,1654.15,1657.45,1575.5,1597.7,1620.6962917181706,8090,1459,13111433.0,3645,45.06,81.95000000000005,-56.450000000000045,1648684800.0,500210,INGERSOLLRAND INDIA LTD
2022-03-31,6.91,7.1,6.75,6.88,6.895970111823448,155513,172,1072413.0,141880,91.23,0.34999999999999964,-0.03000000000000025,1648684800.0,500211,INSILCO LTD
2022-03-31,118.5,121.0,115.5,117.45,117.6838956688203,4179,35,491801.0,3576,85.57,5.5,-1.0499999999999972,1648684800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-31,1598.9,1695.0,1573.65,1643.55,1614.7416529830323,10962,2176,17700798.0,4600,41.96,121.34999999999991,44.649999999999864,1648684800.0,500214,ION EXCHANGE INDIA LTD
2022-03-31,855.0,855.0,810.0,842.95,820.2555205047319,317,103,260021.0,255,80.44,45.0,-12.049999999999955,1648684800.0,500215,AGRO TECH FOODS LTD
2022-03-31,42.1,42.25,40.25,40.8,41.43392718053668,261908,1248,10851877.0,141454,54.01,2.0,-1.3000000000000043,1648684800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-31,173.0,173.0,162.6,163.85,166.0475658629525,15221,246,2527410.0,12292,80.76,10.400000000000006,-9.150000000000006,1648684800.0,500220,JASCH INDUSTRIES LTD
2022-03-31,4.19,4.19,3.98,4.06,4.073475718950576,2286701,1822,9314821.0,1973402,86.3,0.2100000000000004,-0.13000000000000078,1648684800.0,500223,JCT LTD
2022-03-31,1119.1,1139.95,1105.8,1110.7,1121.0151019380821,11919,1463,13361379.0,5199,43.62,34.15000000000009,-8.399999999999864,1648684800.0,500227,JINDAL POLY FILMS LTD
2022-03-31,721.0,737.35,721.0,732.6,730.1513466402168,187021,5225,136553635.0,83201,44.49,16.350000000000023,11.600000000000023,1648684800.0,500228,JSW STEEL LTD
2022-03-31,61.85,63.15,60.35,60.95,61.276997432412024,6621,138,405715.0,5265,79.52,2.799999999999997,-0.8999999999999986,1648684800.0,500231,UMANG DAIRIES LTD
2022-03-31,999.0,1024.0,990.0,1017.9,1008.8677185049786,41578,1564,41946702.0,36758,88.41,34.0,18.899999999999977,1648684800.0,500233,KAJARIA CERAMICS LTD
2022-03-31,236.0,236.0,219.75,223.0,225.44322033898305,7080,416,1596138.0,5844,82.54,16.25,-13.0,1648684800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-31,304.1,304.1,295.0,296.15,298.0909012131716,11540,581,3439969.0,9912,85.89,9.100000000000023,-7.9500000000000455,1648684800.0,500235,KALYANI STEELS LTD
2022-03-31,3.66,3.66,3.41,3.46,3.474140719179089,68022,145,236318.0,44401,65.27,0.25,-0.20000000000000018,1648684800.0,500236,KANEL INDUSTRIES LIMITED
2022-03-31,1601.0,1601.0,1567.8,1572.55,1572.9750815781667,6742,613,10604998.0,3106,46.07,33.200000000000045,-28.450000000000045,1648684800.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-31,46.85,46.85,43.45,44.05,44.15538323889054,3353,40,148053.0,3015,89.92,3.3999999999999986,-2.8000000000000043,1648684800.0,500239,KG DENIM LTD
2022-03-31,91.7,91.7,83.45,84.6,86.71058777734527,46242,159,4009671.0,46242,100.0,8.25,-7.1000000000000085,1648684800.0,500240,KINETIC ENGINEERING LTD
2022-03-31,271.35,289.5,271.35,282.95,283.1521514629948,2905,309,822557.0,2002,68.92,18.149999999999977,11.599999999999966,1648684800.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-31,1556.15,1571.05,1542.45,1550.65,1555.229765013055,383,86,595653.0,173,45.17,28.59999999999991,-5.5,1648684800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-31,224.6,225.75,213.15,214.6,218.44668075542586,29811,1348,6512114.0,13413,44.99,12.599999999999994,-10.0,1648684800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-31,22.3,22.3,20.75,22.0,20.792819019893255,2061,7,42854.0,2000,97.04,1.5500000000000007,-0.3000000000000007,1648684800.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-31,1758.0,1778.95,1748.0,1754.7,1761.1865327661026,140801,6205,247976825.0,109850,78.02,30.950000000000045,-3.2999999999999545,1648684800.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-31,7.27,7.27,7.27,7.27,7.2592592592592595,27,3,196.0,27,100.0,0.0,0.0,1648684800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-31,1303.9,1325.05,1272.1,1314.6,1285.3529523088569,5284,662,6791805.0,2071,39.19,52.950000000000045,10.699999999999818,1648684800.0,500249,KSB LTD
2022-03-31,543.8,550.85,534.0,536.8,538.3608074753173,11344,1064,6107165.0,5698,50.23,16.850000000000023,-7.0,1648684800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-31,1275.0,1283.9,1249.45,1276.4,1269.9002330700505,15446,1465,19614879.0,4100,26.54,34.450000000000045,1.400000000000091,1648684800.0,500251,TRENT LTD
2022-03-31,10000.0,10000.0,9516.05,9629.8,9747.839416058394,685,392,6677270.0,349,50.95,483.9500000000007,-370.2000000000007,1648684800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-31,360.3,363.1,358.05,359.5,360.7086485178313,161149,2988,58127838.0,87616,54.37,5.050000000000011,-0.8000000000000114,1648684800.0,500253,LIC HOUSING FINANCE LTD
2022-03-31,749.3,752.55,738.6,746.05,745.0058630546353,61572,3334,45871501.0,30972,50.3,13.949999999999932,-3.25,1648684800.0,500257,LUPIN LTD
2022-03-31,135.0,139.0,135.0,135.6,136.29756234239284,14276,376,1945784.0,9713,68.04,4.0,0.5999999999999943,1648684800.0,500259,LYKA LABS LTD
2022-03-31,784.9,784.9,750.45,769.25,764.114199849737,30613,2005,23391828.0,5472,17.87,34.44999999999993,-15.649999999999977,1648684800.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-31,174.2,179.8,171.7,174.6,175.69904559915165,4715,53,828421.0,3829,81.21,8.100000000000023,0.4000000000000057,1648684800.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-31,566.0,568.65,549.6,551.5,557.9311809685641,3531,505,1970055.0,1046,29.62,19.049999999999955,-14.5,1648684800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-31,3692.8,3721.15,3658.6,3679.45,3687.9042709867454,679,307,2504087.0,356,52.43,62.55000000000018,-13.350000000000364,1648684800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-31,128.85,134.0,127.05,129.35,129.04834905660377,2544,56,328299.0,1985,78.03,6.950000000000003,0.5,1648684800.0,500267,MAJESTIC AUTO LTD
2022-03-31,108.05,111.5,107.5,108.4,109.72892307692308,117000,2823,12838284.0,58469,49.97,4.0,0.3500000000000085,1648684800.0,500268,MANALI PETROCHEMICAL LTD
2022-03-31,746.0,765.0,744.3,753.9,755.1949605149039,21907,1050,16544056.0,7675,35.03,20.700000000000045,7.899999999999977,1648684800.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-31,8.56,8.56,8.56,8.56,8.559633027522937,2180,6,18660.0,2180,100.0,0.0,0.0,1648684800.0,500277,MID INDIA INDUSTRIES LTD
2022-03-31,19.6,19.6,18.9,18.95,19.217615032202378,90366,484,1736619.0,68319,75.6,0.7000000000000028,-0.6500000000000021,1648684800.0,500279,MIRC ELECTRONICS LTD
2022-03-31,549.9,564.95,549.9,556.45,557.1346620450606,5770,412,3214667.0,2367,41.02,15.050000000000068,6.550000000000068,1648684800.0,500280,CENTURY ENKA LTD
2022-03-31,97.4,97.4,94.8,95.0,95.40321962437716,2609,33,248907.0,2609,100.0,2.6000000000000085,-2.4000000000000057,1648684800.0,500284,LORDS CHLORO ALKALI LTD
2022-03-31,54.5,55.6,53.9,54.35,54.69963165086548,1303383,7844,71294570.0,497756,38.19,1.7000000000000028,-0.14999999999999858,1648684800.0,500285,SPICEJET LTD
2022-03-31,37.7,38.0,36.5,36.6,37.048529157882896,631373,5494,23391441.0,292960,46.4,1.5,-1.1000000000000014,1648684800.0,500288,MOREPEN LABORATORIES LTD
2022-03-31,65384.45,65800.0,64661.5,64973.35,65164.224178403754,852,604,55519919.0,380,44.6,1138.5,-411.09999999999854,1648684800.0,500290,MRF LTD
2022-03-31,186.75,190.95,186.75,189.45,189.46955335595118,28591,1246,5417124.0,16080,56.24,4.199999999999989,2.6999999999999886,1648684800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-31,59.5,59.85,58.45,58.55,58.981738307786756,397444,2879,23441938.0,217726,54.78,1.3999999999999986,-0.9500000000000028,1648684800.0,500294,NCC LIMITED
2022-03-31,398.7,410.75,398.7,403.45,405.7070097172344,386221,7113,156692567.0,129224,33.46,12.050000000000011,4.75,1648684800.0,500295,VEDANTA LIMITED
