Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-17,1.06,1.06,1.06,1.06,1.0599949264332826,78840,14,83570.0,78840,100.0,0.0,0.0,1647475200.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-17,51.75,52.0,51.25,51.4,51.56053195160677,1422761,5305,73358314.0,491694,34.56,0.75,-0.3500000000000014,1647475200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-17,279.0,283.2,276.8,281.4,280.9304337916888,131630,2238,36978873.0,19634,14.92,6.399999999999977,2.3999999999999773,1647475200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-17,12.88,12.9,12.45,12.58,12.70537559897372,1018826,1422,12944567.0,559008,54.87,0.45000000000000107,-0.3000000000000007,1647475200.0,500106,IFCI LTD
2022-03-17,23.7,24.05,23.05,23.4,23.585173915693435,426586,1829,10061105.0,202657,47.51,1.0,-0.3000000000000007,1647475200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-17,42.65,42.7,40.8,41.35,41.821550820443704,186972,1562,7819459.0,109203,58.41,1.9000000000000057,-1.2999999999999972,1647475200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-17,126.9,128.85,124.75,125.15,126.86725333815323,88522,1579,11230543.0,43874,49.56,4.099999999999994,-1.75,1647475200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-17,16.62,16.62,16.62,16.62,16.619998731749078,630790,700,10483729.0,630790,100.0,0.0,0.0,1647475200.0,500111,RELIANCE CAPITAL LTD
2022-03-17,497.95,503.45,497.95,501.75,501.12448762449634,573310,11297,287299680.0,151317,26.39,5.5,3.8000000000000114,1647475200.0,500112,STATE BANK OF INDIA
2022-03-17,98.5,100.0,97.2,98.1,98.60562003523022,3178521,14692,313420034.0,979956,30.83,2.799999999999997,-0.4000000000000057,1647475200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-17,2612.0,2720.0,2600.45,2703.25,2692.073363403231,121273,6561,326475813.0,22802,18.8,119.55000000000018,91.25,1647475200.0,500114,TITAN COMPANY LIMITED
2022-03-17,43.7,43.9,42.75,42.85,43.20206820859303,695191,2263,30033689.0,206849,29.75,1.1499999999999986,-0.8500000000000014,1647475200.0,500116,IDBI BANK LTD
2022-03-17,42.7,44.2,41.5,44.0,43.234664174312584,140162,1675,6059857.0,63705,45.45,2.700000000000003,1.2999999999999972,1647475200.0,500117,DCW LTD
2022-03-17,533.4,538.0,514.8,523.55,525.8832371962943,57210,4750,30085780.0,27600,48.24,23.200000000000045,-9.850000000000023,1647475200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-17,283.6,284.0,272.15,275.4,275.63546211820704,12605,132,3474385.0,10933,86.74,11.850000000000023,-8.200000000000045,1647475200.0,500120,DIAMINES  CHEMICALS LTD
2022-03-17,3300.05,3398.9,3250.0,3369.9,3326.271251193887,1047,105,3482606.0,954,91.12,148.9000000000001,69.84999999999991,1647475200.0,500123,ELANTAS BECK INDIA LTD
2022-03-17,3970.0,4050.0,3947.2,4042.75,4012.4888558692423,10768,1946,43206480.0,4056,37.67,102.80000000000018,72.75,1647475200.0,500124,DRREDDYS LABORATORIES LTD
2022-03-17,429.95,438.05,428.6,433.5,433.26794793573316,19668,850,8521514.0,7094,36.07,9.449999999999989,3.5500000000000114,1647475200.0,500125,EIDPARRY INDIA LTD
2022-03-17,4355.0,4395.0,4289.65,4357.8,4352.575337186898,2595,930,11294933.0,417,16.07,105.35000000000036,2.800000000000182,1647475200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-17,40.4,40.7,39.4,39.6,39.929786773199844,83104,830,3318325.0,39322,47.32,1.3000000000000043,-0.7999999999999972,1647475200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-17,3381.5,3399.15,3307.25,3320.15,3354.8498023715415,506,236,1697554.0,280,55.34,91.90000000000009,-61.34999999999991,1647475200.0,500133,ESAB INDIA LTD
2022-03-17,168.4,168.4,157.3,159.9,163.0324869396185,41155,1749,6709602.0,20949,50.9,11.099999999999994,-8.5,1647475200.0,500135,EPL LTD
2022-03-17,131.2,131.2,126.0,127.0,128.66673600998544,24035,802,3092505.0,11538,48.0,5.199999999999989,-4.199999999999989,1647475200.0,500136,ESTER INDUSTRIES LTD
2022-03-17,115.2,121.5,115.2,119.7,117.80582203109493,3023,73,356127.0,2484,82.17,6.299999999999997,4.5,1647475200.0,500143,PH CAPITAL LTD
2022-03-17,392.35,403.15,392.35,396.95,397.95217057241643,10412,886,4143478.0,4218,40.51,10.799999999999955,4.599999999999966,1647475200.0,500144,FINOLEX CABLES LTD
2022-03-17,1610.0,1665.0,1570.0,1605.55,1610.7894736842106,2546,150,4101070.0,1639,64.38,95.0,-4.4500000000000455,1647475200.0,500147,JOHN COCKERILL INDIA LTD
2022-03-17,558.4,574.15,558.4,563.85,564.5580941222418,15363,1137,8673306.0,5302,34.51,15.75,5.4500000000000455,1647475200.0,500148,UFLEX LTD
2022-03-17,1310.0,1326.55,1293.0,1301.35,1310.5089058524172,393,91,515030.0,281,71.5,33.549999999999955,-8.650000000000091,1647475200.0,500150,FOSECO INDIA LTD
2022-03-17,101.55,101.6,98.65,99.7,100.06595365418895,561,45,56137.0,360,64.17,2.9499999999999886,-1.8499999999999943,1647475200.0,500151,GOLDEN TOBACCO LTD
2022-03-17,108.15,108.25,105.9,106.6,106.84161332926953,9843,315,1051642.0,7623,77.45,2.3499999999999943,-1.5500000000000114,1647475200.0,500153,GANESH BENZOPLAST LTD
2022-03-17,86.9,86.9,81.5,82.55,83.6078377637709,3649,58,305085.0,2353,64.48,5.400000000000006,-4.3500000000000085,1647475200.0,500159,METROGLOBAL LIMITED
2022-03-17,13.1,13.2,12.9,12.95,13.044059499757491,311329,2240,4060994.0,221230,71.06,0.29999999999999893,-0.15000000000000036,1647475200.0,500160,GTL LTD
2022-03-17,1029.25,1041.55,1023.8,1035.1,1031.9035608308604,674,183,695503.0,382,56.68,17.75,5.849999999999909,1647475200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-17,499.0,510.7,494.8,497.35,504.47903920235666,22065,1521,11131330.0,10499,47.58,15.899999999999977,-1.6499999999999773,1647475200.0,500164,GODREJ INDUSTRIES LTD
2022-03-17,452.6,480.65,452.6,475.4,466.7753886533414,29718,2126,13871631.0,13723,46.18,28.049999999999955,22.799999999999955,1647475200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-17,199.7,204.3,197.0,200.2,200.37613122171945,17680,140,3542650.0,15847,89.63,7.300000000000011,0.5,1647475200.0,500166,GOODRICKE GROUP LTD
2022-03-17,910.0,940.35,910.0,926.45,930.8609625668449,1870,326,1740710.0,1250,66.84,30.350000000000023,16.450000000000045,1647475200.0,500168,GOODYEAR INDIA LTD
2022-03-17,51.5,52.5,50.0,50.6,50.87795806156002,18551,70,943837.0,18551,100.0,2.5,-0.8999999999999986,1647475200.0,500170,GTN INDUSTRIES LTD
2022-03-17,535.0,552.0,520.0,531.95,534.7146888012272,73008,3277,39038450.0,36371,49.82,32.0,-3.0499999999999545,1647475200.0,500171,GHCL LTD
2022-03-17,67.45,68.5,66.5,66.65,67.63114917347141,5021,150,339576.0,3398,67.68,2.0,-0.7999999999999972,1647475200.0,500173,GFL LTD
2022-03-17,2.4,2.4,2.32,2.32,2.387321063394683,12225,11,29185.0,12225,100.0,0.08000000000000007,-0.08000000000000007,1647475200.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-17,21.0,21.0,20.0,20.05,20.274613453151844,158907,1168,3221778.0,115663,72.79,1.0,-0.9499999999999993,1647475200.0,500179,HCL INFOSYSTEMS LTD
2022-03-17,1474.65,1489.9,1469.7,1480.25,1481.7294669871771,131873,7448,195400110.0,52336,39.69,20.200000000000045,5.599999999999909,1647475200.0,500180,HDFC BANK LTD
2022-03-17,2370.0,2429.0,2370.0,2419.35,2404.000445109861,24713,2744,59410063.0,13964,56.5,59.0,49.34999999999991,1647475200.0,500182,HERO MOTOCORP LTD
2022-03-17,73.9,76.0,73.45,74.9,74.73165459380733,1195381,6406,89332800.0,211509,17.69,2.549999999999997,1.0,1647475200.0,500183,HFCL LTD
2022-03-17,62.35,62.45,59.55,60.25,60.78766620645049,1125558,7823,68420044.0,248490,22.08,2.9000000000000057,-2.1000000000000014,1647475200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-17,15.2,17.2,15.1,16.7,16.467757519433867,4258931,5440,70135043.0,1837458,43.14,2.0999999999999996,1.5,1647475200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-17,216.0,219.2,212.0,213.75,215.84918924337737,79802,1507,17225197.0,42673,53.47,7.199999999999989,-2.25,1647475200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-17,334.0,334.0,308.65,310.1,317.1154158626993,19694,1239,6245271.0,9818,49.85,25.350000000000023,-23.899999999999977,1647475200.0,500187,HSIL LTD
2022-03-17,313.8,314.4,309.1,310.0,310.99878342056866,70690,3017,21984504.0,24636,34.85,5.2999999999999545,-3.8000000000000114,1647475200.0,500188,HINDUSTAN ZINC LTD
2022-03-17,432.05,486.2,432.05,451.75,463.04574140455395,19807,2124,9171547.0,8302,41.91,54.14999999999998,19.69999999999999,1647475200.0,500189,NXTDIGITAL LTD
2022-03-17,27.25,29.0,27.25,28.7,28.539820675105485,3792,32,108223.0,3792,100.0,1.75,1.4499999999999993,1647475200.0,500191,HMT LTD
2022-03-17,3.65,3.65,3.37,3.37,3.385028352850384,29803,86,100884.0,29803,100.0,0.2799999999999998,-0.2799999999999998,1647475200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-17,9.72,9.9,9.35,9.82,9.739616362665997,63706,143,620472.0,42868,67.29,0.5500000000000007,0.09999999999999964,1647475200.0,500193,HLV LTD
2022-03-17,708.75,724.85,703.0,715.1,714.9734899834313,6639,854,4746709.0,3787,57.04,21.850000000000023,6.350000000000023,1647475200.0,500199,I G PETROCHEMICALS LTD
2022-03-17,894.5,903.2,870.0,877.55,889.7211945031712,7568,910,6733410.0,2668,35.25,33.200000000000045,-16.950000000000045,1647475200.0,500201,INDIA GLYCOLS LTD
2022-03-17,27.9,30.35,27.9,30.3,29.886709601873537,3416,37,102093.0,2785,81.53,2.450000000000003,2.400000000000002,1647475200.0,500206,MARGO FINANCE LIMITED
2022-03-17,66.65,67.3,65.7,66.5,66.59026431268497,29397,584,1957554.0,12795,43.52,1.5999999999999943,-0.15000000000000568,1647475200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-17,1922.6,1924.0,1833.85,1854.4,1892.4151670994108,299253,11248,566310916.0,151204,50.53,90.15000000000009,-68.19999999999982,1647475200.0,500209,INFOSYS LTD
2022-03-17,1520.0,1563.2,1470.0,1516.7,1518.9831736776343,12005,1462,18235393.0,5919,49.3,93.20000000000005,-3.2999999999999545,1647475200.0,500210,INGERSOLLRAND INDIA LTD
2022-03-17,7.55,7.55,7.21,7.33,7.4364397444371,18156,74,135016.0,15703,86.49,0.33999999999999986,-0.21999999999999975,1647475200.0,500211,INSILCO LTD
2022-03-17,110.3,115.35,110.0,113.05,114.09742895805142,5912,48,674544.0,5912,100.0,5.349999999999994,2.75,1647475200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-17,1749.0,1749.0,1660.0,1664.55,1692.70561562609,5734,1566,9705974.0,3629,63.29,89.0,-84.45000000000005,1647475200.0,500214,ION EXCHANGE INDIA LTD
2022-03-17,868.95,868.95,828.0,829.0,837.0673076923077,104,37,87055.0,89,85.58,40.950000000000045,-39.950000000000045,1647475200.0,500215,AGRO TECH FOODS LTD
2022-03-17,40.7,43.85,40.7,42.5,42.31048459977185,337495,1629,14279577.0,203450,60.28,3.1499999999999986,1.7999999999999972,1647475200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-17,164.0,165.0,160.1,162.1,162.496871197636,11506,273,1869689.0,6995,60.79,4.900000000000006,-1.9000000000000057,1647475200.0,500220,JASCH INDUSTRIES LTD
2022-03-17,5.03,5.15,4.9,4.95,4.973278551571475,847484,1345,4214774.0,847484,100.0,0.25,-0.08000000000000007,1647475200.0,500223,JCT LTD
2022-03-17,1335.0,1444.4,1180.85,1197.3,1294.0782274633418,71062,6424,91959787.0,21305,29.98,263.5500000000002,-137.70000000000005,1647475200.0,500227,JINDAL POLY FILMS LTD
2022-03-17,659.95,692.95,659.95,685.4,682.2782380670084,418336,11945,285421549.0,193519,46.26,33.0,25.449999999999932,1647475200.0,500228,JSW STEEL LTD
2022-03-17,67.2,67.8,63.3,65.85,66.46057745696835,3602,61,239391.0,3097,85.98,4.5,-1.3500000000000085,1647475200.0,500231,UMANG DAIRIES LTD
2022-03-17,1022.0,1075.0,1022.0,1060.7,1058.9476794287825,16246,2010,17203664.0,7910,48.69,53.0,38.700000000000045,1647475200.0,500233,KAJARIA CERAMICS LTD
2022-03-17,235.0,235.0,220.8,224.95,227.76792698826597,767,67,174698.0,579,75.49,14.199999999999989,-10.050000000000011,1647475200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-17,304.7,312.45,302.45,307.4,305.94526693584567,2229,242,681952.0,1260,56.53,10.0,2.6999999999999886,1647475200.0,500235,KALYANI STEELS LTD
2022-03-17,3.86,3.86,3.67,3.73,3.756802057263564,43553,179,163620.0,30771,70.65,0.18999999999999995,-0.1299999999999999,1647475200.0,500236,KANEL INDUSTRIES LIMITED
2022-03-17,1602.0,1683.75,1602.0,1645.6,1656.6544573481494,59845,5995,99142486.0,20993,35.08,81.75,43.59999999999991,1647475200.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-17,48.0,48.95,45.9,47.75,47.96964977726269,27611,94,1324490.0,26054,94.36,3.0500000000000043,-0.25,1647475200.0,500239,KG DENIM LTD
2022-03-17,92.3,92.3,88.0,88.1,89.61169755258425,12789,87,1146044.0,12789,100.0,4.299999999999997,-4.200000000000003,1647475200.0,500240,KINETIC ENGINEERING LTD
2022-03-17,303.1,315.0,298.0,301.0,303.84240837696336,5730,537,1741017.0,3578,62.44,17.0,-2.1000000000000227,1647475200.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-17,1637.35,1689.35,1622.45,1650.6,1654.7525390141193,4037,581,6680236.0,2735,67.75,66.89999999999986,13.25,1647475200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-17,222.1,230.5,218.4,221.3,226.08921161825725,163880,3699,37051500.0,83683,51.06,12.099999999999994,-0.799999999999983,1647475200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-17,22.65,24.15,22.65,23.9,22.929133858267715,127,6,2912.0,102,80.31,1.5,1.25,1647475200.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-17,1797.0,1827.0,1783.65,1819.25,1813.08364674071,113537,8005,205852078.0,61157,53.87,43.34999999999991,22.25,1647475200.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-17,8.5,8.5,8.0,8.16,8.252032520325203,246,9,2030.0,246,100.0,0.5,-0.33999999999999986,1647475200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-17,1146.7,1154.0,1132.5,1151.1,1143.421768707483,441,199,504249.0,295,66.89,21.5,4.399999999999864,1647475200.0,500249,KSB LTD
2022-03-17,565.0,593.0,560.0,585.85,575.5309366019588,17051,1421,9813378.0,8243,48.34,33.0,20.850000000000023,1647475200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-17,1174.55,1283.85,1174.55,1261.9,1258.5848515092125,193379,12055,243383880.0,30781,15.92,109.29999999999995,87.35000000000014,1647475200.0,500251,TRENT LTD
2022-03-17,10010.8,10180.85,9885.0,10022.75,10070.251533742332,815,544,8207255.0,281,34.48,295.85000000000036,11.950000000000728,1647475200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-17,363.5,367.0,363.5,364.7,365.5220421753607,90100,1907,32933536.0,26940,29.9,3.5,1.1999999999999886,1647475200.0,500253,LIC HOUSING FINANCE LTD
2022-03-17,751.0,771.1,750.95,764.85,763.876182665877,65847,2825,50298955.0,27725,42.11,20.149999999999977,13.850000000000023,1647475200.0,500257,LUPIN LTD
2022-03-17,141.95,144.35,136.05,137.75,138.78522473700988,12548,74,1741477.0,12548,100.0,8.299999999999983,-4.199999999999989,1647475200.0,500259,LYKA LABS LTD
2022-03-17,760.7,774.9,752.2,759.6,763.3059421133394,18899,1297,14425719.0,2339,12.38,22.699999999999932,-1.1000000000000227,1647475200.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-17,170.0,173.0,166.05,172.75,170.14242538723082,2647,26,450367.0,2647,100.0,6.949999999999989,2.75,1647475200.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-17,564.45,565.75,551.05,557.55,555.8788897576231,12790,759,7109691.0,4960,38.78,14.700000000000045,-6.900000000000091,1647475200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-17,3438.6,3457.7,3431.55,3440.05,3442.3362445414846,458,134,1576590.0,343,74.89,26.149999999999636,1.4500000000002728,1647475200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-17,134.9,135.9,129.5,134.85,132.98023314749113,5919,107,787110.0,5158,87.14,6.400000000000006,-0.05000000000001137,1647475200.0,500267,MAJESTIC AUTO LTD
2022-03-17,111.0,111.0,105.6,106.0,107.03459043346376,78461,1803,8398041.0,39381,50.19,5.400000000000006,-5.0,1647475200.0,500268,MANALI PETROCHEMICAL LTD
2022-03-17,792.55,813.0,787.5,804.95,798.9600715872624,32408,1352,25892698.0,5449,16.81,25.5,12.400000000000091,1647475200.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-17,5.55,5.55,5.55,5.55,5.55,1600,6,8880.0,1600,100.0,0.0,0.0,1647475200.0,500277,MID INDIA INDUSTRIES LTD
2022-03-17,20.1,21.1,20.1,21.1,20.95256138736459,147791,428,3096600.0,81719,55.29,1.0,1.0,1647475200.0,500279,MIRC ELECTRONICS LTD
2022-03-17,568.95,614.6,563.05,608.1,589.907845778072,43807,2856,25842093.0,15258,34.83,51.55000000000007,39.14999999999998,1647475200.0,500280,CENTURY ENKA LTD
2022-03-17,84.0,87.4,84.0,87.4,86.39629120879121,7280,63,628965.0,7280,100.0,3.4000000000000057,3.4000000000000057,1647475200.0,500284,LORDS CHLORO ALKALI LTD
2022-03-17,61.3,61.35,59.5,59.8,60.27055222701221,199954,1780,12051338.0,80504,40.26,1.8500000000000014,-1.5,1647475200.0,500285,SPICEJET LTD
2022-03-17,40.6,41.6,40.3,41.2,40.89235438349822,291605,3570,11924415.0,116992,40.12,1.3000000000000043,0.6000000000000014,1647475200.0,500288,MOREPEN LABORATORIES LTD
2022-03-17,68634.95,69898.05,68620.0,68986.0,69368.76811594203,345,238,23932225.0,164,47.54,1278.050000000003,351.0500000000029,1647475200.0,500290,MRF LTD
2022-03-17,203.8,205.25,196.1,197.7,199.6229017259043,12689,618,2533015.0,8735,68.84,9.150000000000006,-6.100000000000023,1647475200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-17,62.1,62.65,60.85,61.65,61.7006739439962,263375,1754,16250415.0,80995,30.75,1.7999999999999972,-0.45000000000000284,1647475200.0,500294,NCC LIMITED
2022-03-17,375.0,382.65,373.6,378.15,377.1047695058,621469,8049,234358924.0,308173,49.59,9.049999999999955,3.1499999999999773,1647475200.0,500295,VEDANTA LIMITED
