Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-22,112.0,113.5,109.1,111.3,110.50938047553566,5638147.0,20991.0,623068132.0,1614218.0,28.63,4.400000000000006,-0.7000000000000028,1632268800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-09-22,2110.0,2110.7,2074.0,2083.85,2090.9043374925727,20196.0,2316.0,42227904.0,6570.0,32.53,36.69999999999982,-26.15000000000009,1632268800.0,500114.0,TITAN COMPANY LIMITED
2021-09-22,39.15,39.3,38.25,38.45,38.675160272892455,1400112.0,2718.0,54149556.0,313852.0,22.42,1.0499999999999972,-0.6999999999999957,1632268800.0,500116.0,IDBI BANK LTD
2021-09-22,38.3,40.25,38.3,39.3,39.360625506844954,270053.0,1318.0,10629455.0,145582.0,53.91,1.9500000000000028,1.0,1632268800.0,500117.0,DCW LTD
2021-09-22,294.15,303.7,294.15,299.95,299.2889454033873,36962.0,1699.0,11062318.0,19883.0,53.79,9.550000000000011,5.800000000000011,1632268800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-09-22,287.6,308.0,287.35,304.2,302.94687357371066,21910.0,348.0,6637566.0,16718.0,76.3,20.649999999999977,16.599999999999966,1632268800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-09-22,3735.0,3739.85,3665.0,3692.25,3700.723566878981,785.0,61.0,2905068.0,750.0,95.54,74.84999999999991,-42.75,1632268800.0,500123.0,ELANTAS BECK INDIA LTD
2021-09-22,4850.0,4876.7,4810.5,4847.85,4849.892250704779,30506.0,2181.0,147950813.0,11747.0,38.51,66.19999999999982,-2.149999999999636,1632268800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-09-22,417.1,443.7,417.1,442.0,435.6760405300078,32075.0,2000.0,13974309.0,27217.0,84.85,26.599999999999966,24.899999999999977,1632268800.0,500125.0,EIDPARRY INDIA LTD
2021-09-22,5399.0,5399.0,5338.95,5373.1,5369.772043010753,930.0,430.0,4993888.0,624.0,67.1,60.05000000000018,-25.899999999999636,1632268800.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-09-22,37.85,38.05,36.85,37.05,37.371021094300744,55323.0,336.0,2067477.0,33061.0,59.76,1.1999999999999957,-0.8000000000000043,1632268800.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-09-22,2332.0,2332.0,2212.05,2219.25,2242.825665859564,413.0,120.0,926287.0,211.0,51.09,119.94999999999982,-112.75,1632268800.0,500133.0,ESAB INDIA LTD
2021-09-22,253.8,259.2,249.5,256.9,254.60947635843425,40543.0,1816.0,10322632.0,17452.0,43.05,9.699999999999989,3.099999999999966,1632268800.0,500135.0,EPL LTD
2021-09-22,140.4,143.6,139.35,140.9,141.5258017579877,50171.0,1033.0,7100491.0,14517.0,28.94,4.25,0.5,1632268800.0,500136.0,ESTER INDUSTRIES LTD
2021-09-22,62.45,65.7,62.45,63.0,62.77272727272727,352.0,12.0,22096.0,352.0,100.0,3.25,0.5499999999999972,1632268800.0,500143.0,PH CAPITAL LTD
2021-09-22,495.0,497.1,483.0,489.8,491.3885938935975,19586.0,602.0,9624337.0,4247.0,21.68,14.100000000000023,-5.199999999999989,1632268800.0,500144.0,FINOLEX CABLES LTD
2021-09-22,999.0,1007.0,965.05,971.15,976.8131749460043,926.0,50.0,904529.0,614.0,66.31,41.950000000000045,-27.850000000000023,1632268800.0,500147.0,JOHN COCKERILL INDIA LTD
2021-09-22,535.3,541.85,533.75,536.7,537.12570437798,9228.0,382.0,4956596.0,3339.0,36.18,8.100000000000023,1.400000000000091,1632268800.0,500148.0,UFLEX LTD
2021-09-22,1440.0,1498.0,1440.0,1489.0,1468.2428571428572,210.0,31.0,308331.0,205.0,97.62,58.0,49.0,1632268800.0,500150.0,FOSECO INDIA LTD
2021-09-22,110.4,111.2,106.65,111.2,109.43287834614365,15092.0,246.0,1651561.0,8575.0,56.82,4.549999999999997,0.7999999999999972,1632268800.0,500151.0,GOLDEN TOBACCO LTD
2021-09-22,85.9,85.9,83.5,84.85,84.98744791008966,39595.0,545.0,3365078.0,25133.0,63.48,2.4000000000000057,-1.0500000000000114,1632268800.0,500153.0,GANESH BENZOPLAST LTD
2021-09-22,77.0,77.0,73.3,75.35,75.10418676442215,5183.0,55.0,389265.0,4405.0,84.99,3.700000000000003,-1.6500000000000057,1632268800.0,500159.0,METROGLOBAL LIMITED
2021-09-22,14.55,15.85,14.55,15.78,15.665276343676974,73604.0,320.0,1153027.0,73604.0,100.0,1.299999999999999,1.2299999999999986,1632268800.0,500160.0,GTL LTD
2021-09-22,1044.3,1083.45,1041.0,1062.15,1068.035746201966,4476.0,490.0,4780528.0,1179.0,26.34,42.450000000000045,17.850000000000136,1632268800.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-09-22,557.8,569.0,550.35,566.8,559.7440780859422,33604.0,1690.0,18809640.0,14088.0,41.92,18.649999999999977,9.0,1632268800.0,500164.0,GODREJ INDUSTRIES LTD
2021-09-22,625.0,625.0,614.45,618.35,618.0489838879442,37053.0,3826.0,22900569.0,32903.0,88.8,10.549999999999955,-6.649999999999977,1632268800.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-09-22,241.0,245.3,238.15,243.2,240.8405346238046,8679.0,165.0,2090255.0,7214.0,83.12,7.150000000000006,2.1999999999999886,1632268800.0,500166.0,GOODRICKE GROUP LTD
2021-09-22,1031.2,1048.0,1029.75,1041.15,1040.665563558497,5137.0,498.0,5345899.0,2431.0,47.32,18.25,9.950000000000045,1632268800.0,500168.0,GOODYEAR INDIA LTD
2021-09-22,20.15,21.0,19.55,19.6,19.99523317708747,12587.0,48.0,251680.0,12587.0,100.0,1.4499999999999993,-0.5499999999999972,1632268800.0,500170.0,GTN INDUSTRIES LTD
2021-09-22,384.65,403.5,381.25,396.8,396.21428267709837,47036.0,1768.0,18636335.0,24195.0,51.44,22.25,12.150000000000034,1632268800.0,500171.0,GHCL LTD
2021-09-22,80.0,83.0,76.35,78.5,70.92240675998171,58307850.0,2102.0,4135333055.0,58210661.0,99.83,6.650000000000006,-1.5,1632268800.0,500173.0,GFL LTD
2021-09-22,3.28,3.28,3.28,3.28,3.28,50.0,1.0,164.0,50.0,100.0,0.0,0.0,1632268800.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-09-22,13.4,13.94,13.37,13.61,13.617836376046517,115741.0,755.0,1576142.0,76819.0,66.37,0.5700000000000003,0.20999999999999908,1632268800.0,500179.0,HCL INFOSYSTEMS LTD
2021-09-22,1551.0,1551.0,1530.0,1534.45,1537.4371895659708,203143.0,7360.0,312319603.0,142085.0,69.94,21.0,-16.549999999999955,1632268800.0,500180.0,HDFC BANK LTD
2021-09-22,2850.0,2857.95,2825.0,2848.95,2842.1730686232195,9268.0,992.0,26341260.0,2934.0,31.66,32.94999999999982,-1.050000000000182,1632268800.0,500182.0,HERO MOTOCORP LTD
2021-09-22,75.9,75.9,72.85,73.3,74.02636693963156,299428.0,2463.0,22165567.0,299428.0,100.0,3.0500000000000114,-2.6000000000000085,1632268800.0,500183.0,HFCL LTD
2021-09-22,53.95,55.65,52.4,53.95,54.099807337394125,3231556.0,5971.0,174826557.0,1765871.0,54.64,3.25,0.0,1632268800.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-09-22,9.7,9.95,9.65,9.69,9.734594486036574,358508.0,942.0,3489930.0,227721.0,63.52,0.29999999999999893,-0.009999999999999787,1632268800.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-09-22,208.1,211.25,200.6,202.6,206.50119997991666,99585.0,1293.0,20564422.0,36818.0,36.97,10.650000000000006,-5.5,1632268800.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-09-22,224.15,228.95,220.0,223.6,225.91194029850746,6030.0,416.0,1362249.0,2842.0,47.13,8.949999999999989,-0.5500000000000114,1632268800.0,500187.0,HSIL LTD
2021-09-22,315.5,319.75,314.35,317.45,316.1409179541023,53336.0,2078.0,16861692.0,22910.0,42.95,5.399999999999977,1.9499999999999886,1632268800.0,500188.0,HINDUSTAN ZINC LTD
2021-09-22,425.0,427.5,416.5,427.5,424.1058201058201,189.0,23.0,80156.0,183.0,96.83,11.0,2.5,1632268800.0,500189.0,NXTDIGITAL LTD
2021-09-22,29.0,29.0,27.85,27.9,28.54244482173175,1178.0,29.0,33623.0,1178.0,100.0,1.1499999999999986,-1.1000000000000014,1632268800.0,500191.0,HMT LTD
2021-09-22,2.66,2.71,2.66,2.67,2.690313457459345,12729.0,34.0,34245.0,12729.0,100.0,0.04999999999999982,0.009999999999999787,1632268800.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-09-22,9.17,9.6,9.15,9.32,9.40692812009445,75807.0,161.0,713111.0,60952.0,80.4,0.4499999999999993,0.15000000000000036,1632268800.0,500193.0,HLV LTD
2021-09-22,729.8,764.1,728.45,744.8,748.1958481797056,32275.0,1783.0,24148021.0,13545.0,41.97,35.64999999999998,15.0,1632268800.0,500199.0,I G PETROCHEMICALS LTD
2021-09-22,694.0,695.4,670.8,678.9,682.8752873353523,27407.0,1143.0,18715563.0,9213.0,33.62,24.600000000000023,-15.100000000000023,1632268800.0,500201.0,INDIA GLYCOLS LTD
2021-09-22,9.67,9.67,8.75,9.45,8.784810126582279,158.0,7.0,1388.0,155.0,98.1,0.9199999999999999,-0.22000000000000064,1632268800.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-09-22,23.4,23.4,22.35,22.35,22.7926408585665,2609.0,20.0,59466.0,2609.0,100.0,1.0499999999999972,-1.0499999999999972,1632268800.0,500206.0,MARGO FINANCE LIMITED
2021-09-22,51.9,51.9,49.5,49.95,50.06145174594446,7274.0,67.0,364147.0,6047.0,83.13,2.3999999999999986,-1.9499999999999957,1632268800.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-09-22,1718.0,1738.75,1713.05,1716.65,1726.3197149266473,100746.0,4238.0,173919806.0,33976.0,33.72,25.700000000000045,-1.349999999999909,1632268800.0,500209.0,INFOSYS LTD
2021-09-22,985.15,996.55,978.1,979.0,984.0536681437716,2031.0,281.0,1998613.0,1394.0,68.64,18.449999999999932,-6.149999999999977,1632268800.0,500210.0,INGERSOLLRAND INDIA LTD
2021-09-22,7.45,7.89,7.4,7.7,7.648112470710752,19205.0,94.0,146882.0,16309.0,84.92,0.4899999999999993,0.25,1632268800.0,500211.0,INSILCO LTD
2021-09-22,85.25,95.0,85.25,91.9,92.95220349157121,39982.0,353.0,3716415.0,29774.0,74.47,9.75,6.650000000000006,1632268800.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-09-22,2388.95,2398.95,2325.1,2348.7,2365.8344839104775,17962.0,1525.0,42495119.0,10499.0,58.45,73.84999999999991,-40.25,1632268800.0,500214.0,ION EXCHANGE INDIA LTD
2021-09-22,1015.05,1031.6,1010.0,1010.0,1024.105426356589,645.0,157.0,660548.0,350.0,54.26,21.59999999999991,-5.0499999999999545,1632268800.0,500215.0,AGRO TECH FOODS LTD
2021-09-22,35.35,37.15,35.35,37.15,36.975342714773305,1177218.0,2123.0,43528039.0,744967.0,63.28,1.7999999999999972,1.7999999999999972,1632268800.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-09-22,128.8,134.8,125.4,130.55,130.63829106694084,21885.0,450.0,2859019.0,15298.0,69.9,9.400000000000006,1.75,1632268800.0,500220.0,JASCH INDUSTRIES LTD
2021-09-22,3.14,3.17,2.95,3.03,3.064636437977652,2717198.0,1905.0,8327224.0,2150151.0,79.13,0.21999999999999975,-0.11000000000000032,1632268800.0,500223.0,JCT LTD
2021-09-22,1006.35,1022.3,1002.4,1005.95,1011.3473837209302,8944.0,661.0,9045491.0,3150.0,35.22,19.899999999999977,-0.39999999999997726,1632268800.0,500227.0,JINDAL POLY FILMS LTD
2021-09-22,672.0,683.05,666.05,678.1,676.1583249653648,666231.0,7430.0,450477637.0,105294.0,15.8,17.0,6.100000000000023,1632268800.0,500228.0,JSW STEEL LTD
2021-09-22,76.15,76.15,74.25,74.95,75.1817951639448,7899.0,140.0,593861.0,2188.0,27.7,1.9000000000000057,-1.2000000000000028,1632268800.0,500231.0,UMANG DAIRIES LTD
2021-09-22,1111.5,1183.0,1111.5,1177.15,1160.9710563133963,11436.0,1259.0,13276865.0,8245.0,72.1,71.5,65.65000000000009,1632268800.0,500233.0,KAJARIA CERAMICS LTD
2021-09-22,240.0,240.5,238.2,239.8,239.6205316223648,1091.0,95.0,261426.0,605.0,55.45,2.3000000000000114,-0.19999999999998863,1632268800.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-09-22,385.6,389.8,381.9,383.8,385.4657075945132,2989.0,226.0,1152157.0,1120.0,37.47,7.900000000000034,-1.8000000000000114,1632268800.0,500235.0,KALYANI STEELS LTD
2021-09-22,2.88,2.88,2.88,2.88,2.879906447020541,9834.0,16.0,28321.0,9834.0,100.0,0.0,0.0,1632268800.0,500236.0,KANEL INDUSTRIES LIMITED
2021-09-22,2240.0,2283.8,2233.0,2256.3,2261.0061739283824,5669.0,776.0,12817644.0,1980.0,34.93,50.80000000000018,16.300000000000182,1632268800.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-09-22,41.6,42.75,40.6,42.5,42.41428935303107,7852.0,47.0,333037.0,7347.0,93.57,2.1499999999999986,0.8999999999999986,1632268800.0,500239.0,KG DENIM LTD
2021-09-22,56.75,59.65,55.0,59.15,58.806480648064806,49995.0,326.0,2940030.0,49995.0,100.0,4.649999999999999,2.3999999999999986,1632268800.0,500240.0,KINETIC ENGINEERING LTD
2021-09-22,359.8,366.8,347.95,352.75,351.7414411477013,3067.0,222.0,1078791.0,1502.0,48.97,18.850000000000023,-7.050000000000011,1632268800.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-09-22,1640.0,1714.8,1640.0,1692.7,1696.5883152173913,2208.0,449.0,3746067.0,1393.0,63.09,74.79999999999995,52.700000000000045,1632268800.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-09-22,232.5,238.5,230.85,234.7,234.76356421356422,27720.0,988.0,6507646.0,14438.0,52.09,7.650000000000006,2.1999999999999886,1632268800.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-09-22,35.25,35.25,33.0,34.95,34.46078431372549,306.0,5.0,10545.0,306.0,100.0,2.25,-0.29999999999999716,1632268800.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-09-22,2028.0,2028.0,1978.95,1986.75,2006.1237011122134,95755.0,2985.0,192096375.0,59829.0,62.48,49.049999999999955,-41.25,1632268800.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-09-22,5.93,5.93,5.93,5.93,5.93,500.0,4.0,2965.0,500.0,100.0,0.0,0.0,1632268800.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-09-22,1221.0,1291.5,1221.0,1276.35,1272.6101694915253,2065.0,526.0,2627940.0,565.0,27.36,70.5,55.34999999999991,1632268800.0,500249.0,KSB LTD
2021-09-22,408.35,422.6,406.45,414.5,416.6598934456697,8071.0,523.0,3362862.0,4460.0,55.26,16.150000000000034,6.149999999999977,1632268800.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-09-22,986.0,994.55,976.0,984.4,986.2384944396921,11690.0,645.0,11529128.0,2198.0,18.8,18.549999999999955,-1.6000000000000227,1632268800.0,500251.0,TRENT LTD
2021-09-22,7900.3,8033.0,7829.25,7935.45,7896.014440433213,554.0,278.0,4374392.0,358.0,64.62,203.75,35.149999999999636,1632268800.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-09-22,411.0,435.75,408.7,430.55,425.3402852138641,863843.0,14063.0,367427228.0,577300.0,66.83,27.05000000000001,19.55000000000001,1632268800.0,500253.0,LIC HOUSING FINANCE LTD
2021-09-22,934.0,943.7,930.0,939.75,936.9641893840438,58949.0,2395.0,55233102.0,21793.0,36.97,13.700000000000045,5.75,1632268800.0,500257.0,LUPIN LTD
2021-09-22,87.0,88.0,85.4,87.4,86.65952972662971,10462.0,197.0,906632.0,4226.0,40.39,2.5999999999999943,0.4000000000000057,1632268800.0,500259.0,LYKA LABS LTD
2021-09-22,983.95,989.85,967.95,980.95,980.6245698240641,186261.0,2223.0,182652113.0,158737.0,85.22,21.899999999999977,-3.0,1632268800.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-09-22,144.0,144.0,140.1,141.4,142.37007874015748,127.0,24.0,18081.0,73.0,57.48,3.9000000000000057,-2.5999999999999943,1632268800.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-09-22,313.55,318.0,313.25,317.5,316.09073055773763,2546.0,193.0,804767.0,905.0,35.55,4.75,3.9499999999999886,1632268800.0,500265.0,MAHARASHTRA SEAMLESS LTD
