Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-11,1776.25,1776.25,1716.8,1725.1,1736.8638730265368,11908,1606,20682575.0,2142,17.99,59.450000000000045,-51.15000000000009,1652227200.0,500043,BATA INDIA LTD
2022-05-11,1519.65,1520.0,1360.75,1417.9,1421.7970819536424,9664,1630,13740247.0,3561,36.85,159.25,-101.75,1652227200.0,500048,BEML LTD
2022-05-11,224.0,225.1,215.8,219.15,221.18397746374066,301026,6916,66582128.0,123350,40.98,9.299999999999983,-4.849999999999994,1652227200.0,500049,BHARAT ELECTRONICS LTD
2022-05-11,116.0,117.55,111.1,112.4,113.20642134922036,130253,3174,14745476.0,30153,23.15,6.450000000000003,-3.5999999999999943,1652227200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-11,122.0,122.0,109.0,113.95,115.48608194691218,18573,781,2144923.0,5387,29.0,13.0,-8.049999999999997,1652227200.0,500060,BIRLA CABLE LTD
2022-05-11,1033.75,1035.4,982.85,1007.95,1002.5687268885367,9465,1556,9489313.0,2050,21.66,52.55000000000007,-25.799999999999955,1652227200.0,500067,BLUE STAR LTD
2022-05-11,5750.0,5988.0,5750.0,5825.85,5813.311897106109,311,53,1807940.0,287,92.28,238.0,75.85000000000036,1652227200.0,500068,DISA INDIA LTD
2022-05-11,265.55,265.55,255.0,262.25,263.0762886597938,970,39,255184.0,864,89.07,10.550000000000011,-3.3000000000000114,1652227200.0,500069,BNK CAPITAL MARKETS LTD
2022-05-11,64.0,65.4,60.5,60.7,61.32495965195425,14251,256,873942.0,10042,70.47,4.900000000000006,-3.299999999999997,1652227200.0,500074,BPL LTD
2022-05-11,630.0,636.45,554.1,562.45,585.378971459343,7428,1197,4348195.0,3934,52.96,82.35000000000002,-67.54999999999995,1652227200.0,500078,ORIENTAL AROMATICS LTD
2022-05-11,9.7,10.0,9.03,9.19,9.437484316185696,31880,276,300867.0,27246,85.46,0.9700000000000006,-0.5099999999999998,1652227200.0,500083,CENTURY EXTRUSIONS LTD
2022-05-11,81.8,82.75,77.3,78.15,79.47305366104749,310840,4619,24703404.0,107076,34.45,5.450000000000003,-3.6499999999999915,1652227200.0,500084,CESC LTD
2022-05-11,429.5,433.95,400.3,408.8,413.39582213570793,137678,4938,56915510.0,27951,20.3,33.64999999999998,-20.69999999999999,1652227200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-11,147.6,147.6,141.4,144.3,144.0904617396553,238576,6405,34376526.0,94999,39.82,6.199999999999989,-3.299999999999983,1652227200.0,500086,EXIDE INDUSTRIES LTD
2022-05-11,890.0,942.5,890.0,937.9,929.192484551219,247916,7710,230361684.0,143462,57.87,52.5,47.89999999999998,1652227200.0,500087,CIPLA LTD
2022-05-11,359.45,359.45,325.1,336.05,333.083857442348,477,60,158881.0,261,54.72,34.349999999999966,-23.399999999999977,1652227200.0,500089,DIC INDIA LTD
2022-05-11,3287.95,3290.0,3074.55,3188.5,3172.771739130435,3404,1127,10800115.0,1009,29.64,215.44999999999982,-99.44999999999982,1652227200.0,500092,CRISIL LTD
2022-05-11,161.75,173.2,157.9,170.95,164.9579115181962,236478,4075,39008917.0,117828,49.83,15.299999999999983,9.199999999999989,1652227200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-11,502.0,509.8,494.3,507.0,498.91959784135435,135270,5678,67488854.0,83069,61.41,15.5,5.0,1652227200.0,500096,DABUR INDIA LTD
2022-05-11,422.8,428.0,381.0,392.45,405.10028768314714,29894,1702,12110068.0,5899,19.73,47.0,-30.350000000000023,1652227200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-11,113.9,113.9,103.65,104.6,106.50852666058826,148065,3303,15770185.0,47212,31.89,10.25,-9.300000000000011,1652227200.0,500101,ARVIND LTD
2022-05-11,1.76,1.76,1.76,1.76,1.7599993350005818,842106,257,1482106.0,842106,100.0,0.0,0.0,1652227200.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-11,49.0,49.0,45.6,46.85,46.972315653997356,2592801,5592,121789867.0,396071,15.28,3.3999999999999986,-2.1499999999999986,1652227200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-11,272.0,273.8,261.85,263.95,266.8504181638449,63731,2102,17006644.0,15544,24.39,11.949999999999989,-8.050000000000011,1652227200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-11,10.43,10.51,9.86,9.97,10.074349969011008,1185905,1201,11947222.0,477877,40.3,0.6500000000000004,-0.4599999999999991,1652227200.0,500106,IFCI LTD
2022-05-11,22.05,24.5,20.85,22.15,22.807543486913488,1100446,4067,25098470.0,189013,17.18,3.6499999999999986,0.09999999999999787,1652227200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-11,75.6,75.6,67.15,68.2,70.43263083098813,1356674,8266,95554119.0,196599,14.49,8.449999999999989,-7.3999999999999915,1652227200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-11,286.8,289.9,272.5,272.85,276.23136899624063,280366,5115,77445884.0,149159,53.2,17.399999999999977,-13.949999999999989,1652227200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-11,14.9,15.15,14.25,14.5,14.627109712113013,352951,1708,5162653.0,167028,47.32,0.9000000000000004,-0.40000000000000036,1652227200.0,500111,RELIANCE CAPITAL LTD
2022-05-11,476.0,479.0,463.8,476.4,471.2826884764601,448239,9916,211247281.0,103691,23.13,15.199999999999989,0.39999999999997726,1652227200.0,500112,STATE BANK OF INDIA
2022-05-11,85.5,85.7,81.4,83.85,83.49504541006533,3447914,26619,287883736.0,861901,25.0,4.299999999999997,-1.6500000000000057,1652227200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-11,2135.65,2138.95,2097.0,2114.7,2113.461560880829,30880,2860,65263693.0,8192,26.53,41.94999999999982,-20.950000000000273,1652227200.0,500114,TITAN COMPANY LIMITED
2022-05-11,40.5,40.6,37.75,38.75,38.87987543266939,964940,4059,37516747.0,195690,20.28,2.8500000000000014,-1.75,1652227200.0,500116,IDBI BANK LTD
2022-05-11,40.85,41.8,39.5,40.55,40.496788165767356,108972,1247,4413016.0,47966,44.02,2.299999999999997,-0.30000000000000426,1652227200.0,500117,DCW LTD
2022-05-11,411.55,422.2,351.9,372.1,384.50605573111176,174050,7372,66923279.0,40824,23.46,70.30000000000001,-39.44999999999999,1652227200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-11,281.5,290.0,270.0,283.5,280.2490314385519,15745,172,4412521.0,14082,89.44,20.0,2.0,1652227200.0,500120,DIAMINES  CHEMICALS LTD
2022-05-11,3802.25,3949.0,3730.05,3852.85,3866.2784498207884,4464,526,17259067.0,2693,60.33,218.94999999999982,50.59999999999991,1652227200.0,500123,ELANTAS BECK INDIA LTD
2022-05-11,3949.0,3949.0,3853.2,3886.0,3896.741289321484,7089,1876,27623999.0,1529,21.57,95.80000000000018,-63.0,1652227200.0,500124,DRREDDYS LABORATORIES LTD
2022-05-11,489.6,496.0,470.85,488.55,486.11019440176364,29938,1966,14553167.0,12250,40.92,25.149999999999977,-1.0500000000000114,1652227200.0,500125,EIDPARRY INDIA LTD
2022-05-11,4387.85,4401.8,4300.0,4346.6,4339.582995951417,741,286,3215631.0,281,37.92,101.80000000000018,-41.25,1652227200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-11,37.5,38.7,35.1,36.25,36.819276923352646,390581,2141,14380910.0,99837,25.56,3.6000000000000014,-1.25,1652227200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-11,3371.55,3444.95,3239.55,3295.2,3318.1009174311926,981,389,3255057.0,588,59.94,205.39999999999964,-76.35000000000036,1652227200.0,500133,ESAB INDIA LTD
2022-05-11,157.0,157.55,154.0,156.2,156.0268040206031,19997,955,3120068.0,7966,39.84,3.5500000000000114,-0.8000000000000114,1652227200.0,500135,EPL LTD
2022-05-11,141.25,142.25,133.0,136.0,136.78613411701843,67374,1829,9215829.0,19922,29.57,9.25,-5.25,1652227200.0,500136,ESTER INDUSTRIES LTD
2022-05-11,100.8,101.0,90.65,94.4,97.83576287657921,1029,31,100673.0,885,86.01,10.349999999999994,-6.3999999999999915,1652227200.0,500143,PH CAPITAL LTD
2022-05-11,368.55,368.55,347.95,354.65,359.9186126792024,24623,1782,8862276.0,10593,43.02,20.600000000000023,-13.900000000000034,1652227200.0,500144,FINOLEX CABLES LTD
2022-05-11,1519.0,1519.0,1392.5,1411.6,1433.1747821629933,1951,157,2796124.0,1330,68.17,126.5,-107.40000000000009,1652227200.0,500147,JOHN COCKERILL INDIA LTD
2022-05-11,594.0,603.95,562.1,574.95,577.9802325581395,29240,2155,16900142.0,14015,47.93,41.85000000000002,-19.049999999999955,1652227200.0,500148,UFLEX LTD
2022-05-11,1373.85,1380.0,1283.0,1336.35,1328.5102040816328,637,160,846261.0,553,86.81,97.0,-37.5,1652227200.0,500150,FOSECO INDIA LTD
2022-05-11,107.55,107.55,99.85,100.8,102.51401245551601,8992,201,921806.0,7887,87.71,7.700000000000003,-6.75,1652227200.0,500151,GOLDEN TOBACCO LTD
2022-05-11,114.25,115.35,99.2,109.95,104.44919175582291,115621,2577,12076520.0,34121,29.51,16.14999999999999,-4.299999999999997,1652227200.0,500153,GANESH BENZOPLAST LTD
2022-05-11,82.95,82.95,75.0,77.7,76.48773841961852,1101,39,84213.0,815,74.02,7.950000000000003,-5.25,1652227200.0,500159,METROGLOBAL LIMITED
2022-05-11,9.19,9.19,8.62,8.74,8.842032823881583,278273,724,2460499.0,175503,63.07,0.5700000000000003,-0.4499999999999993,1652227200.0,500160,GTL LTD
2022-05-11,1201.8,1210.2,1116.15,1132.95,1159.1674708484118,4974,889,5765699.0,2417,48.59,94.04999999999995,-68.84999999999991,1652227200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-11,468.2,472.95,455.0,456.75,462.52011613438407,4822,704,2230272.0,1288,26.71,17.94999999999999,-11.449999999999989,1652227200.0,500164,GODREJ INDUSTRIES LTD
2022-05-11,411.0,419.2,403.0,411.7,413.05513778199713,40027,3254,16533358.0,14521,36.28,16.19999999999999,0.6999999999999886,1652227200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-11,225.0,225.0,205.7,211.6,216.6023754467101,9514,190,2060755.0,7524,79.08,19.30000000000001,-13.400000000000006,1652227200.0,500166,GOODRICKE GROUP LTD
2022-05-11,886.3,898.0,865.4,878.2,883.1280175566935,1367,112,1207236.0,1115,81.57,32.60000000000002,-8.099999999999909,1652227200.0,500168,GOODYEAR INDIA LTD
2022-05-11,50.25,52.5,46.0,46.9,47.318537576167905,36925,207,1747237.0,32207,87.22,6.5,-3.3500000000000014,1652227200.0,500170,GTN INDUSTRIES LTD
2022-05-11,603.0,628.1,579.95,584.5,601.7474953286824,106501,4995,64086710.0,27204,25.54,48.14999999999998,-18.5,1652227200.0,500171,GHCL LTD
2022-05-11,66.95,66.95,61.55,65.0,64.28682774746687,16679,316,1072240.0,11050,66.25,5.400000000000006,-1.9500000000000028,1652227200.0,500173,GFL LTD
2022-05-11,2.41,2.58,2.41,2.43,2.5614224137931036,928,3,2377.0,928,100.0,0.16999999999999993,0.020000000000000018,1652227200.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-11,17.0,17.0,15.75,15.75,16.092020050492117,136655,1334,2199055.0,87378,63.94,1.25,-1.25,1652227200.0,500179,HCL INFOSYSTEMS LTD
2022-05-11,1354.0,1355.45,1328.7,1348.1,1342.8453572198066,283117,18711,380182349.0,125587,44.36,26.75,-5.900000000000091,1652227200.0,500180,HDFC BANK LTD
2022-05-11,2465.0,2493.0,2407.85,2470.6,2453.177887519096,28147,4454,69049598.0,10754,38.21,85.15000000000009,5.599999999999909,1652227200.0,500182,HERO MOTOCORP LTD
2022-05-11,67.25,67.25,61.55,63.95,63.989447932169945,1897448,11628,121416650.0,363554,19.16,5.700000000000003,-3.299999999999997,1652227200.0,500183,HFCL LTD
2022-05-11,59.05,61.8,56.1,61.2,58.7273093521137,2420116,16090,142126901.0,317537,13.12,5.699999999999996,2.1500000000000057,1652227200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-11,13.2,13.55,12.35,13.2,12.984799752005504,2645220,3648,34347652.0,676990,25.59,1.200000000000001,0.0,1652227200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-11,174.7,175.8,155.75,162.3,161.86866063529212,140156,2774,22686864.0,34167,24.38,20.05000000000001,-12.399999999999977,1652227200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-11,301.05,309.0,287.25,291.6,294.14955448937627,7295,570,2145821.0,5635,77.24,21.75,-9.449999999999989,1652227200.0,500187,HSIL LTD
2022-05-11,301.15,303.8,287.1,296.25,294.2655271776237,86413,5334,25428367.0,38960,45.09,16.69999999999999,-4.899999999999977,1652227200.0,500188,HINDUSTAN ZINC LTD
2022-05-11,345.05,353.9,338.05,349.45,346.1762376237624,1010,167,349638.0,813,80.5,15.849999999999966,4.399999999999977,1652227200.0,500189,NXTDIGITAL LTD
2022-05-11,26.0,26.0,25.0,25.15,25.100867678958785,922,19,23143.0,922,100.0,1.0,-0.8500000000000014,1652227200.0,500191,HMT LTD
2022-05-11,2.82,3.1,2.82,2.82,2.8862829300520274,12109,48,34950.0,12109,100.0,0.28000000000000025,0.0,1652227200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-11,9.28,9.28,8.45,8.7,8.6403486704737,79502,237,686925.0,47459,59.7,0.8300000000000001,-0.5800000000000001,1652227200.0,500193,HLV LTD
2022-05-11,640.0,647.8,621.6,644.6,636.3197400851445,8926,952,5679790.0,3308,37.06,26.199999999999932,4.600000000000023,1652227200.0,500199,I G PETROCHEMICALS LTD
2022-05-11,961.95,966.6,856.7,875.95,886.5464005924309,25657,2824,22746121.0,6567,25.6,109.89999999999998,-86.0,1652227200.0,500201,INDIA GLYCOLS LTD
2022-05-11,6.93,6.93,6.93,6.93,6.9293948126801155,694,5,4809.0,694,100.0,0.0,0.0,1652227200.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-11,26.35,28.7,26.05,26.85,27.87388912399492,2363,18,65866.0,2320,98.18,2.6499999999999986,0.5,1652227200.0,500206,MARGO FINANCE LIMITED
2022-05-11,70.2,73.3,65.55,67.7,68.51625060085262,507612,4015,34779671.0,51767,10.2,7.75,-2.5,1652227200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-11,1553.0,1553.0,1511.55,1527.2,1524.2549607835188,419339,28077,639179551.0,240204,57.28,41.450000000000045,-25.799999999999955,1652227200.0,500209,INFOSYS LTD
2022-05-11,1500.05,1520.55,1419.0,1492.85,1476.157964135021,3792,1307,5597591.0,1313,34.63,101.54999999999995,-7.2000000000000455,1652227200.0,500210,INGERSOLLRAND INDIA LTD
2022-05-11,7.05,7.55,6.71,7.1,7.250920532904867,14937,76,108307.0,9186,61.5,0.8399999999999999,0.04999999999999982,1652227200.0,500211,INSILCO LTD
2022-05-11,119.9,119.9,106.3,110.6,110.36298390604611,4598,122,507449.0,3207,69.75,13.600000000000009,-9.300000000000011,1652227200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-11,1729.0,1729.0,1590.0,1691.75,1650.002743484225,2916,1009,4811408.0,1341,45.99,139.0,-37.25,1652227200.0,500214,ION EXCHANGE INDIA LTD
2022-05-11,809.5,825.95,795.15,800.05,808.2685185185185,432,154,349172.0,296,68.52,30.800000000000068,-9.450000000000045,1652227200.0,500215,AGRO TECH FOODS LTD
2022-05-11,36.2,36.65,33.3,33.9,34.651125079056776,667242,2927,23120686.0,247326,37.07,3.3500000000000014,-2.3000000000000043,1652227200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-11,148.0,157.75,140.5,145.25,144.7766023007395,19472,404,2819090.0,14910,76.57,17.25,-2.75,1652227200.0,500220,JASCH INDUSTRIES LTD
2022-05-11,3.93,3.98,3.55,3.74,3.678120679912861,2813890,2128,10349827.0,2091910,74.34,0.43000000000000016,-0.18999999999999995,1652227200.0,500223,JCT LTD
2022-05-11,1014.95,1014.95,896.7,930.95,948.691066388514,16298,2623,15461767.0,4883,29.96,118.25,-84.0,1652227200.0,500227,JINDAL POLY FILMS LTD
2022-05-11,643.0,658.0,635.5,649.0,644.8117078701536,202855,4321,130803279.0,77552,38.23,22.5,6.0,1652227200.0,500228,JSW STEEL LTD
2022-05-11,61.65,62.5,58.05,60.6,60.72721325774095,4586,215,278495.0,2644,57.65,4.450000000000003,-1.0499999999999972,1652227200.0,500231,UMANG DAIRIES LTD
2022-05-11,980.0,1000.0,960.25,983.1,987.2473734479465,6282,1237,6201888.0,3428,54.57,39.75,3.1000000000000227,1652227200.0,500233,KAJARIA CERAMICS LTD
2022-05-11,225.95,227.25,213.8,215.45,216.75162689804773,922,158,199845.0,521,56.51,13.449999999999989,-10.5,1652227200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-11,290.25,290.8,280.0,284.4,284.01739405439594,3162,240,898063.0,2321,73.4,10.800000000000011,-5.850000000000023,1652227200.0,500235,KALYANI STEELS LTD
2022-05-11,3.45,3.45,3.16,3.25,3.314561645553744,7973,59,26427.0,5863,73.54,0.29000000000000004,-0.20000000000000018,1652227200.0,500236,KANEL INDUSTRIES LIMITED
2022-05-11,1570.0,1594.3,1535.0,1565.1,1568.9481770833333,3840,714,6024761.0,968,25.21,59.299999999999955,-4.900000000000091,1652227200.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-11,51.9,51.9,45.7,46.8,46.73124959969256,15613,63,729615.0,12734,81.56,6.199999999999996,-5.100000000000001,1652227200.0,500239,KG DENIM LTD
2022-05-11,83.45,84.95,82.15,82.5,83.0557287028792,13476,275,1119259.0,13476,100.0,2.799999999999997,-0.9500000000000028,1652227200.0,500240,KINETIC ENGINEERING LTD
2022-05-11,281.7,281.7,256.55,267.9,266.4743267504488,2785,213,742131.0,2260,81.15,25.149999999999977,-13.800000000000011,1652227200.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-11,1410.05,1412.7,1345.0,1359.65,1362.92277992278,259,89,352997.0,212,81.85,67.70000000000005,-50.399999999999864,1652227200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-11,226.0,229.15,204.8,218.2,216.15392007422625,90534,2621,19569279.0,41774,46.14,24.349999999999994,-7.800000000000011,1652227200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-11,1790.0,1818.0,1790.0,1809.7,1807.7783801166904,65301,4596,118049736.0,18183,27.84,28.0,19.700000000000045,1652227200.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-11,7.3,7.3,7.3,7.3,7.298245614035087,114,3,832.0,114,100.0,0.0,0.0,1652227200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-11,1268.5,1273.95,1234.05,1247.55,1255.230985915493,2130,410,2673642.0,698,32.77,39.90000000000009,-20.950000000000045,1652227200.0,500249,KSB LTD
2022-05-11,567.8,574.15,543.6,566.6,556.9003670933735,21248,1651,11833019.0,10577,49.78,30.549999999999955,-1.1999999999999318,1652227200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-11,1066.7,1075.95,1009.4,1046.3,1041.2464311065542,50716,3021,52807854.0,10445,20.6,66.55000000000007,-20.40000000000009,1652227200.0,500251,TRENT LTD
2022-05-11,9042.55,9061.1,8600.15,8699.9,8819.56876663709,1127,693,9939654.0,170,15.08,460.9500000000007,-342.64999999999964,1652227200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-11,347.1,351.0,326.5,339.2,336.5884886368977,234047,5622,78777526.0,69515,29.7,24.5,-7.900000000000034,1652227200.0,500253,LIC HOUSING FINANCE LTD
2022-05-11,713.0,724.45,701.0,717.35,716.0793101147585,149880,4430,107325967.0,30237,20.17,23.450000000000045,4.350000000000023,1652227200.0,500257,LUPIN LTD
2022-05-11,143.55,143.55,126.5,127.0,129.785023713973,10964,242,1422963.0,8267,75.4,17.05000000000001,-16.55000000000001,1652227200.0,500259,LYKA LABS LTD
2022-05-11,721.7,723.2,698.1,705.5,702.8657757741641,111798,3681,78578988.0,101375,90.68,25.100000000000023,-16.200000000000045,1652227200.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-11,200.75,200.75,183.75,183.95,188.6500857632933,3498,56,659898.0,3498,100.0,17.0,-16.80000000000001,1652227200.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-11,569.95,571.2,534.8,549.45,550.7914293319137,37570,2142,20693234.0,11426,30.41,36.40000000000009,-20.5,1652227200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-11,3585.7,3633.0,3515.5,3609.7,3566.6776611694154,667,346,2378974.0,339,50.82,117.5,24.0,1652227200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-11,125.65,130.0,120.3,123.6,123.96408529741863,2673,115,331356.0,1862,69.66,9.700000000000003,-2.0500000000000114,1652227200.0,500267,MAJESTIC AUTO LTD
2022-05-11,106.0,109.5,98.7,103.5,103.31802034207189,324844,5103,33562239.0,96539,29.72,10.799999999999997,-2.5,1652227200.0,500268,MANALI PETROCHEMICAL LTD
2022-05-11,720.0,743.5,718.25,721.25,730.6971755691184,44894,2574,32803919.0,2704,6.02,25.25,1.25,1652227200.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-11,30.05,30.05,30.05,30.05,30.05,12200,34,366610.0,12200,100.0,0.0,0.0,1652227200.0,500277,MID INDIA INDUSTRIES LTD
2022-05-11,15.4,15.8,13.95,14.05,14.760409537627638,109587,786,1617549.0,76938,70.21,1.8500000000000014,-1.3499999999999996,1652227200.0,500279,MIRC ELECTRONICS LTD
2022-05-11,517.75,522.55,477.75,496.5,498.87399841883723,46801,3672,23347802.0,8272,17.67,44.799999999999955,-21.25,1652227200.0,500280,CENTURY ENKA LTD
2022-05-11,109.15,111.85,103.7,103.7,104.14001530221883,3921,66,408333.0,3030,77.28,8.149999999999991,-5.450000000000003,1652227200.0,500284,LORDS CHLORO ALKALI LTD
2022-05-11,51.8,51.8,47.8,48.6,49.27916252177528,214119,2300,10551605.0,73292,34.23,4.0,-3.1999999999999957,1652227200.0,500285,SPICEJET LTD
2022-05-11,38.85,40.0,37.55,39.6,38.63359209952191,637126,6701,24614466.0,148704,23.34,2.450000000000003,0.75,1652227200.0,500288,MOREPEN LABORATORIES LTD
2022-05-11,68100.0,69233.5,67885.05,68119.55,68512.89547038327,287,208,19663201.0,78,27.18,1348.449999999997,19.55000000000291,1652227200.0,500290,MRF LTD
2022-05-11,192.2,192.7,186.0,188.95,187.0473766701932,510420,584,95472722.0,502831,98.51,6.699999999999989,-3.25,1652227200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-11,64.95,64.95,60.2,62.35,62.07439700907224,388107,3425,24091508.0,139141,35.85,4.75,-2.6000000000000014,1652227200.0,500294,NCC LIMITED
2022-05-11,332.0,340.35,316.6,325.6,328.142486720903,485161,8595,159201937.0,96919,19.98,23.75,-6.399999999999977,1652227200.0,500295,VEDANTA LIMITED
