Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-08,948.95,948.95,900.9,920.6,919.8541289933695,1659.0,502.0,1526038.0,724.0,43.64,48.05000000000007,-28.350000000000023,1631059200.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-08,9.8,9.8,9.35,9.43,9.450814419225635,74900.0,161.0,707866.0,53094.0,70.89,0.45000000000000107,-0.370000000000001,1631059200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-08,832.0,840.05,827.45,829.45,831.8761986546443,20961.0,1868.0,17436957.0,11059.0,52.76,12.599999999999909,-2.5499999999999545,1631059200.0,500084.0,CESC LTD
2021-09-08,311.4,314.95,309.4,312.7,312.38761961614296,55281.0,1943.0,17269100.0,26570.0,48.06,5.550000000000011,1.3000000000000114,1631059200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-08,186.0,186.0,181.15,183.05,183.4588226706946,671316.0,11749.0,123158843.0,353151.0,52.61,4.849999999999994,-2.9499999999999886,1631059200.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-08,948.0,953.5,940.1,952.05,948.9533483908692,87221.0,3239.0,82768660.0,46243.0,53.02,13.399999999999977,4.0499999999999545,1631059200.0,500087.0,CIPLA LTD
2021-09-08,479.0,482.0,463.1,472.4,474.15064298836495,1633.0,218.0,774288.0,1442.0,88.3,18.899999999999977,-6.600000000000023,1631059200.0,500089.0,DIC INDIA LTD
2021-09-08,2777.65,2805.75,2763.75,2794.45,2784.5083364208967,2699.0,999.0,7515388.0,758.0,28.08,42.0,16.799999999999727,1631059200.0,500092.0,CRISIL LTD
2021-09-08,93.0,93.4,90.95,91.4,92.00768616747348,77672.0,367.0,7146421.0,77672.0,100.0,2.450000000000003,-1.5999999999999943,1631059200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-08,642.9,642.9,634.4,640.75,638.0989316169504,30607.0,1305.0,19530294.0,8235.0,26.91,8.5,-2.1499999999999773,1631059200.0,500096.0,DABUR INDIA LTD
2021-09-08,416.0,422.6,412.4,417.55,417.2645546921698,8365.0,641.0,3490418.0,3193.0,38.17,10.200000000000045,1.5500000000000114,1631059200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-08,95.7,100.9,95.65,98.15,98.12238264478958,378722.0,5066.0,37161105.0,111882.0,29.54,5.25,2.450000000000003,1631059200.0,500101.0,ARVIND LTD
2021-09-08,1.49,1.49,1.35,1.49,1.463684668410245,3683995.0,939.0,5392207.0,3683995.0,100.0,0.1399999999999999,0.0,1631059200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-08,55.35,56.25,55.0,55.7,55.61256442847667,1941688.0,7551.0,107982249.0,602651.0,31.04,1.25,0.3500000000000014,1631059200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-08,268.0,271.2,266.0,269.9,268.8511072750354,148879.0,2489.0,40026284.0,42110.0,28.28,5.199999999999989,1.8999999999999773,1631059200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-08,11.2,11.71,11.13,11.31,11.346612680198461,644359.0,1196.0,7311292.0,231182.0,35.88,0.5800000000000001,0.11000000000000121,1631059200.0,500106.0,IFCI LTD
2021-09-08,18.65,19.55,18.45,18.65,18.897861310973884,353020.0,1159.0,6671323.0,191787.0,54.33,1.1000000000000014,0.0,1631059200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-08,43.6,43.6,42.65,42.8,43.00997833801908,43394.0,323.0,1866375.0,22775.0,52.48,0.9500000000000028,-0.8000000000000043,1631059200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-08,110.95,113.2,109.8,111.4,111.5376509177193,28658.0,792.0,3196446.0,13532.0,47.22,3.4000000000000057,0.45000000000000284,1631059200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-08,16.65,17.17,16.4,17.17,17.091930199089244,981821.0,1528.0,16781216.0,754670.0,76.86,0.7700000000000031,0.5200000000000031,1631059200.0,500111.0,RELIANCE CAPITAL LTD
2021-09-08,429.0,435.3,427.95,431.45,432.3458027940511,660761.0,8325.0,285677245.0,150284.0,22.74,7.350000000000023,2.4499999999999886,1631059200.0,500112.0,STATE BANK OF INDIA
2021-09-08,120.45,121.75,119.15,120.0,120.4755576404638,1532708.0,8503.0,184653851.0,426321.0,27.81,2.5999999999999943,-0.45000000000000284,1631059200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-09-08,2033.45,2067.25,2016.0,2056.9,2033.7612341627928,21942.0,1756.0,44624789.0,9374.0,42.72,51.25,23.450000000000045,1631059200.0,500114.0,TITAN COMPANY LIMITED
2021-09-08,39.45,39.8,38.5,38.65,39.31201874888378,1371815.0,2045.0,53928817.0,531722.0,38.76,1.2999999999999972,-0.8000000000000043,1631059200.0,500116.0,IDBI BANK LTD
2021-09-08,36.25,36.65,35.5,35.7,36.007710546099425,103754.0,590.0,3735944.0,57339.0,55.26,1.1499999999999986,-0.5499999999999972,1631059200.0,500117.0,DCW LTD
2021-09-08,301.0,303.75,298.5,300.25,300.9167410714286,13440.0,642.0,4044321.0,5712.0,42.5,5.25,-0.75,1631059200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-09-08,287.65,293.0,284.0,285.15,286.9544090790504,15332.0,216.0,4399585.0,12230.0,79.77,9.0,-2.5,1631059200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-09-08,3780.0,3839.5,3745.0,3786.45,3781.4166666666665,432.0,131.0,1633572.0,273.0,63.19,94.5,6.449999999999818,1631059200.0,500123.0,ELANTAS BECK INDIA LTD
2021-09-08,4900.0,4940.0,4861.65,4910.25,4908.847960654625,23586.0,3834.0,115780088.0,14329.0,60.75,78.35000000000036,10.25,1631059200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-09-08,410.1,414.5,404.35,406.2,408.9490489362429,29283.0,1156.0,11975255.0,10112.0,34.53,10.149999999999977,-3.900000000000034,1631059200.0,500125.0,EIDPARRY INDIA LTD
2021-09-08,5376.0,5396.0,5331.0,5346.8,5359.540184453228,1518.0,675.0,8135782.0,558.0,36.76,65.0,-29.199999999999818,1631059200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-09-08,36.0,38.9,35.8,38.65,37.82049601841442,300634.0,1720.0,11370127.0,216181.0,71.91,3.1000000000000014,2.6499999999999986,1631059200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-09-08,2184.4,2184.4,2063.55,2100.8,2118.946345975948,2162.0,356.0,4581162.0,1686.0,77.98,120.84999999999991,-83.59999999999991,1631059200.0,500133.0,ESAB INDIA LTD
2021-09-08,233.85,238.8,233.5,237.7,235.99711260827718,5195.0,419.0,1226005.0,1974.0,38.0,5.300000000000011,3.8499999999999943,1631059200.0,500135.0,EPL LTD
2021-09-08,138.05,138.7,135.4,137.25,136.619242542247,55211.0,1206.0,7542885.0,11969.0,21.68,3.299999999999983,-0.8000000000000114,1631059200.0,500136.0,ESTER INDUSTRIES LTD
2021-09-08,68.0,68.0,68.0,68.0,68.0,3265.0,21.0,222020.0,3265.0,100.0,0.0,0.0,1631059200.0,500143.0,PH CAPITAL LTD
2021-09-08,478.0,480.0,471.0,478.45,474.032877053842,128357.0,1057.0,60845438.0,118845.0,92.59,9.0,0.44999999999998863,1631059200.0,500144.0,FINOLEX CABLES LTD
2021-09-08,950.0,980.0,944.05,955.0,960.8056994818653,772.0,52.0,741742.0,403.0,52.2,35.950000000000045,5.0,1631059200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-09-08,486.05,496.45,481.25,494.2,489.4208920863309,17375.0,1174.0,8503688.0,6446.0,37.1,15.199999999999989,8.149999999999977,1631059200.0,500148.0,UFLEX LTD
2021-09-08,1509.15,1525.0,1491.1,1501.0,1506.9661016949153,59.0,23.0,88911.0,46.0,77.97,33.90000000000009,-8.150000000000091,1631059200.0,500150.0,FOSECO INDIA LTD
2021-09-08,87.95,96.85,87.65,96.85,95.52252969461516,31403.0,354.0,2999694.0,18214.0,58.0,9.199999999999989,8.899999999999991,1631059200.0,500151.0,GOLDEN TOBACCO LTD
2021-09-08,75.3,77.2,74.0,76.35,76.2841682620719,37608.0,268.0,2868895.0,28368.0,75.43,3.200000000000003,1.0499999999999972,1631059200.0,500153.0,GANESH BENZOPLAST LTD
2021-09-08,79.6,79.6,76.15,77.4,76.64450127877238,3128.0,53.0,239744.0,2188.0,69.95,3.4499999999999886,-2.1999999999999886,1631059200.0,500159.0,METROGLOBAL LIMITED
2021-09-08,16.59,16.59,16.2,16.59,16.567100694970403,165043.0,501.0,2734284.0,165043.0,100.0,0.39000000000000057,0.0,1631059200.0,500160.0,GTL LTD
2021-09-08,982.9,984.15,973.0,977.15,978.6029411764706,1020.0,249.0,998175.0,478.0,46.86,11.149999999999977,-5.75,1631059200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-09-08,569.9,570.8,560.05,562.5,564.7466318394281,7274.0,584.0,4107967.0,1841.0,25.31,10.75,-7.399999999999977,1631059200.0,500164.0,GODREJ INDUSTRIES LTD
2021-09-08,613.05,623.3,613.0,615.35,617.8472089694657,8384.0,715.0,5180031.0,4516.0,53.86,10.299999999999955,2.300000000000068,1631059200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-09-08,259.75,259.75,248.25,249.75,251.0992286115007,5704.0,179.0,1432270.0,4936.0,86.54,11.5,-10.0,1631059200.0,500166.0,GOODRICKE GROUP LTD
2021-09-08,1043.35,1045.0,1032.0,1037.15,1037.8846558066211,3806.0,610.0,3950189.0,2366.0,62.16,13.0,-6.199999999999818,1631059200.0,500168.0,GOODYEAR INDIA LTD
2021-09-08,20.6,20.6,19.6,19.6,19.860866688719813,15115.0,58.0,300197.0,15115.0,100.0,1.0,-1.0,1631059200.0,500170.0,GTN INDUSTRIES LTD
2021-09-08,360.05,391.6,360.0,387.85,381.22297872340425,103400.0,2842.0,39418456.0,37864.0,36.62,31.600000000000023,27.80000000000001,1631059200.0,500171.0,GHCL LTD
2021-09-08,64.6,66.25,64.0,65.1,64.99885974914481,3508.0,117.0,228016.0,3080.0,87.8,2.25,0.5,1631059200.0,500173.0,GFL LTD
2021-09-08,3.3,3.32,3.29,3.32,3.294039759123558,55132.0,29.0,181607.0,54632.0,99.09,0.029999999999999805,0.020000000000000018,1631059200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-09-08,13.2,13.2,12.61,12.67,12.725002060835875,36393.0,247.0,463101.0,22906.0,62.94,0.5899999999999999,-0.5299999999999994,1631059200.0,500179.0,HCL INFOSYSTEMS LTD
2021-09-08,1568.25,1580.45,1566.0,1577.1,1574.1570015244376,128572.0,5128.0,202392514.0,93211.0,72.5,14.450000000000045,8.849999999999909,1631059200.0,500180.0,HDFC BANK LTD
2021-09-08,2790.0,2808.75,2781.0,2800.3,2793.7312708234176,10505.0,1073.0,29348147.0,3221.0,30.66,27.75,10.300000000000182,1631059200.0,500182.0,HERO MOTOCORP LTD
2021-09-08,74.55,75.45,72.5,74.95,74.16674053169787,613732.0,4077.0,45518502.0,613732.0,100.0,2.950000000000003,0.4000000000000057,1631059200.0,500183.0,HFCL LTD
2021-09-08,45.95,46.7,45.35,46.05,46.08909299489547,414926.0,2448.0,19123563.0,74254.0,17.9,1.3500000000000014,0.09999999999999432,1631059200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-09-08,9.7,9.79,9.55,9.61,9.655139139116805,179281.0,364.0,1730983.0,103449.0,57.7,0.23999999999999844,-0.08999999999999986,1631059200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-09-08,173.45,189.85,171.9,188.2,186.95544892608893,415770.0,3855.0,77730467.0,133835.0,32.19,17.94999999999999,14.75,1631059200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-09-08,223.0,226.55,222.25,223.85,224.06689503303156,20435.0,976.0,4578807.0,4927.0,24.11,4.300000000000011,0.8499999999999943,1631059200.0,500187.0,HSIL LTD
2021-09-08,329.1,330.45,324.4,329.7,328.4970159355196,32506.0,960.0,10678124.0,17993.0,55.35,6.050000000000011,0.5999999999999659,1631059200.0,500188.0,HINDUSTAN ZINC LTD
2021-09-08,415.05,415.5,415.0,415.3,415.38461538461536,52.0,12.0,21600.0,50.0,96.15,0.5,0.25,1631059200.0,500189.0,NXTDIGITAL LTD
2021-09-08,28.0,28.75,27.5,27.65,27.850760456273765,2104.0,45.0,58598.0,2104.0,100.0,1.25,-0.3500000000000014,1631059200.0,500191.0,HMT LTD
2021-09-08,1.95,2.13,1.95,1.98,2.1043695084303016,33688.0,21.0,70892.0,33688.0,100.0,0.17999999999999994,0.030000000000000027,1631059200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-09-08,8.25,8.47,8.23,8.34,8.325116514122072,35618.0,94.0,296524.0,25594.0,71.86,0.2400000000000002,0.08999999999999986,1631059200.0,500193.0,HLV LTD
2021-09-08,607.0,636.0,607.0,625.75,622.122497550049,7143.0,920.0,4443821.0,3652.0,51.13,29.0,18.75,1631059200.0,500199.0,I G PETROCHEMICALS LTD
2021-09-08,690.0,702.8,686.45,692.3,694.5671262104054,12186.0,938.0,8463995.0,4332.0,35.55,16.34999999999991,2.2999999999999545,1631059200.0,500201.0,INDIA GLYCOLS LTD
2021-09-08,8.84,8.84,8.25,8.25,8.255436278557665,3633.0,7.0,29992.0,3628.0,99.86,0.5899999999999999,-0.5899999999999999,1631059200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-09-08,28.7,29.0,28.7,29.0,28.80976984499765,2129.0,24.0,61336.0,2129.0,100.0,0.3000000000000007,0.3000000000000007,1631059200.0,500206.0,MARGO FINANCE LIMITED
2021-09-08,53.0,54.45,51.55,54.45,54.048221883700165,19037.0,86.0,1028916.0,19037.0,100.0,2.9000000000000057,1.4500000000000028,1631059200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-09-08,1704.45,1704.45,1683.5,1693.0,1692.5690166112201,88073.0,5303.0,149069631.0,37723.0,42.83,20.950000000000045,-11.450000000000045,1631059200.0,500209.0,INFOSYS LTD
2021-09-08,928.1,931.0,913.0,919.2,922.1941031941031,2849.0,494.0,2627331.0,2313.0,81.19,18.0,-8.899999999999977,1631059200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-09-08,6.55,6.56,6.3,6.35,6.352833175055397,15795.0,75.0,100343.0,14620.0,92.56,0.2599999999999998,-0.20000000000000018,1631059200.0,500211.0,INSILCO LTD
2021-09-08,76.0,82.7,76.0,79.2,79.83085006837976,13893.0,117.0,1109090.0,7409.0,53.33,6.700000000000003,3.200000000000003,1631059200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-09-08,2262.0,2350.0,2252.1,2338.3,2307.634598689922,12671.0,1364.0,29240038.0,7399.0,58.39,97.90000000000009,76.30000000000018,1631059200.0,500214.0,ION EXCHANGE INDIA LTD
2021-09-08,994.05,1030.0,985.0,1023.5,1000.789817232376,766.0,150.0,766605.0,416.0,54.31,45.0,29.450000000000045,1631059200.0,500215.0,AGRO TECH FOODS LTD
2021-09-08,36.8,36.8,36.8,36.8,36.8,288245.0,640.0,10607416.0,288245.0,100.0,0.0,0.0,1631059200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-09-08,136.05,136.5,131.05,133.75,133.79883902656843,13437.0,313.0,1797855.0,8349.0,62.13,5.449999999999989,-2.3000000000000114,1631059200.0,500220.0,JASCH INDUSTRIES LTD
2021-09-08,2.77,2.85,2.64,2.85,2.759437136043971,3168652.0,2487.0,8743696.0,2259946.0,71.32,0.20999999999999996,0.08000000000000007,1631059200.0,500223.0,JCT LTD
2021-09-08,965.85,988.25,963.1,980.25,974.0072463768116,8142.0,787.0,7930367.0,3543.0,43.52,25.149999999999977,14.399999999999977,1631059200.0,500227.0,JINDAL POLY FILMS LTD
2021-09-08,688.4,691.6,682.0,686.85,687.4231173906509,59877.0,1554.0,41160834.0,9888.0,16.51,9.600000000000023,-1.5499999999999545,1631059200.0,500228.0,JSW STEEL LTD
2021-09-08,77.65,78.95,76.7,76.95,77.36013679410733,11404.0,194.0,882215.0,10001.0,87.7,2.25,-0.7000000000000028,1631059200.0,500231.0,UMANG DAIRIES LTD
2021-09-08,1201.0,1209.0,1171.05,1195.75,1180.4045947670709,6268.0,877.0,7398776.0,3927.0,62.65,37.950000000000045,-5.25,1631059200.0,500233.0,KAJARIA CERAMICS LTD
2021-09-08,244.15,249.3,243.8,246.0,246.41069518716577,935.0,102.0,230394.0,665.0,71.12,5.5,1.8499999999999943,1631059200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-09-08,386.5,391.95,384.55,387.5,387.4747330960854,5620.0,536.0,2177608.0,3388.0,60.28,7.399999999999977,1.0,1631059200.0,500235.0,KALYANI STEELS LTD
2021-09-08,2.18,2.35,2.16,2.24,2.197533372025537,34460.0,87.0,75727.0,34460.0,100.0,0.18999999999999995,0.06000000000000005,1631059200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-09-08,2279.8,2320.0,2245.7,2293.45,2297.5305999032416,33072.0,5141.0,75983932.0,20181.0,61.02,74.30000000000018,13.649999999999636,1631059200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-09-08,42.15,43.5,42.15,43.0,42.63656957928803,3090.0,44.0,131747.0,2338.0,75.66,1.3500000000000014,0.8500000000000014,1631059200.0,500239.0,KG DENIM LTD
2021-09-08,63.95,65.0,61.95,64.4,64.10416429164698,61403.0,428.0,3936188.0,61403.0,100.0,3.049999999999997,0.45000000000000284,1631059200.0,500240.0,KINETIC ENGINEERING LTD
2021-09-08,368.0,376.8,361.3,371.45,372.54282868525894,2008.0,70.0,748066.0,2008.0,100.0,15.5,3.4499999999999886,1631059200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-09-08,1542.5,1595.0,1538.0,1543.0,1568.011426153195,2363.0,493.0,3705211.0,1342.0,56.79,57.0,0.5,1631059200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-09-08,237.45,238.25,232.25,232.85,234.71928268794954,20298.0,1213.0,4764332.0,12857.0,63.34,6.0,-4.599999999999994,1631059200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-09-08,31.1,31.1,31.1,31.1,31.1,100.0,2.0,3110.0,100.0,100.0,0.0,0.0,1631059200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-09-08,1755.0,1829.0,1755.0,1817.9,1804.1728069706153,429919.0,16005.0,775648169.0,243049.0,56.53,74.0,62.90000000000009,1631059200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-09-08,4.26,4.26,4.26,4.26,4.259740259740259,385.0,4.0,1640.0,385.0,100.0,0.0,0.0,1631059200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-09-08,1191.8,1205.9,1189.0,1194.35,1195.9521619135235,2174.0,542.0,2600000.0,469.0,21.57,16.90000000000009,2.5499999999999545,1631059200.0,500249.0,KSB LTD
2021-09-08,414.6,417.7,411.3,412.35,414.60833333333335,2880.0,322.0,1194072.0,1362.0,47.29,6.399999999999977,-2.25,1631059200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-09-08,1000.05,1050.0,995.3,1036.4,1035.8064868993852,269682.0,5125.0,279338365.0,32683.0,12.12,54.700000000000045,36.350000000000136,1631059200.0,500251.0,TRENT LTD
2021-09-08,7934.0,8045.0,7785.0,7804.85,7922.094212651413,1486.0,608.0,11772232.0,684.0,46.03,260.0,-129.14999999999964,1631059200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-09-08,427.25,428.0,415.0,418.35,420.5445642671358,368322.0,7795.0,154895815.0,125392.0,34.04,13.0,-8.899999999999977,1631059200.0,500253.0,LIC HOUSING FINANCE LTD
2021-09-08,986.0,990.0,973.55,981.95,982.145044002113,177946.0,1760.0,174768782.0,10231.0,5.75,16.450000000000045,-4.0499999999999545,1631059200.0,500257.0,LUPIN LTD
2021-09-08,70.0,73.15,70.0,71.7,72.23629354654483,21012.0,351.0,1517829.0,11382.0,54.17,3.1500000000000057,1.7000000000000028,1631059200.0,500259.0,LYKA LABS LTD
2021-09-08,1057.35,1059.15,1034.25,1044.7,1046.6741234674123,4649.0,670.0,4865988.0,768.0,16.52,24.90000000000009,-12.649999999999864,1631059200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-09-08,135.3,141.9,135.3,140.05,139.18121693121694,1512.0,36.0,210442.0,839.0,55.49,6.599999999999994,4.75,1631059200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-09-08,312.5,316.75,310.1,311.1,312.86262148673495,7614.0,740.0,2382136.0,4077.0,53.55,6.649999999999977,-1.3999999999999773,1631059200.0,500265.0,MAHARASHTRA SEAMLESS LTD
