Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-13,163.0,167.35,160.0,165.2,163.04681820647752,36866.0,2160.0,6010884.0,6914.0,18.75,7.349999999999994,2.1999999999999886,1628812800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-13,769.85,800.45,766.05,788.55,790.3226504077751,76758.0,3479.0,60663586.0,36648.0,47.74,34.40000000000009,18.699999999999932,1628812800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-13,1736.0,1840.6,1736.0,1829.85,1816.6714285714286,140.0,52.0,254334.0,86.0,61.43,104.59999999999991,93.84999999999991,1628812800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-13,3786.0,3786.0,3650.0,3665.05,3691.138197259216,5181.0,1205.0,19123787.0,3153.0,60.86,136.0,-120.94999999999982,1628812800.0,500042.0,BASF INDIA LTD
2021-08-13,1670.0,1719.75,1648.9,1705.85,1696.8974985362702,49531.0,3270.0,84049030.0,7037.0,14.21,70.84999999999991,35.84999999999991,1628812800.0,500043.0,BATA INDIA LTD
2021-08-13,1229.05,1328.85,1229.05,1314.5,1313.9930206868848,19916.0,1641.0,26169485.0,5263.0,26.43,99.79999999999995,85.45000000000005,1628812800.0,500048.0,BEML LTD
2021-08-13,174.0,175.5,172.6,174.45,174.3300718943439,1130687.0,3806.0,197112746.0,226947.0,20.07,2.9000000000000057,0.44999999999998863,1628812800.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-13,193.8,194.3,188.0,189.9,191.2077268763834,134181.0,1509.0,25656444.0,43009.0,32.05,6.300000000000011,-3.9000000000000057,1628812800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-13,95.0,97.4,92.75,96.5,95.40894639501752,406063.0,3033.0,38742043.0,406063.0,100.0,4.650000000000006,1.5,1628812800.0,500055.0,TATA STEEL BSL LTD
2021-08-13,93.0,96.55,92.0,93.8,94.0843989769821,16813.0,292.0,1581841.0,16813.0,100.0,4.549999999999997,0.7999999999999972,1628812800.0,500060.0,BIRLA CABLE LTD
2021-08-13,817.0,827.0,807.95,820.3,819.1264861294584,3028.0,480.0,2480315.0,1374.0,45.38,19.049999999999955,3.2999999999999545,1628812800.0,500067.0,BLUE STAR LTD
2021-08-13,5649.95,5905.0,5649.95,5794.8,5819.969787100814,6388.0,527.0,37177967.0,6080.0,95.18,255.05000000000018,144.85000000000036,1628812800.0,500068.0,DISA INDIA LTD
2021-08-13,188.0,192.0,188.0,190.65,190.25573770491803,305.0,13.0,58028.0,305.0,100.0,4.0,2.6500000000000057,1628812800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-13,35.05,37.5,35.05,36.55,36.85054392908776,42193.0,478.0,1554835.0,26702.0,63.29,2.450000000000003,1.5,1628812800.0,500074.0,BPL LTD
2021-08-13,890.0,925.85,890.0,909.2,915.7844653665097,5948.0,1114.0,5447086.0,2990.0,50.27,35.85000000000002,19.200000000000045,1628812800.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-13,12.63,12.87,11.78,12.16,12.460230008984725,278250.0,945.0,3467059.0,148115.0,53.23,1.0899999999999999,-0.47000000000000064,1628812800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-13,759.3,788.0,757.0,781.3,774.5183391259336,27046.0,2341.0,20947623.0,14866.0,54.97,31.0,22.0,1628812800.0,500084.0,CESC LTD
2021-08-13,327.0,336.0,323.3,331.75,332.1188025315608,149315.0,3816.0,49590319.0,69310.0,46.42,12.699999999999989,4.75,1628812800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-13,168.9,169.6,165.55,166.35,167.50810508236904,523437.0,10402.0,87679940.0,256929.0,49.08,4.049999999999983,-2.5500000000000114,1628812800.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-13,905.15,910.7,892.2,894.4,900.4595892843627,171749.0,4781.0,154653034.0,84229.0,49.04,18.5,-10.75,1628812800.0,500087.0,CIPLA LTD
2021-08-13,483.1,484.75,462.95,468.4,478.7669724770642,2725.0,153.0,1304640.0,761.0,27.93,21.80000000000001,-14.700000000000045,1628812800.0,500089.0,DIC INDIA LTD
2021-08-13,2600.0,2600.0,2531.0,2544.05,2564.319533885311,3261.0,879.0,8362246.0,1116.0,34.22,69.0,-55.94999999999982,1628812800.0,500092.0,CRISIL LTD
2021-08-13,80.3,81.9,79.25,79.95,80.45083664328573,47332.0,361.0,3807899.0,47332.0,100.0,2.6500000000000057,-0.3499999999999943,1628812800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-13,578.0,591.35,577.0,588.3,585.805071926019,140144.0,4698.0,82097066.0,67063.0,47.85,14.350000000000023,10.299999999999955,1628812800.0,500096.0,DABUR INDIA LTD
2021-08-13,434.9,434.9,412.0,418.2,423.4451105282877,10676.0,818.0,4520700.0,4310.0,40.37,22.899999999999977,-16.69999999999999,1628812800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-13,101.45,101.95,97.0,97.85,99.69137046742368,89298.0,1430.0,8902240.0,31304.0,35.06,4.950000000000003,-3.6000000000000085,1628812800.0,500101.0,ARVIND LTD
2021-08-13,1.32,1.32,1.25,1.25,1.263854275970619,1585792.0,706.0,2004210.0,1585792.0,100.0,0.07000000000000006,-0.07000000000000006,1628812800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-08-13,56.0,56.35,54.85,55.6,55.4694024122642,1661095.0,3861.0,92139947.0,462938.0,27.87,1.5,-0.3999999999999986,1628812800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-08-13,256.45,258.0,253.3,255.0,255.57165904165663,124590.0,2901.0,31841673.0,41152.0,33.03,4.699999999999989,-1.4499999999999886,1628812800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-08-13,12.75,13.01,12.36,12.48,12.74190789397232,430265.0,2097.0,5482397.0,203310.0,47.25,0.6500000000000004,-0.2699999999999996,1628812800.0,500106.0,IFCI LTD
2021-08-13,19.75,19.75,19.2,19.3,19.41605935222571,159994.0,662.0,3106453.0,86999.0,54.38,0.5500000000000007,-0.4499999999999993,1628812800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-08-13,42.95,43.6,42.55,43.2,42.91476390457369,113344.0,831.0,4864131.0,51927.0,45.81,1.0500000000000043,0.25,1628812800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-08-13,112.9,113.45,110.75,111.15,111.87224181773439,24382.0,588.0,2727669.0,7692.0,31.55,2.700000000000003,-1.75,1628812800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-08-13,16.25,16.3,15.3,15.55,15.719271929431782,267996.0,5092.0,4212702.0,152440.0,56.88,1.0,-0.6999999999999993,1628812800.0,500111.0,RELIANCE CAPITAL LTD
2021-08-13,428.0,432.15,424.85,431.35,428.4447137098279,1071640.0,12318.0,459138493.0,503856.0,47.02,7.2999999999999545,3.3500000000000227,1628812800.0,500112.0,STATE BANK OF INDIA
2021-08-13,135.0,136.9,128.85,134.0,133.532310581216,3837489.0,14943.0,512428773.0,584709.0,15.24,8.050000000000011,-1.0,1628812800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-08-13,1835.0,1840.0,1819.55,1838.05,1833.9605695207085,36241.0,2495.0,66464565.0,7186.0,19.83,20.450000000000045,3.0499999999999545,1628812800.0,500114.0,TITAN COMPANY LIMITED
2021-08-13,38.4,38.55,37.95,38.3,38.30925882355737,841554.0,2080.0,32239310.0,476602.0,56.63,0.5999999999999943,-0.10000000000000142,1628812800.0,500116.0,IDBI BANK LTD
2021-08-13,36.55,37.35,35.6,35.75,36.48237891925994,272628.0,1403.0,9946118.0,96683.0,35.46,1.75,-0.7999999999999972,1628812800.0,500117.0,DCW LTD
2021-08-13,309.65,309.65,294.95,299.9,301.94805870211763,61531.0,2340.0,18579166.0,33491.0,54.43,14.699999999999989,-9.75,1628812800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-08-13,288.05,297.0,285.0,286.75,290.03074003795064,10540.0,277.0,3056924.0,9069.0,86.04,12.0,-1.3000000000000114,1628812800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-08-13,3772.3,3813.9,3730.05,3784.25,3777.6485671191554,663.0,136.0,2504581.0,401.0,60.48,83.84999999999991,11.949999999999818,1628812800.0,500123.0,ELANTAS BECK INDIA LTD
2021-08-13,4710.0,4735.95,4635.0,4655.6,4685.042202562685,83194.0,5180.0,389767401.0,61141.0,73.49,100.94999999999982,-54.399999999999636,1628812800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-08-13,408.5,418.0,398.65,401.45,407.7390398636493,21122.0,988.0,8612264.0,8419.0,39.86,19.350000000000023,-7.050000000000011,1628812800.0,500125.0,EIDPARRY INDIA LTD
2021-08-13,5404.7,5490.0,5401.95,5480.85,5466.0192307692305,416.0,161.0,2273864.0,153.0,36.78,88.05000000000018,76.15000000000055,1628812800.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-08-13,35.75,36.45,35.4,36.0,35.88463893180957,68602.0,492.0,2461758.0,32340.0,47.14,1.0500000000000043,0.25,1628812800.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-08-13,1958.45,2020.0,1915.5,1924.3,1974.6163818503242,3394.0,793.0,6701848.0,2362.0,69.59,104.5,-34.15000000000009,1628812800.0,500133.0,ESAB INDIA LTD
2021-08-13,240.1,240.35,234.15,235.0,236.49472142243775,19797.0,843.0,4681886.0,14408.0,72.78,6.199999999999989,-5.099999999999994,1628812800.0,500135.0,EPL LTD
2021-08-13,151.75,153.0,146.45,147.45,149.8354253084092,18563.0,490.0,2781395.0,10647.0,57.36,6.550000000000011,-4.300000000000011,1628812800.0,500136.0,ESTER INDUSTRIES LTD
2021-08-13,61.5,61.5,60.0,61.5,61.38619275461381,8778.0,33.0,538848.0,8778.0,100.0,1.5,0.0,1628812800.0,500143.0,PH CAPITAL LTD
2021-08-13,497.0,502.35,487.85,489.65,495.62502224595124,11238.0,744.0,5569834.0,6621.0,58.92,14.5,-7.350000000000023,1628812800.0,500144.0,FINOLEX CABLES LTD
2021-08-13,991.0,996.0,967.0,989.8,988.5286274509804,1275.0,36.0,1260374.0,967.0,75.84,29.0,-1.2000000000000455,1628812800.0,500147.0,JOHN COCKERILL INDIA LTD
2021-08-13,541.0,542.55,517.85,520.05,529.0975720102549,53048.0,2039.0,28067568.0,26535.0,50.02,24.699999999999932,-20.950000000000045,1628812800.0,500148.0,UFLEX LTD
2021-08-13,1538.0,1611.55,1519.35,1529.1,1565.4190476190477,210.0,88.0,328738.0,142.0,67.62,92.20000000000005,-8.900000000000091,1628812800.0,500150.0,FOSECO INDIA LTD
2021-08-13,103.9,103.9,103.9,103.9,103.9,1400.0,45.0,145460.0,1400.0,100.0,0.0,0.0,1628812800.0,500151.0,GOLDEN TOBACCO LTD
2021-08-13,77.7,79.85,76.5,77.0,77.81791606464837,59522.0,337.0,4631878.0,49085.0,82.47,3.3499999999999943,-0.7000000000000028,1628812800.0,500153.0,GANESH BENZOPLAST LTD
2021-08-13,81.25,87.3,80.0,82.8,82.01689216892169,12195.0,132.0,1000196.0,8923.0,73.17,7.299999999999997,1.5499999999999972,1628812800.0,500159.0,METROGLOBAL LIMITED
2021-08-13,15.6,15.6,15.2,15.2,15.228137648682598,64483.0,346.0,981956.0,64483.0,100.0,0.40000000000000036,-0.40000000000000036,1628812800.0,500160.0,GTL LTD
2021-08-13,1019.85,1073.15,1015.5,1047.15,1051.660716718899,14678.0,2101.0,15436276.0,4069.0,27.72,57.65000000000009,27.300000000000068,1628812800.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-08-13,572.0,583.35,548.0,562.05,565.4025693497044,35184.0,1926.0,19893124.0,8623.0,24.51,35.35000000000002,-9.950000000000045,1628812800.0,500164.0,GODREJ INDUSTRIES LTD
2021-08-13,629.7,631.0,624.7,627.0,628.5968959285639,18814.0,1261.0,11826422.0,13023.0,69.22,6.2999999999999545,-2.7000000000000455,1628812800.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-08-13,259.0,261.4,251.25,254.25,256.4780831715541,9787.0,298.0,2510151.0,8979.0,91.74,10.149999999999977,-4.75,1628812800.0,500166.0,GOODRICKE GROUP LTD
2021-08-13,1110.0,1116.15,1070.0,1088.5,1080.614065780266,11432.0,1679.0,12353580.0,6514.0,56.98,46.15000000000009,-21.5,1628812800.0,500168.0,GOODYEAR INDIA LTD
2021-08-13,20.0,20.8,19.3,20.1,20.201094017094018,14625.0,69.0,295441.0,14625.0,100.0,1.5,0.10000000000000142,1628812800.0,500170.0,GTN INDUSTRIES LTD
2021-08-13,354.4,362.5,351.45,359.2,355.6857943522311,23195.0,1352.0,8250132.0,5962.0,25.7,11.050000000000011,4.800000000000011,1628812800.0,500171.0,GHCL LTD
2021-08-13,72.8,72.8,68.4,69.4,70.2548137826197,15788.0,426.0,1109183.0,6482.0,41.06,4.3999999999999915,-3.3999999999999915,1628812800.0,500173.0,GFL LTD
2021-08-13,2.85,3.13,2.85,2.99,3.0149647887323945,3408.0,10.0,10275.0,3392.0,99.53,0.2799999999999998,0.14000000000000012,1628812800.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-08-13,13.65,14.05,13.1,13.3,13.600668750454314,137570.0,863.0,1871044.0,94187.0,68.46,0.9500000000000011,-0.34999999999999964,1628812800.0,500179.0,HCL INFOSYSTEMS LTD
2021-08-13,1502.0,1531.0,1501.2,1525.1,1521.3669647713268,435753.0,23370.0,662940219.0,329947.0,75.72,29.799999999999955,23.09999999999991,1628812800.0,500180.0,HDFC BANK LTD
2021-08-13,2800.0,2813.9,2752.3,2772.0,2783.1555233666236,26234.0,2909.0,73013302.0,7457.0,28.42,61.59999999999991,-28.0,1628812800.0,500182.0,HERO MOTOCORP LTD
2021-08-13,69.0,70.3,68.05,69.2,69.19496505570694,485487.0,3536.0,33593256.0,485487.0,100.0,2.25,0.20000000000000284,1628812800.0,500183.0,HFCL LTD
2021-08-13,49.05,51.35,49.05,50.0,50.34889457354172,1006218.0,3930.0,50661964.0,279626.0,27.79,2.3000000000000043,0.9500000000000028,1628812800.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-08-13,10.18,10.18,9.8,10.18,10.166892054242526,2809235.0,1715.0,28561189.0,1947716.0,69.33,0.379999999999999,0.0,1628812800.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-08-13,157.65,169.4,151.0,169.4,163.36357429533606,108385.0,2159.0,17706161.0,58851.0,54.3,18.400000000000006,11.75,1628812800.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-08-13,239.5,246.1,237.4,241.55,240.51224574512247,14454.0,626.0,3476364.0,6537.0,45.23,8.699999999999989,2.0500000000000114,1628812800.0,500187.0,HSIL LTD
2021-08-13,319.95,322.75,319.25,320.7,321.2044066896735,79107.0,3067.0,25409517.0,49070.0,62.03,3.5,0.75,1628812800.0,500188.0,HINDUSTAN ZINC LTD
2021-08-13,477.85,482.4,473.5,482.4,474.9230769230769,143.0,39.0,67914.0,122.0,85.31,8.899999999999977,4.5499999999999545,1628812800.0,500189.0,NXTDIGITAL LTD
2021-08-13,30.5,31.35,30.5,30.5,30.94006568144499,1218.0,25.0,37685.0,1218.0,100.0,0.8500000000000014,0.0,1628812800.0,500191.0,HMT LTD
2021-08-13,2.25,2.38,2.16,2.25,2.2548087976090123,13049.0,23.0,29423.0,13049.0,100.0,0.21999999999999975,0.0,1628812800.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-08-13,9.05,9.11,8.73,8.91,8.97189670138889,27648.0,120.0,248055.0,22341.0,80.81,0.379999999999999,-0.14000000000000057,1628812800.0,500193.0,HLV LTD
2021-08-13,629.0,632.8,616.55,618.25,621.3206319702603,3228.0,511.0,2005623.0,1571.0,48.67,16.25,-10.75,1628812800.0,500199.0,I G PETROCHEMICALS LTD
2021-08-13,685.05,764.7,682.1,725.6,736.8014949380263,105690.0,6038.0,77872550.0,24207.0,22.9,82.60000000000002,40.55000000000007,1628812800.0,500201.0,INDIA GLYCOLS LTD
2021-08-13,10.46,10.46,9.48,9.48,9.497858672376873,2802.0,8.0,26613.0,2701.0,96.4,0.9800000000000004,-0.9800000000000004,1628812800.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-08-13,32.2,32.2,32.2,32.2,32.2,2180.0,28.0,70196.0,2180.0,100.0,0.0,0.0,1628812800.0,500206.0,MARGO FINANCE LIMITED
2021-08-13,53.95,54.85,52.5,53.45,53.71947856605666,3989.0,33.0,214287.0,3989.0,100.0,2.3500000000000014,-0.5,1628812800.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-08-13,1699.0,1722.0,1691.45,1712.5,1708.3416112671503,247445.0,15270.0,422720590.0,133687.0,54.03,30.549999999999955,13.5,1628812800.0,500209.0,INFOSYS LTD
2021-08-13,985.35,1037.1,950.05,982.5,993.3532167752256,8751.0,1508.0,8692834.0,1979.0,22.61,87.04999999999995,-2.8500000000000227,1628812800.0,500210.0,INGERSOLLRAND INDIA LTD
2021-08-13,7.55,7.55,7.3,7.42,7.3816082121471345,11690.0,64.0,86291.0,8408.0,71.92,0.25,-0.1299999999999999,1628812800.0,500211.0,INSILCO LTD
2021-08-13,67.1,67.1,67.1,67.1,67.09986273164036,2914.0,52.0,195529.0,2914.0,100.0,0.0,0.0,1628812800.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-08-13,82.45,82.45,75.0,77.2,76.89099872192806,5477.0,72.0,421132.0,3415.0,62.35,7.450000000000003,-5.25,1628812800.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-08-13,2320.0,2364.0,2255.0,2262.6,2305.623560673162,11290.0,1391.0,26030490.0,7096.0,62.85,109.0,-57.40000000000009,1628812800.0,500214.0,ION EXCHANGE INDIA LTD
2021-08-13,1026.85,1037.55,998.55,999.95,1012.0362694300518,193.0,98.0,195323.0,111.0,57.51,39.0,-26.899999999999864,1628812800.0,500215.0,AGRO TECH FOODS LTD
2021-08-13,31.7,32.1,30.35,30.8,31.117770416404305,547905.0,1470.0,17049582.0,302121.0,55.14,1.75,-0.8999999999999986,1628812800.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-08-13,147.85,147.85,130.05,137.4,139.2524140090819,19159.0,518.0,2667937.0,14169.0,73.95,17.799999999999983,-10.449999999999989,1628812800.0,500220.0,JASCH INDUSTRIES LTD
2021-08-13,3.43,3.49,3.23,3.24,3.2907306975975508,4265855.0,3377.0,14037780.0,2986554.0,70.01,0.26000000000000023,-0.18999999999999995,1628812800.0,500223.0,JCT LTD
2021-08-13,1090.0,1108.95,1073.85,1085.95,1089.8787211124168,40848.0,1976.0,44519366.0,7790.0,19.07,35.100000000000136,-4.0499999999999545,1628812800.0,500227.0,JINDAL POLY FILMS LTD
2021-08-13,752.0,757.65,732.55,749.2,746.3556454621101,174255.0,4723.0,130056203.0,19695.0,11.3,25.100000000000023,-2.7999999999999545,1628812800.0,500228.0,JSW STEEL LTD
2021-08-13,81.0,81.05,78.5,79.1,80.12065709969788,5296.0,217.0,424319.0,2880.0,54.38,2.549999999999997,-1.9000000000000057,1628812800.0,500231.0,UMANG DAIRIES LTD
2021-08-13,1030.0,1039.6,1009.05,1010.35,1024.0544462193823,7512.0,1052.0,7692697.0,3599.0,47.91,30.549999999999955,-19.649999999999977,1628812800.0,500233.0,KAJARIA CERAMICS LTD
2021-08-13,262.2,275.05,260.6,268.6,267.4885072655218,3785.0,348.0,1012444.0,1826.0,48.24,14.449999999999989,6.400000000000034,1628812800.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-08-13,423.55,425.0,413.85,418.6,419.2720630208928,8759.0,495.0,3672404.0,4382.0,50.03,11.149999999999977,-4.949999999999989,1628812800.0,500235.0,KALYANI STEELS LTD
2021-08-13,3.99,3.99,3.99,3.99,3.9899172699069285,11604.0,25.0,46299.0,11604.0,100.0,0.0,0.0,1628812800.0,500236.0,KANEL INDUSTRIES LIMITED
2021-08-13,2046.9,2049.0,2011.65,2027.9,2032.2883812870634,4553.0,857.0,9253009.0,1818.0,39.93,37.34999999999991,-19.0,1628812800.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-08-13,44.5,44.5,42.3,42.3,43.07638523419292,13301.0,57.0,572959.0,12967.0,97.49,2.200000000000003,-2.200000000000003,1628812800.0,500239.0,KG DENIM LTD
2021-08-13,61.4,61.6,58.25,59.4,60.20825414064621,7366.0,74.0,443494.0,7366.0,100.0,3.3500000000000014,-2.0,1628812800.0,500240.0,KINETIC ENGINEERING LTD
2021-08-13,402.0,402.0,378.0,384.25,389.8491902834008,1976.0,182.0,770342.0,1976.0,100.0,24.0,-17.75,1628812800.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-08-13,1432.2,1450.0,1400.0,1431.1,1407.9178453612906,22129.0,707.0,31155814.0,16583.0,74.94,50.0,-1.1000000000001364,1628812800.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-08-13,288.05,295.05,282.25,284.65,290.2326278953508,30005.0,1483.0,8708430.0,15662.0,52.2,12.800000000000011,-3.400000000000034,1628812800.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-08-13,32.9,34.95,32.9,34.95,34.270270270270274,148.0,2.0,5072.0,148.0,100.0,2.0500000000000043,2.0500000000000043,1628812800.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-08-13,1787.95,1798.65,1773.95,1787.9,1787.218456519873,58245.0,4634.0,104096539.0,25779.0,44.26,24.700000000000045,-0.049999999999954525,1628812800.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-08-13,1200.15,1219.05,1194.6,1207.55,1209.250260688217,4795.0,1045.0,5798355.0,750.0,15.64,24.450000000000045,7.399999999999864,1628812800.0,500249.0,KSB LTD
2021-08-13,493.0,494.2,475.2,478.65,483.6223310479922,5105.0,546.0,2468892.0,2213.0,43.35,19.0,-14.350000000000023,1628812800.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-08-13,897.0,903.0,876.75,881.55,891.2904300739352,28809.0,2060.0,25677186.0,5441.0,18.89,26.25,-15.450000000000045,1628812800.0,500251.0,TRENT LTD
2021-08-13,8270.0,8311.6,8143.05,8192.95,8232.348837209302,516.0,276.0,4247892.0,261.0,50.58,168.55000000000018,-77.04999999999927,1628812800.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-08-13,400.35,404.0,396.35,398.7,400.5303813415599,371478.0,3433.0,148788225.0,47773.0,12.86,7.649999999999977,-1.650000000000034,1628812800.0,500253.0,LIC HOUSING FINANCE LTD
2021-08-13,982.5,989.5,953.75,976.6,975.040245586423,269396.0,10377.0,262671942.0,41149.0,15.27,35.75,-5.899999999999977,1628812800.0,500257.0,LUPIN LTD
2021-08-13,83.35,84.4,79.8,79.8,81.16969565028084,114835.0,1312.0,9321122.0,49503.0,43.11,4.6000000000000085,-3.549999999999997,1628812800.0,500259.0,LYKA LABS LTD
2021-08-13,996.65,999.1,978.15,980.75,986.7111273524575,10946.0,1153.0,10800540.0,3398.0,31.04,20.950000000000045,-15.899999999999977,1628812800.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-08-13,150.5,163.8,150.0,160.0,158.78095035158748,4693.0,107.0,745159.0,3701.0,78.86,13.800000000000011,9.5,1628812800.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-08-13,307.8,326.45,307.6,321.8,320.2447572745084,41343.0,2174.0,13239879.0,14369.0,34.76,18.849999999999966,14.0,1628812800.0,500265.0,MAHARASHTRA SEAMLESS LTD
