Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-05,2624.2,2661.05,2624.05,2641.2,2636.053242981607,1033,321,2723043.0,435,42.11,37.0,17.0,1651708800.0,500042,BASF INDIA LTD
2022-05-05,1914.3,1932.75,1875.05,1881.8,1903.1166199611985,4639,823,8828558.0,1369,29.51,57.700000000000045,-32.5,1651708800.0,500043,BATA INDIA LTD
2022-05-05,1569.85,1631.95,1569.85,1616.05,1616.2076309943814,7653,1018,12368837.0,2690,35.15,62.100000000000136,46.200000000000045,1651708800.0,500048,BEML LTD
2022-05-05,235.0,238.4,232.25,234.9,236.7212158200009,861871,2485,204023151.0,210528,24.43,6.150000000000006,-0.09999999999999432,1651708800.0,500049,BHARAT ELECTRONICS LTD
2022-05-05,125.0,125.0,122.05,122.3,123.08586642069515,71553,1582,8807163.0,36550,51.08,2.950000000000003,-2.700000000000003,1651708800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-05,128.85,133.2,127.5,128.65,130.78351551197557,24884,773,3254417.0,12148,48.82,5.699999999999989,-0.19999999999998863,1651708800.0,500060,BIRLA CABLE LTD
2022-05-05,1149.0,1149.0,1079.8,1091.25,1106.1653265107213,8208,1529,9079405.0,2936,35.77,69.20000000000005,-57.75,1651708800.0,500067,BLUE STAR LTD
2022-05-05,6300.0,6300.0,6050.0,6105.55,6135.185053380783,281,47,1723987.0,264,93.95,250.0,-194.44999999999982,1651708800.0,500068,DISA INDIA LTD
2022-05-05,300.0,300.0,292.85,294.75,296.9718309859155,639,50,189765.0,430,67.29,7.149999999999977,-5.25,1651708800.0,500069,BNK CAPITAL MARKETS LTD
2022-05-05,70.0,71.45,69.5,70.45,70.63369963369964,4368,160,308528.0,3520,80.59,1.9500000000000028,0.45000000000000284,1651708800.0,500074,BPL LTD
2022-05-05,683.75,690.0,675.0,675.85,680.2904109589041,1825,203,1241530.0,860,47.12,15.0,-7.899999999999977,1651708800.0,500078,ORIENTAL AROMATICS LTD
2022-05-05,10.47,10.75,9.9,10.1,10.380947282007353,28017,209,290843.0,21227,75.76,0.8499999999999996,-0.370000000000001,1651708800.0,500083,CENTURY EXTRUSIONS LTD
2022-05-05,83.1,84.7,83.0,84.1,83.60451819128686,139215,1856,11639003.0,34713,24.93,1.7000000000000028,1.0,1651708800.0,500084,CESC LTD
2022-05-05,457.7,464.1,449.35,451.4,456.3230300820779,101489,3232,46311768.0,22962,22.63,14.75,-6.300000000000011,1651708800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-05,153.95,154.5,146.9,148.9,150.94954902714377,444927,8071,67161530.0,120170,27.01,7.599999999999994,-5.049999999999983,1651708800.0,500086,EXIDE INDUSTRIES LTD
2022-05-05,960.0,967.05,943.4,951.95,957.1295517614411,106305,3113,101747657.0,69955,65.81,23.649999999999977,-8.049999999999955,1651708800.0,500087,CIPLA LTD
2022-05-05,362.1,362.1,357.0,357.25,358.32710280373834,107,17,38341.0,102,95.33,5.100000000000023,-4.850000000000023,1651708800.0,500089,DIC INDIA LTD
2022-05-05,3544.0,3560.0,3394.35,3417.5,3425.5278617710583,4630,1108,15860194.0,1322,28.55,165.6500000000001,-126.5,1651708800.0,500092,CRISIL LTD
2022-05-05,180.2,185.05,173.95,175.15,179.25174236146017,220821,3522,39582549.0,84569,38.3,11.100000000000023,-5.049999999999983,1651708800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-05,543.7,543.7,523.95,529.2,531.2902469038829,190965,5741,101457842.0,99145,51.92,19.75,-14.5,1651708800.0,500096,DABUR INDIA LTD
2022-05-05,449.8,463.35,449.2,458.35,455.06029934316786,27861,1511,12678435.0,7245,26.0,14.150000000000034,8.550000000000011,1651708800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-05,122.95,124.2,122.2,123.15,122.84827792241049,46862,1394,5756916.0,11765,25.11,2.0,0.20000000000000284,1651708800.0,500101,ARVIND LTD
2022-05-05,2.14,2.14,2.06,2.14,2.1390931146208767,6064096,990,12971666.0,6064096,100.0,0.08000000000000007,0.0,1651708800.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-05,53.0,55.4,52.75,53.8,54.22855959309235,3975939,10502,215609445.0,1276484,32.11,2.6499999999999986,0.7999999999999972,1651708800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-05,276.95,277.5,269.3,270.75,273.28892974039366,66909,1544,18285489.0,13808,20.64,8.199999999999989,-6.199999999999989,1651708800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-05,10.99,11.59,10.99,11.12,11.14667900140383,772885,739,8615101.0,221324,28.64,0.5999999999999996,0.129999999999999,1651708800.0,500106,IFCI LTD
2022-05-05,24.25,25.05,23.85,24.0,24.39798284808792,147039,817,3587455.0,55108,37.48,1.1999999999999993,-0.25,1651708800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-05,79.9,81.7,75.4,76.75,78.58742031601659,2062993,12293,162125298.0,399635,19.37,6.299999999999997,-3.1500000000000057,1651708800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-05,302.0,310.55,289.95,292.15,300.82618032695257,339927,6738,102258941.0,70385,20.71,20.600000000000023,-9.850000000000023,1651708800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-05,15.7,16.1,15.2,15.4,15.745662580939419,278449,1274,4384364.0,138344,49.68,0.9000000000000021,-0.29999999999999893,1651708800.0,500111,RELIANCE CAPITAL LTD
2022-05-05,488.0,494.1,478.8,479.95,487.75034789347376,480032,11319,234135775.0,192011,40.0,15.300000000000011,-8.050000000000011,1651708800.0,500112,STATE BANK OF INDIA
2022-05-05,96.0,96.65,93.85,94.1,95.37906761540259,890448,5794,84930100.0,243881,27.39,2.8000000000000114,-1.9000000000000057,1651708800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-05,2303.55,2311.0,2253.0,2261.85,2272.829816320808,28528,3463,64839289.0,11729,41.11,58.0,-41.70000000000027,1651708800.0,500114,TITAN COMPANY LIMITED
2022-05-05,44.0,44.1,41.2,41.35,42.6502778172598,1224186,4883,52211873.0,410878,33.56,2.8999999999999986,-2.6499999999999986,1651708800.0,500116,IDBI BANK LTD
2022-05-05,49.2,49.2,45.6,45.9,47.66107162989209,198688,1605,9469683.0,100576,50.62,3.6000000000000014,-3.3000000000000043,1651708800.0,500117,DCW LTD
2022-05-05,500.0,526.0,498.75,520.0,518.0227649089204,50121,2265,25963819.0,16340,32.6,27.25,20.0,1651708800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-05,282.0,302.35,282.0,292.65,295.11306236987417,11047,139,3260114.0,9867,89.32,20.350000000000023,10.649999999999977,1651708800.0,500120,DIAMINES  CHEMICALS LTD
2022-05-05,3779.55,3779.55,3633.0,3665.6,3700.509661835749,414,65,1532011.0,383,92.51,146.55000000000018,-113.95000000000027,1651708800.0,500123,ELANTAS BECK INDIA LTD
2022-05-05,4029.0,4072.0,3952.6,3961.8,4025.3273809523807,5544,1019,22316415.0,1049,18.92,119.40000000000009,-67.19999999999982,1651708800.0,500124,DRREDDYS LABORATORIES LTD
2022-05-05,539.8,539.8,507.05,510.85,521.8883593917327,37352,1794,19493574.0,17073,45.71,32.74999999999994,-28.949999999999932,1651708800.0,500125,EIDPARRY INDIA LTD
2022-05-05,4420.65,4469.75,4337.8,4454.4,4406.358799454298,733,355,3229861.0,161,21.96,131.94999999999982,33.75,1651708800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-05,36.65,40.15,36.65,37.5,38.31810070247827,502649,2065,19260555.0,132074,26.28,3.5,0.8500000000000014,1651708800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-05,3342.35,3703.3,3325.7,3668.2,3615.5421151146465,4274,996,15452827.0,2142,50.12,377.60000000000036,325.8499999999999,1651708800.0,500133,ESAB INDIA LTD
2022-05-05,166.0,168.3,165.6,166.4,166.85484734868774,5601,284,934554.0,1787,31.9,2.700000000000017,0.4000000000000057,1651708800.0,500135,EPL LTD
2022-05-05,160.6,160.95,151.05,153.55,157.21103973352368,71451,1220,11232886.0,12183,17.05,9.899999999999977,-7.049999999999983,1651708800.0,500136,ESTER INDUSTRIES LTD
2022-05-05,96.05,103.0,94.5,94.6,95.86735330836454,3204,86,307159.0,2673,83.43,8.5,-1.4500000000000028,1651708800.0,500143,PH CAPITAL LTD
2022-05-05,394.3,394.3,368.1,372.75,379.4219681303978,8221,578,3119228.0,3607,43.88,26.19999999999999,-21.55000000000001,1651708800.0,500144,FINOLEX CABLES LTD
2022-05-05,1619.0,1628.95,1575.05,1591.15,1607.3079710144928,1656,124,2661702.0,1164,70.29,53.90000000000009,-27.84999999999991,1651708800.0,500147,JOHN COCKERILL INDIA LTD
2022-05-05,655.5,661.15,625.95,632.85,641.588042336178,39021,2246,25035407.0,27308,69.98,35.19999999999993,-22.649999999999977,1651708800.0,500148,UFLEX LTD
2022-05-05,1479.0,1520.0,1450.25,1461.4,1480.0974155069582,503,118,744489.0,378,75.15,69.75,-17.59999999999991,1651708800.0,500150,FOSECO INDIA LTD
2022-05-05,126.75,126.75,114.3,115.25,117.84227572060887,9263,699,1091573.0,7670,82.8,12.450000000000003,-11.5,1651708800.0,500151,GOLDEN TOBACCO LTD
2022-05-05,124.0,129.45,121.3,122.15,125.38941545865367,68156,1373,8546041.0,30912,45.35,8.149999999999991,-1.8499999999999943,1651708800.0,500153,GANESH BENZOPLAST LTD
2022-05-05,79.2,84.35,79.2,79.6,79.92857142857143,1064,27,85044.0,744,69.92,5.1499999999999915,0.3999999999999915,1651708800.0,500159,METROGLOBAL LIMITED
2022-05-05,9.17,9.85,9.17,9.38,9.494058878445289,204591,640,1942399.0,120424,58.86,0.6799999999999997,0.21000000000000085,1651708800.0,500160,GTL LTD
2022-05-05,1199.3,1199.3,1171.2,1175.1,1180.4900662251655,2114,425,2495556.0,614,29.04,28.09999999999991,-24.200000000000045,1651708800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-05,494.75,494.75,468.0,471.65,479.44728405239533,10917,937,5234126.0,4243,38.87,26.75,-23.100000000000023,1651708800.0,500164,GODREJ INDUSTRIES LTD
2022-05-05,460.0,460.45,450.0,451.25,455.2730033946757,11194,1016,5096326.0,5817,51.97,10.449999999999989,-8.75,1651708800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-05,254.9,254.9,242.7,245.25,247.22733812949642,2780,72,687292.0,1703,61.26,12.200000000000017,-9.650000000000006,1651708800.0,500166,GOODRICKE GROUP LTD
2022-05-05,909.9,911.65,895.0,898.2,900.8624641833811,1047,157,943203.0,942,89.97,16.649999999999977,-11.699999999999932,1651708800.0,500168,GOODYEAR INDIA LTD
2022-05-05,58.0,61.85,57.25,58.2,58.713516746411486,16720,109,981690.0,15389,92.04,4.600000000000001,0.20000000000000284,1651708800.0,500170,GTN INDUSTRIES LTD
2022-05-05,664.0,664.0,634.25,638.8,644.2886841690456,57097,2747,36786951.0,15384,26.94,29.75,-25.200000000000045,1651708800.0,500171,GHCL LTD
2022-05-05,72.0,74.2,71.75,72.7,72.97730606609716,11589,122,845734.0,7465,64.41,2.450000000000003,0.7000000000000028,1651708800.0,500173,GFL LTD
2022-05-05,2.44,2.68,2.44,2.44,2.62012012012012,666,3,1745.0,666,100.0,0.2400000000000002,0.0,1651708800.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-05,17.6,17.85,17.45,17.6,17.62105616469009,35752,256,629988.0,18254,51.06,0.40000000000000213,0.0,1651708800.0,500179,HCL INFOSYSTEMS LTD
2022-05-05,1376.0,1376.0,1346.5,1352.7,1361.7557568885204,433003,21087,589644328.0,241475,55.77,29.5,-23.299999999999955,1651708800.0,500180,HDFC BANK LTD
2022-05-05,2430.0,2536.65,2430.0,2502.1,2501.955643681976,57241,6221,143214443.0,19684,34.39,106.65000000000009,72.09999999999991,1651708800.0,500182,HERO MOTOCORP LTD
2022-05-05,66.75,67.75,65.55,66.35,66.92843938765455,2413213,8185,161512580.0,429305,17.79,2.200000000000003,-0.4000000000000057,1651708800.0,500183,HFCL LTD
2022-05-05,68.55,73.7,67.8,71.4,70.49914514375415,3608209,17086,254375650.0,497474,13.79,5.900000000000006,2.8500000000000085,1651708800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-05,15.1,15.3,14.6,14.75,14.985823331995768,1096520,1326,16432255.0,316471,28.86,0.7000000000000011,-0.34999999999999964,1651708800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-05,190.15,191.3,181.55,184.95,187.34297700086842,142788,2747,26750329.0,23805,16.67,9.75,-5.200000000000017,1651708800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-05,302.0,308.85,296.0,298.4,299.75268007601017,27891,1235,8360402.0,9031,32.38,12.850000000000023,-3.6000000000000227,1651708800.0,500187,HSIL LTD
2022-05-05,319.8,320.95,310.3,311.05,314.7730757262878,35351,2444,11127543.0,15134,42.81,10.649999999999977,-8.75,1651708800.0,500188,HINDUSTAN ZINC LTD
2022-05-05,372.0,392.95,372.0,374.35,378.19933920704847,908,111,343405.0,556,61.23,20.94999999999999,2.3500000000000227,1651708800.0,500189,NXTDIGITAL LTD
2022-05-05,26.3,26.6,26.3,26.5,26.44776119402985,201,4,5316.0,201,100.0,0.3000000000000007,0.1999999999999993,1651708800.0,500191,HMT LTD
2022-05-05,3.1,3.2,3.0,3.09,3.0983594813382047,13959,53,43250.0,13959,100.0,0.20000000000000018,-0.010000000000000231,1651708800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-05,9.82,10.14,9.51,9.68,9.686614065648802,29277,88,283595.0,18214,62.21,0.6300000000000008,-0.14000000000000057,1651708800.0,500193,HLV LTD
2022-05-05,737.0,739.85,704.0,711.55,721.252394953998,10543,983,7604164.0,5003,47.45,35.85000000000002,-25.450000000000045,1651708800.0,500199,I G PETROCHEMICALS LTD
2022-05-05,1009.75,1053.95,1005.0,1013.0,1026.4814573238912,10732,1396,11016199.0,5110,47.61,48.950000000000045,3.25,1651708800.0,500201,INDIA GLYCOLS LTD
2022-05-05,8.25,8.3,8.25,8.3,8.25,4,2,33.0,4,100.0,0.05000000000000071,0.05000000000000071,1651708800.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-05,28.0,29.0,27.0,28.9,28.351828499369482,793,13,22483.0,649,81.84,2.0,0.8999999999999986,1651708800.0,500206,MARGO FINANCE LIMITED
2022-05-05,78.35,84.8,77.75,81.55,80.18356592738434,759836,5051,60926360.0,155668,20.49,7.049999999999997,3.200000000000003,1651708800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-05,1558.45,1589.25,1557.55,1585.25,1580.1924443080854,316159,23919,499592063.0,172191,54.46,31.700000000000045,26.799999999999955,1651708800.0,500209,INFOSYS LTD
2022-05-05,1659.0,1659.0,1585.0,1589.0,1605.755700325733,1535,415,2464835.0,282,18.37,74.0,-70.0,1651708800.0,500210,INGERSOLLRAND INDIA LTD
2022-05-05,7.45,8.07,7.1,7.64,7.673775703191018,49702,192,381402.0,31178,62.73,0.9700000000000006,0.1899999999999995,1651708800.0,500211,INSILCO LTD
2022-05-05,110.2,121.2,109.0,121.2,119.64518290980173,17905,108,2142247.0,16092,89.87,12.200000000000003,11.0,1651708800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-05,1690.0,1700.0,1635.0,1646.0,1664.0096322241682,2284,768,3800598.0,1019,44.61,65.0,-44.0,1651708800.0,500214,ION EXCHANGE INDIA LTD
2022-05-05,830.25,857.95,830.25,842.4,848.5263157894736,1159,152,983442.0,661,57.03,27.700000000000045,12.149999999999977,1651708800.0,500215,AGRO TECH FOODS LTD
2022-05-05,39.1,40.25,38.55,38.9,39.63095403885867,251321,1306,9960091.0,107693,42.85,1.7000000000000028,-0.20000000000000284,1651708800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-05,169.5,176.0,158.0,161.1,164.4228127555192,12230,302,2010891.0,9203,75.25,18.0,-8.400000000000006,1651708800.0,500220,JASCH INDUSTRIES LTD
2022-05-05,4.22,4.58,4.11,4.2,4.281403350268256,1292792,1060,5534964.0,904151,69.94,0.46999999999999975,-0.019999999999999574,1651708800.0,500223,JCT LTD
2022-05-05,1100.5,1122.8,1081.45,1091.45,1105.1801625105072,14276,1274,15777552.0,3508,24.57,41.34999999999991,-9.049999999999955,1651708800.0,500227,JINDAL POLY FILMS LTD
2022-05-05,723.3,726.0,705.0,707.6,718.0578573444999,212540,1522,152616017.0,160546,75.54,21.0,-15.699999999999932,1651708800.0,500228,JSW STEEL LTD
2022-05-05,68.0,68.0,65.3,66.05,66.45016077170418,2488,93,165328.0,489,19.65,2.700000000000003,-1.9500000000000028,1651708800.0,500231,UMANG DAIRIES LTD
2022-05-05,1015.0,1044.3,1014.0,1029.25,1027.423117264527,4767,874,4897726.0,3275,68.7,30.299999999999955,14.25,1651708800.0,500233,KAJARIA CERAMICS LTD
2022-05-05,248.6,249.75,243.0,246.7,247.74841053587647,1101,81,272771.0,619,56.22,6.75,-1.9000000000000057,1651708800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-05,308.1,308.1,296.55,297.6,302.9560853199498,1594,176,482912.0,1009,63.3,11.550000000000011,-10.5,1651708800.0,500235,KALYANI STEELS LTD
2022-05-05,3.4,3.64,3.4,3.59,3.5150637932883027,9327,90,32785.0,7988,85.64,0.2400000000000002,0.18999999999999995,1651708800.0,500236,KANEL INDUSTRIES LIMITED
2022-05-05,1650.0,1663.95,1601.0,1609.8,1639.2487569060775,7240,1277,11868161.0,3547,48.99,62.950000000000045,-40.200000000000045,1651708800.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-05,52.0,54.0,51.5,52.5,52.09408007860477,4071,30,212075.0,2225,54.65,2.5,0.5,1651708800.0,500239,KG DENIM LTD
2022-05-05,83.2,84.45,79.1,80.1,81.40889496372621,19022,137,1548560.0,19022,100.0,5.3500000000000085,-3.1000000000000085,1651708800.0,500240,KINETIC ENGINEERING LTD
2022-05-05,308.25,312.85,294.5,299.45,302.6551488197058,2923,295,884661.0,2168,74.17,18.350000000000023,-8.800000000000011,1651708800.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-05,1597.2,1597.2,1532.25,1536.35,1560.2884615384614,52,31,81135.0,38,73.08,64.95000000000005,-60.850000000000136,1651708800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-05,240.15,248.45,236.0,238.0,243.12820566238204,48001,2485,11670397.0,12929,26.93,12.449999999999989,-2.1500000000000057,1651708800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-05,1800.0,1820.55,1785.0,1797.65,1808.901534320323,167175,10614,302403114.0,74076,44.31,35.549999999999955,-2.349999999999909,1651708800.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-05,7.35,7.35,7.3,7.3,7.348684210526316,152,4,1117.0,152,100.0,0.04999999999999982,-0.04999999999999982,1651708800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-05,1334.1,1345.1,1300.3,1309.25,1326.977653631285,1432,480,1900232.0,449,31.35,44.799999999999955,-24.84999999999991,1651708800.0,500249,KSB LTD
2022-05-05,610.0,635.1,610.0,616.1,619.9263715003669,44969,2837,27877469.0,11127,24.74,25.100000000000023,6.100000000000023,1651708800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-05,1230.4,1242.0,1208.65,1213.35,1225.7275588486,15251,1056,18693571.0,3321,21.78,33.34999999999991,-17.050000000000182,1651708800.0,500251,TRENT LTD
2022-05-05,9030.0,9118.05,8845.0,8976.8,8932.449511400651,1228,629,10969048.0,491,39.98,273.0499999999993,-53.20000000000073,1651708800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-05,376.95,384.35,368.6,370.1,376.0982159341899,146239,2880,55000227.0,23703,16.21,15.75,-6.849999999999966,1651708800.0,500253,LIC HOUSING FINANCE LTD
2022-05-05,738.9,744.1,724.75,726.25,733.3325520718171,22613,1317,16582849.0,3880,17.16,19.350000000000023,-12.649999999999977,1651708800.0,500257,LUPIN LTD
2022-05-05,161.95,163.95,157.85,158.3,161.13384467881113,5215,178,840313.0,3490,66.92,6.099999999999994,-3.6499999999999773,1651708800.0,500259,LYKA LABS LTD
2022-05-05,757.7,758.75,735.0,739.8,744.6653529201003,8373,657,6235083.0,1404,16.77,23.75,-17.90000000000009,1651708800.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-05,207.1,216.4,207.1,211.05,212.54152249134947,1156,31,245698.0,1156,100.0,9.300000000000011,3.950000000000017,1651708800.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-05,605.6,612.8,597.8,605.65,607.5228515099919,22318,1524,13558695.0,9899,44.35,15.0,0.049999999999954525,1651708800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-05,3845.65,3891.15,3845.65,3869.35,3870.4789272030653,261,171,1010195.0,117,44.83,45.5,23.699999999999818,1651708800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-05,133.9,133.9,128.1,131.35,130.85446313065978,1546,62,202301.0,1188,76.84,5.800000000000011,-2.5500000000000114,1651708800.0,500267,MAJESTIC AUTO LTD
2022-05-05,130.0,131.75,122.1,123.25,126.6767298415906,236539,3555,29963987.0,80783,34.15,9.650000000000006,-6.75,1651708800.0,500268,MANALI PETROCHEMICAL LTD
2022-05-05,717.1,734.15,717.1,729.7,727.6587429492345,9928,976,7224196.0,2408,24.25,17.049999999999955,12.600000000000023,1651708800.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-05,24.8,24.8,24.8,24.8,24.8,3805,16,94364.0,3805,100.0,0.0,0.0,1651708800.0,500277,MID INDIA INDUSTRIES LTD
2022-05-05,17.55,17.8,16.8,17.15,17.31700490837236,71103,584,1231291.0,48464,68.16,1.0,-0.40000000000000213,1651708800.0,500279,MIRC ELECTRONICS LTD
2022-05-05,586.05,589.65,568.0,574.0,582.9641299429916,55255,2220,32211683.0,4452,8.06,21.649999999999977,-12.049999999999955,1651708800.0,500280,CENTURY ENKA LTD
2022-05-05,121.05,121.05,115.0,116.25,116.59591157594485,8414,138,981038.0,6742,80.13,6.049999999999997,-4.799999999999997,1651708800.0,500284,LORDS CHLORO ALKALI LTD
2022-05-05,53.2,53.2,52.3,52.9,52.64951332447117,224174,2260,11802652.0,91551,40.84,0.9000000000000057,-0.30000000000000426,1651708800.0,500285,SPICEJET LTD
2022-05-05,49.0,49.35,40.2,42.8,44.17195382596495,1498158,12427,66176566.0,207162,13.83,9.149999999999999,-6.200000000000003,1651708800.0,500288,MOREPEN LABORATORIES LTD
2022-05-05,72599.95,72714.45,70950.0,71124.8,71619.62585034013,147,128,10528085.0,49,33.33,1764.449999999997,-1475.1499999999942,1651708800.0,500290,MRF LTD
2022-05-05,202.9,202.9,190.0,192.65,195.1669796137339,22368,1876,4365495.0,9026,40.35,12.900000000000006,-10.25,1651708800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-05,68.0,68.0,64.6,65.05,66.1066898438427,311801,2614,20612132.0,105646,33.88,3.4000000000000057,-2.950000000000003,1651708800.0,500294,NCC LIMITED
2022-05-05,403.45,409.55,400.8,405.05,404.652932074382,367078,6440,148539189.0,122661,33.42,8.75,1.6000000000000227,1651708800.0,500295,VEDANTA LIMITED
