Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-04,366.25,366.8,359.3,365.9,365.2825552825553,407,18,148670.0,406,99.75,7.5,-0.35000000000002274,1646352000.0,500089,DIC INDIA LTD
2022-03-04,2800.0,2821.0,2740.0,2751.7,2763.9521531100477,2926,822,8087324.0,1028,35.13,81.0,-48.30000000000018,1646352000.0,500092,CRISIL LTD
2022-03-04,168.55,171.65,166.25,169.7,168.62299666559105,55782,829,9406128.0,17783,31.88,5.400000000000006,1.1499999999999773,1646352000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-04,561.0,561.15,537.0,539.45,550.0341292925502,42632,1809,23449055.0,15265,35.81,24.149999999999977,-21.549999999999955,1646352000.0,500096,DABUR INDIA LTD
2022-03-04,415.0,422.45,401.65,413.2,411.3083517550008,18547,1177,7628536.0,10761,58.02,20.80000000000001,-1.8000000000000114,1646352000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-04,115.3,118.45,114.35,116.15,116.02260069939128,108094,1450,12541347.0,37592,34.78,4.1000000000000085,0.8500000000000085,1646352000.0,500101,ARVIND LTD
2022-03-04,1.19,1.31,1.19,1.2,1.1979203312001183,15059898,390,18040558.0,15059898,100.0,0.1200000000000001,0.010000000000000009,1646352000.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-04,50.0,50.6,49.05,49.2,49.7402577852812,2437998,10050,121266649.0,479608,19.67,1.5500000000000043,-0.7999999999999972,1646352000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-04,282.5,287.15,275.0,284.4,282.079522584484,342846,5851,96709836.0,65899,19.22,12.149999999999977,1.8999999999999773,1646352000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-04,11.95,12.14,11.8,11.88,11.945633728439818,700655,1402,8369768.0,269528,38.47,0.33999999999999986,-0.06999999999999851,1646352000.0,500106,IFCI LTD
2022-03-04,22.9,25.1,22.25,25.1,24.20186185222673,866449,1956,20969679.0,371771,42.91,2.8500000000000014,2.200000000000003,1646352000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-04,41.0,41.8,40.55,40.75,41.01020616244214,98078,958,4022199.0,37664,38.4,1.25,-0.25,1646352000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-04,110.65,110.65,106.55,108.05,108.60269758637008,50712,799,5507460.0,18639,36.75,4.1000000000000085,-2.6000000000000085,1646352000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-04,13.0,13.0,12.45,12.71,12.73099293226689,124651,506,1586931.0,71477,57.34,0.5500000000000007,-0.28999999999999915,1646352000.0,500111,RELIANCE CAPITAL LTD
2022-03-04,463.5,470.8,458.15,461.95,463.864959752193,863898,17075,400732011.0,147136,17.03,12.650000000000034,-1.5500000000000114,1646352000.0,500112,STATE BANK OF INDIA
2022-03-04,101.5,102.05,97.05,97.6,99.52973147848593,2395525,8776,238425960.0,375910,15.69,5.0,-3.9000000000000057,1646352000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-04,2570.0,2570.0,2429.95,2443.6,2496.226360361203,64119,5742,160055538.0,16148,25.18,140.05000000000018,-126.40000000000009,1646352000.0,500114,TITAN COMPANY LIMITED
2022-03-04,42.95,43.05,42.0,42.15,42.600756973973176,428020,1196,18233976.0,91977,21.49,1.0499999999999972,-0.8000000000000043,1646352000.0,500116,IDBI BANK LTD
2022-03-04,38.2,39.1,38.15,38.4,38.65416228169502,75067,625,2901652.0,53012,70.62,0.9500000000000028,0.19999999999999574,1646352000.0,500117,DCW LTD
2022-03-04,400.7,408.9,395.0,397.05,402.75831132436844,49601,1560,19977215.0,8469,17.07,13.899999999999977,-3.6499999999999773,1646352000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-04,255.6,262.9,255.55,258.1,258.46706398996236,3188,68,823993.0,3099,97.21,7.349999999999966,2.5000000000000284,1646352000.0,500120,DIAMINES  CHEMICALS LTD
2022-03-04,3500.05,3500.05,3426.25,3435.95,3463.0,37,18,128131.0,35,94.59,73.80000000000018,-64.10000000000036,1646352000.0,500123,ELANTAS BECK INDIA LTD
2022-03-04,3710.0,3872.3,3655.0,3829.3,3762.399634826378,60793,9310,228727561.0,14679,24.15,217.30000000000018,119.30000000000018,1646352000.0,500124,DRREDDYS LABORATORIES LTD
2022-03-04,391.0,413.5,391.0,406.3,404.8924738556489,29165,1561,11808689.0,12632,43.31,22.5,15.300000000000011,1646352000.0,500125,EIDPARRY INDIA LTD
2022-03-04,4543.05,4543.05,4496.45,4505.3,4513.505474452555,1096,233,4946802.0,1054,96.17,46.600000000000364,-37.75,1646352000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-04,38.2,39.0,37.5,37.75,38.137181728820345,114957,721,4384136.0,31996,27.83,1.5,-0.45000000000000284,1646352000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-04,2860.9,2860.9,2780.0,2812.8,2815.116666666667,240,90,675628.0,121,50.42,80.90000000000009,-48.09999999999991,1646352000.0,500133,ESAB INDIA LTD
2022-03-04,158.15,158.55,156.15,157.05,157.53768551750898,20618,582,3248112.0,13268,64.35,2.4000000000000057,-1.0999999999999943,1646352000.0,500135,EPL LTD
2022-03-04,124.2,124.95,121.5,122.6,122.65953334738913,28458,645,3490645.0,25383,89.19,3.450000000000003,-1.6000000000000085,1646352000.0,500136,ESTER INDUSTRIES LTD
2022-03-04,109.4,109.6,102.9,102.9,104.36344137273593,4196,149,437909.0,3226,76.88,6.699999999999989,-6.5,1646352000.0,500143,PH CAPITAL LTD
2022-03-04,409.0,409.0,391.8,403.35,399.4212095908386,8383,875,3348348.0,4979,59.39,17.19999999999999,-5.649999999999977,1646352000.0,500144,FINOLEX CABLES LTD
2022-03-04,1643.0,1749.9,1566.3,1713.3,1659.3247616851168,26016,842,43168993.0,17527,67.37,183.60000000000014,70.29999999999995,1646352000.0,500147,JOHN COCKERILL INDIA LTD
2022-03-04,514.0,519.0,508.25,510.2,514.1610334454078,5651,651,2905524.0,2413,42.7,10.75,-3.8000000000000114,1646352000.0,500148,UFLEX LTD
2022-03-04,1301.65,1326.2,1275.3,1293.5,1280.415621436716,1754,36,2245849.0,1710,97.49,50.90000000000009,-8.150000000000091,1646352000.0,500150,FOSECO INDIA LTD
2022-03-04,96.8,101.35,96.15,98.35,97.52388958946337,7137,62,696028.0,6242,87.46,5.199999999999989,1.5499999999999972,1646352000.0,500151,GOLDEN TOBACCO LTD
2022-03-04,95.65,100.0,95.65,98.0,97.5937977724394,18316,243,1787528.0,15250,83.26,4.349999999999994,2.3499999999999943,1646352000.0,500153,GANESH BENZOPLAST LTD
2022-03-04,79.35,79.35,74.35,75.4,76.59323116219667,1566,23,119945.0,785,50.13,5.0,-3.9499999999999886,1646352000.0,500159,METROGLOBAL LIMITED
2022-03-04,15.9,15.9,14.5,14.65,14.939391733029959,329625,1277,4924397.0,169706,51.48,1.4000000000000004,-1.25,1646352000.0,500160,GTL LTD
2022-03-04,1010.45,1030.0,992.6,1010.45,1005.305412371134,8536,1156,8581287.0,2244,26.29,37.39999999999998,0.0,1646352000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-04,500.0,510.05,492.0,499.0,503.2855093256815,4182,393,2104740.0,1424,34.05,18.05000000000001,-1.0,1646352000.0,500164,GODREJ INDUSTRIES LTD
2022-03-04,446.0,451.5,425.65,446.6,435.619796560317,24479,2388,10663537.0,9554,39.03,25.850000000000023,0.6000000000000227,1646352000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-04,199.0,204.0,195.5,200.3,197.9907083306816,15713,123,3111028.0,14691,93.5,8.5,1.3000000000000114,1646352000.0,500166,GOODRICKE GROUP LTD
2022-03-04,938.55,945.0,910.25,919.75,927.9961612284069,521,93,483486.0,381,73.13,34.75,-18.799999999999955,1646352000.0,500168,GOODYEAR INDIA LTD
2022-03-04,52.45,52.45,48.0,49.55,49.73602751504729,17445,80,867645.0,17445,100.0,4.450000000000003,-2.9000000000000057,1646352000.0,500170,GTN INDUSTRIES LTD
2022-03-04,420.95,434.05,416.7,425.95,424.12167825272394,20283,1122,8602460.0,6024,29.7,17.350000000000023,5.0,1646352000.0,500171,GHCL LTD
2022-03-04,61.2,63.0,58.25,61.7,61.81980072079712,4717,165,291604.0,4447,94.28,4.75,0.5,1646352000.0,500173,GFL LTD
2022-03-04,2.42,2.42,2.2,2.2,2.2072874493927124,1235,5,2726.0,1235,100.0,0.21999999999999975,-0.21999999999999975,1646352000.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-04,19.4,20.0,18.75,19.1,19.16604036902944,174837,1281,3350933.0,99931,57.16,1.25,-0.29999999999999716,1646352000.0,500179,HCL INFOSYSTEMS LTD
2022-03-04,1362.0,1385.6,1336.65,1366.6,1355.7589949281721,327101,15112,443470123.0,188963,57.77,48.94999999999982,4.599999999999909,1646352000.0,500180,HDFC BANK LTD
2022-03-04,2401.0,2401.05,2301.65,2312.7,2329.0957137012347,41551,4968,96776256.0,17862,42.99,99.40000000000009,-88.30000000000018,1646352000.0,500182,HERO MOTOCORP LTD
2022-03-04,70.25,71.15,68.3,70.0,70.23755005210006,1831092,8145,128611416.0,350288,19.13,2.8500000000000085,-0.25,1646352000.0,500183,HFCL LTD
2022-03-04,56.0,57.55,55.6,55.9,56.37220011031917,1109508,8650,62545407.0,170542,15.37,1.9499999999999957,-0.10000000000000142,1646352000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-04,15.35,15.6,15.05,15.15,15.325081045330856,1137018,1678,17424893.0,372763,32.78,0.5499999999999989,-0.1999999999999993,1646352000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-04,204.85,204.85,195.8,196.9,198.47624102183067,56526,804,11219068.0,27011,47.78,9.049999999999983,-7.949999999999989,1646352000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-04,282.05,292.35,280.0,281.25,285.9500576258164,10412,782,2977312.0,5840,56.09,12.350000000000023,-0.8000000000000114,1646352000.0,500187,HSIL LTD
2022-03-04,338.8,349.9,318.15,321.2,335.5074368711963,186167,4546,62460413.0,32792,17.61,31.75,-17.600000000000023,1646352000.0,500188,HINDUSTAN ZINC LTD
2022-03-04,375.85,395.75,374.3,388.75,386.5935754189944,716,108,276801.0,500,69.83,21.44999999999999,12.899999999999977,1646352000.0,500189,NXTDIGITAL LTD
2022-03-04,27.95,28.0,26.25,27.6,26.588995288037697,6579,59,174929.0,6579,100.0,1.75,-0.34999999999999787,1646352000.0,500191,HMT LTD
2022-03-04,3.48,3.48,3.16,3.16,3.185400073843557,18959,57,60392.0,18959,100.0,0.31999999999999984,-0.31999999999999984,1646352000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-04,9.11,9.25,8.95,9.17,9.026237085372484,36780,111,331985.0,26811,72.9,0.3000000000000007,0.0600000000000005,1646352000.0,500193,HLV LTD
2022-03-04,672.95,680.35,655.5,659.75,669.0045445564118,5061,340,3385832.0,3017,59.61,24.850000000000023,-13.200000000000045,1646352000.0,500199,I G PETROCHEMICALS LTD
2022-03-04,789.05,841.15,789.05,812.95,820.9877121954685,14079,1298,11558686.0,4764,33.84,52.10000000000002,23.90000000000009,1646352000.0,500201,INDIA GLYCOLS LTD
2022-03-04,29.4,29.4,26.6,28.9,28.045841209829867,2116,29,59345.0,1145,54.11,2.799999999999997,-0.5,1646352000.0,500206,MARGO FINANCE LIMITED
2022-03-04,66.0,67.0,65.0,65.45,65.97336968870711,44010,307,2903488.0,32574,74.01,2.0,-0.5499999999999972,1646352000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-04,1697.0,1735.75,1681.0,1723.55,1711.086393394279,169550,9101,290114698.0,48399,28.55,54.75,26.549999999999955,1646352000.0,500209,INFOSYS LTD
2022-03-04,1424.8,1424.8,1353.2,1359.3,1376.8445283018868,1325,425,1824319.0,859,64.83,71.59999999999991,-65.5,1646352000.0,500210,INGERSOLLRAND INDIA LTD
2022-03-04,7.55,7.73,7.33,7.34,7.4656409469362695,52126,81,389154.0,33419,64.11,0.40000000000000036,-0.20999999999999996,1646352000.0,500211,INSILCO LTD
2022-03-04,100.3,102.95,99.0,99.45,100.34079084287201,1922,42,192855.0,1922,100.0,3.950000000000003,-0.8499999999999943,1646352000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-04,1781.85,1850.0,1762.85,1828.05,1802.8211600429645,3724,1001,6713706.0,1932,51.88,87.15000000000009,46.200000000000045,1646352000.0,500214,ION EXCHANGE INDIA LTD
2022-03-04,885.05,885.05,859.0,865.0,870.9864864864865,148,47,128906.0,98,66.22,26.049999999999955,-20.049999999999955,1646352000.0,500215,AGRO TECH FOODS LTD
2022-03-04,39.5,40.2,38.75,38.95,39.667559237660505,333867,1141,13243689.0,168978,50.61,1.4500000000000028,-0.5499999999999972,1646352000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-04,166.35,166.35,157.0,159.6,160.32660891089108,16160,423,2590878.0,9106,56.35,9.349999999999994,-6.75,1646352000.0,500220,JASCH INDUSTRIES LTD
2022-03-04,4.28,4.35,4.14,4.25,4.21282481968185,1042463,1685,4391714.0,1042463,100.0,0.20999999999999996,-0.03000000000000025,1646352000.0,500223,JCT LTD
2022-03-04,1000.0,1032.0,994.55,1019.9,1010.6088603905567,6862,1061,6934798.0,2473,36.04,37.450000000000045,19.899999999999977,1646352000.0,500227,JINDAL POLY FILMS LTD
2022-03-04,658.7,660.5,628.7,632.05,644.8920345299364,328179,7419,211640023.0,61790,18.83,31.799999999999955,-26.65000000000009,1646352000.0,500228,JSW STEEL LTD
2022-03-04,67.5,67.55,66.1,66.1,66.70511247443763,2445,33,163094.0,1829,74.81,1.4500000000000028,-1.4000000000000057,1646352000.0,500231,UMANG DAIRIES LTD
2022-03-04,932.0,964.6,907.1,952.15,931.1555369688859,29890,2815,27832239.0,8439,28.23,57.5,20.149999999999977,1646352000.0,500233,KAJARIA CERAMICS LTD
2022-03-04,215.0,216.55,213.0,214.35,214.8695652173913,667,114,143318.0,484,72.56,3.5500000000000114,-0.6500000000000057,1646352000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-04,305.25,313.8,295.5,299.9,305.5218872676098,13501,508,4124851.0,11608,85.98,18.30000000000001,-5.350000000000023,1646352000.0,500235,KALYANI STEELS LTD
2022-03-04,3.7,3.7,3.4,3.46,3.50742875063703,25509,149,89471.0,18134,71.09,0.30000000000000027,-0.2400000000000002,1646352000.0,500236,KANEL INDUSTRIES LIMITED
2022-03-04,1634.25,1663.35,1611.85,1637.35,1631.9786693191866,9048,2402,14766143.0,4064,44.92,51.5,3.099999999999909,1646352000.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-04,42.0,44.85,41.65,44.85,43.91738712776177,10410,59,457180.0,9756,93.72,3.200000000000003,2.8500000000000014,1646352000.0,500239,KG DENIM LTD
2022-03-04,83.45,83.45,81.0,83.15,82.20800842992624,9490,109,780154.0,9490,100.0,2.450000000000003,-0.29999999999999716,1646352000.0,500240,KINETIC ENGINEERING LTD
2022-03-04,303.2,306.55,284.0,284.9,297.8298969072165,582,164,173337.0,367,63.06,22.55000000000001,-18.30000000000001,1646352000.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-04,1315.0,1414.0,1315.0,1376.95,1381.6348122866893,293,86,404819.0,218,74.4,99.0,61.950000000000045,1646352000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-04,197.0,203.05,193.35,195.1,197.4406552094522,14896,683,2941076.0,8516,57.17,9.700000000000017,-1.9000000000000057,1646352000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-04,29.6,29.7,24.3,24.65,28.62216404886562,1146,13,32801.0,710,61.95,5.399999999999999,-4.950000000000003,1646352000.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-04,1789.85,1789.85,1733.7,1753.9,1753.5773515880494,108246,7325,189817734.0,61652,56.96,56.149999999999864,-35.94999999999982,1646352000.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-04,7.15,7.63,6.91,7.63,7.398956975228161,767,14,5675.0,767,100.0,0.7199999999999998,0.47999999999999954,1646352000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-04,1054.0,1085.35,1036.0,1057.7,1059.6536107711138,817,240,865737.0,460,56.3,49.34999999999991,3.7000000000000455,1646352000.0,500249,KSB LTD
2022-03-04,579.75,579.75,553.0,555.05,560.8102427471877,6756,669,3788834.0,2455,36.34,26.75,-24.700000000000045,1646352000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-04,1129.85,1129.85,1083.8,1094.4,1105.5024151478071,15527,1384,17165136.0,2927,18.85,46.049999999999955,-35.44999999999982,1646352000.0,500251,TRENT LTD
2022-03-04,10196.0,10500.0,9975.3,10156.95,10264.256906077348,1086,533,11146983.0,363,33.43,524.7000000000007,-39.04999999999927,1646352000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-04,344.0,349.35,340.0,342.55,345.24261987162424,135228,2464,46686469.0,22264,16.46,9.350000000000023,-1.4499999999999886,1646352000.0,500253,LIC HOUSING FINANCE LTD
2022-03-04,717.0,717.4,703.1,704.4,708.6942546979961,70562,3462,50006884.0,24001,34.01,14.299999999999955,-12.600000000000023,1646352000.0,500257,LUPIN LTD
2022-03-04,133.6,139.6,133.6,136.1,136.48833189282627,4628,64,631668.0,4628,100.0,6.0,2.5,1646352000.0,500259,LYKA LABS LTD
2022-03-04,716.0,756.2,706.75,734.6,718.3691729663079,154903,3263,111277540.0,113789,73.46,49.450000000000045,18.600000000000023,1646352000.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-04,168.0,168.0,158.5,159.95,159.8822463768116,4416,67,706040.0,4416,100.0,9.5,-8.050000000000011,1646352000.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-04,510.1,520.95,508.0,512.05,515.874902788579,9001,518,4643390.0,3825,42.5,12.950000000000045,1.9499999999999318,1646352000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-04,3512.8,3530.0,3367.5,3429.8,3460.440119760479,334,180,1155787.0,163,48.8,162.5,-83.0,1646352000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-04,131.95,131.95,127.9,128.2,128.4244741873805,3138,112,402996.0,2361,75.24,4.049999999999983,-3.75,1646352000.0,500267,MAJESTIC AUTO LTD
2022-03-04,101.8,101.8,96.6,97.1,98.11343666699575,60774,1094,5962746.0,39829,65.54,5.200000000000003,-4.700000000000003,1646352000.0,500268,MANALI PETROCHEMICAL LTD
2022-03-04,811.0,811.0,783.0,787.7,796.7908854650084,10774,967,8584625.0,4661,43.26,28.0,-23.299999999999955,1646352000.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-04,19.8,19.85,19.0,19.35,19.473408335464075,46932,379,913926.0,35147,74.89,0.8500000000000014,-0.4499999999999993,1646352000.0,500279,MIRC ELECTRONICS LTD
2022-03-04,518.4,520.0,492.05,513.6,507.88517203713815,21972,1626,11159253.0,7675,34.93,27.94999999999999,-4.7999999999999545,1646352000.0,500280,CENTURY ENKA LTD
2022-03-04,85.05,90.0,83.0,83.55,85.70632435817157,1597,31,136873.0,1597,100.0,7.0,-1.5,1646352000.0,500284,LORDS CHLORO ALKALI LTD
2022-03-04,57.8,60.25,56.8,59.35,59.36658485984666,3451220,3154,204887145.0,3050061,88.38,3.450000000000003,1.5500000000000043,1646352000.0,500285,SPICEJET LTD
2022-03-04,40.9,40.9,39.7,40.15,40.19792044430169,193022,1743,7759083.0,67763,35.11,1.1999999999999957,-0.75,1646352000.0,500288,MOREPEN LABORATORIES LTD
2022-03-04,65500.05,66163.9,65000.0,66013.7,65652.74545454545,385,282,25276307.0,220,57.14,1163.8999999999942,513.6499999999942,1646352000.0,500290,MRF LTD
2022-03-04,190.75,190.75,181.0,184.8,184.92826232433637,22415,1156,4145167.0,13817,61.64,9.75,-5.949999999999989,1646352000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-04,59.3,62.2,59.3,61.3,61.01182917907718,306192,1899,18681334.0,142784,46.63,2.9000000000000057,2.0,1646352000.0,500294,NCC LIMITED
2022-03-04,393.5,398.6,370.55,373.75,386.7438424064967,821709,10664,317790896.0,164608,20.03,28.05000000000001,-19.75,1646352000.0,500295,VEDANTA LIMITED
2022-03-04,509.9,511.0,485.5,499.6,499.85028478437755,3687,106,1842948.0,3687,100.0,25.5,-10.299999999999955,1646352000.0,500296,NAHAR SPINNING MILLS LTD
