Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-11,984.9,994.9,973.1,982.65,982.7050561797753,4628,847,4547959.0,1352,29.21,21.799999999999955,-2.25,1646956800.0,500067,BLUE STAR LTD
2022-03-11,5825.0,5900.0,5800.0,5858.95,5874.417177914111,163,48,957530.0,155,95.09,100.0,33.94999999999982,1646956800.0,500068,DISA INDIA LTD
2022-03-11,279.95,279.95,255.1,269.85,262.40458015267177,131,20,34375.0,89,67.94,24.849999999999994,-10.099999999999966,1646956800.0,500069,BNK CAPITAL MARKETS LTD
2022-03-11,56.35,57.9,55.95,57.15,56.918746533555186,14424,370,820996.0,11475,79.55,1.9499999999999957,0.7999999999999972,1646956800.0,500074,BPL LTD
2022-03-11,663.2,675.0,649.95,661.75,658.6477064220184,1635,157,1076889.0,1311,80.18,25.049999999999955,-1.4500000000000455,1646956800.0,500078,ORIENTAL AROMATICS LTD
2022-03-11,12.1,12.45,11.8,12.3,12.13985464545276,20364,127,247216.0,15417,75.71,0.6499999999999986,0.20000000000000107,1646956800.0,500083,CENTURY EXTRUSIONS LTD
2022-03-11,78.9,79.15,77.05,77.5,78.24795660179899,150974,2792,11813407.0,74166,49.12,2.1000000000000085,-1.4000000000000057,1646956800.0,500084,CESC LTD
2022-03-11,414.45,430.6,414.3,423.2,423.2434166545002,130139,2741,55080475.0,15841,12.17,16.30000000000001,8.75,1646956800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-11,152.4,156.25,152.4,153.6,153.96801013269206,233699,2668,35982170.0,55420,23.71,3.8499999999999943,1.1999999999999886,1646956800.0,500086,EXIDE INDUSTRIES LTD
2022-03-11,987.0,1053.35,982.15,1044.4,1025.262938523842,295822,10348,303295333.0,74350,25.13,71.19999999999993,57.40000000000009,1646956800.0,500087,CIPLA LTD
2022-03-11,367.15,376.6,367.15,373.5,372.1979695431472,394,48,146646.0,335,85.03,9.450000000000045,6.350000000000023,1646956800.0,500089,DIC INDIA LTD
2022-03-11,2860.0,2880.0,2751.0,2768.15,2823.078377449295,2909,868,8212335.0,837,28.77,129.0,-91.84999999999991,1646956800.0,500092,CRISIL LTD
2022-03-11,169.8,172.6,166.9,171.4,170.0546742561021,72557,1177,12338657.0,26985,37.19,5.699999999999989,1.5999999999999943,1646956800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-11,548.0,549.6,541.35,547.4,546.6241417757174,68164,2593,37260088.0,28747,42.17,8.25,-0.6000000000000227,1646956800.0,500096,DABUR INDIA LTD
2022-03-11,445.95,466.6,438.0,461.15,454.92973256423704,17163,1424,7807959.0,6122,35.67,28.600000000000023,15.199999999999989,1646956800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-11,116.95,118.9,115.35,117.95,117.57739874920571,149505,1698,17578409.0,48589,32.5,3.5500000000000114,1.0,1646956800.0,500101,ARVIND LTD
2022-03-11,0.95,1.03,0.95,1.03,0.9982400791398877,7603751,546,7590369.0,7603751,100.0,0.08000000000000007,0.08000000000000007,1646956800.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-11,51.0,52.15,50.7,51.9,51.72250536024539,2763866,7333,142954074.0,858092,31.05,1.4499999999999957,0.8999999999999986,1646956800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-11,277.3,295.75,277.3,294.25,288.66048492887586,477967,6669,137970186.0,203089,42.49,18.44999999999999,16.94999999999999,1646956800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-11,12.55,12.65,12.31,12.4,12.435332622947755,695397,754,8647493.0,443438,63.77,0.33999999999999986,-0.15000000000000036,1646956800.0,500106,IFCI LTD
2022-03-11,24.25,24.6,23.65,24.0,24.031247129709573,326622,991,7849134.0,119401,36.56,0.9500000000000028,-0.25,1646956800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-11,44.2,44.85,43.6,43.8,44.093296442308464,125053,1024,5513999.0,57069,45.64,1.25,-0.4000000000000057,1646956800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-11,123.1,125.65,121.05,124.2,123.64299688161921,135968,2522,16811491.0,36045,26.51,4.6000000000000085,1.1000000000000085,1646956800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-11,13.4,13.69,13.1,13.69,13.618079219256877,513562,843,6993728.0,332436,64.73,0.5899999999999999,0.28999999999999915,1646956800.0,500111,RELIANCE CAPITAL LTD
2022-03-11,467.4,474.8,462.05,470.4,471.0810678218811,1561384,16927,735538442.0,542301,34.73,12.75,3.0,1646956800.0,500112,STATE BANK OF INDIA
2022-03-11,99.25,101.9,99.1,99.6,100.24907111399253,2460205,9864,246633266.0,632897,25.73,2.8000000000000114,0.3499999999999943,1646956800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-11,2475.0,2498.35,2450.0,2494.7,2476.3589823874754,25550,3871,63270972.0,7717,30.2,48.34999999999991,19.699999999999818,1646956800.0,500114,TITAN COMPANY LIMITED
2022-03-11,43.0,43.5,42.7,42.9,43.041878216644534,921768,2299,39674626.0,299868,32.53,0.7999999999999972,-0.10000000000000142,1646956800.0,500116,IDBI BANK LTD
2022-03-11,41.4,42.5,41.0,42.05,41.823904600404795,91405,892,3822914.0,59999,65.64,1.5,0.6499999999999986,1646956800.0,500117,DCW LTD
2022-03-11,424.25,457.0,424.25,451.4,440.76457523598003,162090,3384,71443530.0,35885,22.14,32.75,27.149999999999977,1646956800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-11,282.4,282.4,270.1,279.85,278.7226171105592,11677,131,3254644.0,10681,91.47,12.299999999999955,-2.5499999999999545,1646956800.0,500120,DIAMINES  CHEMICALS LTD
2022-03-11,3275.0,3346.9,3250.0,3278.25,3294.623595505618,534,111,1759329.0,449,84.08,96.90000000000009,3.25,1646956800.0,500123,ELANTAS BECK INDIA LTD
2022-03-11,3894.15,3995.0,3873.05,3974.85,3951.1609415796343,24512,3077,96850857.0,7972,32.52,121.94999999999982,80.69999999999982,1646956800.0,500124,DRREDDYS LABORATORIES LTD
2022-03-11,408.0,434.7,408.0,426.6,421.4729528158295,65700,3117,27690773.0,21271,32.38,26.69999999999999,18.600000000000023,1646956800.0,500125,EIDPARRY INDIA LTD
2022-03-11,4646.0,4646.0,4366.45,4388.55,4416.31389545574,3807,1124,16812907.0,3038,79.8,279.5500000000002,-257.4499999999998,1646956800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-11,38.55,39.9,38.55,39.7,39.159558416909604,146473,981,5735818.0,54690,37.34,1.3500000000000014,1.1500000000000057,1646956800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-11,2928.05,3225.05,2928.05,3140.95,3117.3933265925175,989,559,3083102.0,340,34.38,297.0,212.89999999999964,1646956800.0,500133,ESAB INDIA LTD
2022-03-11,174.05,175.25,165.7,168.1,169.5555823545018,41461,1390,7029944.0,10980,26.48,9.550000000000011,-5.950000000000017,1646956800.0,500135,EPL LTD
2022-03-11,128.25,128.25,124.6,127.45,127.16389471984499,6193,305,787526.0,4580,73.95,3.6500000000000057,-0.7999999999999972,1646956800.0,500136,ESTER INDUSTRIES LTD
2022-03-11,118.5,118.85,115.7,118.85,118.5701726844584,3185,60,377646.0,2673,83.92,3.1499999999999915,0.3499999999999943,1646956800.0,500143,PH CAPITAL LTD
2022-03-11,394.35,398.2,386.35,388.3,391.41803434509853,15781,1455,6176968.0,7135,45.21,11.849999999999966,-6.050000000000011,1646956800.0,500144,FINOLEX CABLES LTD
2022-03-11,1613.1,1644.0,1572.05,1579.55,1587.6234096692112,2751,154,4367552.0,2151,78.19,71.95000000000005,-33.549999999999955,1646956800.0,500147,JOHN COCKERILL INDIA LTD
2022-03-11,515.15,520.5,510.2,515.95,516.3395560040364,7928,578,4093540.0,4386,55.32,10.300000000000011,0.8000000000000682,1646956800.0,500148,UFLEX LTD
2022-03-11,1332.3,1345.0,1303.0,1317.05,1328.5802469135801,81,31,107615.0,75,92.59,42.0,-15.25,1646956800.0,500150,FOSECO INDIA LTD
2022-03-11,102.0,102.75,98.55,101.35,101.19702602230483,807,37,81666.0,657,81.41,4.200000000000003,-0.6500000000000057,1646956800.0,500151,GOLDEN TOBACCO LTD
2022-03-11,99.95,100.0,96.45,97.85,98.24958240534521,7184,322,705825.0,3601,50.13,3.549999999999997,-2.1000000000000085,1646956800.0,500153,GANESH BENZOPLAST LTD
2022-03-11,79.2,82.7,78.3,80.05,79.97433999506538,4053,58,324136.0,2787,68.76,4.400000000000006,0.8499999999999943,1646956800.0,500159,METROGLOBAL LIMITED
2022-03-11,14.05,14.35,13.8,14.0,14.049133154504078,363848,1279,5111749.0,227640,62.56,0.5499999999999989,-0.05000000000000071,1646956800.0,500160,GTL LTD
2022-03-11,1017.25,1029.95,1009.55,1024.75,1023.1713513513514,1850,341,1892867.0,506,27.35,20.40000000000009,7.5,1646956800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-11,512.85,515.65,495.75,501.8,508.048839071257,2498,243,1269106.0,1726,69.1,19.899999999999977,-11.050000000000011,1646956800.0,500164,GODREJ INDUSTRIES LTD
2022-03-11,450.85,455.15,442.85,449.8,451.0090559203079,8834,790,3984214.0,2687,30.42,12.299999999999955,-1.0500000000000114,1646956800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-11,201.85,203.2,198.0,200.05,200.16975435707425,7287,84,1458637.0,6012,82.5,5.199999999999989,-1.799999999999983,1646956800.0,500166,GOODRICKE GROUP LTD
2022-03-11,903.0,912.6,900.2,910.0,907.5555555555555,819,145,743288.0,678,82.78,12.399999999999977,7.0,1646956800.0,500168,GOODYEAR INDIA LTD
2022-03-11,52.05,52.75,48.55,51.05,50.609004543577036,12105,59,612622.0,12105,100.0,4.200000000000003,-1.0,1646956800.0,500170,GTN INDUSTRIES LTD
2022-03-11,457.0,499.45,452.1,494.15,477.804456970369,64932,2832,31024799.0,24153,37.2,47.349999999999966,37.14999999999998,1646956800.0,500171,GHCL LTD
2022-03-11,61.8,64.9,61.8,63.65,63.75109788921944,14118,311,900038.0,10977,77.75,3.1000000000000085,1.8500000000000014,1646956800.0,500173,GFL LTD
2022-03-11,2.2,2.42,2.2,2.4,2.2583025830258303,271,9,612.0,271,100.0,0.21999999999999975,0.19999999999999973,1646956800.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-11,20.95,21.35,19.9,20.7,20.63943746404382,206849,1056,4269247.0,97312,47.04,1.4500000000000028,-0.25,1646956800.0,500179,HCL INFOSYSTEMS LTD
2022-03-11,1390.0,1409.0,1373.65,1397.0,1396.2541296119998,215335,8693,300662383.0,146005,67.8,35.34999999999991,7.0,1646956800.0,500180,HDFC BANK LTD
2022-03-11,2330.0,2343.7,2288.9,2331.85,2327.4224779959377,14770,1558,34376030.0,2831,19.17,54.79999999999973,1.849999999999909,1646956800.0,500182,HERO MOTOCORP LTD
2022-03-11,73.0,73.95,72.6,72.85,73.20748864541405,929140,3985,68020006.0,148380,15.97,1.3500000000000085,-0.15000000000000568,1646956800.0,500183,HFCL LTD
2022-03-11,57.05,58.35,57.0,57.5,57.76444680286548,659575,5184,38099985.0,121484,18.42,1.3500000000000014,0.45000000000000284,1646956800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-11,15.35,15.95,15.25,15.75,15.693673690501061,823292,1113,12920476.0,281348,34.17,0.6999999999999993,0.40000000000000036,1646956800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-11,228.9,231.5,217.85,223.95,224.8760832690825,194550,3334,43749642.0,62284,32.01,13.650000000000006,-4.950000000000017,1646956800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-11,306.9,306.9,293.0,295.0,301.2801492673159,21974,1255,6620330.0,10308,46.91,13.899999999999977,-11.899999999999977,1646956800.0,500187,HSIL LTD
2022-03-11,315.0,315.1,309.45,313.0,312.2950253664036,127728,5620,39888819.0,46975,36.78,5.650000000000034,-2.0,1646956800.0,500188,HINDUSTAN ZINC LTD
2022-03-11,381.0,404.1,381.0,393.7,395.2019650655022,916,141,362005.0,606,66.16,23.100000000000023,12.699999999999989,1646956800.0,500189,NXTDIGITAL LTD
2022-03-11,29.9,30.9,28.5,29.35,29.32531280076997,2078,41,60938.0,2078,100.0,2.3999999999999986,-0.5499999999999972,1646956800.0,500191,HMT LTD
2022-03-11,3.71,3.71,3.37,3.5,3.5439610242465442,70608,123,250232.0,70608,100.0,0.33999999999999986,-0.20999999999999996,1646956800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-11,10.21,10.21,9.9,10.21,10.114391828111655,177976,169,1800119.0,143580,80.67,0.3100000000000005,0.0,1646956800.0,500193,HLV LTD
2022-03-11,679.85,728.5,679.85,720.95,702.473036473484,4469,556,3139352.0,2177,48.71,48.64999999999998,41.10000000000002,1646956800.0,500199,I G PETROCHEMICALS LTD
2022-03-11,847.95,904.35,830.5,888.65,861.0929927772601,34336,2891,29566489.0,5814,16.93,73.85000000000002,40.69999999999993,1646956800.0,500201,INDIA GLYCOLS LTD
2022-03-11,27.9,27.9,25.4,25.7,25.9770955165692,2052,21,53305.0,1951,95.08,2.5,-2.1999999999999993,1646956800.0,500206,MARGO FINANCE LIMITED
2022-03-11,65.4,68.15,65.25,67.2,67.18980661854827,58744,820,3946998.0,22328,38.01,2.9000000000000057,1.7999999999999972,1646956800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-11,1814.0,1833.0,1811.25,1822.3,1826.2026771561086,170330,9472,311057102.0,98591,57.88,21.75,8.299999999999955,1646956800.0,500209,INFOSYS LTD
2022-03-11,1341.2,1363.95,1332.0,1342.0,1345.9452789699571,932,369,1254421.0,360,38.63,31.950000000000045,0.7999999999999545,1646956800.0,500210,INGERSOLLRAND INDIA LTD
2022-03-11,7.5,7.65,7.26,7.6,7.519601761677316,32242,97,242447.0,30817,95.58,0.39000000000000057,0.09999999999999964,1646956800.0,500211,INSILCO LTD
2022-03-11,111.9,111.9,102.6,106.75,107.91042409829568,2523,44,272258.0,2523,100.0,9.300000000000011,-5.150000000000006,1646956800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-11,1847.0,1847.0,1770.0,1807.35,1793.3934077618287,5643,1424,10120119.0,2373,42.05,77.0,-39.65000000000009,1646956800.0,500214,ION EXCHANGE INDIA LTD
2022-03-11,856.0,860.7,836.15,846.95,850.4154929577464,142,58,120759.0,90,63.38,24.550000000000068,-9.049999999999955,1646956800.0,500215,AGRO TECH FOODS LTD
2022-03-11,40.45,41.65,40.3,40.85,41.034445519780945,338912,1653,13907066.0,166449,49.11,1.3500000000000014,0.3999999999999986,1646956800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-11,169.8,169.8,161.1,162.05,162.95617283950617,22680,289,3695846.0,15768,69.52,8.700000000000017,-7.75,1646956800.0,500220,JASCH INDUSTRIES LTD
2022-03-11,4.73,4.73,4.6,4.73,4.718911705572215,961431,1049,4536908.0,961431,100.0,0.13000000000000078,0.0,1646956800.0,500223,JCT LTD
2022-03-11,1028.6,1062.4,1020.0,1029.35,1042.458216182443,12804,789,13347635.0,7137,55.74,42.40000000000009,0.75,1646956800.0,500227,JINDAL POLY FILMS LTD
2022-03-11,649.9,673.0,647.4,669.7,665.6047059423003,431752,9839,287376163.0,132561,30.7,25.600000000000023,19.800000000000068,1646956800.0,500228,JSW STEEL LTD
2022-03-11,66.95,67.55,66.3,66.85,66.93128390596745,1106,39,74026.0,883,79.84,1.25,-0.10000000000000853,1646956800.0,500231,UMANG DAIRIES LTD
2022-03-11,984.0,984.0,957.55,963.9,971.2618368511124,14024,1057,13620976.0,7909,56.4,26.450000000000045,-20.100000000000023,1646956800.0,500233,KAJARIA CERAMICS LTD
2022-03-11,219.0,227.9,218.2,222.75,223.5512104283054,1611,377,360141.0,903,56.05,9.700000000000017,3.75,1646956800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-11,303.9,311.0,303.9,307.15,307.97313607163716,5137,553,1582058.0,2544,49.52,7.100000000000023,3.25,1646956800.0,500235,KALYANI STEELS LTD
2022-03-11,3.96,3.96,3.96,3.96,3.9599914875505426,18796,73,74432.0,18734,99.67,0.0,0.0,1646956800.0,500236,KANEL INDUSTRIES LIMITED
2022-03-11,1619.95,1619.95,1566.2,1574.25,1584.7719724584852,7407,961,11738406.0,2199,29.69,53.75,-45.700000000000045,1646956800.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-11,43.6,43.6,41.0,41.4,42.02373993013474,14027,51,589467.0,7704,54.92,2.6000000000000014,-2.200000000000003,1646956800.0,500239,KG DENIM LTD
2022-03-11,90.0,92.9,88.0,92.25,91.36219612127834,3661,73,334477.0,3661,100.0,4.900000000000006,2.25,1646956800.0,500240,KINETIC ENGINEERING LTD
2022-03-11,302.45,313.8,298.25,302.05,304.34521299029944,4742,238,1443205.0,3852,81.23,15.550000000000011,-0.39999999999997726,1646956800.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-11,1422.45,1597.0,1422.45,1491.3,1516.8261380323054,3405,826,5164793.0,1602,47.05,174.54999999999995,68.84999999999991,1646956800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-11,190.0,206.5,190.0,202.8,201.2981172892392,93376,2564,18796413.0,26500,28.38,16.5,12.800000000000011,1646956800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-11,25.25,27.6,25.25,26.65,26.58888888888889,90,6,2393.0,90,100.0,2.3500000000000014,1.3999999999999986,1646956800.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-11,1737.0,1779.85,1736.6,1763.9,1763.5376476400054,222670,8738,392686928.0,165931,74.52,43.25,26.90000000000009,1646956800.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-11,8.19,8.19,8.19,8.19,8.0,3,1,24.0,3,100.0,0.0,0.0,1646956800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-11,1090.0,1133.15,1087.85,1120.7,1120.1718146718147,1554,424,1740747.0,1025,65.96,45.30000000000018,30.700000000000045,1646956800.0,500249,KSB LTD
2022-03-11,564.95,575.95,560.0,573.2,568.6733075272437,47534,2561,27031317.0,12710,26.74,15.950000000000045,8.25,1646956800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-11,1150.0,1180.6,1135.0,1169.15,1153.3470720932419,21278,1659,24540919.0,10711,50.34,45.59999999999991,19.15000000000009,1646956800.0,500251,TRENT LTD
2022-03-11,9989.05,10250.0,9989.05,10185.8,10146.612107623318,446,242,4525389.0,200,44.84,260.9500000000007,196.75,1646956800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-11,350.0,358.05,349.55,355.3,354.8168313976957,86707,2522,30765103.0,32175,37.11,8.5,5.300000000000011,1646956800.0,500253,LIC HOUSING FINANCE LTD
2022-03-11,739.5,754.7,739.35,748.15,747.4373323868118,50712,1307,37904042.0,8799,17.35,15.350000000000023,8.649999999999977,1646956800.0,500257,LUPIN LTD
2022-03-11,140.0,140.9,137.5,139.55,139.1233595800525,3810,75,530060.0,3810,100.0,3.4000000000000057,-0.44999999999998863,1646956800.0,500259,LYKA LABS LTD
2022-03-11,733.0,740.35,721.95,737.15,731.1297507043002,18813,1018,13754744.0,5888,31.3,18.399999999999977,4.149999999999977,1646956800.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-11,162.45,172.85,162.1,164.05,164.8836808876985,15681,28,2585541.0,15681,100.0,10.75,1.6000000000000227,1646956800.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-11,538.35,549.55,535.25,541.2,543.2633113395734,6517,576,3540447.0,2465,37.82,14.299999999999955,2.8500000000000227,1646956800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-11,3407.6,3440.8,3392.0,3403.85,3412.7991202346043,682,201,2327529.0,317,46.48,48.80000000000018,-3.75,1646956800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-11,134.7,134.7,130.0,131.5,131.4447539461467,2154,74,283132.0,1389,64.48,4.699999999999989,-3.1999999999999886,1646956800.0,500267,MAJESTIC AUTO LTD
2022-03-11,105.0,105.0,99.65,101.85,102.0509461426492,83127,1210,8483189.0,40341,48.53,5.349999999999994,-3.1500000000000057,1646956800.0,500268,MANALI PETROCHEMICAL LTD
2022-03-11,768.95,790.15,768.95,788.1,778.6590481964232,16495,802,12843981.0,3618,21.93,21.199999999999932,19.149999999999977,1646956800.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-11,21.2,21.2,19.8,19.95,20.221496141399054,48204,314,974757.0,39191,81.3,1.3999999999999986,-1.25,1646956800.0,500279,MIRC ELECTRONICS LTD
2022-03-11,541.9,546.35,525.0,536.05,538.9972344232959,6147,703,3313216.0,2095,34.08,21.350000000000023,-5.850000000000023,1646956800.0,500280,CENTURY ENKA LTD
2022-03-11,87.0,87.0,85.25,85.5,85.82199710564399,691,12,59303.0,691,100.0,1.75,-1.5,1646956800.0,500284,LORDS CHLORO ALKALI LTD
2022-03-11,60.45,61.25,59.65,59.9,60.30062543128471,456485,3698,27526331.0,119977,26.28,1.6000000000000014,-0.5500000000000043,1646956800.0,500285,SPICEJET LTD
2022-03-11,42.0,42.65,41.6,41.8,41.965944716599786,236997,2538,9945803.0,97207,41.02,1.0499999999999972,-0.20000000000000284,1646956800.0,500288,MOREPEN LABORATORIES LTD
2022-03-11,66980.0,68000.0,66410.2,67919.2,67378.10396039604,202,167,13610377.0,108,53.47,1589.800000000003,939.1999999999971,1646956800.0,500290,MRF LTD
2022-03-11,196.0,201.45,191.8,193.75,196.84814021942734,14948,890,2942486.0,7417,49.62,9.649999999999977,-2.25,1646956800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-11,63.7,63.9,61.55,62.15,62.615769522365426,197850,1392,12388530.0,63733,32.21,2.3500000000000014,-1.5500000000000043,1646956800.0,500294,NCC LIMITED
2022-03-11,378.0,385.2,376.2,378.15,380.6983167924205,373216,6278,142082703.0,81493,21.84,9.0,0.14999999999997726,1646956800.0,500295,VEDANTA LIMITED
2022-03-11,505.1,529.9,505.1,519.35,519.9852856318523,3466,105,1802269.0,3466,100.0,24.799999999999955,14.25,1646956800.0,500296,NAHAR SPINNING MILLS LTD
