Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2018-10-09,13.35,13.35,13.35,13.35,13.346666666666666,150.0,1.0,2002.0,150.0,100.0,0.0,0.0,1539302400.0,0,0.0,13585.36,-0.4930171167983999,0.05240239105365616,2.25,273.4831460674157,-56.98200121307055,274.1112715387314,10.5,161.9,151.4,1.0,1.104868913857678,1.0,1.104868913857678,1.0,1.1685393258426966,1.0,1.5355805243445693,1.0,1.6104868913857675,0.9737827715355806,2.1235955056179776,0.7865168539325843,7.734082397003745,0.907865168539326,1.0,0.907865168539326,1.0,0.907865168539326,1.0,0.8629213483146068,1.0,0.8629213483146068,1.0,0.7797752808988765,1.0,0.7797752808988765,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-445.0,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00040169373755793997,0,2,-0.0498220640569395,0.1048689138576779,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,0.9050847457627118,9.535714285714285,1.0,0.9050847457627118,9.535714285714285,1.0,0.8557692307692307,5.933333333333334,1.0,0.651219512195122,1.867132867132867,1.0190839694656488,0.6209302325581395,1.5892857142857142
2018-10-08,13.35,13.35,13.35,13.35,13.346666666666666,150.0,1.0,2002.0,150.0,100.0,0.0,0.0,1539302400.0,0,-4.982206405693956,13652.67,-0.2724622479085004,0.05238134979347929,,273.4831460674157,-57.19408731039424,,10.5,161.9,151.4,1.0,1.104868913857678,1.0,1.104868913857678,1.0,1.1685393258426966,1.0,1.5355805243445693,1.0,1.6104868913857675,0.9737827715355806,2.1235955056179776,0.7865168539325843,7.734082397003745,0.907865168539326,1.0,0.907865168539326,1.0,0.907865168539326,1.0,0.8629213483146068,1.0,0.8629213483146068,1.0,0.7797752808988765,1.0,0.7797752808988765,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-445.0,13.35,13.35,13.35,13.35,-0.04982206405693958,-0.04982206405693958,-0.04982206405693958,-0.04982206405693958,0.0,0.0,0.0,0.0,-0.04666666666666673,149.0,0.0,142.0,149.0,0.0,,,,-0.0017705291449691025,0,1,-0.047457627118644,0.0498220640569394,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,0.9050847457627118,9.535714285714285,1.0,0.9050847457627118,9.535714285714285,1.0,0.8557692307692307,5.933333333333334,1.0,0.651219512195122,1.867132867132867,1.0190839694656488,0.6209302325581395,1.5892857142857142
2018-10-05,14.05,14.05,14.05,14.05,14.0,1.0,1.0,14.0,1.0,100.0,0.0,0.0,1538697600.0,0,-4.745762711864399,13689.97,-2.5441097431188164,0.05247425699484927,2.23,254.87544483985764,-57.31071726234609,255.53704831311413,10.5,161.9,151.4,1.0,1.0498220640569391,1.0,1.103202846975089,1.0,1.1103202846975089,1.0,1.4590747330960854,0.9323843416370106,1.5302491103202849,0.9252669039145908,2.01779359430605,0.7473309608540925,8.074733096085408,0.8626334519572952,1.0,0.8626334519572952,1.0,0.8626334519572952,1.0,0.8199288256227757,1.0,0.8199288256227757,1.0,0.7409252669039146,1.0,0.7409252669039146,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-468.33333333333337,13.35,13.35,13.35,13.35,-0.04745762711864402,-0.04745762711864402,-0.04745762711864402,-0.04745762711864402,-0.04982206405693958,-0.04982206405693958,-0.04982206405693958,-0.04982206405693958,-0.05084745762711865,-0.9975,0.0,-0.9976271186440678,-0.9975,0.0,,,0.07038421668720451,0.008274967937607678,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,0.952542372881356,20.071428571428594,1.0,0.952542372881356,20.071428571428594,1.0,0.9006410256410257,9.064516129032263,1.0,0.6853658536585366,2.178294573643411,1.0725190839694658,0.6534883720930232,1.6726190476190477
2018-10-04,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14047.35,-2.214204517372609,0.05204359789094396,2.22,238.03389830508476,-58.39677946374228,238.7339464925883,10.5,161.9,151.4,1.0,1.0,1.0,1.0508474576271187,1.0,1.0610169491525423,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-491.6666666666667,14.05,14.05,14.05,14.05,0.0,0.0,0.0,0.0,-0.04745762711864402,-0.04745762711864402,-0.04745762711864402,-0.04745762711864402,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.18202332794638e-05,0.007691854045581325,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,1.0,,1.0,1.0,,1.0,0.9424920127795527,16.388888888888882,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-10-03,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14365.43,-1.1567717453753512,0.05164634176807571,2.23,238.03389830508476,-59.31795985222858,238.7510936518301,10.5,161.9,151.4,1.0,1.0,1.0,1.0508474576271187,1.0,1.0610169491525423,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-491.6666666666667,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.76296266976836e-05,0.0021592398638869965,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,1.0,,1.0,1.0,,1.0,0.9424920127795527,16.388888888888882,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-10-01,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14533.55,0.6068161947792694,0.0515350652009059,2.23,238.03389830508476,-59.78855819810025,238.76724139123303,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.1152542372881356,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.09,-0.13,-0.03,2018,2.77,2.77,-0.92,0.8499999999999999,0.22,2.77,2.77,-1.25,-0.1700000000000001,-0.0299999999999999,0.0,0.0,0.0,0.0,0.0,-491.6666666666667,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00010438736111998541,0.0005137148617374757,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,12.178571428571429,13.926829268292684,40.6,27.8,1.0,1.0,,1.0,1.0,,1.0,0.8966565349544073,8.676470588235297,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-28,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14445.89,-0.9933636400396684,0.05150860446528473,2.19,238.03389830508476,-59.544548657092086,238.79216827553543,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.172881355932203,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00010030559076088507,0.0016109452720257124,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.8526011560693642,5.784313725490194,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-27,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14590.83,-1.0522182640839928,0.051425760379740657,2.18,238.03389830508476,-59.94641840114648,238.8161228678229,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.172881355932203,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8109738679674776e-05,0.0018084993300166348,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.8526011560693642,5.784313725490194,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-26,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14745.99,-0.0372843692399871,0.05133292481959662,2.2,238.03389830508476,-60.36786950214941,238.81179804856663,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.172881355932203,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7004163316975165e-05,9.401485652599865e-06,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.8526011560693642,5.784313725490194,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-25,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14751.49,0.661913174733475,0.05133244221837759,2.21,238.03389830508476,-60.382646092021886,238.80296134478445,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.223728813559322,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.974441846232227e-05,0.0006151481454500329,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.817174515235457,4.469696969696969,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-24,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14654.49,-1.9464195982841548,0.05130088457437172,2.22,238.03389830508476,-60.12041360702421,238.77914445787957,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.2881355932203389,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00023836757418822538,0.00606946535359904,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.7763157894736842,3.4705882352941178,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-21,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,14945.39,-1.2791431953413257,0.05099139407470359,2.18,238.03389830508476,-60.89663769229175,238.83607523376168,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.2881355932203389,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00014517989616799542,0.002681361090983022,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.7763157894736842,3.4705882352941178,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-19,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,15139.04,-0.5188592456301655,0.0508550333669528,2.16,238.03389830508476,-61.39682569040046,238.8707544650925,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.2881355932203389,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.324303424239787e-06,0.0004787924244232525,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.7763157894736842,3.4705882352941178,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-18,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,15218.0,-1.0320166433738345,0.05083069601477277,2.17,238.03389830508476,-61.597121829412536,238.86924378351608,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.2881355932203389,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.566367558862883e-05,0.0017780639773255463,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.7763157894736842,3.4705882352941178,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
2018-09-17,14.75,14.75,14.75,14.75,14.75,400.0,1.0,5900.0,400.0,100.0,0.0,0.0,1538611200.0,0,0.0,15376.69,-0.9772391817851612,0.05074047620184592,2.16,238.03389830508476,-61.99344592366758,238.8920970795918,10.5,161.9,151.4,1.0,1.0,1.0,1.0576271186440678,1.0,1.2881355932203389,1.0,1.3898305084745763,0.888135593220339,1.4576271186440677,0.8813559322033898,1.9220338983050849,0.711864406779661,7.691525423728813,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.8216949152542372,1.0,0.7810169491525424,1.0,0.7057627118644068,1.0,0.7057627118644068,1.0,,,-0.6,-0.82,-0.26,2018,0.13,0.13,-0.58,-1.29,-0.3199999999999999,2.77,2.77,-1.03,0.5099999999999998,0.14,0.0,0.0,0.0,0.0,0.0,-56.730769230769226,14.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.280992795401414e-05,0.001606734858159088,0,0,0.0,0.0,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0480044745760757,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,-0.044943820224719,-0.0432258064516129,-0.0498220640569395,-0.0432258064516129,-0.0482545538959046,-0.0432258064516129,,0.0,0.0,-0.3856209150326797,-1.717948717948718,-1.5833333333333337,1.0,1.0,,1.0,1.0,,1.0,0.7763157894736842,3.4705882352941178,1.0,0.7195121951219512,2.565217391304348,1.1259541984732824,0.686046511627907,1.755952380952381
