Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2020-07-24,30.35,30.35,30.35,30.35,30.342857142857145,35.0,1.0,1062.0,35.0,100.0,0.0,0.0,1595548800.0,0,-4.858934169278983,14415.85,-0.3098752062492216,0.15844464098562383,0.11,-71.82866556836902,-59.46024688103719,-62.49833949148634,8.55,86.95,78.4,0.9472817133443162,1.0510708401976934,0.9357495881383854,1.0510708401976934,0.9225700164744646,1.0510708401976934,0.8385502471169687,1.2668863261943988,0.7364085667215816,1.2668863261943988,0.7364085667215816,1.943986820428336,0.7364085667215816,2.86490939044481,0.8171334431630972,1.0,0.8171334431630972,1.0955518945634266,0.8171334431630972,1.943986820428336,0.8171334431630972,1.9769357495881383,0.8171334431630972,2.1515650741350902,0.8171334431630972,2.1515650741350902,0.8171334431630972,2.1515650741350902,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72033898305085,31.8,31.8,28.85,28.85,-0.04858934169278988,-0.04858934169278988,-0.04858934169278988,-0.04858934169278988,0.04777594728171332,0.04777594728171332,-0.049423393739703454,-0.049423393739703454,-0.021198156682027576,34.0,0.0,33.25806451612903,34.0,0.0,,,-0.020986868682390483,-0.0016627074497708699,2,0,0.0962199312714775,-0.0438871473354231,-0.004,-0.004,-0.05,-0.0476190476190476,-0.0335712583673716,-0.0355327291618126,-0.0029970029970029,-0.0036407766990292,-0.05,-0.0904365904365904,-0.0353147220477079,-0.038555123110892,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0404385681966178,-0.0405729824775123,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0429553264604812,0.9514106583072102,10.839285714285726,1.0556521739130436,0.9514106583072102,9.63492063492064,1.0839285714285716,0.9514106583072102,7.782051282051285,1.1925343811394893,0.7893368010403121,2.334615384615384,1.3579418344519016,0.7893368010403121,1.8850931677018632
2020-07-23,31.9,31.9,31.9,31.9,31.0,1.0,1.0,31.0,1.0,100.0,0.0,0.0,1595462400.0,0,4.590163934426217,14460.66,0.72075435426735,0.15870852683553544,0.12,-73.1974921630094,-59.58586952462751,-63.83810134126868,8.55,86.95,78.4,0.901253918495298,1.0,0.890282131661442,1.0,0.877742946708464,1.0,0.7978056426332288,1.205329153605016,0.700626959247649,1.205329153605016,0.700626959247649,1.8495297805642636,0.700626959247649,2.7257053291536053,0.7774294670846396,1.0,0.7774294670846396,1.042319749216301,0.7774294670846396,1.761755485893417,0.7774294670846396,1.8808777429467085,0.7774294670846396,2.047021943573668,0.7774294670846396,2.047021943573668,0.7774294670846396,2.047021943573668,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.033898305084747,30.35,30.35,30.35,30.35,0.04590163934426225,0.04590163934426225,0.04590163934426225,0.04590163934426225,-0.04858934169278988,-0.04858934169278988,-0.04858934169278988,-0.04858934169278988,0.016476345840130566,-0.9950248756218906,-0.6666666666666666,-0.9949429037520392,-0.9950248756218906,0.0,,,0.019013877914665106,-0.0012112137336066763,1,0,0.0481099656357387,-0.0459016393442622,-0.004,-0.004,-0.05,-0.0476190476190476,-0.0335712583673716,-0.0357738666079161,-0.0029970029970029,0.0526315789473684,-0.05,0.0048076923076923,-0.0353147220477079,0.0384118170247164,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0962199312714775,1.0,11.392857142857157,1.1095652173913042,1.0,10.126984126984132,1.1392857142857142,1.0,8.179487179487182,1.2534381139489197,0.8296488946684004,2.453846153846153,1.4272930648769573,0.8296488946684004,1.9813664596273288
2020-07-22,30.5,30.5,30.5,30.5,30.497512437810943,201.0,3.0,6130.0,201.0,100.0,0.0,0.0,1595376000.0,0,4.810996563573888,14357.18,-0.2449897307197357,0.1589009898967821,0.13,-71.96721311475409,-59.29458291948697,-62.64694007103076,8.55,86.95,78.4,0.9426229508196722,1.0327868852459017,0.9311475409836064,1.0327868852459017,0.918032786885246,1.0327868852459017,0.8344262295081967,1.260655737704918,0.7327868852459016,1.260655737704918,0.7327868852459016,1.9344262295081969,0.7327868852459016,2.850819672131148,0.8131147540983606,1.0459016393442622,0.8131147540983606,1.0606557377049182,0.8131147540983606,1.7557377049180327,0.8131147540983606,1.9672131147540983,0.8131147540983606,2.140983606557377,0.8131147540983606,2.140983606557377,0.8131147540983606,2.140983606557377,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.847457627118647,31.9,31.9,31.9,31.9,0.0,0.0,0.04810996563573878,0.04810996563573878,0.04590163934426225,0.04590163934426225,0.04590163934426225,0.04590163934426225,0.04562899786780386,-0.6715686274509803,-0.5714285714285714,-0.6565826330532213,-0.6715686274509803,0.0,-1.0,-1.0,0.022471247357594454,-0.001523428087816835,0,0,0.0,0.0,-0.004,-0.004,-0.05,-0.0476190476190476,-0.0335712583673716,-0.0357738666079161,0.0840248962655601,-0.0036407766990292,0.0036540803897687,-0.0904365904365904,0.0388578736867869,-0.0386557603195683,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0481099656357389,1.0,21.78571428571431,1.0608695652173914,0.9682539682539684,11.090909090909092,1.0892857142857142,0.9682539682539684,8.714285714285714,1.1984282907662085,0.7932379713914174,2.3461538461538454,1.364653243847875,0.7932379713914174,1.894409937888199
2020-07-21,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,14392.44,0.96323218378227,0.159143433473327,0.13,-70.61855670103093,-59.39430701118087,-61.27012395989743,8.55,86.95,78.4,0.9879725085910652,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.9621993127147764,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.7525773195876289,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,30.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04810996563573878,0.04810996563573878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0008480820169433097,0.00037399301331823295,0,0,0.0,0.0,-0.004,-0.004,-0.05,-0.0476190476190476,-0.0335712583673716,-0.0357738666079161,-0.0029970029970029,0.0526315789473684,-0.05,0.009090909090909,-0.0357993257469538,0.0394958210478462,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,1.0,,1.0121739130434784,0.923809523809524,10.581818181818182,1.0392857142857144,0.923809523809524,8.314285714285715,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-20,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,14255.13,0.9979255052329884,0.15908393719228592,0.13,-70.61855670103093,-59.00317990786475,-61.32213015572316,8.55,86.95,78.4,0.9879725085910652,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.9621993127147764,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.725085910652921,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0008502112024360324,0.00040326424755835345,0,0,0.0,0.0,0.1017241379310344,-0.004,0.0393258426966292,-0.0476190476190476,0.0783820088013444,-0.0357738666079161,0.1528326745718049,-0.0036407766990292,0.0338266384778013,-0.0904365904365904,0.0832509109327421,-0.0381160908556388,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,1.0,,1.0121739130434784,0.923809523809524,10.581818181818182,1.0392857142857144,0.923809523809524,8.314285714285715,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-17,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,14114.28,1.501493295094236,0.1590198101881835,0.11,-70.61855670103093,-58.59406218383085,-61.37431128271752,8.55,86.95,78.4,0.9759450171821304,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.9621993127147764,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.725085910652921,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0017530074890441984,0.0009418676225266561,0,0,0.0,0.0,0.0499999999999999,-0.004,0.0040160642570281,-0.0476190476190476,0.0353815498604915,-0.0361751748862256,0.05,-0.0036407766990292,0.0036540803897687,-0.0904365904365904,0.0373523062674945,-0.038010191844663,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,0.9982847341337908,582.0000000000331,1.0246478873239435,0.923809523809524,9.387096774193544,1.0392857142857144,0.923809523809524,8.314285714285715,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-16,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,13905.49,0.909129831838551,0.15887017551368204,0.11,-70.61855670103093,-57.97235480375018,-61.482089846660806,8.55,86.95,78.4,0.9759450171821304,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.9621993127147764,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.6443298969072164,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.001719997602204191,0.00033310713824953933,0,0,0.0,0.0,-0.004,-0.004,-0.05,-0.0476190476190476,-0.0335712583673716,-0.0365871609430488,-0.0029970029970029,0.1652542372881355,-0.05,0.0566037735849056,-0.0356726891678596,0.1192933611557097,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,0.9619834710743802,25.30434782608699,1.0246478873239435,0.923809523809524,9.387096774193544,1.0392857142857144,0.923809523809524,8.314285714285715,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-15,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,13780.21,-0.0018141629524737,0.15881727234658607,0.16,-70.61855670103093,-57.5902689436518,-61.58802109526917,8.55,86.95,78.4,0.9759450171821304,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.9621993127147764,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.5670103092783505,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00013838907100375688,6.465372955183717e-07,0,0,0.0,0.0,0.0499999999999999,-0.004,0.0040160642570281,-0.0476190476190476,0.0365043090399327,-0.0365871609430488,-0.0029970029970029,0.107754279959718,-0.05,0.0295566502463054,-0.0355558890758443,0.0757455487919068,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,0.9282296650717704,12.933333333333334,1.0246478873239435,0.923809523809524,9.387096774193544,1.0392857142857144,0.923809523809524,8.314285714285715,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-14,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,0.0,13780.46,-1.586771075475002,0.15881716966536272,0.15,-70.61855670103093,-57.59103832528088,-61.57949916558677,8.55,86.95,78.4,0.9759450171821304,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.958762886597938,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.493127147766323,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.001701718454418718,0.0011724625217132585,0,3,-0.0017152658662091,0.0773195876288659,-0.0017152658662091,-0.004,-0.05,-0.0476190476190476,-0.0324335443494729,-0.0370570834123179,-0.0017152658662091,0.0526315789473684,-0.05,0.009090909090909,-0.0347708413916318,0.0392909099652088,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0,0.9282296650717704,12.933333333333334,1.0246478873239435,0.923809523809524,9.387096774193544,1.0430107526881722,0.923809523809524,8.08333333333333,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-13,30.5,30.5,29.1,29.1,29.166666666666664,612.0,7.0,17850.0,612.0,100.0,1.4,-1.4,1595289600.0,0,-0.17152658662091813,14002.65,0.2434739530834839,0.15863118055139108,0.14,-70.61855670103093,-58.26397146254458,-61.47488621722762,8.55,86.95,78.4,0.9759450171821304,1.0824742268041236,0.9759450171821304,1.0824742268041236,0.958762886597938,1.0824742268041236,0.8745704467353951,1.3213058419243986,0.7680412371134021,1.3213058419243986,0.7680412371134021,2.027491408934708,0.7680412371134021,2.9879725085910653,0.852233676975945,1.0962199312714775,0.852233676975945,1.111683848797251,0.852233676975945,1.4364261168384878,0.852233676975945,2.061855670103093,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,0.852233676975945,2.243986254295532,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661016949152543,30.5,30.5,29.1,29.1,0.05536332179930801,0.04631217838765014,0.006920415224913594,-0.001715265866209165,0.0,0.0,0.0,0.0,0.003388063591347381,3.6363636363636362,0.75,3.652071931196247,3.6363636363636362,0.0,4.6,-6.6,-0.0009475917651098722,1.3583572138417952e-05,0,2,-0.0363636363636364,0.0754716981132076,-0.0017152658662091,-0.004,-0.05,-0.0476190476190476,-0.0325690647637544,-0.0370570834123179,0.1528326745718049,-0.0036407766990292,0.0338266384778013,-0.0904365904365904,0.0823105738569403,-0.0378849439170504,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0121739130434784,0.9282296650717704,11.192307692307686,1.0246478873239435,0.923809523809524,9.387096774193544,1.0430107526881722,0.923809523809524,8.08333333333333,1.143418467583497,0.7568270481144344,2.238461538461538,1.3020134228187918,0.7568270481144344,1.8074534161490683
2020-07-10,28.9,29.15,28.9,29.15,29.068181818181817,132.0,4.0,3837.0,132.0,100.0,0.25,0.25,1594339200.0,0,-3.6363636363636376,13968.64,-0.4189654398067843,0.15862902580257585,0.13,-70.6689536878216,-58.162355104004405,-61.53319456567896,8.55,86.95,78.4,0.9742710120068612,1.0806174957118353,0.9742710120068612,1.0806174957118353,0.9193825042881648,1.0806174957118353,0.8730703259005146,1.319039451114923,0.7667238421955404,1.319039451114923,0.7667238421955404,2.02401372212693,0.7667238421955404,2.982847341337908,0.8507718696397942,1.0943396226415094,0.8507718696397942,1.109777015437393,0.8507718696397942,1.37221269296741,0.8507718696397942,2.058319039451115,0.8507718696397942,2.240137221269297,0.8507718696397942,2.240137221269297,0.8507718696397942,2.240137221269297,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703389830508478,30.5,30.5,29.1,29.1,-0.1010886469673406,-0.09331259720062209,-0.044628099173553766,-0.03636363636363641,0.05536332179930801,0.04631217838765014,0.006920415224913594,-0.001715265866209165,-0.07863194938323059,-0.8127659574468085,-0.3333333333333333,-0.8274885352036687,-0.7485714285714286,0.34282261313280515,-0.868421052631579,-1.131578947368421,-0.016613777944544845,-0.0008842822850730022,0,1,-0.0350877192982456,0.0363636363636364,-0.0017152658662091,-0.004,-0.05,-0.0476190476190476,-0.0326530199149041,-0.0370570834123179,0.05,-0.0036407766990292,0.0036540803897687,-0.0904365904365904,0.0369481421960205,-0.0382916361084396,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406404338302559,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0139130434782608,0.9298245614035088,11.211538461538456,1.0264084507042253,0.9253968253968252,9.403225806451609,1.087686567164179,0.9253968253968252,6.202127659574469,1.1453831041257367,0.7581274382314693,2.2423076923076914,1.3042505592841165,0.7581274382314693,1.81055900621118
2020-07-09,32.15,32.15,30.25,30.25,31.54893617021276,705.0,6.0,22242.0,525.0,74.47,1.9,-1.9,1594252800.0,0,-3.508771929824561,14027.41,0.794722353757793,0.1587694227905608,0.13,-71.73553719008264,-58.33764037694771,-62.57276458181756,8.55,86.95,78.4,0.9388429752066116,1.0413223140495869,0.9388429752066116,1.0413223140495869,0.8859504132231405,1.0413223140495869,0.8413223140495868,1.2710743801652893,0.7388429752066116,1.2710743801652893,0.7388429752066116,1.950413223140496,0.7388429752066116,2.8743801652892564,0.8198347107438017,1.0545454545454545,0.8198347107438017,1.069421487603306,0.8198347107438017,1.2793388429752066,0.8198347107438017,1.9834710743801651,0.8198347107438017,2.1586776859504133,0.8198347107438017,2.1586776859504133,0.8198347107438017,2.1586776859504133,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.635593220338983,28.9,29.15,28.9,29.15,0.12412587412587402,0.0255183413078149,0.05769230769230764,-0.03508771929824566,-0.1010886469673406,-0.09331259720062209,-0.044628099173553766,-0.03636363636363641,0.020257102293375535,3.964788732394366,0.2,4.065360965611478,2.6971830985915495,-0.2553,-0.30909090909090914,-1.6909090909090911,-0.016566998820148535,-0.000663023509161868,2,0,0.0904347826086957,-0.0430622009569378,-0.0017152658662091,-0.004,-0.05,-0.0476190476190476,-0.0326530199149041,-0.037203549693894,-0.0017152658662091,0.1652542372881355,-0.05,0.0566037735849056,-0.0352040241587133,0.1156464523777707,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0406641975330625,-0.0406707059193395,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0521739130434782,0.9603174603174603,11.0,1.0651408450704225,0.9603174603174603,9.758064516129028,1.1287313432835822,0.9603174603174603,6.436170212765958,1.18860510805501,0.7867360208062418,2.326923076923076,1.3534675615212528,0.7867360208062418,1.87888198757764
2020-07-08,28.6,31.35,28.6,31.35,30.922535211267604,142.0,5.0,4391.0,142.0,100.0,2.75,2.75,1594166400.0,0,4.500000000000015,13916.81,-0.7632003787835573,0.15887476049177932,0.15,-72.72727272727273,-58.00654029192035,-63.62687087655926,8.55,86.95,78.4,0.905901116427432,1.0047846889952152,0.905901116427432,1.0047846889952152,0.8548644338118022,1.0047846889952152,0.8118022328548644,1.226475279106858,0.7129186602870814,1.226475279106858,0.7129186602870814,1.881977671451356,0.7129186602870814,2.7735247208931417,0.7910685805422647,1.0175438596491226,0.7910685805422647,1.0175438596491226,0.7910685805422647,1.1802232854864434,0.7910685805422647,1.9138755980861244,0.7910685805422647,2.0829346092503984,0.7910685805422647,2.0829346092503984,0.7910685805422647,2.0829346092503984,27.42,29.88,-6.86,7.91,1.18,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56779661016949,32.15,32.15,30.25,30.25,0.02142857142857148,0.04500000000000005,0.041894353369763285,0.04500000000000005,0.12412587412587402,0.0255183413078149,0.05769230769230764,-0.03508771929824566,0.11866818558409266,0.15447154471544716,0.0,0.2914705882352941,0.21367521367521367,0.05130361648444066,0.07843137254901968,0.375,0.020602112093574352,-0.0010781960800933905,1,0,0.0434782608695652,-0.0416666666666666,0.0499999999999999,-0.004,0.0040160642570281,-0.0476190476190476,0.0383161499531953,-0.0373098143837219,-0.0017152658662091,0.107754279959718,-0.05,0.0295566502463054,-0.0349670540374145,0.0765481249135438,0.099893730074389,-0.0036407766990292,0.0036540803897687,-0.0909090909090908,0.0407445993426769,-0.0406830017310348,-0.2130247155747351,0.0,-0.2009712364587224,-0.2234957020057307,-0.2582278481012658,-0.2542372881355931,1.0904347826086958,0.9952380952380953,11.4,1.1038732394366195,0.9952380952380953,10.112903225806448,1.1697761194029852,0.9952380952380953,6.670212765957448,1.231827111984283,0.8153446033810143,2.411538461538461,1.4026845637583891,0.8153446033810143,1.9472049689440996
