Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2019-04-01,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,15373.98,0.4535246661617975,0.7217355855021529,2.43,-13.265306122448983,-61.98674643781246,30.013985805765373,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.0663265306122447,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,6.5102040816326525,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,1.88,1.88,-0.56,0.89,0.98,2019,3.18,3.29,-4.05,-0.86,-0.95,15.84,15.96,-4.89,0.0699999999999999,0.08,0.0,0.0,0.0,0.0,0.0,20.000000000000004,20.55,20.55,20.55,20.55,0.0,0.0,0.0,0.0,0.048469387755102004,0.048469387755102004,0.048469387755102004,0.048469387755102004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004093653935070275,5.1660636331460394e-05,0,0,0.0,0.0,-0.0485175202156335,-0.045945945945946,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0461095008540263,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0428325711207141,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0428325711207141,0.1117021276595744,0.0,0.1117021276595744,0.2321428571428569,-0.0112359550561797,0.010204081632653,1.0,1.0,,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-29,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,15304.57,0.5830100960445117,0.7216983021086266,2.4,-13.265306122448983,-61.8143469564973,30.13735771878349,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,6.8520408163265305,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.005726176769663212,9.194940547437856e-05,0,0,0.0,0.0,-0.0485175202156335,-0.045945945945946,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0461095008540263,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0428325711207141,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0428325711207141,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0,1.0,,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-28,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,15215.86,1.0515004784981352,0.7216319484799926,2.43,-13.265306122448983,-61.59172074401316,29.965768431704756,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,7.193877551020408,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010319319866629205,0.00033428929499376524,0,0,0.0,0.0,-0.0485175202156335,-0.045945945945946,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0461095008540263,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0428325711207141,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0428325711207141,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0,1.0,,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-27,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,15057.53,-0.0617913245245849,0.7213907952596302,2.44,-13.265306122448983,-61.18785750385356,29.659700495146915,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,7.193877551020408,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0003738987561952288,5.941447849548412e-06,0,0,0.0,0.0,-0.0485175202156335,-0.045945945945946,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0461095008540263,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0428325711207141,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0428325711207141,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0481283422459895,1.0,21.77777777777773,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-26,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,15066.84,1.005507194883637,0.7213865091793066,2.46,-13.265306122448983,-61.21184004077829,29.67079436825653,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,7.193877551020408,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009931690869390011,0.0003041291549405956,0,0,0.0,0.0,-0.0485175202156335,-0.045945945945946,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0461095008540263,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0428325711207141,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0428325711207141,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0980392156862746,1.0,11.2,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-25,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,0.0,14916.85,-0.8936075501533081,0.7211671812139131,2.46,-13.265306122448983,-60.82182230162534,29.37901111184531,15.45,372.75,357.3,0.7882653061224489,1.0,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,7.193877551020408,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.007939755095599176,0.0003178345026434074,5,0,0.2686084142394823,-0.0459183673469388,-0.0485175202156335,-0.0459183673469388,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0460617174772545,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0431754373680724,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0431754373680724,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.1529411764705884,1.0,7.538461538461535,1.2686084142394825,1.0,4.722891566265059,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-22,19.6,19.6,19.6,19.6,19.6,100.0,1.0,1960.0,100.0,100.0,0.0,0.0,1554076800.0,0.0,4.81283422459895,15051.35,-0.5632044184294971,0.7209380422298243,2.46,-13.265306122448983,-61.1719214555505,29.614140131859024,15.45,372.75,357.3,0.7882653061224489,1.010204081632653,0.7882653061224489,1.1224489795918366,0.7882653061224489,1.1811224489795915,0.7882653061224489,1.2423469387755102,0.7882653061224489,1.3724489795918366,0.7882653061224489,7.193877551020408,0.7882653061224489,9.749999999999998,0.9489795918367347,1.048469387755102,0.9489795918367347,1.048469387755102,0.9464285714285714,1.048469387755102,0.9005102040816325,1.0892857142857142,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,0.9005102040816325,1.163265306122449,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,39.2,19.6,19.6,19.6,19.6,0.04812834224598942,0.04812834224598942,0.04812834224598942,0.04812834224598942,0.0,0.0,0.0,0.0,0.04812834224598942,-0.9,-0.5,-0.895187165775401,-0.9,0.0,,,-0.1272600206454157,-0.005592449865166272,4,0,0.2103559870550161,-0.0454545454545453,-0.0485175202156335,-0.0454545454545453,-0.0487179487179486,-0.046228710462287,-0.0486226549509579,-0.0459402830727126,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0486226549509579,-0.0434033481767197,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0468749999999998,-0.0404736836595819,-0.0434033481767197,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.2098765432098766,1.0,5.764705882352938,1.2686084142394825,0.98989898989899,4.5057471264367805,1.2686084142394825,0.8466522678185746,2.545454545454546,1.2686084142394825,0.8049281314168378,2.202247191011236,1.2686084142394825,0.7286245353159853,1.7117903930131009
2019-03-20,18.7,18.7,18.7,18.7,18.7,1000.0,2.0,18700.0,1000.0,100.0,0.0,0.0,1553040000.0,0.0,4.761904761904745,15136.6,-0.1588319257447512,0.7249925265873844,2.48,-9.090909090909085,-61.390602909504125,33.93237485666637,15.45,372.75,357.3,0.8262032085561497,1.0588235294117647,0.8262032085561497,1.1764705882352942,0.8262032085561497,1.2379679144385027,0.8262032085561497,1.3689839572192517,0.8262032085561497,1.4385026737967914,0.8262032085561497,7.540106951871658,0.8262032085561497,10.219251336898395,0.9946524064171124,1.0989304812834226,0.9946524064171124,1.0989304812834226,0.9919786096256684,1.0989304812834226,0.9438502673796793,1.1417112299465242,0.9438502673796793,1.2192513368983957,0.9438502673796793,1.2192513368983957,0.9438502673796793,1.2192513368983957,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,37.4,19.6,19.6,19.6,19.6,0.0476190476190475,0.0476190476190475,0.0476190476190475,0.0476190476190475,0.04812834224598942,0.04812834224598942,0.04812834224598942,0.04812834224598942,0.047644034557693456,-0.05392620624408704,0.0,-0.008851433720252292,-0.05392620624408704,0.0,,,-0.119723626602032,-0.00562688139397068,3,0,0.1553398058252428,-0.0476190476190476,-0.0485175202156335,-0.0454545454545453,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0462200771637685,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0437865935805677,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0404736836595819,-0.0437865935805677,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.2103559870550162,1.0,5.753846153846154,1.2103559870550162,0.9444444444444444,4.298850574712642,1.2103559870550162,0.8077753779697624,2.428571428571429,1.2103559870550162,0.7304687499999999,1.842364532019704,1.2103559870550162,0.6824817518248175,1.5648535564853556
2019-03-19,17.85,17.85,17.85,17.85,17.849574266792807,1057.0,2.0,18867.0,1057.0,100.0,0.0,0.0,1552953600.0,0.0,5.000000000000004,15160.68,0.6051299679020294,0.7290950580037014,2.46,-4.761904761904767,-61.45192695842139,38.547410656591296,15.45,372.75,357.3,0.8655462184873949,1.1092436974789917,0.8655462184873949,1.2324929971988794,0.8655462184873949,1.2969187675070026,0.8655462184873949,1.4341736694677871,0.8655462184873949,1.507002801120448,0.8655462184873949,7.899159663865546,0.8655462184873949,10.705882352941176,1.0,1.1512605042016806,1.0,1.1512605042016806,1.0,1.1512605042016806,0.9887955182072828,1.196078431372549,0.9887955182072828,1.2773109243697478,0.9887955182072828,1.2773109243697478,0.9887955182072828,1.2773109243697478,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,35.7,18.7,18.7,18.7,18.7,0.050000000000000086,0.050000000000000086,0.050000000000000086,0.050000000000000086,0.0476190476190475,0.0476190476190475,0.0476190476190475,0.0476190476190475,0.04997495687016512,-0.6747692307692308,-0.5,-0.6585158371040724,-0.6747692307692308,0.0,,,-0.1113533920436392,-0.006165226617679832,2,0,0.1003236245954693,-0.0470588235294118,-0.0485175202156335,-0.0454545454545453,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0463398980731461,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0440592794096381,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0404736836595819,-0.0440592794096381,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.1553398058252429,1.0,7.437499999999994,1.1553398058252429,0.9015151515151516,4.103448275862068,1.1553398058252429,0.7710583153347733,2.318181818181819,1.1553398058252429,0.697265625,1.7586206896551722,1.1553398058252429,0.6514598540145986,1.4937238493723852
2019-03-18,17.0,17.0,17.0,17.0,17.0,3250.0,4.0,55250.0,3250.0,100.0,0.0,0.0,1552867200.0,0.0,4.938271604938271,15069.49,0.1609142535067498,0.7336179790956303,2.44,0.0,-61.21866101639804,43.3776602661429,15.45,372.75,357.3,0.9088235294117648,1.1647058823529413,0.9088235294117648,1.2941176470588236,0.9088235294117648,1.3617647058823528,0.9088235294117648,1.5058823529411764,0.9088235294117648,1.5823529411764703,0.9088235294117648,8.294117647058824,0.9088235294117648,11.241176470588234,1.0,1.2088235294117649,1.0,1.2088235294117649,1.0,1.2088235294117649,1.0,1.2558823529411764,1.0,1.3411764705882354,1.0,1.3411764705882354,1.0,1.3411764705882354,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,34.0,17.85,17.85,17.85,17.85,0.04938271604938276,0.04938271604938276,0.04938271604938276,0.04938271604938276,0.050000000000000086,0.050000000000000086,0.050000000000000086,0.050000000000000086,0.04938271604938276,2.25,1.0,2.4104938271604937,2.25,0.0,,,-0.10613015617170808,-0.006150936702700257,1,0,0.0485436893203883,-0.0462962962962963,-0.0485175202156335,-0.0454545454545453,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0463344478510399,-0.0485175202156335,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0486226549509579,-0.0442313576316887,-0.0022988505747126,-0.0175438596491229,-0.0487179487179486,-0.0476190476190476,-0.0404736836595819,-0.0442313576316887,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.1003236245954693,0.9941520467836256,10.30303030303029,1.1003236245954693,0.8585858585858586,3.908045977011493,1.1003236245954693,0.734341252699784,2.207792207792208,1.1003236245954693,0.6640625,1.67487684729064,1.1003236245954693,0.6204379562043796,1.4225941422594144
2019-03-15,16.2,16.2,16.2,16.2,16.2,1000.0,2.0,16200.0,1000.0,100.0,0.0,0.0,1552608000.0,0.0,4.854368932038833,15045.28,0.4989115325448212,0.7381583443482866,2.45,4.938271604938271,-61.15625631427266,48.52793789346756,15.45,372.75,357.3,0.9537037037037036,1.2839506172839508,0.9537037037037036,1.4290123456790125,0.9537037037037036,1.4290123456790125,0.9537037037037036,1.580246913580247,0.9537037037037036,1.691358024691358,0.9537037037037036,8.709876543209877,0.9537037037037036,11.796296296296296,1.0,1.2685185185185186,1.0,1.2685185185185186,1.0,1.2685185185185186,1.0,1.317901234567901,1.0,1.4074074074074074,1.0,1.4074074074074074,1.0,1.4074074074074074,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,32.4,17.0,17.0,17.0,17.0,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04938271604938276,0.04938271604938276,0.04938271604938276,0.04938271604938276,0.04856646394439621,5.7114093959731544,1.0,6.037358818418766,5.7114093959731544,0.0,,,-0.09690033011422283,-0.00592394785650596,0,1,-0.0492307692307692,0.0517799352750809,-0.0485175202156335,-0.0454545454545453,-0.0492307692307692,-0.0476190476190476,-0.0487442778069202,-0.0463344478510399,-0.0485175202156335,-0.0175438596491229,-0.0492307692307692,-0.0476190476190476,-0.0487442778069202,-0.0442313576316887,-0.0022988505747126,-0.0175438596491229,-0.0492307692307692,-0.0476190476190476,-0.0417246958840373,-0.0442313576316887,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0485436893203883,0.9473684210526314,9.818181818181806,1.0485436893203883,0.7788461538461537,3.028037383177569,1.0485436893203883,0.6997840172786177,2.103896103896104,1.0485436893203883,0.6328124999999999,1.5960591133004922,1.0485436893203883,0.5912408759124088,1.3556485355648535
2019-03-14,15.45,15.45,15.45,15.45,15.4496644295302,149.0,1.0,2302.0,149.0,100.0,0.0,0.0,1552521600.0,0.0,-4.9230769230769305,14970.59,-0.0209032892293903,0.742557214567859,2.45,10.032362459546928,-60.962460397352416,53.73486394874367,15.45,372.75,357.3,1.0,1.3462783171521038,1.0,1.4983818770226538,1.0,1.4983818770226538,1.0,1.656957928802589,1.0,1.773462783171521,1.0,9.132686084142394,1.0,12.368932038834952,1.0,1.3300970873786409,1.0,1.3300970873786409,1.0,1.3300970873786409,1.0,1.3818770226537218,1.0,1.4757281553398058,1.0,1.4757281553398058,1.0,1.4757281553398058,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,30.9,16.2,16.2,16.2,16.2,-0.04923076923076927,-0.04923076923076927,-0.04923076923076927,-0.04923076923076927,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04854368932038835,-0.04912638703049263,-0.5754985754985755,-0.5,-0.596352796773628,-0.5754985754985755,0.0,,,0.10623547912109771,-0.006218627366526566,0,0,0.0,0.0,-0.0485175202156335,-0.0454545454545453,-0.0492307692307692,-0.0476190476190476,-0.0487442778069202,-0.0463344478510399,-0.0485175202156335,-0.0175438596491229,-0.0492307692307692,-0.0476190476190476,-0.0487442778069202,-0.0442313576316887,-0.0022988505747126,-0.0175438596491229,-0.0492307692307692,-0.0476190476190476,-0.0417246958840373,-0.0442313576316887,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0,0.9035087719298244,9.36363636363635,1.0,0.7427884615384615,2.8878504672897187,1.0,0.6673866090712743,2.0064935064935066,1.0,0.6035156249999999,1.5221674876847286,1.0,0.5638686131386861,1.292887029288703
2019-03-13,16.25,16.25,16.25,16.25,16.247863247863247,351.0,2.0,5703.0,351.0,100.0,0.0,0.0,1552435200.0,0.0,0.0,14973.72,0.1628831181514467,0.7472037965454289,2.45,4.615384615384621,-60.9706205271636,48.574525915075455,16.25,372.75,356.5,1.0,1.28,1.0,1.4246153846153846,1.0,1.4246153846153846,1.0,1.5753846153846154,1.0,1.686153846153846,1.0,8.683076923076923,1.0,11.76,0.9507692307692308,1.2646153846153847,0.9507692307692308,1.2646153846153847,0.9507692307692308,1.2646153846153847,0.9507692307692308,1.313846153846154,0.9507692307692308,1.403076923076923,0.9507692307692308,1.403076923076923,0.9507692307692308,1.403076923076923,6.97,7.01,-0.35,0.45,0.5,2019,3.97,3.97,-1.25,1.77,1.97,16.259999999999998,16.380000000000003,-4.919999999999999,0.37,0.41,0.0,0.0,0.0,0.0,0.0,32.5,15.45,15.45,15.45,15.45,0.0,0.0,0.0,0.0,-0.04923076923076927,-0.04923076923076927,-0.04923076923076927,-0.04923076923076927,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0054301522303179675,3.516836231928537e-06,0,1,-0.0497076023391813,0.0523076923076923,-0.0485175202156335,-0.0454545454545453,-0.0497076023391813,-0.0476190476190476,-0.0489048318956304,-0.0463344478510399,-0.0485175202156335,-0.0175438596491229,-0.0497076023391813,-0.0476190476190476,-0.0489048318956304,-0.0442313576316887,-0.0022988505747126,-0.0175438596491229,-0.0497076023391813,-0.0476190476190476,-0.0427225591909303,-0.0442313576316887,0.4389952153110048,0.0,0.4569377990430622,0.7971014492753621,-0.8636363636363636,-0.8661616161616161,1.0,0.9502923976608186,19.117647058823497,1.0,0.78125,3.5714285714285707,1.0,0.7019438444924406,2.3550724637681166,1.0,0.634765625,1.7379679144385023,1.0,0.593065693430657,1.4573991031390137
