Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2019-11-01,0.77,0.85,0.77,0.85,0.8158315565031982,48776.0,36.0,39793.0,48776.0,100.0,0.08,0.08,1572566400.0,0,4.938271604938271,15409.93,0.1481757806686578,0.037104837311811335,1.52,1728.2352941176468,-62.07542798701876,1729.2519427254003,0.81,21.95,21.14,0.9529411764705884,1.2941176470588236,0.9529411764705884,1.5411764705882354,0.9529411764705884,1.6588235294117646,0.9529411764705884,4.176470588235294,0.9529411764705884,5.941176470588236,0.9529411764705884,25.823529411764707,0.9529411764705884,25.823529411764707,1.0,1.1647058823529413,1.0,1.4470588235294115,1.0,1.4470588235294115,0.9411764705882354,1.4470588235294115,0.9411764705882354,5.576470588235295,0.9411764705882354,6.176470588235294,0.9411764705882354,6.176470588235294,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7708333333333333,0.89,0.89,0.85,0.88,-0.03750000000000003,-0.022988505747126457,-0.025316455696202552,0.049382716049382616,0.15584415584415584,0.047058823529411806,0.10389610389610385,0.03529411764705886,0.02155632987988922,-0.3692486745118324,-0.3076923076923077,-0.35565199086743204,-0.3692486745118324,0.0,0.0,7.000000000000001,-0.049609098583588085,-0.0018986942974075851,0,3,-0.0240963855421685,0.0987654320987653,0.0493827160493826,-0.01,0.0103092783505154,-0.0470588235294116,0.0349022444125477,-0.0337650980013125,0.0984848484848484,-0.008130081300813,0.0235294117647059,-0.0476190476190475,0.0729645793482723,-0.0374928248472423,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.0344104430141604,-0.0359547673757473,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0493827160493827,0.9550561797752808,10.625000000000004,1.0493827160493827,0.7727272727272726,2.93103448275862,1.0493827160493827,0.6028368794326241,1.416666666666667,1.0493827160493827,0.2394366197183098,0.3102189781021898,1.0493827160493827,0.1683168316831683,0.2004716981132075
2019-10-31,0.8,0.87,0.79,0.81,0.7986163196689512,77330.0,52.0,61757.0,77330.0,100.0,0.08,0.01,1572480000.0,0,-2.409638554216853,15387.13,0.4515614350736108,0.0371754220737064,1.54,1818.5185185185185,-62.01923295637328,1819.516516991288,0.81,21.95,21.14,1.0,1.3580246913580247,1.0,1.6172839506172838,1.0,1.7407407407407405,1.0,4.382716049382716,1.0,6.234567901234567,1.0,27.09876543209876,1.0,27.09876543209876,1.0,1.222222222222222,1.0,1.5185185185185184,1.0,1.5185185185185184,0.9876543209876544,1.5185185185185184,0.9876543209876544,5.851851851851852,0.9876543209876544,6.481481481481481,0.9876543209876544,6.481481481481481,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6875000000000002,0.77,0.85,0.77,0.85,-0.10112359550561795,-0.02247191011235957,-0.04819277108433726,-0.024096385542168565,-0.03750000000000003,-0.022988505747126457,-0.025316455696202552,0.049382716049382616,-0.04085188463742684,0.10112775531127186,0.6774193548387096,0.05614461128022711,0.10112775531127186,0.0,0.3333333333333334,-1.1666666666666665,0.026115786271909948,2.3980033999641813e-06,0,2,-0.0459770114942529,0.072289156626506,-0.0092592592592592,0.1495327102803737,-0.048780487804878,0.0449438202247191,-0.0296121697254489,0.0964669915814096,0.0493827160493826,-0.008130081300813,0.0096153846153846,-0.0476190476190475,0.0360787614786732,-0.0374147954710758,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.0344104430141604,-0.0359547673757473,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.8901098901098902,8.100000000000003,1.0,0.7363636363636363,2.793103448275862,1.0,0.574468085106383,1.3500000000000003,1.0,0.228169014084507,0.2956204379562044,1.0,0.1603960396039604,0.1910377358490566
2019-10-30,0.89,0.89,0.83,0.83,0.8326308594862448,70228.0,31.0,58474.0,70228.0,100.0,0.06,-0.06,1572393600.0,0,-4.597701149425292,15317.96,0.5145824611503924,0.03717533292713165,1.62,1772.289156626506,-61.84772645965913,1773.2078010435512,0.83,21.95,21.12,1.0,1.3253012048192774,1.0,1.5783132530120485,1.0,1.6987951807228916,1.0,4.27710843373494,1.0,6.084337349397591,1.0,26.44578313253012,1.0,26.44578313253012,0.9759036144578316,1.1927710843373494,0.9759036144578316,1.4819277108433735,0.9759036144578316,1.4819277108433735,0.9638554216867472,1.4819277108433735,0.9638554216867472,5.710843373493977,0.9638554216867472,6.325301204819278,0.9638554216867472,6.325301204819278,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7291666666666667,0.8,0.87,0.79,0.81,-0.03260869565217394,-0.03260869565217394,-0.023529411764705903,-0.045977011494252915,-0.10112359550561795,-0.02247191011235957,-0.04819277108433726,-0.024096385542168565,-0.0262678423807096,0.31599362878291015,0.19230769230769232,0.2814253155680224,0.31599362878291015,0.0,-0.14285714285714296,0.1999999999999999,0.051034091024812836,-0.0008949064086288434,0,1,-0.0224719101123595,0.0229885057471264,-0.0101010101010101,0.0982142857142855,-0.048780487804878,0.0333333333333333,-0.0299344295023538,0.0686408644347009,-0.0081967213114754,0.7916666666666667,-0.05,0.7916666666666667,-0.0329736971835542,0.7916666666666667,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.0344104430141604,-0.0359547673757473,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.912087912087912,10.374999999999991,1.0,0.7545454545454544,3.0740740740740726,1.0,0.5886524822695035,1.4310344827586208,1.0,0.2338028169014084,0.3051470588235294,1.0,0.1643564356435643,0.1966824644549763
2019-10-29,0.92,0.92,0.85,0.87,0.8550922889534338,53365.0,26.0,45632.0,53365.0,100.0,0.07,-0.05,1572307200.0,0,-2.2471910112359605,15239.54,1.2746100078815823,0.03720863116962165,1.63,1686.2068965517242,-61.6514015514904,1687.1077885918824,0.87,21.95,21.08,1.0,1.264367816091954,1.0,1.5057471264367817,1.0,1.6206896551724137,1.0,4.137931034482759,1.0,5.804597701149425,1.0,25.229885057471265,1.0,25.229885057471265,0.9310344827586208,1.0919540229885056,0.9310344827586208,1.4137931034482758,0.9310344827586208,1.4137931034482758,0.9195402298850576,1.4137931034482758,0.9195402298850576,5.448275862068966,0.9195402298850576,6.0344827586206895,0.9195402298850576,6.0344827586206895,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8125,0.89,0.89,0.83,0.83,0.09523809523809533,0.0,0.011904761904761916,-0.02247191011235957,-0.03260869565217394,-0.03260869565217394,-0.023529411764705903,-0.045977011494252915,-0.0035174509871606753,19.084681972149042,3.3333333333333335,19.014035087719297,19.084681972149042,0.0,-0.12499999999999993,-2.0,,0.0026418924949634334,1,0,0.0113636363636363,-0.0112359550561797,-0.0101010101010101,0.0512820512820513,-0.048780487804878,0.0107526881720429,-0.0295765955496472,0.0304044293558129,-0.0081967213114754,0.7075812274368233,-0.05,0.7075812274368233,-0.0327798400896836,0.7075812274368233,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.0340612489740009,-0.0358127052359797,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.956043956043956,21.749999999999982,1.0,0.7909090909090909,3.782608695652173,1.0,0.6170212765957447,1.6111111111111114,1.0,0.2416666666666666,0.3186813186813186,1.0,0.1722772277227723,0.208133971291866
2019-10-27,0.84,0.92,0.84,0.89,0.8581106511102747,2657.0,6.0,2280.0,2657.0,100.0,0.08,0.05,1572134400.0,0,1.1363636363636465,15047.74,0.5360277026706495,0.037110588983103515,,1646.067415730337,-61.16260647778338,,0.88,21.95,21.07,0.9887640449438202,1.2471910112359552,0.9887640449438202,1.4943820224719102,0.9887640449438202,1.5842696629213482,0.9887640449438202,4.224719101123595,0.9887640449438202,5.674157303370786,0.9887640449438202,24.662921348314605,0.9887640449438202,24.662921348314605,0.9101123595505618,1.0561797752808988,0.9101123595505618,1.3820224719101124,0.9101123595505618,1.3820224719101124,0.8988764044943821,1.3820224719101124,0.8988764044943821,5.325842696629214,0.8988764044943821,5.8988764044943816,0.8988764044943821,5.8988764044943816,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8541666666666667,0.92,0.92,0.85,0.87,-0.09677419354838718,-0.01075268817204302,-0.03448275862068969,0.011363636363636374,0.09523809523809533,0.0,0.011904761904761916,-0.02247191011235957,-0.02187296128446364,-0.8819216069682695,-0.4,-0.8845043310875842,-0.8819216069682695,0.0,0.3333333333333334,-2.0,,0.0003374509878009647,0,1,-0.0329670329670329,0.0340909090909091,0.0941176470588236,-0.01,0.0235294117647059,-0.0470588235294116,0.065841254834478,-0.0331883519320135,-0.0081967213114754,0.6254295532646049,-0.05,0.6254295532646049,-0.032569521580396,0.6254295532646049,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.0340612489740009,-0.0358127052359797,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0113636363636365,0.978021978021978,29.66666666666664,1.0113636363636365,0.8018018018018017,3.869565217391303,1.0113636363636365,0.6312056737588653,1.6792452830188682,1.0113636363636365,0.2367021276595745,0.3090277777777778,1.0113636363636365,0.1762376237623762,0.2134292565947242
2019-10-25,0.93,0.93,0.87,0.88,0.8772997955737267,22502.0,10.0,19741.0,22502.0,100.0,0.06,-0.05,1571961600.0,0,-3.296703296703296,14967.51,-0.0733718329605781,0.037098070202668115,1.66,1665.9090909090903,-60.95442728950909,1666.7491465677756,0.88,21.95,21.07,1.0,1.284090909090909,1.0,1.5340909090909092,1.0,1.602272727272727,1.0,4.2727272727272725,1.0,5.738636363636363,1.0,24.943181818181817,1.0,24.943181818181817,0.9204545454545456,1.068181818181818,0.9204545454545456,1.3977272727272727,0.9204545454545456,1.3977272727272727,0.9090909090909092,1.3977272727272727,0.9090909090909092,5.386363636363637,0.9090909090909092,5.965909090909091,0.9090909090909092,5.965909090909091,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8333333333333333,0.84,0.92,0.84,0.89,0.08139534883720938,0.0,0.011627906976744196,-0.032967032967032996,-0.09677419354838718,-0.01075268817204302,-0.03448275862068969,0.011363636363636374,-0.02096978425709282,-0.616693637679925,-0.6875,-0.6247314894021481,-0.616693637679925,0.0,-0.14285714285714296,-2.0,0.03619767316779752,-0.0006255405997543727,1,0,0.0111111111111111,-0.0109890109890109,0.0493827160493826,-0.01,0.0103092783505154,-0.0470588235294116,0.0327365629122045,-0.03245849448162,-0.0081967213114754,0.5457516339869282,-0.05,0.5457516339869282,-0.0323378302245828,0.5457516339869282,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.9263157894736842,12.57142857142858,1.0,0.7787610619469028,3.520000000000002,1.0,0.624113475177305,1.6603773584905663,1.0,0.2340425531914893,0.3055555555555556,1.0,0.1742574257425742,0.211031175059952
2019-10-24,0.86,0.93,0.86,0.91,0.8960906226045481,58705.0,32.0,52605.0,58705.0,100.0,0.07,0.05,1571875200.0,0,1.1111111111111072,14978.5,-0.2537856413664663,0.0371212910773523,1.67,1607.6923076923076,-60.98307574189672,1608.5243093359747,0.9,21.95,21.05,0.989010989010989,1.2857142857142856,0.989010989010989,1.4835164835164836,0.989010989010989,1.5494505494505493,0.989010989010989,4.131868131868131,0.989010989010989,5.549450549450549,0.989010989010989,24.12087912087912,0.989010989010989,24.12087912087912,0.8901098901098902,1.0329670329670328,0.8901098901098902,1.3516483516483515,0.8901098901098902,1.3516483516483515,0.8791208791208791,1.3516483516483515,0.8791208791208791,5.208791208791209,0.8791208791208791,5.769230769230769,0.8791208791208791,5.769230769230769,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8958333333333333,0.93,0.93,0.87,0.88,-0.08510638297872336,-0.010638297872340318,-0.011494252873563229,0.01111111111111112,0.08139534883720938,0.0,0.011627906976744196,-0.032967032967032996,0.026537902567050357,-0.06925308769203939,-0.058823529411764705,-0.04455301681862763,-0.06925308769203939,0.0,0.0,-2.25,-0.011673442469981296,3.0307700244224997e-05,0,3,-0.0109890109890109,0.111111111111111,-0.0101010101010101,0.0512820512820513,-0.048780487804878,0.0107526881720429,-0.0288938288923414,0.0298965854298274,-0.0081967213114754,0.468944099378882,-0.05,0.468944099378882,-0.0317927537456422,0.468944099378882,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.011111111111111,0.91,9.100000000000003,1.011111111111111,0.7777777777777779,3.370370370370372,1.011111111111111,0.6453900709219859,1.7843137254901964,1.011111111111111,0.2420212765957447,0.3181818181818182,1.011111111111111,0.1801980198019802,0.2192771084337349
2019-10-23,0.94,0.94,0.87,0.9,0.8729250233856009,63073.0,34.0,55058.0,63073.0,100.0,0.07,-0.04,1571788800.0,0,-1.098901098901095,15016.61,0.1347656770958494,0.037120166050486625,1.65,1626.6666666666663,-61.08209509336662,1627.5231066904914,0.9,21.95,21.05,1.0,1.3666666666666667,1.0,1.5,1.0,1.5666666666666664,1.0,4.199999999999999,1.0,5.611111111111111,1.0,24.38888888888889,1.0,24.38888888888889,0.9,1.0444444444444445,0.9,1.3666666666666667,0.9,1.3666666666666667,0.888888888888889,1.3666666666666667,0.888888888888889,5.266666666666667,0.888888888888889,5.833333333333333,0.888888888888889,5.833333333333333,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875,0.86,0.93,0.86,0.91,-0.010526315789473694,-0.05050505050505055,-0.043956043956043994,-0.010989010989010999,-0.08510638297872336,-0.010638297872340318,-0.011494252873563229,0.01111111111111112,-0.09515184586615302,-0.7672849231268748,-0.24444444444444444,-0.7894281922522364,-0.7672849231268748,0.0,-0.12499999999999993,-0.0,0.011797014526281001,-2.8146753874257654e-05,0,2,-0.0421052631578946,0.0989010989010988,0.0941176470588236,-0.01,0.0235294117647059,-0.0470588235294116,0.0631661210586666,-0.0321777970261676,-0.0081967213114754,0.3994082840236688,-0.05,0.3994082840236688,-0.0317190633942533,0.3994082840236688,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.9,9.000000000000002,1.0,0.7317073170731707,2.7272727272727275,1.0,0.6382978723404256,1.7647058823529416,1.0,0.2380952380952381,0.3125,1.0,0.1782178217821782,0.2168674698795181
2019-10-22,0.95,0.99,0.91,0.91,0.9647199028893372,271031.0,45.0,261469.0,271031.0,100.0,0.08,-0.04,1571702400.0,0,-4.210526315789465,14996.4,-0.3664074464091671,0.03712121089207312,1.65,1607.6923076923076,-61.02964711530768,1608.5470537314154,0.91,21.95,21.04,1.0,1.3516483516483515,1.0,1.5494505494505493,1.0,1.5494505494505493,1.0,4.153846153846153,1.0,5.549450549450549,1.0,24.12087912087912,1.0,24.12087912087912,0.8901098901098902,1.0329670329670328,0.8901098901098902,1.3516483516483515,0.8901098901098902,1.3516483516483515,0.8791208791208791,1.3516483516483515,0.8791208791208791,5.208791208791209,0.8791208791208791,5.769230769230769,0.8791208791208791,5.769230769230769,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8958333333333333,0.94,0.94,0.87,0.9,0.0,0.04210526315789478,-0.04210526315789466,-0.04210526315789466,-0.010526315789473694,-0.05050505050505055,-0.043956043956043994,-0.010989010989010999,0.015533996572685288,10.088740692251044,1.8125,10.26099315215987,10.088740692251044,0.0,inf,-inf,0.04679524582344116,-0.0007924729942177702,0,1,-0.05,0.0526315789473684,0.0493827160493826,-0.01,0.0103092783505154,-0.0470588235294116,0.0321202113947458,-0.0325309356110925,-0.0081967213114754,0.3323943661971832,-0.05,0.3323943661971832,-0.0317488193950468,0.3323943661971832,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.8666666666666667,6.5,1.0,0.7398373983739838,2.8437500000000004,1.0,0.6453900709219859,1.8200000000000005,1.0,0.2407407407407407,0.3170731707317074,1.0,0.1770428015564202,0.2151300236406619
2019-10-18,0.95,0.95,0.95,0.95,0.9499631781359954,24442.0,16.0,23219.0,24442.0,100.0,0.0,0.0,1571356800.0,0,-5.000000000000004,15051.55,0.9437435743013588,0.037150651780326616,1.66,1535.7894736842106,-61.17243739016912,1536.6396247492346,0.95,21.95,21.0,1.0,1.3789473684210527,1.0,1.4842105263157894,1.0,1.4842105263157894,1.0,4.157894736842105,1.0,5.315789473684211,1.0,23.105263157894736,1.0,23.105263157894736,0.8526315789473685,1.0,0.8526315789473685,1.2947368421052632,0.8526315789473685,1.2947368421052632,0.8421052631578948,1.2947368421052632,0.8421052631578948,4.989473684210527,0.8421052631578948,5.526315789473684,0.8421052631578948,5.526315789473684,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9791666666666667,0.95,0.99,0.91,0.91,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.04210526315789478,-0.04210526315789466,-0.04210526315789466,-0.0500368218640046,3.792549019607843,4.333333333333333,3.5527450980392157,3.792549019607843,0.0,,,0.05622978620384297,-2.7770329797702474e-05,0,0,0.0,0.0,-0.0101010101010101,-0.01,-0.05,-0.0470588235294116,-0.0293453442888875,-0.0322180828752437,-0.0081967213114754,0.2680965147453084,-0.05,0.1157894736842106,-0.0315129829199167,0.2005692568692456,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.8636363636363635,6.333333333333328,1.0,0.7251908396946565,2.638888888888888,1.0,0.6737588652482269,2.065217391304348,1.0,0.240506329113924,0.3166666666666666,1.0,0.1772388059701492,0.2154195011337868
2019-10-17,1.0,1.0,1.0,1.0,1.0,5100.0,3.0,5100.0,5100.0,100.0,0.0,0.0,1571270400.0,0,0.0,14910.83,1.2154683381562448,0.03715168349482981,1.66,1454.0,-60.80600476298101,1454.8345869623836,0.97,21.95,20.98,0.99,1.31,0.99,1.41,0.97,1.41,0.97,3.95,0.97,5.14,0.97,21.95,0.97,21.95,0.81,1.0,0.81,1.23,0.81,1.23,0.8,1.23,0.8,4.74,0.8,5.25,0.8,5.25,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.083333333333333,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4565835050073535e-05,0.002668000087635445,0,2,-0.0476190476190476,0.1,0.2967032967032966,-0.01,0.2470588235294118,-0.0470588235294116,0.2718810601163542,-0.0322180828752437,-0.0081967213114754,0.2066326530612246,-0.05,0.0927835051546392,-0.0315008352036873,0.1527778815729305,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.9090909090909092,9.999999999999991,1.0101010101010102,0.7633587786259541,3.125,1.0309278350515465,0.7092198581560284,2.272727272727273,1.0309278350515465,0.2531645569620253,0.3355704697986577,1.0309278350515465,0.1811594202898551,0.2197802197802197
2019-10-16,1.0,1.0,1.0,1.0,1.0,5100.0,3.0,5100.0,5100.0,100.0,0.0,0.0,1571270400.0,0,-4.761904761904767,14731.77,0.3424720515424528,0.03705282655034634,1.66,1454.0,-60.329614160416575,1454.8133963904231,0.97,21.95,20.98,0.99,1.31,0.99,1.41,0.97,1.41,0.97,3.95,0.97,5.14,0.97,21.95,0.97,21.95,0.81,1.0,0.81,1.23,0.81,1.23,0.8,1.23,0.8,4.74,0.8,5.25,0.8,5.25,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.083333333333333,1.0,1.0,1.0,1.0,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,0.0,0.0,0.0,0.0,-0.04761904761904766,-0.8333333333333334,-0.7692307692307693,-0.8412698412698413,-0.8333333333333334,0.0,,,0.053603380642401756,-0.0012657909714684865,0,1,-0.0454545454545454,0.0476190476190476,0.2417582417582416,-0.01,0.2,-0.0470588235294116,0.2208791208791208,-0.0320766016911063,-0.0081967213114754,0.1495327102803737,-0.05,0.0449438202247191,-0.0314567045770324,0.1065697887527521,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0,0.9090909090909092,9.999999999999991,1.0101010101010102,0.7633587786259541,3.125,1.0309278350515465,0.7092198581560284,2.272727272727273,1.0309278350515465,0.2531645569620253,0.3355704697986577,1.0309278350515465,0.1795332136445242,0.217391304347826
2019-10-15,1.05,1.05,1.05,1.05,1.05,30600.0,13.0,32130.0,30600.0,100.0,0.0,0.0,1571097600.0,0,-4.545454545454552,14681.49,0.6953308308373485,0.03709978712593375,1.67,1380.0,-60.19375417617694,1380.797957864748,0.97,21.95,20.98,0.9428571428571428,1.2476190476190476,0.9428571428571428,1.3428571428571427,0.9238095238095236,1.3428571428571427,0.9238095238095236,3.952380952380953,0.9238095238095236,4.895238095238095,0.9238095238095236,20.9047619047619,0.9238095238095236,20.9047619047619,0.7714285714285715,1.0,0.7714285714285715,1.1714285714285713,0.7714285714285715,1.1714285714285713,0.7619047619047619,1.1714285714285713,0.7619047619047619,4.514285714285714,0.7619047619047619,5.0,0.7619047619047619,5.0,0.4,0.4,-6.4,-42.1,-0.48,2019,0.3,0.5,-17.299999999999997,-70.8,-0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1875,1.0,1.0,1.0,1.0,-0.08695652173913032,-0.08695652173913032,0.0,-0.04545454545454549,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,-0.06171525981659997,3.025786080778845,0.8571428571428571,2.7773336468375263,3.025786080778845,0.0,-1.0,-1.0,,-0.0004785420127132854,0,0,0.0,0.0,0.1868131868131868,-0.01,0.1529411764705882,-0.0470588235294116,0.1698771816418875,-0.0318887310441746,-0.0081967213114754,0.1,-0.05,0.0252100840336134,-0.0312097170308215,0.0726967356465336,0.05,-0.0026666666666666,0.0026737967914437,-0.0476190476190476,0.033718709602913,-0.0356708555545684,-0.2254416961130742,0.0,-0.1312458361092605,0.2016460905349792,0.4272483548622961,0.4273504273504274,1.0294117647058825,0.9545454545454544,13.12499999999999,1.0606060606060606,0.8015267175572519,3.28125,1.082474226804124,0.7446808510638299,2.3863636363636367,1.082474226804124,0.253012048192771,0.3301886792452829,1.082474226804124,0.1885098743267504,0.2282608695652173
