Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2018-06-29,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14528.54,1.3330859618299271,0.30001109078784827,1.93,63.76496191512515,-59.774691744662576,79.73172024217918,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0022868033237095882,0.001490401883323559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-28,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14337.41,-0.9776254648123816,0.29956461911534166,1.93,63.76496191512515,-59.23845380720786,79.54980548260112,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0012338647789152466,0.0009627558690485965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-27,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14478.96,-1.1065523664074206,0.2992764889191665,1.93,63.76496191512515,-59.63694906263986,79.64808044376889,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0013459299490401065,0.0012219473735115493,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-26,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14640.97,-0.0357089210853422,0.2989112351204979,1.93,63.76496191512515,-60.08358735794145,79.7554256597628,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.006614187834433e-05,7.995298813279407e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-25,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14646.2,-0.6584021048247735,0.29890884525496214,1.93,63.76496191512515,-60.09784107823191,79.7594189061459,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0008472801842322301,0.0004613231536966699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-22,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14743.27,0.6080867139433455,0.29877101526796557,1.93,63.76496191512515,-60.36055773244336,79.82705478783325,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010251830917381022,0.00028105511515271023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-21,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14654.16,-0.4135910110893537,0.29868706773974735,1.94,63.76496191512515,-60.11951555053309,79.74530125334276,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.572361262241567,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0005523278938486221,0.00019909148265521187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6359861591695501,1.747148288973384,1.0,0.574375,1.3494860499265784
2018-06-20,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14715.02,0.4502677987529679,0.2986276135254088,1.94,63.76496191512515,-60.28445764939497,79.7893711486608,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0006797062229392288,0.00014440925342928146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-19,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14649.06,-0.8698300129926451,0.298584495161377,1.94,63.76496191512515,-60.1056313510901,79.73517465426116,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.001079935045667352,0.0007771203523728451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-18,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14777.6,-0.2416730797791144,0.29835263925322913,1.94,63.76496191512515,-60.45264454309225,79.8213765561976,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00032733169893079116,8.038565116939035e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-15,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14813.4,-0.1515918492250856,0.29832865790980057,1.94,63.76496191512515,-60.54821985499616,79.84751317834167,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00020731066805875658,3.93617788534992e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-14,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14835.89,-0.2834374911782844,0.29831691562533946,1.94,63.76496191512515,-60.60802553807019,79.86406985201658,9.19,31.65,22.46,1.0,1.0522306855277477,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00037958677956677117,0.000104698672300848,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.9503619441571872,19.145833333333314,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-13,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14878.06,0.0299860154905351,0.2982856855101002,1.94,63.76496191512515,-60.71967716221067,79.8943967087687,9.19,31.65,22.46,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0001355126812130479,1.419046694254692e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,1.0,,1.0,0.903638151425762,9.37755102040816,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-12,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14873.6,0.5412501275895654,0.2982852622293849,1.92,63.76496191512515,-60.70789855851979,79.90522488003512,9.19,31.65,22.46,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009953092217732291,0.00021713529257279325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,0.9503619441571872,19.145833333333314,1.0,0.903638151425762,9.37755102040816,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-11,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14793.53,0.1666337145844076,0.29822050803212213,1.94,63.76496191512515,-60.49523000933517,79.82577355148415,9.19,31.65,22.46,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00015120775690282155,1.246857726151897e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,0.9503619441571872,19.145833333333314,1.0,0.903638151425762,9.37755102040816,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-08,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14768.92,0.1768994305032079,0.29821678969303916,1.93,63.76496191512515,-60.42940174366169,79.81370510016585,9.19,31.65,22.46,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000345229985247541,1.4694336588854836e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,0.9503619441571872,19.145833333333314,1.0,0.903638151425762,9.37755102040816,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
2018-06-07,9.19,9.19,9.19,9.19,9.0,5.0,2.0,45.0,5.0,100.0,0.0,0.0,1541376000.0,0,0.0,14742.84,1.008451148116052,0.29821240765954604,1.94,63.76496191512515,-60.359401580699526,79.7861605251448,9.19,31.65,22.46,1.0,1.1066376496191512,1.0,1.1643090315560392,1.0,1.1643090315560392,1.0,1.6539717083786725,1.0,1.7410228509249184,1.0,3.443960826985854,1.0,3.443960826985854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9510337323177368,1.0,,0.77,-0.48,0.04,0.01,2018,0.0,1.56,-0.9,0.19,0.04,0.0,3.02,-2.86,-0.8200000000000001,-0.21,0.0,4.79,-3.88,-1.07,-0.2699999999999999,919.0,9.19,9.19,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0017225780315923119,0.0008327316549130013,0,1,-0.0496380558428128,0.0522306855277476,-0.0481927710843373,0.0523364485981308,-0.0497890295358649,0.0517063081695966,-0.0493417242265817,0.0520968758147734,-0.0472727272727273,0.0526315789473684,-0.05,0.049618320610687,-0.0491569459164052,0.0516812009891364,-0.0472727272727273,-0.0437499999999999,-0.05,-0.0437499999999999,-0.0491569459164052,-0.0437499999999999,,0.0,0.0259740259740259,-0.0416666666666665,1.5,1.0,1.0,0.9503619441571872,19.145833333333314,1.0,0.903638151425762,9.37755102040816,1.0,0.8588785046728972,6.086092715231788,1.0,0.6046052631578948,1.529118136439268,1.0,0.574375,1.3494860499265784
