Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-01-05,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18701.75,0.6395123261103919,0.4472498956495563,0.09,79.7752808988764,-68.75078535431176,109.64645575269054,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4322097378277153,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,14.01,14.01,14.01,14.01,0.0,0.0,0.0,0.0,0.049438202247191025,0.049438202247191025,0.049438202247191025,0.049438202247191025,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.001279940978694914,0.00027865596300337696,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.31369150779896,0.946808510638298,1.602641056422569,2.472222222222222,0.946808510638298,1.5344827586206895
2021-01-04,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18582.91,1.0540494684889046,0.4471253015180786,0.09,79.7752808988764,-68.5509427748399,109.7869766029717,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0008012977211890669,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2021-01-01,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18389.08,0.4862268512194179,0.4467673078923627,,79.7752808988764,-68.21945415431333,,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00015569888062694123,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-31,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18300.1,0.0863581945394598,0.44669775755153335,0.09,79.7752808988764,-68.0649286069475,109.54543389714296,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.910946981386261e-05,3.2665508989789174e-06,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-30,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18284.31,0.3589676879681702,0.44669629839533825,0.08,79.7752808988764,-68.03735005586758,109.53895910734616,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0005828763697176742,8.025312791003709e-05,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-29,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18218.91,0.297497312119499,0.44666045249691166,0.1,79.7752808988764,-67.92261447034976,109.47514863013832,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.588014981273408,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0004469866278796496,5.286654612427977e-05,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-28,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,18164.87,0.960759803935196,0.4466368403497905,0.11,79.7752808988764,-67.82718511060084,109.42623656565428,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4119850187265917,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013153894655472365,0.0006644777087635662,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.4272727272727272,0.946808510638298,1.552325581395349,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-24,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,17992.01,0.9098256345139166,0.4463402571983584,0.09,79.7752808988764,-67.51808163734903,109.28248753278486,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001345185631434152,0.000594853081588638,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-23,13.35,13.35,13.35,13.35,13.272727272727272,11.0,1.0,146.0,11.0,100.0,0.0,0.0,1609804800.0,0,0.0,17829.79,1.3714588508332517,0.4460749081646173,0.09,79.7752808988764,-67.22255281750374,109.135679784462,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152658662091772,0.375,0.0,0.37735849056603776,0.375,0.0,,,0.002179905398590894,0.001396541449457215,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-22,13.35,13.35,13.35,13.35,13.25,8.0,1.0,106.0,8.0,100.0,0.0,0.0,1608595200.0,0,0.0,17588.57,1.1029684382488858,0.445452814844909,0.09,79.7752808988764,-66.7730236170422,108.89829181024751,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001710838200724421,0.0008941748185174789,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-21,13.35,13.35,13.35,13.35,13.25,8.0,1.0,106.0,8.0,100.0,0.0,0.0,1608595200.0,0,0.0,17396.69,-3.497708743939032,0.4450548579980283,0.09,79.7752808988764,-66.40654055455377,108.7123026499852,5.4,40.65,35.25,1.0,1.0,1.0,1.00374531835206,0.9161048689138578,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0020927492710923487,0.009938381854012312,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.0915780866721176,0.946808510638298,7.139037433155083,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-18,13.35,13.35,13.35,13.35,13.25,8.0,1.0,106.0,8.0,100.0,0.0,0.0,1608595200.0,0,0.0,18027.23,0.1024500271534334,0.4406752590004659,0.08,79.7752808988764,-67.58154192296874,108.94028735694404,5.4,40.65,35.25,1.0,1.0,1.0,1.0561797752808988,0.8764044943820224,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.049438202247191,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0001322796257286039,4.78285450569533e-06,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.141025641025641,0.946808510638298,5.562499999999999,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-17,13.35,13.35,13.35,13.35,13.25,8.0,1.0,106.0,8.0,100.0,0.0,0.0,1608595200.0,0,0.0,18008.78,0.2059898418407479,0.44067315132489854,0.08,79.7752808988764,-67.5483292038661,108.92587868247976,5.4,40.65,35.25,1.0,1.0,1.0,1.0561797752808988,0.8764044943820224,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.049438202247191,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0003229620135786784,2.3402538410442695e-05,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.141025641025641,0.946808510638298,5.562499999999999,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
2020-12-16,13.35,13.35,13.35,13.35,13.25,8.0,1.0,106.0,8.0,100.0,0.0,0.0,1608595200.0,0,0.0,17971.76,0.8593248418510058,0.4406628386958899,0.09,79.7752808988764,-67.48148205851847,108.8907111191567,5.4,40.65,35.25,1.0,1.0,1.0,1.0561797752808988,0.8764044943820224,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.0561797752808988,0.4044943820224719,1.5955056179775282,0.4044943820224719,3.044943820224719,1.0,1.049438202247191,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,0.9325842696629212,1.10187265917603,,,-0.23,-0.23,-0.08,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.875,13.35,13.35,13.35,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012003672311012158,0.0005346078831689544,0,0,0.0,0.0,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,-0.0142760027192386,-0.0471092077087794,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0473479417197874,,0.0,-0.217391304347826,-0.8620689655172414,-1.7272727272727273,-1.7096774193548387,1.0,1.0,,1.0,1.0,,1.141025641025641,0.946808510638298,5.562499999999999,2.472222222222222,0.946808510638298,1.5344827586206895,2.472222222222222,0.946808510638298,1.5344827586206895
