Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2019-08-02,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14165.4,0.0894526430924358,0.7264370202056509,2.06,104.26605504587155,-58.74348765301368,146.04091785649246,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00020154998790134117,1.026011598412651e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-08-01,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14152.74,-1.1964434813447555,0.7264362748736074,2.07,104.26605504587155,-58.70658261227155,146.01148924260215,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0023245927118468283,0.000298638092885493,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-31,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14324.12,0.4468317859246618,0.7262193980975431,2.08,104.26605504587155,-59.20063501283151,146.35169733158557,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000909192865826928,3.554435816240861e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-30,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14260.4,-1.1347005387522424,0.7261935860126266,2.08,104.26605504587155,-59.01833048161343,146.21875628152432,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0021293360292594056,0.0002694634531184753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-29,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14424.07,-0.8921994898968832,0.7259979560964199,2.12,104.26605504587155,-59.48334970642821,146.5307695284764,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0017231069651026916,0.00016890071113686582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-26,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14553.92,0.348539684225102,0.7258753552327244,2.12,104.26605504587155,-59.844839053670775,146.7836935331669,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0006554424473038647,2.0896594874341523e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-25,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14503.37,0.0077229395438749,0.7258601872264565,2.1,104.26605504587155,-59.70488238250835,146.68754828752833,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.528160599697731e-05,2.9272518145938323e-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-24,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14502.25,-0.7899316719707228,0.7258599747489637,2.1,104.26605504587155,-59.701770414935616,146.6853067004658,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0015963676752877441,0.00013352983565932878,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-23,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14617.72,-0.1648697638141683,0.7257630637263367,2.06,104.26605504587155,-60.02009889367152,146.9198447915493,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00026372887597690047,7.582741123226477e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-22,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14641.86,-0.6420800625386747,0.7257575604946372,2.09,104.26605504587155,-60.08601366219865,146.95860201847478,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0012841496068525277,8.973490285852312e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-19,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14736.48,-1.5642596919574705,0.725692440553979,2.06,104.26605504587155,-60.34229341063809,147.14756150172653,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0028906976052948947,0.0005068293512905484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-18,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14970.66,-0.9327265592481536,0.7253248246436299,2.05,104.26605504587155,-60.96264292957024,147.57415375458834,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0015456656861604324,0.00018480669144942718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-17,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,15111.61,0.1357752108524623,0.7251908045303751,2.14,104.26605504587155,-61.32675472699468,147.80260717282042,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00027541114316189096,2.533716976698513e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-16,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,15091.12,0.667531627204232,0.7251889671067778,2.15,104.26605504587155,-61.27424604668177,147.76191189574942,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013048892751501304,8.198222790967238e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-15,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14991.05,0.1275718927728153,0.7251295193732565,2.16,104.26605504587155,-61.01573939117007,147.56935023328913,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002051572936523566,2.205206176301343e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-12,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14971.95,-0.0922208201513785,0.725127920316688,2.14,104.26605504587155,-60.966006432027896,147.53908151461764,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0001176900922131388,3.11065640548218e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-11,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14985.77,0.6991799335023252,0.7251256646998944,2.17,104.26605504587155,-61.00200390103412,147.55644744652426,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0014164250299030126,9.034470458534332e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-10,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14881.72,-0.5913064854003669,0.7250601593539909,2.2,104.26605504587155,-60.72933773784213,147.34774041889528,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0009951510925305727,7.68986495306659e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-09,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14970.24,0.0652385484957607,0.7250044074941508,2.26,104.26605504587155,-60.961547710657946,147.49451975136813,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00012431637694163382,4.998875374491101e-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
2019-07-08,109.0,109.0,109.0,109.0,109.0,50.0,1.0,5450.0,50.0,100.0,0.0,0.0,1598572800.0,0,0.0,14960.48,-2.1678029921566755,0.7250040450736641,2.26,104.26605504587155,-60.93607959102917,147.4761860462337,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0091743119266054,1.0,1.0091743119266054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.01,-0.31,-1.02,-6.81,2019,0.0,0.02,-0.54,-1.98,-13.17,0.01,0.04,-1.07,-4.17,-27.73,0.0,0.0,0.0,0.0,0.0,-16.005873715124817,109.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0038722885871051048,0.0009657818855715536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2424242424242424,-0.0408163265306122,-0.0415384615384614,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,
