Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2019-10-04,6.8,6.8,6.8,6.8,6.8,20.0,1.0,136.0,20.0,100.0,0.0,0.0,1572134400.0,0,0.0,14415.63,-1.1683088761583085,0.08312993755357645,1.71,1385.2941176470588,-59.45962819522976,1388.3416705162765,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.2911764705882351,0.7985294117647058,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.9808823529411764,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.91,-0.56,-0.49,-0.01,2019,0.0,-2.7,-1.47,-131.73000000000002,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.0,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,-0.5,-0.7777777777777778,-0.7777777777777778,0.0,,,-2.7996663555824424e-05,0.0015059206638055943,0,0,0.0,0.0,-0.0061162079510703,0.052539404553415,-0.0499168053244592,0.0061538461538461,-0.0215318845254033,0.0225194381165561,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.031755237762543,-0.0349196469179446,,0.0,0.1011149557862361,0.1029411764705883,-2.138676844783715,-2.140562248995984,1.0,1.0,,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.7744874715261959,3.434343434343435,1.3229571984435795,0.5287713841368585,0.8808290155440415
2019-10-03,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14586.04,-0.4049069533380578,0.08300493870118841,1.7,1385.2941176470588,-59.93326495745248,1388.3805405391574,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.2911764705882351,0.7852941176470588,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.9808823529411764,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.91,-0.56,-0.49,-0.01,2019,0.0,-2.7,-1.47,-131.73000000000002,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.0,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.132823187947159e-05,0.00019966958370228865,0,0,0.0,0.0,-0.0061162079510703,0.052539404553415,-0.0499168053244592,0.0061538461538461,-0.0215318845254033,0.0225194381165561,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.031755237762543,-0.0349196469179446,,0.0,0.1011149557862361,0.1029411764705883,-2.138676844783715,-2.140562248995984,1.0,1.0,,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.7744874715261959,3.434343434343435,1.349206349206349,0.5287713841368585,0.8695652173913044
2019-10-01,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14645.34,-1.1119498825794991,0.08298836844820823,1.82,1385.2941176470588,-60.095497953615286,1388.281516873208,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.3161764705882353,0.7852941176470588,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.9808823529411764,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.91,-0.56,-0.49,-0.01,2019,0.0,-2.7,-1.47,-131.73000000000002,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.0,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.982066389932643e-05,0.001373033796186754,0,0,0.0,0.0,-0.0061162079510703,0.052539404553415,-0.0499168053244592,0.0061538461538461,-0.0215318845254033,0.0225194381165561,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.031755237762543,-0.0349196469179446,,0.0,0.1011149557862361,0.1029411764705883,-2.138676844783715,-2.140562248995984,1.0,1.0,,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.7597765363128492,3.16279069767442,1.3737373737373737,0.5287713841368585,0.8596713021491783
2019-09-30,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14810.02,-0.6024917129704543,0.08287457885060161,1.88,1385.2941176470588,-60.539216017264,1388.254000757252,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.025,1.0,1.3161764705882353,0.7705882352941177,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.9808823529411764,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.496471819611396e-05,0.00042400077058614075,0,0,0.0,0.0,-0.0061162079510703,0.052539404553415,-0.0499168053244592,0.0061538461538461,-0.0215318845254033,0.0225194381165561,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.031755237762543,-0.0349196469179446,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.975609756097561,40.000000000000014,1.0,0.7597765363128492,3.16279069767442,1.3737373737373737,0.5287713841368585,0.8596713021491783
2019-09-27,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14899.79,-0.5436799624063071,0.08283945485790692,1.8,1385.2941176470588,-60.77696397063315,1388.344194146584,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0455882352941177,1.0,1.3426470588235295,0.7411764705882353,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.242294072486662e-06,0.00034986498279162913,0,0,0.0,0.0,-0.0061162079510703,0.0204081632653061,-0.0199999999999999,0.0061538461538461,-0.0176371612047232,0.0177449013316145,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,0.0498812351543942,-0.0022222222222221,0.0022271714922048,-0.0476190476190476,0.0348367351587276,-0.0349196469179446,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.9563994374120957,21.935483870967705,1.0,0.7447973713033953,2.918454935622316,1.4255765199161423,0.5287713841368585,0.8405438813349815
2019-09-26,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14981.24,1.0925595151737522,0.0828104823699176,1.83,1385.2941176470588,-60.99021175817223,1388.331362779859,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0455882352941177,1.0,1.3426470588235295,0.7279411764705883,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.772123342138375e-05,0.0011707003000009058,0,0,0.0,0.0,-0.0061162079510703,0.0204081632653061,-0.0199999999999999,0.0061538461538461,-0.0176371612047232,0.0177449013316145,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0294019757030711,-0.0248131427138198,-0.0025906735751294,0.052539404553415,-0.0499168053244592,0.0025974025974025,-0.031755237762543,0.0320607450918928,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.9563994374120957,21.935483870967705,1.0,0.7447973713033953,2.918454935622316,1.452991452991453,0.5287713841368585,0.8312958435207825
2019-09-25,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,0.0,14819.33,-1.3664886479809124,0.08271364947566227,1.89,1385.2941176470588,-60.564006604887,1388.2373496342602,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0661764705882353,1.0,1.3426470588235295,0.7279411764705883,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.8842081411799725e-06,0.002062777589528474,0,1,-0.0187590187590187,0.0191176470588235,-0.0061162079510703,0.0204081632653061,-0.0199999999999999,0.0061538461538461,-0.0176371612047232,0.0177449013316145,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0287759194122445,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0370492281947065,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.9379310344827586,15.111111111111104,1.0,0.7447973713033953,2.918454935622316,1.4814814814814814,0.5287713841368585,0.822249093107618
2019-09-24,6.8,6.8,6.8,6.8,6.8,90.0,2.0,612.0,90.0,100.0,0.0,0.0,1570060800.0,0,-1.8759018759018753,15024.64,-0.1347299518574707,0.08254338083950263,1.92,1385.2941176470588,-61.10289497784972,1388.2413536112742,0.78,101.0,100.22,1.0,1.0191176470588237,1.0,1.0191176470588237,1.0,1.0661764705882353,1.0,1.3691176470588236,0.7279411764705883,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0,0.961764705882353,1.0,0.961764705882353,1.0,0.75,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,0.5485294117647059,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,-0.018759018759018746,-0.018759018759018746,-0.018759018759018746,-0.018759018759018746,0.0,0.0,0.0,0.0,-0.01734104046242776,2.6,1.0,2.53757225433526,2.6,0.0,,,0.02049244897857617,-0.0002216281473443268,0,0,0.0,0.0,-0.0061162079510703,0.0391517128874388,-0.0199999999999999,0.0391517128874388,-0.0173602047420095,0.0391517128874388,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0474040632054176,-0.0287759194122445,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0370492281947065,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,0.9812409812409812,52.30769230769235,1.0,0.9812409812409812,52.30769230769235,1.0,0.9379310344827586,15.111111111111104,1.0,0.7303974221267454,2.709163346613545,1.511111111111111,0.5287713841368585,0.8133971291866029
2019-09-23,6.93,6.93,6.93,6.93,6.92,25.0,1.0,173.0,25.0,100.0,0.0,0.0,1569196800.0,0,0.0,15044.91,2.7441631132248068,0.08256167883142368,1.94,1357.4314574314576,-61.15530102872002,1360.3641604607487,0.78,101.0,100.22,0.9812409812409812,1.0,0.9812409812409812,1.0,0.9812409812409812,1.0461760461760463,0.9812409812409812,1.3434343434343436,0.7012987012987014,1.855699855699856,0.1125541125541125,1.855699855699856,0.1125541125541125,1.855699855699856,0.9812409812409812,1.0,0.9437229437229436,1.0,0.9437229437229436,1.0,0.7359307359307359,1.0,0.5382395382395383,1.0,0.5382395382395383,1.0,0.5382395382395383,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,63.0,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,-0.018759018759018746,-0.018759018759018746,-0.018759018759018746,-0.018759018759018746,0.0,0.0,0.0,0.0,0.0,0.0,,,6.653491009666427e-05,0.007768235623894327,0,0,0.0,0.0,-0.0061162079510703,0.0391517128874388,-0.0199999999999999,0.0391517128874388,-0.0173602047420095,0.0391517128874388,0.0497630331753554,-0.0022222222222221,0.0022271714922048,-0.0474040632054176,0.0259951023337801,-0.0248131427138198,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0370492281947065,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,0.9558620689655172,15.399999999999991,1.0191176470588237,0.744360902255639,2.760956175298804,1.54,0.5388802488335925,0.8289473684210527
2019-09-20,6.93,6.93,6.93,6.93,6.92,25.0,1.0,173.0,25.0,100.0,0.0,0.0,1569196800.0,0,0.0,14643.08,5.340518577828046,0.08192526407652745,1.91,1357.4314574314576,-60.089339128106936,1360.2736547754214,0.78,101.0,100.22,0.9812409812409812,1.0,0.9812409812409812,1.0,0.9812409812409812,1.0461760461760463,0.9812409812409812,1.370851370851371,0.6623376623376623,1.855699855699856,0.1125541125541125,1.855699855699856,0.1125541125541125,1.855699855699856,0.9812409812409812,1.0,0.9437229437229436,1.0,0.9437229437229436,1.0,0.7359307359307359,1.0,0.5555555555555556,1.0,0.5382395382395383,1.0,0.5382395382395383,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,63.0,6.93,6.93,6.93,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00023438894584377427,0.03074836558625499,0,0,0.0,0.0,-0.0061162079510703,0.0391517128874388,-0.0199999999999999,0.0391517128874388,-0.0173602047420095,0.0391517128874388,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0022222222222221,-0.0287759194122445,-0.0022222222222221,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0370492281947065,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,0.9558620689655172,15.399999999999991,1.0191176470588237,0.7294736842105263,2.5666666666666664,1.5678733031674208,0.5388802488335925,0.821090047393365
2019-09-19,6.93,6.93,6.93,6.93,6.92,25.0,1.0,173.0,25.0,100.0,0.0,0.0,1569196800.0,0,0.0,13900.71,-1.259761643294599,0.07948134269408336,1.93,1357.4314574314576,-57.957902869709535,1359.9548963808636,0.78,101.0,100.22,0.9812409812409812,1.0,0.9812409812409812,1.0,0.9812409812409812,1.0461760461760463,0.9812409812409812,1.370851370851371,0.6493506493506493,1.855699855699856,0.1125541125541125,1.855699855699856,0.1125541125541125,1.855699855699856,0.9812409812409812,1.0,0.9437229437229436,1.0,0.9437229437229436,1.0,0.7359307359307359,1.0,0.5555555555555556,1.0,0.5382395382395383,1.0,0.5382395382395383,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,63.0,6.93,6.93,6.93,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.36456871505681e-06,0.001817506188074215,1,0,0.0191176470588235,-0.0187590187590187,-0.0061162079510703,0.0391517128874388,-0.0199999999999999,0.0391517128874388,-0.0173602047420095,0.0391517128874388,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0187590187590187,-0.0287759194122445,-0.0104906204906204,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0355250440750659,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,0.9558620689655172,15.399999999999991,1.0191176470588237,0.7294736842105263,2.5666666666666664,1.596774193548387,0.5388802488335925,0.8133802816901409
2019-09-18,6.93,6.93,6.93,6.93,6.92,25.0,1.0,173.0,25.0,100.0,0.0,0.0,1569196800.0,0,1.9117647058823461,14078.06,0.2844395941624666,0.07933714693857834,1.95,1357.4314574314576,-58.48753308339359,1359.9676318912027,0.78,101.0,100.22,0.9812409812409812,1.0,0.9812409812409812,1.0,0.9812409812409812,1.0461760461760463,0.9812409812409812,1.370851370851371,0.6493506493506493,1.855699855699856,0.1125541125541125,1.855699855699856,0.1125541125541125,1.855699855699856,0.9812409812409812,1.0,0.9437229437229436,1.0,0.9437229437229436,1.0,0.7359307359307359,1.0,0.5555555555555556,1.0,0.5382395382395383,1.0,0.5382395382395383,1.0,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,63.0,6.93,6.93,6.93,6.93,0.019117647058823514,0.019117647058823514,0.019117647058823514,0.019117647058823514,0.0,0.0,0.0,0.0,0.01764705882352943,0.0,-0.5,0.01764705882352941,0.0,0.0,,,-0.02004387357898597,-0.00030394188801576526,0,0,0.0,0.0,-0.0061162079510703,0.0204081632653061,-0.0199999999999999,0.0061538461538461,-0.0170535721990111,0.017374597865253,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0187590187590187,-0.0287759194122445,-0.0104906204906204,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0355250440750659,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,1.0,53.30769230769235,1.0191176470588237,0.9558620689655172,15.399999999999991,1.0191176470588237,0.7294736842105263,2.5666666666666664,1.6267605633802815,0.5388802488335925,0.8058139534883721
2019-09-17,6.8,6.8,6.8,6.8,6.8,25.0,2.0,170.0,25.0,100.0,0.0,0.0,1568678400.0,0,0.0,14038.13,-1.7181314996142505,0.07936126815225586,1.99,1385.2941176470588,-58.36945519096916,1387.7842030112745,0.78,101.0,100.22,1.0,1.0,1.0,1.0058823529411764,1.0,1.0661764705882353,1.0,1.397058823529412,0.6617647058823529,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0191176470588237,0.961764705882353,1.0191176470588237,0.961764705882353,1.0191176470588237,0.7588235294117648,1.0191176470588237,0.5661764705882353,1.0191176470588237,0.5485294117647059,1.0191176470588237,0.5485294117647059,1.0191176470588237,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.93,6.93,6.93,6.93,0.0,0.0,0.0,0.0,0.019117647058823514,0.019117647058823514,0.019117647058823514,0.019117647058823514,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.8535996852762923e-05,0.003354964973074788,0,0,0.0,0.0,-0.0061162079510703,-0.0187590187590187,-0.0199999999999999,-0.0187590187590187,-0.0166966257282952,-0.0187590187590187,-0.0061162079510703,-0.0022222222222221,-0.0499168053244592,-0.0187590187590187,-0.0287759194122445,-0.0104906204906204,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0355250440750659,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,1.0,,1.0,1.0,,1.0,0.9379310344827586,15.111111111111104,1.0,0.7157894736842105,2.518518518518518,1.6267942583732058,0.5287713841368585,0.783410138248848
2019-09-16,6.8,6.8,6.8,6.8,6.8,25.0,2.0,170.0,25.0,100.0,0.0,0.0,1568678400.0,0,0.0,14283.54,-0.4731926042316314,0.07909590416427105,1.99,1385.2941176470588,-59.08472269479415,1387.8238059470332,0.78,101.0,100.22,1.0,1.0,1.0,1.0058823529411764,1.0,1.0661764705882353,1.0,1.425,0.65,1.8911764705882352,0.1147058823529411,1.8911764705882352,0.1147058823529411,1.8911764705882352,1.0,1.0191176470588237,0.961764705882353,1.0191176470588237,0.961764705882353,1.0191176470588237,0.7588235294117648,1.0191176470588237,0.5661764705882353,1.0191176470588237,0.5485294117647059,1.0191176470588237,0.5485294117647059,1.0191176470588237,,0.99,-0.54,2.79,0.11,2019,0.0,-1.79,-1.25,-130.67000000000002,-5.2,0.0,-1.79,-2.37,-133.39,-5.3,0.0,0.0,0.0,0.0,0.0,61.81818181818181,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.9441924162781832e-05,0.0002788604264962303,0,0,0.0,0.0,-0.0061162079510703,-0.0187590187590187,-0.0199999999999999,-0.0187590187590187,-0.0166966257282952,-0.0187590187590187,-0.0061162079510703,0.0805084745762711,-0.0499168053244592,0.0391517128874388,-0.0287759194122445,0.0620036327880613,-0.0025906735751294,-0.0022222222222221,-0.0499168053244592,-0.0476190476190476,-0.0308039257001198,-0.0355250440750659,,0.0,-0.8247206703910615,0.4666666666666668,-1.0737430167597766,-1.0422535211267605,1.0,1.0,,1.0,1.0,,1.0,0.9379310344827586,15.111111111111104,1.0,0.7017543859649124,2.3529411764705883,1.6267942583732058,0.5287713841368585,0.783410138248848
