Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2020-09-04,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,14897.1,-1.6387922325737936,0.24121078645227623,0.11,45.42936288088644,-60.7698813863101,59.85799645431992,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0022509560537313407,0.0012603771340139684,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-09-03,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15145.3,0.1517621269180979,0.24090715258573675,0.11,45.42936288088644,-61.41278152298073,59.99303814671801,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00036108906505637054,5.3815583963351605e-06,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-09-02,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15122.35,0.7747521173070426,0.24090585613680393,0.12,45.42936288088644,-61.35422073950146,59.97138313605127,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012496114108746135,0.00023598241284731848,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-09-01,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15006.09,0.7792446773216444,0.2408490200039315,0.12,45.42936288088644,-61.05481174643095,59.896535741516814,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011401530759963864,0.00023918480775217592,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-31,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,14890.06,-2.740244996923502,0.2407914263529109,0.11,45.42936288088644,-60.75133343989212,59.82832229581953,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003549349112244591,0.0034603490557829873,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-28,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15309.58,0.607935693270778,0.23996107726576962,0.1,45.42936288088644,-61.826843061664654,60.04143029312834,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010806338056869472,0.00014065892427990505,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-27,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15217.07,0.1685156209372706,0.2399273293457185,0.11,45.42936288088644,-61.59477481538824,59.97661753267178,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00025801047445097404,7.0655071824651985e-06,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-26,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15191.47,0.5855778608663265,0.23992563414942716,0.11,45.42936288088644,-61.53005601169603,59.96114692870408,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009247649447475624,0.000129881084570718,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-25,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15103.03,0.1398361218782229,0.2398944763946505,0.11,45.42936288088644,-61.304784536612864,59.90574819278652,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00034288500345927407,4.350294578836063e-06,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-24,3.61,3.61,3.61,3.61,3.5625,16.0,2.0,57.0,16.0,100.0,0.0,0.0,1599782400.0,0,0.0,15081.94,0.776574732121138,0.23989343278755035,0.12,45.42936288088644,-61.25067464795644,59.88521445082239,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.958448753462604,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8725761772853186,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,-0.08607594936708868,-0.08607594936708868,0.0,0.0,0.0,0.0,0.0,0.0,-0.05726396276595743,-0.9195979899497487,0.0,-0.9242021276595744,-0.9195979899497487,0.0,-1.0,-1.0,0.000997332817230505,0.0002381618443838736,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0365212845236721,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-21,3.95,3.95,3.61,3.61,3.778894472361809,199.0,2.0,752.0,199.0,100.0,0.34,-0.34,1597968000.0,0,0.0,14965.72,0.5843897042564494,0.23983631292891297,0.1,45.42936288088644,-60.94975717840504,59.82554846802641,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.9141274238227146,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8947368421052632,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.61,3.61,3.61,3.61,0.0,0.0,0.0,0.0,-0.08607594936708868,-0.08607594936708868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0010655544429570636,0.00012967836203129084,0,1,-0.0499999999999999,0.0526315789473684,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-20,3.95,3.95,3.61,3.61,3.778894472361809,199.0,2.0,752.0,199.0,100.0,0.34,-0.34,1597968000.0,0,-4.999999999999993,14878.77,-0.4943592089450166,0.23980521538137575,0.11,45.42936288088644,-60.721551579868496,59.76186894305472,1.34,7.0,5.66,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.10803324099723,1.0,1.10803324099723,1.0,1.10803324099723,0.9141274238227146,1.10803324099723,0.5678670360110804,1.10803324099723,0.9418282548476454,1.0,0.9418282548476454,1.0,0.9418282548476454,1.0,0.8947368421052632,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,0.8559556786703602,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,3.95,3.95,3.61,3.61,0.03947368421052641,0.03947368421052641,-0.04999999999999999,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.0055540862205765386,2.98,1.0,2.957894736842105,2.98,0.0,inf,-inf,0.1375712810071566,-0.0025511780227258285,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,0.95,19.000000000000004,1.0,0.95,19.000000000000004,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254,1.0,0.9025,9.256410256410254
2020-08-19,3.8,3.8,3.8,3.8,3.8,50.0,1.0,190.0,50.0,100.0,0.0,0.0,1597795200.0,0,0.0,14952.69,0.3604944768031082,0.24041856594306496,0.11,38.1578947368421,-60.91572820676414,52.53461470136987,1.34,7.0,5.66,1.0,1.0,1.0,1.0,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,0.868421052631579,1.0526315789473684,0.5394736842105263,1.0526315789473684,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8500000000000001,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,3.95,3.95,3.61,3.61,0.0,0.0,0.0,0.0,0.03947368421052641,0.03947368421052641,-0.04999999999999999,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000438125631649041,4.454560181987401e-05,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,1.0,,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982
2020-08-18,3.8,3.8,3.8,3.8,3.8,50.0,1.0,190.0,50.0,100.0,0.0,0.0,1597795200.0,0,0.0,14898.98,1.2023526742684698,0.24040785683040022,0.09,38.1578947368421,-60.7748315656508,52.5576415512725,1.34,7.0,5.66,1.0,1.0,1.0,1.0,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,0.868421052631579,1.0526315789473684,0.5394736842105263,1.0526315789473684,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8500000000000001,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002450449839822759,0.0005973202069344849,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,1.0,,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982
2020-08-17,3.8,3.8,3.8,3.8,3.8,50.0,1.0,190.0,50.0,100.0,0.0,0.0,1597795200.0,0,0.0,14721.97,0.5951539029728226,0.2402643420838677,0.1,38.1578947368421,-60.30320670399409,52.429166508599465,1.34,7.0,5.66,1.0,1.0,1.0,1.0,1.0,1.0526315789473684,1.0,1.0526315789473684,1.0,1.0526315789473684,0.868421052631579,1.0526315789473684,0.5394736842105263,1.0526315789473684,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8500000000000001,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,0.8131578947368421,1.0,,,-0.37,-0.45,-0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001110208972633939,0.00013537037667138817,0,0,0.0,0.0,-0.0087463556851312,0.0526315789473684,-0.0499999999999999,0.0088235294117647,-0.0396519628825016,0.0416412053543221,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,-0.0087463556851312,-0.0307692307692307,-0.0499999999999999,-0.0462962962962964,-0.0387677371030601,-0.0385327635327636,,0.0,0.0,-0.9310344827586208,-0.8717948717948718,,1.0,1.0,,1.0,1.0,,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982,1.0,0.95,18.999999999999982
