company,code,average_return_percent,simulation_result
AJANTA PHARMA LTD,532331,79.85421795643447,"[{'investment': 99353.8, 'shares': 103, 'entry': True, 'exit': False, 'date': '16-10-2019', 'close': 964.6}, {'investment': 178692.0, 'shares': 103, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1728.6}]"
CIPLA LTD,500087,78.59932221705023,"[{'investment': 99574.65000000001, 'shares': 189, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 526.85}, {'investment': 177839.65000000002, 'shares': 189, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 938.7}]"
TASTY BITE EATABLES LTD,519091,75.68245859433598,"[{'investment': 98658.0, 'shares': 12, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 8221.5}, {'investment': 173324.8, 'shares': 12, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 14331.9}]"
LARSEN  TOUBRO LTD,500510,75.55905756045338,"[{'investment': 99942.75, 'shares': 129, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 774.75}, {'investment': 175458.55000000002, 'shares': 129, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1359.7}]"
AFFLE INDIA LTD,542752,73.95163979903452,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 169774.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5399.15}]"
TATA CHEMICALS LTD,500770,72.5779383940746,"[{'investment': 99413.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '19-06-2019', 'close': 609.9}, {'investment': 103064.40000000001, 'shares': 163, 'entry': False, 'exit': True, 'date': '26-06-2019', 'close': 628.7}, {'investment': 102796.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '31-08-2020', 'close': 312.45}, {'investment': 248235.65000000002, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 753.7}]"
BALRAMPUR CHINI MILLS LTD,500038,72.4862391193036,"[{'investment': 99993.6, 'shares': 672, 'entry': True, 'exit': False, 'date': '26-11-2019', 'close': 148.8}, {'investment': 172475.19999999998, 'shares': 672, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 256.65}]"
SYNGENE INTERNATIONAL LTD,539268,70.28379563506978,"[{'investment': 99772.5, 'shares': 318, 'entry': True, 'exit': False, 'date': '07-02-2020', 'close': 313.75}, {'investment': 169896.4, 'shares': 318, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 533.55}]"
VARUN BEVERAGES LTD,540180,70.12962444438419,"[{'investment': 99641.70000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 582.7}, {'investment': 169520.05, 'shares': 171, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 989.25}]"
KAJARIA CERAMICS LTD,500233,69.42817524679121,"[{'investment': 99882.0, 'shares': 179, 'entry': True, 'exit': False, 'date': '17-01-2020', 'close': 558.0}, {'investment': 169228.25, 'shares': 179, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 944.75}]"
CERA SANITARYWARE LTD,532443,69.41693532495974,"[{'investment': 98452.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '07-02-2019', 'close': 2344.1}, {'investment': 166794.7, 'shares': 42, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3934.45}]"
BANK OF MAHARASHTRA,532525,69.24517130466788,"[{'investment': 99985.59999999999, 'shares': 6688, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 14.95}, {'investment': 169220.8, 'shares': 6688, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 25.3}]"
PNC INFRATECH LTD,539150,67.58128130050078,"[{'investment': 99998.40000000001, 'shares': 996, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 100.4}, {'investment': 167578.59999999998, 'shares': 996, 'entry': False, 'exit': True, 'date': '28-10-2020', 'close': 168.25}]"
SUNDRAM FASTENERS LTD,500403,66.79579025388185,"[{'investment': 99839.75, 'shares': 235, 'entry': True, 'exit': False, 'date': '05-09-2019', 'close': 424.85}, {'investment': 166528.5, 'shares': 235, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 707.95}]"
BLUE STAR LTD,500067,62.619634403289226,"[{'investment': 99574.2, 'shares': 188, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}, {'investment': 161927.2, 'shares': 188, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 859.05}]"
CEAT LTD,500878,61.69971401812053,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 161427.25, 'shares': 115, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1402.25}]"
INDRAPRASTHA GAS LTD,532514,61.67961695388614,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 319.05}, {'investment': 161457.55, 'shares': 313, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
TCI EXPRESS LTD,540212,60.38557089335443,"[{'investment': 99826.0, 'shares': 190, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 525.4}, {'investment': 160106.5, 'shares': 190, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 841.75}]"
CENTRAL BANK OF INDIA,532885,58.92925362136512,"[{'investment': 99992.68, 'shares': 9293, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 10.76}, {'investment': 158917.62000000002, 'shares': 9293, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 17.1}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,58.53388568974043,"[{'investment': 99950.2, 'shares': 1372, 'entry': True, 'exit': False, 'date': '09-10-2019', 'close': 72.85}, {'investment': 167502.40000000002, 'shares': 1372, 'entry': False, 'exit': True, 'date': '26-11-2019', 'close': 122.05}, {'investment': 167486.55, 'shares': 3927, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 250362.10000000003, 'shares': 3927, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 63.75}]"
ICICI BANK LTD,532174,57.523555800897256,"[{'investment': 99996.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 359.7}, {'investment': 157518.2, 'shares': 278, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 566.6}]"
VMART RETAIL LTD,534976,57.401356490295996,"[{'investment': 99005.5, 'shares': 55, 'entry': True, 'exit': False, 'date': '05-08-2019', 'close': 1800.1}, {'investment': 155836.0, 'shares': 55, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2815.3}]"
EPL LTD,500135,57.073127795603874,"[{'investment': 99978.4, 'shares': 752, 'entry': True, 'exit': False, 'date': '26-07-2019', 'close': 132.95}, {'investment': 157039.2, 'shares': 752, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.8}]"
TATA MOTORS LTD,500570,56.93579637643658,"[{'investment': 99998.25, 'shares': 713, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 140.25}, {'investment': 156933.05, 'shares': 713, 'entry': False, 'exit': True, 'date': '11-01-2021', 'close': 220.1}]"
INDIAN BANK,532814,56.866119671803084,"[{'investment': 99940.0, 'shares': 1520, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 65.75}, {'investment': 156772.0, 'shares': 1520, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 103.1}]"
TORRENT POWER LTD,532779,55.23113868320992,"[{'investment': 99940.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '19-03-2019', 'close': 263.0}, {'investment': 155138.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
JK PAPER LTD,532162,52.6309258749656,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 152527.9, 'shares': 1126, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 135.4}]"
CANARA BANK,532483,52.16695386598299,"[{'investment': 99930.6, 'shares': 1133, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 88.2}, {'investment': 152061.35, 'shares': 1133, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
KARNATAKA BANK LTD,532652,50.93467103499866,"[{'investment': 99992.40000000001, 'shares': 2472, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 40.45}, {'investment': 150923.2, 'shares': 2472, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 61.05}]"
MINDA INDUSTRIES LTD,532539,50.807943857494905,"[{'investment': 99682.05, 'shares': 291, 'entry': True, 'exit': False, 'date': '06-12-2019', 'close': 342.55}, {'investment': 150328.45, 'shares': 291, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.5}]"
ATUL LTD,500027,49.43987663978948,"[{'investment': 97162.8, 'shares': 28, 'entry': True, 'exit': False, 'date': '19-12-2018', 'close': 3470.1}, {'investment': 110180.79999999999, 'shares': 28, 'entry': False, 'exit': True, 'date': '30-03-2020', 'close': 3833.7}, {'investment': 109415.8, 'shares': 26, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 4208.3}, {'investment': 202946.19999999995, 'shares': 26, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7776.2}]"
ABB INDIA LTD,500002,48.36772343540075,"[{'investment': 99738.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 923.5}, {'investment': 147979.0, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1367.75}]"
SCHAEFFLER INDIA LTD,505790,47.473427817942785,"[{'investment': 96788.25, 'shares': 27, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 3584.75}, {'investment': 142736.95, 'shares': 27, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5167.6}]"
BOSCH LTD,500530,46.21114759558549,"[{'investment': 91271.7, 'shares': 9, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 10141.3}, {'investment': 133449.4, 'shares': 9, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 13857.9}]"
TATA MOTORS DVR,570001,44.053454744403616,"[{'investment': 99979.90000000001, 'shares': 1042, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 95.95}, {'investment': 144024.5, 'shares': 1042, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 138.2}]"
NCC LTD,500294,43.909778046311374,"[{'investment': 99966.8, 'shares': 1928, 'entry': True, 'exit': False, 'date': '22-08-2019', 'close': 51.85}, {'investment': 143862.0, 'shares': 1928, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
VEDANTA LTD,500295,42.78352577798045,"[{'investment': 99976.8, 'shares': 616, 'entry': True, 'exit': False, 'date': '01-02-2019', 'close': 162.3}, {'investment': 142750.39999999997, 'shares': 616, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
VAKRANGEE LTD,511431,42.45777913573696,"[{'investment': 99999.0, 'shares': 4065, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 24.6}, {'investment': 158332.75, 'shares': 4065, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 38.95}, {'investment': 158295.0, 'shares': 3460, 'entry': True, 'exit': False, 'date': '20-02-2020', 'close': 45.75}, {'investment': 200371.75, 'shares': 3460, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 57.9}]"
WHIRLPOOL OF INDIA LTD,500238,41.374277359589506,"[{'investment': 99755.7, 'shares': 66, 'entry': True, 'exit': False, 'date': '17-06-2019', 'close': 1511.45}, {'investment': 141028.90000000002, 'shares': 66, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
HDFC BANK LTD,500180,40.62007974283794,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 1022.1}, {'investment': 139415.95, 'shares': 97, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1428.45}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,40.496414109137895,"[{'investment': 99989.1, 'shares': 1566, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 63.85}, {'investment': 140481.1, 'shares': 1566, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 89.7}]"
INDUS TOWERS LTD,534816,39.61460655292393,"[{'investment': 99898.5, 'shares': 545, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 183.3}, {'investment': 105858.75, 'shares': 545, 'entry': False, 'exit': True, 'date': '17-03-2020', 'close': 194.05}, {'investment': 105855.75, 'shares': 705, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 150.15}, {'investment': 183408.74999999997, 'shares': 705, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 260.15}]"
BANK OF BARODA,532134,39.356477730768844,"[{'investment': 99981.0, 'shares': 2070, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 48.3}, {'investment': 139330.0, 'shares': 2070, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 67.3}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,39.06003412989816,"[{'investment': 99736.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 138693.75, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3376.35}]"
SIEMENS LTD,500550,38.718467270533786,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 88642.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 1475.25}, {'investment': 87900.6, 'shares': 86, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1022.1}, {'investment': 165852.8, 'shares': 86, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 1919.9}]"
PROCTER  GAMBLE HEALTH LTD,500126,38.15876052802073,"[{'investment': 98784.0, 'shares': 35, 'entry': True, 'exit': False, 'date': '30-11-2018', 'close': 2822.4}, {'investment': 136478.75, 'shares': 35, 'entry': False, 'exit': True, 'date': '03-04-2020', 'close': 3864.65}]"
BERGER PAINTS INDIA LTD,509480,37.043160772978595,"[{'investment': 99914.8, 'shares': 314, 'entry': True, 'exit': False, 'date': '07-01-2019', 'close': 318.2}, {'investment': 136926.40000000002, 'shares': 314, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 435.8}]"
