company,code,average_return_percent,simulation_result
CARE RATINGS LTD,534804,-2.958475981007959,"[{'investment': 99662.8, 'shares': 206, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 483.8}, {'investment': 96714.3, 'shares': 206, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
WELSPUN INDIA LTD,514162,-2.9760285481109197,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-3.26121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
IDFC LTD,532659,-3.9393066244061927,"[{'investment': 99951.59999999999, 'shares': 2044, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 48.9}, {'investment': 96014.20000000001, 'shares': 2044, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
LAKSHMI MACHINE WORKS LTD,500252,-4.845386109275832,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 95053.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
EQUITAS HOLDINGS LTD,539844,-5.142820545664159,"[{'investment': 99929.6, 'shares': 1184, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 84.4}, {'investment': 94790.4, 'shares': 1184, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
COCHIN SHIPYARD LTD,540678,-6.058400928160296,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 93722.95, 'shares': 261, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
MUTHOOT FINANCE LTD,533398,-7.48398821000379,"[{'investment': 99270.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 91841.19999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
TVS SRICHAKRA LTD,509243,-10.279178676178907,"[{'investment': 98567.7, 'shares': 51, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 1932.7}, {'investment': 88435.75, 'shares': 51, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-11.198184873041651,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 88766.25, 'shares': 817, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
WHIRLPOOL OF INDIA LTD,500238,-11.509311308560518,"[{'investment': 99451.65000000001, 'shares': 41, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 2425.65}, {'investment': 88005.44999999998, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
BEML LTD,500048,-15.512387641322132,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
NCC LTD,500294,-18.04862477948541,"[{'investment': 99936.7, 'shares': 1097, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 91.1}, {'investment': 81899.5, 'shares': 1097, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
CREDITACCESS GRAMEEN LTD,541770,-19.438507596497097,"[{'investment': 99940.79999999999, 'shares': 141, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 708.8}, {'investment': 80513.80000000002, 'shares': 141, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
RBL BANK LTD,540065,-25.828735152271253,"[{'investment': 99994.25, 'shares': 395, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 253.15}, {'investment': 74167.0, 'shares': 395, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
UCO BANK,532505,-26.456086132489208,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 73533.25, 'shares': 6535, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
FUTURE RETAIL LTD,540064,-36.18715111742462,"[{'investment': 99962.0, 'shares': 1324, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 75.5}, {'investment': 63788.6, 'shares': 1324, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
