company,code,average_return_percent,simulation_result
TATA POWER CO LTD,500400,-0.005599391448774905,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 99415.35, 'shares': 1063, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 93.5}]"
TUBE INVESTMENTS OF INDIA LTD,540762,-0.007437970785510557,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 98629.4, 'shares': 89, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1101.1}]"
VENKYS INDIA LTD,523261,-0.014195828807409543,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 97335.1, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
CARE RATINGS LTD,534804,-0.018130278629318274,"[{'investment': 99623.40000000001, 'shares': 204, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 488.35}, {'investment': 97817.19999999998, 'shares': 204, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
DHANUKA AGRITECH LTD,507717,-0.018981109098153006,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 97876.5, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 712.75}]"
INDRAPRASTHA GAS LTD,532514,-0.021412655169240843,"[{'investment': 99987.59999999999, 'shares': 194, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 515.4}, {'investment': 97846.6, 'shares': 194, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 504.3}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
SOUTH INDIAN BANK LTD,532218,-0.025090002869011818,"[{'investment': 99999.59, 'shares': 12547, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 7.97}, {'investment': 97490.59999999999, 'shares': 12547, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7.77}]"
KNR CONSTRUCTIONS LTD,532942,-0.029371748699479793,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 97024.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 202.05}]"
DILIP BUILDCON LTD,540047,-0.040536201637502,"[{'investment': 99664.0, 'shares': 160, 'entry': True, 'exit': False, 'date': '22-02-2021', 'close': 622.9}, {'investment': 95624.0, 'shares': 160, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 595.55}]"
CANARA BANK,532483,-0.056209464328609175,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 94296.0, 'shares': 736, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.0}]"
WELSPUN INDIA LTD,514162,-0.07820526155766411,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 92166.20000000001, 'shares': 1196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 77.05}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.09794632310248864,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 90109.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6000.25}]"
TVS SRICHAKRA LTD,509243,-0.0991957811737515,"[{'investment': 98567.7, 'shares': 51, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 1932.7}, {'investment': 88790.20000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1712.9}]"
TORRENT POWER LTD,532779,-0.10466715271381308,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 89524.6, 'shares': 237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 377.7}]"
EQUITAS HOLDINGS LTD,539844,-0.12481335353565669,"[{'investment': 99988.5, 'shares': 1146, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 87.25}, {'investment': 87508.59999999999, 'shares': 1146, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 76.35}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.15080489736139321,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 84885.5, 'shares': 817, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 103.85}]"
JK PAPER LTD,532162,-0.16545050126817262,"[{'investment': 99986.40000000001, 'shares': 648, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 154.3}, {'investment': 83443.59999999999, 'shares': 648, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.75}]"
IDFC LTD,532659,-0.17212696256861518,"[{'investment': 99986.95, 'shares': 1813, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 55.15}, {'investment': 82776.5, 'shares': 1813, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 45.65}]"
CREDITACCESS GRAMEEN LTD,541770,-0.17906224939855653,"[{'investment': 99760.0, 'shares': 145, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 688.0}, {'investment': 81896.75, 'shares': 145, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
UCO BANK,532505,-0.23932696335939876,"[{'investment': 99990.99, 'shares': 6939, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14.41}, {'investment': 76060.45, 'shares': 6939, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
RBL BANK LTD,540065,-0.2897176126342793,"[{'investment': 99792.0, 'shares': 405, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 246.4}, {'investment': 70880.5, 'shares': 405, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
FUTURE RETAIL LTD,540064,-0.3738041949929696,"[{'investment': 99995.4, 'shares': 1314, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 76.1}, {'investment': 62616.700000000004, 'shares': 1314, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
