average_return_percent,simulation_result,company,code
-0.02701104021879951,"[{'investment': 99744.40000000001, 'shares': 343, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 290.8}, {'investment': 97050.19999999998, 'shares': 343, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 282.2}]",SUMITOMO CHEMICAL INDIA PVT LTD,542920
-0.03509753709573105,"[{'investment': 99890.2, 'shares': 346, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 288.7}, {'investment': 96384.3, 'shares': 346, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 278.25}]",HINDUSTAN ZINC LTD,500188
-0.05150490294176514,"[{'investment': 99940.0, 'shares': 1052, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 95.0}, {'investment': 94792.59999999999, 'shares': 1052, 'entry': False, 'exit': True, 'date': '19-03-2021', 'close': 90.05}]",JM FINANCIAL LTD,523405
-0.052360560348621105,"[{'investment': 99420.25, 'shares': 157, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 633.25}, {'investment': 94214.55, 'shares': 157, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 596.4}]",BHARAT FORGE LTD,500493
-0.0640952926891656,"[{'investment': 98912.1, 'shares': 42, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 2355.05}, {'investment': 92572.29999999999, 'shares': 42, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2178.2}]",SKF INDIA LTD,500472
-0.07094915128044904,"[{'investment': 99390.9, 'shares': 133, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 747.3}, {'investment': 92339.20000000001, 'shares': 133, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 689.7}]",CREDITACCESS GRAMEEN LTD,541770
-0.07851247527765108,"[{'investment': 99909.6, 'shares': 939, 'entry': True, 'exit': False, 'date': '12-03-2021', 'close': 106.4}, {'investment': 92065.45, 'shares': 939, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 97.95}]",EIH LTD,500840
-0.07928875514643612,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 92034.25, 'shares': 817, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 112.6}]",IRB INFRASTRUCTURE DEVELOPERS LTD,532947
-0.08777095946762509,"[{'investment': 99959.6, 'shares': 409, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 244.4}, {'investment': 91186.04999999999, 'shares': 409, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 222.85}]",UJJIVAN FINANCIAL SERVICES LTD,539874
-0.09472665234626564,"[{'investment': 99997.2, 'shares': 3384, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 29.55}, {'investment': 90524.8, 'shares': 3384, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 26.75}]",JAMMU  KASHMIR BANK LTD,532209
-0.10162358633250818,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 89572.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 455.5}]",AVANTI FEEDS LTD,512573
-0.1280432031475147,"[{'investment': 99761.25, 'shares': 75, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 1330.15}, {'investment': 86987.5, 'shares': 75, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1156.65}]",TATA COMMUNICATIONS LTD,500483
-0.13913121008584528,"[{'investment': 99259.9, 'shares': 37, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 2682.7}, {'investment': 85449.75, 'shares': 37, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2289.45}]",WHIRLPOOL OF INDIA LTD,500238
-0.13983120842155874,"[{'investment': 99886.50000000001, 'shares': 755, 'entry': True, 'exit': False, 'date': '02-02-2021', 'close': 132.3}, {'investment': 85919.24999999999, 'shares': 755, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 113.65}]",ASHOK LEYLAND LTD,500477
-0.18351510969090523,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 81636.65, 'shares': 6535, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 12.49}]",UCO BANK,532505
-0.2791047761940485,"[{'investment': 99975.0, 'shares': 1290, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 77.5}, {'investment': 72071.5, 'shares': 1290, 'entry': False, 'exit': True, 'date': '19-03-2021', 'close': 55.85}]",FUTURE RETAIL LTD,540064
