company,code,average_return_percent,simulation_result
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
SOUTH INDIAN BANK LTD,532218,-0.025090002869011818,"[{'investment': 99999.59, 'shares': 12547, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 7.97}, {'investment': 97490.59999999999, 'shares': 12547, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7.77}]"
AVANTI FEEDS LTD,512573,-0.028397716468148045,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 96873.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 492.75}]"
KNR CONSTRUCTIONS LTD,532942,-0.029371748699479793,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 97024.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 202.05}]"
CANARA BANK,532483,-0.056209464328609175,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 94296.0, 'shares': 736, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.0}]"
CARE RATINGS LTD,534804,-0.06265134019875841,"[{'investment': 99940.4, 'shares': 196, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 509.9}, {'investment': 93679.0, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
WELSPUN INDIA LTD,514162,-0.07820526155766411,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 92166.20000000001, 'shares': 1196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 77.05}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
TVS SRICHAKRA LTD,509243,-0.09069922909290665,"[{'investment': 99026.2, 'shares': 52, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 1904.35}, {'investment': 90044.6, 'shares': 52, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1712.9}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.09794632310248864,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 90109.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6000.25}]"
TORRENT POWER LTD,532779,-0.10466715271381308,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 89524.6, 'shares': 237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 377.7}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.15080489736139321,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 84885.5, 'shares': 817, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 103.85}]"
JK PAPER LTD,532162,-0.16545050126817262,"[{'investment': 99986.40000000001, 'shares': 648, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 154.3}, {'investment': 83443.59999999999, 'shares': 648, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.75}]"
WHIRLPOOL OF INDIA LTD,500238,-0.19098195746721477,"[{'investment': 99259.9, 'shares': 37, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 2682.7}, {'investment': 80303.05, 'shares': 37, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2150.35}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22318514970900707,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 77449.8, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
NCC LTD,500294,-0.24558921521348057,"[{'investment': 99948.2, 'shares': 1004, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 99.55}, {'investment': 75402.0, 'shares': 1004, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 75.05}]"
UCO BANK,532505,-0.2835151096909051,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 71638.1, 'shares': 6535, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
RBL BANK LTD,540065,-0.3114247719338271,"[{'investment': 99938.1, 'shares': 394, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 253.65}, {'investment': 68814.9, 'shares': 394, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
FUTURE RETAIL LTD,540064,-0.38491122780695175,"[{'investment': 99975.0, 'shares': 1290, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 77.5}, {'investment': 61493.5, 'shares': 1290, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
